Node,X,Y,Parent,Cost,HeuristicCost
0x563a529efa20,0.878634,0.115283,0,0,0
0x563a528da180,0.823615,0.0485336,0,0,0
0x563a528a7220,0.836894,0.0792447,0,0,0
0x563a528a8c20,0.846667,0.0656148,0,0,0
0x563a528ca210,0.816858,0.0666295,0,0,0
0x563a528d45f0,0.844649,0.0606666,0,0,0
0x563a528dbf70,0.817658,0.0824599,0,0,0
0x563a528e01b0,0.827458,0.051631,0,0,0
0x563a528ee240,0.836708,0.122287,0,0,0
0x563a528f02c0,0.854609,0.082861,0,0,0
0x563a528f4540,0.842758,0.113077,0,0,0
0x563a5290c010,0.816273,0.105302,0,0,0
0x563a5295c600,0.830881,0.113304,0,0,0
0x563a5296ce00,0.840745,0.111639,0,0,0
0x563a5296f270,0.812014,0.0459584,0,0,0
0x563a5298b140,0.879763,0.0911779,0,0,0
0x563a52990330,0.851562,0.0789059,0,0,0
0x563a52990e90,0.810405,0.102781,0,0,0
0x563a52996490,0.867521,0.100353,0,0,0
0x563a529ab160,0.822649,0.0816522,0,0,0
0x563a529ab7e0,0.84442,0.0551624,0,0,0
0x563a529d3580,0.867268,0.10805,0,0,0
0x563a529e3b90,0.853123,0.0627606,0,0,0
0x563a529e4960,0.810435,0.101219,0,0,0
0x563a529e7200,0.841741,0.112236,0,0,0
0x563a529e73a0,0.831557,0.0841387,0,0,0
0x563a52a01a30,0.852535,0.107462,0,0,0
0x563a528c5dd0,0.997744,0.21013,0,0,0
0x563a528ad6c0,0.997316,0.192408,0,0,0
0x563a528b5e40,0.976458,0.207397,0,0,0
0x563a528b7430,0.947133,0.215642,0,0,0
0x563a528d7760,0.988247,0.190319,0,0,0
0x563a528e0690,0.949399,0.235783,0,0,0
0x563a528e49e0,0.950031,0.212879,0,0,0
0x563a528e89f0,0.939756,0.211231,0,0,0
0x563a528ebb10,0.972597,0.217645,0,0,0
0x563a528f1710,0.948024,0.173885,0,0,0
0x563a528f9b20,0.938172,0.22455,0,0,0
0x563a52907fe0,0.984431,0.182378,0,0,0
0x563a5295fca0,0.934192,0.225382,0,0,0
0x563a52970d40,0.945493,0.253278,0,0,0
0x563a5297ea90,0.956918,0.16473,0,0,0
0x563a52997c20,0.971776,0.175408,0,0,0
0x563a5299bfb0,0.961269,0.239009,0,0,0
0x563a5299cce0,0.941207,0.202077,0,0,0
0x563a529a2ef0,0.941146,0.198306,0,0,0
0x563a529aac80,0.936013,0.216453,0,0,0
0x563a529ac9c0,0.957459,0.175728,0,0,0
0x563a529b91f0,0.991497,0.191901,0,0,0
0x563a529be3e0,0.962285,0.246397,0,0,0
0x563a529cbba0,0.966975,0.230516,0,0,0
0x563a529ce780,0.931573,0.264443,0,0,0
0x563a529d1020,0.980291,0.233237,0,0,0
0x563a529d5d50,0.966044,0.202009,0,0,0
0x563a529d63d0,0.960395,0.192275,0,0,0
0x563a529d6b20,0.941178,0.180237,0,0,0
0x563a529dd3f0,0.935389,0.246671,0,0,0
0x563a529df1c0,0.945035,0.227541,0,0,0
0x563a529e4210,0.939249,0.166058,0,0,0
0x563a529f6d40,0.948842,0.186287,0,0,0
0x563a529f9780,0.955067,0.230062,0,0,0
0x563a529fcb80,0.938224,0.191114,0,0,0
0x563a528c54e0,0.757948,0.126829,0,0,0
0x563a528a1170,0.753225,0.120648,0,0,0
0x563a528a9510,0.818491,0.142867,0,0,0
0x563a528b3010,0.793002,0.154722,0,0,0
0x563a528be6a0,0.817539,0.111884,0,0,0
0x563a528f7350,0.785242,0.117707,0,0,0
0x563a52905190,0.795448,0.117157,0,0,0
0x563a52953860,0.800061,0.110503,0,0,0
0x563a52958570,0.811102,0.166388,0,0,0
0x563a5295e100,0.776304,0.124575,0,0,0
0x563a5295fb00,0.811889,0.140592,0,0,0
0x563a5296fea0,0.766209,0.137514,0,0,0
0x563a52973030,0.81787,0.136161,0,0,0
0x563a52979e50,0.785633,0.0903137,0,0,0
0x563a5297f2b0,0.80749,0.107304,0,0,0
0x563a52980cb0,0.78347,0.143007,0,0,0
0x563a52984d90,0.807616,0.126172,0,0,0
0x563a529c5b10,0.784005,0.107137,0,0,0
0x563a529c6260,0.755643,0.118941,0,0,0
0x563a529e7c90,0.807125,0.135577,0,0,0
0x563a529e9f60,0.822536,0.117,0,0,0
0x563a529f8330,0.813875,0.159138,0,0,0
0x563a528a6040,0.985643,0.409212,0,0,0
0x563a529a5b80,0.915998,0.323101,0,0,0
0x563a528cc5d0,0.934765,0.311528,0,0,0
0x563a528dd130,0.940868,0.274491,0,0,0
0x563a52905c20,0.898507,0.304491,0,0,0
0x563a52916320,0.935145,0.312371,0,0,0
0x563a52952270,0.923903,0.327734,0,0,0
0x563a5295e440,0.92897,0.276264,0,0,0
0x563a52981670,0.941622,0.311065,0,0,0
0x563a529836a0,0.947237,0.346668,0,0,0
0x563a5298a920,0.897703,0.303525,0,0,0
0x563a529a1760,0.939678,0.338186,0,0,0
0x563a529a6ba0,0.932262,0.344137,0,0,0
0x563a529caf70,0.923165,0.295613,0,0,0
0x563a529dbac0,0.947811,0.359733,0,0,0
0x563a529eac60,0.928032,0.294628,0,0,0
0x563a529eda40,0.958431,0.360288,0,0,0
0x563a529efbc0,0.915994,0.286924,0,0,0
0x563a529fd880,0.893702,0.297353,0,0,0
0x563a529fe170,0.940623,0.30109,0,0,0
0x563a52912240,0.997444,0.414155,0,0,0
0x563a528e7f60,0.973652,0.379399,0,0,0
0x563a528ea180,0.964292,0.370398,0,0,0
0x563a528efd10,0.987696,0.365545,0,0,0
0x563a528ff2a0,0.998069,0.374301,0,0,0
0x563a52964b50,0.994712,0.37192,0,0,0
0x563a5299ce80,0.996662,0.385733,0,0,0
0x563a529c5ff0,0.956261,0.378351,0,0,0
0x563a529e21b0,0.993237,0.390399,0,0,0
0x563a529f8190,0.984215,0.385134,0,0,0
0x563a5290b0a0,0.990026,0.237441,0,0,0
0x563a528ab660,0.976136,0.259906,0,0,0
0x563a528b6e80,0.991517,0.262916,0,0,0
0x563a528da800,0.978828,0.248931,0,0,0
0x563a528f6720,0.980184,0.245317,0,0,0
0x563a529014c0,0.973196,0.252003,0,0,0
0x563a52906ed0,0.959545,0.271462,0,0,0
0x563a52960250,0.943436,0.267406,0,0,0
0x563a5298d340,0.99251,0.258123,0,0,0
0x563a52995520,0.985219,0.263572,0,0,0
0x563a529d1b80,0.993476,0.313467,0,0,0
0x563a528a37a0,0.960318,0.335288,0,0,0
0x563a528a7ff0,0.975356,0.325363,0,0,0
0x563a52900550,0.985824,0.28565,0,0,0
0x563a52903a00,0.956735,0.301698,0,0,0
0x563a5290bf40,0.989267,0.302687,0,0,0
0x563a52911470,0.977269,0.305249,0,0,0
0x563a52972f60,0.966888,0.329542,0,0,0
0x563a52974e20,0.990247,0.32393,0,0,0
0x563a52976820,0.986561,0.311076,0,0,0
0x563a5299a960,0.972656,0.339105,0,0,0
0x563a5299c180,0.965357,0.333208,0,0,0
0x563a529a4f50,0.983688,0.306645,0,0,0
0x563a529b0830,0.956482,0.317034,0,0,0
0x563a529c97e0,0.967646,0.30451,0,0,0
0x563a529d45c0,0.996265,0.345105,0,0,0
0x563a529e3440,0.958192,0.279369,0,0,0
0x563a529ed000,0.968891,0.361107,0,0,0
0x563a529f4bf0,0.99808,0.361481,0,0,0
0x563a528c8190,0.694779,0.0411435,0,0,0
0x563a528ac720,0.81055,0.0288638,0,0,0
0x563a528b4ed0,0.74771,0.0911115,0,0,0
0x563a528b8f00,0.786936,0.0237517,0,0,0
0x563a528b9310,0.77529,0.0813627,0,0,0
0x563a528b9b30,0.779381,0.0180312,0,0,0
0x563a528d5630,0.715308,0.0329801,0,0,0
0x563a528d6e70,0.75572,0.10454,0,0,0
0x563a528d86b0,0.711183,0.0335401,0,0,0
0x563a528eabc0,0.691891,0.015745,0,0,0
0x563a528f24e0,0.737736,0.0987877,0,0,0
0x563a528fcfb0,0.735322,0.0204526,0,0,0
0x563a528feb50,0.731849,0.0583257,0,0,0
0x563a52905330,0.703169,0.0110463,0,0,0
0x563a5290bcd0,0.782648,0.0691744,0,0,0
0x563a52912e70,0.751141,0.0596501,0,0,0
0x563a52965920,0.755481,0.0146731,0,0,0
0x563a5296db00,0.747983,0.0914434,0,0,0
0x563a52979560,0.778486,0.0684945,0,0,0
0x563a5298eee0,0.794769,0.00287227,0,0,0
0x563a529990f0,0.723902,0.00652027,0,0,0
0x563a529a1de0,0.80342,0.0364983,0,0,0
0x563a529a8cd0,0.727392,0.0769071,0,0,0
0x563a529aba50,0.708409,0.0440346,0,0,0
0x563a529acd00,0.710338,0.00600323,0,0,0
0x563a529afc00,0.793399,0.0257703,0,0,0
0x563a529d09a0,0.787441,0.0182063,0,0,0
0x563a529d1840,0.775042,0.0196349,0,0,0
0x563a529db440,0.789101,0.0502743,0,0,0
0x563a529e5180,0.701175,0.0532439,0,0,0
0x563a529f85a0,0.736121,0.0416573,0,0,0
0x563a529f9850,0.816986,0.00466818,0,0,0
0x563a529ff830,0.747055,0.00325607,0,0,0
0x563a528a3940,0.949322,0.0235677,0,0,0
0x563a52907e40,0.907583,0.0676414,0,0,0
0x563a5291da80,0.869239,0.0470482,0,0,0
0x563a528a8e90,0.917609,0.0481884,0,0,0
0x563a528afb30,0.896901,0.0501225,0,0,0
0x563a528bc480,0.958811,0.0999313,0,0,0
0x563a528c4f30,0.910662,0.0138043,0,0,0
0x563a528cee50,0.954332,0.0523155,0,0,0
0x563a528e0010,0.967062,0.0680407,0,0,0
0x563a528e0420,0.901005,0.0114096,0,0,0
0x563a528e4770,0.897555,0.0499731,0,0,0
0x563a528e5a20,0.969142,0.0983085,0,0,0
0x563a528ed610,0.887262,0.0804864,0,0,0
0x563a528f0600,0.930223,0.0579766,0,0,0
0x563a528fc110,0.88389,0.0553104,0,0,0
0x563a528fc450,0.888961,0.0308226,0,0,0
0x563a529050c0,0.906045,0.0707912,0,0,0
0x563a529080b0,0.928913,0.103648,0,0,0
0x563a529089a0,0.95828,0.1038,0,0,0
0x563a5290b7f0,0.97385,0.0794197,0,0,0
0x563a529564f0,0.895517,0.0576609,0,0,0
0x563a52964cf0,0.968177,0.0781938,0,0,0
0x563a52967570,0.94361,0.0392844,0,0,0
0x563a52968f70,0.953487,0.0480861,0,0,0
0x563a5296a700,0.910786,0.0621769,0,0,0
0x563a52979a40,0.946446,0.0314119,0,0,0
0x563a5297bb90,0.904507,0.0663934,0,0,0
0x563a5298a100,0.945563,0.0634885,0,0,0
0x563a52996080,0.9499,0.0517869,0,0,0
0x563a5299d020,0.922636,0.0399901,0,0,0
0x563a5299f7b0,0.880672,0.0369066,0,0,0
0x563a529a1eb0,0.93029,0.0302974,0,0,0
0x563a529a5500,0.938564,0.0881673,0,0,0
0x563a529a8e70,0.931956,0.10785,0,0,0
0x563a529aafc0,0.917973,0.0572758,0,0,0
0x563a529b6310,0.856021,0.0579882,0,0,0
0x563a529b6a60,0.931036,0.0201361,0,0,0
0x563a529bd7b0,0.92713,0.0511702,0,0,0
0x563a529c8390,0.919328,0.0352547,0,0,0
0x563a529cf480,0.88967,0.0201312,0,0,0
0x563a529dd4c0,0.960935,0.0662094,0,0,0
0x563a529dea70,0.887352,0.0523262,0,0,0
0x563a529e2cf0,0.946184,0.114028,0,0,0
0x563a529e7130,0.929007,0.0466837,0,0,0
0x563a529ee290,0.888794,0.0762635,0,0,0
0x563a529f9510,0.920972,0.0953778,0,0,0
0x563a528e1fc0,0.992451,0.163836,0,0,0
0x563a528c72f0,0.9469,0.127923,0,0,0
0x563a528f4200,0.973891,0.114628,0,0,0
0x563a528fe260,0.989852,0.141498,0,0,0
0x563a52908660,0.965441,0.116251,0,0,0
0x563a52971630,0.965972,0.151873,0,0,0
0x563a529908e0,0.995197,0.119922,0,0,0
0x563a529ebc80,0.999819,0.177444,0,0,0
0x563a529efd60,0.959774,0.130538,0,0,0
0x563a52965fa0,0.997001,0.0143256,0,0,0
0x563a528a10a0,0.951601,0.0259169,0,0,0
0x563a528b4fa0,0.955926,0.0300908,0,0,0
0x563a528cc1c0,0.963983,0.0424064,0,0,0
0x563a528dbd00,0.980976,0.05587,0,0,0
0x563a528e3c10,0.982939,0.00326094,0,0,0
0x563a528fc520,0.974201,0.043548,0,0,0
0x563a52904cb0,0.992282,0.0792298,0,0,0
0x563a5290f9c0,0.978133,0.0595296,0,0,0
0x563a52958b20,0.979927,0.0451342,0,0,0
0x563a5295ee00,0.951949,0.0170689,0,0,0
0x563a52973b90,0.963857,0.0172539,0,0,0
0x563a52981a80,0.975196,0.0113942,0,0,0
0x563a529895a0,0.985387,0.0785627,0,0,0
0x563a5298a510,0.959185,0.00134881,0,0,0
0x563a529b38d0,0.98628,0.0393929,0,0,0
0x563a529b6e70,0.933627,0.00381314,0,0,0
0x563a529b8d10,0.955288,0.0294732,0,0,0
0x563a529c57d0,0.954503,0.023312,0,0,0
0x563a529d5870,0.981843,0.0200008,0,0,0
0x563a529e1c00,0.961894,0.00621733,0,0,0
0x563a529fd950,0.9744,0.0612623,0,0,0
0x563a52a013b0,0.980695,0.0330008,0,0,0
0x563a52909290,0.837922,0.00691371,0,0,0
0x563a528ade10,0.843264,0.0314239,0,0,0
0x563a528bc6f0,0.858329,0.0244576,0,0,0
0x563a528cafe0,0.878624,0.0295247,0,0,0
0x563a528e1c80,0.859162,0.0166675,0,0,0
0x563a528ee720,0.841264,0.012028,0,0,0
0x563a528f4e30,0.841019,0.0253244,0,0,0
0x563a52904b10,0.841496,0.0418078,0,0,0
0x563a52906d30,0.847184,0.0304013,0,0,0
0x563a5297d180,0.878182,0.0170211,0,0,0
0x563a5298bf10,0.837092,0.0235972,0,0,0
0x563a529963c0,0.826542,0.0141126,0,0,0
0x563a5299c320,0.857172,0.0292928,0,0,0
0x563a529da740,0.828229,0.0277456,0,0,0
0x563a529ef060,0.839498,0.0388031,0,0,0
0x563a529ef3a0,0.831404,0.0251696,0,0,0
0x563a529fc840,0.852255,0.0179142,0,0,0
0x563a5289fd20,0.0155887,0.717664,0,0,0
0x563a528b82d0,0.0956628,0.885115,0,0,0
0x563a528cc430,0.236236,0.975674,0,0,0
0x563a528aa550,0.178119,0.913423,0,0,0
0x563a528b9e70,0.153054,0.921382,0,0,0
0x563a528bc140,0.213584,0.949285,0,0,0
0x563a528c2f80,0.184356,0.913467,0,0,0
0x563a528c7490,0.157273,0.936747,0,0,0
0x563a528cdd40,0.214861,0.941366,0,0,0
0x563a528ce630,0.159105,0.964837,0,0,0
0x563a528d1a10,0.186346,0.985805,0,0,0
0x563a528d3a90,0.234996,0.906667,0,0,0
0x563a528e4360,0.231339,0.914667,0,0,0
0x563a528f0e20,0.211219,0.917857,0,0,0
0x563a528f43a0,0.237326,0.9757,0,0,0
0x563a528f4950,0.175922,0.913191,0,0,0
0x563a528f7830,0.162852,0.985995,0,0,0
0x563a528ffc60,0.222736,0.917137,0,0,0
0x563a52909840,0.214237,0.926013,0,0,0
0x563a5290bda0,0.240873,0.966368,0,0,0
0x563a52913eb0,0.199861,0.91024,0,0,0
0x563a529164c0,0.175652,0.954619,0,0,0
0x563a52964740,0.21525,0.976611,0,0,0
0x563a529648e0,0.209149,0.921126,0,0,0
0x563a52965d30,0.237205,0.953514,0,0,0
0x563a5296a220,0.198738,0.898419,0,0,0
0x563a5296be90,0.199978,0.925086,0,0,0
0x563a5296f1a0,0.195433,0.966781,0,0,0
0x563a5297ae90,0.166018,0.982666,0,0,0
0x563a529930b0,0.158513,0.986808,0,0,0
0x563a5299c730,0.217877,0.903339,0,0,0
0x563a529ad860,0.227411,0.906048,0,0,0
0x563a529b1c80,0.248745,0.944866,0,0,0
0x563a529b6cd0,0.213834,0.956027,0,0,0
0x563a529bc360,0.19705,0.96636,0,0,0
0x563a529bdd60,0.21261,0.94787,0,0,0
0x563a529c60c0,0.190387,0.968184,0,0,0
0x563a529c81f0,0.213586,0.893156,0,0,0
0x563a529d5ae0,0.212607,0.942036,0,0,0
0x563a529dbfa0,0.193531,0.990991,0,0,0
0x563a529e0e30,0.247896,0.947515,0,0,0
0x563a529ec160,0.232182,0.919343,0,0,0
0x563a529fa2e0,0.24548,0.962314,0,0,0
0x563a529fe990,0.211962,0.920921,0,0,0
0x563a528aaca0,0.0188361,0.841814,0,0,0
0x563a528a0470,0.0833764,0.873733,0,0,0
0x563a528a0bc0,0.0545836,0.844009,0,0,0
0x563a528a7e50,0.0855332,0.816273,0,0,0
0x563a528ada00,0.0391558,0.826632,0,0,0
0x563a528b3e90,0.00618861,0.89348,0,0,0
0x563a528b97f0,0.0608569,0.907706,0,0,0
0x563a528c6fb0,0.00939799,0.87049,0,0,0
0x563a528cde10,0.0555258,0.910795,0,0,0
0x563a528cfb50,0.0683442,0.884536,0,0,0
0x563a528dac10,0.0731077,0.88246,0,0,0
0x563a528de150,0.0298881,0.830644,0,0,0
0x563a528e9210,0.00786663,0.831687,0,0,0
0x563a528f4470,0.0250873,0.822565,0,0,0
0x563a528fec20,0.020711,0.841539,0,0,0
0x563a52901320,0.0774578,0.894304,0,0,0
0x563a52907b00,0.0260246,0.830521,0,0,0
0x563a529088d0,0.0678014,0.87388,0,0,0
0x563a52952000,0.031477,0.905909,0,0,0
0x563a52952a90,0.0310061,0.834894,0,0,0
0x563a5295b470,0.0526879,0.884914,0,0,0
0x563a52960180,0.0894754,0.839324,0,0,0
0x563a52968000,0.0649626,0.860044,0,0,0
0x563a52968270,0.0564413,0.898451,0,0,0
0x563a52972dc0,0.0825607,0.884336,0,0,0
0x563a52976a90,0.048408,0.814268,0,0,0
0x563a52979b10,0.0747473,0.889498,0,0,0
0x563a5297b9f0,0.0301844,0.846924,0,0,0
0x563a52982100,0.0303433,0.911404,0,0,0
0x563a52987540,0.0538859,0.87632,0,0,0
0x563a5298efb0,0.0263563,0.828367,0,0,0
0x563a52990400,0.0437439,0.817192,0,0,0
0x563a52992b00,0.063668,0.90356,0,0,0
0x563a529a0580,0.0416444,0.900793,0,0,0
0x563a529a3d90,0.0303044,0.870035,0,0,0
0x563a529b1530,0.0839869,0.888807,0,0,0
0x563a529b2640,0.083567,0.841993,0,0,0
0x563a529b5880,0.0729389,0.833123,0,0,0
0x563a529bc1c0,0.0408518,0.899476,0,0,0
0x563a529bc6a0,0.0561423,0.889231,0,0,0
0x563a529bd130,0.0206326,0.911277,0,0,0
0x563a529c7b70,0.0755751,0.89212,0,0,0
0x563a529c8d50,0.0147909,0.882927,0,0,0
0x563a529ce030,0.0650365,0.89151,0,0,0
0x563a529d0800,0.0773372,0.832456,0,0,0
0x563a529f2280,0.0335276,0.902587,0,0,0
0x563a529f51a0,0.00108325,0.84103,0,0,0
0x563a529f5750,0.0511978,0.891633,0,0,0
0x563a52a00c60,0.00674569,0.833133,0,0,0
0x563a528b42a0,0.0768633,0.988109,0,0,0
0x563a529a55d0,0.0674378,0.936234,0,0,0
0x563a528a0e30,0.110014,0.910768,0,0,0
0x563a528b7ec0,0.0527824,0.948592,0,0,0
0x563a528bb920,0.0896594,0.949763,0,0,0
0x563a528bd590,0.0874131,0.91143,0,0,0
0x563a528c4d90,0.0543764,0.943431,0,0,0
0x563a528cad70,0.0595144,0.935793,0,0,0
0x563a528f3110,0.10028,0.94213,0,0,0
0x563a5290e300,0.0723517,0.944835,0,0,0
0x563a529123e0,0.101789,0.94678,0,0,0
0x563a52916250,0.0257876,0.931026,0,0,0
0x563a5295d8e0,0.0972277,0.912549,0,0,0
0x563a52962ee0,0.0301231,0.925387,0,0,0
0x563a529712f0,0.0541294,0.939801,0,0,0
0x563a52989330,0.0692081,0.915288,0,0,0
0x563a5298e5f0,0.0659171,0.918078,0,0,0
0x563a52995a00,0.0647519,0.952295,0,0,0
0x563a529c42d0,0.0910625,0.923837,0,0,0
0x563a529c93d0,0.0668747,0.936926,0,0,0
0x563a529cba00,0.110807,0.915366,0,0,0
0x563a529e8310,0.101626,0.944457,0,0,0
0x563a528cb9a0,0.152503,0.960738,0,0,0
0x563a528ca6f0,0.130802,0.967459,0,0,0
0x563a528d0de0,0.119487,0.975094,0,0,0
0x563a528deff0,0.113855,0.962179,0,0,0
0x563a528e27e0,0.131336,0.985111,0,0,0
0x563a528ed950,0.147859,0.966383,0,0,0
0x563a52900140,0.125017,0.955046,0,0,0
0x563a52907620,0.134529,0.975391,0,0,0
0x563a529120a0,0.136925,0.917905,0,0,0
0x563a5295e030,0.127144,0.920947,0,0,0
0x563a529644d0,0.127952,0.947387,0,0,0
0x563a5296abe0,0.118041,0.957192,0,0,0
0x563a52975e60,0.126891,0.993715,0,0,0
0x563a52995fb0,0.147368,0.956247,0,0,0
0x563a52996630,0.13237,0.974172,0,0,0
0x563a5299ab00,0.145189,0.952276,0,0,0
0x563a529ca750,0.125317,0.969217,0,0,0
0x563a529e3ac0,0.135306,0.999869,0,0,0
0x563a529f5ea0,0.14509,0.926666,0,0,0
0x563a529fafe0,0.151481,0.9238,0,0,0
0x563a529a6ee0,0.00410482,0.972185,0,0,0
0x563a528ab3f0,0.0249736,0.98346,0,0,0
0x563a528d8ac0,0.00665108,0.944478,0,0,0
0x563a52914050,0.00888971,0.943115,0,0,0
0x563a529651d0,0.0112507,0.930993,0,0,0
0x563a52966070,0.0211552,0.977174,0,0,0
0x563a5296aff0,0.0239651,0.980929,0,0,0
0x563a529a9830,0.000590769,0.954383,0,0,0
0x563a529aa7a0,0.0292396,0.9692,0,0,0
0x563a529b57b0,0.0131785,0.987191,0,0,0
0x563a529c5cb0,0.0419066,0.991227,0,0,0
0x563a529def50,0.0249996,0.986196,0,0,0
0x563a528fbd00,0.0834944,0.999636,0,0,0
0x563a528bb510,0.102143,0.991065,0,0,0
0x563a528c9c60,0.119188,0.995786,0,0,0
0x563a528d4e10,0.0946684,0.971188,0,0,0
0x563a529021a0,0.0881746,0.973076,0,0,0
0x563a52907210,0.104516,0.967255,0,0,0
0x563a529905a0,0.0927603,0.979654,0,0,0
0x563a529a6790,0.0491704,0.996187,0,0,0
0x563a529b2e60,0.0850638,0.973782,0,0,0
0x563a529cbad0,0.0504394,0.983844,0,0,0
0x563a529e6b80,0.111883,0.977109,0,0,0
0x563a529eb870,0.097426,0.974552,0,0,0
0x563a529ef610,0.0467698,0.97777,0,0,0
0x563a528c4b20,0.170689,0.817082,0,0,0
0x563a529105f0,0.116994,0.848994,0,0,0
0x563a528acb60,0.136038,0.846502,0,0,0
0x563a528b86e0,0.135167,0.852336,0,0,0
0x563a528b9a60,0.128533,0.851138,0,0,0
0x563a528d2f30,0.154406,0.846402,0,0,0
0x563a528d5700,0.115628,0.869137,0,0,0
0x563a528db020,0.127423,0.844551,0,0,0
0x563a528e8850,0.107387,0.86307,0,0,0
0x563a528f0bb0,0.113567,0.861464,0,0,0
0x563a528f7c40,0.10978,0.847947,0,0,0
0x563a528fde50,0.113257,0.868794,0,0,0
0x563a52902c30,0.117456,0.837241,0,0,0
0x563a529142c0,0.110322,0.811595,0,0,0
0x563a52970a00,0.127869,0.838538,0,0,0
0x563a5297ef70,0.113138,0.832472,0,0,0
0x563a52984e60,0.118264,0.819166,0,0,0
0x563a52989190,0.111639,0.831936,0,0,0
0x563a529a5ab0,0.113954,0.874527,0,0,0
0x563a529bbdb0,0.110789,0.798801,0,0,0
0x563a529d8450,0.107974,0.824797,0,0,0
0x563a52991030,0.213187,0.867517,0,0,0
0x563a5289fdf0,0.181013,0.842926,0,0,0
0x563a528e9b00,0.176744,0.867495,0,0,0
0x563a528ec290,0.171686,0.865189,0,0,0
0x563a5296a8a0,0.171281,0.866772,0,0,0
0x563a5298d8f0,0.190491,0.8383,0,0,0
0x563a529ca4e0,0.187879,0.839861,0,0,0
0x563a529e3ed0,0.189733,0.892686,0,0,0
0x563a528aa7c0,0.148886,0.9103,0,0,0
0x563a528ad790,0.147125,0.902376,0,0,0
0x563a528d6da0,0.164796,0.902708,0,0,0
0x563a5295d260,0.121308,0.885722,0,0,0
0x563a5295de90,0.178421,0.90068,0,0,0
0x563a52985f70,0.171882,0.87968,0,0,0
0x563a529c9160,0.140674,0.883149,0,0,0
0x563a529d98a0,0.144171,0.909463,0,0,0
0x563a529e9010,0.164581,0.8816,0,0,0
0x563a528cea40,0.164706,0.804358,0,0,0
0x563a528a5000,0.161338,0.841014,0,0,0
0x563a528a9d30,0.172029,0.844193,0,0,0
0x563a528bd800,0.127371,0.790167,0,0,0
0x563a52901fd0,0.114796,0.794131,0,0,0
0x563a52964f60,0.122294,0.803904,0,0,0
0x563a52972740,0.167386,0.812428,0,0,0
0x563a52980970,0.153223,0.829585,0,0,0
0x563a52983fc0,0.13446,0.788388,0,0,0
0x563a529981d0,0.162065,0.816958,0,0,0
0x563a529be240,0.162154,0.81218,0,0,0
0x563a529d33e0,0.129121,0.787487,0,0,0
0x563a529d3650,0.16592,0.853161,0,0,0
0x563a529e8580,0.122428,0.802717,0,0,0
0x563a528b4440,0.112259,0.618117,0,0,0
0x563a52957600,0.00945827,0.542932,0,0,0
0x563a528c2de0,0.00579377,0.575746,0,0,0
0x563a528c6790,0.0465188,0.508717,0,0,0
0x563a528d79d0,0.0300767,0.531909,0,0,0
0x563a529013f0,0.00475282,0.491448,0,0,0
0x563a52908250,0.015297,0.488976,0,0,0
0x563a5295a430,0.0174502,0.477837,0,0,0
0x563a52960320,0.0427497,0.520081,0,0,0
0x563a52977d20,0.032057,0.552396,0,0,0
0x563a5297aa80,0.00695186,0.580677,0,0,0
0x563a5297ac20,0.0136459,0.498967,0,0,0
0x563a5297b030,0.0263523,0.553442,0,0,0
0x563a52983bb0,0.0372565,0.545533,0,0,0
0x563a529848b0,0.0444184,0.534471,0,0,0
0x563a52989f60,0.00404924,0.546599,0,0,0
0x563a5299dd00,0.013668,0.522218,0,0,0
0x563a529a1690,0.00310441,0.466993,0,0,0
0x563a529a21f0,0.015515,0.613065,0,0,0
0x563a529a22c0,0.0270004,0.531376,0,0,0
0x563a529a6860,0.0437596,0.528335,0,0,0
0x563a529b46a0,0.0103274,0.467586,0,0,0
0x563a529cb040,0.0219665,0.505884,0,0,0
0x563a529cb1e0,0.0109326,0.482483,0,0,0
0x563a529d8520,0.0109942,0.51745,0,0,0
0x563a529d8790,0.0208731,0.509305,0,0,0
0x563a529db5e0,0.0439495,0.50335,0,0,0
0x563a529e02d0,0.00460363,0.515359,0,0,0
0x563a529e7bc0,0.0508634,0.509162,0,0,0
0x563a529ef6e0,0.0316767,0.496437,0,0,0
0x563a5290fea0,0.200873,0.681692,0,0,0
0x563a528a7d80,0.173917,0.66299,0,0,0
0x563a528b5a30,0.155381,0.643857,0,0,0
0x563a528d1870,0.160238,0.643139,0,0,0
0x563a528e30d0,0.163371,0.702737,0,0,0
0x563a528f0fc0,0.165649,0.660735,0,0,0
0x563a528f2270,0.174512,0.701503,0,0,0
0x563a528f87a0,0.164791,0.704155,0,0,0
0x563a528fe9b0,0.182988,0.682326,0,0,0
0x563a52902750,0.145004,0.690614,0,0,0
0x563a52911540,0.164111,0.677113,0,0,0
0x563a529146d0,0.149814,0.652999,0,0,0
0x563a5295b610,0.207297,0.665085,0,0,0
0x563a52963150,0.185295,0.675908,0,0,0
0x563a52967710,0.143375,0.70143,0,0,0
0x563a5296ae50,0.189478,0.672174,0,0,0
0x563a529782d0,0.156605,0.688288,0,0,0
0x563a5297af60,0.16889,0.713087,0,0,0
0x563a529a8b30,0.192581,0.67219,0,0,0
0x563a529d2e30,0.160568,0.70135,0,0,0
0x563a529da810,0.170404,0.660493,0,0,0
0x563a529f9e00,0.189408,0.684421,0,0,0
0x563a52903ad0,0.0877125,0.643344,0,0,0
0x563a528a6520,0.110807,0.65672,0,0,0
0x563a528b46b0,0.126125,0.627908,0,0,0
0x563a528b4850,0.111524,0.662979,0,0,0
0x563a528b5b00,0.134918,0.630206,0,0,0
