Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a210870,0.625,0.875,5.84403,19.6077,68.4137,-0.264259,-0.584591,0x60f08a4caaf0,6.73847,0.190394
0x60f08a210a30,0.625,0.925,5.8865,19.6284,68.4723,-0.202265,-0.522637,0x60f08a58c110,6.88692,0.215058
0x60f08a23ac50,0.612596,0.953497,5.88575,19.7535,68.43,-0.154408,-0.470142,0x60f08a21f1c0,6.87355,0.242243
0x60f08a253f30,0.633143,0.85135,5.82712,19.517,68.4267,-0.294038,-0.611134,0x60f08a5be670,6.78257,0.17458
0x60f08a259f60,0.626235,0.934504,5.89459,19.6198,68.4893,-0.190269,-0.509744,0x60f08a508960,6.93669,0.21974
0x60f08a25dda0,0.618424,0.953325,5.89435,19.6985,68.4634,-0.158684,-0.475026,0x60f08a4e3370,6.933,0.237652
0x60f08a260270,0.654418,0.860589,5.86368,19.3204,68.5581,-0.297883,-0.612959,0x60f08a4c63b0,7.06843,0.157687
0x60f08a2685e0,0.60948,0.954045,5.88137,19.783,68.4126,-0.151503,-0.466739,0x60f08a4f6750,6.83661,0.245006
0x60f08a26a000,0.611768,0.977381,5.89631,19.7667,68.4479,-0.119535,-0.429581,0x60f08a287d00,6.98589,0.258641
0x60f08a27f8b0,0.642788,0.871054,5.86202,19.4367,68.508,-0.279582,-0.597846,0x60f08a534b00,6.95334,0.172524
0x60f08a287970,0.612556,0.920189,5.86563,19.7445,68.3964,-0.200538,-0.52088,0x60f08a58c110,6.72489,0.222667
0x60f08a2937f0,0.61956,0.93829,5.88735,19.6838,68.455,-0.180502,-0.499313,0x60f08a24c020,6.8826,0.227338
0x60f08a299920,0.650724,0.874387,5.87535,19.3633,68.5566,-0.281036,-0.59836,0x60f08a253f30,7.05631,0.166783
0x60f08a4d0f30,0.6256,0.941178,5.89786,19.6277,68.4925,-0.180672,-0.499323,0x60f08a24c020,6.96676,0.22438
0x60f08a4d2f40,0.652104,0.814051,5.79483,19.3104,68.4729,-0.337329,-0.644879,0x60f08a4fcdf0,6.94583,0.148562
0x60f08a4fd050,0.61323,0.990014,5.9043,19.7558,68.4684,-0.102334,-0.409009,0x60f08a5ae060,7.06895,0.266437
0x60f08a500050,0.606798,0.997683,5.89747,19.8179,68.4384,-0.0866052,-0.389606,0x60f08a270900,7.0498,0.276416
0x60f08a505370,0.62127,0.931105,5.8853,19.6655,68.4575,-0.191516,-0.511256,0x60f08a508960,6.86823,0.221659
0x60f08a508960,0.615944,0.922443,5.87196,19.7132,68.4181,-0.1997,-0.520047,0x60f08a50e830,6.77002,0.221064
0x60f08a50e830,0.611958,0.916938,5.86253,19.7491,68.3895,-0.204497,-0.525047,0x60f08a58c110,6.70289,0.221437
0x60f08a510970,0.635141,0.979585,5.93305,19.5482,68.5847,-0.133669,-0.445257,0x60f08a5973b0,7.24695,0.243781
0x60f08a518d90,0.61338,0.997265,5.9077,19.756,68.4763,-0.0919869,-0.396442,0x60f08a270900,7.11793,0.271552
0x60f08a524440,0.644164,0.915142,5.90547,19.4441,68.5699,-0.228261,-0.548085,0x60f08a242260,7.08797,0.193759
0x60f08a524900,0.648607,0.804716,5.77562,19.3363,68.4375,-0.342024,-0.648223,0x60f08a294fb0,6.8825,0.151466
0x60f08a52a160,0.623525,0.941582,5.8951,19.6474,68.481,-0.178671,-0.497207,0x60f08a2937f0,6.94184,0.22625
0x60f08a52b590,0.634157,0.95933,5.92091,19.5523,68.5594,-0.16154,-0.477416,0x60f08a4e3370,7.14064,0.229978
0x60f08a539520,0.631426,0.871966,5.84895,19.5451,68.4458,-0.271535,-0.591173,0x60f08a534b00,6.81135,0.183293
0x60f08a539650,0.633325,0.908541,5.88564,19.5438,68.5014,-0.229292,-0.550194,0x60f08a242260,6.93583,0.198901
0x60f08a5973b0,0.615649,0.962602,5.89508,19.7269,68.4563,-0.143542,-0.457738,0x60f08a4ce930,6.94444,0.245814
0x60f08a5bbce0,0.642253,0.843245,5.82731,19.4251,68.4653,-0.307179,-0.621889,0x60f08a221140,6.87696,0.163567
0x60f08a5c0960,0.644362,0.930147,5.91702,19.4477,68.5875,-0.208876,-0.527943,0x60f08a299cb0,7.14169,0.202883
0x60f08a5c50a0,0.632834,0.899901,5.87775,19.545,68.4886,-0.239773,-0.560727,0x60f08a242260,6.90187,0.194742
0x60f08a23f1b0,0.608869,0.777117,5.68534,19.6937,68.1663,-0.338958,-0.642484,0x60f08a55b930,6.32853,0.192496
0x60f08a238060,0.628668,0.812689,5.76705,19.5329,68.3406,-0.32493,-0.635613,0x60f08a5204d0,6.64487,0.171801
0x60f08a242260,0.61284,0.883031,5.83617,19.7273,68.3555,-0.247749,-0.568785,0x60f08a4d5d90,6.61036,0.204751
0x60f08a24c740,0.631624,0.773329,5.70236,19.4723,68.2865,-0.353228,-0.654454,0x60f08a4ff470,6.60935,0.170475
0x60f08a28ce40,0.632042,0.770909,5.69831,19.4662,68.2843,-0.354927,-0.655505,0x60f08a4ff470,6.61084,0.170458
0x60f08a294fb0,0.637472,0.790201,5.73886,19.4307,68.35,-0.345651,-0.650275,0x60f08a220f80,6.71409,0.162823
0x60f08a299cb0,0.608239,0.90302,5.84706,19.7795,68.3531,-0.220366,-0.541373,0x60f08a5a7220,6.61482,0.217682
0x60f08a4c63b0,0.610387,0.813792,5.74809,19.7087,68.2404,-0.314236,-0.62618,0x60f08a522740,6.41449,0.190114
0x60f08a4caaf0,0.614301,0.861064,5.81553,19.7023,68.335,-0.27322,-0.592629,0x60f08a54afc0,6.57227,0.195481
0x60f08a4ceb90,0.618821,0.708204,5.56002,19.5349,68.0868,-0.380518,-0.665413,0x60f08a562950,6.33988,0.203107
0x60f08a4eaf70,0.639384,0.809686,5.77401,19.4282,68.395,-0.333163,-0.641931,0x60f08a23f1b0,6.77679,0.160908
0x60f08a4f01e0,0.613509,0.734254,5.60887,19.6108,68.1097,-0.365748,-0.65796,0x60f08a5941d0,6.31183,0.197741
0x60f08a4fcdf0,0.633164,0.787882,5.73024,19.47,68.3218,-0.344808,-0.649411,0x60f08a549f20,6.65537,0.167275
0x60f08a51e850,0.600413,0.797485,5.71081,19.7917,68.1559,-0.321033,-0.629385,0x60f08a50cf40,6.25758,0.199603
0x60f08a5204d0,0.600755,0.778852,5.67967,19.7731,68.1239,-0.333783,-0.637716,0x60f08a590000,6.22701,0.200364
0x60f08a522740,0.592829,0.793054,5.69505,19.861,68.1052,-0.320391,-0.627436,0x60f08a2828b0,6.15249,0.207287
0x60f08a52c910,0.611216,0.767749,5.67092,19.6631,68.1619,-0.345973,-0.647097,0x60f08a543900,6.34094,0.191519
0x60f08a52f910,0.611985,0.719174,5.57671,19.6112,68.0708,-0.372324,-0.660442,0x60f08a21e900,6.26659,0.204652
0x60f08a534b00,0.598716,0.834726,5.76433,19.8355,68.2089,-0.290756,-0.606435,0x60f08a295e70,6.31807,0.204258
0x60f08a549f20,0.601266,0.748218,5.62408,19.7413,68.0684,-0.352384,-0.648428,0x60f08a4e1a80,6.17825,0.205369
0x60f08a54afc0,0.592757,0.833682,5.75576,19.892,68.1737,-0.288683,-0.603869,0x60f08a59bf00,6.24177,0.209963
0x60f08a56b1e0,0.614488,0.865142,5.82026,19.7027,68.3416,-0.268962,-0.588776,0x60f08a54afc0,6.58645,0.196617
0x60f08a59c9b0,0.636096,0.81345,5.77651,19.4626,68.3832,-0.328525,-0.63854,0x60f08a590000,6.74111,0.164455
0x60f08a5a75b0,0.592195,0.829948,5.75011,19.8949,68.1647,-0.291727,-0.606265,0x60f08a59bf00,6.22619,0.209951
0x60f08a5be670,0.623359,0.835684,5.79502,19.6002,68.3486,-0.30312,-0.618643,0x60f08a5296b0,6.62423,0.180209
0x60f08a5cbc00,0.613764,0.808702,5.74395,19.6725,68.2505,-0.319815,-0.630595,0x60f08a51e850,6.44933,0.186439
0x60f08a21e900,0.575,0.675,5.45041,19.9239,67.7691,-0.374148,-0.647887,0x60f08a2782a0,5.71871,0.257391
0x60f08a21eac0,0.575,0.725,5.55304,19.9729,67.8734,-0.352613,-0.64055,0x60f08a240f60,5.80441,0.237171
0x60f08a21ec80,0.575,0.775,5.64506,20.0177,67.9711,-0.324128,-0.625282,0x60f08a51e000,5.89334,0.226385
0x60f08a21ee40,0.575,0.825,5.72282,20.0569,68.0595,-0.287798,-0.599701,0x60f08a254b10,6.00407,0.226385
0x60f08a21f000,0.575,0.875,5.77874,20.0854,68.1305,-0.236681,-0.553574,0x60f08a542bf0,6.12957,0.237171
0x60f08a23dd00,0.609338,0.694019,5.52117,19.6121,68.0041,-0.381882,-0.663032,0x60f08a562950,6.19511,0.218137
0x60f08a243d00,0.567873,0.871697,5.76638,20.1523,68.0856,-0.237109,-0.552478,0x60f08a571620,6.03378,0.242948
0x60f08a2468f0,0.601782,0.674173,5.47137,19.6649,67.9196,-0.385818,-0.661289,0x60f08a5417c0,6.06752,0.234783
0x60f08a249ad0,0.590842,0.669856,5.45268,19.7658,67.8483,-0.382555,-0.656279,0x60f08a520010,5.91806,0.246342
0x60f08a24c870,0.596606,0.751455,5.62548,19.7891,68.0484,-0.348342,-0.645127,0x60f08a543900,6.12611,0.209107
0x60f08a24cd30,0.611746,0.68478,5.50318,19.5797,67.9983,-0.386521,-0.66508,0x60f08a50d530,6.21302,0.220715
0x60f08a254b10,0.558997,0.81039,5.68334,20.2007,67.9439,-0.292467,-0.598951,0x60f08a25da10,5.77155,0.241227
0x60f08a256400,0.563918,0.770398,5.62522,20.1208,67.8994,-0.322231,-0.62065,0x60f08a243f60,5.74476,0.237931
0x60f08a259840,0.567952,0.823207,5.71198,20.1236,68.0165,-0.286144,-0.596647,0x60f08a254b10,5.91058,0.233206
0x60f08a271020,0.584309,0.733548,5.57882,19.8911,67.9435,-0.352355,-0.643577,0x60f08a240f60,5.93794,0.225696
0x60f08a271740,0.561779,0.72787,5.54574,20.1033,67.8038,-0.345619,-0.632493,0x60f08a4eda30,5.63953,0.248901
0x60f08a27f650,0.568734,0.724318,5.54564,20.0327,67.8363,-0.350292,-0.637241,0x60f08a21c600,5.72376,0.243335
0x60f08a2828b0,0.574304,0.770947,5.63732,20.021,67.9596,-0.326398,-0.626461,0x60f08a51e000,5.8763,0.227558
0x60f08a287f60,0.564707,0.88768,5.77548,20.1894,68.0864,-0.216128,-0.530643,0x60f08a5d2170,6.05467,0.251099
0x60f08a28e3a0,0.571269,0.791625,5.66854,20.0675,67.9806,-0.311359,-0.615961,0x60f08a5bb6f0,5.88155,0.228884
0x60f08a295e70,0.567428,0.791429,5.66392,20.1044,67.9584,-0.309806,-0.613786,0x60f08a21c7c0,5.83451,0.23273
0x60f08a2966c0,0.5658,0.73595,5.56506,20.0719,67.843,-0.343061,-0.632784,0x60f08a21c600,5.70536,0.2428
0x60f08a4cb800,0.575508,0.847797,5.75183,20.0665,68.0971,-0.266804,-0.581973,0x60f08a5477f0,6.06358,0.229523
0x60f08a4d1ea0,0.582382,0.709805,5.52972,19.8872,67.8843,-0.363046,-0.64748,0x60f08a580700,5.87048,0.235569
0x60f08a4e1a80,0.579238,0.718596,5.54446,19.9259,67.8844,-0.357577,-0.644186,0x60f08a59b450,5.8458,0.235293
0x60f08a4ece50,0.568037,0.713546,5.52378,20.0292,67.8103,-0.355225,-0.639063,0x60f08a240f60,5.69561,0.247551
0x60f08a4f3dc0,0.56259,0.817072,5.69715,20.171,67.9759,-0.288831,-0.597287,0x60f08a25da10,5.83106,0.238023
0x60f08a4fa8a0,0.56599,0.769269,5.6255,20.0998,67.9091,-0.323825,-0.622298,0x60f08a243f60,5.76917,0.236019
0x60f08a4ff470,0.59217,0.728788,5.57721,19.8109,67.9785,-0.358353,-0.648792,0x60f08a5bd5d0,6.0281,0.219692
0x60f08a502ea0,0.559744,0.83508,5.71742,20.2107,67.9885,-0.272074,-0.582798,0x60f08a5477f0,5.84205,0.242804
0x60f08a50afe0,0.576443,0.672844,5.44701,19.9077,67.7727,-0.375512,-0.648799,0x60f08a2782a0,5.734,0.25719
0x60f08a50cf40,0.562718,0.750936,5.58966,20.1153,67.8551,-0.333469,-0.626717,0x60f08a51e000,5.69264,0.242302
0x60f08a525a20,0.611181,0.661378,5.45061,19.5613,67.9454,-0.394137,-0.666182,0x60f08a25c8f0,6.17202,0.234241
0x60f08a5296b0,0.586375,0.791904,5.68593,19.9222,68.0667,-0.318092,-0.62444,0x60f08a21ec80,6.06952,0.213779
0x60f08a53a490,0.610434,0.686345,5.50547,19.5939,67.9942,-0.385338,-0.66434,0x60f08a50d530,6.19852,0.221027
0x60f08a53dd90,0.594025,0.700198,5.52058,19.7656,67.9304,-0.372388,-0.654914,0x60f08a2782a0,6.00438,0.22888
0x60f08a53dff0,0.612317,0.689788,5.51462,19.5793,68.0121,-0.384906,-0.664857,0x60f08a51a2f0,6.22785,0.21765
0x60f08a543900,0.589374,0.740581,5.59745,19.8488,67.9862,-0.350945,-0.644454,0x60f08a240f60,6.01476,0.218847
0x60f08a54e940,0.584918,0.719293,5.55128,19.8718,67.9181,-0.359737,-0.647053,0x60f08a4f69b0,5.91924,0.229726
0x60f08a55b930,0.591792,0.755428,5.62796,19.8389,68.029,-0.343791,-0.641415,0x60f08a27f650,6.0724,0.212925
0x60f08a55f5c0,0.571553,0.855502,5.75529,20.1089,68.0854,-0.256951,-0.572189,0x60f08a5b26f0,6.0368,0.235093
0x60f08a55f820,0.585555,0.786783,5.67656,19.9259,68.0528,-0.321205,-0.626288,0x60f08a2828b0,6.04852,0.214852
0x60f08a562950,0.592287,0.672291,5.45922,19.7544,67.8617,-0.382336,-0.656844,0x60f08a520010,5.94036,0.243833
0x60f08a5762a0,0.57844,0.794797,5.6817,20.0009,68.027,-0.312378,-0.618618,0x60f08a4f7f10,5.97603,0.221622
0x60f08a579e00,0.591727,0.702935,5.52421,19.7904,67.9231,-0.370198,-0.653374,0x60f08a4d6fe0,5.98018,0.229781
0x60f08a58beb0,0.578116,0.848449,5.75584,20.0418,68.1129,-0.267383,-0.583014,0x60f08a5477f0,6.09681,0.227112
0x60f08a590000,0.594602,0.769874,5.6572,19.8246,68.0724,-0.336466,-0.637963,0x60f08a271740,6.1324,0.207596
0x60f08a5941d0,0.602798,0.717753,5.56515,19.6982,68.0162,-0.368621,-0.656358,0x60f08a2782a0,6.14663,0.213666
0x60f08a5aeb10,0.590607,0.754554,5.62511,19.8496,68.0206,-0.343741,-0.641068,0x60f08a27f650,6.05579,0.214268
0x60f08a5c0370,0.584523,0.717244,5.54679,19.8737,67.9117,-0.360537,-0.647247,0x60f08a50db20,5.91059,0.230822
0x60f08a5c4f70,0.56866,0.774374,5.63712,20.0784,67.9339,-0.321735,-0.621878,0x60f08a243f60,5.81232,0.232755
0x60f08a225a50,0.675,0.975,5.98781,19.1758,68.8063,-0.172016,-0.480254,0x60f08a4c90d0,7.68287,0.215058
0x60f08a2256d0,0.675,0.875,5.90448,19.1343,68.6917,-0.29653,-0.608176,0x60f08a5bbce0,7.35927,0.145774
0x60f08a225890,0.675,0.925,5.95336,19.1585,68.7534,-0.238149,-0.551782,0x60f08a5c50a0,7.5004,0.176777
0x60f08a238c40,0.672551,0.868464,5.894,19.1536,68.6693,-0.301697,-0.613334,0x60f08a5bbce0,7.31403,0.144674
0x60f08a247270,0.682576,0.862757,5.89792,19.0555,68.7164,-0.314198,-0.622034,0x60f08a50c6f0,7.43119,0.133142
0x60f08a24af80,0.646315,0.936089,5.92386,19.4314,68.6048,-0.202377,-0.520763,0x60f08a299cb0,7.18587,0.205279
0x60f08a256c50,0.652475,0.922036,5.92194,19.3686,68.6243,-0.225295,-0.543803,0x60f08a524440,7.21043,0.191459
0x60f08a2581b0,0.657639,0.987326,5.97025,19.3405,68.7206,-0.140636,-0.449327,0x60f08a52fb70,7.54265,0.235282
0x60f08a260140,0.658738,0.982855,5.96948,19.3291,68.7224,-0.147769,-0.457357,0x60f08a52b590,7.53332,0.231065
0x60f08a264ff0,0.661275,0.980685,5.97194,19.3049,68.7346,-0.15286,-0.462581,0x60f08a52b590,7.55055,0.227798
0x60f08a273b60,0.649443,0.924796,5.92,19.3981,68.6103,-0.219547,-0.53836,0x60f08a539650,7.18302,0.195554
0x60f08a278040,0.682399,0.960498,5.98864,19.1026,68.8329,-0.197726,-0.50633,0x60f08a570f00,7.70983,0.198972
0x60f08a2790e0,0.647822,0.993778,5.95907,19.4335,68.6711,-0.12359,-0.431435,0x60f08a2494e0,7.4634,0.24639
0x60f08a27a2b0,0.676404,0.863911,5.89268,19.1145,68.6841,-0.308899,-0.618849,0x60f08a50c6f0,7.35372,0.139142
0x60f08a4c90d0,0.671063,0.969096,5.97896,19.2106,68.7782,-0.176826,-0.48701,0x60f08a259f60,7.60717,0.212645
0x60f08a4d45d0,0.68272,0.841479,5.86909,19.0401,68.6857,-0.334097,-0.638726,0x60f08a5b1190,7.38697,0.124399
0x60f08a4e5970,0.66203,0.897643,5.91309,19.2683,68.6492,-0.262209,-0.578876,0x60f08a539520,7.25683,0.169026
0x60f08a4f7200,0.671052,0.949371,5.96639,19.2044,68.7579,-0.203435,-0.516382,0x60f08a570f00,7.53181,0.197331
0x60f08a4f8170,0.664845,0.899172,5.91801,19.2425,68.6667,-0.262373,-0.57846,0x60f08a4e5970,7.29633,0.167636
0x60f08a50c6f0,0.661939,0.848677,5.85694,19.2417,68.5824,-0.314244,-0.625976,0x60f08a238060,7.13872,0.146391
0x60f08a524570,0.667939,0.922569,5.94247,19.2236,68.7114,-0.235925,-0.551424,0x60f08a5c50a0,7.40342,0.180175
0x60f08a52fb70,0.650433,0.979152,5.95549,19.4054,68.6716,-0.146241,-0.457495,0x60f08a25dda0,7.41933,0.233379
0x60f08a532170,0.687461,0.91162,5.95678,19.0361,68.8069,-0.264006,-0.573865,0x60f08a299920,7.61458,0.158506
0x60f08a5470d0,0.690931,0.920694,5.96899,19.0078,68.8367,-0.255658,-0.564308,0x60f08a4e5970,7.68056,0.162675
0x60f08a54dc30,0.670774,0.908174,5.93366,19.1909,68.7104,-0.255833,-0.570702,0x60f08a4e5970,7.39459,0.168526
0x60f08a54ea70,0.641515,0.9839,5.94476,19.4897,68.6254,-0.132501,-0.443053,0x60f08a510970,7.34062,0.242769
0x60f08a55d810,0.673438,0.989286,5.99371,19.1945,68.8119,-0.151107,-0.456735,0x60f08a264ff0,7.73099,0.2277
0x60f08a568130,0.651705,0.938241,5.93274,19.3815,68.6375,-0.203467,-0.521031,0x60f08a5c0960,7.25874,0.202736
0x60f08a5707e0,0.642353,0.998074,5.95292,19.4855,68.6441,-0.113123,-0.41992,0x60f08a26a000,7.43742,0.253152
0x60f08a570f00,0.653103,0.937777,5.93433,19.3683,68.6449,-0.205124,-0.522541,0x60f08a5c0960,7.27307,0.201398
0x60f08a580bc0,0.689549,0.956832,5.9953,19.0349,68.8688,-0.208471,-0.515282,0x60f08a5c88f0,7.78055,0.191822
0x60f08a58a7a0,0.689849,0.88393,5.93115,18.9996,68.7852,-0.297338,-0.604923,0x60f08a238c40,7.56692,0.138483
0x60f08a5a2cc0,0.659996,0.939418,5.94479,19.3043,68.6854,-0.208116,-0.524301,0x60f08a5c0960,7.36434,0.197582
0x60f08a5c7a30,0.670804,0.880368,5.90576,19.1768,68.6757,-0.287896,-0.601251,0x60f08a260270,7.32001,0.152153
0x60f08a5c88f0,0.675023,0.945839,5.96915,19.1662,68.7763,-0.21125,-0.523579,0x60f08a273b60,7.56529,0.192063
0x60f08a5ce610,0.661255,0.952634,5.95536,19.2969,68.7063,-0.191373,-0.505918,0x60f08a210a30,7.42314,0.20627
0x60f08a225190,0.675,0.725,5.64526,19.0136,68.4334,-0.402201,-0.683495,0x60f08a5a0b80,7.09635,0.145774
0x60f08a225350,0.675,0.775,5.74797,19.06,68.5295,-0.376671,-0.669996,0x60f08a4e75f0,7.17225,0.127475
0x60f08a225510,0.675,0.825,5.83625,19.1013,68.6172,-0.342866,-0.646976,0x60f08a4ef4d0,7.25746,0.127475
0x60f08a23be20,0.667423,0.722144,5.63274,19.0831,68.3859,-0.399348,-0.681693,0x60f08a56b7d0,6.99319,0.153748
0x60f08a25e130,0.679444,0.801799,5.80167,19.0407,68.6022,-0.362423,-0.660459,0x60f08a25b4c0,7.27223,0.12057
0x60f08a2783d0,0.669031,0.72353,5.6371,19.0691,68.3975,-0.39961,-0.681945,0x60f08a56b7d0,7.01614,0.151659
0x60f08a27cea0,0.655531,0.686184,5.54288,19.1611,68.2465,-0.407084,-0.682502,0x60f08a594430,6.7907,0.183916
0x60f08a27e070,0.681415,0.815737,5.82759,19.0333,68.637,-0.353901,-0.654215,0x60f08a29a9c0,7.32314,0.119624
0x60f08a29a890,0.651873,0.725657,5.62684,19.2351,68.3068,-0.389508,-0.675722,0x60f08a24cd30,6.79547,0.165736
0x60f08a4c3d30,0.663583,0.827297,5.82797,19.2113,68.5582,-0.333951,-0.641599,0x60f08a4d2f40,7.11695,0.139122
0x60f08a4df070,0.64773,0.675918,5.51317,19.2253,68.1816,-0.406619,-0.680453,0x60f08a4c6280,6.67443,0.196425
0x60f08a4e6da0,0.659328,0.832793,5.83169,19.2557,68.5436,-0.326784,-0.636462,0x60f08a59c9b0,7.07442,0.144444
0x60f08a4e75f0,0.650711,0.742125,5.66015,19.2617,68.3329,-0.380975,-0.671632,0x60f08a23dd00,6.80478,0.160115
0x60f08a4e9ed0,0.667175,0.782832,5.75544,19.1413,68.5009,-0.367356,-0.664568,0x60f08a25b4c0,7.08379,0.13393
0x60f08a4ef4d0,0.656013,0.800852,5.77673,19.2626,68.4717,-0.349031,-0.652928,0x60f08a24c740,6.96965,0.143989
0x60f08a541690,0.659945,0.791421,5.76409,19.2174,68.4766,-0.357659,-0.65857,0x60f08a25b4c0,7.00585,0.140317
0x60f08a546030,0.673055,0.814261,5.81686,19.1114,68.5887,-0.349795,-0.652344,0x60f08a4ef4d0,7.21258,0.127743
0x60f08a551ba0,0.65535,0.734825,5.64926,19.2106,68.3442,-0.38707,-0.675042,0x60f08a53dff0,6.85413,0.158655
0x60f08a563eb0,0.67598,0.779268,5.75704,19.0544,68.5428,-0.374707,-0.668747,0x60f08a4e75f0,7.19354,0.125741
0x60f08a56b7d0,0.642699,0.697863,5.55855,19.2957,68.1992,-0.396455,-0.676664,0x60f08a525a20,6.63593,0.187552
0x60f08a594430,0.644429,0.675161,5.50881,19.2562,68.1615,-0.405262,-0.679279,0x60f08a4c6280,6.62995,0.199467
0x60f08a594ee0,0.65733,0.825763,5.81895,19.2696,68.5213,-0.331382,-0.640197,0x60f08a4eaf70,7.0358,0.144978
0x60f08a5966a0,0.667286,0.724005,5.63665,19.0862,68.3888,-0.398463,-0.681303,0x60f08a56b7d0,6.99396,0.152933
0x60f08a5a0b80,0.663893,0.713753,5.61146,19.1087,68.3495,-0.401015,-0.681987,0x60f08a220c00,6.93545,0.161133
0x60f08a5a3770,0.672165,0.809576,5.80807,19.1161,68.5758,-0.352604,-0.654431,0x60f08a29a9c0,7.19277,0.128193
0x60f08a5b1190,0.658535,0.816106,5.80498,19.2508,68.5119,-0.33962,-0.646245,0x60f08a524900,7.02996,0.142379
0x60f08a5b51b0,0.658075,0.679751,5.53015,19.1302,68.2473,-0.41047,-0.683852,0x60f08a4df070,6.81829,0.186017
0x60f08a5b5410,0.653126,0.735535,5.64874,19.2325,68.3333,-0.385534,-0.674084,0x60f08a4e29f0,6.8261,0.160399
0x60f08a5bf4b0,0.665396,0.723063,5.63302,19.1034,68.3765,-0.397861,-0.680871,0x60f08a56b7d0,6.96803,0.15504
0x60f08a5d4330,0.666585,0.780844,5.75117,19.1452,68.494,-0.368237,-0.665133,0x60f08a25b4c0,7.07372,0.134784
0x60f08a2338a0,0.925,0.675,5.58622,16.5942,69.6922,-0.513799,-0.679123,0,0,0
0x60f08a234870,0.925,0.875,5.99309,16.7989,70.0329,-0.438243,-0.597372,0,0,0
0x60f08a4ee020,0.947424,0.804306,5.86907,16.5194,70.0527,-0.483423,-0.644463,0,0,0
0x60f08a2344f0,0.925,0.775,5.81801,16.7052,69.8793,-0.494086,-0.659222,0,0,0
0x60f08a2346b0,0.925,0.825,5.91561,16.7553,69.9624,-0.472663,-0.636454,0,0,0
0x60f08a23b960,0.935042,0.895817,6.01435,16.7186,70.1125,-0.420127,-0.572633,0,0,0
0x60f08a23c410,0.949151,0.837388,5.92693,16.5338,70.1135,-0.465589,-0.624516,0,0,0
0x60f08a24f920,0.941327,0.747162,5.75291,16.5193,69.9201,-0.504054,-0.666298,0,0,0
0x60f08a251a60,0.935799,0.747575,5.75546,16.5727,69.8901,-0.503484,-0.666624,0,0,0
0x60f08a260600,0.962603,0.724184,5.69504,16.2904,69.997,-0.511633,-0.670852,0,0,0
0x60f08a2719a0,0.946537,0.781824,5.8251,16.5054,70.0102,-0.492882,-0.654493,0,0,0
0x60f08a283230,0.944101,0.836868,5.92826,16.5822,70.085,-0.466107,-0.625677,0,0,0
0x60f08a285a90,0.932651,0.804857,5.87554,16.6622,69.9721,-0.482847,-0.645913,0,0,0
0x60f08a288680,0.942502,0.86554,5.97227,16.6224,70.1158,-0.445841,-0.6024,0,0,0
0x60f08a288da0,0.931759,0.698546,5.64248,16.557,69.7758,-0.512694,-0.676311,0,0,0
0x60f08a4c33b0,0.933641,0.789437,5.84488,16.6372,69.9518,-0.489368,-0.652648,0,0,0
0x60f08a4c4910,0.950337,0.885801,5.99463,16.5627,70.1836,-0.428277,-0.579849,0,0,0
0x60f08a4ca170,0.932557,0.686101,5.6119,16.5351,69.756,-0.514085,-0.677475,0,0,0
0x60f08a4ca890,0.935941,0.859657,5.96694,16.6809,70.0723,-0.450525,-0.609104,0,0,0
0x60f08a4d1190,0.932684,0.830583,5.92242,16.6866,70.013,-0.469889,-0.631759,0,0,0
0x60f08a4da4a0,0.931023,0.75969,5.78349,16.6314,69.8855,-0.499588,-0.663608,0,0,0
0x60f08a4e0520,0.947306,0.727199,5.70608,16.4404,69.9168,-0.509529,-0.670615,0,0,0
0x60f08a4e7000,0.94661,0.786286,5.8341,16.5093,70.0182,-0.491131,-0.652679,0,0,0
0x60f08a501f30,0.941412,0.771797,5.80607,16.5444,69.9644,-0.49636,-0.658661,0,0,0
0x60f08a506360,0.948022,0.789839,5.84071,16.4992,70.032,-0.489715,-0.651064,0,0,0
0x60f08a509bb0,0.931701,0.869242,5.98235,16.7298,70.0619,-0.443091,-0.601319,0,0,0
0x60f08a50fd90,0.955038,0.798164,5.85447,16.4397,70.0848,-0.486133,-0.646749,0,0,0
0x60f08a514830,0.953242,0.813373,5.88376,16.4719,70.0995,-0.479019,-0.639197,0,0,0
0x60f08a5157a0,0.949916,0.811146,5.88096,16.5019,70.0775,-0.480191,-0.640733,0,0,0
0x60f08a51fa20,0.939296,0.719476,5.69035,16.5085,69.8576,-0.510312,-0.672575,0,0,0
0x60f08a5330e0,0.948378,0.807227,5.87424,16.513,70.0627,-0.48207,-0.642911,0,0,0
0x60f08a5356e0,0.941066,0.778501,5.82013,16.5547,69.9741,-0.493931,-0.656235,0,0,0
0x60f08a541560,0.957582,0.728305,5.70582,16.343,69.9764,-0.510209,-0.670058,0,0,0
0x60f08a5418f0,0.932314,0.824056,5.91121,16.6841,70.001,-0.473533,-0.635853,0,0,0
0x60f08a544610,0.938964,0.874783,5.98645,16.6642,70.1084,-0.438499,-0.594262,0,0,0
0x60f08a54c930,0.936547,0.695961,5.635,16.5084,69.7974,-0.513605,-0.676151,0,0,0
0x60f08a55e9e0,0.940499,0.804763,5.87251,16.5866,70.0152,-0.483152,-0.644992,0,0,0
0x60f08a56b310,0.92576,0.789963,5.84856,16.7134,69.9092,-0.488627,-0.653394,0,0,0
