Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fc4b490,0.258248,0.904741,0.493724,1.46019,3.56709,-0.376938,0.10946,0x5ba93fc2a1f0,4.64105,0.551785
0x5ba93fc4c9f0,0.237824,0.87869,0.545815,1.55221,3.46126,-0.389485,0.148609,0x5ba93fcd8280,4.34341,0.567657
0x5ba93fc56090,0.348589,0.828819,0.415275,1.25307,3.31106,-0.446424,0.0630434,0x5ba93fb6c450,4.61471,0.45233
0x5ba93fc67c00,0.25497,0.853621,0.554028,1.54843,3.39465,-0.436594,0.124793,0x5ba93fc44df0,4.29102,0.547661
0x5ba93fc713d0,0.291255,0.839921,0.514771,1.4604,3.36083,-0.468094,0.0895641,0x5ba93fba6a60,4.35069,0.510309
0x5ba93fc7fc60,0.247178,0.899295,0.512286,1.4974,3.53714,-0.37412,0.1303,0x5ba93fc2a1f0,4.5432,0.561669
0x5ba93fc860a0,0.258066,0.858656,0.544641,1.53366,3.41319,-0.434358,0.119695,0x5ba93fc44df0,4.32454,0.545099
0x5ba93fc8a270,0.270896,0.851657,0.534557,1.50806,3.3966,-0.450515,0.105181,0x5ba93fced100,4.33691,0.53162
0x5ba93fc8c300,0.332343,0.827348,0.450293,1.32412,3.30848,-0.464117,0.0728215,0x5ba93fb6c450,4.49076,0.468456
0x5ba93fc9c6b0,0.301122,0.840355,0.497333,1.42652,3.36408,-0.467631,0.0804544,0x5ba93fba6a60,4.39176,0.500507
0x5ba93fca65a0,0.253974,0.90054,0.503307,1.47856,3.5485,-0.379206,0.117969,0x5ba93fc2a1f0,4.58542,0.555205
0x5ba93fcaa230,0.298874,0.86377,0.478271,1.40247,3.45353,-0.444134,0.0656342,0x5ba93fb3d0a0,4.54016,0.505167
0x5ba93fcab400,0.304343,0.878434,0.455128,1.36063,3.51196,-0.425601,0.0490519,0x5ba93fc1ebf0,4.71202,0.501825
0x5ba93fcbb370,0.292289,0.896757,0.456771,1.37199,3.57142,-0.40244,0.0556892,0x5ba93fce6750,4.79725,0.516848
0x5ba93fcc56f0,0.251328,0.916954,0.488034,1.45601,3.60041,-0.352806,0.119286,0x5ba93fcc6400,4.69698,0.560998
0x5ba93fccb8d0,0.337391,0.834124,0.433691,1.29494,3.3376,-0.45382,0.0610964,0x5ba93fba94b0,4.5679,0.463866
0x5ba93fcce2e0,0.341395,0.850523,0.411201,1.2559,3.40975,-0.433642,0.0371133,0x5ba93fc9c6b0,4.72346,0.46138
0x5ba93fce6750,0.278197,0.888892,0.484968,1.43055,3.53169,-0.410552,0.0809709,0x5ba93fc4c9f0,4.64033,0.52932
0x5ba93fcf2830,0.229986,0.904319,0.523659,1.52624,3.534,-0.344723,0.161356,0x5ba93fc29150,4.46885,0.579481
0x5ba93fcf7300,0.3089,0.832517,0.490916,1.40841,3.33329,-0.472764,0.0811646,0x5ba93fba6a60,4.4082,0.492175
0x5ba93fcf94c0,0.274668,0.90603,0.47207,1.41168,3.58834,-0.385205,0.0804893,0x5ba93fb4c640,4.7571,0.535925
0x5ba93fcfc1e0,0.312811,0.877126,0.441982,1.33155,3.51153,-0.424394,0.039242,0x5ba93fc1ebf0,4.73711,0.493256
0x5ba93fcfcb60,0.319433,0.828802,0.474542,1.37352,3.31708,-0.471549,0.0781417,0x5ba93fd10690,4.46424,0.48143
0x5ba93fd0a660,0.231986,0.909177,0.516137,1.51377,3.55203,-0.340841,0.157078,0x5ba93fb74590,4.51095,0.578411
0x5ba93fd0d250,0.279733,0.862545,0.510103,1.46677,3.43951,-0.443238,0.0897834,0x5ba93fc860a0,4.44489,0.524013
0x5ba93fb20650,0.409007,0.87571,0.265574,0.867707,3.52472,-0.273091,-0.0465709,0x5ba93fc18b40,5.66776,0.398255
0x5ba93fb2bd80,0.369266,0.863145,0.345764,1.10711,3.46742,-0.379688,-0.00111943,0x5ba93fcce2e0,5.06335,0.435337
0x5ba93fb7c600,0.375,0.875,0.32792,1.05894,3.52183,-0.354698,-0.0224047,0x5ba93fccae20,5.23329,0.431567
0x5ba93fb0d5d0,0.376834,0.873836,0.325003,1.05137,3.51672,-0.352568,-0.0222381,0x5ba93fb28e00,5.24471,0.429559
0x5ba93fb28e00,0.364443,0.869342,0.351479,1.12114,3.49517,-0.380566,-0.00601876,0x5ba93fc435b0,5.08848,0.441042
0x5ba93fb6d4f0,0.370829,0.897487,0.325431,1.04184,3.61976,-0.333233,-0.046589,0x5ba93fc45050,5.41567,0.440104
0x5ba93fc18b40,0.403282,0.87586,0.275427,0.901628,3.52609,-0.288701,-0.0435814,0x5ba93fb0d5d0,5.59081,0.403906
0x5ba93fc1e600,0.384969,0.841727,0.327574,1.05794,3.36299,-0.372423,0.0253254,0x5ba93fb7c440,5.07317,0.417124
0x5ba93fc268f0,0.360945,0.876842,0.353711,1.12591,3.52781,-0.376915,-0.0126305,0x5ba93fc435b0,5.11634,0.445728
0x5ba93fc39c80,0.361741,0.876718,0.352268,1.12228,3.52743,-0.375815,-0.0132108,0x5ba93fc435b0,5.12247,0.444923
0x5ba93fc45050,0.355291,0.891514,0.35572,1.12796,3.58903,-0.366204,-0.0236895,0x5ba93fc2c590,5.20298,0.454028
0x5ba93fc6ffa0,0.38884,0.834873,0.32439,1.0467,3.32718,-0.370861,0.0371175,0x5ba93fb7c440,5.00102,0.412637
0x5ba93fc76360,0.373851,0.849364,0.345433,1.10493,3.40266,-0.386896,0.0173054,0x5ba93fc9d290,4.96565,0.428998
0x5ba93fc76f40,0.388225,0.879704,0.301185,0.980829,3.54432,-0.321161,-0.0393532,0x5ba93fb7c600,5.41606,0.419418
0x5ba93fc7bda0,0.388383,0.849675,0.315355,1.02777,3.40147,-0.356214,0.00924368,0x5ba93fc76360,5.13256,0.414604
0x5ba93fc8f300,0.369272,0.896547,0.328521,1.05133,3.61526,-0.337256,-0.0439541,0x5ba93fc45050,5.38823,0.441416
0x5ba93fc91850,0.407726,0.872956,0.268447,0.879932,3.51168,-0.279972,-0.041325,0x5ba93fcdfca0,5.61117,0.399001
0x5ba93fc9d290,0.36566,0.847088,0.364095,1.14909,3.39302,-0.403963,0.0256666,0x5ba93fccb8d0,4.87819,0.436885
0x5ba93fcbfe10,0.379036,0.892588,0.312982,1.00818,3.60079,-0.32424,-0.0488298,0x5ba93fc45050,5.46697,0.431026
0x5ba93fccae20,0.364519,0.873956,0.348572,1.1133,3.51575,-0.374766,-0.0121831,0x5ba93fc435b0,5.121,0.441716
0x5ba93fcccaa0,0.381606,0.854012,0.326494,1.0577,3.42381,-0.366252,0.00519716,0x5ba93fc76360,5.07487,0.421866
0x5ba93fcd40b0,0.375835,0.86188,0.333419,1.07573,3.46156,-0.368921,-0.0038752,0x5ba93fb7ade0,5.11887,0.428655
0x5ba93fcdfca0,0.405883,0.865076,0.274114,0.903697,3.4737,-0.294365,-0.0268497,0x5ba93fcccaa0,5.45463,0.399454
0x5ba93fc9f500,0.444912,0.848492,0.215901,0.673219,3.37312,-0.181294,-0.00389988,0x5ba93fc318b0,6.00463,0.358384
0x5ba93fb7e900,0.425,0.875,0.239957,0.768475,3.51799,-0.224887,-0.0527351,0x5ba93fcdfca0,5.81496,0.382426
0x5ba93fb04a60,0.438821,0.828056,0.233447,0.746932,3.26399,-0.22668,0.0455555,0x5ba93fb7e740,5.67774,0.362267
0x5ba93fb0dcf0,0.439271,0.829151,0.23209,0.742176,3.26988,-0.223808,0.0427708,0x5ba93fb7e740,5.69042,0.361904
0x5ba93fb2eb20,0.426375,0.88465,0.23747,0.744051,3.56427,-0.209433,-0.0694755,0x5ba93fce8c20,5.99108,0.383095
0x5ba93fb40d30,0.427811,0.859651,0.238178,0.774259,3.4401,-0.232609,-0.02493,0x5ba93fcea180,5.70989,0.376939
0x5ba93fb4f950,0.422389,0.86824,0.244979,0.796177,3.48536,-0.241083,-0.0396536,0x5ba93fcdfca0,5.70664,0.383727
0x5ba93fb6ead0,0.439477,0.866462,0.220198,0.684309,3.47008,-0.183256,-0.0410718,0x5ba93fb40d30,5.951,0.366598
0x5ba93fb79930,0.429242,0.859869,0.235883,0.764399,3.44066,-0.22743,-0.0257378,0x5ba93fcea180,5.73351,0.37556
0x5ba93fc2c460,0.432258,0.88334,0.229449,0.707293,3.55639,-0.191023,-0.0695544,0x5ba93fb7e900,6.03531,0.377067
0x5ba93fc318b0,0.439455,0.843957,0.224918,0.718856,3.35169,-0.207412,0.00685301,0x5ba93fb7e740,5.8775,0.363214
0x5ba93fc51080,0.428126,0.878287,0.235137,0.742753,3.53316,-0.210762,-0.0595877,0x5ba93fcdfca0,5.9072,0.380025
0x5ba93fc8fb50,0.435312,0.872513,0.225396,0.70366,3.5023,-0.192066,-0.0515838,0x5ba93fb4f950,5.93575,0.371827
0x5ba93fcfea40,0.412178,0.865837,0.262656,0.864335,3.47611,-0.275465,-0.0311385,0x5ba93fcdfca0,5.54214,0.39337
0x5ba93fcbeea0,0.396563,0.931913,0.27965,0.843615,3.77091,-0.234214,-0.10631,0x5ba93fcefcf0,6.16464,0.424456
0x5ba93fb7c7c0,0.375,0.925,0.310292,0.970907,3.73533,-0.287491,-0.0779551,0x5ba93fc4a650,5.84294,0.443001
0x5ba93fb16600,0.377377,0.933859,0.305254,0.942386,3.7716,-0.270619,-0.0877133,0x5ba93fc4a650,5.95718,0.443315
0x5ba93fb1fe00,0.407125,0.906184,0.265023,0.827896,3.66455,-0.241152,-0.088845,0x5ba93fd00cb0,5.92527,0.406972
0x5ba93fb26780,0.42014,0.892418,0.246311,0.771423,3.60195,-0.220371,-0.0785145,0x5ba93fc18b40,6.04502,0.390941
0x5ba93fb552e0,0.374415,0.93038,0.310016,0.963925,3.75649,-0.280874,-0.0816212,0x5ba93fc4a650,5.88169,0.445108
0x5ba93fb59710,0.383012,0.900161,0.303777,0.97391,3.63465,-0.306113,-0.0615355,0x5ba93fc8f300,5.5709,0.428848
0x5ba93fc0f770,0.379143,0.908119,0.307974,0.980219,3.66751,-0.303205,-0.0665418,0x5ba93fc8f300,5.64776,0.434523
0x5ba93fc280b0,0.362303,0.948507,0.3225,0.989222,3.8193,-0.273574,-0.0783388,0x5ba93fc158e0,5.94709,0.462204
0x5ba93fc326f0,0.415588,0.894565,0.252875,0.796302,3.61235,-0.231554,-0.0791104,0x5ba93fb59710,6.03242,0.395872
0x5ba93fc41470,0.422975,0.886914,0.242275,0.762366,3.57575,-0.217861,-0.0715769,0x5ba93fc18b40,5.98374,0.386913
0x5ba93fc4a650,0.360528,0.92647,0.331322,1.03961,3.73375,-0.308978,-0.0616288,0x5ba93fc1ee50,5.69143,0.457307
0x5ba93fc587c0,0.368273,0.920752,0.321486,1.01257,3.71512,-0.305187,-0.0665545,0x5ba93fc45050,5.74858,0.448296
0x5ba93fc82d10,0.388215,0.913131,0.292673,0.922922,3.6913,-0.277732,-0.0807223,0x5ba93fc0f770,5.80709,0.427043
0x5ba93fc8b980,0.394154,0.902346,0.285116,0.909184,3.64636,-0.278565,-0.0740185,0x5ba93fb59710,5.72212,0.418552
0x5ba93fce8c20,0.418465,0.88264,0.249177,0.797983,3.55633,-0.236939,-0.0626813,0x5ba93fc18b40,5.86023,0.390382
0x5ba93fcea050,0.401546,0.90908,0.273074,0.85548,3.67666,-0.251934,-0.0880119,0x5ba93fb59710,5.8954,0.413115
0x5ba93fcefcf0,0.386596,0.930968,0.292942,0.899517,3.76396,-0.256905,-0.0956023,0x5ba93fb552e0,6.03136,0.433653
0x5ba93fd00cb0,0.40313,0.905895,0.270902,0.85181,3.66299,-0.251957,-0.0855123,0x5ba93fc8b980,5.87012,0.410755
0x5ba93fd0fd10,0.367273,0.952866,0.315367,0.957011,3.83867,-0.259801,-0.0872422,0x5ba93fc280b0,6.05126,0.458934
0x5ba93fd120b0,0.416863,0.901005,0.251122,0.77773,3.64148,-0.22014,-0.0886864,0x5ba93fc8b980,6.04428,0.396228
0x5ba93fb32090,0.413057,0.817401,0.288233,0.930539,3.22115,-0.324728,0.0724741,0x5ba93fc804b0,5.25299,0.387334
0x5ba93fb7e740,0.425,0.825,0.259176,0.844689,3.25575,-0.279389,0.053358,0x5ba93fb32090,5.45607,0.375832
0x5ba93fc3f920,0.406985,0.824087,0.294941,0.958175,3.26167,-0.335657,0.0566943,0x5ba93fb7c440,5.21628,0.393753
0x5ba93fcea180,0.409796,0.849933,0.273051,0.903812,3.39673,-0.300455,5.51113e-05,0x5ba93fc6ffa0,5.37682,0.393386
0x5ba93fb9b5b0,0.075,0.475,0.718576,1.85258,2.48197,0.108075,-0.0511425,0x5ba93fc1c000,1.39421,0.794512
0x5ba93fb08a80,0.24301,0.621319,0.704825,1.61575,2.65704,-0.328323,0.140812,0x5ba93fc83300,3.36846,0.584948
0x5ba93fb18740,0.151209,0.535136,0.728871,1.70509,2.56876,-0.0388675,0.0094217,0x5ba93fc79d90,2.01165,0.700773
0x5ba93fc2eb90,0.11765,0.525905,0.729256,1.76167,2.58658,0.0244958,-0.0180565,0x5ba93fc23690,1.75347,0.735344
0x5ba93fb9da70,0.125,0.525,0.729349,1.74749,2.57533,0.0141425,-0.0140243,0x5ba93fb45df0,1.77811,0.728869
0x5ba93fb9f120,0.125,0.575,0.729861,1.76575,2.7102,-0.033202,0.0107801,0x5ba93fd04e00,2.12797,0.711512
0x5ba93fb072c0,0.0958927,0.531391,0.728453,1.80502,2.62516,0.0523132,-0.0263294,0x5ba93fd00590,1.6791,0.753603
0x5ba93fb262c0,0.175578,0.544059,0.726895,1.67039,2.55631,-0.0933047,0.0359863,0x5ba93fc57130,2.27015,0.67484
0x5ba93fb348f0,0.113164,0.588741,0.72991,1.78784,2.75846,-0.0226077,0.0133718,0x5ba93fc6c750,2.14909,0.718592
0x5ba93fb4eea0,0.183909,0.545069,0.726047,1.65768,2.54533,-0.110093,0.0453117,0x5ba93fc57130,2.35685,0.666752
0x5ba93fb6cca0,0.15286,0.534684,0.728784,1.70201,2.56515,-0.0411697,0.0106202,0x5ba93fc79d90,2.02313,0.699416
0x5ba93fc152f0,0.17352,0.541111,0.727169,1.67158,2.55147,-0.0856017,0.0326447,0x5ba93fc57130,2.2301,0.677865
0x5ba93fc16260,0.127262,0.572621,0.729808,1.76144,2.70133,-0.035252,0.010713,0x5ba93fd04e00,2.12657,0.710125
0x5ba93fc1ff70,0.150726,0.548136,0.728803,1.71318,2.60518,-0.0529859,0.0147692,0x5ba93fb18740,2.10985,0.696414
0x5ba93fc200a0,0.0847317,0.555213,0.728893,1.82897,2.69979,0.0531439,-0.0183979,0x5ba93fd00590,1.7883,0.755995
0x5ba93fc23690,0.120233,0.51335,0.728739,1.75308,2.54842,0.0315172,-0.0214976,0x5ba93fb4df30,1.67796,0.737734
0x5ba93fc3a270,0.120629,0.535185,0.729643,1.75894,2.60872,0.0117005,-0.012321,0x5ba93fcd7570,1.82768,0.729159
0x5ba93fc3a990,0.10198,0.536481,0.729149,1.79397,2.63294,0.0396264,-0.0214166,0x5ba93fd0f5f0,1.74692,0.746106
0x5ba93fc51670,0.111513,0.56052,0.730147,1.78245,2.68734,0.00471757,-0.00465477,0x5ba93fb42290,1.95142,0.728948
0x5ba93fc58c80,0.154267,0.571245,0.7281,1.721,2.66291,-0.0867642,0.0287046,0x5ba93fb18740,2.31759,0.685055
0x5ba93fc5cf80,0.176941,0.5439,0.726773,1.66806,2.55365,-0.0955955,0.0373378,0x5ba93fc57130,2.28098,0.673639
0x5ba93fc64020,0.103745,0.560332,0.730045,1.79557,2.69503,0.0183217,-0.00838687,0x5ba93fc23690,1.91901,0.73635
0x5ba93fc65b70,0.118427,0.577377,0.73003,1.77651,2.7238,-0.0227929,0.00864846,0x5ba93fc6c750,2.10635,0.71701
0x5ba93fc68580,0.183627,0.554715,0.725709,1.66584,2.5726,-0.123178,0.0489212,0x5ba93fc57130,2.42321,0.663386
0x5ba93fc6c750,0.129742,0.523504,0.729326,1.73806,2.5653,0.00826756,-0.0115682,0x5ba93fb45df0,1.78944,0.725048
0x5ba93fc83db0,0.170656,0.532224,0.727638,1.67002,2.53141,-0.0688333,0.0260649,0x5ba93fba1820,2.13484,0.683943
0x5ba93fc8fdb0,0.0853026,0.542721,0.728271,1.827,2.66605,0.0602219,-0.0248641,0x5ba93fb27c30,1.71794,0.759595
0x5ba93fcaa360,0.148939,0.572109,0.728513,1.72919,2.67255,-0.0771295,0.0249972,0x5ba93fb18740,2.27902,0.689793
0x5ba93fcabb20,0.137414,0.577887,0.729179,1.7487,2.70285,-0.0604538,0.0200026,0x5ba93fd04e00,2.24524,0.698824
0x5ba93fcb3d90,0.182792,0.543665,0.726213,1.65837,2.54331,-0.106049,0.0435121,0x5ba93fc57130,2.33526,0.668321
0x5ba93fccd5d0,0.115652,0.555445,0.730085,1.77402,2.66931,0.00190451,-0.00526974,0x5ba93fb42290,1.94032,0.726732
0x5ba93fcd7570,0.12442,0.519162,0.729124,1.74664,2.55974,0.020338,-0.016734,0x5ba93fb4df30,1.73319,0.731627
0x5ba93fcd7dc0,0.078142,0.544698,0.72764,1.84127,2.67764,0.0694728,-0.0260044,0x5ba93fb27c30,1.70437,0.765675
0x5ba93fce30b0,0.145651,0.56138,0.72897,1.72836,2.64817,-0.058621,0.0170751,0x5ba93fb18740,2.178,0.6965
0x5ba93fce3b60,0.193352,0.554609,0.724583,1.6504,2.55561,-0.141639,0.0598831,0x5ba93fc57130,2.52151,0.654399
0x5ba93fce9df0,0.173813,0.536282,0.727279,1.66758,2.53762,-0.0797074,0.0309428,0x5ba93fba1820,2.19166,0.679453
0x5ba93fd006c0,0.113483,0.588452,0.729911,1.78729,2.7574,-0.0229895,0.0133228,0x5ba93fc6c750,2.14917,0.718371
0x5ba93fd04e00,0.138095,0.511529,0.728996,1.71741,2.52101,0.00739005,-0.0104069,0x5ba93fc79d90,1.74667,0.722034
0x5ba93fd0afe0,0.126978,0.566409,0.729887,1.75945,2.68531,-0.0286654,0.00706522,0x5ba93fd04e00,2.08109,0.712407
0x5ba93fd0d840,0.116886,0.543138,0.729842,1.76815,2.6348,0.0106696,-0.0107865,0x5ba93fb42290,1.86465,0.72981
0x5ba93fd114d0,0.14085,0.549798,0.729361,1.73008,2.62324,-0.0370396,0.00786819,0x5ba93fd04e00,2.06762,0.705039
0x5ba93fba1d60,0.175,0.625,0.722988,1.72632,2.77822,-0.197297,0.0725698,0x5ba93fc2dc20,2.8614,0.649038
0x5ba93fba1ba0,0.175,0.575,0.725905,1.69392,2.64257,-0.133723,0.0487041,0x5ba93fcdf0c0,2.5005,0.664267
0x5ba93fb61900,0.128285,0.596124,0.729098,1.76903,2.76084,-0.0601185,0.0256699,0x5ba93fc16260,2.31058,0.701973
0x5ba93fb64900,0.18327,0.591608,0.724145,1.69463,2.67537,-0.173681,0.063937,0x5ba93fce9df0,2.68844,0.650986
0x5ba93fb747f0,0.130075,0.611672,0.728171,1.77247,2.79795,-0.0788498,0.0371444,0x5ba93fc16260,2.43871,0.695893
0x5ba93fb75e80,0.117215,0.597901,0.72949,1.78476,2.77726,-0.0387649,0.0214452,0x5ba93fb9f120,2.24632,0.712067
0x5ba93fc15c70,0.131658,0.587303,0.729248,1.76093,2.73436,-0.0584522,0.0219731,0x5ba93fc16260,2.27989,0.701371
0x5ba93fc24990,0.194682,0.581252,0.723094,1.67077,2.62792,-0.183435,0.0715924,0x5ba93fba19e0,2.72311,0.643631
0x5ba93fc25900,0.133772,0.602344,0.728486,1.76422,2.77042,-0.077871,0.0327042,0x5ba93fcabb20,2.39934,0.69493
0x5ba93fc2dc20,0.167997,0.575362,0.726657,1.70403,2.65422,-0.119724,0.0423684,0x5ba93fc83db0,2.45122,0.670739
0x5ba93fc38000,0.157292,0.605859,0.726363,1.73645,2.75084,-0.133605,0.0495002,0x5ba93fc1ff70,2.59469,0.67139
0x5ba93fc3b440,0.19636,0.594392,0.722075,1.67884,2.662,-0.205847,0.0783493,0x5ba93fc76100,2.82305,0.637696
0x5ba93fc73d60,0.191358,0.596889,0.722732,1.68782,2.67722,-0.19873,0.0740789,0x5ba93fce9df0,2.79308,0.641638
0x5ba93fc76100,0.194714,0.589158,0.722656,1.6771,2.65005,-0.194924,0.0746138,0x5ba93fba19e0,2.76987,0.640957
0x5ba93fc85850,0.171603,0.601421,0.725063,1.71623,2.71956,-0.160529,0.0580356,0x5ba93fc152f0,2.67073,0.659027
0x5ba93fc88850,0.17138,0.625655,0.72338,1.73075,2.78472,-0.189377,0.0703507,0x5ba93fc2dc20,2.83849,0.652349
0x5ba93fc95870,0.175354,0.606288,0.724319,1.71467,2.72735,-0.175151,0.0635211,0x5ba93fc152f0,2.7292,0.653993
0x5ba93fca23d0,0.134373,0.602547,0.728437,1.76353,2.77025,-0.0793713,0.0331668,0x5ba93fcabb20,2.40489,0.694296
0x5ba93fcabc50,0.196769,0.577648,0.722962,1.66461,2.6142,-0.182341,0.0726082,0x5ba93fb462b0,2.7117,0.642906
0x5ba93fcc86f0,0.177005,0.582866,0.725345,1.69674,2.66104,-0.148392,0.0541224,0x5ba93fce9df0,2.57568,0.65975
0x5ba93fcd02f0,0.20663,0.574519,0.721467,1.64584,2.5877,-0.196424,0.0833552,0x5ba93fcbb240,2.77807,0.634767
0x5ba93fcde460,0.156968,0.618498,0.725549,1.74335,2.78421,-0.147083,0.056688,0x5ba93fc58c80,2.6846,0.668157
0x5ba93fcf8090,0.192301,0.570377,0.723984,1.6654,2.60153,-0.162806,0.0647612,0x5ba93fb462b0,2.62287,0.649634
0x5ba93fd0cb30,0.163777,0.598061,0.726126,1.72399,2.72152,-0.138932,0.0500393,0x5ba93fb6cca0,2.59391,0.667502
0x5ba93fd0e8e0,0.177715,0.614921,0.723438,1.71724,2.74738,-0.191443,0.0696185,0x5ba93fc95870,2.81195,0.649225
0x5ba93fc69d40,0.0415168,0.583897,0.723835,1.91145,2.80326,0.105275,-0.00602941,0x5ba93fb9b770,1.88622,0.788668
0x5ba93fb9b930,0.075,0.575,0.728676,1.8479,2.75885,0.05671,-0.00873262,0x5ba93fd00590,1.87686,0.759111
0x5ba93fb21360,0.0603884,0.579064,0.727031,1.87491,2.77976,0.0782403,-0.00840754,0x5ba93fc64ad0,1.86527,0.771905
0x5ba93fb31bd0,0.103927,0.578915,0.730142,1.79941,2.74293,0.00322118,0.00294166,0x5ba93fcd7570,2.03669,0.73034
0x5ba93fb683b0,0.0907156,0.587233,0.729757,1.822,2.77617,0.0214023,0.00391877,0x5ba93fc3a990,2.02875,0.740509
0x5ba93fc1aaa0,0.0706642,0.569668,0.728073,1.85586,2.74879,0.0667469,-0.0131979,0x5ba93fcd7dc0,1.83168,0.764842
0x5ba93fc2b620,0.0866001,0.587871,0.72957,1.82877,2.78131,0.0284949,0.00319267,0x5ba93fca3b90,2.00977,0.74427
0x5ba93fc7e8e0,0.0835362,0.564023,0.729131,1.83185,2.72379,0.049414,-0.0135972,0x5ba93fd00590,1.83551,0.754325
0x5ba93fca3b90,0.0898019,0.569868,0.729682,1.82128,2.73325,0.0350953,-0.00803545,0x5ba93fd00590,1.90501,0.746554
0x5ba93fccf710,0.107308,0.584219,0.73008,1.7954,2.75301,-0.00743305,0.00781723,0x5ba93fcd7570,2.0858,0.725523
0x5ba93fce0a30,0.0571905,0.569363,0.726177,1.88197,2.75776,0.0876772,-0.0155158,0x5ba93fb9b770,1.80929,0.777791
0x5ba93fcf5ed0,0.112022,0.596218,0.72969,1.79157,2.77836,-0.0267182,0.0180093,0x5ba93fc65b70,2.20225,0.717524
0x5ba93fc13080,0.170431,0.481298,0.728651,1.63697,2.3894,-0.00518963,0.00627817,0x5ba93fcf6be0,1.72111,0.70564
0x5ba93fba19e0,0.175,0.525,0.727501,1.65731,2.50438,-0.066787,0.0275628,0x5ba93fba1820,2.11421,0.682825
0x5ba93fb250f0,0.170944,0.508854,0.728145,1.65339,2.46597,-0.0393509,0.0169513,0x5ba93fba1820,1.952,0.693165
0x5ba93fb3c850,0.177729,0.502122,0.727999,1.63575,2.43636,-0.0411229,0.021262,0x5ba93fba1820,1.95709,0.689893
0x5ba93fb3d690,0.189721,0.514455,0.726808,1.62254,2.45034,-0.0766614,0.0396104,0x5ba93fc77530,2.17212,0.673778
0x5ba93fb462b0,0.1776,0.513925,0.727649,1.64452,2.46937,-0.0563882,0.0258446,0x5ba93fba1820,2.0508,0.684997
0x5ba93fb4c770,0.191273,0.531179,0.725898,1.63379,2.49399,-0.103372,0.0481995,0x5ba93fb3d690,2.32406,0.665442
0x5ba93fb50b20,0.184176,0.502781,0.727662,1.62376,2.42754,-0.051768,0.0285063,0x5ba93fc914c0,2.02634,0.683797
0x5ba93fb765a0,0.193271,0.527844,0.725864,1.62736,2.48118,-0.101883,0.0492682,0x5ba93fc914c0,2.30948,0.664973
0x5ba93fc144b0,0.166153,0.485275,0.728616,1.64822,2.40718,-0.00404993,0.00356089,0x5ba93fc47800,1.72253,0.707682
0x5ba93fc57130,0.174315,0.494227,0.728339,1.63707,2.41984,-0.0260821,0.0146576,0x5ba93fba1820,1.85785,0.696404
0x5ba93fc86db0,0.181699,0.479339,0.728631,1.61199,2.3662,-0.0178277,0.0169141,0x5ba93fcf6be0,1.80979,0.696505
0x5ba93fca7fc0,0.208249,0.523369,0.724598,1.59498,2.44107,-0.119153,0.0666919,0x5ba93fb11260,2.41095,0.653218
0x5ba93fcbb240,0.19811,0.528311,0.725358,1.61894,2.47374,-0.110628,0.0554366,0x5ba93fb11260,2.35168,0.660368
0x5ba93fcd8f90,0.202279,0.538684,0.724294,1.62072,2.4949,-0.133367,0.0648264,0x5ba93fcbb240,2.4788,0.652347
0x5ba93fcdf0c0,0.173096,0.514939,0.727892,1.65355,2.47949,-0.0504981,0.0215472,0x5ba93fba1820,2.01786,0.688671
0x5ba93fb177d0,0.350662,0.651091,0.597295,1.30336,2.54957,-0.426344,0.276817,0x5ba93fc81da0,4.11774,0.47337
0x5ba93fba0e50,0.325,0.625,0.646545,1.38542,2.50603,-0.399988,0.255009,0x5ba93fc7cbe0,3.92278,0.506211
0x5ba93fba1010,0.325,0.675,0.60784,1.40824,2.68567,-0.453779,0.22971,0x5ba93fd121e0,4.02594,0.491172
0x5ba93fb15020,0.320705,0.610148,0.66027,1.39032,2.46436,-0.379417,0.253207,0x5ba93fd100a0,3.87395,0.515526
0x5ba93fb1bb80,0.314127,0.650439,0.639211,1.43656,2.61639,-0.42801,0.229714,0x5ba93fcd1390,3.91612,0.508371
0x5ba93fb2c110,0.325381,0.6792,0.603844,1.40804,2.70071,-0.457379,0.227389,0x5ba93fba1010,4.05353,0.489751
0x5ba93fb30ec0,0.334646,0.658134,0.610075,1.36721,2.60545,-0.437202,0.252046,0x5ba93fc81da0,4.04307,0.486498
0x5ba93fb78760,0.320806,0.648016,0.633894,1.41253,2.59498,-0.426597,0.239617,0x5ba93fb05770,3.94693,0.502718
0x5ba93fc22ab0,0.325513,0.64406,0.631894,1.39413,2.57181,-0.422718,0.247766,0x5ba93fb05770,3.97266,0.499455
0x5ba93fc44470,0.332812,0.638992,0.628264,1.36553,2.53963,-0.417323,0.260039,0x5ba93fc7cbe0,4.00522,0.494154
0x5ba93fc45640,0.33674,0.639359,0.623839,1.35138,2.53334,-0.417573,0.265176,0x5ba93fb51a90,4.02709,0.490322
0x5ba93fc72b90,0.356169,0.66832,0.572462,1.28638,2.60437,-0.43825,0.271422,0x5ba93fc7cbe0,4.16392,0.462953
0x5ba93fc7cbe0,0.320981,0.623338,0.65125,1.39816,2.50838,-0.396988,0.249829,0x5ba93fd100a0,3.879,0.510557
0x5ba93fc9a3c0,0.305569,0.629294,0.660707,1.45268,2.55965,-0.399183,0.225951,0x5ba93fb4f360,3.80866,0.52307
