Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee2d0b00,0.749914,0.484568,1.15754,1.31407,1.40752,-0.34318,0.0168493,0x55e9ee3318e0,0.654653,0.288942
0x55e9ee3318e0,0.731347,0.482105,1.1478,1.28743,1.41175,-0.352675,0.0157064,0x55e9ee2a0000,0.605636,0.290339
0x55e9ee344b10,0.773092,0.484116,1.16835,1.345,1.40799,-0.328815,0.0181647,0x55e9ee2d0b00,0.716675,0.285387
0x55e9ee7f60d0,0.792388,0.470425,1.17581,1.36864,1.42917,-0.314897,0.0198253,0x55e9ee840c20,0.77214,0.270532
0x55e9ee811510,0.78406,0.470952,1.17246,1.35839,1.42817,-0.321021,0.0196158,0x55e9ee840c20,0.74924,0.271421
0x55e9ee840c20,0.750792,0.47885,1.15769,1.31492,1.41616,-0.342463,0.0174261,0x55e9ee3318e0,0.657698,0.283158
0x55e9ee7c2410,0.675,0.475,1.11342,1.19754,1.42542,-0.37118,0.0107324,0x55e9ee33c510,0.461138,0.302076
0x55e9ee7c2250,0.675,0.425,1.1103,1.19216,1.50214,-0.366796,0.0142478,0x55e9ee29b660,0.484855,0.257391
0x55e9ee7c58b0,0.725,0.475,1.14394,1.27747,1.42275,-0.355164,0.015814,0x55e9ee7c2410,0.591847,0.285044
0x55e9ee7d3190,0.720863,0.452974,1.14035,1.26942,1.45652,-0.355591,0.0172085,0x55e9ee83a9c0,0.586846,0.265063
0x55e9ee272de0,0.685452,0.421288,1.11688,1.20956,1.5072,-0.364356,0.0156597,0x55e9ee296210,0.513035,0.249178
0x55e9ee275050,0.658701,0.42402,1.09921,1.16348,1.50483,-0.36909,0.0123222,0x55e9ee302b20,0.444996,0.26486
0x55e9ee27f400,0.714381,0.45585,1.1368,1.25968,1.45239,-0.358291,0.0164065,0x55e9ee29e380,0.568892,0.269796
0x55e9ee288560,0.716512,0.460878,1.13833,1.26341,1.44461,-0.357804,0.016222,0x55e9ee29e380,0.572291,0.273912
0x55e9ee29b660,0.662228,0.428146,1.1019,1.17022,1.4982,-0.369061,0.0125132,0x55e9ee296210,0.450795,0.266517
0x55e9ee29e380,0.695525,0.462582,1.12586,1.23038,1.44308,-0.365066,0.0139997,0x55e9ee2d08a0,0.51737,0.282603
0x55e9ee2a0000,0.715922,0.482501,1.13922,1.26437,1.41176,-0.359418,0.0143298,0x55e9ee2c31e0,0.565222,0.294748
0x55e9ee30f500,0.678257,0.414346,1.11175,1.19661,1.51841,-0.36526,0.0152276,0x55e9ee275050,0.499925,0.246507
0x55e9ee31a770,0.699534,0.443234,1.12715,1.235,1.4725,-0.362405,0.0158299,0x55e9ee316930,0.535232,0.263166
0x55e9ee328800,0.676145,0.427543,1.11123,1.1944,1.49813,-0.366809,0.0142308,0x55e9ee33da70,0.485904,0.259068
0x55e9ee332f70,0.70605,0.451616,1.13162,1.24623,1.45928,-0.360954,0.0159105,0x55e9ee2d08a0,0.549351,0.268584
0x55e9ee33a2a0,0.658989,0.414558,1.09879,1.16291,1.51944,-0.368152,0.0129071,0x55e9ee2f2e10,0.453191,0.256747
0x55e9ee80d060,0.725465,0.462331,1.14348,1.27715,1.44202,-0.354229,0.0169041,0x55e9ee29e380,0.595578,0.272714
0x55e9ee8177a0,0.700321,0.46106,1.12872,1.23798,1.44514,-0.363497,0.014621,0x55e9ee2d08a0,0.530441,0.279443
0x55e9ee8178d0,0.669513,0.423409,1.10654,1.18248,1.50498,-0.367583,0.013688,0x55e9ee296210,0.472069,0.258725
0x55e9ee83a9c0,0.703099,0.454685,1.13003,1.24182,1.45474,-0.362144,0.0153893,0x55e9ee2d08a0,0.540246,0.272496
0x55e9ee7c79f0,0.775,0.425,1.16646,1.3452,1.49913,-0.326846,0.0219955,0x55e9ee31a770,0.740275,0.226385
0x55e9ee7c56f0,0.725,0.425,1.14102,1.27348,1.49951,-0.352303,0.0193008,0x55e9ee7dbbd0,0.610432,0.237171
0x55e9ee7c7830,0.775,0.375,1.16411,1.34385,1.57833,-0.326876,0.0229277,0x55e9ee7d3520,0.767244,0.176777
0x55e9ee285560,0.739061,0.471517,1.15134,1.29785,1.42757,-0.348384,0.0172441,0x55e9ee7c58b0,0.629755,0.278271
0x55e9ee287980,0.735825,0.419228,1.14665,1.28943,1.50819,-0.347468,0.0203958,0x55e9ee7dbbd0,0.641008,0.228428
0x55e9ee29b530,0.773859,0.396035,1.16456,1.34279,1.54474,-0.327459,0.0227691,0x55e9ee809d50,0.751299,0.19777
0x55e9ee29ebd0,0.788792,0.458015,1.17386,1.36392,1.44817,-0.317604,0.0205906,0x55e9ee325fd0,0.766034,0.258259
0x55e9ee2cdfc0,0.776294,0.439322,1.16771,1.34738,1.47682,-0.326111,0.0213849,0x55e9ee81fb40,0.73794,0.240493
0x55e9ee2f0e00,0.736997,0.40387,1.14639,1.29016,1.53218,-0.346297,0.0210816,0x55e9ee312f00,0.653223,0.213383
0x55e9ee312ca0,0.742179,0.400641,1.14899,1.2977,1.53719,-0.343886,0.0214963,0x55e9ee272de0,0.668371,0.208807
0x55e9ee31ea70,0.750292,0.438269,1.15531,1.31174,1.47837,-0.34125,0.0203425,0x55e9ee31a770,0.669583,0.243398
0x55e9ee325fd0,0.782629,0.458388,1.17132,1.35618,1.44744,-0.321973,0.020448,0x55e9ee80d060,0.749397,0.258971
0x55e9ee7f4580,0.773272,0.445592,1.16665,1.34362,1.46704,-0.328101,0.020962,0x55e9ee81fb40,0.727027,0.247042
0x55e9ee809d50,0.745596,0.407681,1.15119,1.30317,1.52609,-0.342551,0.0214636,0x55e9ee839de0,0.672414,0.214688
0x55e9ee80be90,0.777819,0.432593,1.16807,1.34917,1.48733,-0.325098,0.0217408,0x55e9ee31ea70,0.744196,0.233648
0x55e9ee81fb40,0.72861,0.454868,1.1448,1.28128,1.45332,-0.352441,0.0177322,0x55e9ee29e380,0.605929,0.264678
0x55e9ee839de0,0.72234,0.418166,1.13909,1.26885,1.51022,-0.35296,0.0194252,0x55e9ee7dbbd0,0.607252,0.231576
0x55e9ee841cc0,0.784324,0.429788,1.17079,1.35759,1.49189,-0.320838,0.0219669,0x55e9ee80be90,0.762656,0.230322
0x55e9ee7b1310,0.675,0.275,1.10095,1.17876,1.73854,-0.356727,0.0179308,0x55e9ee8505a0,0.647788,0.145774
0x55e9ee7c1ed0,0.675,0.325,1.10378,1.18222,1.65874,-0.358965,0.0178671,0x55e9ee292f00,0.582115,0.176777
0x55e9ee7c5370,0.725,0.325,1.13505,1.26671,1.65801,-0.347944,0.0209557,0x55e9ee2894d0,0.688367,0.145774
0x55e9ee2b69a0,0.662339,0.309378,1.09429,1.1582,1.68386,-0.359299,0.0171119,0x55e9ee3612b0,0.575406,0.175824
0x55e9ee2b9ad0,0.686186,0.3386,1.11196,1.20293,1.6368,-0.358089,0.0185912,0x55e9ee28e1d0,0.588719,0.179342
0x55e9ee300bc0,0.677912,0.340087,1.10665,1.18865,1.63473,-0.359518,0.0178731,0x55e9ee2cefb0,0.569347,0.185822
0x55e9ee3094d0,0.653988,0.336967,1.09023,1.14541,1.64071,-0.361681,0.0157216,0x55e9ee81e0a0,0.523032,0.200199
0x55e9ee30f2a0,0.681267,0.334849,1.10853,1.19407,1.64291,-0.358678,0.0182407,0x55e9ee2cefb0,0.582275,0.179672
0x55e9ee339200,0.722433,0.321657,1.13336,1.26239,1.66341,-0.348644,0.020782,0x55e9ee854bb0,0.686249,0.144281
0x55e9ee3537e0,0.678688,0.324721,1.1062,1.18871,1.65907,-0.358456,0.018158,0x55e9ee2cefb0,0.588845,0.173988
0x55e9ee364950,0.69958,0.313222,1.11898,1.22399,1.67706,-0.354222,0.019535,0x55e9ee292f00,0.645377,0.151339
0x55e9ee7fec10,0.732705,0.319879,1.13921,1.27876,1.66638,-0.345307,0.0211209,0x55e9ee2894d0,0.710701,0.137476
0x55e9ee8007e0,0.660682,0.332415,1.09456,1.1572,1.64756,-0.360909,0.0164921,0x55e9ee81e0a0,0.54206,0.192206
0x55e9ee800b70,0.710498,0.309684,1.12554,1.24213,1.68274,-0.351585,0.0200194,0x55e9ee8026c0,0.672535,0.141567
0x55e9ee803e80,0.685212,0.286627,1.1083,1.19754,1.71991,-0.355818,0.0184854,0x55e9ee2825e0,0.649948,0.143807
0x55e9ee845180,0.660843,0.349923,1.09579,1.15918,1.62003,-0.362213,0.0159987,0x55e9ee7bcc00,0.521667,0.204552
0x55e9ee854bb0,0.720729,0.321521,1.13235,1.25962,1.66362,-0.34915,0.0207063,0x55e9ee2ace70,0.681858,0.145091
0x55e9ee7d43e0,0.849169,0.383148,1.19261,1.43448,1.57194,-0.270873,0.0193408,0x55e9ee2fc710,0.959235,0.189633
0x55e9ee7c9b30,0.825,0.375,1.18489,1.40865,1.58204,-0.293404,0.0213341,0x55e9ee29b530,0.896289,0.176777
0x55e9ee7c9cf0,0.825,0.425,1.18614,1.40686,1.50203,-0.290001,0.0212301,0x55e9ee7fe750,0.874481,0.226385
0x55e9ee7c9eb0,0.825,0.475,1.18749,1.40579,1.42375,-0.287373,0.0193032,0x55e9ee7c7bb0,0.861977,0.276134
0x55e9ee7dfed0,0.850989,0.417008,1.1936,1.43408,1.51775,-0.265707,0.0193578,0x55e9ee7c9cf0,0.949136,0.222918
0x55e9ee7e0130,0.825924,0.456488,1.18728,1.40706,1.4526,-0.28738,0.0201924,0x55e9ee2e0ee0,0.868691,0.257794
0x55e9ee290b60,0.805923,0.364192,1.17729,1.38532,1.59764,-0.308069,0.0222497,0x55e9ee7c7830,0.852815,0.164299
0x55e9ee29a490,0.779337,0.366322,1.16574,1.34971,1.59246,-0.324514,0.0228833,0x55e9ee7d3520,0.783962,0.1676
0x55e9ee2b7e50,0.822791,0.491848,1.18729,1.40337,1.39765,-0.288834,0.018276,0x55e9ee3239d0,0.853123,0.292737
0x55e9ee2c2f80,0.808201,0.422988,1.18014,1.38739,1.5038,-0.303838,0.0219935,0x55e9ee841cc0,0.829101,0.223139
0x55e9ee2c5910,0.802408,0.446054,1.17876,1.38038,1.46727,-0.307577,0.0212757,0x55e9ee7f4580,0.806019,0.246066
0x55e9ee2c76c0,0.801611,0.412966,1.17724,1.37936,1.51919,-0.309108,0.0223905,0x55e9ee7c79f0,0.816428,0.212972
0x55e9ee2e0ee0,0.800669,0.463159,1.17873,1.37845,1.44065,-0.308587,0.0203664,0x55e9ee7e11d0,0.797143,0.26316
0x55e9ee2edc20,0.834707,0.449468,1.18976,1.41642,1.4644,-0.279486,0.0200234,0x55e9ee29ebd0,0.895451,0.25187
0x55e9ee2f7110,0.839822,0.416312,1.19053,1.42305,1.51745,-0.276995,0.0203386,0x55e9ee2c2f80,0.917956,0.219947
0x55e9ee2fc710,0.821521,0.391007,1.18406,1.40398,1.55588,-0.2951,0.0217257,0x55e9ee287980,0.881046,0.192215
0x55e9ee2ffb20,0.838955,0.404124,1.19004,1.42277,1.53683,-0.278845,0.0204608,0x55e9ee2c76c0,0.92122,0.207808
0x55e9ee30d620,0.846703,0.409977,1.19235,1.43034,1.52844,-0.270761,0.0197747,0x55e9ee2c2f80,0.939608,0.215108
0x55e9ee359c20,0.834432,0.396311,1.1885,1.41835,1.54881,-0.283678,0.0208199,0x55e9ee2c76c0,0.912752,0.199308
0x55e9ee36ea70,0.802739,0.371473,1.17622,1.38109,1.58561,-0.30988,0.0224991,0x55e9ee312ca0,0.840988,0.171494
0x55e9ee375700,0.820396,0.434777,1.18487,1.40146,1.48618,-0.293428,0.0212171,0x55e9ee7f4580,0.858529,0.235661
0x55e9ee7fe750,0.789606,0.433175,1.17316,1.36443,1.48678,-0.317206,0.0218724,0x55e9ee80be90,0.775797,0.233407
0x55e9ee804340,0.797445,0.461806,1.17745,1.37458,1.44261,-0.311115,0.0204417,0x55e9ee7e11d0,0.788924,0.261819
0x55e9ee80f0f0,0.838544,0.424681,1.19033,1.42134,1.50398,-0.277554,0.0203458,0x55e9ee814490,0.912091,0.227963
0x55e9ee814490,0.819847,0.430912,1.18458,1.40093,1.49222,-0.2941,0.0213508,0x55e9ee7f4580,0.858543,0.231763
0x55e9ee818aa0,0.834236,0.427869,1.18912,1.41673,1.49843,-0.281422,0.0206029,0x55e9ee814490,0.898941,0.230427
0x55e9ee819e20,0.826719,0.374078,1.18547,1.4107,1.58373,-0.292073,0.0211927,0x55e9ee29b530,0.901562,0.176117
0x55e9ee81ab30,0.816951,0.400727,1.18269,1.39828,1.53986,-0.298136,0.0219795,0x55e9ee287980,0.864712,0.201442
0x55e9ee828ac0,0.826195,0.463378,1.18755,1.40722,1.44188,-0.286784,0.0198704,0x55e9ee7f60d0,0.867381,0.264677
0x55e9ee829c90,0.865114,0.395537,1.19673,1.44857,1.55429,-0.252621,0.0177642,0x55e9ee2ffb20,0.996964,0.206094
0x55e9ee82d280,0.834005,0.44326,1.18941,1.41591,1.47409,-0.280571,0.0202557,0x55e9ee2c5910,0.894156,0.245626
0x55e9ee82dc00,0.800284,0.358143,1.17473,1.37803,1.60699,-0.312052,0.0223441,0x55e9ee29a490,0.84216,0.158143
0x55e9ee8559f0,0.824844,0.467734,1.18724,1.40572,1.43501,-0.287835,0.0197021,0x55e9ee7f60d0,0.8625,0.268884
0x55e9ee28e1d0,0.606997,0.410916,1.06064,1.06449,1.52935,-0.367672,0.00624271,0x55e9ee300240,0.335304,0.285895
0x55e9ee7bed40,0.625,0.375,1.07192,1.09514,1.58337,-0.365258,0.0107091,0x55e9ee292f00,0.416748,0.247487
0x55e9ee7bef00,0.625,0.425,1.07507,1.10133,1.50605,-0.370501,0.00785596,0x55e9ee2bd7a0,0.363773,0.285044
0x55e9ee7dbbd0,0.655895,0.446193,1.09867,1.16104,1.47088,-0.371532,0.0105625,0x55e9ee2b19c0,0.423086,0.285267
0x55e9ee27d9e0,0.623255,0.373007,1.0705,1.09154,1.58659,-0.364972,0.0105945,0x55e9ee81e0a0,0.415108,0.247326
0x55e9ee284000,0.643369,0.445135,1.08975,1.13822,1.47349,-0.372421,0.00903405,0x55e9ee33da70,0.392777,0.290903
0x55e9ee296210,0.647566,0.433993,1.09205,1.14457,1.49031,-0.371058,0.0102908,0x55e9ee302b20,0.410657,0.279264
0x55e9ee2ace70,0.6271,0.39466,1.07472,1.10157,1.55276,-0.367362,0.00990016,0x55e9ee300240,0.397664,0.260359
0x55e9ee2b19c0,0.637904,0.452196,1.08622,1.12898,1.46306,-0.373349,0.00786393,0x55e9ee7bcdc0,0.374597,0.299797
0x55e9ee2b63b0,0.624172,0.393224,1.07247,1.09578,1.55522,-0.367102,0.00959305,0x55e9ee300240,0.392737,0.261249
0x55e9ee2bd7a0,0.59307,0.446095,1.05181,1.041,1.47614,-0.369526,0.00234067,0x55e9ee7d4e90,0.269056,0.321532
0x55e9ee2c0e40,0.599414,0.433434,1.05609,1.05223,1.4952,-0.369163,0.00389541,0x55e9ee2c63c0,0.295233,0.307776
0x55e9ee2c10a0,0.653668,0.385279,1.09316,1.14997,1.56526,-0.36586,0.0137683,0x55e9ee2f6530,0.467003,0.236096
0x55e9ee2c8a40,0.622011,0.383748,1.07027,1.09045,1.57006,-0.366006,0.0098403,0x55e9ee2d8a90,0.399302,0.255819
0x55e9ee2c99b0,0.654987,0.40846,1.09561,1.15502,1.52918,-0.367961,0.0127456,0x55e9ee2bd7a0,0.448711,0.253937
0x55e9ee2d38a0,0.637486,0.370011,1.08069,1.1183,1.59016,-0.365028,0.0125297,0x55e9ee2cefb0,0.448664,0.23519
0x55e9ee2f2e10,0.644337,0.421472,1.08895,1.13716,1.50989,-0.369984,0.0106356,0x55e9ee2bd7a0,0.412329,0.270705
0x55e9ee2f9250,0.641744,0.438838,1.08819,1.13448,1.48331,-0.371863,0.00922822,0x55e9ee302b20,0.393234,0.286511
0x55e9ee302b20,0.590776,0.455439,1.05048,1.03749,1.46184,-0.370099,0.00154243,0x55e9ee7d4e90,0.256038,0.330188
0x55e9ee30b870,0.615974,0.40607,1.06715,1.08152,1.53606,-0.367984,0.0077512,0x55e9ee2c63c0,0.360636,0.27628
0x55e9ee316930,0.647353,0.455486,1.09323,1.14672,1.45726,-0.373198,0.00885244,0x55e9ee7bcdc0,0.396568,0.297614
0x55e9ee328a60,0.648214,0.384776,1.0893,1.13995,1.56644,-0.366154,0.0131268,0x55e9ee2f6530,0.455427,0.239126
0x55e9ee33da70,0.633464,0.448808,1.08277,1.12029,1.46863,-0.373089,0.0075075,0x55e9ee7bcdc0,0.365869,0.299399
0x55e9ee346790,0.641449,0.402897,1.08568,1.12959,1.53885,-0.368217,0.0113233,0x55e9ee2f6530,0.421915,0.257499
0x55e9ee34ab40,0.631859,0.417153,1.07964,1.11339,1.51759,-0.369806,0.00924343,0x55e9ee2c63c0,0.386308,0.274639
0x55e9ee7fb9b0,0.643678,0.409355,1.08769,1.13449,1.52868,-0.368789,0.011252,0x55e9ee34ab40,0.421174,0.261278
0x55e9ee8026c0,0.619943,0.384428,1.06877,1.08653,1.56918,-0.365955,0.00953043,0x55e9ee2d8a90,0.394084,0.257748
0x55e9ee80bfc0,0.644579,0.364014,1.08536,1.13088,1.599,-0.364353,0.0136603,0x55e9ee2cefb0,0.47084,0.225956
0x55e9ee820850,0.657091,0.399779,1.0965,1.15781,1.54248,-0.366938,0.0134685,0x55e9ee2c0e40,0.461286,0.245631
0x55e9ee82de60,0.627608,0.405357,1.07577,1.10386,1.53618,-0.368498,0.00936059,0x55e9ee2f6530,0.387357,0.268124
0x55e9ee7d3650,0.44721,0.394567,0.929754,0.691322,1.5646,-0.290129,-0.0105572,0x55e9ee7dc550,0.265913,0.402886
0x55e9ee7b8440,0.475,0.375,0.952568,0.763775,1.59406,-0.312177,-0.00735743,0x55e9ee2f1d70,0.262753,0.369121
0x55e9ee7ba900,0.525,0.425,0.995397,0.890519,1.51401,-0.345628,-0.00507007,0x55e9ee79e7d0,0.164785,0.355317
0x55e9ee7d6c40,0.480355,0.359442,0.956618,0.775769,1.6176,-0.314727,-0.00570066,0x55e9ee3430f0,0.290052,0.357204
0x55e9ee2831c0,0.447896,0.37715,0.9301,0.691526,1.59164,-0.28958,-0.00964237,0x55e9ee81e430,0.293668,0.394157
0x55e9ee289e50,0.480452,0.408777,0.957824,0.781254,1.54152,-0.318752,-0.00871003,0x55e9ee79e7d0,0.192672,0.381705
0x55e9ee28e690,0.482663,0.400985,0.959518,0.786054,1.55359,-0.319701,-0.0081865,0x55e9ee79e7d0,0.20607,0.37563
0x55e9ee297640,0.49158,0.405248,0.967057,0.808764,1.54659,-0.325914,-0.00759659,0x55e9ee79e7d0,0.19251,0.370472
0x55e9ee2a3a30,0.474521,0.394987,0.952585,0.764631,1.56321,-0.313383,-0.00857707,0x55e9ee79e7d0,0.224947,0.379416
0x55e9ee2c0ab0,0.4987,0.41991,0.973345,0.827745,1.52339,-0.331423,-0.00755184,0x55e9ee79e7d0,0.161089,0.373018
0x55e9ee2cb630,0.447089,0.398516,0.929696,0.691359,1.55843,-0.290274,-0.0107185,0x55e9ee7dc550,0.260015,0.404914
0x55e9ee2e50b0,0.492434,0.383506,0.967212,0.808488,1.5802,-0.324616,-0.00631413,0x55e9ee79e7d0,0.236304,0.35815
0x55e9ee32d2d0,0.466385,0.401563,0.945881,0.744033,1.55323,-0.307523,-0.0095116,0x55e9ee79e7d0,0.222579,0.389777
0x55e9ee34e900,0.501735,0.365792,0.97429,0.828952,1.60683,-0.328361,-0.00409506,0x55e9ee2c0ab0,0.270926,0.341246
0x55e9ee34eb60,0.47544,0.387387,0.9532,0.766211,1.57496,-0.31348,-0.00809411,0x55e9ee79e7d0,0.238722,0.374771
0x55e9ee368710,0.50716,0.409816,0.9801,0.846926,1.53871,-0.335279,-0.0062981,0x55e9ee79e7d0,0.18232,0.360248
0x55e9ee368840,0.50796,0.380517,0.979846,0.84544,1.58394,-0.333015,-0.00451412,0x55e9ee79e7d0,0.242258,0.343327
0x55e9ee36f9e0,0.50845,0.345332,0.979009,0.842493,1.63747,-0.329974,-0.00160066,0x55e9ee368710,0.313482,0.325764
0x55e9ee7f0460,0.496168,0.407669,0.970933,0.820267,1.54261,-0.328916,-0.00728203,0x55e9ee79e7d0,0.186272,0.368022
0x55e9ee804210,0.440561,0.403775,0.924327,0.673503,1.55028,-0.284207,-0.0112877,0x55e9ee28f600,0.264601,0.413183
0x55e9ee804cc0,0.479409,0.348379,0.955543,0.772171,1.63442,-0.313146,-0.00482136,0x55e9ee7d6c40,0.312684,0.353263
0x55e9ee80f6e0,0.50733,0.401939,0.980007,0.846431,1.55094,-0.334661,-0.00588509,0x55e9ee79e7d0,0.198345,0.355577
0x55e9ee81b710,0.485416,0.357109,0.960713,0.788224,1.62091,-0.317928,-0.00502669,0x55e9ee297640,0.291747,0.351634
0x55e9ee8354f0,0.473875,0.342593,0.950844,0.757409,1.6434,-0.308708,-0.00478399,0x55e9ee28e690,0.327549,0.355936
0x55e9ee838750,0.510274,0.429932,0.983266,0.85659,1.50713,-0.338713,-0.0068006,0x55e9ee79e7d0,0.143101,0.369878
0x55e9ee83ad50,0.535195,0.441284,1.00445,0.9158,1.48792,-0.351727,-0.00457724,0x55e9ee79e7d0,0.150407,0.358245
0x55e9ee83dfb0,0.497067,0.34844,0.969941,0.8158,1.63343,-0.324236,-0.00309554,0x55e9ee2c0ab0,0.30633,0.337347
0x55e9ee7d1950,0.975,0.475,1.2077,1.49741,1.44153,-0.0756686,0.00732106,0x55e9ee370a80,1.33392,0.32596
0x55e9ee290570,0.88948,0.492225,1.20216,1.46058,1.4029,-0.212322,0.0151367,0x55e9ee27cba0,1.05035,0.305618
0x55e9ee7cca80,0.875,0.475,1.19961,1.45114,1.42861,-0.232649,0.0164701,0x55e9ee2775a0,1.00659,0.285044
0x55e9ee7ced80,0.925,0.475,1.20575,1.48165,1.43509,-0.162004,0.0119009,0x55e9ee855b20,1.16248,0.302076
0x55e9ee274a60,0.864071,0.461108,1.19729,1.44317,1.4493,-0.247119,0.0176229,0x55e9ee8559f0,0.976398,0.268854
0x55e9ee2775a0,0.854425,0.476983,1.19545,1.43417,1.42321,-0.256945,0.0178666,0x55e9ee336740,0.946164,0.28228
0x55e9ee27cba0,0.855537,0.48772,1.19592,1.43477,1.40652,-0.25497,0.0173855,0x55e9ee2b7e50,0.947834,0.293031
0x55e9ee2cc210,0.884829,0.471311,1.2012,1.45854,1.43568,-0.220366,0.0156872,0x55e9ee7cca80,1.0366,0.284263
0x55e9ee2cc930,0.910868,0.507317,1.20492,1.47278,1.38096,-0.180728,0.0137468,0x55e9ee3258b0,1.11881,0.326704
0x55e9ee2e2900,0.910173,0.494749,1.20468,1.47298,1.40118,-0.182764,0.0136254,0x55e9ee290570,1.11506,0.314666
0x55e9ee2eadd0,0.927056,0.476866,1.20591,1.48246,1.43232,-0.158566,0.0117594,0x55e9ee30c450,1.16928,0.304628
0x55e9ee2effc0,0.85783,0.453554,1.19582,1.43823,1.4605,-0.254948,0.0182903,0x55e9ee828ac0,0.959962,0.260066
0x55e9ee30b020,0.917219,0.478674,1.20516,1.47764,1.42807,-0.173671,0.0127402,0x55e9ee855b20,1.13842,0.302323
0x55e9ee30c450,0.922915,0.477469,1.20561,1.48051,1.43078,-0.165014,0.0121727,0x55e9ee855b20,1.15605,0.303475
0x55e9ee31ecd0,0.875056,0.478428,1.19967,1.451,1.42318,-0.232286,0.0164031,0x55e9ee2775a0,1.00684,0.288367
0x55e9ee31ee00,0.873046,0.45328,1.19896,1.45092,1.46288,-0.237082,0.0169428,0x55e9ee2effc0,1.00419,0.263603
0x55e9ee3258b0,0.884414,0.505757,1.20163,1.4566,1.38089,-0.218116,0.015264,0x55e9ee2c8f00,1.03602,0.317195
0x55e9ee336740,0.851726,0.477163,1.19483,1.43177,1.42266,-0.259944,0.0180199,0x55e9ee7c9eb0,0.938416,0.281949
0x55e9ee348080,0.869978,0.498163,1.19907,1.44628,1.39152,-0.237134,0.0162273,0x55e9ee2b7e50,0.992197,0.306264
0x55e9ee34d270,0.934761,0.457979,1.20628,1.48716,1.46429,-0.148224,0.0103105,0x55e9ee82b600,1.19606,0.291056
0x55e9ee368bd0,0.878374,0.478947,1.20025,1.45346,1.42274,-0.228041,0.0161379,0x55e9ee2775a0,1.01694,0.289748
0x55e9ee82b600,0.912168,0.468032,1.2046,1.47575,1.44464,-0.182381,0.0130245,0x55e9ee2cc210,1.12139,0.290556
0x55e9ee830590,0.891744,0.464869,1.20215,1.46369,1.4469,-0.211769,0.0150603,0x55e9ee847340,1.05942,0.280308
0x55e9ee847340,0.868546,0.46063,1.19819,1.44688,1.45061,-0.241848,0.0172544,0x55e9ee274a60,0.989399,0.269493
0x55e9ee84b200,0.878034,0.454566,1.19988,1.45467,1.4615,-0.230753,0.0164485,0x55e9ee31ee00,1.01904,0.266258
0x55e9ee855b20,0.904815,0.473762,1.20388,1.47122,1.43437,-0.192568,0.0138359,0x55e9ee7cca80,1.09793,0.293141
0x55e9ee2a5450,0.999015,0.447288,1.20766,1.50139,1.49053,-0.0311663,0.00351301,0,0,0
0x55e9ee7d1790,0.975,0.425,1.20749,1.50091,1.52449,-0.0808378,0.00433149,0x55e9ee296f20,1.33587,0.285044
0x55e9ee287130,0.983029,0.461324,1.20768,1.49941,1.46532,-0.0616452,0.00569116,0x55e9ee83c200,1.3639,0.319045
0x55e9ee292320,0.952584,0.442561,1.20704,1.49462,1.49228,-0.11985,0.00764413,0x55e9ee2b33b0,1.26131,0.286561
0x55e9ee296f20,0.957161,0.426469,1.20716,1.49727,1.51943,-0.113687,0.00641489,0x55e9ee27bfc0,1.27328,0.275659
0x55e9ee2bbb60,0.950102,0.429581,1.20693,1.49504,1.51321,-0.125772,0.0073996,0x55e9ee2ef8a0,1.25039,0.274295
0x55e9ee320950,0.97105,0.429902,1.20745,1.4999,1.51586,-0.0877733,0.0049822,0x55e9ee296f20,1.3222,0.286554
0x55e9ee33ac20,0.94868,0.437121,1.20689,1.49392,1.50062,-0.127307,0.0078734,0x55e9ee2b33b0,1.24599,0.279879
0x55e9ee829310,0.982906,0.462673,1.20769,1.49932,1.46305,-0.061758,0.00579674,0x55e9ee83c200,1.36266,0.320081
0x55e9ee343e00,0.882254,0.395919,1.20018,1.46263,1.55642,-0.232192,0.0156545,0x55e9ee30d620,1.04529,0.212486
0x55e9ee7cc8c0,0.875,0.425,1.19904,1.45451,1.50839,-0.237686,0.0168354,0x55e9ee818aa0,1.01669,0.237171
0x55e9ee7cebc0,0.925,0.425,1.20554,1.48592,1.51656,-0.167948,0.0104878,0x55e9ee7f1890,1.1669,0.257391
0x55e9ee277470,0.929998,0.409503,1.2059,1.4897,1.54265,-0.162076,0.00938642,0x55e9ee2eeb90,1.18721,0.246559
0x55e9ee27bfc0,0.93983,0.423909,1.20648,1.49216,1.52083,-0.144039,0.00849895,0x55e9ee2ef8a0,1.2146,0.263985
0x55e9ee2ac4f0,0.893605,0.434561,1.20218,1.46729,1.4959,-0.212624,0.0146982,0x55e9ee30a7d0,1.06779,0.252548
0x55e9ee2ae2a0,0.906906,0.412375,1.20381,1.47768,1.53398,-0.196856,0.0126415,0x55e9ee2ae3d0,1.11434,0.237765
0x55e9ee2ae3d0,0.89552,0.417333,1.20237,1.4701,1.52402,-0.21215,0.0142473,0x55e9ee7cc8c0,1.07891,0.237398
0x55e9ee2b33b0,0.910361,0.436361,1.20424,1.47738,1.49568,-0.188741,0.0126512,0x55e9ee2ac4f0,1.11936,0.260856
0x55e9ee2b80b0,0.879043,0.402814,1.19964,1.45954,1.54475,-0.235333,0.0161677,0x55e9ee30d620,1.03351,0.217672
0x55e9ee2eeb90,0.908531,0.417331,1.204,1.47814,1.52622,-0.193852,0.0125199,0x55e9ee2ae3d0,1.11838,0.242924
