Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad93d150,0.0706379,0.0861952,0x5598ad9cc310,0.601115,1.02053
0x5598ad9536e0,0.125027,0.105236,0x5598ad9f6a20,0.624842,0.968652
0x5598ad963560,0.0926954,0.0969539,0x5598ad942b40,0.589593,0.997273
0x5598ad965ac0,0.118345,0.110847,0x5598ad9f6a20,0.604197,0.969322
0x5598ad9a3020,0.099412,0.116111,0x5598ad942b40,0.573508,0.979044
0x5598ad9c28f0,0.0643128,0.0972575,0x5598ad9cc310,0.598444,1.01739
0x5598ad9c5b50,0.0883481,0.118665,0x5598ad942b40,0.58125,0.985224
0x5598ad9c6d30,0.0568807,0.0897249,0x5598ad9cc310,0.613081,1.02797
0x5598ad9cc310,0.0673195,0.106248,0x5598ada3a650,0.591115,1.00902
0x5598ad9cd280,0.068065,0.124664,0x5598ada3a650,0.587673,0.995896
0x5598ad9d77e0,0.0828421,0.100471,0x5598ada3a650,0.588842,1.00183
0x5598ad9da610,0.0755389,0.0848211,0x5598ad9d77e0,0.610427,1.018
0x5598ad9f07f0,0.0814473,0.0941156,0x5598ad942b40,0.605512,1.00727
0x5598ada0a4a0,0.0958743,0.111788,0x5598ad942b40,0.572527,0.984595
0x5598ada1bdd0,0.0403168,0.0835202,0x5598ad920c00,0.642752,1.04425
0x5598ada1c790,0.120855,0.106442,0x5598ad9f6a20,0.612241,0.970701
0x5598ada22f70,0.091236,0.108077,0x5598ad942b40,0.582459,0.990507
0x5598ada345c0,0.111704,0.109129,0x5598ad9f6a20,0.597435,0.97522
0x5598ada3a650,0.0748128,0.132636,0x5598ad9685d0,0.571281,0.985531
0x5598ad93ee90,0.208476,0.21244,0x5598ad912240,0.136207,0.833743
0x5598ad9a3c50,0.157244,0.302817,0x5598ad9e5600,0.584973,0.812605
0x5598ad93f1d0,0.182829,0.266572,0x5598ad9bb410,0.426624,0.815749
0x5598ad946a80,0.145006,0.269837,0x5598ad9caf90,0.364675,0.842668
0x5598ad947780,0.153756,0.28804,0x5598ad9e5600,0.498865,0.824459
0x5598ad95c9b0,0.187834,0.270141,0x5598ad94e280,0.48563,0.809628
0x5598ad95d760,0.151982,0.261869,0x5598ad9f2fc0,0.377922,0.842326
0x5598ad962e10,0.183049,0.28986,0x5598ada21230,0.537846,0.800544
0x5598ad96e590,0.162288,0.265078,0x5598ad9d5e00,0.44813,0.832357
0x5598ad987880,0.160221,0.263808,0x5598ad9d5e00,0.465858,0.834756
0x5598ad9acc90,0.184049,0.258409,0x5598ad9bb410,0.368026,0.820192
0x5598ad9e5600,0.172431,0.270067,0x5598ad9acc90,0.425199,0.821384
0x5598ad9f2fc0,0.147884,0.259802,0x5598ad9caf90,0.328172,0.846799
0x5598ada00fa0,0.128221,0.257102,0x5598ada1bea0,0.335017,0.863727
0x5598ada11530,0.157645,0.288944,0x5598ad9e5600,0.494357,0.820852
0x5598ada1a230,0.165977,0.298746,0x5598ad95c9b0,0.613184,0.808234
0x5598ada1bea0,0.133403,0.252538,0x5598ad9d3cb0,0.318196,0.862592
0x5598ada214a0,0.17615,0.286313,0x5598ad95c9b0,0.575747,0.808123
0x5598ada2e870,0.147895,0.259748,0x5598ad9caf90,0.327914,0.846825
0x5598ada309c0,0.139111,0.253952,0x5598ad9d3cb0,0.316332,0.857288
0x5598ada337f0,0.189062,0.272335,0x5598ad94e280,0.516585,0.807264
0x5598ada3b900,0.17738,0.295396,0x5598ada21230,0.561379,0.801424
0x5598ada3f1a0,0.142241,0.275573,0x5598ad9caf90,0.372225,0.841231
0x5598ad981400,0.227906,0.120418,0x5598ad9472a0,0.415885,0.888326
0x5598ad931d10,0.213058,0.123264,0x5598ada291a0,0.556527,0.895809
0x5598ad93d080,0.201402,0.122707,0x5598ad9c02e0,0.60508,0.903906
0x5598ad93ff80,0.205835,0.160367,0x5598ad93cd40,0.3211,0.873019
0x5598ad94de70,0.167612,0.118674,0x5598ad9c62a0,0.742715,0.92958
0x5598ad954650,0.209398,0.13445,0x5598ada0ad90,0.4977,0.889814
0x5598ad955b50,0.202935,0.134345,0x5598ad9d7cc0,0.565453,0.894194
0x5598ad958230,0.223489,0.120118,0x5598ada0f0e0,0.449355,0.891405
0x5598ad96d140,0.202451,0.143646,0x5598ad9d7cc0,0.489391,0.887618
0x5598ad9777b0,0.161725,0.109525,0x5598ad91d180,0.826463,0.940293
0x5598ad979eb0,0.199643,0.164534,0x5598ad912240,0.338429,0.874211
0x5598ad98cd00,0.198518,0.140854,0x5598ad93ff80,0.562517,0.892331
0x5598ad997260,0.200845,0.143575,0x5598ad93ff80,0.508156,0.888752
0x5598ad99df00,0.158849,0.131866,0x5598ad9c62a0,0.701674,0.926001
0x5598ad9a7b70,0.194979,0.12908,0x5598ad9cca60,0.694899,0.903429
0x5598ad9cca60,0.202463,0.138775,0x5598ad9d7cc0,0.532244,0.891217
0x5598ad9d7cc0,0.207308,0.161077,0x5598ad93cd40,0.305232,0.871497
0x5598ad9efe30,0.187137,0.130293,0x5598ad9a7b70,0.766797,0.907804
0x5598ada00510,0.202334,0.132504,0x5598ad9cca60,0.588974,0.895966
0x5598ada0ad90,0.207745,0.161855,0x5598ad93cd40,0.296688,0.870629
0x5598ada37800,0.196543,0.1141,0x5598ad970bc0,0.644097,0.913575
0x5598ada3a720,0.201858,0.143534,0x5598ad9d7cc0,0.497134,0.8881
0x5598ad9685d0,0.0851652,0.158699,0x5598ad96da30,0.540396,0.960342
0x5598ad91d180,0.14633,0.142269,0x5598ada27fc0,0.646735,0.927305
0x5598ad9502e0,0.131273,0.112633,0x5598ada04750,0.661383,0.958994
0x5598ad980f20,0.116684,0.14165,0x5598ad99cd20,0.603805,0.948865
0x5598ad99cd20,0.118436,0.168981,0x5598ad9c93f0,0.534632,0.928824
0x5598ad9a1480,0.128911,0.123008,0x5598ada04750,0.638251,0.953246
0x5598ad9b5ff0,0.0977594,0.148837,0x5598ad9f2ae0,0.552607,0.957682
0x5598ad9c62a0,0.14479,0.142395,0x5598ada27fc0,0.63539,0.928302
0x5598ad9c93f0,0.109896,0.18252,0x5598ad9c2a90,0.512631,0.926026
0x5598ad9d85b0,0.0987201,0.154299,0x5598ad9f2ae0,0.549756,0.95327
0x5598ad9f0990,0.132541,0.122133,0x5598ada04750,0.649133,0.951317
0x5598ad9f2ae0,0.0914806,0.176867,0x5598ad9c2a90,0.532067,0.943554
0x5598ad9f6200,0.129537,0.119376,0x5598ada04750,0.644524,0.95539
0x5598ad9f6a20,0.104425,0.133543,0x5598ad9b5ff0,0.568238,0.963322
0x5598ad9f8760,0.0938917,0.147085,0x5598ad9f2ae0,0.554471,0.961711
0x5598ada04750,0.118608,0.139159,0x5598ad99cd20,0.607425,0.949213
0x5598ada066e0,0.133529,0.135997,0x5598ada27fc0,0.621519,0.940789
0x5598ada27fc0,0.129214,0.153629,0x5598ad9c93f0,0.569491,0.93153
0x5598ad940ae0,0.163386,0.204657,0x5598ad93cd40,0.341272,0.871614
0x5598ad91df50,0.153797,0.170888,0x5598ada3b9d0,0.60714,0.901865
0x5598ad930400,0.192283,0.232302,0x5598ad912240,0.290234,0.831625
0x5598ad934410,0.136479,0.218658,0x5598ad995200,0.399737,0.882167
0x5598ad935110,0.181793,0.172578,0x5598ad912240,0.516806,0.880817
0x5598ad9367d0,0.175458,0.184293,0x5598ad912240,0.453401,0.877011
0x5598ad938d30,0.181172,0.167361,0x5598ad979eb0,0.517699,0.884975
0x5598ad93cd40,0.19717,0.195072,0x5598ad912240,0.070716,0.854016
0x5598ad9429a0,0.191147,0.241274,0x5598ad93ee90,0.331178,0.826364
0x5598ad94e280,0.200083,0.247165,0x5598ad91f880,0.320651,0.815799
0x5598ad953610,0.175404,0.185301,0x5598ad912240,0.442586,0.876342
0x5598ad95c5a0,0.190688,0.180348,0x5598ad912240,0.302356,0.869039
0x5598ad95e600,0.116884,0.209903,0x5598ad985320,0.476441,0.902697
0x5598ad96a630,0.115061,0.22843,0x5598ada1bea0,0.442306,0.892095
0x5598ad96ba80,0.150969,0.174336,0x5598ada3b9d0,0.590454,0.901497
0x5598ad9725c0,0.130466,0.207632,0x5598ad995200,0.448656,0.893967
0x5598ad97f7b0,0.166539,0.187511,0x5598ad912240,0.48427,0.881145
0x5598ad988b30,0.134845,0.211593,0x5598ad995200,0.431059,0.888062
0x5598ad995200,0.16273,0.222179,0x5598ad9c4be0,0.218147,0.860227
0x5598ad9a0b90,0.164112,0.149416,0x5598ad9bd630,0.666694,0.909733
0x5598ad9a23f0,0.178907,0.193547,0x5598ad912240,0.311182,0.868068
0x5598ad9bb410,0.201481,0.240311,0x5598ad92e6c0,0.267326,0.819437
0x5598ad9bbf70,0.129195,0.213999,0x5598ad995200,0.428497,0.890716
0x5598ad9bcd40,0.129862,0.217094,0x5598ad995200,0.417864,0.888181
0x5598ad9bd630,0.147541,0.16554,0x5598ada0c450,0.593618,0.910078
0x5598ad9c2b60,0.11962,0.223044,0x5598ada1bea0,0.450809,0.892074
0x5598ad9c3c70,0.13971,0.207409,0x5598ad995200,0.443467,0.887213
0x5598ad9c4be0,0.184143,0.206702,0x5598ad912240,0.111785,0.855151
0x5598ad9caf90,0.152257,0.246519,0x5598ada16630,0.270505,0.852005
0x5598ad9ce530,0.151609,0.197204,0x5598ad9c4be0,0.456113,0.88531
0x5598ad9d00b0,0.18719,0.237875,0x5598ad93ee90,0.284512,0.831577
0x5598ad9d3cb0,0.156332,0.225665,0x5598ad9c4be0,0.248523,0.862653
0x5598ad9d5e00,0.183668,0.246424,0x5598ada225b0,0.353403,0.828439
0x5598ad9dd940,0.178678,0.173207,0x5598ad912240,0.547091,0.882559
0x5598ad9ea810,0.200076,0.170988,0x5598ad912240,0.271969,0.869233
0x5598ad9f6af0,0.127968,0.17897,0x5598ad95e600,0.539815,0.915043
0x5598ad9fa300,0.15828,0.181843,0x5598ad9c4be0,0.568497,0.891024
0x5598ada038d0,0.151347,0.194744,0x5598ad9c4be0,0.473156,0.887179
0x5598ada0c450,0.126328,0.190855,0x5598ad9bbf70,0.516284,0.908235
0x5598ada16630,0.16712,0.228678,0x5598ad9c4be0,0.211568,0.852611
0x5598ada1cc70,0.167012,0.21502,0x5598ad9c4be0,0.224979,0.861903
0x5598ada225b0,0.203164,0.21705,0x5598ad912240,0.167193,0.834293
0x5598ada23790,0.126128,0.180143,0x5598ad95e600,0.537067,0.915602
0x5598ada3b9d0,0.14416,0.196452,0x5598ad9c3c70,0.48117,0.891289
0x5598ad917600,0.881235,0.0371665,0x5598ad956030,0.855427,0.767147
0x5598ad9238b0,0.913271,0.0304581,0x5598ad9397c0,0.904008,0.777834
0x5598ad97b140,0.899825,0.000205709,0x5598ada15d40,0.905431,0.806
0x5598ad92e520,0.948713,0.000798443,0x5598ad99f830,1.00799,0.81292
0x5598ad9308e0,0.907804,0.000626001,0x5598ada15d40,0.918879,0.806611
0x5598ad9397c0,0.904701,0.0356047,0x5598ad917600,0.884246,0.771533
0x5598ad9402c0,0.906568,0.0724832,0x5598ad95df80,0.879249,0.735281
0x5598ad9529e0,0.864631,0.00792178,0x5598ada32a20,0.863121,0.794711
0x5598ad956030,0.85568,0.0403481,0x5598ada2ee20,0.832027,0.76169
0x5598ad95ca80,0.897497,0.0397079,0x5598ad917600,0.871723,0.766518
0x5598ad95df80,0.872559,0.0816572,0x5598ad995470,0.826821,0.721998
0x5598ad96cd30,0.873404,0.00711677,0x5598ad9e1a00,0.869493,0.796274
0x5598ad96fab0,0.925375,0.0441432,0x5598ad95ca80,0.914076,0.766184
0x5598ad9831f0,0.873899,0.0119658,0x5598ad9e1a00,0.862518,0.791492
0x5598ad984890,0.923565,0.0388162,0x5598ad9397c0,0.911844,0.771148
0x5598ad98b570,0.877763,0.0935187,0x5598ada294e0,0.832095,0.710748
0x5598ad98cea0,0.877503,0.0510511,0x5598ad9396f0,0.846017,0.752948
0x5598ad99f830,0.943015,0.00109483,0x5598ada02b20,0.99337,0.811605
0x5598ad9ac3a0,0.911303,0.0686527,0x5598ad9402c0,0.891903,0.739768
0x5598ad9b46e0,0.860891,0.0437084,0x5598ad9337e0,0.834283,0.758739
0x5598ad9bb680,0.911623,0.00428451,0x5598ad97b140,0.919741,0.803507
0x5598ad9bcfb0,0.914737,0.0487256,0x5598ad95ca80,0.89543,0.759985
0x5598ad9c0d70,0.897527,0.0892065,0x5598ad95df80,0.853518,0.717453
0x5598ad9e1a00,0.857286,0.0171295,0x5598ada24b10,0.845638,0.784964
0x5598ad9e3e90,0.864479,0.0272203,0x5598ad959c30,0.845654,0.775465
0x5598ad9ef950,0.901769,0.0184507,0x5598ada33170,0.891617,0.788147
0x5598ad9f7b30,0.929737,0.0308897,0x5598ad9238b0,0.933184,0.779976
0x5598ad9ff1b0,0.917533,0.0084304,0x5598ada26100,0.928786,0.800248
0x5598ada02b20,0.933085,0.0102666,0x5598ad9bb680,0.955747,0.800869
0x5598ada073e0,0.917801,0.0695006,0x5598ada38910,0.899224,0.739937
0x5598ada15d40,0.873316,0.0064609,0x5598ada32a20,0.869861,0.796919
0x5598ada26100,0.910273,0.0134382,0x5598ada33170,0.909922,0.794254
0x5598ada2efc0,0.864511,0.0426462,0x5598ad9337e0,0.838233,0.760096
0x5598ada32a20,0.857318,0.0069553,0x5598ad9adf40,0.856994,0.795113
0x5598ada33170,0.896843,0.0180611,0x5598ad9831f0,0.886359,0.787913
0x5598ada37730,0.919505,0.0665777,0x5598ada38910,0.899062,0.743095
0x5598ada38910,0.887232,0.0518842,0x5598ad98cea0,0.854799,0.753184
0x5598ada38b80,0.91516,0.0622411,0x5598ada38910,0.890238,0.746693
0x5598ad95a040,0.976071,0.144873,0x5598ada22c30,1.01867,0.678374
0x5598ad91e020,0.951724,0.129669,0x5598ad97ad30,0.941607,0.687288
0x5598ad92d820,0.991183,0.0969469,0x5598ad9c88b0,1.11112,0.728584
0x5598ad92e110,0.926591,0.138398,0x5598ada28230,0.873046,0.673604
0x5598ad92fbe0,0.893707,0.0973156,0x5598ad98b570,0.848088,0.708905
0x5598ad9351e0,0.91269,0.129466,0x5598ada18b90,0.857036,0.679938
0x5598ad938370,0.944251,0.139786,0x5598ad9b1d90,0.912452,0.675789
0x5598ad939fe0,0.969054,0.145106,0x5598ada0a230,0.9919,0.676362
0x5598ad952b80,0.917305,0.0908458,0x5598ad9c0d70,0.880561,0.718791
0x5598ad95db70,0.92285,0.132256,0x5598ada28230,0.870465,0.678951
0x5598ad9645a0,0.985701,0.112305,0x5598ad9b7350,1.08005,0.712327
0x5598ad96c2a0,0.972601,0.0939061,0x5598ada00920,1.0295,0.726884
0x5598ad973870,0.916225,0.0900423,0x5598ad9c0d70,0.879201,0.719408
0x5598ad978650,0.943794,0.102966,0x5598ad9caec0,0.928965,0.711711
0x5598ad97ad30,0.940425,0.13234,0x5598ad95db70,0.908601,0.682267
0x5598ad9929a0,0.926192,0.0902693,0x5598ad973870,0.895804,0.720862
0x5598ad9960a0,0.990573,0.100096,0x5598ad9c88b0,1.10774,0.725386
0x5598ad99bce0,0.922676,0.107588,0x5598ada0c6c0,0.876861,0.703195
0x5598ad9a5970,0.893015,0.106285,0x5598ad9dd7a0,0.837134,0.699923
0x5598ad9a6330,0.948641,0.0923808,0x5598ada22ea0,0.945033,0.723062
0x5598ad9b1d90,0.929151,0.134872,0x5598ada28230,0.881445,0.67755
0x5598ad9b71b0,0.904774,0.105396,0x5598ad9a5970,0.851706,0.702461
0x5598ad9b7350,0.981078,0.114157,0x5598ad9c88b0,1.05936,0.709345
0x5598ad9b9550,0.914082,0.130794,0x5598ada18b90,0.857339,0.67886
0x5598ad9bad90,0.91855,0.112046,0x5598ad9b71b0,0.870678,0.698093
0x5598ad9c88b0,0.969745,0.104152,0x5598ad9ed800,1.01064,0.716253
0x5598ad9caec0,0.938774,0.105828,0x5598ad99bce0,0.913112,0.707908
0x5598ad9d7980,0.906033,0.104227,0x5598ad9a5970,0.85492,0.703806
0x5598ad9dee60,0.915958,0.0971237,0x5598ad9c0d70,0.877668,0.712377
0x5598ad9e27d0,0.917396,0.129957,0x5598ada28230,0.864159,0.68025
0x5598ad9e6b20,0.933291,0.139394,0x5598ada28230,0.888394,0.673919
0x5598ad9e6e60,0.948696,0.152637,0x5598ad9ddfc0,0.920773,0.664221
0x5598ad9e86c0,0.887501,0.101666,0x5598ad9dd7a0,0.837732,0.703794
0x5598ad9ed800,0.955209,0.104442,0x5598ad978650,0.959492,0.712664
0x5598ada0a230,0.964415,0.140901,0x5598ada311e0,0.976301,0.679296
0x5598ada0ba90,0.926549,0.109667,0x5598ada0c6c0,0.88333,0.701836
0x5598ada0c6c0,0.908958,0.106071,0x5598ad9b71b0,0.856537,0.702431
0x5598ada20c80,0.93714,0.109027,0x5598ad99bce0,0.905024,0.704451
0x5598ada22c30,0.967101,0.142755,0x5598ada0a230,0.984803,0.678155
0x5598ada22ea0,0.936056,0.0907438,0x5598ad9929a0,0.915147,0.722188
0x5598ada311e0,0.947944,0.141893,0x5598ad9e6b20,0.922247,0.674531
0x5598ad970e30,0.793709,0.0432333,0x5598ad9c14c0,0.793057,0.756793
0x5598ad92ee10,0.79619,0.0342754,0x5598ad96fb80,0.799519,0.765734
0x5598ad9337e0,0.841214,0.0510575,0x5598ad9e8040,0.815685,0.750076
0x5598ad9396f0,0.847908,0.0528778,0x5598ad9e8040,0.821076,0.748657
0x5598ad948a30,0.837798,0.0758371,0x5598ad994790,0.805343,0.725149
0x5598ad9494a0,0.838039,0.0759659,0x5598ad994790,0.805346,0.725033
0x5598ad959c30,0.845207,0.0291191,0x5598ad9f3b20,0.830963,0.772205
0x5598ad964260,0.798784,0.0154147,0x5598ad93c930,0.817127,0.784586
0x5598ad971b30,0.837086,0.0603751,0x5598ad9f41a0,0.817493,0.740554
0x5598ad995470,0.859572,0.0815291,0x5598ad967800,0.816426,0.720936
0x5598ad9adf40,0.8228,0.00961135,0x5598ad93c930,0.831925,0.790717
0x5598ad9c4220,0.80569,0.025212,0x5598ad9c4080,0.810708,0.774809
0x5598ad9c55a0,0.818229,0.00862789,0x5598ad93c930,0.830364,0.791582
0x5598ad9d8750,0.831754,0.0380395,0x5598ad9de980,0.819744,0.762622
0x5598ad9de980,0.800166,0.0396808,0x5598ad9c14c0,0.798482,0.760319
0x5598ad9e63d0,0.837954,0.078078,0x5598ad994790,0.803378,0.722919
0x5598ad9e8040,0.814229,0.0547871,0x5598ad9e5530,0.797468,0.745349
0x5598ad9ecca0,0.813686,0.0279485,0x5598ad92ee10,0.811492,0.772173
0x5598ad9f3b20,0.821552,0.0305441,0x5598ad9de980,0.814547,0.769758
0x5598ad9f8aa0,0.872907,0.0998042,0x5598ad9b7d10,0.827362,0.703981
0x5598ada03590,0.813011,0.0321969,0x5598ad970e30,0.809524,0.767913
0x5598ada1a300,0.861571,0.0724331,0x5598ad9e63d0,0.822651,0.730167
0x5598ada24b10,0.828416,0.0267575,0x5598ada03590,0.820596,0.773765
0x5598ada2ee20,0.846961,0.0414752,0x5598ad9e8040,0.825712,0.759977
0x5598ada33b30,0.817766,0.00260828,0x5598ad964260,0.835808,0.79759
0x5598ad982510,0.985537,0.044451,0x5598ad941090,1.10335,0.777996
0x5598ad91f200,0.954831,0.0466141,0x5598ad963e50,0.98174,0.769131
0x5598ad9300c0,0.946841,0.028791,0x5598ad9f7b30,0.977253,0.785064
0x5598ad931030,0.986631,0.0724936,0x5598ad96c2a0,1.10447,0.751064
0x5598ad934dd0,0.968488,0.040646,0x5598ad91f200,1.03407,0.777822
0x5598ad9379b0,0.992042,0.0523616,0x5598ada29000,1.13185,0.771909
0x5598ad941090,0.978763,0.0488285,0x5598ad9c10b0,1.07229,0.77215
0x5598ad958640,0.934802,0.0630788,0x5598ada38b80,0.928009,0.749149
0x5598ad95b490,0.953837,0.0236128,0x5598ad9cb880,1.00288,0.791481
0x5598ad95e120,0.976292,0.0205234,0x5598ad9773a0,1.08475,0.799164
0x5598ad9637d0,0.970153,0.0359625,0x5598ad9773a0,1.04447,0.782755
0x5598ad963e50,0.941315,0.0431968,0x5598ad984890,0.947037,0.769884
0x5598ad96a700,0.999849,0.0894993,0x5598ad9645a0,1.15328,0.738072
0x5598ad9773a0,0.959158,0.0370254,0x5598ad9a2e80,1.00497,0.779398
0x5598ad9799d0,0.969728,0.0783085,0x5598ada00920,1.02914,0.741381
0x5598ad97cce0,0.951182,0.0811631,0x5598ad9c2d00,0.965237,0.734563
0x5598ad9894f0,0.955331,0.0284886,0x5598ad9930f0,1.00121,0.786993
0x5598ad9930f0,0.947597,0.0297043,0x5598ada34b70,0.978248,0.784309
0x5598ad9a2e80,0.945605,0.0386896,0x5598ada34b70,0.962989,0.775109
0x5598ad9b0ae0,0.936205,0.059357,0x5598ad9bcfb0,0.932719,0.753063
0x5598ad9b47b0,0.971131,0.0753407,0x5598ad9799d0,1.03805,0.744592
0x5598ad9b7de0,0.996517,0.0950367,0x5598ad9960a0,1.13675,0.731842
0x5598ad9b8850,0.992758,0.0641661,0x5598ad96c2a0,1.13473,0.760662
0x5598ad9c10b0,0.960661,0.052261,0x5598ad91f200,0.998515,0.764804
0x5598ad9c2d00,0.936695,0.0779912,0x5598ada37730,0.930214,0.734835
0x5598ad9cb880,0.946089,0.0263272,0x5598ad9f7b30,0.978389,0.787345
0x5598ad9db170,0.976233,0.0310206,0x5598ad9637d0,1.07175,0.788915
0x5598ad9e2150,0.913827,0.0808164,0x5598ad9c0d70,0.888655,0.728136
0x5598ad9ea8e0,0.959407,0.00870191,0x5598ada02b20,1.03586,0.807195
0x5598ad9f3cc0,0.966247,0.000335199,0x5598ad92e520,1.06663,0.816763
0x5598ad9f9390,0.941255,0.0611277,0x5598ad9b0ae0,0.942445,0.752253
0x5598ad9fc380,0.984423,0.0251999,0x5598ad9db170,1.10938,0.796446
0x5598ada00920,0.955015,0.0890062,0x5598ad9a6330,0.96713,0.727696
0x5598ada05380,0.971893,0.0721456,0x5598ada00920,1.04509,0.747876
0x5598ada06e30,0.982457,0.0684868,0x5598ada29000,1.08678,0.753924
0x5598ada127e0,0.975327,0.0196546,0x5598ad9773a0,1.08219,0.799799
0x5598ada236c0,0.994708,0.0452426,0x5598ada29000,1.1465,0.779468
0x5598ada29000,0.975123,0.0589301,0x5598ad9c10b0,1.05194,0.76148
0x5598ada34b70,0.937002,0.0346756,0x5598ad984890,0.945248,0.77749
0x5598ada3d6f0,0.929062,0.0801387,0x5598ad9402c0,0.913924,0.731339
0x5598ad938ed0,0.98542,0.278127,0x5598ad9458a0,1.03269,0.553834
0x5598ad935e10,0.940149,0.191325,0x5598ad9e7270,0.872869,0.624602
0x5598ad936a40,0.921575,0.197383,0x5598ada2ff30,0.833636,0.614758
0x5598ad9406d0,0.920331,0.200369,0x5598ada2ff30,0.82845,0.611586
0x5598ad941300,0.9425,0.262649,0x5598ad9b9480,0.870768,0.555925
0x5598ad954f40,0.938689,0.203608,0x5598ad9406d0,0.863975,0.612305
0x5598ad962fb0,0.947189,0.240236,0x5598ad9f3980,0.889894,0.578792
0x5598ad963f20,0.985901,0.261847,0x5598ad972f80,1.04283,0.569358
0x5598ad969ba0,0.966284,0.18451,0x5598ad9becf0,0.963179,0.637557
0x5598ad96e660,0.931848,0.211398,0x5598ad9a1b00,0.847526,0.603188
0x5598ad971f40,0.956559,0.1586,0x5598ad9e6e60,0.940998,0.66023
0x5598ad972f80,0.975876,0.26347,0x5598ad941300,0.998477,0.564621
0x5598ad9853f0,0.904432,0.240513,0x5598ad9a12e0,0.80226,0.56915
0x5598ad997a80,0.994672,0.250371,0x5598ad9cd900,1.08666,0.583086
0x5598ad99aca0,0.969112,0.203587,0x5598ad935e10,0.968323,0.619926
0x5598ad99bb40,0.975615,0.242344,0x5598ad962fb0,0.997695,0.584654
0x5598ad9a3ec0,0.980487,0.203018,0x5598ad9a9b00,1.01005,0.623669
0x5598ad9a9b00,0.974508,0.20754,0x5598ada09bb0,0.982939,0.617626
0x5598ad9abab0,0.935874,0.250593,0x5598ad9bfac0,0.851337,0.565959
0x5598ad9ae010,0.922341,0.217339,0x5598ada08c40,0.833897,0.595367
0x5598ad9afb90,0.937704,0.187924,0x5598ada2bb10,0.867581,0.627375
0x5598ad9bb270,0.996725,0.144739,0x5598ad95a040,1.12325,0.684154
0x5598ad9becf0,0.935272,0.177341,0x5598ad9ddef0,0.864389,0.637183
0x5598ad9bfac0,0.928017,0.246016,0x5598ad9f8900,0.83758,0.568583
0x5598ad9cd900,0.981723,0.26839,0x5598ad9458a0,1.02024,0.561812
0x5598ad9d2d40,0.971419,0.194012,0x5598ad935e10,0.983806,0.629767
0x5598ad9d3b10,0.959859,0.160852,0x5598ad9e6e60,0.95135,0.658836
0x5598ad9dc830,0.954812,0.155779,0x5598ad9e6e60,0.935854,0.662562
0x5598ad9dceb0,0.994023,0.262123,0x5598ad9cd900,1.07923,0.571802
0x5598ad9e7270,0.929252,0.188253,0x5598ad96ef50,0.851971,0.625252
0x5598ad9eb370,0.974055,0.219379,0x5598ada09bb0,0.975358,0.606149
0x5598ad9f3980,0.926566,0.228247,0x5598ad9f8900,0.846144,0.585594
0x5598ad9fd950,0.926294,0.19424,0x5598ad936a40,0.846846,0.618785
0x5598ad9fdf00,0.990227,0.24547,0x5598ada17190,1.06579,0.586251
0x5598ad9fe170,0.964277,0.156208,0x5598ad9e6e60,0.968662,0.664421
0x5598ada03660,0.959973,0.172383,0x5598ad9becf0,0.943892,0.647684
0x5598ada04ea0,0.956202,0.158263,0x5598ad9e6e60,0.939928,0.660474
0x5598ada078c0,0.928082,0.205939,0x5598ad9406d0,0.841659,0.607711
0x5598ada08c40,0.919664,0.215856,0x5598ada3df10,0.829941,0.596274
0x5598ada09bb0,0.963128,0.213543,0x5598ad954f40,0.935771,0.608722
0x5598ada0e650,0.969391,0.206635,0x5598ada09bb0,0.965329,0.61707
0x5598ada17190,0.980297,0.236706,0x5598ada09bb0,1.01445,0.591445
0x5598ada39bc0,0.945282,0.166369,0x5598ad9ddef0,0.905071,0.650073
0x5598ada3d890,0.997516,0.278242,0x5598ad9458a0,1.10698,0.557892
0x5598ad927ff0,0.67253,0.0154072,0x5598ad9aa250,0.802589,0.79488
0x5598ad96b670,0.743934,0.0124613,0x5598ad9f19d0,0.801186,0.789532
0x5598ad922050,0.721685,0.0270615,0x5598ad951db0,0.789407,0.776896
0x5598ad92efb0,0.762147,0.0154564,0x5598ada11bb0,0.803803,0.785456
0x5598ad93e330,0.742892,0.0466508,0x5598ad9ac130,0.773965,0.755511
0x5598ad960a70,0.71969,0.035902,0x5598ad9ac130,0.787173,0.768307
0x5598ad960ce0,0.758166,0.0244491,0x5598ada11bb0,0.79588,0.776678
0x5598ad966620,0.711644,0.0174902,0x5598ad9f19d0,0.797423,0.787482
0x5598ad989eb0,0.726358,0.0294796,0x5598ad951db0,0.789033,0.774032
0x5598ad9cc240,0.741249,0.0483104,0x5598ad9ac130,0.772801,0.753982
0x5598ad9e51f0,0.724477,0.0301229,0x5598ad951db0,0.788408,0.773573
0x5598ad9eb9f0,0.731626,0.0443291,0x5598ad9ac130,0.777361,0.758758
0x5598ad9f19d0,0.712092,0.026155,0x5598ad970610,0.789325,0.778822
0x5598ad9f62d0,0.73053,0.0135214,0x5598ad951db0,0.799392,0.789541
0x5598ad9faa50,0.718576,0.00716396,0x5598ad9f19d0,0.805894,0.797006
0x5598ada00780,0.738053,0.0359984,0x5598ad9eb9f0,0.783909,0.766509
0x5598ada07650,0.720212,0.0420831,0x5598ad970610,0.780209,0.762105
0x5598ada08d10,0.71397,0.0156385,0x5598ad9f19d0,0.798803,0.789065
0x5598ada11bb0,0.747772,0.0293749,0x5598ad93e330,0.787958,0.772393
