Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a40507921d0,0.505892,0.821448,0.200338,0.215508,3.17472,0.0921897,0.0747709,0x5a40507a6030,6.74247,0.294889
0x5a4050797880,0.532596,0.823827,0.236474,-0.00534861,3.16986,0.226727,0.0732632,0x5a40504cfce0,6.93432,0.268464
0x5a405079a3c0,0.49824,0.873356,0.196558,0.217099,3.46156,0.0902954,-0.0453194,0x5a40507cff90,7.11977,0.310548
0x5a40507a0ef0,0.518524,0.824577,0.213841,0.104764,3.18328,0.161041,0.0692777,0x5a4050779e10,6.93251,0.282547
0x5a40507a6030,0.487599,0.818467,0.193993,0.379974,3.17177,-0.0121613,0.0785947,0x5a4050705e00,6.34357,0.312946
0x5a40507ad3e0,0.508969,0.819028,0.203918,0.192452,3.15848,0.106527,0.0818926,0x5a40507921d0,6.80426,0.291652
0x5a40504d3040,0.412589,0.974576,0.270068,0.681622,3.93563,-0.145139,-0.145022,0x5a405074acc0,6.86526,0.424928
0x5a40504fbf30,0.425,0.925,0.244644,0.687804,3.74524,-0.168196,-0.121485,0x5a40506c08a0,6.40204,0.395285
0x5a405049c7b0,0.417485,0.898422,0.250168,0.778155,3.62976,-0.221359,-0.0855687,0x5a40506ebce0,5.97613,0.394974
0x5a40504a8af0,0.430151,0.946631,0.246518,0.621995,3.83236,-0.129836,-0.142752,0x5a40504795d0,6.78116,0.397855
0x5a40506c6100,0.434533,0.92283,0.234392,0.630513,3.73468,-0.140911,-0.123941,0x5a405078d860,6.4999,0.385556
0x5a40506e2200,0.436422,0.918576,0.23126,0.624673,3.71604,-0.139117,-0.120061,0x5a405078d860,6.48248,0.382425
0x5a40506fe200,0.436864,0.929386,0.234523,0.605459,3.76171,-0.126707,-0.131513,0x5a40504fbf30,6.6251,0.385498
0x5a405072a630,0.439741,0.946755,0.239325,0.561605,3.83108,-0.100925,-0.147081,0x5a40504fbf30,6.88717,0.389003
0x5a4050742e60,0.434421,0.937607,0.239625,0.608835,3.79589,-0.126189,-0.137879,0x5a40504fbf30,6.69911,0.390619
0x5a405078d860,0.414527,0.911458,0.25493,0.774603,3.68778,-0.214382,-0.100275,0x5a405079edb0,6.07942,0.401263
0x5a4050792b50,0.420778,0.969175,0.262003,0.643592,3.91718,-0.131626,-0.149216,0x5a4050710be0,6.909,0.415247
0x5a40507a7cb0,0.424035,0.961449,0.256803,0.636403,3.88906,-0.131418,-0.148013,0x5a40504795d0,6.86583,0.409165
0x5a40506da600,0.440202,0.814754,0.240689,0.756336,3.18658,-0.235243,0.0810732,0x5a4050711560,5.54544,0.360101
0x5a40504fbbb0,0.425,0.825,0.259176,0.844689,3.25575,-0.279389,0.053358,0x5a40507277e0,5.35965,0.375832
0x5a405047e300,0.458431,0.814799,0.215049,0.622721,3.17284,-0.159638,0.083509,0x5a4050708790,5.77983,0.341889
0x5a405047f4d0,0.429391,0.843777,0.240817,0.788122,3.35609,-0.244474,0.00841506,0x5a405070c680,5.57716,0.373186
0x5a40504cc3e0,0.431379,0.849871,0.235286,0.765494,3.38759,-0.230857,-0.00536312,0x5a40506dbc90,5.65722,0.37198
0x5a40506cbcf0,0.454667,0.820715,0.21549,0.642626,3.21058,-0.169905,0.0662868,0x5a40507d00c0,5.80882,0.345954
0x5a40506d8d10,0.455393,0.821304,0.214222,0.636288,3.21347,-0.16613,0.0647558,0x5a40507d00c0,5.82608,0.345265
0x5a4050705e00,0.47212,0.816645,0.20091,0.512072,3.17314,-0.0936236,0.0806073,0x5a405075e4b0,6.02624,0.328302
0x5a405070c680,0.417646,0.835611,0.265897,0.876597,3.31814,-0.292227,0.0287405,0x5a40506e0dd0,5.34929,0.384009
0x5a405072d040,0.428504,0.841788,0.243179,0.797038,3.34585,-0.24971,0.0130371,0x5a405070c680,5.54284,0.373839
0x5a40507306e0,0.418403,0.859236,0.253848,0.835914,3.44134,-0.264005,-0.0212406,0x5a405072e470,5.57142,0.386167
0x5a405075b840,0.442445,0.826464,0.228799,0.723699,3.25252,-0.21433,0.0497756,0x5a40504fbbb0,5.63921,0.358533
0x5a405075e4b0,0.458685,0.812011,0.216889,0.624849,3.15602,-0.161475,0.0916259,0x5a4050708790,5.75628,0.341526
0x5a4050771580,0.447921,0.828861,0.219515,0.680699,3.26242,-0.189797,0.0438183,0x5a405075b840,5.73958,0.35326
0x5a4050771dd0,0.417127,0.876197,0.252052,0.81688,3.5257,-0.248553,-0.0514598,0x5a405074ab90,5.71057,0.390382
0x5a4050797e70,0.424346,0.826642,0.259219,0.846616,3.2653,-0.279887,0.0493099,0x5a40507277e0,5.36091,0.376597
0x5a40507b5b90,0.426089,0.834636,0.251025,0.823652,3.30834,-0.265651,0.0298991,0x5a40507277e0,5.47015,0.375512
0x5a40507ca910,0.437315,0.815815,0.24456,0.774934,3.19492,-0.245095,0.0778431,0x5a4050711560,5.50116,0.36303
0x5a4050482450,0.464781,0.872506,0.195751,0.489575,3.48667,-0.0732326,-0.0542672,0x5a405073bbe0,6.55019,0.342971
0x5a40504fbd70,0.425,0.875,0.239957,0.768475,3.51799,-0.224887,-0.0527351,0x5a4050490050,5.81859,0.382426
0x5a40504fe070,0.475,0.875,0.191957,0.406235,3.49169,-0.0243058,-0.057392,0x5a405073bbe0,6.71214,0.333542
0x5a40504702c0,0.451788,0.890608,0.209195,0.560537,3.58342,-0.110983,-0.0858983,0x5a40504826b0,6.41656,0.359807
0x5a4050474080,0.481009,0.890025,0.196459,0.339789,3.56029,0.0151656,-0.0817994,0x5a4050787110,6.94215,0.331451
0x5a4050478b20,0.485132,0.840595,0.187621,0.3692,3.30083,-0.00358159,0.0195581,0x5a40506f2eb0,6.52444,0.317474
0x5a405047d720,0.46541,0.853567,0.194051,0.511596,3.38737,-0.0881538,-0.0149125,0x5a40507033f0,6.24861,0.338851
0x5a405047fe50,0.452546,0.884735,0.207199,0.563614,3.55478,-0.113612,-0.076325,0x5a40504826b0,6.35161,0.357637
0x5a40504826b0,0.437915,0.880868,0.222125,0.672826,3.5425,-0.17362,-0.0671004,0x5a4050771dd0,6.07097,0.371006
0x5a40504833c0,0.448599,0.896639,0.213527,0.574471,3.61336,-0.117568,-0.0947575,0x5a40504c2ef0,6.41377,0.364447
0x5a40504a89c0,0.460091,0.836412,0.201771,0.578091,3.29673,-0.129528,0.0253871,0x5a4050771580,6.00566,0.341854
0x5a40504ada80,0.472623,0.855794,0.189915,0.451234,3.39396,-0.0522417,-0.0187956,0x5a405047d720,6.40032,0.332098
0x5a40504c2ef0,0.443897,0.895816,0.217707,0.608621,3.61151,-0.136066,-0.0925948,0x5a40507ba070,6.32818,0.368769
0x5a40504c84f0,0.473816,0.821606,0.196989,0.490884,3.20115,-0.0800244,0.066863,0x5a405075e4b0,6.1045,0.326899
0x5a40504cd480,0.455114,0.877554,0.203666,0.555268,3.51809,-0.110057,-0.0639047,0x5a40504826b0,6.38155,0.353498
0x5a40506c0fc0,0.417764,0.883762,0.250155,0.800554,3.56178,-0.237777,-0.0641192,0x5a40506c1220,5.80312,0.391306
0x5a40506d1c40,0.48786,0.875883,0.192315,0.300977,3.48478,0.038758,-0.0549434,0x5a40506d38c0,6.93264,0.321231
0x5a40506d38c0,0.480383,0.872158,0.190439,0.366674,3.47285,-0.000836384,-0.0506154,0x5a4050752220,6.74777,0.327661
0x5a40506d52e0,0.461312,0.922373,0.215558,0.44882,3.7219,-0.0461801,-0.129009,0x5a40506e2200,6.95663,0.360117
0x5a40506d7c70,0.482878,0.879452,0.192631,0.337415,3.50718,0.0167266,-0.0632712,0x5a40504fe070,6.91047,0.326924
0x5a40506e07e0,0.484687,0.820754,0.193208,0.401463,3.18756,-0.0252862,0.0715092,0x5a4050705e00,6.29769,0.315995
0x5a40506f2eb0,0.479039,0.841051,0.188442,0.419573,3.3084,-0.0344163,0.0168879,0x5a40504a89c0,6.40213,0.323575
0x5a40506f93a0,0.47768,0.837361,0.189514,0.43608,3.28882,-0.0448014,0.0257613,0x5a40504a89c0,6.35209,0.324478
0x5a40507033f0,0.455344,0.851431,0.203011,0.592022,3.38265,-0.135027,-0.0107629,0x5a40507533f0,6.05198,0.348472
0x5a4050736fe0,0.451822,0.865191,0.205724,0.597766,3.45731,-0.135911,-0.0400666,0x5a40507533f0,6.2795,0.354228
0x5a4050737e20,0.423827,0.890929,0.241103,0.750388,3.59442,-0.210538,-0.0781234,0x5a4050485b70,5.98001,0.387006
0x5a4050739f60,0.428708,0.8875,0.234326,0.724217,3.57724,-0.198486,-0.0749608,0x5a40506c0fc0,5.99699,0.381463
0x5a405073bbe0,0.460345,0.857338,0.197819,0.545348,3.41098,-0.1073,-0.0236411,0x5a40507033f0,6.2076,0.34446
0x5a405074ec30,0.463367,0.869644,0.196206,0.504472,3.47306,-0.0821431,-0.0488396,0x5a40507033f0,6.47796,0.343762
0x5a4050752220,0.477858,0.870713,0.190348,0.388948,3.46765,-0.0141964,-0.048537,0x5a405073bbe0,6.68484,0.329812
0x5a4050752810,0.470397,0.826166,0.197028,0.511898,3.23044,-0.0920107,0.0536755,0x5a405047e300,6.09623,0.33064
0x5a40507533f0,0.448323,0.847018,0.211892,0.650702,3.36314,-0.169063,-0.000678273,0x5a405072d040,5.89635,0.354806
0x5a4050756240,0.452777,0.893391,0.209119,0.549389,3.59611,-0.104425,-0.0903772,0x5a40507cd600,6.45141,0.359563
0x5a4050773590,0.484985,0.812711,0.197477,0.410961,3.13955,-0.0321984,0.09462,0x5a4050705e00,6.27247,0.315272
0x5a4050787110,0.471573,0.887153,0.196567,0.417373,3.55431,-0.0303287,-0.0795557,0x5a405047fe50,6.73288,0.339794
0x5a405078ab40,0.41666,0.878755,0.252426,0.815649,3.5381,-0.246999,-0.0554986,0x5a405074ab90,5.72662,0.391346
0x5a405078b260,0.437192,0.904982,0.226713,0.640396,3.65586,-0.150624,-0.103626,0x5a405049c7b0,6.34226,0.377692
0x5a405079ca40,0.490998,0.877534,0.193917,0.273134,3.48992,0.0556165,-0.056562,0x5a40506d1c40,7.01211,0.318581
0x5a40507ba070,0.428196,0.889094,0.235085,0.725027,3.58489,-0.198406,-0.0772448,0x5a40506c0fc0,6.01022,0.38233
0x5a40507bde30,0.478858,0.841666,0.188406,0.420202,3.31198,-0.0347465,0.0153395,0x5a40504a89c0,6.40292,0.323833
0x5a40507c4320,0.486344,0.894916,0.19941,0.291732,3.57846,0.0434566,-0.0873593,0x5a4050787110,7.0999,0.327703
0x5a40507cd600,0.448656,0.891616,0.212197,0.581458,3.58972,-0.122249,-0.0870754,0x5a4050739f60,6.36453,0.363093
0x5a40507cff90,0.488534,0.861496,0.188855,0.312854,3.41065,0.0317314,-0.0266153,0x5a40504ada80,6.76911,0.317479
0x5a40504e8f10,0.075,0.475,0.718576,1.85258,2.48197,0.108075,-0.0511425,0x5a405075e840,1.37147,0.794512
0x5a405047c8e0,0.131164,0.450077,0.725227,1.71371,2.3505,0.0696656,-0.0315451,0x5a40504b1fe0,1.27563,0.754843
0x5a40504eb430,0.125,0.475,0.726542,1.73327,2.43226,0.0570196,-0.0304358,0x5a405047c8e0,1.41896,0.749166
0x5a4050789120,0.110476,0.433002,0.719744,1.76437,2.32048,0.0987702,-0.0440499,0x5a405071bb70,1.17203,0.781109
0x5a4050472eb0,0.102105,0.441102,0.719104,1.78612,2.35404,0.100973,-0.0470289,0x5a40506dcd30,1.21611,0.78477
0x5a4050473370,0.121082,0.466516,0.725403,1.74069,2.41159,0.0677039,-0.0345162,0x5a40504b1fe0,1.34299,0.7564
0x5a40504a9340,0.112863,0.461624,0.723793,1.75965,2.40593,0.0794296,-0.0396932,0x5a40504b1fe0,1.30456,0.765935
0x5a40504af4a0,0.125486,0.461206,0.725456,1.7294,2.39066,0.0670313,-0.033045,0x5a40504b1fe0,1.325,0.754819
0x5a40506e6f30,0.109108,0.447359,0.721411,1.7681,2.36641,0.0917145,-0.0434617,0x5a4050711430,1.25164,0.775685
0x5a4050714c80,0.117652,0.474178,0.725713,1.74991,2.43824,0.0658168,-0.0347602,0x5a40504b1fe0,1.38124,0.756147
0x5a4050717280,0.0742266,0.447892,0.713388,1.85929,2.39987,0.119068,-0.0552564,0x5a40507a63c0,1.24454,0.806677
0x5a405075e840,0.0970768,0.427532,0.715738,1.8004,2.31624,0.11129,-0.0496316,0x5a40504c6e60,1.14038,0.795508
0x5a40507a63c0,0.0837304,0.428736,0.712325,1.83685,2.33189,0.11961,-0.0538814,0x5a405047c2f0,1.14903,0.806771
0x5a40506db7d0,0.138409,0.565718,0.729357,1.74157,2.66933,-0.0495558,0.014059,0x5a4050770610,2.1589,0.701848
0x5a40504eb5f0,0.125,0.525,0.729349,1.74749,2.57533,0.0141425,-0.0140243,0x5a405047eb50,1.79434,0.728869
0x5a405048f0e0,0.112999,0.544532,0.729839,1.77548,2.64297,0.0158255,-0.0122152,0x5a4050483750,1.84619,0.732963
0x5a40504970e0,0.129883,0.553263,0.729813,1.74956,2.64668,-0.0210402,0.00198523,0x5a4050776640,2.00966,0.714098
0x5a40504a2010,0.125518,0.518418,0.729114,1.74428,2.55633,0.0193878,-0.0163359,0x5a405047eb50,1.74866,0.7309
0x5a40504b01b0,0.142142,0.55092,0.729289,1.72853,2.62457,-0.0405783,0.00935715,0x5a4050770610,2.0781,0.703433
0x5a40504b0540,0.120758,0.527554,0.729387,1.75629,2.58752,0.0183294,-0.0155552,0x5a40504eb430,1.78011,0.731844
0x5a40506c3950,0.166986,0.549079,0.727537,1.68775,2.58377,-0.0840138,0.0295832,0x5a405047e690,2.23911,0.680932
0x5a40506ceb10,0.105051,0.542326,0.729556,1.78936,2.64562,0.0303847,-0.0172364,0x5a4050483750,1.78131,0.741181
0x5a40506e4930,0.13139,0.539267,0.729649,1.74128,2.60677,-0.00974241,-0.00368812,0x5a4050776640,1.91699,0.71765
0x5a40506eea00,0.136698,0.549503,0.729552,1.73674,2.62788,-0.0293194,0.00473911,0x5a4050770610,2.02662,0.709027
0x5a40506fe460,0.1572,0.540271,0.728465,1.69796,2.57425,-0.0553131,0.0167794,0x5a40504ade10,2.1032,0.69329
0x5a405073d730,0.167577,0.547368,0.727527,1.68564,2.57814,-0.0829125,0.0294088,0x5a405047e690,2.2309,0.681016
0x5a405073e980,0.146186,0.549349,0.729073,1.72118,2.61481,-0.046151,0.0117012,0x5a405075dc60,2.09413,0.700213
0x5a4050754f40,0.108153,0.528793,0.729054,1.7806,2.60526,0.0363057,-0.0219141,0x5a4050473370,1.70733,0.743105
0x5a405079f3a0,0.129343,0.522634,0.7293,1.73848,2.56338,0.00970947,-0.0121859,0x5a4050776640,1.79149,0.72575
0x5a40507a6c10,0.113607,0.51822,0.728726,1.76751,2.56976,0.0368595,-0.0233911,0x5a4050483750,1.66307,0.741981
0x5a40507af2c0,0.107227,0.540706,0.729569,1.78499,2.63891,0.0282419,-0.0169789,0x5a4050483750,1.78162,0.739708
0x5a405073b5f0,0.063488,0.491246,0.718609,1.87871,2.53924,0.112464,-0.0498817,0x5a40506e95b0,1.45635,0.798611
0x5a4050473700,0.0888905,0.467305,0.720342,1.81854,2.44679,0.0989339,-0.048555,0x5a40504c6e60,1.34167,0.785088
0x5a40504d0f30,0.0744527,0.47519,0.718481,1.85394,2.48299,0.108491,-0.0512384,0x5a405075e840,1.37268,0.794934
0x5a40506c7fe0,0.101399,0.517598,0.727909,1.79203,2.58122,0.0543411,-0.0296652,0x5a4050714c80,1.60498,0.753521
0x5a40506d5ec0,0.106405,0.519661,0.728417,1.7822,2.58173,0.0459053,-0.026524,0x5a4050473370,1.6354,0.748106
0x5a40506e95b0,0.0791803,0.454803,0.716019,1.84483,2.41717,0.112759,-0.0532897,0x5a40507a63c0,1.28368,0.799213
0x5a4050711c80,0.0847865,0.523097,0.726683,1.82711,2.61277,0.0729867,-0.0339506,0x5a405077e960,1.62526,0.766946
0x5a40507417d0,0.0868103,0.520993,0.726734,1.82275,2.60504,0.071593,-0.0341174,0x5a405077e960,1.61141,0.765823
0x5a405075e380,0.0923574,0.533316,0.728293,1.81226,2.6339,0.056085,-0.0268587,0x5a405079b0d0,1.68295,0.756226
0x5a405077e960,0.0953788,0.508474,0.726544,1.80369,2.56149,0.0684371,-0.0355506,0x5a40504a9340,1.54299,0.762547
0x5a405078c1d0,0.0901373,0.498854,0.724847,1.81481,2.53893,0.0806749,-0.040648,0x5a40504a9340,1.49991,0.771099
0x5a405079b0d0,0.107745,0.501955,0.727194,1.77635,2.5301,0.0573018,-0.0322139,0x5a4050714c80,1.52762,0.753689
0x5a40507cfc00,0.109498,0.512452,0.728131,1.77454,2.55809,0.0471431,-0.027717,0x5a4050473370,1.60222,0.747982
0x5a405047e690,0.167186,0.507286,0.728339,1.65948,2.46747,-0.0316265,0.0126354,0x5a40507467e0,1.90742,0.697234
0x5a40504ef860,0.175,0.475,0.728777,1.62351,2.36445,-0.00381143,0.00867672,0x5a40507467e0,1.70458,0.70445
0x5a4050473a90,0.160916,0.52265,0.728441,1.68074,2.51989,-0.0404034,0.0127786,0x5a405073c560,1.9879,0.696671
0x5a405047eb50,0.126016,0.50208,0.728377,1.7381,2.50955,0.0332892,-0.0219878,0x5a405047c8e0,1.629,0.736893
0x5a4050483750,0.122315,0.482499,0.726879,1.74093,2.45743,0.0542311,-0.0301369,0x5a40504af4a0,1.45753,0.748374
0x5a40504ade10,0.161808,0.510471,0.728514,1.67165,2.48458,-0.027223,0.00878305,0x5a405073c560,1.89905,0.700796
0x5a40504d2f10,0.119895,0.501198,0.728021,1.75053,2.51432,0.0421944,-0.0259762,0x5a40504eb430,1.57853,0.74285
0x5a40506d9c80,0.149661,0.501154,0.728755,1.69007,2.47606,0.00131067,-0.00529061,0x5a40506f61c0,1.74716,0.715717
0x5a40506f61c0,0.152837,0.472726,0.728276,1.67048,2.39022,0.0263732,-0.0117061,0x5a405072d500,1.54527,0.725209
0x5a405073c560,0.162315,0.474973,0.728607,1.65084,2.38336,0.0123564,-0.00313125,0x5a40507467e0,1.61463,0.715741
0x5a4050751fc0,0.160873,0.471558,0.728552,1.65231,2.37557,0.0177693,-0.0053589,0x5a40504ef6a0,1.58382,0.71858
0x5a40507572e0,0.15418,0.495053,0.728665,1.67799,2.45244,0.00148322,-0.0037183,0x5a4050751fc0,1.72926,0.714196
0x5a405075dc60,0.151453,0.527625,0.72888,1.7005,2.54762,-0.0306897,0.00646616,0x5a405073c560,1.95829,0.703421
0x5a4050770610,0.143123,0.512036,0.728984,1.70796,2.51572,-0.00058771,-0.00644622,0x5a405072d500,1.78437,0.717225
0x5a4050776640,0.137456,0.501845,0.7287,1.71475,2.49449,0.0178245,-0.0143855,0x5a405072d500,1.67488,0.726541
0x5a40507aee00,0.146247,0.521385,0.729049,1.7066,2.53759,-0.0153352,-0.000345619,0x5a40506f61c0,1.87965,0.710648
0x5a40507c94e0,0.170763,0.5256,0.727787,1.6652,2.51285,-0.0604346,0.023465,0x5a40504ef860,2.08438,0.686465
0x5a40507d2de0,0.167388,0.513426,0.728232,1.66307,2.48429,-0.0395098,0.0152405,0x5a405047e690,1.95949,0.694494
0x5a40504e6f90,0.025,0.575,0.719224,1.94906,2.78995,0.131021,-0.0120479,0x5a40507110a0,1.85833,0.807001
0x5a40504e5960,0.025,0.525,0.713217,1.96599,2.65946,0.140945,-0.0407954,0x5a40507b5f20,1.62288,0.822344
0x5a40504e90d0,0.075,0.525,0.725516,1.84804,2.62662,0.0846077,-0.0360501,0x5a405078c1d0,1.62899,0.775403
0x5a40504e9290,0.075,0.575,0.728676,1.8479,2.75885,0.05671,-0.00873262,0x5a40506c7fe0,1.87475,0.759111
0x5a40504ed080,0.125,0.575,0.729861,1.76575,2.7102,-0.033202,0.0107801,0x5a40506e4930,2.13743,0.711512
0x5a4050476090,0.0740844,0.565759,0.728313,1.84943,2.73615,0.0635129,-0.0149765,0x5a405077e960,1.82117,0.762773
0x5a405047c420,0.0544379,0.560729,0.725197,1.88857,2.73766,0.0954394,-0.0213784,0x5a40504e90d0,1.79898,0.783016
0x5a4050483620,0.0417842,0.520828,0.717789,1.9253,2.63884,0.124863,-0.0427264,0x5a40507a5dd0,1.58701,0.807978
0x5a405048c880,0.11238,0.57157,0.730185,1.78413,2.71533,-0.00630781,0.00213242,0x5a405048f0e0,2.04099,0.724569
0x5a405049a000,0.0847093,0.591617,0.729423,1.83223,2.79208,0.0294668,0.00545546,0x5a4050745610,2.01073,0.745026
0x5a405049d980,0.00514957,0.525423,0.705652,2.01841,2.66873,0.159079,-0.0381246,0x5a40504cb210,1.6718,0.84094
0x5a40504a90e0,0.0581389,0.588534,0.72688,1.87844,2.80435,0.0773739,-0.00157578,0x5a4050709bc0,1.92659,0.771411
0x5a40504b5b40,0.0139815,0.534269,0.71076,1.9907,2.68961,0.15044,-0.0354708,0x5a405078b720,1.68394,0.829722
0x5a40504b5ed0,0.0343724,0.52291,0.715931,1.94301,2.64887,0.132007,-0.0420078,0x5a40507b5f20,1.59691,0.814226
0x5a40504bc850,0.0569775,0.52838,0.7226,1.88773,2.64986,0.105331,-0.0381895,0x5a40504e8f10,1.63008,0.791113
0x5a40504c0560,0.034358,0.520609,0.715553,1.94379,2.64247,0.132526,-0.0429451,0x5a40507b5f20,1.58702,0.815026
0x5a40504cb210,0.0149416,0.507028,0.706076,2.00043,2.61335,0.151848,-0.0466174,0x5a40507c9020,1.58407,0.837944
0x5a40506c1ba0,0.0587361,0.544585,0.724698,1.88154,2.69249,0.0964265,-0.0301058,0x5a405078c1d0,1.73308,0.784034
0x5a40506c2780,0.0169275,0.548602,0.713954,1.9773,2.72653,0.145667,-0.0282988,0x5a40507ae940,1.7259,0.822438
0x5a40506cb370,0.0132658,0.56236,0.714307,1.98096,2.76338,0.147809,-0.0194166,0x5a40504b5ed0,1.79428,0.821842
0x5a40506dc740,0.0664442,0.560286,0.727114,1.86428,2.72801,0.0781914,-0.0199284,0x5a405077e960,1.78877,0.77173
0x5a40506e7c40,0.0403983,0.549604,0.721175,1.92114,2.71754,0.118147,-0.0288818,0x5a405073b5f0,1.73421,0.799808
0x5a40506fa570,0.00173641,0.56915,0.710656,2.0067,2.78437,0.160107,-0.0127846,0x5a40506c2780,1.843,0.830973
0x5a40506fb9a0,0.100427,0.5679,0.730073,1.80279,2.71812,0.01816,-0.00536802,0x5a40507af2c0,1.93083,0.73707
0x5a40506fffb0,0.0489402,0.512075,0.718365,1.91006,2.60972,0.119948,-0.045558,0x5a40507a5dd0,1.54674,0.804358
0x5a4050708c50,0.0161717,0.565368,0.715629,1.97279,2.76982,0.143962,-0.0178282,0x5a40504b5ed0,1.8089,0.818193
0x5a4050709bc0,0.0863211,0.529703,0.727435,1.82418,2.62966,0.0669108,-0.030642,0x5a405077e960,1.64701,0.76315
0x5a405070d130,0.0935933,0.552057,0.729393,1.81216,2.68326,0.0412822,-0.0170949,0x5a405079b0d0,1.79328,0.748656
0x5a40507110a0,0.0295631,0.557876,0.719092,1.94375,2.74479,0.129287,-0.0238462,0x5a4050737110,1.76635,0.807587
0x5a40507179a0,0.0510602,0.537005,0.722331,1.89966,2.67742,0.109216,-0.0348822,0x5a40504e8f10,1.66537,0.793774
0x5a4050734520,0.0573273,0.553787,0.725221,1.88341,2.71773,0.0943559,-0.025206,0x5a405078c1d0,1.76377,0.782422
0x5a4050737110,0.043854,0.528684,0.71951,1.91822,2.65933,0.120393,-0.0393077,0x5a40504d0f30,1.6266,0.803349
0x5a405073a420,0.0835838,0.540835,0.727976,1.83029,2.66251,0.0639054,-0.0263522,0x5a405077e960,1.70334,0.761852
0x5a4050742280,0.058095,0.562436,0.725951,1.88086,2.73955,0.0894522,-0.0198902,0x5a40504e90d0,1.80495,0.779012
0x5a4050745610,0.0975564,0.543294,0.729241,1.8035,2.65593,0.0413477,-0.0200606,0x5a40506d5ec0,1.75499,0.74788
0x5a405074d930,0.0916128,0.539089,0.728603,1.81433,2.65036,0.0532817,-0.0244449,0x5a405079b0d0,1.7105,0.754908
0x5a405075b120,0.0697217,0.550032,0.726929,1.85816,2.69871,0.0786704,-0.0252126,0x5a405078c1d0,1.74486,0.771874
0x5a405075b5e0,0.0125128,0.530569,0.709577,1.99617,2.68015,0.152185,-0.0370208,0x5a40506fa440,1.66921,0.832303
0x5a40507822e0,0.0881971,0.567032,0.729536,1.82376,2.72742,0.0397448,-0.0103234,0x5a40506d5ec0,1.86688,0.748958
0x5a4050791980,0.101441,0.572085,0.730125,1.80195,2.72792,0.0131273,-0.00239754,0x5a40507a6c10,1.96566,0.734799
0x5a405079ae70,0.0591508,0.526527,0.722831,1.88307,2.6432,0.103476,-0.0386777,0x5a40504e8f10,1.62568,0.789712
0x5a405079c7e0,0.0484094,0.571469,0.724698,1.89948,2.76871,0.0997432,-0.0148459,0x5a4050734520,1.84753,0.785567
0x5a40507a5dd0,0.0497561,0.507617,0.717856,1.90916,2.59646,0.120471,-0.047,0x5a4050717280,1.52341,0.805204
0x5a40507ab3d0,0.0848679,0.544958,0.728368,1.82799,2.67244,0.0594549,-0.0238706,0x5a405077e960,1.73305,0.75925
0x5a40507ae940,0.028778,0.525936,0.71464,1.95603,2.66018,0.137044,-0.0405939,0x5a40507b5f20,1.61636,0.818471
0x5a40507d1620,0.0757939,0.566595,0.728522,1.84624,2.73691,0.0603161,-0.0140523,0x5a405077e960,1.83164,0.760889
0x5a40504e55e0,0.025,0.425,0.690034,2.01127,2.35979,0.149687,-0.0611562,0x5a40504cd220,1.33492,0.860959
0x5a40504e57a0,0.025,0.475,0.702929,1.98707,2.51461,0.14688,-0.0556993,0x5a40507ba2d0,1.48231,0.840387
0x5a40504e8d50,0.075,0.425,0.70894,1.86212,2.32718,0.12619,-0.0561725,0x5a405047c2f0,1.14863,0.816241
0x5a405047f270,0.05766,0.40221,0.697597,1.92005,2.26627,0.140081,-0.058499,0x5a40504c4270,1.14169,0.842203
0x5a405048cc10,0.0102784,0.47401,0.69647,2.03064,2.51807,0.155869,-0.0544229,0x5a4050499ed0,1.50798,0.854359
0x5a4050499ed0,0.0396798,0.430788,0.697735,1.96345,2.37013,0.143226,-0.0609186,0x5a405047f270,1.2905,0.845225
0x5a40504ac8b0,0.0311905,0.485829,0.707755,1.96497,2.5438,0.141383,-0.0536267,0x5a40507c9020,1.47345,0.830525
0x5a40506c6230,0.017077,0.466872,0.697659,2.01415,2.49373,0.152097,-0.0565668,0x5a4050499ed0,1.46735,0.850848
0x5a40506dcad0,0.0785073,0.42249,0.709515,1.85274,2.31633,0.124975,-0.0553212,0x5a405047c2f0,1.1305,0.814288
0x5a40506fa440,0.0321198,0.494609,0.709957,1.95894,2.56919,0.139383,-0.0514577,0x5a405078ea30,1.49751,0.82638
0x5a40507019d0,0.0755922,0.427506,0.70965,1.85987,2.33469,0.125046,-0.0560123,0x5a405047c2f0,1.15527,0.814566
0x5a4050718320,0.0317698,0.407648,0.688273,1.99843,2.3003,0.148255,-0.0609822,0x5a405077b700,1.26884,0.862622
0x5a405072fd60,0.0161791,0.405432,0.680515,2.04995,2.30115,0.152458,-0.0606134,0x5a40507bcc60,1.33218,0.87753
0x5a4050743a40,0.0197733,0.393189,0.678751,2.04477,2.25933,0.151589,-0.059995,0x5a405070ec80,1.28596,0.879914
0x5a40507588c0,0.00610672,0.388261,0.670648,2.09361,2.24957,0.153508,-0.0589075,0x5a40507595d0,1.33107,0.894313
0x5a40507737f0,0.00917428,0.436835,0.686066,2.05487,2.40444,0.155428,-0.0593888,0x5a4050718320,1.42931,0.870227
0x5a4050776d60,0.0208968,0.467795,0.699509,2.0024,2.49481,0.149878,-0.0567492,0x5a4050499ed0,1.46164,0.846972
0x5a405078b720,0.0375998,0.493848,0.71167,1.94455,2.56394,0.134999,-0.05167,0x5a405078ea30,1.48801,0.821573
