Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e64e6c40,0.562293,0.783871,1.03347,0.995332,0.93054,-0.371171,0.00644181,0x5b57e7069460,2.84352,0.0919575
0x5b57e707f510,0.611678,0.806988,1.07503,1.09938,0.896231,-0.383049,0.00593969,0x5b57e6503fc0,2.97507,0.107624
0x5b57e7069460,0.548461,0.774685,1.02129,0.964036,0.944816,-0.365572,0.00623864,0x5b57e6ba7900,2.79434,0.0907423
0x5b57e707aca0,0.547415,0.728545,1.01983,0.961154,1.02227,-0.366156,0.00235172,0x5b57e6abc210,2.74704,0.059833
0x5b57e64d6170,0.5335,0.739472,1.00763,0.928807,1.00283,-0.358892,0.0037712,0x5b57e6abc210,2.72358,0.0773328
0x5b57e68e49f0,0.518247,0.757321,0.994266,0.892251,0.971494,-0.349575,0.00598934,0x5b57e64e30e0,2.69435,0.0998459
0x5b57e624b7b0,0.534067,0.837721,1.00992,0.930964,0.836881,-0.356815,0.0130042,0x5b57e68a5980,2.8232,0.15269
0x5b57e6af7660,0.579811,0.836751,1.04919,1.03341,0.842941,-0.37513,0.0103991,0x5b57e64870e0,2.93293,0.138234
0x5b57e701b170,0.576411,0.724326,1.04499,1.02565,1.03149,-0.377526,0.00111053,0x5b57e68999a0,2.81662,0.0338851
0x5b57e6c8e5c0,0.605818,0.784451,1.07009,1.08765,0.93354,-0.383029,0.0043504,0x5b57e6dc9dc0,2.94193,0.0846512
0x5b57e6cbe2f0,0.564631,0.839653,1.03639,1.00048,0.836555,-0.370116,0.0115221,0x5b57e6b3ed20,2.90399,0.144062
0x5b57e6cf32a0,0.544142,0.730185,1.01696,0.953623,1.01927,-0.364563,0.00259948,0x5b57e6abc210,2.74071,0.0634923
0x5b57e6d10cd0,0.573909,0.787698,1.0435,1.02086,0.925145,-0.375185,0.00621971,0x5b57e7069460,2.87877,0.0914974
0x5b57e6a7dce0,0.59225,0.760869,1.05871,1.0597,0.971832,-0.381072,0.00311756,0x5b57e6ae9c60,2.89198,0.0613605
0x5b57e6b120b0,0.573939,0.71849,1.04283,1.0202,1.041,-0.376826,0.000806117,0x5b57e68999a0,2.80567,0.0319538
0x5b57e6c984f0,0.536241,0.741388,1.01008,0.935308,0.999843,-0.360321,0.00381797,0x5b57e6abc210,2.73215,0.0760145
0x5b57e6ad04d0,0.597106,0.859311,1.06383,1.06939,0.807585,-0.378233,0.0104302,0x5b57e6dab600,2.99514,0.159337
0x5b57e6ba57f0,0.592287,0.730448,1.05846,1.05937,1.02245,-0.38171,0.00106035,0x5b57e6b120b0,2.86489,0.0314097
0x5b57e6ae9c60,0.560085,0.729695,1.03095,0.989899,1.02134,-0.37163,0.00198968,0x5b57e64af5d0,2.77846,0.0497493
0x5b57e6ccd820,0.601524,0.838151,1.06715,1.07867,0.842932,-0.380083,0.00907214,0x5b57e6dab600,2.97935,0.138159
0x5b57e6b44a50,0.600682,0.840109,1.06649,1.07693,0.839592,-0.379838,0.00925015,0x5b57e6dab600,2.9797,0.140111
0x5b57e6cc1660,0.548581,0.754458,1.02114,0.964144,0.978919,-0.36614,0.00440981,0x5b57e7054d80,2.77554,0.0748971
0x5b57e6ced310,0.57055,0.865406,1.0419,1.01329,0.794858,-0.371113,0.0123166,0x5b57e68b3680,2.9481,0.168007
0x5b57e6cbfdf0,0.530537,0.78554,1.00566,0.92222,0.924853,-0.356193,0.00813267,0x5b57e6dab600,2.75819,0.110192
0x5b57e64b1f90,0.452237,0.744391,0.935776,0.718736,0.987669,-0.296551,0.00768064,0x5b57e7072ce0,2.45892,0.154287
0x5b57e6ba7900,0.475,0.725,0.955281,0.780908,1.02208,-0.317967,0.00516028,0x5b57e708d040,2.51953,0.127475
0x5b57e6d35770,0.475,0.775,0.956186,0.781722,0.938138,-0.317189,0.00932346,0x5b57e688fab0,2.57427,0.145774
0x5b57e69e9310,0.475,0.825,0.957681,0.783162,0.853977,-0.317204,0.013702,0x5b57e64844a0,2.63017,0.176777
0x5b57e6895440,0.474192,0.752005,0.954996,0.779126,0.97672,-0.316776,0.00739676,0x5b57e69dc4e0,2.54666,0.136133
0x5b57e6b3ed20,0.495781,0.762754,0.97431,0.835966,0.960424,-0.33402,0.00744889,0x5b57e6a0cf90,2.63316,0.121654
0x5b57e68a5980,0.467913,0.764489,0.949748,0.762404,0.955261,-0.311081,0.0086739,0x5b57e688fab0,2.53952,0.146989
0x5b57e707edc0,0.492612,0.83163,0.973321,0.82926,0.843919,-0.331031,0.0139334,0x5b57e7072ce0,2.70098,0.169878
0x5b57e68ecd60,0.466652,0.782708,0.949089,0.759402,0.924578,-0.309824,0.0102332,0x5b57e64aba70,2.55538,0.156915
0x5b57e690a4c0,0.469683,0.737502,0.950787,0.766739,1.00066,-0.313051,0.00640433,0x5b57e6a0cf90,2.51585,0.135606
0x5b57e64870e0,0.505765,0.76469,0.983246,0.861363,0.957996,-0.341185,0.00720771,0x5b57e7024cc0,2.6648,0.114302
0x5b57e68eb0e0,0.491682,0.835262,0.972632,0.826988,0.83783,-0.330353,0.0141823,0x5b57e68bd4c0,2.70336,0.173287
0x5b57e64ca500,0.467029,0.774888,0.949219,0.760233,0.937737,-0.310201,0.00956714,0x5b57e688fab0,2.54777,0.152609
0x5b57e64baad0,0.48015,0.72546,0.959841,0.794654,1.02176,-0.322339,0.00495437,0x5b57e6ba7900,2.54339,0.122525
0x5b57e7026e00,0.466115,0.749075,0.947867,0.757219,0.980969,-0.309647,0.00748556,0x5b57e68ecb00,2.51628,0.142596
0x5b57e704aac0,0.48825,0.843987,0.969941,0.818456,0.823239,-0.327843,0.0146871,0x5b57e69e9310,2.70027,0.182264
0x5b57e6ba0a40,0.466696,0.759186,0.948574,0.75899,0.964063,-0.310043,0.00828206,0x5b57e69dc4e0,2.53,0.145852
0x5b57e6c48b40,0.464114,0.723109,0.945701,0.751359,1.02427,-0.308263,0.00552999,0x5b57e64c6020,2.48058,0.137837
0x5b57e6d06b80,0.509944,0.761036,0.986913,0.871778,0.964516,-0.344109,0.00669141,0x5b57e7024cc0,2.67415,0.108791
0x5b57e6c953a0,0.454876,0.744875,0.938051,0.726131,0.987076,-0.29913,0.00761131,0x5b57e7072ce0,2.4719,0.151903
0x5b57e6493680,0.526277,0.966561,1.00677,0.915094,0.635929,-0.351289,0.00726504,0x5b57e7040090,2.95063,0.276568
0x5b57e6d92920,0.525,0.875,1.00307,0.909956,0.775324,-0.351278,0.0145975,0x5b57e64dd060,2.8394,0.190394
0x5b57e6b29aa0,0.525,0.925,1.00457,0.910905,0.697433,-0.35072,0.0124093,0x5b57e6490240,2.89773,0.237171
0x5b57e707d4d0,0.521854,0.93873,1.00227,0.903872,0.676601,-0.349056,0.0110827,0x5b57e64df400,2.90751,0.251194
0x5b57e64df400,0.516943,0.937996,0.998039,0.892238,0.677432,-0.34647,0.0112161,0x5b57e6882e20,2.88886,0.252073
0x5b57e7050230,0.50348,0.84016,0.983155,0.856942,0.830463,-0.338646,0.0142323,0x5b57e68bd4c0,2.74154,0.170179
0x5b57e68a8490,0.538438,0.939027,1.01643,0.942319,0.677121,-0.35697,0.010801,0x5b57e6906b40,2.94504,0.246828
0x5b57e64720b0,0.525832,0.90244,1.00462,0.912379,0.732117,-0.351347,0.0139159,0x5b57e7042c60,2.87007,0.215599
0x5b57e68987d0,0.528822,0.960816,1.0088,0.920809,0.644392,-0.352497,0.00814022,0x5b57e7040090,2.94837,0.270355
0x5b57e7044160,0.498265,0.858649,0.979229,0.844371,0.799872,-0.335081,0.0150533,0x5b57e6883e10,2.74618,0.188466
0x5b57e7031560,0.540686,0.924288,1.01796,0.947148,0.699534,-0.35812,0.0121228,0x5b57e6906b40,2.93734,0.231998
0x5b57e6ccc2c0,0.529441,0.855293,1.00636,0.920221,0.807528,-0.354002,0.0140915,0x5b57e68ecd60,2.83143,0.170571
0x5b57e6ccc3f0,0.505212,0.862259,0.985422,0.861777,0.794447,-0.339695,0.0150062,0x5b57e649ad40,2.77044,0.187917
0x5b57e60b7960,0.546215,0.892935,1.02186,0.959329,0.74854,-0.361115,0.0135784,0x5b57e69e9310,2.91114,0.200291
0x5b57e69dc8b0,0.513811,0.94263,0.995488,0.884925,0.670379,-0.344772,0.0106968,0x5b57e6cf5450,2.88632,0.257484
0x5b57e6bc60b0,0.499395,0.867993,0.980552,0.847475,0.784864,-0.335866,0.0151687,0x5b57e649ad40,2.76162,0.195814
0x5b57e707eef0,0.533688,0.662079,1.00712,0.927787,1.13176,-0.360124,-0.00162423,0x5b57e649c860,2.64978,0.076389
0x5b57e6a63f40,0.525,0.675,0.999475,0.907407,1.10977,-0.355178,-0.000642981,0x5b57e68aef40,2.63794,0.0790569
0x5b57e6dc9dc0,0.525,0.725,0.999896,0.908284,1.0264,-0.35437,0.00293543,0x5b57e68aa110,2.68537,0.0790569
0x5b57e646f720,0.521295,0.744334,0.996808,0.899545,0.993628,-0.351741,0.00470247,0x5b57e64e30e0,2.69302,0.0903327
0x5b57e64f6780,0.532541,0.714725,1.00652,0.926187,1.0442,-0.358856,0.00184868,0x5b57e68cd540,2.69486,0.0690477
0x5b57e7086a70,0.51411,0.744618,0.990392,0.881924,0.992536,-0.347205,0.00503889,0x5b57e64e30e0,2.67336,0.0967876
0x5b57e6505960,0.500173,0.700129,0.977433,0.846392,1.06594,-0.338533,0.00203425,0x5b57e7054d80,2.58573,0.0998269
0x5b57e705e730,0.499954,0.6681,0.977017,0.845352,1.11933,-0.33899,-0.000250924,0x5b57e6009f30,2.55452,0.105009
0x5b57e64b91e0,0.517454,0.699057,0.992908,0.889537,1.06916,-0.350254,0.00124937,0x5b57e68aef40,2.64002,0.082551
0x5b57e68b7570,0.537646,0.700549,1.01094,0.937989,1.06823,-0.361807,0.000658702,0x5b57e68cd540,2.69443,0.0623568
0x5b57e6a5d170,0.535253,0.699552,1.0088,0.932342,1.06971,-0.360566,0.000665738,0x5b57e68cd540,2.68774,0.064749
0x5b57e7031af0,0.561719,0.678096,1.03191,0.992413,1.10701,-0.372854,-0.00123729,0x5b57e649c860,2.73901,0.0441044
0x5b57e66f07f0,0.5621,0.696557,1.03241,0.993748,1.07655,-0.372884,-0.000239764,0x5b57e64af5d0,2.75745,0.0380562
0x5b57e6a8f5d0,0.490427,0.692027,0.968651,0.821238,1.07863,-0.331378,0.00186539,0x5b57e7054d80,2.54434,0.109863
0x5b57e6a64700,0.500513,0.666987,0.977512,0.846751,1.12123,-0.33941,-0.000347679,0x5b57e6009f30,2.55517,0.104821
0x5b57e6ad4cf0,0.536753,0.670782,1.00991,0.935229,1.11756,-0.361672,-0.00119468,0x5b57e6897a40,2.66797,0.0696693
0x5b57e645efe0,0.975,0.975,1.22159,1.50671,0.632082,-0.0707619,0.0174448,0,0,0
0x5b57e68e93e0,0.825,0.975,1.20284,1.43321,0.632933,-0.300849,0.00992178,0,0,0
0x5b57e68e5df0,0.875,0.975,1.21558,1.47793,0.632689,-0.245855,0.0124397,0,0,0
0x5b57e68e2290,0.836186,0.98015,1.2066,1.44521,0.624317,-0.290551,0.0108223,0,0,0
0x5b57e6494be0,0.840217,0.925832,1.20602,1.44615,0.714413,-0.284902,0.00769739,0,0,0
0x5b57e68c4360,0.792576,0.987196,1.1906,1.39488,0.612251,-0.325937,0.00966854,0,0,0
0x5b57e68d6e40,0.854858,0.927196,1.20985,1.45955,0.71181,-0.269052,0.00880045,0,0,0
0x5b57e6894730,0.843376,0.973289,1.20844,1.4519,0.63576,-0.283134,0.0106629,0,0,0
0x5b57e689bd40,0.872804,0.949708,1.21434,1.47502,0.674386,-0.247997,0.0110681,0,0,0
0x5b57e6886a30,0.821953,0.975188,1.2018,1.42985,0.632613,-0.303501,0.00980373,0,0,0
0x5b57e689d450,0.815808,0.961268,1.19915,1.42216,0.65588,-0.308306,0.00848744,0,0,0
0x5b57e68e0ad0,0.849336,0.99427,1.21073,1.45839,0.600705,-0.277175,0.0124824,0,0,0
0x5b57e6083b70,0.847909,0.935896,1.20842,1.45399,0.697675,-0.277162,0.00870465,0,0,0
0x5b57e7048070,0.886705,0.987736,1.21783,1.48604,0.611594,-0.23004,0.0137074,0,0,0
0x5b57e6b98d40,0.859056,0.939823,1.21124,1.46388,0.690955,-0.264674,0.0096643,0,0,0
0x5b57e689a1f0,0.996048,0.885594,1.21892,1.50263,0.776338,-0.0252103,0.0170909,0,0,0
0x5b57e64655d0,0.975,0.925,1.22013,1.50556,0.712816,-0.070858,0.0167035,0,0,0
0x5b57e68fbbe0,0.963402,0.882651,1.21893,1.50454,0.780532,-0.0946093,0.0162638,0,0,0
0x5b57e7066150,0.9767,0.881851,1.21891,1.50457,0.781864,-0.0672675,0.0167706,0,0,0
0x5b57e64aa770,0.990323,0.930055,1.22018,1.50384,0.704947,-0.0372835,0.017112,0,0,0
0x5b57e6494d10,0.980565,0.899666,1.21939,1.50467,0.753494,-0.059015,0.0167929,0,0,0
0x5b57e699ef10,0.99549,0.935675,1.2203,1.50293,0.696018,-0.0254952,0.0172572,0,0,0
0x5b57e701f8d0,0.971787,0.889773,1.21914,1.50489,0.76919,-0.0775543,0.0165632,0,0,0
0x5b57e7048af0,0.963922,0.902253,1.2195,1.50519,0.749222,-0.0937987,0.0162291,0,0,0
0x5b57e7018100,0.983088,0.921536,1.21999,1.50476,0.718495,-0.0534085,0.0168996,0,0,0
0x5b57e550cf80,0.98037,0.902339,1.21947,1.50473,0.749216,-0.0594203,0.0167849,0,0,0
0x5b57e6d09cd0,0.996174,0.925517,1.22002,1.50273,0.712406,-0.0241184,0.0171477,0,0,0
0x5b57e68c2b70,0.966285,0.995831,1.22228,1.50789,0.598212,-0.0893139,0.0176252,0,0,0
0x5b57e647b9b0,0.925,0.975,1.22089,1.50226,0.632208,-0.168939,0.0151633,0,0,0
0x5b57e6d70810,0.988013,0.997552,1.22218,1.50545,0.595418,-0.0418408,0.0185804,0,0,0
0x5b57e70697f0,0.95604,0.954972,1.22102,1.50658,0.664464,-0.110249,0.0163006,0,0,0
0x5b57e64bae60,0.968903,0.969622,1.22146,1.50701,0.640775,-0.0838074,0.0170981,0,0,0
0x5b57e6883ab0,0.965159,0.951901,1.22095,1.50664,0.669424,-0.0916165,0.0166419,0,0,0
0x5b57e68bdae0,0.980674,0.999606,1.22231,1.50671,0.592059,-0.0582616,0.0183486,0,0,0
0x5b57e6908bd0,0.989202,0.956508,1.22094,1.50437,0.662206,-0.0394834,0.0174892,0,0,0
0x5b57e64c63e0,0.985253,0.962474,1.22114,1.50514,0.652481,-0.0482906,0.0175074,0,0,0
0x5b57e64eb4e0,0.9719,0.992099,1.22214,1.50745,0.604287,-0.0773985,0.0177578,0,0,0
0x5b57e6dd8120,0.958923,0.946202,1.22077,1.50642,0.678615,-0.104367,0.0163025,0,0,0
0x5b57e66f9ca0,0.92764,0.981345,1.22121,1.50323,0.621863,-0.164352,0.0154767,0,0,0
0x5b57e5475cc0,0.960904,0.982154,1.22186,1.50757,0.620443,-0.100501,0.0170444,0,0,0
0x5b57e6509630,0.972093,0.985931,1.22194,1.50726,0.614319,-0.0769976,0.0175999,0,0,0
0x5b57e6b4b570,0.945232,0.99572,1.22217,1.50707,0.598413,-0.131787,0.0167012,0,0,0
0x5b57e6cdadf0,0.963644,0.970768,1.22151,1.50721,0.638907,-0.0948195,0.0169105,0,0,0
0x5b57e64a7490,0.918628,0.918787,1.21872,1.49746,0.723417,-0.178422,0.0135879,0,0,0
0x5b57e70757a0,0.875,0.925,1.21389,1.47499,0.714779,-0.244134,0.0102798,0,0,0
0x5b57e64da780,0.925,0.925,1.21929,1.49989,0.713225,-0.16775,0.0141274,0,0,0
0x5b57e64d42c0,0.924491,0.957967,1.22032,1.50138,0.659891,-0.16953,0.0147012,0,0,0
0x5b57e64d7240,0.890308,0.921956,1.21611,1.48451,0.719209,-0.222848,0.0114287,0,0,0
0x5b57e64d0070,0.896022,0.973163,1.21853,1.49057,0.635494,-0.216144,0.0135214,0,0,0
0x5b57e6c51b50,0.942434,0.938077,1.22033,1.50454,0.691823,-0.1365,0.0153809,0,0,0
0x5b57e6bd4960,0.886272,0.944981,1.21634,1.48359,0.681809,-0.229556,0.0118206,0,0,0
0x5b57e6469080,0.915712,0.964424,1.22001,1.49881,0.649519,-0.184678,0.0143546,0,0,0
0x5b57e64fc370,0.941832,0.913734,1.21956,1.50337,0.731013,-0.137076,0.0151118,0,0,0
0x5b57e64dad70,0.897782,0.95056,1.21797,1.49031,0.672428,-0.212889,0.0128086,0,0,0
0x5b57e68c14e0,0.892816,0.964013,1.21784,1.48841,0.650532,-0.220701,0.0129673,0,0,0
0x5b57e647bc10,0.939336,0.890829,1.21878,1.50177,0.767791,-0.141024,0.0148721,0,0,0
0x5b57e645ec50,0.883019,0.914127,1.21481,1.47957,0.732195,-0.232794,0.0106254,0,0,0
0x5b57e64f1430,0.924195,0.92381,1.21921,1.49958,0.715164,-0.169106,0.0140556,0,0,0
0x5b57e64579d0,0.950348,0.9486,1.22078,1.50595,0.674776,-0.121459,0.0159368,0,0,0
0x5b57e64e1260,0.957485,0.898183,1.21935,1.50471,0.755755,-0.106638,0.0159346,0,0,0
0x5b57e6889d90,0.912076,0.9312,1.21866,1.4957,0.703534,-0.189733,0.0133164,0,0,0
0x5b57e6bba740,0.931943,0.940817,1.2201,1.50256,0.687546,-0.155913,0.0148108,0,0,0
0x5b57e6ba3420,0.933438,0.95918,1.22073,1.50372,0.657813,-0.153588,0.0152348,0,0,0
0x5b57e6670400,0.926297,0.890173,1.21823,1.49832,0.769205,-0.164213,0.0139245,0,0,0
0x5b57e6cb06a0,0.871426,0.899993,1.21239,1.47067,0.755618,-0.247563,0.00926644,0,0,0
0x5b57e6d954b0,0.948464,0.881081,1.21871,1.50297,0.783188,-0.123726,0.0154753,0,0,0
0x5b57e6dde290,0.951789,0.919081,1.21991,1.50499,0.722299,-0.118189,0.0157048,0,0,0
0x5b57e611b7b0,0.923935,0.917045,1.21897,1.49913,0.726079,-0.169323,0.0139518,0,0,0
0x5b57e6cc0ac0,0.917553,0.92001,1.21869,1.49715,0.721473,-0.180271,0.0135258,0,0,0
0x5b57e6044a30,0.906497,0.978747,1.21977,1.49581,0.626249,-0.200014,0.0143087,0,0,0
0x5b57e6b57ae0,0.935573,0.888017,1.21857,1.50076,0.772386,-0.147762,0.0146098,0,0,0
0x5b57e6c382d0,0.933651,0.890108,1.21856,1.50039,0.769089,-0.151284,0.0144747,0,0,0
0x5b57e69c96d0,0.866897,0.899663,1.21152,1.46729,0.756343,-0.253298,0.00885648,0,0,0
0x5b57e6ca8010,0.890757,0.940141,1.21678,1.48592,0.689594,-0.222948,0.0119817,0,0,0
0x5b57e6c4a030,0.939546,0.903288,1.21918,1.50243,0.747823,-0.141026,0.0149147,0,0,0
0x5b57e707a680,0.725,0.825,1.15393,1.29689,0.876329,-0.364917,0.0018641,0,0,0
0x5b57e68c6210,0.795138,0.937994,1.19029,1.39598,0.694457,-0.323418,0.0061566,0,0,0
0x5b57e68ee9e0,0.725,0.925,1.15485,1.29771,0.713151,-0.36198,0.00514784,0,0,0
0x5b57e705d430,0.775,0.925,1.18107,1.36944,0.715509,-0.336704,0.00496991,0,0,0
0x5b57e68a8e10,0.775,0.975,1.18228,1.37128,0.632482,-0.33702,0.00811813,0,0,0
0x5b57e706f050,0.825,0.875,1.19985,1.42741,0.797867,-0.297745,0.00481704,0,0,0
0x5b57e6903240,0.825,0.925,1.2013,1.43053,0.716033,-0.29952,0.00670366,0,0,0
0x5b57e64707c0,0.875,0.875,1.21216,1.47127,0.79588,-0.241502,0.00914938,0,0,0
0x5b57e64c70c0,0.784746,0.918207,1.18535,1.38198,0.726986,-0.330394,0.00478387,0,0,0
0x5b57e705bdd0,0.843793,0.870398,1.20523,1.44563,0.804745,-0.278627,0.00617704,0,0,0
0x5b57e68c9060,0.814786,0.877709,1.19646,1.41645,0.793627,-0.306967,0.00425144,0,0,0
0x5b57e64a1c30,0.835835,0.85929,1.20269,1.43726,0.822985,-0.286437,0.0053316,0,0,0
0x5b57e704e350,0.82641,0.933486,1.20202,1.43254,0.702004,-0.298508,0.00723417,0,0,0
0x5b57e64c4760,0.848575,0.902106,1.20749,1.45232,0.75306,-0.274991,0.00737487,0,0,0
0x5b57e64a4f40,0.721411,0.929771,1.15282,1.29224,0.705138,-0.363251,0.00537855,0,0,0
0x5b57e705a250,0.730113,0.947616,1.15817,1.30595,0.676426,-0.359583,0.00593718,0,0,0
0x5b57e7074ac0,0.792222,0.912201,1.18846,1.39124,0.73704,-0.32519,0.00466495,0,0,0
0x5b57e6895a30,0.823738,0.888239,1.19982,1.42693,0.776347,-0.299413,0.00510532,0,0,0
0x5b57e64c7350,0.814916,0.947075,1.19839,1.42041,0.679524,-0.308708,0.0074748,0,0,0
0x5b57e6486e80,0.840736,0.905095,1.2055,1.44528,0.748417,-0.283518,0.00687065,0,0,0
0x5b57e68dcae0,0.744865,0.947683,1.16637,1.32797,0.676961,-0.353087,0.00594103,0,0,0
0x5b57e6494000,0.796231,0.873576,1.18929,1.39452,0.800346,-0.321792,0.00329773,0,0,0
0x5b57e6903860,0.808043,0.939163,1.19554,1.41187,0.692644,-0.313919,0.00668355,0,0,0
0x5b57e68f4520,0.834987,0.927813,1.20455,1.44112,0.711252,-0.290222,0.00744988,0,0,0
0x5b57e64b00b0,0.82688,0.901915,1.20124,1.43114,0.753942,-0.297017,0.0057865,0,0,0
0x5b57e64b41d0,0.834358,0.908238,1.20376,1.43924,0.743433,-0.290103,0.00653234,0,0,0
0x5b57e64ea1b0,0.788648,0.984615,1.1888,1.38972,0.616551,-0.328533,0.00931117,0,0,0
0x5b57e68fa140,0.815491,0.948143,1.19864,1.42113,0.677748,-0.308268,0.00757009,0,0,0
0x5b57e5f9b3d0,0.854583,0.878651,1.20817,1.4558,0.790946,-0.266999,0.00728216,0,0,0
0x5b57e69fce50,0.748653,0.907195,1.1677,1.33255,0.743694,-0.351716,0.00409212,0,0,0
0x5b57e6e352e0,0.782497,0.952107,1.18513,1.38033,0.670783,-0.332101,0.00671537,0,0,0
0x5b57e7023870,0.768885,0.942487,1.17853,1.36177,0.686405,-0.3404,0.00585763,0,0,0
0x5b57e6cc1030,0.720277,0.935639,1.15224,1.29057,0.695491,-0.363556,0.0055928,0,0,0
0x5b57e6b31010,0.786471,0.951053,1.18688,1.38547,0.672613,-0.329499,0.00674624,0,0,0
0x5b57e6561080,0.768373,0.921961,1.17787,1.36043,0.720301,-0.340726,0.00474226,0,0,0
0x5b57e60a6370,0.75986,0.956695,1.1744,1.34975,0.662594,-0.345494,0.0065678,0,0,0
0x5b57e6b7a790,0.761032,0.952673,1.17489,1.35125,0.669292,-0.344849,0.00634723,0,0,0
0x5b57e6c4b170,0.779219,0.967602,1.18404,1.37662,0.644903,-0.334338,0.00769942,0,0,0
0x5b57e6d1b2c0,0.745195,0.95675,1.16674,1.32871,0.662029,-0.352905,0.00639641,0,0,0
0x5b57e6b5e680,0.768934,0.888519,1.17757,1.36025,0.77525,-0.340577,0.00328136,0,0,0
0x5b57e647db70,0.639478,0.746206,1.09625,1.15257,0.999605,-0.386384,0.000782737,0x5b57e66f07f0,2.98155,0.0607741
0x5b57e64cdf00,0.625,0.775,1.08533,1.12548,0.950971,-0.385438,0.00281783,0x5b57e6ae9c60,2.97403,0.0790569
0x5b57e690bee0,0.675,0.775,1.12211,1.21632,0.95471,-0.382015,0.00122369,0x5b57e701b170,3.08629,0.106066
0x5b57e6476610,0.637379,0.800808,1.09507,1.14912,0.909053,-0.384952,0.00406002,0x5b57e6cc1660,3.02432,0.107515
0x5b57e68c5e80,0.6827,0.782805,1.12738,1.22942,0.942446,-0.380183,0.00135105,0x5b57e690bee0,3.11139,0.11703
0x5b57e646f850,0.631971,0.778206,1.09077,1.13885,0.946215,-0.385643,0.00275237,0x5b57e707aca0,2.99049,0.0844887
0x5b57e64fbfb0,0.674753,0.788968,1.12205,1.21607,0.931781,-0.381734,0.00182905,0x5b57e6890ee0,3.09763,0.116204
0x5b57e6890ee0,0.672055,0.788459,1.12019,1.21144,0.932419,-0.382249,0.00188887,0x5b57e701b170,3.09071,0.114092
0x5b57e6b25ae0,0.620387,0.732439,1.08134,1.11596,1.02102,-0.385996,0.000523371,0x5b57e6ad4cf0,2.92593,0.0383133
0x5b57e60a6240,0.618291,0.808864,1.08032,1.11245,0.893728,-0.383718,0.00572565,0x5b57e6c984f0,2.99201,0.11039
0x5b57e68c20c0,0.675,0.875,1.1227,1.21619,0.790389,-0.378074,0.00575786,0,0,0
0x5b57e64c71f0,0.625,0.825,1.08572,1.12541,0.867347,-0.383532,0.00663006,0x5b57e7069460,3.02146,0.127475
0x5b57e68f1fd0,0.675,0.825,1.12244,1.21659,0.872339,-0.380443,0.00372663,0,0,0
0x5b57e70853e0,0.725,0.875,1.15431,1.29728,0.79481,-0.363409,0.00343855,0,0,0
0x5b57e6a23d20,0.625188,0.838355,1.08598,1.12562,0.845164,-0.382889,0.00749172,0x5b57e68a8100,3.03255,0.140629
0x5b57e6471990,0.638079,0.830695,1.09581,1.15026,0.859243,-0.383649,0.00618269,0x5b57e7069460,3.05216,0.136129
0x5b57e64f5ca0,0.719489,0.903953,1.15136,1.28899,0.747145,-0.364642,0.00457151,0,0,0
0x5b57e64b1d00,0.688489,0.854477,1.13164,1.23922,0.825207,-0.376225,0.00431375,0,0,0
0x5b57e705b680,0.642331,0.854282,1.09917,1.15791,0.82079,-0.382389,0.00712665,0x5b57e6a23d20,3.0869,0.159984
0x5b57e6902fe0,0.701251,0.835153,1.13974,1.26013,0.857977,-0.373482,0.0029714,0,0,0
0x5b57e7050490,0.654473,0.853983,1.1081,1.18018,0.822585,-0.381779,0.00631099,0,0,0
0x5b57e6d05fe0,0.716864,0.881059,1.14959,1.28481,0.784298,-0.366385,0.00391626,0,0,0
0x5b57e701f710,0.637587,0.817125,1.09534,1.14945,0.88179,-0.384283,0.0052849,0x5b57e6cc1660,3.03828,0.123008
0x5b57e704afb0,0.691699,0.833768,1.13363,1.24462,0.859426,-0.376303,0.00333152,0,0,0
0x5b57e702a600,0.632231,0.823071,1.0913,1.13929,0.871319,-0.383943,0.0060394,0x5b57e6cc1660,3.03397,0.127221
0x5b57e702f260,0.727945,0.891335,1.15615,1.30185,0.768355,-0.361676,0.00389794,0,0,0
0x5b57e7022c80,0.678054,0.855083,1.12467,1.22162,0.823207,-0.378484,0.00490897,0,0,0
0x5b57e6035d50,0.694778,0.916372,1.1362,1.24944,0.725049,-0.372021,0.00575992,0,0,0
0x5b57e6be8340,0.644187,0.829815,1.10039,1.16164,0.86134,-0.383584,0.00574534,0x5b57e702a600,3.06751,0.137129
0x5b57e6b14820,0.659256,0.818143,1.11135,1.18909,0.882209,-0.383053,0.00414749,0x5b57e6476610,3.08972,0.132171
0x5b57e6ce8f40,0.634543,0.835603,1.09316,1.14354,0.850731,-0.383383,0.00670898,0x5b57e68a8100,3.04915,0.139933
0x5b57e68e5960,0.748451,0.818774,1.16659,1.33063,0.887725,-0.353378,0.00144333,0,0,0
0x5b57e70820d0,0.775,0.875,1.18019,1.36787,0.797557,-0.336797,0.00286087,0,0,0
0x5b57e6479c30,0.702177,0.807026,1.14015,1.26147,0.904136,-0.374104,0.00180245,0,0,0
0x5b57e64dc6e0,0.709434,0.842712,1.14485,1.27313,0.846289,-0.370486,0.00292331,0,0,0
0x5b57e649d570,0.76098,0.875513,1.17355,1.34917,0.796163,-0.345473,0.00281685,0,0,0
0x5b57e6502b90,0.732545,0.857149,1.15844,1.30845,0.824467,-0.360676,0.00264844,0,0,0
0x5b57e6485640,0.738575,0.832082,1.16153,1.31693,0.865643,-0.358401,0.0018142,0,0,0
