Node,X,Y,Parent,Cost,HeuristicCost
0x5599c9cf9280,0.474802,0.0716281,0x5599c9ceaa40,0.561598,0.797671
0x5599c9cf9350,0.029418,0.924537,0,0,0
0x5599c9cf9420,0.91326,0.0617679,0,0,0
0x5599c9cf94f0,0.959803,0.186068,0x5599c9cfdc70,0.992076,0.634389
0x5599c9cf95c0,0.337018,0.604104,0,0,0
0x5599c9cf9690,0.988313,0.445374,0x5599c9d19bf0,1.05399,0.401524
0x5599c9cf9760,0.523084,0.456975,0x5599c9cf7950,0.589369,0.440849
0x5599c9cf9830,0.531959,0.867913,0,0,0
0x5599c9cf9900,0.464339,0.898977,0x5599c9d11ac0,1.27234,0.34995
0x5599c9cf99d0,0.873115,0.477563,0x5599c9d06ce0,0.943547,0.330622
0x5599c9cf9aa0,0.622621,0.00829199,0x5599c9d0f8a0,0.73652,0.811335
0x5599c9cf9b70,0.534482,0.661036,0,0,0
0x5599c9cf9c40,0.580016,0.847812,0,0,0
0x5599c9cf9d10,0.484199,0.257054,0x5599c9cf1cc0,0.496749,0.628109
0x5599c9cf9de0,0.0302378,0.813549,0,0,0
0x5599c9cf9eb0,0.64748,0.0583563,0x5599c9d03190,0.735202,0.757164
0x5599c9cf9f80,0.284964,0.200217,0x5599c9cf1d90,0.088153,0.790571
0x5599c9cfa050,0.210495,0.311278,0x5599c9d13a70,0.143341,0.765745
0x5599c9cfa120,0.41133,0.74336,0,0,0
0x5599c9cfa1f0,0.645352,0.176238,0x5599c9d140f0,1.03887,0.642647
0x5599c9cfa2c0,0.403369,0.0742446,0x5599c9d0d9c0,0.48856,0.827065
0x5599c9cfa390,0.754423,0.255308,0x5599c9ceda20,0.769262,0.546595
0x5599c9cfa460,0.547387,0.538884,0x5599c9cea150,0.696771,0.363311
0x5599c9cfa530,0.992574,0.395494,0x5599c9d0f150,1.03018,0.448006
0x5599c9cfa600,0.0591122,0.366339,0,0,0
0x5599c9cfa6d0,0.498918,0.60747,0,0,0
0x5599c9cfa7a0,0.95645,0.0959587,0x5599c9d002a0,1.05114,0.721215
0x5599c9cfa870,0.797095,0.165248,0x5599c9d042a0,0.894276,0.634759
0x5599c9cfa940,0.868726,0.148214,0x5599c9d042a0,0.896618,0.655399
0x5599c9cfaa10,0.757984,0.649326,0x5599c9d12140,1.0723,0.156423
0x5599c9cfaae0,0.970874,0.499519,0x5599c9cf9690,1.11087,0.345668
0x5599c9cfabb0,0.197861,0.188162,0x5599c9ce2240,0.01203,0.858439
0x5599c9cfac80,0.440545,0.602202,0,0,0
0x5599c9cfad50,0.505336,0.48577,0x5599c9d18600,0.619734,0.430775
0x5599c9cfae20,0.833458,0.773131,0x5599c9cee3e0,1.24969,0.0429115
0x5599c9cfaef0,0.314566,0.824271,0x5599c9d063f0,1.15036,0.48604
0x5599c9cfafc0,0.990126,0.512397,0x5599c9cf5a70,1.12102,0.344766
0x5599c9cfb090,0.578186,0.372969,0x5599c9cf1a50,0.565446,0.481204
0x5599c9cfb160,0.139787,0.0155782,0x5599c9cfdad0,1.26432,1.02528
0x5599c9cfb230,0.20656,0.468291,0x5599c9d06590,0.359847,0.679854
0x5599c9cfb300,0.371206,0.848846,0x5599c9ceab10,1.18121,0.431567
0x5599c9cfb3d0,0.173433,0.663806,0x5599c9d0d680,0.685711,0.641198
0x5599c9cfb4a0,0.126865,0.879375,0x5599c9d076a0,0.723863,0.677799
0x5599c9cfb570,0.663342,0.31665,0x5599c9d07b80,0.695471,0.502297
0x5599c9cfb640,0.401699,0.707728,0,0,0
0x5599c9cfb710,0.607526,0.201453,0,0,0
0x5599c9cfb7e0,0.0510979,0.933339,0,0,0
0x5599c9cfb8b0,0.209688,0.663389,0x5599c9cf6770,1.12701,0.605913
0x5599c9cfb980,0.477193,0.104098,0,0,0
0x5599c9cfba50,0.0459853,0.724489,0,0,0
0x5599c9cfbb20,0.0359094,0.437076,0,0,0
0x5599c9cfbbf0,0.726822,0.426112,0x5599c9ce77e0,0.761655,0.380982
0x5599c9cfbcc0,0.685642,0.385616,0x5599c9d10f60,0.884389,0.429874
0x5599c9cfbd90,0.33983,0.747318,0,0,0
0x5599c9cfbe60,0.425078,0.157387,0,0,0
0x5599c9cfbf30,0.0750296,0.681505,0x5599c9d08f00,0.612228,0.73459
0x5599c9cfc000,0.371996,0.442684,0x5599c9cf1300,0.879901,0.55755
0x5599c9cfc0d0,0.465167,0.531249,0,0,0
0x5599c9cfc1a0,0.713347,0.185041,0x5599c9d00c60,1.06629,0.621034
0x5599c9cfc270,0.868062,0.125471,0x5599c9ce7570,1.1242,0.677954
0x5599c9cfc340,0.0406141,0.0738595,0,0,0
0x5599c9cfc410,0.887527,0.782959,0x5599c9ceaff0,1.28433,0.0891704
0x5599c9cfc4e0,0.736559,0.507527,0x5599c9d0e790,0.826967,0.299275
0x5599c9cfc5b0,0.827945,0.311175,0x5599c9cf6910,0.845466,0.489623
0x5599c9cfc680,0.706082,0.83405,0,0,0
0x5599c9cfc750,0.0975548,0.335093,0x5599c9cf6020,0.264931,0.842358
0x5599c9cfc820,0.333458,0.219184,0x5599c9cf5730,0.159002,0.744989
0x5599c9cfc8f0,0.790599,0.828529,0x5599c9d1a9c0,1.29276,0.0300378
0x5599c9cfc9c0,0.829549,0.926315,0,0,0
0x5599c9cfca90,0.838615,0.239957,0x5599c9cf3ee0,0.853976,0.561373
0x5599c9cfcb60,0.39713,0.276201,0x5599c9d034d0,0.345575,0.66081
0x5599c9cfcc30,0.662367,0.695458,0x5599c9ce9d40,1.15852,0.172835
0x5599c9cfcd00,0.657164,0.224334,0x5599c9d0d8f0,0.748797,0.593121
0x5599c9cfcdd0,0.0342944,0.640399,0,0,0
0x5599c9cfcea0,0.968375,0.913097,0,0,0
0x5599c9cfcf70,0.495272,0.350925,0x5599c9cf6ab0,0.47962,0.542704
0x5599c9cfd040,0.0283895,0.141804,0,0,0
0x5599c9cfd110,0.302841,0.714016,0x5599c9d10a80,1.27174,0.50454
0x5599c9cfd1e0,0.817232,0.313132,0x5599c9cf6910,0.834995,0.487173
0x5599c9cfd2b0,0.332792,0.138604,0x5599c9d19230,0.277817,0.80977
0x5599c9cfd380,0.348296,0.32194,0x5599c9d00030,0.332613,0.657706
0x5599c9cfd450,0.431854,0.500151,0,0,0
0x5599c9cfd520,0.133736,0.737783,0x5599c9d14020,0.604334,0.669163
0x5599c9cfd5f0,0.168712,0.652181,0x5599c9d0d680,0.694502,0.648363
0x5599c9cfd6c0,0.985315,0.748438,0x5599c9ce7bf0,1.22565,0.192355
0x5599c9cfd790,0.293941,0.609094,0,0,0
0x5599c9cfd860,0.265698,0.896695,0x5599c9d194a0,1.06266,0.542981
0x5599c9cfd930,0.761026,0.937497,0,0,0
0x5599c9cfda00,0.125562,0.00588762,0x5599c9cf4080,1.22906,1.04186
0x5599c9cfdad0,0.115749,0.00965933,0x5599c9cfda00,1.23957,1.04539
0x5599c9cfdba0,0.545933,0.742205,0,0,0
0x5599c9cfdc70,0.88831,0.162928,0x5599c9d042a0,0.916931,0.643164
0x5599c9cfdd40,0.221123,0.978023,0x5599c9cf18b0,1.03662,0.605632
0x5599c9cfde10,0.402106,0.70866,0,0,0
0x5599c9cfdee0,0.108837,0.455553,0x5599c9d18c80,0.284184,0.772238
0x5599c9cfdfb0,0.57252,0.231446,0x5599c9ce7640,0.916975,0.612373
0x5599c9cfe080,0.944176,0.21176,0x5599c9d193d0,0.965975,0.605651
0x5599c9cfe150,0.872255,0.491911,0x5599c9d19cc0,0.947219,0.316449
0x5599c9cfe220,0.936048,0.768009,0x5599c9d16310,1.23918,0.139759
0x5599c9cfe2f0,0.861181,0.792571,0x5599c9cfae20,1.28355,0.0616306
0x5599c9cfe3c0,0.268768,0.773196,0x5599c9d00ac0,1.19227,0.531908
0x5599c9cfe490,0.326323,0.493254,0,0,0
0x5599c9cfe560,0.891646,0.928098,0,0,0
0x5599c9cfe630,0.987162,0.648816,0x5599c9cedc90,1.10946,0.240596
0x5599c9cfe700,0.133884,0.165632,0x5599c9d19230,0.156832,0.919855
0x5599c9cfe7d0,0.045241,0.954468,0,0,0
0x5599c9cfe8a0,0.124713,0.445886,0x5599c9cf5180,0.272233,0.762502
0x5599c9cfe970,0.703691,0.49882,0x5599c9ceee70,0.797125,0.316204
0x5599c9cfea40,0.797129,0.0438295,0x5599c9d03190,0.88478,0.756176
0x5599c9cfeb10,0.120568,0.0413347,0x5599c9cf0d50,1.27284,1.01843
0x5599c9cfebe0,0.715479,0.917597,0,0,0
0x5599c9cfecb0,0.972209,0.799137,0x5599c9cfd6c0,1.27802,0.172211
0x5599c9cfed80,0.470813,0.482668,0x5599c9cee310,0.655989,0.457235
0x5599c9cfee50,0.326428,0.422433,0x5599c9ce6350,0.354842,0.605663
0x5599c9cfef20,0.46552,0.989524,0x5599c9ced470,1.35054,0.384443
0x5599c9cfeff0,0.0284994,0.754427,0,0,0
0x5599c9cff0c0,0.223237,0.541505,0,0,0
0x5599c9cff190,0.669771,0.541078,0x5599c9ceecd0,0.761761,0.289828
0x5599c9cff260,0.921122,0.297096,0x5599c9d12fe0,0.940133,0.517284
0x5599c9cff330,0.635225,0.247688,0x5599c9d0ea00,0.655736,0.576367
0x5599c9cff400,0.479996,0.526182,0,0,0
0x5599c9cff4d0,0.533628,0.124526,0x5599c9d0c160,0.561473,0.726098
0x5599c9cff5a0,0.534214,0.492458,0x5599c9d18600,0.635278,0.406477
0x5599c9cff670,0.987164,0.207922,0x5599c9cf7610,1.00736,0.620956
0x5599c9cff740,0.615135,0.312649,0x5599c9d0b390,0.647406,0.521235
0x5599c9cff810,0.812967,0.796999,0x5599c9cea2f0,1.2549,0.0133099
0x5599c9cff8e0,0.767263,0.904705,0,0,0
0x5599c9cff9b0,0.548497,0.473924,0x5599c9cf9760,0.619915,0.4118
0x5599c9cffa80,0.648486,0.886318,0,0,0
0x5599c9cffb50,0.447615,0.711151,0,0,0
0x5599c9cffc20,0.827312,0.744819,0x5599c9cef900,1.27089,0.0615704
0x5599c9cffcf0,0.57585,0.807013,0,0,0
0x5599c9cffdc0,0.256282,0.35747,0x5599c9cf69e0,0.234668,0.701043
0x5599c9cffe90,0.900315,0.124624,0,0,0
0x5599c9cfff60,0.903909,0.360571,0x5599c9d09990,0.944582,0.451547
0x5599c9d00030,0.364259,0.301106,0x5599c9cf8720,0.306367,0.662394
0x5599c9d00100,0.166575,0.93324,0x5599c9d03330,0.883928,0.647286
0x5599c9d001d0,0.456853,0.919047,0,0,0
0x5599c9d002a0,0.964403,0.114927,0x5599c9d19b20,1.03057,0.704524
0x5599c9d00370,0.81502,0.481461,0x5599c9d0b460,0.888613,0.318893
0x5599c9d00440,0.700871,0.0390687,0x5599c9d056f0,0.788769,0.767361
0x5599c9d00510,0.305627,0.579793,0,0,0
0x5599c9d005e0,0.743591,0.0838573,0x5599c9d14290,0.670152,0.718361
0x5599c9d006b0,0.723358,0.224947,0x5599c9d05890,0.746879,0.580137
0x5599c9d00780,0.972362,0.647642,0x5599c9cedc90,1.09669,0.230047
0x5599c9d00850,0.647117,0.673989,0x5599c9ce9d40,1.17916,0.198121
0x5599c9d00920,0.503652,0.234077,0x5599c9d109b0,0.911898,0.63882
0x5599c9d009f0,0.147485,0.906941,0x5599c9d0ade0,0.875577,0.661221
0x5599c9d00ac0,0.270668,0.809221,0x5599c9cebb50,1.15619,0.529412
0x5599c9d00b90,0.882726,0.91443,0,0,0
0x5599c9d00c60,0.737226,0.196495,0x5599c9cf6ec0,1.03981,0.606761
0x5599c9cf3520,0.737315,0.48389,0x5599c9d0b460,0.810879,0.322265
0x5599c9cf35f0,0.546633,0.571297,0x5599c9cfa460,0.729192,0.341321
0x5599c9cf36c0,0.558242,0.692915,0,0,0
0x5599c9cf3790,0.71993,0.78594,0x5599c9d18530,1.22931,0.0812948
0x5599c9cf3860,0.837942,0.614539,0x5599c9d0d5b0,1.03627,0.189302
0x5599c9cf3930,0.435166,0.580812,0,0,0
0x5599c9cf3a00,0.233327,0.548506,0,0,0
0x5599c9cf3ad0,0.99641,0.213646,0x5599c9d193d0,1.01414,0.618376
0x5599c9cf3ba0,0.873722,0.918857,0,0,0
0x5599c9cf3c70,0.337739,0.981534,0x5599c9d10cf0,1.22073,0.496628
0x5599c9cf3d40,0.357448,0.0768273,0,0,0
0x5599c9cf3e10,0.61265,0.605951,0x5599c9d139a0,0.779153,0.269731
0x5599c9cf3ee0,0.744439,0.245399,0x5599c9ceda20,0.759643,0.557377
0x5599c9cf3fb0,0.727008,0.948264,0,0,0
0x5599c9cf4080,0.332465,0.00497369,0x5599c9d09170,1.02215,0.92231
0x5599c9cf4150,0.685679,0.296651,0x5599c9d18390,0.702178,0.516168
0x5599c9cf4220,0.0684157,0.174078,0x5599c9d0f560,0.699639,0.962805
0x5599c9cf42f0,0.923836,0.0588809,0,0,0
0x5599c9cf43c0,0.669038,0.490572,0x5599c9d0ce60,0.742121,0.336001
0x5599c9cf4490,0.25334,0.0907107,0x5599c9ce8270,0.179631,0.895504
0x5599c9d02d80,0.858569,0.797192,0,0,0
0x5599c9d02e50,0.373279,0.492095,0,0,0
0x5599c9d02f20,0.0829451,0.71991,0x5599c9ce5d10,0.647269,0.721514
0x5599c9d02ff0,0.229473,0.153785,0x5599c9cf0600,0.0672288,0.862029
0x5599c9d030c0,0.699524,0.316532,0x5599c9d105a0,0.730951,0.493799
0x5599c9d03190,0.536936,0.0518131,0x5599c9d0db60,0.624465,0.793086
0x5599c9d03260,0.360618,0.282996,0x5599c9cf8720,0.308752,0.678491
0x5599c9d03330,0.154214,0.920264,0x5599c9d0ade0,0.866007,0.656889
0x5599c9d03400,0.968422,0.274134,0x5599c9cec030,0.989412,0.552179
0x5599c9d034d0,0.34769,0.289579,0x5599c9cf8720,0.294357,0.681992
0x5599c9d035a0,0.965833,0.914502,0,0,0
0x5599c9d03670,0.0925751,0.689857,0x5599c9cf7a20,0.526046,0.715948
0x5599c9d03740,0.212563,0.301242,0x5599c9d13a70,0.145958,0.770611
0x5599c9d03810,0.672366,0.374328,0x5599c9d18d50,0.877555,0.444395
0x5599c9d038e0,0.0274659,0.649775,0,0,0
0x5599c9d039b0,0.0335906,0.783023,0,0,0
0x5599c9d03a80,0.338032,0.0854705,0x5599c9ce8270,0.264328,0.850862
0x5599c9d03b50,0.368551,0.822071,0x5599c9ce5f80,1.21761,0.432013
0x5599c9d03c20,0.287607,0.593273,0,0,0
0x5599c9d03cf0,0.929109,0.255074,0x5599c9d08950,0.946998,0.560012
0x5599c9d03dc0,0.71205,0.709661,0x5599c9d0c8b0,1.1462,0.12608
0x5599c9d03e90,0.094174,0.259682,0x5599c9cf6020,0.326913,0.888895
0x5599c9d03f60,0.879155,0.397696,0x5599c9d15610,0.916493,0.410017
0x5599c9d04030,0.0363217,0.763422,0,0,0
0x5599c9d04100,0.655002,0.344359,0x5599c9ced200,0.798029,0.478155
0x5599c9d041d0,0.982434,0.43803,0x5599c9d19bf0,1.04925,0.405345
0x5599c9d042a0,0.830662,0.152382,0x5599c9d141c0,0.858327,0.648343
0x5599c9d04370,0.405676,0.0680648,0x5599c9cfa2c0,0.495156,0.831397
0x5599c9d04440,0.882905,0.893193,0,0,0
0x5599c9d04510,0.292594,0.132259,0x5599c9cfd2b0,0.318513,0.838653
0x5599c9d045e0,0.200707,0.245157,0x5599c9d1a000,0.0548899,0.816703
0x5599c9d046b0,0.674488,0.430997,0x5599c9ce77e0,0.714473,0.389764
0x5599c9d04780,0.520806,0.198166,0x5599c9d08af0,0.88798,0.663441
0x5599c9d04850,0.254992,0.684906,0x5599c9cf0390,1.15243,0.557028
0x5599c9d04920,0.802488,0.537616,0x5599c9d12e40,0.892707,0.262396
0x5599c9d049f0,0.933795,0.414117,0x5599c9d14770,0.974436,0.40842
0x5599c9d04ac0,0.499953,0.492042,0x5599c9cfad50,0.627998,0.429961
0x5599c9d04b90,0.926887,0.662595,0x5599c9d00780,1.14456,0.187031
0x5599c9d04c60,0.907057,0.806296,0,0,0
0x5599c9d04d30,0.824941,0.337327,0x5599c9d19980,0.858428,0.463345
0x5599c9d04e00,0.268832,0.972675,0x5599c9d05b00,1.14753,0.558531
0x5599c9d04ed0,0.611431,0.127911,0x5599c9ce9380,0.637675,0.698041
0x5599c9d04fa0,0.123753,0.526989,0x5599c9cfe8a0,0.353342,0.729277
0x5599c9d05070,0.765768,0.741883,0x5599c9d08610,1.17397,0.0674495
0x5599c9d05140,0.596119,0.60218,0x5599c9d139a0,0.790456,0.284077
0x5599c9d05210,0.718234,0.324202,0x5599c9cfb570,0.750881,0.482772
0x5599c9d052e0,0.750964,0.302369,0x5599c9cf4150,0.767712,0.500041
0x5599c9d053b0,0.22628,0.538084,0,0,0
0x5599c9d05480,0.102274,0.753015,0x5599c9cf7a20,0.580279,0.699306
0x5599c9d05550,0.536607,0.380762,0x5599c9cf1a50,0.535261,0.495113
0x5599c9d05620,0.159083,0.518387,0x5599c9cea970,0.387171,0.700058
0x5599c9d056f0,0.473254,0.05005,0x5599c9d0db60,0.560887,0.818039
0x5599c9d057c0,0.108881,0.929363,0x5599c9cf4a30,0.774742,0.703122
0x5599c9d05890,0.690787,0.235726,0x5599c9cff330,0.712571,0.574746
0x5599c9d05960,0.200067,0.127199,0x5599c9d0b050,0.106874,0.901433
0x5599c9d05a30,0.223936,0.747209,0x5599c9cf0120,1.06581,0.578478
0x5599c9d05b00,0.283746,0.955192,0x5599c9d0f3c0,1.12455,0.539076
0x5599c9d05bd0,0.941547,0.40337,0x5599c9d03f60,0.979143,0.421131
0x5599c9d05ca0,0.820602,0.793,0x5599c9cea2f0,1.25146,0.0217583
0x5599c9d05d70,0.822609,0.340676,0x5599c9d04d30,0.86251,0.45988
0x5599c9d05e40,0.35081,0.525548,0,0,0
0x5599c9d05f10,0.760678,0.35171,0x5599c9d19980,0.826008,0.450012
0x5599c9d05fe0,0.48586,0.608022,0,0,0
0x5599c9d060b0,0.973533,0.980423,0,0,0
0x5599c9d06180,0.547151,0.000546971,0,0,0
0x5599c9d06250,0.976571,0.0615556,0,0,0
0x5599c9d06320,0.348533,0.759113,0x5599c9d12550,1.3652,0.453315
0x5599c9d063f0,0.288527,0.84934,0x5599c9ceeda0,1.11422,0.513848
0x5599c9d064c0,0.613537,0.892443,0,0,0
0x5599c9d06590,0.202074,0.452733,0x5599c9d1a340,0.343655,0.691455
0x5599c9d06660,0.796862,0.733761,0x5599c9d08610,1.19379,0.0663133
0x5599c9d06730,0.483502,0.501133,0,0,0
0x5599c9d06800,0.384154,0.866651,0x5599c9d164b0,1.18568,0.421154
0x5599c9d068d0,0.918506,0.395972,0x5599c9d14770,0.956641,0.421049
0x5599c9d069a0,0.536389,0.764429,0,0,0
0x5599c9d06a70,0.155815,0.0739732,0x5599c9cecec0,0.251503,0.970613
0x5599c9d06b40,0.608254,0.550584,0x5599c9cec5e0,0.71776,0.314603
0x5599c9d06c10,0.218586,0.537782,0,0,0
0x5599c9d06ce0,0.853846,0.451164,0x5599c9d19300,0.910863,0.352968
0x5599c9d06db0,0.055177,0.473907,0,0,0
0x5599c9d06e80,0.167939,0.383899,0x5599c9d13e80,0.231339,0.756731
0x5599c9d06f50,0.430668,0.429967,0x5599c9d0fcb0,0.85402,0.522811
0x5599c9d07020,0.862536,0.496324,0x5599c9d12a30,0.953894,0.310048
0x5599c9d070f0,0.647962,0.726058,0x5599c9cef4f0,1.26999,0.169065
0x5599c9d071c0,0.504947,0.958779,0x5599c9d16a60,1.3583,0.335063
0x5599c9d07290,0.53179,0.965566,0,0,0
0x5599c9d07360,0.567247,0.56305,0x5599c9cea150,0.708901,0.332144
0x5599c9d07430,0.908938,0.536822,0x5599c9d146a0,0.999178,0.284834
0x5599c9d07500,0.749885,0.148531,0x5599c9d13730,0.777936,0.653393
0x5599c9d075d0,0.71487,0.854815,0,0,0
0x5599c9d076a0,0.136166,0.819051,0x5599c9ce67a0,0.662825,0.664107
0x5599c9d07770,0.582788,0.192069,0,0,0
0x5599c9d07840,0.282631,0.0990709,0x5599c9d05960,0.194098,0.87119
0x5599c9d07910,0.392702,0.181261,0x5599c9d18ef0,0.194821,0.740763
0x5599c9d079e0,0.496563,0.090047,0x5599c9d03a80,0.422925,0.77208
0x5599c9d07ab0,0.324236,0.403542,0x5599c9ce6350,0.35342,0.619298
0x5599c9d07b80,0.630586,0.303824,0x5599c9d0b390,0.660294,0.524301
0x5599c9d07c50,0.860037,0.996241,0,0,0
0x5599c9d07d20,0.23486,0.945573,0x5599c9cfdd40,1.07186,0.583588
0x5599c9d07df0,0.665624,0.171759,0x5599c9cfa870,1.02591,0.642452
0x5599c9d07ec0,0.925524,0.58247,0x5599c9d0a760,1.02653,0.251148
0x5599c9d07f90,0.34461,0.558928,0,0,0
0x5599c9d08060,0.988269,0.834367,0,0,0
0x5599c9d08130,0.883375,0.399545,0x5599c9d14c50,0.920973,0.409043
0x5599c9d08200,0.206046,0.510952,0x5599c9cefde0,0.395478,0.660552
0x5599c9d082d0,0.864203,0.50282,0x5599c9d07020,0.960601,0.304036
0x5599c9d083a0,0.162222,0.5178,0x5599c9d05620,0.390364,0.697422
0x5599c9d08470,0.421253,0.760962,0x5599c9d12550,1.34085,0.380754
0x5599c9d08540,0.166471,0.714314,0x5599c9d0d680,0.696505,0.639297
0x5599c9d08610,0.76292,0.727463,0x5599c9d09650,1.15927,0.0814653
0x5599c9d086e0,0.409378,0.584918,0,0,0
0x5599c9d087b0,0.499164,0.646653,0x5599c9d09f40,1.33065,0.337665
0x5599c9d08880,0.953802,0.00717687,0,0,0
0x5599c9d08950,0.870089,0.237862,0x5599c9cfca90,0.885519,0.566491
0x5599c9d08a20,0.487905,0.137711,0x5599c9d19570,0.514039,0.732141
0x5599c9d08af0,0.582995,0.21502,0x5599c9cfcd00,0.823547,0.623933
0x5599c9d08bc0,0.721121,0.224624,0x5599c9d05890,0.744873,0.580757
0x5599c9d08c90,0.938181,0.877283,0,0,0
0x5599c9d08d60,0.677282,0.857176,0,0,0
0x5599c9d08e30,0.0255593,0.29534,0,0,0
0x5599c9d08f00,0.0824021,0.670434,0x5599c9d0e520,0.598926,0.729201
0x5599c9d08fd0,0.762834,0.847507,0,0,0
0x5599c9d090a0,0.748834,0.587805,0x5599c9cee4b0,0.966178,0.218277
0x5599c9d09170,0.619002,0.00720435,0x5599c9d0f8a0,0.735605,0.813194
0x5599c9d09240,0.314659,0.13568,0x5599c9cfd2b0,0.296185,0.822725
0x5599c9d09310,0.561066,0.705276,0,0,0
0x5599c9d093e0,0.180272,0.606634,0x5599c9cfd5f0,0.741493,0.649194
0x5599c9d094b0,0.809919,0.380398,0x5599c9ceef40,0.862335,0.41972
0x5599c9d09580,0.0113273,0.113623,0,0,0
0x5599c9d09650,0.774439,0.692098,0x5599c9cefd10,1.12208,0.110889
0x5599c9d09720,0.421029,0.0818497,0x5599c9d03a80,0.347404,0.812009
0x5599c9d097f0,0.0433379,0.952469,0,0,0
0x5599c9d098c0,0.701189,0.0650855,0x5599c9ceaa40,0.788021,0.741527
0x5599c9d09990,0.840155,0.353179,0x5599c9d04d30,0.8804,0.448622
0x5599c9d09a60,0.78503,0.510949,0x5599c9cf8990,0.912819,0.289438
0x5599c9d09b30,0.143608,0.455542,0x5599c9cfe8a0,0.293453,0.741284
0x5599c9d09c00,0.188111,0.14926,0x5599c9d02ff0,0.108838,0.893236
0x5599c9d09cd0,0.0383718,0.365305,0,0,0
0x5599c9d09da0,0.751627,0.650519,0x5599c9ceb400,1.0665,0.157113
0x5599c9d09e70,0.746412,0.11908,0x5599c9d0fbe0,0.773136,0.683025
0x5599c9d09f40,0.574766,0.670789,0x5599c9d163e0,1.25129,0.259665
0x5599c9d0a010,0.318876,0.135961,0x5599c9cfd2b0,0.291982,0.820017
0x5599c9d0a0e0,0.577044,0.852445,0,0,0
0x5599c9d0a1b0,0.589761,0.145426,0x5599c9d0f7d0,0.61886,0.687508
0x5599c9d0a280,0.721612,0.71233,0x5599c9cf3110,1.14453,0.117604
0x5599c9d0a350,0.140368,0.847917,0x5599c9d076a0,0.691996,0.66137
0x5599c9d0a420,0.551565,0.559849,0x5599c9cfa460,0.718148,0.345532
0x5599c9d0a4f0,0.507803,0.314711,0x5599c9cf9d10,0.55905,0.566467
0x5599c9d0a5c0,0.480113,0.825349,0x5599c9cf2820,1.30222,0.32089
0x5599c9d0a690,0.681068,0.759798,0x5599c9d1a410,1.22121,0.125543
0x5599c9d0a760,0.895317,0.559585,0x5599c9cf76e0,0.98863,0.258621
0x5599c9d0a830,0.319065,0.745981,0x5599c9cf8580,1.23754,0.483959
0x5599c9d0a900,0.315463,0.235635,0x5599c9cf5180,0.326568,0.743831
0x5599c9d0a9d0,0.449579,0.660421,0,0,0
0x5599c9d0aaa0,0.63113,0.130714,0x5599c9cf1230,0.657474,0.690262
0x5599c9d0ab70,0.63022,0.841933,0,0,0
0x5599c9d0ac40,0.220587,0.686324,0x5599c9cf6770,1.10973,0.590459
0x5599c9d0ad10,0.254001,0.0426603,0x5599c9cf84b0,0.347947,0.933637
0x5599c9d0ade0,0.127883,0.967465,0x5599c9cfb4a0,0.811958,0.692666
0x5599c9d0aeb0,0.216436,0.999346,0x5599c9cf18b0,1.0379,0.616673
0x5599c9d0af80,0.586617,0.812526,0,0,0
0x5599c9d0b050,0.202211,0.129265,0x5599c9d02ff0,0.103896,0.898464
0x5599c9d0b120,0.36614,0.637449,0,0,0
0x5599c9d0b1f0,0.434209,0.878358,0x5599c9d06800,1.23709,0.37409
0x5599c9d0b2c0,0.491034,0.88126,0,0,0
0x5599c9d0b390,0.544902,0.28926,0x5599c9cf8310,0.57338,0.570903
0x5599c9d0b460,0.715677,0.48386,0x5599c9cf43c0,0.78924,0.327193
0x5599c9d0b530,0.74059,0.365959,0x5599c9d05f10,0.850637,0.438088
0x5599c9d0b600,0.676176,0.835166,0,0,0
0x5599c9d0b6d0,0.947858,0.148702,0x5599c9cf94f0,1.03131,0.667871
0x5599c9d0b7a0,0.152337,0.992892,0x5599c9d03330,0.938658,0.675777
0x5599c9d0b870,0.687812,0.209644,0,0,0
0x5599c9d0b940,0.511811,0.325924,0x5599c9cfcf70,0.509596,0.554798
0x5599c9d0ba10,0.719866,0.424955,0x5599c9ce77e0,0.754697,0.383511
0x5599c9d0bae0,0.881767,0.395372,0x5599c9d15610,0.919552,0.412807
0x5599c9d0bbb0,0.867419,0.574065,0x5599c9cf76e0,0.968266,0.235779
0x5599c9d0bc80,0.322182,0.317305,0x5599c9ce85b0,0.31385,0.679194
0x5599c9d0bd50,0.517692,0.336057,0x5599c9cf6290,0.51812,0.543085
0x5599c9d0be20,0.37105,0.792259,0x5599c9d0c090,1.23461,0.42902
0x5599c9d0bef0,0.346828,0.162753,0x5599c9d16cd0,0.185296,0.781952
0x5599c9d0bfc0,0.62798,0.00458472,0x5599c9cf9aa0,0.743036,0.813804
0x5599c9d0c090,0.346867,0.78119,0x5599c9cf02c0,1.20801,0.453523
0x5599c9d0c160,0.500712,0.135851,0x5599c9d19570,0.526663,0.728469
0x5599c9d0c230,0.432696,0.318321,0x5599c9cfd380,0.41709,0.605745
0x5599c9d0c300,0.758811,0.279875,0x5599c9cf4150,0.777209,0.521754
0x5599c9d0c3d0,0.217678,0.669078,0x5599c9cf6770,1.12389,0.596858
0x5599c9d0c4a0,0.836847,0.891363,0,0,0
0x5599c9d0c570,0.825704,0.84771,0,0,0
0x5599c9d0c640,0.556921,0.362403,0x5599c9cf8b30,0.549941,0.500578
0x5599c9d0c710,0.0970455,0.785048,0x5599c9cf7a20,0.612531,0.703113
0x5599c9d0c7e0,0.707918,0.532918,0x5599c9ceecd0,0.797391,0.282511
