Node,X,Y,Parent,Cost,HeuristicCost
0x56330bf6f790,0.893463,0.580838,0x56330c072a60,8.32507,0.332565
0x56330c058230,0.84424,0.575456,0x56330bc07e60,7.54211,0.327545
0x56330c05bba0,0.851556,0.568904,0x56330bc77ea0,7.56546,0.335086
0x56330c0680b0,0.864748,0.565333,0x56330c0713a0,7.67996,0.340873
0x56330c0713a0,0.855759,0.566564,0x56330bc77ea0,7.58954,0.338066
0x56330c072a60,0.885817,0.583688,0x56330beda6b0,8.22528,0.327746
0x56330c07a0a0,0.886847,0.588417,0x56330bc630d0,8.31686,0.32346
0x56330c07e0b0,0.88562,0.578688,0x56330bc41730,8.15509,0.332524
0x56330c0b0520,0.848839,0.578623,0x56330c058230,7.6195,0.325067
0x56330c0be3f0,0.885943,0.568233,0x56330be17440,8.01388,0.342718
0x56330bd6c1b0,0.91219,0.563455,0x56330c075710,8.42325,0.354752
0x56330bc60420,0.895317,0.559585,0x56330be17440,8.04287,0.353508
0x56330bcfed00,0.913557,0.551443,0x56330bf288a0,8.27479,0.366589
0x56330bd43220,0.894211,0.578278,0x56330c07e0b0,8.30373,0.335233
0x56330bd598d0,0.909277,0.556091,0x56330bc60420,8.24704,0.360853
0x56330bd7edd0,0.890468,0.57131,0x56330c0be3f0,8.13179,0.340912
0x56330bd9c9e0,0.899989,0.543193,0x56330beb2ea0,7.94107,0.370552
0x56330bda06d0,0.90992,0.566961,0x56330bf3b640,8.43842,0.35071
0x56330bdc4920,0.904789,0.564331,0x56330bf3b640,8.28465,0.351645
0x56330bdf0b30,0.896121,0.574262,0x56330bd7edd0,8.27723,0.339624
0x56330be17440,0.881287,0.561384,0x56330be5b160,7.84863,0.348236
0x56330be1b110,0.887431,0.551955,0x56330beb2ea0,7.84293,0.358858
0x56330beae440,0.911797,0.554186,0x56330bc60420,8.27323,0.363436
0x56330beb2ea0,0.884585,0.551023,0x56330bf76110,7.79411,0.359081
0x56330bec0d20,0.886115,0.55086,0x56330beb2ea0,7.81146,0.359604
0x56330bf05b90,0.889588,0.551995,0x56330bec0d20,7.87285,0.359351
0x56330bf13cd0,0.905746,0.566243,0x56330bf3b640,8.33681,0.350109
0x56330bf1e1c0,0.909134,0.539158,0x56330bd9c9e0,8.04568,0.376985
0x56330bf288a0,0.906889,0.552129,0x56330bc60420,8.16008,0.363922
0x56330bf3b640,0.900486,0.562915,0x56330bc60420,8.18344,0.351744
0x56330bf3f9b0,0.904824,0.576289,0x56330bf6f790,8.48247,0.340261
0x56330bf6ce40,0.901886,0.557767,0x56330bf05b90,8.16799,0.357077
0x56330bfc7db0,0.910099,0.56078,0x56330c0cf770,8.33024,0.35664
0x56330c04d950,0.894977,0.563199,0x56330be17440,8.09356,0.349937
0x56330c075710,0.904708,0.559979,0x56330bc60420,8.21497,0.355778
0x56330c0768d0,0.902949,0.574611,0x56330bd5f960,8.41994,0.341286
0x56330c0cf770,0.903899,0.559683,0x56330bc60420,8.19421,0.355824
0x56330bc6f370,0.705279,0.764356,0x56330bf77af0,8.39795,0.165443
0x56330bd2fc60,0.757587,0.684431,0x56330bcecb70,8.18332,0.219702
0x56330be58260,0.736881,0.686205,0x56330bc16250,8.23935,0.222917
0x56330bbe7730,0.736617,0.672276,0x56330bc126d0,8.1732,0.23638
0x56330bbe9110,0.733611,0.705494,0x56330c03cd90,8.33464,0.205524
0x56330bc6dd80,0.755595,0.683152,0x56330bcecb70,8.17398,0.221348
0x56330bc16250,0.741939,0.676395,0x56330c042870,8.1817,0.23102
0x56330bc4eca0,0.750367,0.693402,0x56330bd5fca0,8.33618,0.212476
0x56330bcecb70,0.755382,0.677584,0x56330bef7ae0,8.14244,0.226848
0x56330bcefa70,0.764039,0.675849,0x56330bf2e5f0,8.1061,0.227017
0x56330bcfd710,0.742584,0.713419,0x56330c04a140,8.39346,0.195215
0x56330bd03920,0.731544,0.671726,0x56330bd66890,8.17519,0.238318
0x56330bd20c60,0.737837,0.676422,0x56330bcfdbf0,8.1827,0.232059
0x56330bd5fca0,0.752531,0.682292,0x56330be3f680,8.21789,0.222823
0x56330be43da0,0.754595,0.678579,0x56330bef7ae0,8.15835,0.226028
0x56330be4dc10,0.743459,0.680783,0x56330c042870,8.20113,0.226391
0x56330be7ff70,0.750176,0.70526,0x56330bc4eca0,8.40638,0.201013
0x56330be9a860,0.761131,0.669147,0x56330bf2e5f0,8.12226,0.234102
0x56330bf34750,0.718699,0.689085,0x56330bd2b1c0,8.17006,0.226042
0x56330bf4ed10,0.755968,0.671881,0x56330c051bf0,8.16637,0.23233
0x56330bf83550,0.732558,0.673047,0x56330beb8b40,8.21685,0.236762
0x56330bf87b10,0.758022,0.671767,0x56330c051bf0,8.12814,0.232061
0x56330bfca490,0.759472,0.667214,0x56330bbf1520,8.1131,0.236287
0x56330bfde910,0.733097,0.682763,0x56330bbe7730,8.23027,0.227306
0x56330bfe48d0,0.740649,0.681554,0x56330bcfdbf0,8.21113,0.226365
0x56330c019a50,0.729421,0.703064,0x56330be58260,8.325,0.209201
0x56330c03cd90,0.734009,0.702664,0x56330be58260,8.3207,0.208078
0x56330c0520d0,0.764699,0.671447,0x56330bf2e5f0,8.0795,0.231263
0x56330c08c460,0.724448,0.675754,0x56330beb8b40,8.14846,0.236631
0x56330c0a9a80,0.764143,0.6784,0x56330bf2e5f0,8.11889,0.224482
0x56330bee7990,0.756986,0.637371,0x56330c079e30,7.93903,0.266128
0x56330bbf1520,0.757984,0.649326,0x56330bee7990,8.01555,0.254171
0x56330bc5fb30,0.751627,0.650519,0x56330bee7da0,8.01283,0.254127
0x56330bd15ec0,0.760166,0.645186,0x56330bd6f180,7.95859,0.257908
0x56330bde3e40,0.757858,0.663965,0x56330bc5fb30,8.11045,0.239767
0x56330be00a10,0.767544,0.657487,0x56330c037380,7.9679,0.244676
0x56330be8d730,0.767011,0.665878,0x56330be00a10,8.03248,0.236435
0x56330bee7da0,0.748015,0.639573,0x56330bfe0be0,7.96348,0.265565
0x56330bf2e5f0,0.762808,0.661445,0x56330bd15ec0,8.03428,0.241437
0x56330bfdc4a0,0.749723,0.646076,0x56330bee7990,8.02161,0.258854
0x56330c037380,0.764439,0.646699,0x56330bfe0be0,7.91492,0.255785
0x56330c03bc80,0.741173,0.640335,0x56330c079e30,7.98309,0.266245
0x56330c051bf0,0.756846,0.663658,0x56330bc5fb30,8.09085,0.240249
0x56330c079e30,0.750023,0.624152,0x56330bfd3100,7.85496,0.280339
0x56330bc410b0,0.773317,0.708014,0x56330bfa7fe0,8.17474,0.193831
0x56330bce95f0,0.771208,0.705981,0x56330bc5f4b0,8.21425,0.196144
0x56330bdbb4b0,0.765114,0.709354,0x56330bde5ea0,8.30797,0.193811
0x56330bde5ea0,0.767443,0.692075,0x56330bf24bf0,8.17692,0.210458
0x56330bde88e0,0.759227,0.7085,0x56330bea8e40,8.40048,0.195792
0x56330be2f8b0,0.765761,0.712254,0x56330bea8e40,8.29053,0.190843
0x56330be304e0,0.764363,0.703362,0x56330bde5ea0,8.30381,0.199842
0x56330be57220,0.757363,0.701943,0x56330bc6dd80,8.25697,0.202595
0x56330bea1570,0.749141,0.710184,0x56330be57220,8.33572,0.196512
0x56330bea8e40,0.764302,0.69623,0x56330c0a9a80,8.21454,0.206873
0x56330bf24bf0,0.767393,0.678994,0x56330be8d730,8.10504,0.223398
0x56330bf377f0,0.764634,0.711167,0x56330bea8e40,8.28703,0.192116
0x56330bf3ecb0,0.762287,0.697444,0x56330bd2fc60,8.28938,0.206037
0x56330bfc9d10,0.773064,0.705802,0x56330bc5f4b0,8.17085,0.196057
0x56330c04a140,0.755734,0.700654,0x56330bc6dd80,8.26951,0.204202
0x56330c0b9b10,0.757973,0.703286,0x56330bd2fc60,8.27962,0.201153
0x56330bf22920,0.731637,0.655031,0x56330c03bc80,8.08936,0.254329
0x56330bc67920,0.739224,0.644727,0x56330c03bc80,8.01556,0.262408
0x56330bc126d0,0.741537,0.655717,0x56330bee7da0,8.07447,0.251181
0x56330bcfdbf0,0.74341,0.665074,0x56330bc5fb30,8.11378,0.241646
0x56330bd30140,0.746066,0.650501,0x56330bee7da0,8.04689,0.255262
0x56330bd3f4c0,0.738771,0.646144,0x56330c03bc80,8.02535,0.261136
0x56330bd53770,0.742481,0.649363,0x56330bee7da0,8.0376,0.257152
0x56330bd66890,0.738484,0.654839,0x56330bee7da0,8.07641,0.252761
0x56330bd7c210,0.754198,0.663585,0x56330bc5fb30,8.07131,0.240811
0x56330be0f920,0.741994,0.648659,0x56330bee7da0,8.03613,0.257948
0x56330be3f680,0.752771,0.666131,0x56330bc5fb30,8.10663,0.23859
0x56330bef7ae0,0.753475,0.663304,0x56330bc5fb30,8.07698,0.241225
0x56330bf24710,0.74286,0.652952,0x56330bee7da0,8.05791,0.25357
0x56330bf5ce70,0.74105,0.643743,0x56330c03bc80,8.01238,0.26295
0x56330bf8f4d0,0.735139,0.650051,0x56330c03bc80,8.05541,0.258228
0x56330bfd3370,0.735193,0.66361,0x56330bd53770,8.13008,0.245113
0x56330c042870,0.748608,0.663019,0x56330bc5fb30,8.09827,0.242489
0x56330c05cbe0,0.745065,0.647776,0x56330bee7da0,8.02438,0.258137
0x56330c0706c0,0.745584,0.650774,0x56330bee7da0,8.04731,0.255098
0x56330bc212f0,0.736686,0.786379,0x56330be0f9f0,8.71755,0.130071
0x56330bc062c0,0.734659,0.785356,0x56330be0f9f0,8.69904,0.131957
0x56330bc19150,0.725192,0.753931,0x56330bc71250,8.54695,0.164111
0x56330bc29830,0.731746,0.771944,0x56330be543f0,8.67956,0.14511
0x56330bd0c180,0.718775,0.777412,0x56330bc6f370,8.56201,0.147056
0x56330bd189b0,0.735913,0.780297,0x56330bd0c180,8.7089,0.135779
0x56330bd6d780,0.725846,0.75927,0x56330c0d3e20,8.5576,0.159071
0x56330bd88650,0.73945,0.781027,0x56330bd189b0,8.73943,0.133495
0x56330be0f9f0,0.723759,0.783559,0x56330bc2c270,8.60637,0.139181
0x56330be221e0,0.734117,0.759969,0x56330c02e730,8.61397,0.154756
0x56330be543f0,0.726388,0.761733,0x56330c0d3e20,8.56241,0.156641
0x56330be5d1c0,0.727589,0.788714,0x56330bfe26b0,8.64295,0.13277
0x56330be755b0,0.719169,0.78125,0x56330bc2c270,8.57272,0.14365
0x56330be8b780,0.724493,0.776822,0x56330bd0c180,8.61329,0.144478
0x56330bea2a90,0.739544,0.766723,0x56330be543f0,8.68518,0.146348
0x56330bec7910,0.742834,0.761372,0x56330bfc9e10,8.68216,0.149953
0x56330bee97a0,0.730512,0.752164,0x56330c02e730,8.53816,0.163353
0x56330bf059f0,0.754243,0.7714,0x56330c011e20,8.92548,0.136498
0x56330bf15940,0.717593,0.75668,0x56330c0d3e20,8.48679,0.165322
0x56330bf453c0,0.745916,0.761779,0x56330bfc9e10,8.70581,0.148426
0x56330bf8aca0,0.746529,0.775059,0x56330bea2a90,8.79927,0.135902
0x56330bfc9e10,0.730047,0.751959,0x56330c02e730,8.53362,0.163736
0x56330c03dd00,0.749541,0.778177,0x56330bd189b0,8.83174,0.13186
0x56330c0acbb0,0.750109,0.777967,0x56330c03dd00,8.84946,0.131838
0x56330c0b8ee0,0.723454,0.773504,0x56330bd0c180,8.62482,0.147853
0x56330bd65440,0.700802,0.725608,0x56330bf2c9a0,8.20553,0.200631
0x56330bc59e90,0.71205,0.709661,0x56330bc13330,8.2229,0.209676
0x56330bc5ff40,0.721612,0.71233,0x56330bf6b440,8.31623,0.203383
0x56330bc71250,0.722829,0.744522,0x56330bf23070,8.44822,0.173577
0x56330bc7c430,0.706984,0.709996,0x56330bc623d0,8.18309,0.21155
0x56330bc0bcd0,0.727785,0.734987,0x56330c07a580,8.46042,0.180123
0x56330bc145e0,0.731717,0.710079,0x56330c03cd90,8.35526,0.201823
0x56330bc2eff0,0.720151,0.721649,0x56330bec1610,8.34758,0.19541
0x56330bd3b3e0,0.719281,0.706705,0x56330bf34750,8.27078,0.209472
0x56330bd89280,0.705183,0.762919,0x56330bf77af0,8.39076,0.166678
0x56330bd8a850,0.716399,0.72878,0x56330bec1610,8.34265,0.19054
0x56330bdb63d0,0.73126,0.716111,0x56330c03cd90,8.381,0.196317
0x56330bdf96f0,0.727791,0.707451,0x56330c019a50,8.34587,0.205644
0x56330be05220,0.728469,0.714338,0x56330c019a50,8.37884,0.198966
0x56330be08100,0.716189,0.728693,0x56330bec1610,8.34086,0.19071
0x56330be19730,0.703552,0.733914,0x56330be1da80,8.25991,0.192059
0x56330be1da80,0.702689,0.731292,0x56330bf2c9a0,8.24119,0.194761
0x56330be24dc0,0.714977,0.725608,0x56330bc59e90,8.31939,0.194014
0x56330be2ca80,0.724218,0.71437,0x56330bf6b440,8.34636,0.200503
0x56330be4f6e0,0.731203,0.738472,0x56330c07a580,8.49784,0.175569
0x56330be63b00,0.717531,0.710012,0x56330bc13330,8.27452,0.207115
0x56330be94590,0.703478,0.714437,0x56330bc623d0,8.16813,0.209166
0x56330beae030,0.698857,0.727805,0x56330beded40,8.20205,0.199703
0x56330beae920,0.721442,0.708009,0x56330bd3b3e0,8.29873,0.207441
0x56330beb96a0,0.692174,0.728411,0x56330bdbc690,8.14265,0.202655
0x56330bec1610,0.713525,0.712208,0x56330bc13330,8.24636,0.206746
0x56330bec2310,0.7186,0.707659,0x56330bf34750,8.27107,0.208857
0x56330bed51a0,0.700333,0.729384,0x56330bf2c9a0,8.22066,0.197594
0x56330bed5c30,0.711054,0.726601,0x56330be94590,8.28935,0.194881
0x56330bedefb0,0.729269,0.715049,0x56330c019a50,8.38566,0.198015
0x56330bf20990,0.718526,0.712518,0x56330be63b00,8.29563,0.20442
0x56330bf23070,0.7169,0.728941,0x56330bec1610,8.34679,0.190176
0x56330bf2c9a0,0.70166,0.712273,0x56330bc623d0,8.14278,0.211925
0x56330bf6b440,0.721439,0.707355,0x56330bf34750,8.28899,0.208048
0x56330bf77af0,0.693283,0.753823,0x56330bdfee90,8.26327,0.180986
0x56330bf88cf0,0.722996,0.697581,0x56330bf34750,8.25655,0.216571
0x56330bf8cc30,0.696994,0.750812,0x56330be1eb90,8.2837,0.181294
0x56330bfad0e0,0.712879,0.712735,0x56330c06e710,8.25405,0.206539
0x56330bfd4f10,0.728825,0.705804,0x56330c019a50,8.3379,0.206828
0x56330bfe4320,0.691186,0.750388,0x56330bdfee90,8.23576,0.184998
0x56330c02e730,0.723827,0.749076,0x56330bc71250,8.47166,0.169057
0x56330c05e900,0.717362,0.737214,0x56330bed5c30,8.38343,0.18256
0x56330c07a580,0.721586,0.723041,0x56330bd3b3e0,8.36448,0.193555
0x56330c0d3e20,0.711162,0.757741,0x56330bf8cc30,8.42347,0.16772
0x56330c0d4160,0.726835,0.712418,0x56330bf88cf0,8.36115,0.201346
0x56330bc5b070,0.765768,0.741883,0x56330befb540,8.48598,0.16178
0x56330bc5e540,0.76292,0.727463,0x56330bf377f0,8.39013,0.176477
0x56330bc63c30,0.773926,0.757092,0x56330c0aca10,8.58697,0.145267
0x56330bc07300,0.745296,0.735226,0x56330bf0f6f0,8.45612,0.173618
0x56330bc15b00,0.778106,0.766184,0x56330bd18b50,8.67304,0.135595
0x56330bc1b830,0.754845,0.720331,0x56330be719b0,8.38438,0.185257
0x56330bc57cb0,0.75299,0.714463,0x56330c04a140,8.40205,0.1914
0x56330bd09e90,0.770193,0.732392,0x56330befb540,8.34203,0.170238
0x56330bd12140,0.757037,0.720383,0x56330be57220,8.35181,0.184684
0x56330bd216f0,0.76392,0.754765,0x56330c04d060,8.58853,0.14965
0x56330bd3cc20,0.735306,0.729371,0x56330bdb63d0,8.46636,0.182482
0x56330bd57100,0.744845,0.719033,0x56330bf0f6f0,8.38409,0.189186
0x56330bd81650,0.767715,0.741909,0x56330befb540,8.42913,0.161354
0x56330bd9fde0,0.768944,0.761806,0x56330c063880,8.63311,0.141641
0x56330bdadc40,0.754995,0.757889,0x56330bf27880,8.78297,0.149067
0x56330bdcd800,0.767557,0.769156,0x56330bd9fde0,8.73426,0.134806
0x56330bdceab0,0.766389,0.757841,0x56330c04d060,8.57759,0.146078
0x56330bde6ee0,0.739527,0.756143,0x56330c02e730,8.626,0.156051
0x56330be285b0,0.764572,0.747458,0x56330bd09e90,8.52886,0.156602
0x56330be719b0,0.755115,0.714224,0x56330c04a140,8.34985,0.191122
0x56330be949a0,0.744398,0.74271,0x56330bc07300,8.48765,0.166829
0x56330bea0e20,0.739303,0.745149,0x56330bc07300,8.51912,0.166322
0x56330bea7920,0.769712,0.740402,0x56330befb540,8.37431,0.162447
0x56330beba6e0,0.73927,0.717742,0x56330bcfd710,8.42533,0.19211
0x56330bec4d50,0.756704,0.766655,0x56330bd216f0,8.83211,0.140197
0x56330becb940,0.771946,0.733281,0x56330befb540,8.31195,0.169063
0x56330bed1890,0.74136,0.75246,0x56330bea0e20,8.60577,0.158766
0x56330bedc4c0,0.774755,0.716609,0x56330bf3a7a0,8.20089,0.18512
0x56330befb540,0.772,0.726774,0x56330bc410b0,8.2793,0.175474
0x56330bf02ad0,0.751482,0.724871,0x56330bea1570,8.40615,0.181726
0x56330bf05fa0,0.771229,0.758897,0x56330c063880,8.59017,0.144006
0x56330bf0f6f0,0.74544,0.716593,0x56330be57220,8.37271,0.19135
0x56330bf27880,0.74972,0.740669,0x56330bf02ad0,8.47459,0.167076
0x56330bf62950,0.7654,0.732549,0x56330bc5e540,8.46642,0.170988
0x56330bf77540,0.734437,0.751404,0x56330c02e730,8.57078,0.162417
0x56330bf79cd0,0.740246,0.741777,0x56330bc07300,8.50606,0.169131
0x56330bf91c80,0.740065,0.719829,0x56330bea1570,8.42138,0.189879
0x56330bf92b20,0.737613,0.723771,0x56330bea1570,8.44509,0.186946
0x56330bfc1a20,0.772415,0.760281,0x56330c063880,8.61702,0.142416
0x56330bff6da0,0.75677,0.756331,0x56330be285b0,8.78425,0.150032
0x56330c011e20,0.760347,0.755757,0x56330be285b0,8.68858,0.149594
0x56330c04d060,0.768778,0.746532,0x56330bea7920,8.41383,0.156612
0x56330c063880,0.772989,0.744433,0x56330befb540,8.38104,0.157895
0x56330c067070,0.762296,0.762107,0x56330c04d060,8.67464,0.142955
0x56330c08ed00,0.755463,0.744704,0x56330bc5e540,8.64332,0.161556
0x56330c09c410,0.746372,0.739635,0x56330bf02ad0,8.47817,0.169095
0x56330c0aca10,0.773641,0.750089,0x56330c063880,8.47594,0.15221
0x56330bbfb740,0.853247,0.748113,0x56330c0d50d0,9.50788,0.16095
0x56330bc34060,0.794297,0.661326,0x56330c091400,7.82323,0.238742
0x56330be592a0,0.777929,0.655428,0x56330bd604c0,7.81587,0.245566
0x56330bbed940,0.775119,0.651059,0x56330bd604c0,7.84182,0.250181
0x56330bbff1f0,0.801454,0.655366,0x56330c05c2f0,7.80132,0.244639
0x56330bc00bf0,0.799596,0.664034,0x56330be1ffe0,7.85001,0.235966
0x56330bc0d460,0.80218,0.655627,0x56330bc757f0,7.80406,0.244382
0x56330bc11610,0.780495,0.651917,0x56330bd604c0,7.78451,0.248848
0x56330bc250b0,0.773291,0.678998,0x56330bff1e20,8.04039,0.22261
0x56330bd1fe90,0.775185,0.668566,0x56330bbed940,7.94603,0.23276
0x56330bd9e170,0.795224,0.670515,0x56330bc34060,7.87882,0.229535
0x56330bda8cc0,0.7841,0.650451,0x56330bece040,7.80406,0.250055
0x56330bdb01a0,0.789611,0.653959,0x56330beb3ba0,7.75722,0.24626
0x56330be09890,0.786926,0.675698,0x56330bf80cb0,7.9763,0.224683
0x56330be1ffe0,0.799052,0.655797,0x56330c0d5dd0,7.80029,0.244205
0x56330be536f0,0.772594,0.670054,0x56330bee6c90,8.00626,0.231574
0x56330be8a330,0.776503,0.67452,0x56330c0087a0,7.95074,0.226701
0x56330bea0120,0.768521,0.646835,0x56330bfe0be0,7.88594,0.255114
0x56330bea7d30,0.780637,0.649516,0x56330bd604c0,7.77641,0.251231
0x56330bee6c90,0.772539,0.667778,0x56330bbed940,7.99326,0.23384
0x56330bf80cb0,0.791277,0.67107,0x56330bdb01a0,7.85522,0.229096
0x56330bfd10a0,0.778659,0.66977,0x56330be592a0,7.89221,0.231217
0x56330bff1e20,0.775231,0.662073,0x56330bbed940,7.90846,0.239213
0x56330c004380,0.779277,0.657007,0x56330bc11610,7.838,0.243875
0x56330c0087a0,0.776558,0.671725,0x56330be592a0,7.93376,0.229476
0x56330c0b64c0,0.781153,0.681338,0x56330bfd10a0,7.96556,0.219473
0x56330bd85d00,0.83714,0.670832,0x56330c039260,8.29839,0.232158
0x56330be8c3b0,0.822192,0.671245,0x56330bf55720,8.01879,0.229829
0x56330be93e40,0.822658,0.663698,0x56330bf616a0,7.97026,0.237386
0x56330bf55720,0.82173,0.665407,0x56330bf616a0,7.96814,0.235598
0x56330c018120,0.828498,0.668131,0x56330be93e40,8.13995,0.233614
0x56330c0cc780,0.811431,0.661484,0x56330be1b790,7.99084,0.23879
0x56330c0cfdf0,0.814001,0.665719,0x56330c0cc780,8.06734,0.234699
0x56330bc4cf60,0.777407,0.713317,0x56330c08d090,8.35921,0.188045
0x56330bc5f4b0,0.774439,0.692098,0x56330be8a330,8.0799,0.209468
0x56330bdec4c0,0.787678,0.698291,0x56330bfa7ca0,8.04562,0.202085
0x56330be578a0,0.789627,0.699493,0x56330bdf3bf0,8.02488,0.200776
0x56330bec6730,0.782889,0.70907,0x56330c03ac40,8.13276,0.191695
0x56330bf3a7a0,0.775665,0.704535,0x56330bfa7fe0,8.13008,0.196974
0x56330bfa7fe0,0.775073,0.693156,0x56330be8a330,8.0722,0.208341
0x56330c03ac40,0.783313,0.692651,0x56330c0b64c0,8.04207,0.208019
0x56330c06e8b0,0.775704,0.709348,0x56330bfa7fe0,8.1549,0.192194
0x56330c08d090,0.786999,0.699148,0x56330bfa7ca0,8.06043,0.201273
0x56330c0a69e0,0.791538,0.700868,0x56330bfcfb80,8.03864,0.199312
0x56330bf1f950,0.808303,0.689606,0x56330bfa3540,8.15419,0.210558
0x56330bc3b5f0,0.81597,0.689008,0x56330bea7780,8.13935,0.211596
0x56330bd4ec40,0.81595,0.675688,0x56330c0d2690,8.04212,0.224878
0x56330bd98850,0.80721,0.686393,0x56330bde85a0,8.14374,0.213728
0x56330bdadd10,0.81442,0.685497,0x56330bd4ec40,8.10743,0.214987
0x56330bde85a0,0.809137,0.676993,0x56330be903e0,8.07493,0.223195
0x56330bdf3bf0,0.790341,0.688958,0x56330bf80cb0,7.96178,0.211263
0x56330be903e0,0.810675,0.664085,0x56330be1b790,7.99154,0.236157
0x56330be94db0,0.811321,0.680223,0x56330be903e0,8.10755,0.220068
0x56330bea7780,0.815888,0.682761,0x56330bd4ec40,8.09239,0.21782
0x56330bec86e0,0.794311,0.686338,0x56330bd9e170,7.97422,0.213738
0x56330bf03d80,0.796548,0.69128,0x56330bf06d50,8.04097,0.208749
0x56330bf06d50,0.794474,0.686848,0x56330bd9e170,7.97609,0.213224
0x56330bf1f610,0.783567,0.682495,0x56330bfd10a0,8.0197,0.218125
0x56330bf43910,0.78667,0.681007,0x56330bf80cb0,7.99949,0.219399
0x56330bfa3540,0.809539,0.677404,0x56330be903e0,8.07607,0.2228
0x56330bfa7ca0,0.788905,0.686144,0x56330bf80cb0,7.96791,0.214144
0x56330bfc5fe0,0.79292,0.697333,0x56330bfcfb80,8.04171,0.20279
0x56330bfcde40,0.814179,0.684129,0x56330bd4ec40,8.10208,0.216336
0x56330bfcfb80,0.790455,0.684126,0x56330bf80cb0,7.93493,0.216085
0x56330c001870,0.784151,0.683922,0x56330bfd10a0,8.03761,0.216658
0x56330bc48d90,0.910689,0.731616,0,0,0
0x56330beab540,0.878697,0.742582,0x56330c07d2e0,10.1898,0.175993
0x56330bcf2650,0.901434,0.738184,0x56330bfdb050,10.8156,0.19098
0x56330bd2d8c0,0.878331,0.740139,0x56330c07d2e0,10.1511,0.17802
0x56330bd92070,0.876166,0.736781,0x56330c07d2e0,10.0496,0.180116
0x56330bd96220,0.887753,0.736867,0x56330bfe3480,10.3996,0.185238
0x56330bdcc7c0,0.875208,0.732256,0x56330bf63240,9.9683,0.183832
0x56330be0b500,0.870522,0.737442,0x56330bd6bf40,9.87977,0.177196
0x56330be9f0e0,0.875426,0.735328,0x56330bf63240,10.0105,0.181124
0x56330bf9cb10,0.893919,0.73785,0x56330c0c2330,10.5909,0.187386
0x56330bfc0040,0.869855,0.751155,0x56330beefd10,10.0666,0.164422
0x56330bfe3480,0.886052,0.731051,0x56330bf63240,10.2797,0.189601
0x56330bfe3960,0.888873,0.734175,0x56330c0c75d0,10.4013,0.188139
0x56330c064650,0.886011,0.729592,0x56330bf63240,10.2622,0.190884
0x56330c078790,0.893346,0.737418,0x56330c0c2330,10.5691,0.187474
0x56330c0c2330,0.890563,0.72859,0x56330be8d4c0,10.3823,0.193863
0x56330bdf5a00,0.886683,0.687665,0x56330bd177f0,9.74577,0.229347
0x56330bd440c0,0.901177,0.697544,0x56330c06e3d0,10.3053,0.22633
0x56330bda58e0,0.903156,0.696817,0x56330bcf1610,10.3548,0.22787
0x56330bdadde0,0.882917,0.700019,0x56330beeda20,9.80368,0.216489
0x56330be041e0,0.885666,0.696682,0x56330bd177f0,9.83439,0.220628
0x56330beaa1c0,0.904395,0.694812,0x56330bcf1610,10.3654,0.230218
0x56330bf04400,0.887546,0.699567,0x56330be041e0,9.92821,0.218718
0x56330c0c6590,0.897889,0.702568,0x56330bdf5a00,10.2812,0.220367
0x56330bee04b0,0.913252,0.717303,0x56330bc00f30,10.9175,0.214952
0x56330bc00f30,0.904336,0.703342,0x56330bd440c0,10.4779,0.222622
0x56330bc28990,0.9037,0.73411,0x56330bdc0c70,10.8372,0.195635
0x56330bce8410,0.91229,0.712619,0x56330bda58e0,10.8301,0.21845
0x56330bd8b140,0.911516,0.720653,0x56330bc00f30,10.9046,0.21119
0x56330bdc0c70,0.901147,0.716031,0x56330bd440c0,10.5477,0.209942
0x56330bdf7c20,0.901325,0.709808,0x56330bd440c0,10.4746,0.215499
0x56330be21f70,0.901245,0.736286,0x56330bbe1e50,10.7899,0.192491
0x56330be7cef0,0.91233,0.700157,0x56330bfbf750,10.6709,0.229249
0x56330bec4a10,0.90121,0.733156,0x56330bbe1e50,10.7561,0.195143
0x56330bed6380,0.903564,0.738717,0x56330bfdb050,10.883,0.191671
0x56330befe6d0,0.901692,0.713594,0x56330bd440c0,10.5327,0.21234
0x56330bf5bfd0,0.905839,0.717603,0x56330bc00f30,10.7059,0.21088
0x56330bf5ccd0,0.900118,0.713671,0x56330bf04400,10.4892,0.211524
0x56330bf68ba0,0.910725,0.722817,0x56330bff7de0,10.9098,0.208935
0x56330bf74980,0.91108,0.737471,0,0,0
0x56330bf94ee0,0.901028,0.719133,0x56330bfd5320,10.5839,0.20717
0x56330bff7de0,0.906664,0.708464,0x56330bd440c0,10.6134,0.219233
0x56330c036ea0,0.911832,0.725275,0x56330bff7de0,10.9687,0.207449
0x56330c07b0e0,0.915659,0.708212,0x56330c02eb40,10.8727,0.223964
0x56330c0a7d60,0.899887,0.711486,0x56330bf04400,10.4558,0.213342
0x56330bf63240,0.87561,0.717089,0x56330bf69630,9.79249,0.197922
0x56330bbe1e50,0.892952,0.721018,0x56330be8d4c0,10.3659,0.20168
0x56330bd6d9f0,0.883656,0.709835,0x56330bdadde0,9.95234,0.207752
0x56330bd7a5c0,0.87337,0.724824,0x56330bdc3420,9.82563,0.189921
0x56330be3a2f0,0.878476,0.711835,0x56330bf69630,9.81829,0.203873
0x56330be5c8d0,0.887183,0.726682,0x56330be8d4c0,10.2621,0.19401
0x56330be8d4c0,0.886577,0.711768,0x56330be041e0,10.0573,0.207188
0x56330bfd5320,0.893583,0.707898,0x56330bf04400,10.2187,0.213684
