Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c01a7250,0.0945814,0.0201126,0x55b1c0180120,1.0278,1.05159
0x55b1c01b8360,0.0994547,0.0108387,0x55b1c021dc40,1.02725,1.05524
0x55b1c01bd480,0.102718,0.0539739,0x55b1c01427b0,0.872914,1.02115
0x55b1c01c7500,0.0908343,0.0550924,0x55b1c03a9620,0.928586,1.0285
0x55b1c01d8360,0.0891078,0.0433096,0x55b1c03a9620,0.972866,1.03824
0x55b1c01ede80,0.0777209,0.027951,0x55b1c015d140,1.08697,1.05724
0x55b1c02012e0,0.0916626,0.045574,0x55b1c03a9620,0.952085,1.03484
0x55b1c0202ce0,0.071085,0.00864724,0x55b1c01ede80,1.18916,1.0759
0x55b1c0205d80,0.0963217,0.018334,0x55b1c0250f00,1.02375,1.05174
0x55b1c0225ae0,0.0880723,0.00933619,0x55b1c01a7250,1.0965,1.06395
0x55b1c03a6a40,0.0954735,0.0463051,0x55b1c03a9620,0.933563,1.0317
0x55b1c03a9620,0.099489,0.0649701,0x55b1c0159490,0.849947,1.01537
0x55b1c03ab680,0.101524,0.0311133,0x55b1c0181090,0.963094,1.03878
0x55b1c01b3350,0.0166971,0.103109,0x55b1c0216d30,1.51483,1.04844
0x55b1c023d6d0,0.044125,0.0764577,0x55b1c022c460,1.25406,1.04636
0x55b1c023d940,0.00704291,0.0855696,0x55b1c020b450,1.65799,1.06733
0x55b1c0241c90,0.0401292,0.105401,0x55b1c0234f10,1.24541,1.0295
0x55b1c02488a0,0.0344065,0.0584323,0x55b1c01e1970,1.3981,1.06586
0x55b1c0257110,0.000343323,0.0545939,0x55b1c0204060,1.80855,1.0932
0x55b1c015e0b0,0.0274621,0.0594128,0x55b1c01d4f80,1.47262,1.07018
0x55b1c0179460,0.0253783,0.10113,0x55b1c0241c90,1.41815,1.04329
0x55b1c017cad0,0.030029,0.108759,0x55b1c0241c90,1.34559,1.03473
0x55b1c01ae4a0,0.0403168,0.0835202,0x55b1c017d080,1.27898,1.04425
0x55b1c01b3010,0.0127772,0.0653958,0x55b1c015e0b0,1.63246,1.07674
0x55b1c01b8d20,0.0258552,0.100425,0x55b1c0241c90,1.41442,1.04341
0x55b1c01c7df0,0.0221172,0.0949059,0x55b1c01ae4a0,1.46204,1.04989
0x55b1c01e1970,0.0465834,0.0662215,0x55b1c01f7990,1.25563,1.0517
0x55b1c01e32a0,0.0316496,0.0726818,0x55b1c0235590,1.39024,1.058
0x55b1c01e71c0,0.0190598,0.0901992,0x55b1c01ae4a0,1.50619,1.05531
0x55b1c01f1740,0.00727066,0.0597812,0x55b1c01beb40,1.70743,1.08459
0x55b1c01f4a70,0.0185112,0.104907,0x55b1c0216d30,1.48696,1.04589
0x55b1c0203ab0,0.00371391,0.109785,0x55b1c01c7df0,1.65708,1.05379
0x55b1c020b450,0.0205962,0.0818316,0x55b1c01e32a0,1.50104,1.05983
0x55b1c0216d30,0.0248667,0.103941,0x55b1c0241c90,1.41634,1.04179
0x55b1c022e340,0.0239598,0.0682501,0x55b1c0235590,1.48897,1.06663
0x55b1c022f450,0.00918083,0.0611915,0x55b1c01beb40,1.68138,1.08224
0x55b1c0233600,0.000371413,0.0852726,0x55b1c03a4df0,1.73998,1.07249
0x55b1c0235590,0.0357077,0.0713646,0x55b1c023d6d0,1.35038,1.05596
0x55b1c03a4df0,0.00798387,0.0804047,0x55b1c022e340,1.657,1.0701
0x55b1c03a7740,0.014892,0.0623313,0x55b1c015e0b0,1.61314,1.07729
0x55b1c024fb80,0.0250526,0.00968888,0x55b1c01a7800,1.62022,1.10686
0x55b1c023d050,0.00516294,0.0427218,0x55b1c01ebc60,1.78731,1.09783
0x55b1c0255250,0.0226223,0.0337587,0x55b1c0201070,1.59906,1.09153
0x55b1c0257fb0,0.0412215,0.0106171,0x55b1c017a7e0,1.4424,1.09493
0x55b1c016ade0,0.0385048,0.0109445,0x55b1c017a7e0,1.47011,1.09658
0x55b1c016b390,0.0529637,0.0246505,0x55b1c0245090,1.29469,1.07668
0x55b1c016e020,0.0315228,0.0514255,0x55b1c020c510,1.44198,1.07281
0x55b1c01796d0,0.0195684,0.035749,0x55b1c0201070,1.62974,1.09232
0x55b1c017a7e0,0.0504602,0.0167834,0x55b1c016b390,1.34076,1.08408
0x55b1c017c520,0.016001,0.0347249,0x55b1c0255250,1.67409,1.09558
0x55b1c018e780,0.0243545,0.0223537,0x55b1c01a7800,1.60419,1.09834
0x55b1c01a6fe0,0.0527915,0.00623003,0x55b1c0202ce0,1.35373,1.09013
0x55b1c01a7800,0.038081,0.0131846,0x55b1c016b390,1.46801,1.09526
0x55b1c01b0ad0,0.00157253,0.0513475,0x55b1c0204060,1.80167,1.09452
0x55b1c01beb40,0.0211282,0.0530377,0x55b1c016e020,1.55519,1.07916
0x55b1c01bf680,0.00388911,0.0216674,0x55b1c020cd60,1.8508,1.11337
0x55b1c01c31b0,0.00744129,0.0319083,0x55b1c01d7e80,1.7866,1.10368
0x55b1c01d4f80,0.0396059,0.0556385,0x55b1c01727a0,1.34974,1.06408
0x55b1c01d7e80,0.0208124,0.0254667,0x55b1c018e780,1.63966,1.09865
0x55b1c01deb20,0.00884719,0.0153231,0x55b1c024fb80,1.80268,1.11429
0x55b1c01e3780,0.0390968,0.0536757,0x55b1c01727a0,1.35902,1.06582
0x55b1c01e7020,0.0207291,0.0255474,0x55b1c018e780,1.6405,1.09865
0x55b1c01e8470,0.0537853,0.00970802,0x55b1c0202ce0,1.34018,1.08692
0x55b1c01ebc60,0.0117995,0.0420416,0x55b1c020ef80,1.70544,1.09351
0x55b1c01f5840,0.0525147,0.0384288,0x55b1c0245090,1.26023,1.06711
0x55b1c01f6fd0,0.0333352,0.00190486,0x55b1c0257fb0,1.54814,1.10668
0x55b1c0201070,0.0334727,0.0444597,0x55b1c03a7190,1.43894,1.07629
0x55b1c0204060,0.0135156,0.0471272,0x55b1c020ef80,1.66298,1.08875
0x55b1c0207780,0.053951,0.0124148,0x55b1c0202ce0,1.3367,1.08484
0x55b1c020c510,0.0433383,0.0540375,0x55b1c01727a0,1.31366,1.06254
0x55b1c020cd60,0.0251028,0.0129302,0x55b1c01a7800,1.61047,1.10451
0x55b1c020ef80,0.0268408,0.0456512,0x55b1c0201070,1.50783,1.08019
0x55b1c0218e60,0.00802315,0.0219625,0x55b1c020cd60,1.79598,1.11021
0x55b1c0228ee0,0.0035301,0.00670773,0x55b1c024fb80,1.91215,1.12413
0x55b1c03a3e80,0.0357038,0.00912221,0x55b1c017a7e0,1.50605,1.09983
0x55b1c03a7190,0.0449517,0.0528024,0x55b1c01727a0,1.30018,1.06226
0x55b1c0185e90,0.0828421,0.100471,0x55b1c01b2990,0.881366,1.00183
0x55b1c02517f0,0.0706379,0.0861952,0x55b1c0185e90,1.00289,1.02053
0x55b1c0252c20,0.0723997,0.0729511,0x55b1c01873b0,1.0269,1.02859
0x55b1c01727a0,0.0528549,0.0569991,0x55b1c01f7990,1.21878,1.0537
0x55b1c017ad90,0.0643128,0.0972575,0x55b1c021fa50,1.0299,1.01739
0x55b1c017d080,0.0568807,0.0897249,0x55b1c021fa50,1.10721,1.02797
0x55b1c0180600,0.0673195,0.106248,0x55b1c017cc70,0.989892,1.00902
0x55b1c01873b0,0.0755389,0.0848211,0x55b1c0146090,0.968848,1.018
0x55b1c0195350,0.0814473,0.0941156,0x55b1c01b2990,0.906676,1.00727
0x55b1c01af9c0,0.075841,0.0597495,0x55b1c01f5910,1.02271,1.03556
0x55b1c01f5910,0.0899137,0.0736245,0x55b1c0159490,0.892307,1.0158
0x55b1c01f7990,0.0602048,0.0690732,0x55b1c01873b0,1.12583,1.03998
0x55b1c01fee70,0.0553147,0.0833409,0x55b1c021fa50,1.13636,1.03352
0x55b1c02173b0,0.093649,0.0700834,0x55b1c0159490,0.872206,1.01573
0x55b1c021fa50,0.0692588,0.0974639,0x55b1c01f9fc0,0.988928,1.01368
0x55b1c022c460,0.055861,0.0827105,0x55b1c03a75a0,1.13225,1.03356
0x55b1c0234f10,0.0608857,0.104141,0x55b1c0180600,1.04643,1.01514
0x55b1c03a75a0,0.0615218,0.0832633,0x55b1c02517f0,1.08259,1.02911
0x55b1c0245b20,0.00105373,0.203274,0x55b1c01869f0,1.54893,0.997194
0x55b1c0188a50,0.0928219,0.293455,0x55b1c01ee6a0,0.758192,0.869878
0x55b1c024f020,0.0874132,0.247222,0x55b1c02298a0,0.736292,0.901855
0x55b1c0254ca0,0.104054,0.293191,0x55b1c020f530,0.691175,0.860928
0x55b1c02572b0,0.0937967,0.25837,0x55b1c0152e70,0.701512,0.889992
0x55b1c013aee0,0.0548589,0.252619,0x55b1c01a1790,1.00093,0.924587
0x55b1c013b970,0.092445,0.287451,0x55b1c01ee6a0,0.748247,0.873694
0x55b1c0147ce0,0.0531473,0.256573,0x55b1c018fa30,1.01474,0.923635
0x55b1c0171de0,0.0921695,0.251614,0x55b1c019d7a0,0.708838,0.895406
0x55b1c0173d90,0.084322,0.259824,0x55b1c02572b0,0.77199,0.896652
0x55b1c01778c0,0.0919509,0.247684,0x55b1c01af8f0,0.706566,0.897991
0x55b1c0183040,0.0917561,0.296777,0x55b1c01dbb00,0.771668,0.868817
0x55b1c018fa30,0.0605899,0.256386,0x55b1c01eb510,0.949256,0.917738
0x55b1c01a1790,0.0750688,0.245987,0x55b1c01bbde0,0.82864,0.91239
0x55b1c01b6300,0.0938111,0.294237,0x55b1c01ee6a0,0.754894,0.868619
0x55b1c01bbde0,0.0847888,0.240031,0x55b1c020e010,0.752391,0.908346
0x55b1c01d86a0,0.0791512,0.283251,0x55b1c0204d40,0.831773,0.886935
0x55b1c01dbb00,0.0945319,0.292481,0x55b1c01ee6a0,0.746667,0.869057
0x55b1c01e2dc0,0.0645036,0.263974,0x55b1c0235b40,0.928112,0.910098
0x55b1c01eb510,0.0638631,0.254968,0x55b1c01a1790,0.922185,0.915946
0x55b1c01ee6a0,0.105483,0.27429,0x55b1c0213fd0,0.645394,0.871048
0x55b1c01f2100,0.0771948,0.281611,0x55b1c0227000,0.845055,0.88948
0x55b1c0204d40,0.0938549,0.274275,0x55b1c015c030,0.718203,0.880357
0x55b1c0206a80,0.106605,0.28588,0x55b1c01bda30,0.660732,0.863201
0x55b1c0227000,0.0956602,0.269007,0x55b1c015c030,0.700318,0.882071
0x55b1c02298a0,0.093883,0.242298,0x55b1c01d4420,0.686787,0.899796
0x55b1c022f5f0,0.0501707,0.265241,0x55b1c03a5470,1.04089,0.920984
0x55b1c02325c0,0.0820407,0.287262,0x55b1c0204d40,0.815787,0.882251
0x55b1c0232de0,0.0682747,0.267204,0x55b1c0173d90,0.900165,0.905148
0x55b1c0235b40,0.0729244,0.251628,0x55b1c024f020,0.84929,0.910687
0x55b1c03a5470,0.0579489,0.2587,0x55b1c01eb510,0.972047,0.918502
0x55b1c017faa0,0.00432462,0.133285,0x55b1c01e68d0,1.60829,1.03808
0x55b1c013e050,0.0232512,0.146919,0x55b1c01f6540,1.37008,1.01482
0x55b1c013f480,0.04924,0.138233,0x55b1c01f0f20,1.11167,1.00079
0x55b1c01444f0,0.0150899,0.177782,0x55b1c0218980,1.42128,1.00162
0x55b1c0144760,0.0378928,0.154092,0x55b1c0159e50,1.19994,0.999002
0x55b1c0148d20,0.0326904,0.136783,0x55b1c01f15a0,1.28012,1.01421
0x55b1c015b180,0.0484943,0.123684,0x55b1c01f15a0,1.13271,1.01102
0x55b1c0160200,0.0295294,0.153967,0x55b1c01f6540,1.28567,1.00548
0x55b1c0163c60,0.0541755,0.131144,0x55b1c0180fc0,1.07202,1.00181
0x55b1c0172050,0.0324789,0.127254,0x55b1c01940a0,1.28635,1.02063
0x55b1c0193bc0,0.0271242,0.129218,0x55b1c0172050,1.34022,1.02337
0x55b1c01940a0,0.0407332,0.125168,0x55b1c01f15a0,1.20496,1.01582
0x55b1c019c4f0,0.0364506,0.125671,0x55b1c01940a0,1.2468,1.01869
0x55b1c01a2560,0.0123986,0.143798,0x55b1c0193bc0,1.49213,1.02514
0x55b1c01b0520,0.0545863,0.133359,0x55b1c01f0f20,1.06684,1.00003
0x55b1c01cbde0,0.010881,0.115905,0x55b1c017cad0,1.55764,1.04436
0x55b1c01cea70,0.0291279,0.173258,0x55b1c0210b20,1.26855,0.993503
0x55b1c01cec10,0.0530553,0.131767,0x55b1c0180fc0,1.08233,1.00223
0x55b1c01d8020,0.00666369,0.153797,0x55b1c013e050,1.55574,1.02321
0x55b1c01e68d0,0.0247949,0.125417,0x55b1c019c4f0,1.37514,1.02762
0x55b1c01e70f0,0.0164416,0.153673,0x55b1c013e050,1.43945,1.01573
0x55b1c01f02f0,0.0305192,0.121886,0x55b1c01940a0,1.31965,1.02564
0x55b1c01f15a0,0.050148,0.125515,0x55b1c0180fc0,1.11376,1.00857
0x55b1c01f2ed0,0.0227716,0.168962,0x55b1c022c870,1.34675,1.00115
0x55b1c01f6540,0.0415055,0.146027,0x55b1c020f6d0,1.16979,1.0015
0x55b1c01fd610,0.0177282,0.165614,0x55b1c0160200,1.40537,1.00717
0x55b1c0218980,0.0220367,0.177369,0x55b1c01cea70,1.3402,0.996442
0x55b1c021e7a0,0.00475481,0.151373,0x55b1c01a2560,1.57263,1.02622
0x55b1c0225390,0.00562421,0.164279,0x55b1c01e70f0,1.5531,1.01743
0x55b1c022c870,0.0342898,0.164986,0x55b1c024b920,1.22719,0.994764
0x55b1c014d050,0.0845636,0.184988,0x55b1c017dcb0,0.75247,0.943445
0x55b1c0244600,0.0347852,0.184666,0x55b1c03a33f0,1.18676,0.981932
0x55b1c0248cb0,0.0455177,0.209702,0x55b1c01fdbc0,1.09714,0.957964
0x55b1c024b920,0.0468935,0.169659,0x55b1c01b8df0,1.08909,0.982089
0x55b1c01470b0,0.099015,0.237297,0x55b1c014acb0,0.647927,0.898896
0x55b1c0149610,0.0851652,0.158699,0x55b1c01d40e0,0.769348,0.960342
0x55b1c014e4a0,0.0729005,0.22143,0x55b1c015bbf0,0.839947,0.929202
0x55b1c0159e50,0.0531638,0.150181,0x55b1c01f0f20,1.05489,0.989964
0x55b1c01606e0,0.0474223,0.205044,0x55b1c0177990,1.08064,0.959346
0x55b1c0160d60,0.0521699,0.1786,0x55b1c01b8df0,1.02363,0.972311
0x55b1c0168630,0.0493945,0.197194,0x55b1c017e9b0,1.05441,0.962696
0x55b1c01714f0,0.0431423,0.185342,0x55b1c0160d60,1.10549,0.975007
0x55b1c0177990,0.055841,0.193456,0x55b1c01a70b0,0.999526,0.960036
0x55b1c017de50,0.0824947,0.224116,0x55b1c015da30,0.762092,0.92003
0x55b1c017e9b0,0.0629494,0.182041,0x55b1c01a70b0,0.930124,0.96183
0x55b1c0180fc0,0.068065,0.124664,0x55b1c02233b0,0.9534,0.995896
0x55b1c0189410,0.0511071,0.19457,0x55b1c017e9b0,1.03715,0.963009
0x55b1c018d740,0.0715011,0.218114,0x55b1c015bbf0,0.853029,0.932364
0x55b1c01a70b0,0.0740689,0.174733,0x55b1c01bb690,0.83822,0.958089
0x55b1c01b6570,0.0375554,0.182584,0x55b1c0160d60,1.1625,0.981083
0x55b1c01b8df0,0.0629627,0.176774,0x55b1c01a70b0,0.929366,0.965212
0x55b1c01bb690,0.08349,0.174775,0x55b1c01962c0,0.764271,0.950943
0x55b1c01c2990,0.0748128,0.132636,0x55b1c0223650,0.891459,0.985531
0x55b1c01ccbb0,0.059037,0.231872,0x55b1c020a270,0.957033,0.9337
0x55b1c01d4420,0.100177,0.238017,0x55b1c01af8f0,0.640128,0.897539
0x55b1c01f0f20,0.0734696,0.147595,0x55b1c0149610,0.878017,0.976462
0x55b1c01f55d0,0.0539895,0.217809,0x55b1c018d740,1.00701,0.946297
0x55b1c01fdbc0,0.0618022,0.213346,0x55b1c018d740,0.940274,0.942921
0x55b1c0203ec0,0.0483994,0.158894,0x55b1c0225ef0,1.097,0.987887
0x55b1c020a270,0.0748472,0.220165,0x55b1c015bbf0,0.823312,0.928469
0x55b1c020e010,0.0967048,0.229615,0x55b1c02566a0,0.6588,0.905518
0x55b1c020f6d0,0.0578884,0.143375,0x55b1c01f0f20,1.01633,0.990902
0x55b1c0210b20,0.0376933,0.175943,0x55b1c0160d60,1.17125,0.98517
0x55b1c02233b0,0.0728059,0.125312,0x55b1c0254a30,0.914526,0.991976
0x55b1c0225ef0,0.0515177,0.16425,0x55b1c01a70b0,1.0552,0.98204
0x55b1c03a33f0,0.0421543,0.180015,0x55b1c0160d60,1.11725,0.979138
0x55b1c03a3ce0,0.0535229,0.226625,0x55b1c020a270,1.00662,0.941269
0x55b1c03a5060,0.0447088,0.167908,0x55b1c01b8df0,1.1159,0.984889
0x55b1c0142610,0.000570892,0.221241,0x55b1c0251310,1.56282,0.986939
0x55b1c024d250,0.0466022,0.220773,0x55b1c01f55d0,1.07279,0.950322
0x55b1c0251310,0.00719145,0.221405,0x55b1c020fe20,1.47505,0.981487
0x55b1c0258e50,0.000582563,0.186603,0x55b1c0216ac0,1.5794,1.00763
0x55b1c013e2c0,0.000594334,0.203179,0x55b1c01869f0,1.55442,0.997619
0x55b1c0141b80,0.0263673,0.218828,0x55b1c01b9610,1.28,0.96761
0x55b1c0142d60,0.0422988,0.238422,0x55b1c01ccbb0,1.10992,0.943123
0x55b1c015bcf0,0.0212156,0.242634,0x55b1c018bfd0,1.32004,0.957686
0x55b1c015bf60,0.0341772,0.216206,0x55b1c0168630,1.20409,0.962964
0x55b1c016b050,0.0357927,0.24792,0x55b1c0142d60,1.17588,0.942764
0x55b1c0178760,0.0410639,0.250497,0x55b1c01ccbb0,1.12506,0.936983
0x55b1c01869f0,0.0211288,0.187003,0x55b1c0244600,1.33497,0.991164
0x55b1c018bfd0,0.0333283,0.232787,0x55b1c01abcd0,1.19889,0.953686
0x55b1c0191410,0.0143897,0.238763,0x55b1c0201ca0,1.39733,0.96549
0x55b1c019c760,0.00766236,0.185203,0x55b1c0216ac0,1.49445,1.00288
0x55b1c01abcd0,0.0461479,0.221562,0x55b1c01f55d0,1.07685,0.950202
0x55b1c01b9610,0.0304387,0.212264,0x55b1c0189410,1.23616,0.968328
0x55b1c01bf8f0,0.0165073,0.219578,0x55b1c020fe20,1.3788,0.975065
0x55b1c01cdd90,0.0156632,0.242556,0x55b1c0201ca0,1.38157,0.962251
0x55b1c01eb2a0,0.0488642,0.225588,0x55b1c018d740,1.05262,0.945597
0x55b1c0201ca0,0.0340105,0.225052,0x55b1c024d250,1.19438,0.95776
0x55b1c0204fb0,0.00632121,0.224876,0x55b1c01bf8f0,1.49035,0.98015
0x55b1c020bad0,0.0109241,0.234699,0x55b1c0141b80,1.44023,0.970673
0x55b1c020fe20,0.0281699,0.203647,0x55b1c01714f0,1.25516,0.975376
0x55b1c0216ac0,0.0139852,0.18036,0x55b1c0218980,1.42791,1.00089
0x55b1c0218a50,0.00839848,0.210465,0x55b1c020fe20,1.47843,0.987008
0x55b1c021e870,0.0411979,0.238847,0x55b1c0142d60,1.12005,0.943755
0x55b1c0234e10,0.00155594,0.218238,0x55b1c0218a50,1.55181,0.987907
0x55b1c03a1510,0.0336652,0.257877,0x55b1c0178760,1.19592,0.938705
0x55b1c024f1c0,0.202633,0.00609389,0x55b1c02331f0,0.806572,0.993546
0x55b1c0241fd0,0.190035,0.0209696,0x55b1c01e8e30,0.736943,0.989417
0x55b1c0224d10,0.197591,0.0174242,0x55b1c01e47a0,0.752782,0.987584
0x55b1c024f840,0.199876,0.0131026,0x55b1c01b4100,0.774385,0.989624
0x55b1c013daa0,0.191845,0.0247997,0x55b1c01e47a0,0.72112,0.985286
0x55b1c01422d0,0.176132,0.0300198,0x55b1c021b970,0.716973,0.991
0x55b1c014a050,0.216399,0.0206507,0x55b1c01b0930,0.765329,0.973641
0x55b1c01669c0,0.21601,0.0218113,0x55b1c01b0930,0.759745,0.972945
0x55b1c0167930,0.179415,0.0101868,0x55b1c01dcaa0,0.792546,1.00446
0x55b1c017b270,0.214459,0.0151937,0x55b1c01e0e10,0.783402,0.979173
0x55b1c017d220,0.172888,0.00731459,0x55b1c01af5b0,0.805006,1.01075
0x55b1c01a39b0,0.209129,0.024772,0x55b1c0230cb0,0.7339,0.974734
0x55b1c01af5b0,0.172657,0.0143995,0x55b1c0238120,0.776452,1.00535
0x55b1c01b4100,0.200028,0.0180011,0x55b1c01e47a0,0.754491,0.985641
0x55b1c01c4920,0.216271,0.00236942,0x55b1c01e0e10,0.838899,0.98841
0x55b1c01ca8e0,0.198326,0.00649632,0x55b1c0224d10,0.797822,0.995821
0x55b1c01dcaa0,0.179067,0.0298279,0x55b1c021b970,0.713365,0.989305
0x55b1c01df680,0.17325,0.00902485,0x55b1c01af5b0,0.798383,1.00919
0x55b1c01e0e10,0.210065,0.027017,0x55b1c02447a0,0.726017,0.972382
0x55b1c01e8e30,0.190646,0.0323483,0x55b1c013f6f0,0.691066,0.980103
0x55b1c02039e0,0.184178,0.0201843,0x55b1c01e8e30,0.750208,0.993654
0x55b1c0207d30,0.210786,0.0157435,0x55b1c01e0e10,0.773419,0.980934
0x55b1c02331f0,0.206316,0.0257385,0x55b1c0236f90,0.726215,0.975675
0x55b1c03a2a30,0.182355,0.00186962,0x55b1c0241fd0,0.823214,1.00921
0x55b1c01f9870,0.147855,0.0188986,0x55b1c03a1d30,0.818667,1.01755
0x55b1c02468f0,0.157163,0.0109622,0x55b1c01422d0,0.855354,1.01775
0x55b1c013aad0,0.151614,0.0126702,0x55b1c03a1d30,0.841266,1.01995
0x55b1c01c7d20,0.160322,0.00363502,0x55b1c01af5b0,0.861944,1.02146
0x55b1c03a1d30,0.149849,0.0260922,0x55b1c01cbaa0,0.786646,1.01076
0x55b1c01ec480,0.237574,0.0257849,0x55b1c01b4920,0.806951,0.956939
0x55b1c0242990,0.216518,0.0430697,0x55b1c021f3d0,0.6735,0.955717
0x55b1c0141ab0,0.231018,0.0256962,0x55b1c021a860,0.78127,0.960878
0x55b1c01a49f0,0.228303,0.00999675,0x55b1c0231f40,0.838766,0.975163
0x55b1c01aaf00,0.23339,4.14187e-05,0x55b1c01c5bd0,0.892556,0.980296
0x55b1c01af270,0.232147,0.0199452,0x55b1c021a860,0.806927,0.964854
0x55b1c01c5bd0,0.227632,0.0241613,0x55b1c0231f40,0.777056,0.964122
0x55b1c0218160,0.232245,0.0292295,0x55b1c021a860,0.775516,0.957305
0x55b1c021a860,0.225911,0.0328275,0x55b1c0179870,0.737364,0.958192
0x55b1c022d230,0.232043,0.0212557,0x55b1c021a860,0.801464,0.963856
0x55b1c0231f40,0.225485,0.0320976,0x55b1c0179870,0.739203,0.959032
0x55b1c03a56e0,0.237374,0.0196039,0x55b1c0141ab0,0.826936,0.962063
0x55b1c013f6f0,0.19074,0.056311,0x55b1c01b9e30,0.594198,0.961391
0x55b1c02447a0,0.208072,0.045793,0x55b1c015dd70,0.646183,0.958753
0x55b1c0145940,0.187022,0.0524164,0x55b1c01f8f80,0.616675,0.966759
0x55b1c01a23c0,0.171047,0.0365739,0x55b1c03ac190,0.69307,0.989142
0x55b1c01b0930,0.212139,0.0411233,0x55b1c015dd70,0.673404,0.959934
0x55b1c01c8540,0.195706,0.0499386,0x55b1c01f8f80,0.619141,0.963205
0x55b1c01e47a0,0.195184,0.0432477,0x55b1c01f8f80,0.645723,0.96875
0x55b1c021b970,0.181774,0.0502868,0x55b1c016e910,0.630096,0.971737
0x55b1c0220dd0,0.182461,0.0436624,0x55b1c016e910,0.657138,0.976422
0x55b1c0230cb0,0.206698,0.0409925,0x55b1c015dd70,0.663996,0.963379
0x55b1c0236f90,0.205758,0.0491178,0x55b1c015dd70,0.629667,0.957574
0x55b1c0238120,0.173348,0.038646,0x55b1c015bdc0,0.678857,0.986079
0x55b1c01a7660,0.105808,0.00886527,0x55b1c021dc40,0.995784,1.05252
0x55b1c01658b0,0.126289,0.0386931,0x55b1c03a4360,0.806115,1.0166
0x55b1c01749c0,0.110276,0.0162411,0x55b1c01e4ef0,0.951199,1.04403
0x55b1c0175f90,0.124798,0.0260321,0x55b1c01658b0,0.858898,1.02709
0x55b1c0176e30,0.133519,0.0312581,0x55b1c01f2ac0,0.813651,1.01743
0x55b1c0183fb0,0.142928,0.0195067,0x55b1c03a1d30,0.838374,1.02025
0x55b1c0184b10,0.131971,0.0354984,0x55b1c01f2ac0,0.802834,1.01525
0x55b1c0186370,0.125966,0.0161789,0x55b1c022d4a0,0.892412,1.03378
0x55b1c0186e00,0.145855,0.00180649,0x55b1c03a1d30,0.888876,1.032
0x55b1c0196c80,0.143172,0.00330641,0x55b1c01f9870,0.88946,1.03254
0x55b1c0199500,0.138004,0.0139036,0x55b1c03a1d30,0.878506,1.02771
0x55b1c01b49f0,0.141125,0.00604106,0x55b1c03a1d30,0.886865,1.03174
0x55b1c01daf20,0.12244,0.00804865,0x55b1c022d4a0,0.932093,1.04224
0x55b1c01e4ef0,0.115178,0.0282759,0x55b1c0210640,0.889601,1.03176
0x55b1c01fabf0,0.129282,0.0150723,0x55b1c0176e30,0.886405,1.03246
0x55b1c01ff760,0.120938,0.030237,0x55b1c01c1610,0.857235,1.02648
0x55b1c0202320,0.108439,0.0499853,0x55b1c01f1260,0.875871,1.02019
0x55b1c0210640,0.11974,0.0413987,0x55b1c01f1260,0.825994,1.01894
0x55b1c021dc40,0.112653,0.0238106,0x55b1c0210640,0.915386,1.03678
0x55b1c022d4a0,0.127397,0.0301279,0x55b1c019b170,0.834632,1.0223
0x55b1c03a1ac0,0.113811,0.0240278,0x55b1c01e4ef0,0.909822,1.03585
0x55b1c018eb90,0.155104,0.0787726,0x55b1c0174410,0.581846,0.967502
0x55b1c0249190,0.167347,0.0485807,0x55b1c03ac190,0.648773,0.982284
0x55b1c014b740,0.17733,0.0844499,0x55b1c01cce20,0.493587,0.948541
0x55b1c015bdc0,0.174436,0.0650817,0x55b1c0233120,0.572388,0.965109
0x55b1c016e910,0.17875,0.0658604,0x55b1c0233120,0.564461,0.961724
0x55b1c0186c60,0.156502,0.0619364,0x55b1c01ea670,0.643296,0.979198
0x55b1c019b170,0.133073,0.0567623,0x55b1c03a4360,0.71826,0.998596
0x55b1c01c1610,0.131151,0.0533389,0x55b1c019b170,0.737461,1.00243
0x55b1c01c4fa0,0.129098,0.0511076,0x55b1c019b170,0.753886,1.00546
0x55b1c01cbaa0,0.163393,0.0497344,0x55b1c03ac190,0.657867,0.983955
0x55b1c01ea670,0.156028,0.0648439,0x55b1c021c9b0,0.63135,0.97732
0x55b1c01effb0,0.15213,0.0610959,0x55b1c018eb90,0.656031,0.982708
0x55b1c01f1260,0.129104,0.0598539,0x55b1c022f380,0.724893,0.998958
0x55b1c01f2ac0,0.137228,0.0488819,0x55b1c03a4360,0.737095,1.00172
0x55b1c01fb270,0.130862,0.0586423,0x55b1c020ba00,0.720816,0.998678
0x55b1c020ba00,0.14144,0.0796931,0x55b1c03ac770,0.608091,0.975983
0x55b1c021fb20,0.153618,0.0512702,0x55b1c01ea670,0.688468,0.989144
0x55b1c03a4360,0.137221,0.0627813,0x55b1c01ecb00,0.681065,0.991346
0x55b1c03ac190,0.170902,0.0614676,0x55b1c014b740,0.592904,0.970152
0x55b1c0164fc0,0.224205,0.0781532,0x55b1c01f70a0,0.553815,0.923365
0x55b1c013b3c0,0.216258,0.0498814,0x55b1c021f3d0,0.645155,0.950491
0x55b1c015dd70,0.205631,0.0673555,0x55b1c01675f0,0.554663,0.94342
0x55b1c016d180,0.199302,0.0800301,0x55b1c03a8850,0.495524,0.937654
0x55b1c0179870,0.218526,0.0565964,0x55b1c020e0e0,0.622346,0.943801
0x55b1c018f3b0,0.199952,0.0773455,0x55b1c03a8850,0.50703,0.939301
