Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a40da030,0.884744,0.888831,0x55b8a42d85a0,2.64924,0.384906
0x55b8a40fc1b0,0.906661,0.899737,0x55b8a4216150,2.63005,0.406661
0x55b8a41e3120,0.892688,0.896219,0x55b8a4516e00,2.64991,0.392706
0x55b8a41f9330,0.905358,0.924491,0x55b8a42d2fc0,2.67001,0.406097
0x55b8a41f9f60,0.898515,0.89511,0x55b8a41c1000,2.63769,0.398545
0x55b8a4230780,0.872543,0.886785,0x55b8a44f4e90,2.6632,0.372778
0x55b8a4253260,0.895008,0.892874,0x55b8a40ea730,2.64116,0.395072
0x55b8a42c87d0,0.894667,0.898046,0x55b8a41c1000,2.64922,0.394672
0x55b8a43aaa60,0.908256,0.90868,0x55b8a446f4d0,2.64053,0.408348
0x55b8a4433a70,0.902242,0.911625,0x55b8a40fc1b0,2.65626,0.40241
0x55b8a446e490,0.906457,0.907133,0x55b8a4291460,2.64168,0.40652
0x55b8a44e7ae0,0.872484,0.880405,0x55b8a442b410,2.65426,0.372999
0x55b8a4524720,0.872551,0.87919,0x55b8a442b410,2.65226,0.373131
0x55b8a457ff40,0.875434,0.882995,0x55b8a44f4e90,2.65253,0.375819
0x55b8a4592e80,0.906636,0.912886,0x55b8a446f4d0,2.64985,0.40684
0x55b8a43c0650,0.929213,0.898105,0x55b8a41d1d80,2.58306,0.429217
0x55b8a4119c30,0.916493,0.91088,0x55b8a43ced80,2.62791,0.416635
0x55b8a40a5c80,0.92149,0.910757,0x55b8a40f9c50,2.61718,0.421627
0x55b8a40f9c50,0.925835,0.902324,0x55b8a41d1d80,2.59602,0.425841
0x55b8a41d1d80,0.930687,0.892517,0x55b8a447fed0,2.57162,0.430752
0x55b8a422fc20,0.92219,0.895465,0x55b8a43c6880,2.59552,0.422215
0x55b8a4291460,0.910699,0.899083,0x55b8a42c5f50,2.62158,0.4107
0x55b8a42c5f50,0.917567,0.887015,0x55b8a4221920,2.59021,0.417768
0x55b8a42d2fc0,0.914862,0.909219,0x55b8a4307730,2.62913,0.414965
0x55b8a4307730,0.917217,0.906067,0x55b8a43c6880,2.6197,0.417261
0x55b8a43c6880,0.927378,0.892862,0x55b8a447fed0,2.57933,0.427438
0x55b8a43ced80,0.923547,0.899617,0x55b8a43c6880,2.59716,0.423548
0x55b8a43d9db0,0.924391,0.917182,0x55b8a40f9c50,2.62257,0.424739
0x55b8a4446690,0.935023,0.907739,0x55b8a4490bf0,2.58669,0.435092
0x55b8a446f4d0,0.910809,0.903824,0x55b8a42c5f50,2.6284,0.410827
0x55b8a4490bf0,0.935351,0.903608,0x55b8a40f7fe0,2.57942,0.435366
0x55b8a450e0e0,0.906305,0.891153,0x55b8a40d4180,2.61675,0.406401
0x55b8a450fd50,0.935855,0.910421,0x55b8a44d57f0,2.58997,0.43598
0x55b8a4526750,0.919196,0.902168,0x55b8a43c6880,2.61031,0.419202
0x55b8a458b820,0.912017,0.90403,0x55b8a42c5f50,2.62661,0.412037
0x55b8a411a110,0.872293,0.991661,0,0,0
0x55b8a40d7150,0.901797,0.981254,0x55b8a43da500,2.76484,0.40993
0x55b8a40ffdd0,0.871397,0.962206,0x55b8a425d7c0,2.78865,0.376571
0x55b8a41b54b0,0.864702,0.963688,0x55b8a4447530,2.80308,0.370221
0x55b8a41c9ee0,0.868762,0.967583,0x55b8a425d7c0,2.80155,0.374904
0x55b8a4202760,0.880215,0.992903,0x55b8a445cd70,2.82029,0.391401
0x55b8a421d470,0.879068,0.982101,0x55b8a444a110,2.80942,0.387857
0x55b8a42201b0,0.873807,0.979676,0x55b8a444a110,2.81235,0.382204
0x55b8a42476a0,0.883419,0.987729,0x55b8a445cd70,2.80697,0.393328
0x55b8a42eb6a0,0.893224,0.993234,0x55b8a437b790,2.79836,0.404126
0x55b8a430cc40,0.857308,0.967834,0x55b8a4447530,2.82052,0.36369
0x55b8a4356f20,0.895799,0.990188,0x55b8a4397e80,2.78972,0.405944
0x55b8a437a360,0.872526,0.989454,0,0,0
0x55b8a437b790,0.895701,0.978875,0x55b8a43ee8d0,2.77043,0.403486
0x55b8a4381db0,0.865853,0.965512,0x55b8a425d7c0,2.80383,0.371672
0x55b8a4397e80,0.899838,0.984715,0x55b8a43da500,2.77366,0.408714
0x55b8a43b5800,0.87456,0.989423,0x55b8a421d470,2.82882,0.385087
0x55b8a43da500,0.905474,0.970517,0x55b8a456ee50,2.74169,0.41156
0x55b8a43ee8d0,0.900653,0.970955,0x55b8a44bd540,2.7492,0.406887
0x55b8a4401be0,0.9027,0.979439,0x55b8a43da500,2.76046,0.41046
0x55b8a444a110,0.881128,0.964133,0x55b8a44cf780,2.7753,0.386486
0x55b8a4458a00,0.89315,0.986363,0x55b8a43ee8d0,2.78643,0.402523
0x55b8a445cd70,0.8917,0.981774,0x55b8a4480a30,2.78105,0.400144
0x55b8a4480a30,0.895004,0.970322,0x55b8a44bd540,2.75717,0.401214
0x55b8a448af50,0.868139,0.975053,0x55b8a40ffdd0,2.81519,0.375711
0x55b8a448c3a0,0.871579,0.97486,0x55b8a444a110,2.80915,0.379045
0x55b8a44bbce0,0.870516,0.971451,0x55b8a425d7c0,2.80599,0.377343
0x55b8a44c8120,0.870254,0.995611,0,0,0
0x55b8a44fa9b0,0.885736,0.961126,0x55b8a44cf780,2.7638,0.390549
0x55b8a455fbe0,0.872162,0.996383,0,0,0
0x55b8a45684d0,0.86197,0.972738,0x55b8a425d7c0,2.82145,0.369206
0x55b8a45712e0,0.880059,0.983875,0x55b8a445cd70,2.81157,0.389204
0x55b8a457fb30,0.906124,0.972779,0x55b8a424c9b0,2.74546,0.412593
0x55b8a4586080,0.889699,0.987672,0x55b8a445cd70,2.79384,0.39944
0x55b8a40c3870,0.867504,0.929284,0x55b8a41301c0,2.74137,0.368669
0x55b8a4487ed0,0.867762,0.96032,0x55b8a440d250,2.79341,0.372676
0x55b8a41d5cc0,0.879819,0.954877,0x55b8a44cf780,2.76422,0.383763
0x55b8a420a100,0.859796,0.951738,0x55b8a4385900,2.79104,0.363497
0x55b8a4221e00,0.875775,0.940981,0x55b8a4593430,2.75071,0.378003
0x55b8a425d7c0,0.872259,0.959647,0x55b8a4519a90,2.78311,0.377007
0x55b8a430fb60,0.857703,0.960455,0x55b8a44d82e0,2.8085,0.362776
0x55b8a43eb6b0,0.857176,0.950352,0x55b8a4385900,2.79445,0.360708
0x55b8a440d250,0.874723,0.944064,0x55b8a4593430,2.75605,0.377305
0x55b8a4411330,0.858939,0.951878,0x55b8a4385900,2.79288,0.362668
0x55b8a4447530,0.865395,0.954759,0x55b8a4385900,2.78631,0.369475
0x55b8a44cf780,0.887621,0.948242,0x55b8a43465d0,2.73928,0.390611
0x55b8a44d82e0,0.859495,0.953489,0x55b8a4385900,2.79407,0.363452
0x55b8a4516b90,0.874849,0.942159,0x55b8a4593430,2.75373,0.377212
0x55b8a4519a90,0.880459,0.943107,0x55b8a412caa0,2.74332,0.382893
0x55b8a4593430,0.878417,0.940887,0x55b8a412caa0,2.74434,0.380619
0x55b8a4598210,0.856344,0.959205,0x55b8a44d82e0,2.80832,0.361229
0x55b8a435df00,0.871177,0.899482,0x55b8a457ff40,2.68599,0.371177
0x55b8a40b1cf0,0.893169,0.91574,0x55b8a4120dd0,2.67789,0.393484
0x55b8a40cf630,0.873361,0.912898,0x55b8a445de80,2.70821,0.373584
0x55b8a41c18f0,0.870612,0.907237,0x55b8a435df00,2.70023,0.370683
0x55b8a4368550,0.870046,0.90765,0x55b8a435df00,2.70149,0.370125
0x55b8a437dc00,0.893053,0.91792,0x55b8a4120dd0,2.68137,0.393461
0x55b8a445de80,0.878645,0.911251,0x55b8a4132240,2.69467,0.378812
0x55b8a4598a30,0.871969,0.906861,0x55b8a4132240,2.69842,0.372032
0x55b8a4308910,0.915844,0.940871,0x55b8a4456e80,2.6748,0.417848
0x55b8a412caa0,0.891646,0.928098,0x55b8a437dc00,2.70046,0.392653
0x55b8a413ba10,0.899507,0.956134,0x55b8a40fed90,2.72792,0.403431
0x55b8a40aa260,0.904049,0.930237,0x55b8a41f9330,2.68135,0.405178
0x55b8a40fed90,0.908935,0.943215,0x55b8a41065b0,2.69059,0.411212
0x55b8a41b6aa0,0.900709,0.93231,0x55b8a41f9330,2.6904,0.40201
0x55b8a42b80f0,0.908477,0.947314,0x55b8a41065b0,2.69732,0.411208
0x55b8a42edf40,0.902058,0.938999,0x55b8a40aa260,2.69865,0.403945
0x55b8a43465d0,0.897194,0.931901,0x55b8a41f9330,2.69729,0.398473
0x55b8a4384e70,0.900287,0.94603,0x55b8a42edf40,2.71278,0.402925
0x55b8a43c7720,0.896815,0.940454,0x55b8a41f9330,2.7097,0.398872
0x55b8a440d590,0.904706,0.931254,0x55b8a41f9330,2.68226,0.405911
0x55b8a4451930,0.892378,0.937745,0x55b8a41f9330,2.71485,0.394189
0x55b8a446d110,0.900244,0.931835,0x55b8a41f9330,2.69067,0.401508
0x55b8a44ba2e0,0.907575,0.939667,0x55b8a41065b0,2.68956,0.409501
0x55b8a44bd540,0.903732,0.953326,0x55b8a40fed90,2.71544,0.407239
0x55b8a455a690,0.919459,0.952046,0x55b8a4474ad0,2.68666,0.422675
0x55b8a456ee50,0.915708,0.95389,0x55b8a4308910,2.69726,0.419186
0x55b8a4251860,0.859813,0.926942,0x55b8a4292090,2.74903,0.36082
0x55b8a41252c0,0.868891,0.923557,0x55b8a445de80,2.73039,0.369643
0x55b8a41301c0,0.873722,0.918857,0x55b8a445de80,2.71478,0.374197
0x55b8a40b59a0,0.871785,0.932391,0x55b8a43167c0,2.73959,0.373193
0x55b8a4226c70,0.872856,0.931329,0x55b8a43167c0,2.73638,0.37417
0x55b8a423e900,0.869887,0.921784,0x55b8a445de80,2.72604,0.370528
0x55b8a42ff870,0.855286,0.945392,0x55b8a4251860,2.78681,0.358174
0x55b8a43167c0,0.875238,0.921413,0x55b8a445de80,2.71639,0.375849
0x55b8a431b5a0,0.870256,0.922859,0x55b8a445de80,2.72689,0.370961
0x55b8a4385900,0.869725,0.941437,0x55b8a4226c70,2.75773,0.37204
0x55b8a43d9180,0.872719,0.937185,0x55b8a4512dd0,2.74675,0.374569
0x55b8a4444610,0.877384,0.93473,0x55b8a43167c0,2.73922,0.378979
0x55b8a44f8320,0.860725,0.92533,0x55b8a4292090,2.7452,0.361613
0x55b8a4512dd0,0.873251,0.932494,0x55b8a43167c0,2.73793,0.374663
0x55b8a4118e60,0.899151,0.836263,0x55b8a40b60f0,2.53903,0.404207
0x55b8a421d3a0,0.889427,0.854891,0x55b8a43eb370,2.58539,0.392031
0x55b8a42414c0,0.885283,0.861818,0x55b8a421d3a0,2.60337,0.38717
0x55b8a425f360,0.895703,0.848726,0x55b8a4118e60,2.56504,0.399011
0x55b8a4356b10,0.896317,0.864084,0x55b8a425f360,2.59158,0.397941
0x55b8a435a550,0.887104,0.839787,0x55b8a4492790,2.56767,0.391759
0x55b8a43eb370,0.897012,0.841411,0x55b8a4118e60,2.551,0.401312
0x55b8a43fda30,0.891825,0.854044,0x55b8a4118e60,2.57977,0.394511
0x55b8a4404fc0,0.88764,0.863904,0x55b8a43fda30,2.6024,0.389316
0x55b8a441e6e0,0.896857,0.843509,0x55b8a4118e60,2.55465,0.400857
0x55b8a4421530,0.89957,0.861047,0x55b8a44fbfb0,2.5811,0.401464
0x55b8a4437dc0,0.912011,0.859184,0x55b8a43e0730,2.55929,0.414028
0x55b8a4477740,0.911118,0.858839,0x55b8a43e0730,2.56103,0.413173
0x55b8a44d6740,0.884147,0.844102,0x55b8a435a550,2.57962,0.388193
0x55b8a44fbfb0,0.908609,0.845531,0x55b8a4252700,2.54039,0.412224
0x55b8a4508480,0.895836,0.84001,0x55b8a4118e60,2.55125,0.400356
0x55b8a4559580,0.877152,0.861132,0x55b8a44d6740,2.61798,0.379149
0x55b8a4569100,0.918634,0.857128,0x55b8a43e0730,2.54125,0.420824
0x55b8a412d1f0,0.972209,0.799137,0x55b8a43488c0,2.33451,0.482861
0x55b8a4252700,0.911015,0.830367,0x55b8a4322c00,2.51098,0.416872
0x55b8a41198f0,0.899764,0.823294,0x55b8a4132a60,2.51868,0.407057
0x55b8a411e600,0.919606,0.824382,0x55b8a447c2b0,2.49084,0.426366
0x55b8a4132a60,0.907057,0.806296,0x55b8a44f2790,2.47812,0.417703
0x55b8a40ae1a0,0.933217,0.823471,0x55b8a4391790,2.45782,0.439924
0x55b8a40b60f0,0.907419,0.81914,0x55b8a42da890,2.49685,0.415366
0x55b8a40f2360,0.899118,0.805583,0x55b8a40e4d20,2.49203,0.410133
0x55b8a40f9360,0.906452,0.838317,0x55b8a4322c00,2.53036,0.411106
0x55b8a420a1d0,0.90631,0.823226,0x55b8a42da890,2.50533,0.4135
0x55b8a4243470,0.904161,0.799767,0x55b8a4234380,2.47347,0.416404
0x55b8a424a380,0.928221,0.852174,0x55b8a435e3e0,2.51477,0.430883
0x55b8a4287be0,0.938477,0.848699,0x55b8a4201330,2.48931,0.441467
0x55b8a42c2190,0.905156,0.80084,0x55b8a413ddb0,2.47377,0.417114
0x55b8a42c9670,0.932251,0.853115,0x55b8a42dfcf0,2.51065,0.434786
0x55b8a42d04f0,0.89514,0.808646,0x55b8a45a1410,2.50474,0.405562
0x55b8a42da890,0.912931,0.806562,0x55b8a44f2790,2.4661,0.42337
0x55b8a42dfcf0,0.935825,0.850647,0x55b8a4201330,2.49822,0.438611
0x55b8a43045a0,0.940831,0.84682,0x55b8a44fe5e0,2.48115,0.444027
0x55b8a43152c0,0.912905,0.843437,0x55b8a4252700,2.53289,0.416761
0x55b8a4322c00,0.910719,0.819712,0x55b8a42da890,2.49228,0.418493
0x55b8a4337500,0.925127,0.852115,0x55b8a435e3e0,2.5196,0.427815
0x55b8a4343440,0.890791,0.815017,0x55b8a45a1410,2.52255,0.399925
0x55b8a435e3e0,0.929686,0.837272,0x55b8a444c190,2.48701,0.434241
0x55b8a43609f0,0.926259,0.836875,0x55b8a444c190,2.49345,0.430908
0x55b8a4367fa0,0.904747,0.82107,0x55b8a42da890,2.50496,0.412372
0x55b8a438f640,0.928563,0.819715,0x55b8a44a3900,2.46461,0.436018
0x55b8a439e0b0,0.908556,0.841995,0x55b8a4252700,2.53445,0.412654
0x55b8a43e0730,0.925866,0.849492,0x55b8a435e3e0,2.51405,0.428851
0x55b8a43ffc30,0.926101,0.823501,0x55b8a44a3900,2.47522,0.432913
0x55b8a4400930,0.897033,0.797866,0x55b8a446ff60,2.48462,0.40996
0x55b8a444c190,0.934996,0.821265,0x55b8a4391790,2.45036,0.442064
0x55b8a446aa10,0.938593,0.851829,0x55b8a4201330,2.49351,0.44123
0x55b8a447c2b0,0.926266,0.819409,0x55b8a449ded0,2.46764,0.433817
0x55b8a4492790,0.895198,0.824703,0x55b8a44f3970,2.52983,0.402307
0x55b8a44a2990,0.931244,0.81975,0x55b8a44a3900,2.4577,0.438647
0x55b8a44cbf90,0.913294,0.827833,0x55b8a447c2b0,2.51035,0.419547
0x55b8a44ef7c0,0.928387,0.824638,0x55b8a44a3900,2.47101,0.434966
0x55b8a44f3970,0.901349,0.814152,0x55b8a4132a60,2.50181,0.410428
0x55b8a44f5eb0,0.911456,0.83804,0x55b8a4322c00,2.52412,0.416095
0x55b8a44fb060,0.925836,0.822136,0x55b8a44a3900,2.47431,0.432896
0x55b8a4503c50,0.899789,0.828468,0x55b8a4367fa0,2.52606,0.406138
0x55b8a4553760,0.914547,0.8078,0x55b8a40efae0,2.46573,0.424676
0x55b8a4586a40,0.90559,0.83956,0x55b8a40f9360,2.53399,0.410068
0x55b8a45a1410,0.896812,0.803671,0x55b8a40e4d20,2.49366,0.408336
0x55b8a42cbbd0,0.994847,0.793659,0x55b8a4490300,2.28183,0.506145
0x55b8a41f1330,0.987111,0.800372,0x55b8a4490300,2.30546,0.497195
0x55b8a42328b0,0.985976,0.792115,0x55b8a430e4a0,2.29159,0.497807
0x55b8a42372a0,0.997355,0.820163,0x55b8a43c14f0,2.32697,0.503722
0x55b8a426fdf0,0.976998,0.788741,0x55b8a43fc510,2.30414,0.489802
0x55b8a42e0100,0.991882,0.791426,0x55b8a4490300,2.27784,0.503723
0x55b8a42f4cb0,0.97102,0.796523,0x55b8a43488c0,2.33345,0.482253
0x55b8a42f5c20,0.981735,0.813956,0x55b8a45a3560,2.34286,0.489359
0x55b8a430e4a0,0.9863,0.786847,0x55b8a42b2610,2.28051,0.499291
0x55b8a43488c0,0.97478,0.790511,0x55b8a44efd70,2.31237,0.487241
0x55b8a438ff30,0.967642,0.798974,0x55b8a40f5400,2.34267,0.47843
0x55b8a4391a00,0.99237,0.814599,0x55b8a43c14f0,2.32352,0.499721
0x55b8a43c14f0,0.994321,0.809762,0x55b8a42e0100,2.3095,0.50249
0x55b8a43dcd80,0.99525,0.79497,0x55b8a4490300,2.28405,0.506265
0x55b8a4490300,0.991235,0.784918,0x55b8a4527f10,2.26584,0.504535
0x55b8a4496ae0,0.990782,0.790084,0x55b8a4490300,2.27715,0.502939
0x55b8a44b4c30,0.986836,0.806562,0x55b8a4496ae0,2.3175,0.495721
0x55b8a44b6fd0,0.987435,0.817225,0x55b8a41f1330,2.33631,0.494413
0x55b8a45a3560,0.984962,0.807323,0x55b8a42328b0,2.32246,0.493738
0x55b8a4202c40,0.974778,0.842719,0x55b8a40c2aa0,2.4077,0.478221
0x55b8a411aa00,0.951772,0.837048,0x55b8a4387b20,2.44176,0.456137
0x55b8a4135e60,0.988269,0.834367,0x55b8a44b6fd0,2.36578,0.49266
0x55b8a40c2aa0,0.978662,0.832388,0x55b8a44a30e0,2.38127,0.483414
0x55b8a40df8c0,0.952822,0.848514,0x55b8a411aa00,2.46083,0.455739
0x55b8a40dfa60,0.96877,0.823675,0x55b8a423d720,2.38627,0.474943
0x55b8a40ff1a0,0.991797,0.831786,0x55b8a4391a00,2.35532,0.496506
0x55b8a4201330,0.946646,0.83519,0x55b8a44ebc90,2.44999,0.451323
0x55b8a422bf50,0.958726,0.822072,0x55b8a41e98a0,2.40264,0.465298
0x55b8a42ce540,0.996248,0.837654,0x55b8a42372a0,2.35979,0.500149
0x55b8a42db0b0,0.959726,0.818725,0x55b8a423d720,2.39516,0.466855
0x55b8a42ede70,0.991368,0.836587,0x55b8a40ff1a0,2.3646,0.495443
0x55b8a4337ec0,0.969323,0.841437,0x55b8a40dfa60,2.41691,0.472963
0x55b8a4349900,0.979485,0.823614,0x55b8a45a3560,2.36438,0.485531
0x55b8a4381730,0.96987,0.836521,0x55b8a40dfa60,2.40791,0.474138
0x55b8a43da1c0,0.973098,0.816478,0x55b8a412d1f0,2.36543,0.480414
0x55b8a440f7b0,0.973218,0.825909,0x55b8a43da1c0,2.3824,0.478983
0x55b8a4459f20,0.965057,0.829295,0x55b8a40dfa60,2.40513,0.470401
0x55b8a4471f10,0.964316,0.839547,0x55b8a40dfa60,2.42269,0.468235
0x55b8a44984e0,0.999991,0.827064,0x55b8a43c14f0,2.33908,0.505283
0x55b8a44a0840,0.966049,0.833106,0x55b8a40dfa60,2.4084,0.470825
0x55b8a44a30e0,0.980524,0.821796,0x55b8a45a3560,2.35877,0.486846
0x55b8a44aa010,0.989664,0.826889,0x55b8a43c14f0,2.35102,0.495092
0x55b8a44ebc90,0.951172,0.828206,0x55b8a41e98a0,2.42814,0.456848
0x55b8a44ecc00,0.972295,0.832123,0x55b8a43da1c0,2.39473,0.477147
0x55b8a44fe5e0,0.948983,0.834336,0x55b8a44ebc90,2.44304,0.453759
0x55b8a4522020,0.959995,0.842936,0x55b8a4459f20,2.43895,0.463521
0x55b8a4564b60,0.976502,0.841802,0x55b8a4349900,2.40169,0.480043
0x55b8a4261490,0.939524,0.795153,0x55b8a441b890,2.39989,0.451856
0x55b8a413b460,0.959916,0.79452,0x55b8a42d6fd0,2.35005,0.471857
0x55b8a413ddb0,0.905979,0.796834,0x55b8a4234380,2.46551,0.418882
0x55b8a40a7a90,0.935025,0.79594,0x55b8a420ff40,2.40946,0.447298
0x55b8a40dd6a0,0.957985,0.793126,0x55b8a4355ad0,2.35204,0.470289
0x55b8a40f5400,0.966121,0.789758,0x55b8a41e7500,2.32669,0.47898
0x55b8a41e98a0,0.958682,0.810887,0x55b8a413b460,2.38234,0.467258
0x55b8a41f0220,0.950433,0.789938,0x55b8a44b48f0,2.3632,0.463685
0x55b8a423d720,0.966965,0.804267,0x55b8a40f5400,2.35299,0.476677
0x55b8a426c440,0.952448,0.787397,0x55b8a45a1820,2.35382,0.466249
0x55b8a42d6fd0,0.96107,0.79019,0x55b8a41e7500,2.33948,0.473966
0x55b8a4366c20,0.920995,0.80131,0x55b8a40e5540,2.44301,0.432408
0x55b8a4387b20,0.954776,0.820358,0x55b8a41e98a0,2.4074,0.461697
0x55b8a4391790,0.939032,0.814679,0x55b8a4537ce0,2.43061,0.447246
0x55b8a441b890,0.944334,0.791425,0x55b8a4456b40,2.38113,0.457407
0x55b8a4435ad0,0.930231,0.794308,0x55b8a43ac5e0,2.41392,0.443024
0x55b8a449ded0,0.924884,0.800356,0x55b8a454e3b0,2.43455,0.436411
0x55b8a44a3900,0.939927,0.81211,0x55b8a4537ce0,2.42468,0.448621
0x55b8a44aab70,0.953706,0.790859,0x55b8a45a1820,2.35656,0.466649
0x55b8a44e6420,0.926889,0.790367,0x55b8a43ac5e0,2.41395,0.440742
0x55b8a44f2790,0.915182,0.798387,0x55b8a40e5540,2.44817,0.427436
0x55b8a4537ce0,0.947432,0.799593,0x55b8a426c440,2.38659,0.458559
0x55b8a4133eb0,0.973533,0.980423,0x55b8a43cff60,2.65489,0.480314
0x55b8a43195f0,0.937923,0.98362,0x55b8a44b21f0,2.70164,0.445835
0x55b8a40c0ff0,0.925581,0.989228,0x55b8a43bad30,2.73854,0.434834
0x55b8a40c7700,0.930289,0.976355,0x55b8a43aba80,2.71121,0.437011
0x55b8a40d88c0,0.925437,0.982124,0x55b8a40c7700,2.73036,0.433291
0x55b8a40e22e0,0.902378,0.988453,0x55b8a41aef40,2.77301,0.411985
0x55b8a40f0640,0.951713,0.979138,0x55b8a4247870,2.6698,0.458593
0x55b8a40f4cb0,0.948334,0.996062,0x55b8a443bab0,2.69557,0.45851
0x55b8a40f8c10,0.91839,0.985274,0x55b8a433bb70,2.73657,0.426992
0x55b8a4109e70,0.931426,0.97051,0x55b8a43aba80,2.70246,0.43715
0x55b8a41aef40,0.90903,0.978651,0x55b8a424c9b0,2.74537,0.416523
0x55b8a41b4e30,0.948295,0.991724,0x55b8a443bab0,2.69424,0.457583
0x55b8a41b7bb0,0.905458,0.985972,0x55b8a41aef40,2.76309,0.414473
0x55b8a41c5e00,0.926106,0.991529,0x55b8a40c7700,2.742,0.435825
0x55b8a41de5d0,0.949157,0.972868,0x55b8a43fced0,2.65935,0.455029
0x55b8a41e8ad0,0.934597,0.985073,0x55b8a43195f0,2.71378,0.442845
0x55b8a41ece20,0.912978,0.9972,0x55b8a423fe20,2.76468,0.424262
0x55b8a423b290,0.898036,0.993645,0x55b8a41aef40,2.7894,0.408904
0x55b8a423fe20,0.917152,0.988567,0x55b8a433bb70,2.74379,0.426451
0x55b8a4247870,0.951577,0.968579,0x55b8a43fced0,2.64825,0.456755
0x55b8a424c9b0,0.916009,0.96663,0x55b8a424bb10,2.714,0.421311
0x55b8a4256730,0.914364,0.986987,0x55b8a43e71a0,2.74627,0.423396
0x55b8a425e590,0.906983,0.994048,0x55b8a4256730,2.77276,0.417709
0x55b8a4289100,0.925715,0.986337,0x55b8a40c7700,2.73476,0.434382
0x55b8a430bcd0,0.92014,0.99506,0x55b8a40f8c10,2.75571,0.430759
0x55b8a430e640,0.963064,0.96803,0x55b8a420ec90,2.62383,0.468034
0x55b8a431c780,0.933928,0.999435,0x55b8a4480b00,2.73219,0.445175
0x55b8a433bb70,0.921477,0.971924,0x55b8a458f030,2.71027,0.427569
0x55b8a4378570,0.945909,0.982907,0x55b8a4247870,2.67992,0.453551
0x55b8a43aba80,0.941706,0.961213,0x55b8a44a9a60,2.66426,0.445928
0x55b8a43bad30,0.936488,0.973756,0x55b8a43aba80,2.69268,0.442675
0x55b8a43e71a0,0.919396,0.970989,0x55b8a43f3920,2.71268,0.425361
0x55b8a43f3920,0.924551,0.958593,0x55b8a4448bf0,2.68449,0.428575
0x55b8a4405230,0.905623,0.988,0x55b8a4467150,2.76559,0.415059
0x55b8a443bab0,0.955445,0.985953,0x55b8a430e640,2.66438,0.463485
0x55b8a4465b80,0.956087,0.996027,0x55b8a455f150,2.68339,0.466086
0x55b8a4467150,0.914251,0.973086,0x55b8a43f3920,2.7267,0.420649
0x55b8a4480b00,0.938147,0.986409,0x55b8a41de5d0,2.70474,0.446586
0x55b8a44a1200,0.957018,0.983729,0x55b8a430e640,2.65806,0.464625
0x55b8a44b21f0,0.948936,0.968671,0x55b8a43fced0,2.65519,0.454158
0x55b8a44b40d0,0.950822,0.980754,0x55b8a4247870,2.67219,0.457997
0x55b8a44fd4d0,0.948401,0.97971,0x55b8a4247870,2.67069,0.455431
0x55b8a4508ca0,0.959291,0.992077,0x55b8a455f150,2.6715,0.46843
0x55b8a45136c0,0.893383,0.998338,0x55b8a423b290,2.80594,0.405488
0x55b8a45929a0,0.956505,0.985339,0x55b8a430e640,2.66141,0.464413
0x55b8a40e0e90,0.995875,0.952632,0x55b8a449a3c0,2.61465,0.49866
0x55b8a4245350,0.977986,0.941286,0x55b8a457bc30,2.56252,0.479766
0x55b8a42545e0,0.979877,0.945433,0x55b8a457bc30,2.57019,0.482023
0x55b8a4268840,0.976062,0.945343,0x55b8a457bc30,2.5718,0.478216
0x55b8a427fc50,0.985706,0.94091,0x55b8a4536140,2.56892,0.487426
0x55b8a438bb30,0.991261,0.962835,0x55b8a43dc2f0,2.62049,0.495263
0x55b8a43a80f0,0.97589,0.96724,0x55b8a44f3cb0,2.62778,0.480616
0x55b8a43b76c0,0.980974,0.948208,0x55b8a42545e0,2.5795,0.483384
0x55b8a43bc980,0.999991,0.947499,0x55b8a449a3c0,2.62529,0.502242
0x55b8a43dc2f0,0.990304,0.954073,0x55b8a449a3c0,2.58776,0.493276
0x55b8a43f6340,0.975363,0.94548,0x55b8a425c2a0,2.57194,0.477534
0x55b8a44393b0,0.969255,0.964544,0x55b8a44f3cb0,2.61194,0.473673
0x55b8a4449b60,0.973306,0.945308,0x55b8a425c2a0,2.57292,0.47547
0x55b8a44a0020,0.990218,0.94633,0x55b8a449a3c0,2.5653,0.492402
0x55b8a44f3cb0,0.973983,0.953207,0x55b8a43f6340,2.58656,0.47696
0x55b8a456f260,0.973497,0.965644,0x55b8a44f3cb0,2.61413,0.478026
0x55b8a431fa90,0.949103,0.939449,0x55b8a43ac920,2.63074,0.450833
0x55b8a41d1b10,0.962395,0.96003,0x55b8a42b9950,2.6121,0.466275
0x55b8a420ec90,0.968114,0.950098,0x55b8a4345320,2.588,0.470787
0x55b8a4224c10,0.952377,0.958616,0x55b8a42cbe40,2.63432,0.456159
0x55b8a422f670,0.932653,0.949243,0x55b8a4291fc0,2.65775,0.435446
0x55b8a424bb10,0.927394,0.950829,0x55b8a4448bf0,2.66761,0.430406
0x55b8a4268f90,0.961925,0.958379,0x55b8a43ac920,2.60919,0.465599
0x55b8a42b9950,0.963719,0.94881,0x55b8a43ac920,2.59131,0.46628
0x55b8a42cbe40,0.958689,0.94543,0x55b8a43ac920,2.60239,0.460934
0x55b8a4330bc0,0.94288,0.947361,0x55b8a4556340,2.64051,0.445405
0x55b8a4345320,0.969253,0.942989,0x55b8a441b550,2.57493,0.471218
0x55b8a436dda0,0.95033,0.957936,0x55b8a42cbe40,2.63923,0.454042
0x55b8a43ac920,0.96607,0.939449,0x55b8a43458d0,2.5732,0.467737
