Node,X,Y,Parent,Cost,HeuristicCost
0x55959ffb9b80,0.0415864,0.0650659,0x5595a10f92e0,2.04258,1.12797
0x55959fde0c80,0.00540122,0.0173873,0x5595a16974a0,3.47661,1.1876
0x55959f8e5270,0.0143914,0.0749957,0x55959f788690,2.52293,1.13922
0x55959fde1c50,0.0440004,0.0421328,0x55959fcfc890,2.15443,1.14345
0x55959fb09820,0.0213104,0.0428307,0x55959f8b8e00,2.68022,1.15806
0x55959fcfc890,0.0475921,0.0479579,0x5595a10a34f0,2.03954,1.1367
0x55959f9f5d50,0.021268,0.0365941,0x55959ff460f0,2.74852,1.16271
0x5595a1b10590,0.0153605,0.0404797,0x55959fb09820,2.85859,1.1638
0x55959fc09ce0,0.0151748,0.0668765,0x55959f788690,2.57961,1.14457
0x5595a12ff200,0.0211718,0.0305077,0x55959fcd1020,2.82508,1.1673
0x55959f8b8e00,0.0313352,0.0479864,0x55959fde1c50,2.39026,1.14751
0x5595a12b7f10,0.0350454,0.0151819,0x55959ffc61a0,2.65519,1.16964
0x5595a1aff090,0.0459978,0.014607,0x55959fedc5d0,2.37743,1.16294
0x5595a17db800,0.0284087,0.0127773,0x55959fe5b8e0,2.86264,1.1758
0x55959f996e60,0.0156649,0.0794416,0x5595a130eef0,2.4621,1.13512
0x55959f9f0f30,0.0187694,0.0350571,0x55959ff460f0,2.82969,1.16552
0x5595a16974a0,0.0122036,0.0291032,0x55959f9f0f30,3.08784,1.17434
0x5595a1123510,0.00888765,0.0867666,0x5595a1970c80,2.52468,1.13455
0x5595a15fa230,0.0191788,0.0143812,0x5595a12ff200,3.10483,1.18068
0x55959fd30a10,0.00481573,0.02984,0x5595a16974a0,3.29319,1.17877
0x5595a1b0e410,0.0302649,0.0566382,0x55959ffb9b80,2.34218,1.14182
0x5595a16f2550,0.00584882,0.0567128,0x55959fe9b8c0,2.91609,1.15836
0x55959f788690,0.0219202,0.0732752,0x5595a1413090,2.37921,1.13529
0x55959ff8a400,0.0453792,0.0573428,0x5595a145b890,2.02298,1.13116
0x55959ff460f0,0.0220069,0.039572,0x55959fcd1020,2.69733,1.16
0x5595a10f92e0,0.0477907,0.0827394,0x5595a1e04360,1.81736,1.11074
0x5595a1413090,0.0342369,0.072956,0x5595a10f92e0,2.13038,1.12712
0x55959fe5b8e0,0.0302914,0.0292915,0x55959ffc61a0,2.60796,1.16215
0x5595a10a34f0,0.0533946,0.0536616,0x5595a1932070,1.89261,1.12859
0x55959ffc61a0,0.0428656,0.0384829,0x55959fde1c50,2.20623,1.14694
0x5595a1b846b0,0.00300507,0.0167724,0x55959fde0c80,3.56126,1.18966
0x55959fedc5d0,0.0483962,0.0269301,0x55959fcfc890,2.20885,1.15202
0x5595a0f902f0,0.00124531,0.0645983,0x5595a19be1b0,2.92463,1.15581
0x55959fe9b8c0,0.0115253,0.070268,0x5595a17346d0,2.6258,1.14462
0x5595a147c200,0.121195,0.000251553,0x5595a1bb4d70,1.15949,1.12709
0x5595a108cbf0,0.11652,0.00786518,0x5595a141a1d0,1.17937,1.12385
0x5595a0e8bb00,0.085779,0.0021908,0x5595a182d950,1.62813,1.14725
0x5595a17b55d0,0.102464,0.00105882,0x5595a0ed4ab0,1.40088,1.13783
0x5595a0ed4ab0,0.109521,0.0018187,0x5595a108cbf0,1.29521,1.13291
0x55959f8d0bb0,0.0996274,0.00829331,0x55959faae950,1.39325,1.13387
0x5595a1d00cd0,0.111077,0.0906078,0x5595a0effa50,0.943861,1.06289
0x5595a14664e0,0.0669866,0.0830165,0x55959f8f7900,1.51718,1.09762
0x55959f8bd720,0.109824,0.0741234,0x5595a19b1cf0,0.998474,1.0763
0x55959fc38120,0.0923053,0.0765304,0x55959f8bd720,1.20271,1.08579
0x55959fd42e60,0.0952047,0.0905785,0x5595a1127880,1.12157,1.07327
0x55959f8f7900,0.0695376,0.0871142,0x55959f9f6b30,1.46605,1.09287
0x55959ffb1300,0.0812778,0.0841591,0x55959fd42e60,1.31481,1.08727
0x5595a1d28370,0.0928617,0.0754328,0x55959f8bd720,1.19967,1.08626
0x55959f846330,0.0815407,0.0385884,0x55959fa5b620,1.51771,1.1217
0x55959fa966b0,0.0772293,0.049971,0x5595a153b460,1.51222,1.11577
0x55959faae950,0.105066,0.0289192,0x5595a10b6880,1.22431,1.11432
0x5595a16bfb70,0.107656,0.0437621,0x55959fe7b480,1.13576,1.10113
0x55959fb378e0,0.07113,0.00469679,0x55959fd87410,1.89302,1.15448
0x5595a1110960,0.0776492,0.011174,0x55959fa34e00,1.72842,1.14534
0x55959fa17ab0,0.0839634,0.0462425,0x55959fa5b620,1.44012,1.11428
0x5595a128b1c0,0.0688436,0.058503,0x5595a1148730,1.60365,1.11477
0x5595a16cfad0,0.0879434,0.0422929,0x5595a16bfb70,1.41605,1.11476
0x55959fe7b480,0.112825,0.0485259,0x5595a19b1cf0,1.06048,1.09417
0x5595a153b460,0.0850255,0.0584725,0x55959fa5b620,1.36417,1.10425
0x5595a1b802f0,0.0690844,0.00478734,0x55959fd87410,1.93532,1.1557
0x55959fa5b620,0.0885754,0.063504,0x5595a1d28370,1.29948,1.09811
0x55959ff6d410,0.0973077,0.0190352,0x55959faae950,1.36981,1.12689
0x55959fb05670,0.0968256,0.027602,0x55959faae950,1.3415,1.12051
0x5595a118b1d0,0.0847173,0.0336351,0x5595a16cfad0,1.50112,1.12348
0x5595a149fb90,0.0566297,0.0122746,0x5595a1b802f0,2.16947,1.15787
0x5595a10b6880,0.111941,0.0414368,0x55959f903870,1.09361,1.10025
0x55959fa34e00,0.0851699,0.00733785,0x5595a182d950,1.60961,1.1436
0x55959f9fe490,0.0817621,0.00290969,0x55959fa34e00,1.69209,1.14919
0x55959f95a6c0,0.0649351,0.0564913,0x5595a1341b20,1.68484,1.11885
0x5595a1b44640,0.0544075,0.00609439,0x5595a14b2a70,2.26532,1.16403
0x5595a1bf39d0,0.0890466,0.00932032,0x55959ff6d410,1.54117,1.13963
0x5595a1148730,0.0840121,0.0691618,0x55959fc38120,1.33255,1.09678
0x5595a1341b20,0.0674416,0.0712652,0x55959ffb1300,1.56616,1.10609
0x5595a1dcc580,0.0593337,0.0780934,0x5595a14664e0,1.65099,1.1064
0x55959fd87410,0.0806435,0.00786579,0x55959fa34e00,1.68656,1.14603
0x5595a1e04360,0.0569808,0.084678,0x5595a14664e0,1.66076,1.1031
0x5595a182d950,0.0879263,0.00871507,0x5595a13a22e0,1.55797,1.14081
0x5595a17f5f80,0.0920965,0.0183703,0x55959fb05670,1.44899,1.13066
0x5595a13cfef0,0.0690832,0.0390153,0x55959fa966b0,1.70028,1.1294
0x5595a1932070,0.0632226,0.0608535,0x5595a1341b20,1.68229,1.1167
0x5595a12e5f10,0.0822299,0.0193342,0x5595a17f5f80,1.60681,1.13612
0x5595a13a22e0,0.0916824,0.0132534,0x55959ff6d410,1.47828,1.13492
0x5595a14b2a70,0.0577567,0.00512597,0x5595a1b802f0,2.19325,1.16264
0x5595a145b890,0.0544722,0.0558011,0x5595a1932070,1.86049,1.12627
0x5595a0f5cd80,0.0785993,0.028958,0x55959fa17ab0,1.61002,1.13099
0x5595a0f28d00,0.0699127,0.0447683,0x5595a153b460,1.66447,1.12448
0x5595a16c2a90,0.0781563,0.0219885,0x5595a0f5cd80,1.65864,1.13665
0x5595a13e4ff0,0.0804066,0.0194181,0x5595a17f5f80,1.63785,1.13721
0x55959fb88b60,0.222662,0.027336,0x5595a161eae0,0.45027,1.04636
0x5595a1c6ba00,0.212907,0.035691,0x55959ffc5a60,0.335533,1.04485
0x5595a196ea20,0.23881,0.0784406,0x5595a11538a0,0.543735,0.994934
0x5595a1655e20,0.212948,0.0790445,0x5595a18026d0,0.315491,1.00926
0x5595a1618380,0.231395,0.0700476,0x5595a11538a0,0.456873,1.00605
0x5595a1742050,0.206413,0.0883175,0x5595a18026d0,0.152852,1.00557
0x5595a14d0ee0,0.203758,0.0815846,0x5595a18026d0,0.128249,1.01258
0x55959fb07270,0.224798,0.078696,0x5595a0ec23e0,0.364188,1.0027
0x55959fca1230,0.234207,0.0654082,0x5595a11538a0,0.498987,1.0083
0x5595a0ec23e0,0.202446,0.0892533,0x5595a18026d0,0.0785281,1.00717
0x5595a1a596d0,0.238071,0.0511,0x5595a113fbe0,0.559867,1.01803
0x55959f91dcc0,0.231725,0.0599013,0x5595a113fbe0,0.472326,1.01425
0x5595a113fbe0,0.218311,0.069378,0x5595a0ec23e0,0.29518,1.01405
0x5595a19e6f00,0.232879,0.0728974,0x5595a11538a0,0.471345,1.00286
0x5595a1019a10,0.209428,0.0612383,0x5595a1794ca0,0.230575,1.02582
0x55959fcee5e0,0.241181,0.0499967,0x5595a1a596d0,0.600027,1.01724
0x5595a11538a0,0.222394,0.0798941,0x5595a0ec23e0,0.332127,1.0031
0x55959ffc5a60,0.207018,0.057096,0x5595a1794ca0,0.222887,1.03059
0x5595a1794ca0,0.205612,0.0671844,0x5595a0ec23e0,0.177809,1.02317
0x5595a13dd950,0.177979,0.00337007,0x5595a1cf25e0,0.582608,1.09126
0x55959fc55470,0.200142,0.00734769,0x55959fff3020,0.466711,1.07548
0x5595a1ad8140,0.185353,0.0103699,0x55959fe9f5c0,0.520335,1.08131
0x55959f874880,0.190157,0.0331517,0x5595a1252490,0.400477,1.05987
0x5595a1cf25e0,0.181314,0.0242066,0x55959fe9f5c0,0.475857,1.07228
0x5595a10367e0,0.186375,0.0159467,0x55959f874880,0.493972,1.07614
0x5595a0fd5f60,0.190408,0.00771652,0x5595a138db00,0.508103,1.08064
0x5595a138db00,0.190107,0.0214483,0x55959f874880,0.450109,1.0695
0x5595a1a65cc0,0.165085,0.0616211,0x5595a1020bd0,0.517552,1.05166
0x5595a0f48990,0.184586,0.0439839,0x55959f8d0f60,0.376912,1.05428
0x55959fb1a920,0.183366,0.047514,0x55959fe48b00,0.372713,1.05213
0x5595a101ce80,0.187597,0.0498398,0x55959f8d0f60,0.335089,1.04776
0x55959fe9f5c0,0.183787,0.0361988,0x5595a0f48990,0.412403,1.06107
0x5595a1968730,0.17605,0.0549714,0x55959f8d0f60,0.421885,1.05042
0x5595a169afb0,0.193723,0.0437754,0x55959f97c2d0,0.344815,1.04914
0x55959fe48b00,0.185748,0.0585687,0x55959f8d0f60,0.315635,1.04178
0x5595a1c825c0,0.180384,0.0618822,0x55959f8d0f60,0.361909,1.04229
0x5595a12574f0,0.194385,0.0428369,0x55959f97c2d0,0.347428,1.04952
0x5595a1a4e830,0.183867,0.0596122,0x55959f8d0f60,0.330634,1.04205
0x5595a0feb7d0,0.195979,0.0511336,0x55959f97c2d0,0.314489,1.04183
0x5595a1252490,0.191129,0.0491881,0x55959f8d0f60,0.330417,1.04623
0x5595a1821b50,0.196242,0.0379761,0x55959f97c2d0,0.367863,1.05243
0x55959f97c2d0,0.194479,0.0618381,0x5595a14d0ee0,0.267749,1.03401
0x55959f8d0f60,0.189847,0.0685069,0x5595a0ec23e0,0.249955,1.03134
0x55959fa265b0,0.235573,0.0219942,0x5595a161eae0,0.606872,1.04378
0x55959fe405b0,0.206348,0.0428398,0x5595a1794ca0,0.279726,1.04266
0x55959facbca0,0.24066,0.0249241,0x55959f9ec700,0.638012,1.03857
0x5595a0fde560,0.204374,0.0381231,0x5595a1140990,0.305792,1.04766
0x5595a161eae0,0.218552,0.0350575,0x55959ffc5a60,0.390951,1.04221
0x55959fff3020,0.206076,0.0288327,0x5595a1140990,0.339211,1.05436
0x55959f9ec700,0.234764,0.0356987,0x5595a12921d0,0.55528,1.03272
0x5595a1140990,0.206157,0.0501613,0x5595a1794ca0,0.249069,1.03676
0x55959f801ac0,0.206673,0.0147,0x55959fff3020,0.398817,1.06574
0x5595a198edf0,0.210635,0.0241723,0x5595a1140990,0.367375,1.05566
0x5595a12921d0,0.222404,0.0507052,0x5595a113fbe0,0.388884,1.02709
0x5595a1aa63f0,0.139465,0.115976,0x5595a14e4020,0.623104,1.02518
0x5595a17ec200,0.176659,0.125287,0x5595a14983a0,0.301094,0.994351
0x5595a1e1cca0,0.163511,0.0812758,0x55959fa9a970,0.451874,1.03703
0x55959fa62e20,0.13455,0.0830282,0x55959f991c00,0.717508,1.05369
0x5595a0ecc410,0.17327,0.0766987,0x55959f8d0f60,0.421374,1.03471
0x55959fb6a5a0,0.133141,0.0769255,0x5595a17f73f0,0.746966,1.05932
0x55959f991c00,0.143625,0.0879037,0x55959fa9a970,0.619241,1.04419
0x5595a1d132c0,0.142359,0.0729557,0x5595a1e1cca0,0.677362,1.05664
0x5595a1003d50,0.140033,0.0969481,0x5595a14e4020,0.645599,1.03945
0x55959ffb2560,0.175236,0.0776792,0x55959f8d0f60,0.402817,1.03273
0x55959fb12ad0,0.174957,0.098649,0x5595a18026d0,0.373977,1.01629
0x5595a0effa50,0.124876,0.0901202,0x55959f991c00,0.801154,1.05437
0x55959fa9a970,0.169725,0.0963727,0x5595a1451740,0.354478,1.0213
0x55959ff1b0d0,0.164965,0.122414,0x5595a15e6350,0.407528,1.00395
0x55959fc42dd0,0.186023,0.110105,0x5595a18026d0,0.227452,1.00045
0x55959ff60e40,0.184331,0.108843,0x5595a18026d0,0.247856,1.00249
0x5595a0f3c9e0,0.129647,0.0783734,0x5595a17f73f0,0.776734,1.0604
0x55959fec6f00,0.133638,0.072642,0x55959f991c00,0.757482,1.06234
0x5595a118a730,0.176878,0.0961171,0x5595a18026d0,0.353806,1.01711
0x5595a17f73f0,0.136532,0.08188,0x55959f991c00,0.701095,1.05333
0x55959fe00660,0.130968,0.101979,0x5595a14e4020,0.719461,1.04136
0x5595a183d1e0,0.121661,0.0942024,0x55959fe00660,0.828094,1.05331
0x5595a1ba19d0,0.1171,0.0826563,0x5595a17f73f0,0.9,1.06508
0x5595a1020bd0,0.168862,0.0859834,0x55959fa9a970,0.399853,1.03003
0x5595a14e4020,0.150653,0.1069,0x55959fa9a970,0.525357,1.02502
0x55959f9f0260,0.146519,0.116695,0x55959ff1b0d0,0.581155,1.0201
0x5595a1451740,0.192633,0.101782,0x5595a18026d0,0.124598,1.00302
0x55959f85deb0,0.128803,0.108708,0x5595a14e4020,0.727649,1.03762
0x5595a15e6350,0.188535,0.11097,0x5595a18026d0,0.196464,0.998227
0x5595a1aa12c0,0.140092,0.0758194,0x55959f991c00,0.690659,1.05582
0x55959ff8ae60,0.245044,0.134875,0x5595a18a2120,0.529895,0.945195
0x5595a1780140,0.224157,0.110335,0x5595a18026d0,0.43056,0.977326
0x55959fc4e370,0.22335,0.116522,0x5595a173dcd0,0.284986,0.972812
0x5595a10db100,0.227075,0.0997447,0x5595a18026d0,0.550006,0.984201
0x5595a1cb6a20,0.214411,0.108338,0x5595a18026d0,0.241844,0.984705
0x5595a15ceb40,0.207214,0.120568,0x5595a18026d0,0.0975579,0.97924
0x5595a14983a0,0.200907,0.117863,0x5595a18026d0,0.0768211,0.985216
0x5595a173dcd0,0.206818,0.115214,0x5595a18026d0,0.0939461,0.983745
0x55959fd52f00,0.215721,0.125224,0x5595a15ceb40,0.188735,0.970391
0x55959f7f8aa0,0.220929,0.10322,0x5595a18026d0,0.397212,0.984978
0x5595a17e9780,0.21111,0.107695,0x5595a18026d0,0.181525,0.987188
0x55959fb291b0,0.23783,0.100826,0x55959fc4e370,0.493688,0.977095
0x5595a14e85c0,0.223978,0.110889,0x5595a18026d0,0.423754,0.976984
0x5595a1328cd0,0.240413,0.133689,0x55959fbd8090,0.475721,0.948878
0x5595a12aa2a0,0.234278,0.105235,0x55959fc4e370,0.440099,0.975548
0x55959fbd8090,0.223946,0.131045,0x5595a15ceb40,0.2786,0.960797
0x55959ff364f0,0.218255,0.10637,0x5595a18026d0,0.326771,0.98401
0x5595a141a1d0,0.122635,0.0270112,0x55959ff21150,1.03043,1.10496
0x5595a11e0070,0.137753,0.0604643,0x5595a1d132c0,0.761087,1.06929
0x5595a13ec6d0,0.119057,0.0388215,0x55959f903870,1.01961,1.09787
0x5595a19b1cf0,0.117927,0.0724989,0x5595a0f3c9e0,0.912771,1.07237
0x5595a1a3c250,0.142212,0.0179704,0x5595a0e95b10,0.878577,1.1003
0x55959fb8fd60,0.124894,0.0245241,0x5595a1b2d5c0,1.0169,1.10554
0x55959fc15160,0.157669,0.0434493,0x55959f85a2b0,0.640209,1.07064
0x5595a0e95b10,0.151227,0.0335696,0x55959fc15160,0.734092,1.08241
0x5595a17feef0,0.137453,0.04964,0x55959fed1530,0.796761,1.078
0x5595a1b2fc70,0.15887,0.0536345,0x5595a1a65cc0,0.599313,1.06178
0x5595a159db70,0.15428,0.0208531,0x55959f85a2b0,0.75587,1.0908
0x55959f942120,0.137283,0.00179093,0x5595a1a3c250,0.991418,1.11623
0x5595a1b2d5c0,0.138015,0.0441554,0x55959fed1530,0.807749,1.08199
0x5595a17093a0,0.141238,0.02164,0x5595a0e95b10,0.876132,1.09795
0x55959ff21150,0.128773,0.0426709,0x5595a17feef0,0.908076,1.08883
0x5595a0f52680,0.139168,0.00469176,0x5595a1b597c0,0.959735,1.11278
0x55959f85a2b0,0.159292,0.0461901,0x5595a1c825c0,0.616483,1.06747
0x55959fed1530,0.150713,0.0585487,0x5595a1e1cca0,0.638102,1.06283
0x55959f903870,0.124797,0.0492199,0x5595a13a47a0,0.923,1.08615
0x5595a130ecf0,0.123189,0.0367108,0x55959fd66690,0.985317,1.09697
0x5595a1bb4d70,0.129446,0.0224636,0x5595a1b2d5c0,0.974746,1.10441
0x55959fd79150,0.145315,0.00474393,0x5595a159db70,0.90515,1.1091
0x55959fe8fd80,0.136832,0.019378,0x5595a1b2d5c0,0.925926,1.1024
0x55959fb02b10,0.136013,0.0643613,0x5595a1d132c0,0.762912,1.06732
0x55959fb6d6f0,0.140295,0.0155824,0x5595a0e95b10,0.907983,1.10336
0x55959faf3180,0.11806,0.0353236,0x55959f903870,1.04445,1.10123
0x5595a16cd840,0.158855,0.0645821,0x5595a1020bd0,0.553325,1.05309
0x55959fd66690,0.125158,0.0436037,0x5595a13a47a0,0.939476,1.09033
0x5595a13a47a0,0.132071,0.0563765,0x55959fb02b10,0.826444,1.07603
0x55959ffa8770,0.136602,0.0181217,0x5595a1b2d5c0,0.933171,1.10354
0x5595a1b597c0,0.144797,0.0150763,0x5595a0e95b10,0.863401,1.10108
0x5595a123cee0,0.156866,0.0611699,0x5595a16cd840,0.581515,1.057
0x5595a0e577d0,0.0106142,0.179603,0x5595a1cbacb0,1.9988,1.06869
0x5595a1413460,0.0372166,0.154197,0x55959f9d0020,1.70579,1.0668
0x5595a133c130,0.0359094,0.136629,0x5595a167c280,1.77624,1.08008
0x55959facb810,0.0197331,0.15151,0x5595a0ec93c0,1.96196,1.08123
0x55959f946050,0.0156268,0.13339,0x5595a1654f60,2.10072,1.09678
0x5595a164b170,0.0269828,0.11769,0x5595a13915f0,1.98317,1.0998
0x5595a11bc860,0.0213581,0.105673,0x5595a1e90bb0,2.14757,1.11231
0x55959ff84450,0.0458728,0.145637,0x55959fcfe7a0,1.61814,1.06666
0x55959ffa9880,0.0442059,0.164346,0x5595a182ce70,1.58622,1.05471
0x5595a13915f0,0.0404613,0.115174,0x5595a16f7340,1.78191,1.09218
0x5595a1636b50,0.0188783,0.140014,0x5595a133c130,2.02314,1.08983
0x55959f80fc10,0.00783484,0.109513,0x5595a17d0610,2.36259,1.1191
0x55959ffaa8e0,0.00623967,0.104715,0x5595a100e780,2.42836,1.12363
0x5595a17d7be0,0.0305922,0.129043,0x5595a11432d0,1.88486,1.0892
0x5595a1a67170,0.0258432,0.145709,0x5595a0e9e800,1.89506,1.08087
0x5595a1226840,0.044116,0.0982776,0x5595a14e77d0,1.79409,1.10187
0x5595a1b2e430,0.0214725,0.116702,0x5595a164b170,2.07761,1.10438
0x5595a198c050,0.02571,0.148621,0x5595a0e9e800,1.88498,1.07893
0x5595a1934d90,0.00871903,0.13958,0x5595a1636b50,2.18506,1.09744
0x5595a17d0610,0.0134827,0.115811,0x5595a1b2e430,2.2196,1.11066
0x5595a10d9c40,0.0614795,0.115763,0x55959ff26ba0,1.48053,1.07724
0x5595a1a6d100,0.0474445,0.0943465,0x5595a14e77d0,1.76083,1.10246
0x55959fcfe7a0,0.0501808,0.1524,0x5595a1a29740,1.53933,1.05884
0x55959f9d0020,0.044663,0.155056,0x55959fcfe7a0,1.60462,1.06088
0x55959fbd61c0,0.0251118,0.14436,0x5595a167c280,1.91172,1.08233
0x5595a16f7340,0.0527757,0.116704,0x5595a10d9c40,1.59607,1.08254
0x5595a163b750,0.0661756,0.127856,0x5595a0f70a40,1.38395,1.06523
0x5595a132f680,0.0371051,0.14554,0x55959ff84450,1.73656,1.07295
0x5595a182ce70,0.0502988,0.162677,0x5595a1a29740,1.51235,1.05152
0x5595a14e77d0,0.0570972,0.10243,0x5595a1a0c4c0,1.57877,1.08996
0x55959fd78c90,0.0313034,0.147191,0x55959f9d0020,1.81454,1.07593
0x5595a167c280,0.0424302,0.134719,0x5595a163b750,1.68897,1.07683
0x55959fc8f990,0.0383838,0.138791,0x5595a167c280,1.73727,1.0768
0x5595a1336f00,0.00218866,0.131539,0x55959f946050,2.33609,1.10772
0x5595a0e9e800,0.0326352,0.150345,0x55959f9d0020,1.78202,1.07277
0x5595a100e780,0.0181777,0.102387,0x5595a1e90bb0,2.22237,1.11689
0x5595a1c12d50,0.00711709,0.103446,0x5595a100e780,2.42022,1.1239
0x5595a16983a0,0.0604514,0.121728,0x5595a163b750,1.47622,1.07361
0x5595a15cadc0,0.0405418,0.104945,0x5595a1712c20,1.82276,1.09949
0x5595a1970c80,0.0107495,0.0950598,0x5595a100e780,2.41649,1.12732
0x5595a16f0140,0.0035649,0.0948151,0x5595a1970c80,2.56116,1.13253
0x5595a12d95b0,0.0377715,0.165995,0x5595a182ce70,1.66572,1.05818
0x5595a11432d0,0.0449865,0.124072,0x5595a16983a0,1.68577,1.08264
0x5595a1712c20,0.0450713,0.107863,0x5595a14e77d0,1.74113,1.09426
0x5595a1654f60,0.0294495,0.128252,0x5595a11432d0,1.90257,1.09057
0x5595a1332660,0.0178027,0.0951362,0x5595a100e780,2.28494,1.12234
0x5595a1e90bb0,0.0380838,0.101249,0x5595a1226840,1.87871,1.10387
0x5595a0ec93c0,0.0315654,0.152,0x55959f9d0020,1.79117,1.07238
0x5595a0ec0b70,0.0477807,0.168892,0x55959f8254f0,1.53594,1.04898
0x55959fe1b050,0.0202562,0.220109,0x55959fb195a0,1.82517,1.03453
0x5595a17c7610,0.0138291,0.20868,0x5595a173c950,1.91366,1.04689
0x5595a10a9940,0.00225651,0.21205,0x5595a17c7610,2.06599,1.05341
0x55959fbc3360,0.0405021,0.208323,0x55959fed5f10,1.57628,1.02726
0x55959fb195a0,0.0366946,0.214705,0x5595a1057740,1.61641,1.0258
0x55959feebc80,0.0469807,0.199141,0x55959fed7af0,1.50135,1.02871
0x5595a19ac1c0,0.0141715,0.212158,0x55959fe779a0,1.90998,1.04434
0x55959fed7af0,0.0570846,0.19665,0x55959fb12d70,1.38648,1.02305
0x5595a1b24a90,0.00155001,0.208614,0x5595a17c7610,2.07663,1.05619
0x55959fed5f10,0.0499456,0.20443,0x55959f8ff4a0,1.46505,1.02294
0x5595a15a72c0,0.00911492,0.200379,0x55959fdfd9b0,1.99068,1.05592
0x55959fe779a0,0.0195512,0.216506,0x55959fb195a0,1.83164,1.03743
0x5595a173c950,0.0332327,0.206622,0x55959feebc80,1.66565,1.03378
0x55959fdfd9b0,0.020324,0.197036,0x55959feebc80,1.84689,1.04979
0x55959fcca730,0.00899466,0.211795,0x5595a17c7610,1.97724,1.04848
0x55959fb8b850,0.0149393,0.219878,0x55959fe779a0,1.89224,1.03869
0x5595a1058b10,0.0968821,0.171837,0x55959fe49c40,0.974611,1.01222
0x55959f8254f0,0.0547176,0.177169,0x5595a1192580,1.42771,1.03823
0x55959fb12d70,0.0765727,0.17948,0x5595a106a8c0,1.173,1.02103
0x5595a1a29740,0.0730731,0.152452,0x55959f8a87d0,1.25166,1.04271
0x55959fac6050,0.0860927,0.145209,0x55959ff35db0,1.11773,1.03893
0x55959fc0b940,0.0875751,0.157529,0x5595a19a7640,1.10199,1.02899
0x5595a18fc570,0.0779175,0.143895,0x55959fac6050,1.21031,1.04551
0x5595a1192580,0.0708264,0.181093,0x55959fb12d70,1.23277,1.02397
0x5595a106a8c0,0.086715,0.175866,0x5595a10f9480,1.07116,1.01644
0x55959f5c7280,0.0838094,0.16354,0x5595a1058b10,1.12673,1.02728
0x55959fd848e0,0.0782824,0.175724,0x5595a106a8c0,1.15819,1.02247
0x5595a14a27a0,0.0730159,0.167652,0x5595a106a8c0,1.23682,1.03191
0x5595a1dfe6d0,0.0857214,0.143789,0x55959ff35db0,1.12469,1.04022
0x55959f8a87d0,0.0774855,0.149587,0x55959fac6050,1.20569,1.0417
0x55959fe93540,0.00891496,0.172073,0x55959f84ec10,2.04823,1.07503
0x5595a1352f10,0.0364187,0.184166,0x55959f8254f0,1.64741,1.04665
0x5595a1cbacb0,0.0346103,0.175428,0x5595a179b960,1.68007,1.05396
0x5595a179b960,0.04477,0.176268,0x55959f8254f0,1.54979,1.04602
0x5595a193dbe0,0.0205071,0.157526,0x5595a1413460,1.93404,1.07651
0x55959f84ec10,0.0199595,0.170332,0x5595a1cbacb0,1.89554,1.06812
0x5595a0f361d0,0.00538496,0.158225,0x5595a13f4330,2.1567,1.08703
0x5595a13f4330,0.0193688,0.16026,0x5595a173ad40,1.93946,1.07545
0x5595a12eda60,0.0132239,0.17847,0x55959f8cfb70,1.96876,1.06753
0x5595a173ad40,0.034182,0.166373,0x5595a182ce70,1.71334,1.06051
0x5595a13289d0,0.0214733,0.19322,0x5595a1352f10,1.83531,1.05149
0x5595a13853b0,0.0118798,0.188636,0x5595a0f111c0,1.96168,1.06168
0x5595a0f111c0,0.0236891,0.186485,0x5595a1352f10,1.80788,1.0544
0x55959f8cfb70,0.0183937,0.183231,0x5595a1cbacb0,1.88263,1.0605
0x5595a0f23830,0.0374021,0.298207,0x55959fcd1f10,1.70776,0.971448
0x55959fd74170,0.0670613,0.27686,0x5595a11c7570,1.39677,0.962031
0x5595a0f8b6b0,0.0509269,0.276628,0x55959f84e520,1.55759,0.974527
0x55959feab890,0.0267709,0.245122,0x5595a17bbba0,1.78427,1.01329
0x5595a17b7360,0.0188767,0.231192,0x5595a0f78b70,1.85241,1.02833
0x5595a1b7ce70,0.0125534,0.274546,0x5595a1766020,1.98489,1.00562
0x5595a1b8e530,0.0154596,0.232844,0x5595a17b7360,1.89867,1.02985
0x55959ff24ef0,0.00769118,0.289334,0x55959f7af580,2.02094,1.00033
0x55959fcd1f10,0.0580574,0.281061,0x5595a11c7570,1.49038,0.966212
0x55959fce1930,0.0458722,0.259386,0x5595a17dbf00,1.58344,0.989493
0x55959f84e520,0.0571027,0.265369,0x5595a14d5770,1.45988,0.977063
0x55959fd0c270,0.0378595,0.287743,0x5595a13ef580,1.70247,0.977607
0x5595a0038d10,0.017009,0.297653,0x55959fd0c270,1.92132,0.987875
0x55959fc5bdb0,0.0546176,0.287814,0x5595a0f84c40,1.53409,0.964555
0x55959f7af580,0.0244501,0.279074,0x5595a13e97b0,1.83438,0.993492
0x5595a16c63e0,0.00364645,0.246356,0x5595a1553ee0,2.07742,1.03026
0x5595a1526230,0.00530581,0.280168,0x55959f7af580,2.06384,1.00783
0x5595a17bbba0,0.0291553,0.242604,0x5595a18b2680,1.74739,1.0131
0x5595a1b0fe40,0.0347168,0.265792,0x5595a13e97b0,1.7202,0.993921
0x5595a13abb60,0.0716777,0.295923,0x5595a18ab250,1.41788,0.946236
0x5595a125ce00,0.0147046,0.297224,0x55959fd0c270,1.94098,0.989963
