U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.275,0.425,16.9278,0.151285,-4.34146,-0.670249,-1.08281,1.29045,-0.115408,-0.614631,3.89029,-1.36825,0.381566,0.151285,-4.34146,-0.670249,-1.08281,1.29045,-0.115408,-0.614631,3.89029,-1.36825,0.381566
0.275,0.475,18.0204,-0.175671,-4.31876,-0.727067,-1.46575,1.6461,-0.255706,-0.637732,3.90878,-1.80269,0.526174,-0.175671,-4.31876,-0.727067,-1.46575,1.6461,-0.255706,-0.637732,3.90878,-1.80269,0.526174
0.275,0.525,18.0396,-0.572373,-4.29458,-0.775965,-1.86718,1.78861,-0.435479,-0.663409,3.93604,-2.03474,0.485309,-0.572373,-4.29458,-0.775965,-1.86718,1.78861,-0.435479,-0.663409,3.93604,-2.03474,0.485309
0.275,0.575,16.6577,-0.993313,-4.27309,-0.811293,-2.19224,1.59415,-0.599631,-0.679,3.95201,-1.9171,0.333787,-0.993313,-4.27309,-0.811293,-2.19224,1.59415,-0.599631,-0.679,3.95201,-1.9171,0.333787
0.275,0.625,15.2037,-1.37393,-4.25705,-0.831363,-2.40141,1.09159,-0.738981,-0.682392,3.95335,-1.50664,0.272734,-1.37393,-4.25705,-0.831363,-2.40141,1.09159,-0.738981,-0.682392,3.95335,-1.50664,0.272734
0.275,0.675,14.715,-1.64884,-4.24919,-0.834661,-2.49619,0.332268,-0.853527,-0.673586,3.94006,-0.870088,0.306439,-1.64884,-4.24919,-0.834661,-2.49619,0.332268,-0.853527,-0.673586,3.94006,-0.870088,0.306439
0.275,0.725,15.9982,-1.75265,-4.25223,-0.819672,-2.49194,-0.663622,-0.94327,-0.652582,3.91214,-0.030975,0.427372,-1.75265,-4.25223,-0.819672,-2.49194,-0.663622,-0.94327,-0.652582,3.91214,-0.030975,0.427372
0.275,0.775,19.7501,-1.624,-4.2687,-0.785587,-2.40174,-1.80352,-0.998483,-0.622191,3.87956,1.01114,0.367669,-1.624,-4.2687,-0.785587,-2.40174,-1.80352,-0.998483,-0.622191,3.87956,1.01114,0.367669
0.275,0.825,23.2859,-1.29408,-4.297,-0.747872,-2.27056,-2.40171,-0.9608,-0.599274,3.90212,1.72987,-0.0662399,-1.29408,-4.297,-0.747872,-2.27056,-2.40171,-0.9608,-0.599274,3.90212,1.72987,-0.0662399
0.275,0.875,22.8498,-0.886657,-4.33139,-0.738263,-2.00098,-2.31354,-0.820494,-0.586644,3.98978,1.91427,-0.645559,-0.886657,-4.33139,-0.738263,-2.00098,-2.31354,-0.820494,-0.586644,3.98978,1.91427,-0.645559
0.275,0.925,17.9546,-0.529504,-4.36595,-0.789202,-1.54271,-1.57696,-0.577566,-0.5843,4.14254,1.50355,-1.25675,-0.529504,-4.36595,-0.789202,-1.54271,-1.57696,-0.577566,-0.5843,4.14254,1.50355,-1.25675
0.275,0.975,13.2095,-0.350405,-4.39475,-0.933133,-0.968826,-0.323805,-0.232014,-0.592241,4.36041,0.564826,-1.78357,-0.350405,-4.39475,-0.933133,-0.968826,-0.323805,-0.232014,-0.592241,4.36041,0.564826,-1.78357
0.325,0.025,16.3256,-1.27267,-4.40404,-0.804783,-3.10818,0.882287,-1.3158,0.364055,4.52182,-0.30615,-3.67139,-1.27267,-4.40404,-0.804783,-3.10818,0.882287,-1.3158,0.364055,4.52182,-0.30615,-3.67139
0.325,0.075,14.622,-1.25139,-4.25489,-0.766333,-2.18148,-0.851396,-0.571981,-0.0454118,4.3444,1.27711,-3.0604,-1.25139,-4.25489,-0.766333,-2.18148,-0.851396,-0.571981,-0.0454118,4.3444,1.27711,-3.0604
0.325,0.125,20.7217,-0.938727,-4.22157,-0.704523,-1.48837,-2.03336,-0.0544034,-0.346257,4.19438,2.17096,-1.95939,-0.938727,-4.22157,-0.704523,-1.48837,-2.03336,-0.0544034,-0.346257,4.19438,2.17096,-1.95939
0.325,0.175,25.7367,-0.485365,-4.26204,-0.637056,-1.06275,-2.44371,0.236933,-0.538482,4.07174,2.30719,-0.68526,-0.485365,-4.26204,-0.637056,-1.06275,-2.44371,0.236933,-0.538482,4.07174,2.30719,-0.68526
0.325,0.225,25.099,-0.0420035,-4.33423,-0.581634,-0.879515,-2.06109,0.302028,-0.622085,3.9765,1.71142,0.475559,-0.0420035,-4.33423,-0.581634,-0.879515,-2.06109,0.302028,-0.622085,3.9765,1.71142,0.475559
0.325,0.275,20.5279,0.24455,-4.3971,-0.555413,-0.877252,-1.0181,0.166998,-0.611882,3.90789,0.66016,0.955404,0.24455,-4.3971,-0.555413,-0.877252,-1.0181,0.166998,-0.611882,3.90789,0.66016,0.955404
0.325,0.325,17.9793,0.316894,-4.43201,-0.562999,-0.943674,-0.00794378,-0.0114632,-0.596772,3.86137,-0.237099,0.929039,0.316894,-4.43201,-0.562999,-0.943674,-0.00794378,-0.0114632,-0.596772,3.86137,-0.237099,0.929039
0.325,0.375,18.1477,0.207028,-4.44281,-0.596444,-1.04741,0.836111,-0.207239,-0.591571,3.83618,-0.984472,0.916568,0.207028,-4.44281,-0.596444,-1.04741,0.836111,-0.207239,-0.591571,3.83618,-0.984472,0.916568
0.325,0.425,19.658,-0.0491568,-4.43431,-0.647258,-1.15814,1.48917,-0.420329,-0.596279,3.83232,-1.59133,0.889716,-0.0491568,-4.43431,-0.647258,-1.15814,1.48917,-0.420329,-0.596279,3.83232,-1.59133,0.889716
0.325,0.475,21.3546,-0.415772,-4.41132,-0.706948,-1.23396,1.91788,-0.650733,-0.610895,3.8498,-2.02825,0.821384,-0.415772,-4.41132,-0.706948,-1.23396,1.91788,-0.650733,-0.610895,3.8498,-2.02825,0.821384
0.325,0.525,21.3607,-0.856253,-4.37866,-0.767081,-1.23123,2.08698,-0.88468,-0.633185,3.88459,-2.19076,0.478764,-0.856253,-4.37866,-0.767081,-1.23123,2.08698,-0.88468,-0.633185,3.88459,-2.19076,0.478764
0.325,0.575,19.2801,-1.3185,-4.3415,-0.820553,-1.13352,1.93881,-1.03953,-0.649734,3.91257,-1.97605,-0.000216149,-1.3185,-4.3415,-0.820553,-1.13352,1.93881,-1.03953,-0.649734,3.91257,-1.97605,-0.000216149
0.325,0.625,16.7928,-1.73488,-4.3053,-0.861594,-0.97418,1.51213,-1.10151,-0.658307,3.92974,-1.48266,-0.332351,-1.73488,-4.3053,-0.861594,-0.97418,1.51213,-1.10151,-0.658307,3.92974,-1.48266,-0.332351
0.325,0.675,15.1268,-2.03709,-4.27554,-0.884489,-0.787192,0.834008,-1.07062,-0.658905,3.93607,-0.787162,-0.542577,-2.03709,-4.27554,-0.884489,-0.787192,0.834008,-1.07062,-0.658905,3.93607,-0.787162,-0.542577
0.325,0.725,15.574,-2.15681,-4.25772,-0.883524,-0.591897,-0.112206,-0.946855,-0.651526,3.93159,0.0974494,-0.690654,-2.15681,-4.25772,-0.883524,-0.591897,-0.112206,-0.946855,-0.651526,3.93159,0.0974494,-0.690654
0.325,0.775,20.2773,-2.02969,-4.25708,-0.853761,-0.413958,-1.29053,-0.744679,-0.637715,3.92175,1.12173,-0.642955,-2.02969,-4.25708,-0.853761,-0.413958,-1.29053,-0.744679,-0.637715,3.92175,1.12173,-0.642955
0.325,0.825,26.0158,-1.68198,-4.27341,-0.808066,-0.342003,-2.09079,-0.550817,-0.626729,3.93936,1.82919,-0.48461,-1.68198,-4.27341,-0.808066,-0.342003,-2.09079,-0.550817,-0.626729,3.93936,1.82919,-0.48461
0.325,0.875,28.1924,-1.23058,-4.30105,-0.777115,-0.321974,-2.3248,-0.379725,-0.620111,3.98991,2.09849,-0.407197,-1.23058,-4.30105,-0.777115,-0.321974,-2.3248,-0.379725,-0.620111,3.98991,2.09849,-0.407197
0.325,0.925,25.2683,-0.796344,-4.33409,-0.792356,-0.272001,-1.92539,-0.231402,-0.617862,4.07338,1.81032,-0.384983,-0.796344,-4.33409,-0.792356,-0.272001,-1.92539,-0.231402,-0.617862,4.07338,1.81032,-0.384983
0.325,0.975,19.8406,-0.500104,-4.36664,-0.885237,-0.145105,-0.919456,-0.105849,-0.619982,4.18978,0.938021,-0.408163,-0.500104,-4.36664,-0.885237,-0.145105,-0.919456,-0.105849,-0.619982,4.18978,0.938021,-0.408163
0.375,0.025,25.0606,-1.66553,-4.23176,-0.76827,-0.79182,0.319582,-1.4165,0.526218,4.51386,0.64191,-5.39697,-1.66553,-4.23176,-0.76827,-0.79182,0.319582,-1.4165,0.526218,4.51386,0.64191,-5.39697
0.375,0.075,21.8932,-1.53443,-4.17618,-0.776505,-0.135186,-1.14146,-0.332598,0.000841293,4.38053,1.90726,-4.45344,-1.53443,-4.17618,-0.776505,-0.135186,-1.14146,-0.332598,0.000841293,4.38053,1.90726,-4.45344
0.375,0.125,23.6351,-1.16792,-4.19892,-0.741261,0.0710058,-2.00814,0.380402,-0.37906,4.25436,2.44226,-2.63775,-1.16792,-4.19892,-0.741261,0.0710058,-2.00814,0.380402,-0.37906,4.25436,2.44226,-2.63775
0.375,0.175,27.8931,-0.69957,-4.2688,-0.684597,-0.122507,-2.20627,0.722499,-0.613485,4.13538,2.28139,-0.654067,-0.69957,-4.2688,-0.684597,-0.122507,-2.20627,0.722499,-0.613485,4.13538,2.28139,-0.654067
0.375,0.225,28.3409,-0.262939,-4.35465,-0.628572,-0.534319,-1.87112,0.693693,-0.702434,4.02356,1.52198,1.18444,-0.262939,-4.35465,-0.628572,-0.534319,-1.87112,0.693693,-0.702434,4.02356,1.52198,1.18444
0.375,0.275,24.5482,0.0120064,-4.42603,-0.594653,-0.952345,-0.989068,0.342943,-0.665868,3.92161,0.466693,2.00789,0.0120064,-4.42603,-0.594653,-0.952345,-0.989068,0.342943,-0.665868,3.92161,0.466693,2.00789
0.375,0.325,21.153,0.0780512,-4.46923,-0.590765,-1.21045,-0.0517601,-0.0359864,-0.623552,3.84574,-0.369629,1.85715,0.0780512,-4.46923,-0.590765,-1.21045,-0.0517601,-0.0359864,-0.623552,3.84574,-0.369629,1.85715
0.375,0.375,20.5103,-0.0292725,-4.48725,-0.611285,-1.30531,0.753189,-0.394136,-0.595448,3.79863,-1.04897,1.66671,-0.0292725,-4.48725,-0.611285,-1.30531,0.753189,-0.394136,-0.595448,3.79863,-1.04897,1.66671
0.375,0.425,21.3068,-0.270835,-4.48383,-0.650003,-1.23488,1.35411,-0.731505,-0.581556,3.78028,-1.56532,1.4186,-0.270835,-4.48383,-0.650003,-1.23488,1.35411,-0.731505,-0.581556,3.78028,-1.56532,1.4186
0.375,0.475,22.5983,-0.607506,-4.46272,-0.700706,-0.995092,1.72383,-1.04809,-0.581875,3.7907,-1.88957,1.10937,-0.607506,-4.46272,-0.700706,-0.995092,1.72383,-1.04809,-0.581875,3.7907,-1.88957,1.10937
0.375,0.525,22.518,-0.999791,-4.42772,-0.757156,-0.6018,1.87912,-1.32693,-0.594415,3.8258,-1.93647,0.506677,-0.999791,-4.42772,-0.757156,-0.6018,1.87912,-1.32693,-0.594415,3.8258,-1.93647,0.506677
0.375,0.575,21.0403,-1.39982,-4.38411,-0.812443,-0.120084,1.83272,-1.4662,-0.607239,3.86102,-1.66268,-0.225913,-1.39982,-4.38411,-0.812443,-0.120084,1.83272,-1.4662,-0.607239,3.86102,-1.66268,-0.225913
0.375,0.625,19.6159,-1.75136,-4.33864,-0.85899,0.361582,1.58116,-1.44891,-0.618356,3.89227,-1.16542,-0.799949,-1.75136,-4.33864,-0.85899,0.361582,1.58116,-1.44891,-0.618356,3.89227,-1.16542,-0.799949
0.375,0.675,18.647,-1.9978,-4.29812,-0.889191,0.794136,1.08005,-1.27509,-0.627767,3.91954,-0.493362,-1.27574,-1.9978,-4.29812,-0.889191,0.794136,1.08005,-1.27509,-0.627767,3.91954,-0.493362,-1.27574
0.375,0.725,18.7171,-2.08254,-4.26936,-0.895441,1.1574,0.263515,-0.944715,-0.635472,3.94284,0.356255,-1.74605,-2.08254,-4.26936,-0.895441,1.1574,0.263515,-0.944715,-0.635472,3.94284,0.356255,-1.74605
0.375,0.775,21.3899,-1.95225,-4.25891,-0.870868,1.40532,-0.831893,-0.494207,-0.641496,3.96306,1.25508,-1.67965,-1.95225,-4.25891,-0.870868,1.40532,-0.831893,-0.494207,-0.641496,3.96306,1.25508,-1.67965
0.375,0.825,27.0057,-1.62909,-4.26728,-0.825504,1.41438,-1.60948,-0.142023,-0.645997,3.98553,1.79691,-1.0455,-1.62909,-4.26728,-0.825504,1.41438,-1.60948,-0.142023,-0.645997,3.98553,1.79691,-1.0455
0.375,0.875,30.9642,-1.21071,-4.28889,-0.786289,1.20849,-1.91718,0.075427,-0.649002,4.01113,1.97046,-0.417493,-1.21071,-4.28889,-0.786289,1.20849,-1.91718,0.075427,-0.649002,4.01113,1.97046,-0.417493
0.375,0.925,30.7945,-0.798028,-4.31795,-0.780895,0.883787,-1.7261,0.158143,-0.650509,4.03986,1.68479,0.189661,-0.798028,-4.31795,-0.780895,0.883787,-1.7261,0.158143,-0.650509,4.03986,1.68479,0.189661
0.375,0.975,27.5373,-0.491975,-4.34863,-0.836994,0.574319,-1.01402,0.106125,-0.65052,4.07173,0.88912,0.728119,-0.491975,-4.34863,-0.836994,0.574319,-1.01402,0.106125,-0.65052,4.07173,0.88912,0.728119
0.425,0.025,48.1561,-1.55117,-4.13019,-0.699162,1.57138,-0.174709,-1.38678,0.578088,4.44608,1.40904,-6.80366,-1.55117,-4.13019,-0.699162,1.57138,-0.174709,-1.38678,0.578088,4.44608,1.40904,-6.80366
0.425,0.075,34.658,-1.37273,-4.15342,-0.76199,1.87699,-1.15859,-0.0610774,-0.017059,4.3748,2.11777,-5.41666,-1.37273,-4.15342,-0.76199,1.87699,-1.15859,-0.0610774,-0.017059,4.3748,2.11777,-5.41666
0.425,0.125,25.4675,-1.06713,-4.21256,-0.767853,1.51481,-1.4558,0.781392,-0.44222,4.28814,2.12378,-2.91343,-1.06713,-4.21256,-0.767853,1.51481,-1.4558,0.781392,-0.44222,4.28814,2.12378,-2.91343
0.425,0.175,26.2299,-0.720404,-4.29023,-0.73912,0.695779,-1.38868,1.14063,-0.697396,4.1861,1.63973,-0.540533,-0.720404,-4.29023,-0.73912,0.695779,-1.38868,1.14063,-0.697396,4.1861,1.63973,-0.540533
0.425,0.225,28.0397,-0.418595,-4.36908,-0.698157,-0.263051,-1.16749,1.01663,-0.782586,4.06868,0.828977,1.66988,-0.418595,-4.36908,-0.698157,-0.263051,-1.16749,1.01663,-0.782586,4.06868,0.828977,1.66988
0.425,0.275,26.7843,-0.245201,-4.43217,-0.666803,-1.06588,-0.641182,0.477127,-0.721199,3.94199,-0.0206952,2.81951,-0.245201,-4.43217,-0.666803,-1.06588,-0.641182,0.477127,-0.721199,3.94199,-0.0206952,2.81951
0.425,0.325,23.6198,-0.225564,-4.47199,-0.654771,-1.50252,-0.0217628,-0.0714999,-0.65369,3.84262,-0.584677,2.61928,-0.225564,-4.47199,-0.654771,-1.50252,-0.0217628,-0.0714999,-0.65369,3.84262,-0.584677,2.61928
0.425,0.375,22.1438,-0.326864,-4.49049,-0.659645,-1.57451,0.514189,-0.561522,-0.603467,3.77667,-1.00593,2.2703,-0.326864,-4.49049,-0.659645,-1.57451,0.514189,-0.561522,-0.603467,3.77667,-1.00593,2.2703
0.425,0.425,21.6259,-0.513749,-4.49003,-0.678483,-1.30564,0.890455,-0.992939,-0.570532,3.74416,-1.27504,1.81668,-0.513749,-4.49003,-0.678483,-1.30564,0.890455,-0.992939,-0.570532,3.74416,-1.27504,1.81668
0.425,0.475,22.1764,-0.750871,-4.47297,-0.708342,-0.736825,1.11255,-1.36575,-0.554882,3.74507,-1.38092,1.32181,-0.750871,-4.47297,-0.708342,-0.736825,1.11255,-1.36575,-0.554882,3.74507,-1.38092,1.32181
0.425,0.525,22.6634,-1.00299,-4.44176,-0.746191,0.0652887,1.23677,-1.66213,-0.555005,3.77568,-1.27247,0.584876,-1.00299,-4.44176,-0.746191,0.0652887,1.23677,-1.66213,-0.555005,3.77568,-1.27247,0.584876
0.425,0.575,23.1701,-1.23728,-4.40093,-0.786962,0.979065,1.31104,-1.77513,-0.561813,3.81363,-0.965843,-0.278654,-1.23728,-4.40093,-0.786962,0.979065,1.31104,-1.77513,-0.561813,3.81363,-0.965843,-0.278654
0.425,0.625,24.2616,-1.42337,-4.35708,-0.823552,1.87099,1.27718,-1.68693,-0.573791,3.8552,-0.524594,-1.04538,-1.42337,-4.35708,-0.823552,1.87099,1.27718,-1.68693,-0.573791,3.8552,-0.524594,-1.04538
0.425,0.675,25.4897,-1.53097,-4.31692,-0.84877,2.64916,1.02722,-1.39752,-0.59094,3.9004,0.0439531,-1.80592,-1.53097,-4.31692,-0.84877,2.64916,1.02722,-1.39752,-0.59094,3.9004,0.0439531,-1.80592
0.425,0.725,27.4215,-1.52982,-4.28714,-0.855422,3.23407,0.454301,-0.906905,-0.613259,3.94921,0.745047,-2.63976,-1.52982,-4.28714,-0.855422,3.23407,0.454301,-0.906905,-0.613259,3.94921,0.745047,-2.63976
0.425,0.775,27.0715,-1.39167,-4.2742,-0.836907,3.49555,-0.378857,-0.267772,-0.639196,3.99851,1.35289,-2.57007,-1.39167,-4.2742,-0.836907,3.49555,-0.378857,-0.267772,-0.639196,3.99851,1.35289,-2.57007
0.425,0.825,28.7597,-1.13542,-4.2786,-0.800186,3.30219,-0.91951,0.203753,-0.659437,4.02945,1.55986,-1.51124,-1.13542,-4.2786,-0.800186,3.30219,-0.91951,0.203753,-0.659437,4.02945,1.55986,-1.51124
0.425,0.875,32.4158,-0.827032,-4.29493,-0.765786,2.73707,-1.10167,0.454985,-0.672432,4.0389,1.48944,-0.471673,-0.827032,-4.29493,-0.765786,2.73707,-1.10167,0.454985,-0.672432,4.0389,1.48944,-0.471673
0.425,0.925,33.932,-0.534555,-4.31752,-0.75482,1.969,-0.986284,0.485922,-0.678179,4.02686,1.11865,0.538914,-0.534555,-4.31752,-0.75482,1.969,-0.986284,0.485922,-0.678179,4.02686,1.11865,0.538914
0.425,0.975,33.6051,-0.326016,-4.3407,-0.788405,1.20392,-0.550152,0.296566,-0.676678,3.99333,0.409935,1.53682,-0.326016,-4.3407,-0.788405,1.20392,-0.550152,0.296566,-0.676678,3.99333,0.409935,1.53682
0.475,0.025,80.6178,-0.929605,-4.09931,-0.597459,4.3224,-0.775078,-1.25285,0.530977,4.31525,1.88621,-7.67253,-0.929605,-4.09931,-0.597459,4.3224,-0.775078,-1.25285,0.530977,4.31525,1.88621,-7.67253
0.475,0.075,50.2276,-0.76629,-4.18662,-0.722788,3.99631,-0.705545,0.148902,-0.0814197,4.31532,1.71572,-5.57671,-0.76629,-4.18662,-0.722788,3.99631,-0.705545,0.148902,-0.0814197,4.31532,1.71572,-5.57671
0.475,0.125,28.7319,-0.636343,-4.2625,-0.7843,2.85645,-0.298815,1.01782,-0.514606,4.27919,1.1181,-2.75209,-0.636343,-4.2625,-0.7843,2.85645,-0.298815,1.01782,-0.514606,4.27919,1.1181,-2.75209
0.475,0.175,24.8991,-0.547868,-4.32633,-0.800625,1.36622,-0.0950398,1.3539,-0.768583,4.20684,0.399819,-0.413844,-0.547868,-4.32633,-0.800625,1.36622,-0.0950398,1.3539,-0.768583,4.20684,0.399819,-0.413844
0.475,0.225,26.8787,-0.508969,-4.37753,-0.79039,-0.109927,-0.0598039,1.15715,-0.843349,4.09828,-0.321106,1.8567,-0.508969,-4.37753,-0.79039,-0.109927,-0.0598039,1.15715,-0.843349,4.09828,-0.321106,1.8567
0.475,0.275,27.2407,-0.527072,-4.4155,-0.771864,-1.25134,0.0055522,0.505303,-0.76366,3.96232,-0.770982,3.18821,-0.527072,-4.4155,-0.771864,-1.25134,0.0055522,0.505303,-0.76366,3.96232,-0.770982,3.18821
0.475,0.325,24.558,-0.593954,-4.4403,-0.755017,-1.82321,0.0888792,-0.135147,-0.678041,3.85187,-0.857953,2.9704,-0.593954,-4.4403,-0.755017,-1.82321,0.0888792,-0.135147,-0.678041,3.85187,-0.857953,2.9704
0.475,0.375,22.6126,-0.685746,-4.45254,-0.741525,-1.83653,0.131408,-0.686458,-0.611246,3.77574,-0.832766,2.5261,-0.685746,-4.45254,-0.741525,-1.83653,0.131408,-0.686458,-0.611246,3.77574,-0.832766,2.5261
0.475,0.425,21.3763,-0.777901,-4.45291,-0.7327,-1.34833,0.139921,-1.14863,-0.563277,3.73393,-0.704858,1.97223,-0.777901,-4.45291,-0.7327,-1.34833,0.139921,-1.14863,-0.563277,3.73393,-0.704858,1.97223
0.475,0.475,22.3328,-0.845869,-4.44207,-0.729856,-0.432481,0.148104,-1.52166,-0.534132,3.72645,-0.482332,1.4169,-0.845869,-4.44207,-0.729856,-0.432481,0.148104,-1.52166,-0.534132,3.72645,-0.482332,1.4169
0.475,0.525,25.0228,-0.865837,-4.42078,-0.734186,0.833726,0.18911,-1.79017,-0.52286,3.7502,-0.139407,0.689861,-0.865837,-4.42078,-0.734186,0.833726,0.18911,-1.79017,-0.52286,3.7502,-0.139407,0.689861
0.475,0.575,28.5139,-0.830866,-4.39194,-0.744111,2.30591,0.306542,-1.86183,-0.523754,3.78669,0.235487,-0.183768,-0.830866,-4.39194,-0.744111,2.30591,0.306542,-1.86183,-0.523754,3.78669,0.235487,-0.183768
0.475,0.625,32.5091,-0.750896,-4.36061,-0.755281,3.78701,0.409508,-1.72128,-0.535863,3.83281,0.594775,-1.06272,-0.750896,-4.36061,-0.755281,3.78701,0.409508,-1.72128,-0.535863,3.83281,0.594775,-1.06272
0.475,0.675,36.3804,-0.636601,-4.33194,-0.763223,5.05587,0.415773,-1.36849,-0.559187,3.88858,0.934597,-2.03972,-0.636601,-4.33194,-0.763223,5.05587,0.415773,-1.36849,-0.559187,3.88858,0.934597,-2.03972
0.475,0.725,41.4008,-0.498654,-4.31107,-0.763467,5.85408,0.308562,-0.803479,-0.593726,3.954,1.22978,-3.13187,-0.498654,-4.31107,-0.763467,5.85408,0.308562,-0.803479,-0.593726,3.954,1.22978,-3.13187
0.475,0.775,38.3015,-0.347967,-4.30294,-0.751879,5.91938,0.188222,-0.0860787,-0.636474,4.02308,1.22885,-3.01298,-0.347967,-4.30294,-0.751879,5.91938,0.188222,-0.0860787,-0.636474,4.02308,1.22885,-3.01298
0.475,0.825,33.6759,-0.20096,-4.30738,-0.732112,5.28319,0.183565,0.424684,-0.669407,4.05997,0.919839,-1.68413,-0.20096,-4.30738,-0.732112,5.28319,0.183565,0.424684,-0.669407,4.05997,0.919839,-1.68413
0.475,0.875,35.455,-0.0795575,-4.31916,-0.715604,4.21509,0.226697,0.668973,-0.689519,4.05869,0.537933,-0.458629,-0.0795575,-4.31916,-0.715604,4.21509,0.226697,0.668973,-0.689519,4.05869,0.537933,-0.458629
0.475,0.925,37.4244,-0.00592538,-4.3328,-0.714131,2.96402,0.301054,0.646788,-0.69681,4.01924,0.0790238,0.723893,-0.00592538,-4.3328,-0.714131,2.96402,0.301054,0.646788,-0.69681,4.01924,0.0790238,0.723893
0.475,0.975,39.0316,-0.00222793,-4.34285,-0.739469,1.7512,0.483125,0.358128,-0.69128,3.94162,-0.502959,1.9919,-0.00222793,-4.34285,-0.739469,1.7512,0.483125,0.358128,-0.69128,3.94162,-0.502959,1.9919
0.525,0.025,79.0472,0.0992189,-4.12949,-0.475861,5.04271,-1.30561,-1.04074,0.396539,4.11936,1.77891,-7.09915,0.0992189,-4.12949,-0.475861,5.04271,-1.30561,-1.04074,0.396539,4.11936,1.77891,-7.09915
0.525,0.075,43.4774,0.195997,-4.26572,-0.664138,4.20914,0.34051,0.206948,-0.174724,4.19142,0.566006,-4.60712,0.195997,-4.26572,-0.664138,4.20914,0.34051,0.206948,-0.174724,4.19142,0.566006,-4.60712
0.525,0.125,26.1773,0.0612985,-4.34084,-0.788903,2.82585,1.30954,0.964011,-0.575599,4.21209,-0.484695,-2.30947,0.0612985,-4.34084,-0.788903,2.82585,1.30954,0.964011,-0.575599,4.21209,-0.484695,-2.30947
0.525,0.175,25.3402,-0.212552,-4.37286,-0.861573,1.2807,1.54375,1.23045,-0.806088,4.18138,-1.28023,-0.390449,-0.212552,-4.37286,-0.861573,1.2807,1.54375,1.23045,-0.806088,4.18138,-1.28023,-0.390449
0.525,0.225,28.4509,-0.533232,-4.37981,-0.89356,-0.156834,1.38196,1.00625,-0.86619,4.09929,-1.76848,1.69987,-0.533232,-4.37981,-0.89356,-0.156834,1.38196,1.00625,-0.86619,4.09929,-1.76848,1.69987
0.525,0.275,27.975,-0.810171,-4.37933,-0.896167,-1.16209,0.936708,0.365963,-0.77952,3.97605,-1.63913,2.95866,-0.810171,-4.37933,-0.896167,-1.16209,0.936708,0.365963,-0.77952,3.97605,-1.63913,2.95866
0.525,0.325,24.2937,-0.993177,-4.37981,-0.878133,-1.57343,0.368095,-0.243271,-0.687769,3.87314,-1.09937,2.69808,-0.993177,-4.37981,-0.878133,-1.57343,0.368095,-0.243271,-0.687769,3.87314,-1.09937,2.69808
0.525,0.375,22.5474,-1.07243,-4.38042,-0.845631,-1.45757,-0.202867,-0.746919,-0.61455,3.80077,-0.514836,2.26525,-1.07243,-4.38042,-0.845631,-1.45757,-0.202867,-0.746919,-0.61455,3.80077,-0.514836,2.26525
0.525,0.425,23.0781,-1.03987,-4.37993,-0.804723,-0.892305,-0.681195,-1.14498,-0.559863,3.75895,0.0980278,1.77774,-1.03987,-4.37993,-0.804723,-0.892305,-0.681195,-1.14498,-0.559863,3.75895,0.0980278,1.77774
0.525,0.475,26.8333,-0.887423,-4.37709,-0.761471,0.0748754,-1.04493,-1.43746,-0.52371,3.74769,0.745799,1.29433,-0.887423,-4.37709,-0.761471,0.0748754,-1.04493,-1.43746,-0.52371,3.74769,0.745799,1.29433
0.525,0.525,32.62,-0.608497,-4.37077,-0.721813,1.41131,-1.31644,-1.61559,-0.505652,3.76464,1.43362,0.680715,-0.608497,-4.37077,-0.721813,1.41131,-1.31644,-1.61559,-0.505652,3.76464,1.43362,0.680715
0.525,0.575,37.1433,-0.230064,-4.36152,-0.688849,2.95516,-1.41803,-1.6268,-0.50306,3.7958,1.93166,-0.113826,-0.230064,-4.36152,-0.688849,2.95516,-1.41803,-1.6268,-0.50306,3.7958,1.93166,-0.113826
0.525,0.625,39.2264,0.187317,-4.3517,-0.662837,4.40757,-1.395,-1.46232,-0.515496,3.83881,2.12259,-0.975675,0.187317,-4.3517,-0.662837,4.40757,-1.395,-1.46232,-0.515496,3.83881,2.12259,-0.975675
0.525,0.675,38.775,0.581628,-4.34369,-0.643914,5.42906,-1.16016,-1.12214,-0.54296,3.89369,1.97171,-1.87583,0.581628,-4.34369,-0.643914,5.42906,-1.16016,-1.12214,-0.54296,3.89369,1.97171,-1.87583
0.525,0.725,38.2805,0.89085,-4.33991,-0.632213,5.78865,-0.528235,-0.606282,-0.585452,3.96043,1.50638,-2.75662,0.89085,-4.33991,-0.632213,5.78865,-0.528235,-0.606282,-0.585452,3.96043,1.50638,-2.75662
0.525,0.775,34.1917,1.05495,-4.34259,-0.627879,5.44894,0.47075,0.0306998,-0.638825,4.03203,0.699635,-2.54855,1.05495,-4.34259,-0.627879,5.44894,0.47075,0.0306998,-0.638825,4.03203,0.699635,-2.54855
0.525,0.825,31.772,1.05959,-4.35037,-0.631214,4.67774,1.19887,0.461394,-0.678197,4.06638,-0.0901604,-1.40103,1.05959,-4.35037,-0.631214,4.67774,1.19887,0.461394,-0.678197,4.06638,-0.0901604,-1.40103
