U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.275,0.625,27.1707,0.987893,4.03205,0.375391,-1.72597,1.43377,0.476912,0.116504,-3.78639,-1.46501,0.705075,0.987893,4.03205,0.375391,-1.72597,1.43377,0.476912,0.116504,-3.78639,-1.46501,0.705075
0.275,0.675,23.1614,1.17206,4.03238,0.400072,-1.54109,0.574097,0.490101,0.126227,-3.79929,-0.687443,0.748371,1.17206,4.03238,0.400072,-1.54109,0.574097,0.490101,0.126227,-3.79929,-0.687443,0.748371
0.275,0.725,20.3487,1.27375,4.03673,0.420359,-1.31063,-0.393305,0.498289,0.148073,-3.81856,0.195217,0.823031,1.27375,4.03673,0.420359,-1.31063,-0.393305,0.498289,0.148073,-3.81856,0.195217,0.823031
0.275,0.775,19.2191,1.2827,4.0471,0.435418,-1.04902,-1.46056,0.501474,0.182045,-3.8442,1.21347,0.951616,1.2827,4.0471,0.435418,-1.04902,-1.46056,0.501474,0.182045,-3.8442,1.21347,0.951616
0.275,0.825,20.4421,1.18864,4.06545,0.444417,-0.76,-2.59063,0.499657,0.22814,-3.8762,2.38133,1.06399,1.18864,4.06545,0.444417,-0.76,-2.59063,0.499657,0.22814,-3.8762,2.38133,1.06399
0.275,0.875,24.944,0.981331,4.09377,0.446522,-0.469119,-3.32355,0.492839,0.286359,-3.91456,3.21622,0.888895,0.981331,4.09377,0.446522,-0.469119,-3.32355,0.492839,0.286359,-3.91456,3.21622,0.888895
0.275,0.925,31.9064,0.653471,4.13351,0.440818,-0.173914,-3.52045,0.485515,0.345436,-3.94985,3.42789,0.532957,0.653471,4.13351,0.440818,-0.173914,-3.52045,0.485515,0.345436,-3.94985,3.42789,0.532957
0.275,0.975,37.7609,0.229793,4.18063,0.425491,0.130993,-3.25132,0.491286,0.371289,-3.95348,3.04515,0.0590293,0.229793,4.18063,0.425491,0.130993,-3.25132,0.491286,0.371289,-3.95348,3.04515,0.0590293
0.325,0.025,22.4888,-1.92936,4.07328,0.0904803,-0.541338,-2.23865,-0.0070902,0.21492,-3.96834,1.96243,-0.147737,-1.92936,4.07328,0.0904803,-0.541338,-2.23865,-0.0070902,0.21492,-3.96834,1.96243,-0.147737
0.325,0.075,20.6716,-2.00628,4.05331,0.0966853,-0.735905,-1.77815,0.108015,0.2232,-3.95441,1.52942,0.0428834,-2.00628,4.05331,0.0966853,-0.735905,-1.77815,0.108015,0.2232,-3.95441,1.52942,0.0428834
0.325,0.125,20.8931,-1.97664,4.03786,0.109008,-0.932437,-1.07747,0.261889,0.231059,-3.91851,0.896834,0.201256,-1.97664,4.03786,0.109008,-0.932437,-1.07747,0.261889,0.231059,-3.91851,0.896834,0.201256
0.325,0.175,23.9075,-1.83395,4.02823,0.126797,-1.12233,-0.121626,0.407694,0.235246,-3.88066,0.0651213,0.351211,-1.83395,4.02823,0.126797,-1.12233,-0.121626,0.407694,0.235246,-3.88066,0.0651213,0.351211
0.325,0.225,28.2915,-1.59752,4.02356,0.149258,-1.30777,0.993261,0.529945,0.234685,-3.84748,-0.894695,0.338862,-1.59752,4.02356,0.149258,-1.30777,0.993261,0.529945,0.234685,-3.84748,-0.894695,0.338862
0.325,0.275,33.4332,-1.28904,4.0228,0.175586,-1.49006,1.93131,0.628644,0.229376,-3.81897,-1.73859,0.280891,-1.28904,4.0228,0.175586,-1.49006,1.93131,0.628644,0.229376,-3.81897,-1.73859,0.280891
0.325,0.325,38.3243,-0.930234,4.02488,0.204972,-1.65975,2.66636,0.703789,0.21932,-3.79512,-2.45944,0.226522,-0.930234,4.02488,0.204972,-1.65975,2.66636,0.703789,0.21932,-3.79512,-2.45944,0.226522
0.325,0.375,41.7203,-0.542795,4.02875,0.236611,-1.78411,3.15163,0.755381,0.204517,-3.77594,-2.98945,0.1705,-0.542795,4.02875,0.236611,-1.78411,3.15163,0.755381,0.204517,-3.77594,-2.98945,0.1705
0.325,0.425,42.567,-0.148428,4.03333,0.269695,-1.81884,3.32767,0.78342,0.184966,-3.76144,-3.22163,0.116864,-0.148428,4.03333,0.269695,-1.81884,3.32767,0.78342,0.184966,-3.76144,-3.22163,0.116864
0.325,0.475,40.5078,0.231161,4.03757,0.303418,-1.73483,3.16087,0.787905,0.160668,-3.75159,-3.08284,0.078624,0.231161,4.03757,0.303418,-1.73483,3.16087,0.787905,0.160668,-3.75159,-3.08284,0.078624
0.325,0.525,36.0987,0.574533,4.04047,0.336969,-1.54119,2.68429,0.769943,0.133953,-3.74675,-2.60688,0.041164,0.574533,4.04047,0.336969,-1.54119,2.68429,0.769943,0.133953,-3.74675,-2.60688,0.041164
0.325,0.575,31.1885,0.866306,4.04226,0.369465,-1.28388,2.04746,0.736173,0.118804,-3.74885,-1.97081,-0.0293549,0.866306,4.04226,0.369465,-1.28388,2.04746,0.736173,0.118804,-3.74885,-1.97081,-0.0293549
0.325,0.625,26.6961,1.09716,4.04446,0.399945,-1.00578,1.29978,0.687701,0.117551,-3.75822,-1.24563,-0.102739,1.09716,4.04446,0.399945,-1.00578,1.29978,0.687701,0.117551,-3.75822,-1.24563,-0.102739
0.325,0.675,23.1189,1.25803,4.04862,0.427447,-0.736506,0.45423,0.624527,0.130195,-3.77488,-0.449378,-0.162894,1.25803,4.04862,0.427447,-0.736506,0.45423,0.624527,0.130195,-3.77488,-0.449378,-0.162894
0.325,0.725,20.8857,1.33987,4.0563,0.451008,-0.493965,-0.494469,0.54665,0.156736,-3.79881,0.434159,-0.194693,1.33987,4.0563,0.451008,-0.493965,-0.494469,0.54665,0.156736,-3.79881,0.434159,-0.194693
0.325,0.775,20.4246,1.33362,4.06907,0.469665,-0.291067,-1.56199,0.454072,0.197173,-3.83001,1.44339,-0.180302,1.33362,4.06907,0.469665,-0.291067,-1.56199,0.454072,0.197173,-3.83001,1.44339,-0.180302
0.325,0.825,22.2503,1.23021,4.08847,0.482456,-0.14607,-2.73622,0.346791,0.251506,-3.86849,2.57824,-0.00664824,1.23021,4.08847,0.482456,-0.14607,-2.73622,0.346791,0.251506,-3.86849,2.57824,-0.00664824
0.325,0.875,27.0443,1.02059,4.11607,0.488417,-0.112466,-3.56262,0.224808,0.319736,-3.91425,3.35174,0.371944,1.02059,4.11607,0.488417,-0.112466,-3.56262,0.224808,0.319736,-3.91425,3.35174,0.371944
0.325,0.925,32.6013,0.698431,4.15297,0.486443,-0.167129,-3.84288,0.1051,0.388465,-3.95833,3.53612,0.552362,0.698431,4.15297,0.486443,-0.167129,-3.84288,0.1051,0.388465,-3.95833,3.53612,0.552362
0.325,0.975,36.7154,0.286827,4.19531,0.473865,-0.245451,-3.59307,0.0390163,0.417166,-3.97367,3.16234,0.550844,0.286827,4.19531,0.473865,-0.245451,-3.59307,0.0390163,0.417166,-3.97367,3.16234,0.550844
0.375,0.025,23.7361,-1.55253,4.07743,0.115035,-1.6617,-1.98142,-0.112066,0.1946,-3.96306,1.69007,0.183173,-1.55253,4.07743,0.115035,-1.6617,-1.98142,-0.112066,0.1946,-3.96306,1.69007,0.183173
0.375,0.075,23.2166,-1.59912,4.05969,0.125402,-2.00927,-1.5584,0.0924007,0.205961,-3.94329,1.27434,0.609027,-1.59912,4.05969,0.125402,-2.00927,-1.5584,0.0924007,0.205961,-3.94329,1.27434,0.609027
0.375,0.125,24.0569,-1.55485,4.04606,0.140237,-2.30397,-0.899465,0.354001,0.219258,-3.90252,0.672188,1.00987,-1.55485,4.04606,0.140237,-2.30397,-0.899465,0.354001,0.219258,-3.90252,0.672188,1.00987
0.375,0.175,25.7395,-1.41504,4.03773,0.158478,-2.54091,0.0228819,0.596732,0.228733,-3.8605,-0.129821,1.44005,-1.41504,4.03773,0.158478,-2.54091,0.0228819,0.596732,0.228733,-3.8605,-0.129821,1.44005
0.375,0.225,28.8654,-1.19661,4.03399,0.179666,-2.70856,1.09407,0.795466,0.232486,-3.82376,-1.05076,1.35227,-1.19661,4.03399,0.179666,-2.70856,1.09407,0.795466,0.232486,-3.82376,-1.05076,1.35227
0.375,0.275,32.8322,-0.918477,4.03396,0.203398,-2.78276,1.95293,0.950204,0.230515,-3.7923,-1.84511,1.0823,-0.918477,4.03396,0.203398,-2.78276,1.95293,0.950204,0.230515,-3.7923,-1.84511,1.0823
0.375,0.325,36.5262,-0.599577,4.03674,0.229267,-2.7348,2.55931,1.06094,0.222821,-3.76613,-2.48524,0.784463,-0.599577,4.03674,0.229267,-2.7348,2.55931,1.06094,0.222821,-3.76613,-2.48524,0.784463
0.375,0.375,38.8584,-0.258836,4.04144,0.256871,-2.53045,2.89159,1.12769,0.209404,-3.74523,-2.89687,0.442155,-0.258836,4.04144,0.256871,-2.53045,2.89159,1.12769,0.209404,-3.74523,-2.89687,0.442155
0.375,0.425,39.1112,0.0848168,4.04719,0.285805,-2.16446,2.945,1.15044,0.190263,-3.72962,-2.99613,0.0756341,0.0848168,4.04719,0.285805,-2.16446,2.945,1.15044,0.190263,-3.72962,-2.99613,0.0756341
0.375,0.475,37.1563,0.412455,4.05308,0.315664,-1.68254,2.73388,1.12919,0.165399,-3.71929,-2.75271,-0.268135,0.412455,4.05308,0.315664,-1.68254,2.73388,1.12919,0.165399,-3.71929,-2.75271,-0.268135
0.375,0.525,33.2504,0.705391,4.05827,0.346033,-1.16494,2.29457,1.06658,0.137431,-3.71461,-2.23356,-0.510044,0.705391,4.05827,0.346033,-1.16494,2.29457,1.06658,0.137431,-3.71461,-2.23356,-0.510044
0.375,0.575,28.9183,0.950485,4.06287,0.376231,-0.685063,1.73727,0.978382,0.12207,-3.71781,-1.60756,-0.688981,0.950485,4.06287,0.376231,-0.685063,1.73727,0.978382,0.12207,-3.71781,-1.60756,-0.688981
0.375,0.625,25.1539,1.14014,4.06792,0.405315,-0.277633,1.08299,0.867237,0.121935,-3.72925,-0.922112,-0.85939,1.14014,4.06792,0.405315,-0.277633,1.08299,0.867237,0.121935,-3.72925,-0.922112,-0.85939
0.375,0.675,22.3847,1.26701,4.07452,0.432329,0.0422261,0.327609,0.733143,0.137026,-3.74894,-0.181709,-1.01987,1.26701,4.07452,0.432329,0.0422261,0.327609,0.733143,0.137026,-3.74894,-0.181709,-1.01987
0.375,0.725,20.9638,1.32373,4.08375,0.456316,0.264519,-0.537117,0.5761,0.167343,-3.77688,0.633806,-1.16434,1.32373,4.08375,0.456316,0.264519,-0.537117,0.5761,0.167343,-3.77688,0.633806,-1.16434
0.375,0.775,21.1615,1.30296,4.09672,0.476321,0.372153,-1.51542,0.396106,0.212886,-3.81306,1.55681,-1.27277,1.30296,4.09672,0.476321,0.372153,-1.51542,0.396106,0.212886,-3.81306,1.55681,-1.27277
0.375,0.825,23.2435,1.19734,4.11452,0.491388,0.33124,-2.57722,0.193162,0.273655,-3.85749,2.55918,-1.05862,1.19734,4.11452,0.491388,0.33124,-2.57722,0.193162,0.273655,-3.85749,2.55918,-1.05862
0.375,0.875,27.6161,0.999518,4.13823,0.500562,0.0854754,-3.32191,-0.0327308,0.34965,-3.91016,3.17398,-0.172746,0.999518,4.13823,0.500562,0.0854754,-3.32191,-0.0327308,0.34965,-3.91016,3.17398,-0.172746
0.375,0.925,31.0534,0.70448,4.16857,0.502683,-0.308451,-3.59867,-0.253485,0.425638,-3.9629,3.28023,0.5261,0.70448,4.16857,0.502683,-0.308451,-3.59867,-0.253485,0.425638,-3.9629,3.28023,0.5261
0.375,0.975,32.9599,0.332473,4.20219,0.494398,-0.737524,-3.40513,-0.384136,0.45554,-3.99092,2.92194,1.01858,0.332473,4.20219,0.494398,-0.737524,-3.40513,-0.384136,0.45554,-3.99092,2.92194,1.01858
0.425,0.025,27.4547,-1.01641,4.08934,0.152168,-2.89362,-1.4914,-0.177111,0.177449,-3.95288,1.2013,0.449142,-1.01641,4.08934,0.152168,-2.89362,-1.4914,-0.177111,0.177449,-3.95288,1.2013,0.449142
0.425,0.075,29.8512,-1.02976,4.07545,0.166772,-3.47035,-1.18038,0.0996048,0.191569,-3.92883,0.856865,1.09228,-1.02976,4.07545,0.166772,-3.47035,-1.18038,0.0996048,0.191569,-3.92883,0.856865,1.09228
0.425,0.125,31.7783,-0.97557,4.06507,0.183474,-3.93493,-0.645604,0.447367,0.20965,-3.88559,0.344167,1.74204,-0.97557,4.06507,0.183474,-3.93493,-0.645604,0.447367,0.20965,-3.88559,0.344167,1.74204
0.425,0.175,30.1661,-0.850974,4.0592,0.200789,-4.25617,0.139986,0.767012,0.223814,-3.84167,-0.352415,2.44327,-0.850974,4.0592,0.200789,-4.25617,0.139986,0.767012,0.223814,-3.84167,-0.352415,2.44327
0.425,0.225,30.4221,-0.669117,4.05727,0.218677,-4.37778,1.02501,1.02576,0.231457,-3.8032,-1.12068,2.24165,-0.669117,4.05727,0.218677,-4.37778,1.02501,1.02576,0.231457,-3.8032,-1.12068,2.24165
0.425,0.275,32.1854,-0.444624,4.05857,0.237234,-4.24715,1.65155,1.2236,0.232579,-3.77017,-1.73637,1.70462,-0.444624,4.05857,0.237234,-4.24715,1.65155,1.2236,0.232579,-3.77017,-1.73637,1.70462
0.425,0.325,34.0447,-0.19212,4.06241,0.256556,-3.8526,2.00643,1.36055,0.22718,-3.74259,-2.17246,1.13897,-0.19212,4.06241,0.256556,-3.8526,2.00643,1.36055,0.22718,-3.74259,-2.17246,1.13897
0.425,0.375,34.9271,0.073771,4.06807,0.276737,-3.21297,2.14016,1.43659,0.21526,-3.72045,-2.38524,0.554117,0.073771,4.06807,0.276737,-3.21297,2.14016,1.43659,0.21526,-3.72045,-2.38524,0.554117
0.425,0.425,34.3853,0.338423,4.07486,0.297872,-2.40196,2.11265,1.45174,0.196819,-3.70376,-2.3463,-0.0214539,0.338423,4.07486,0.297872,-2.40196,2.11265,1.45174,0.196819,-3.70376,-2.3463,-0.0214539
0.425,0.475,32.478,0.587213,4.08205,0.320058,-1.5355,1.95381,1.40598,0.171857,-3.69251,-2.06491,-0.556728,0.587213,4.08205,0.320058,-1.5355,1.95381,1.40598,0.171857,-3.69251,-2.06491,-0.556728
0.425,0.525,29.2025,0.805712,4.08899,0.343369,-0.729337,1.66043,1.30329,0.143197,-3.68716,-1.60429,-0.94105,0.805712,4.08899,0.343369,-0.729337,1.66043,1.30329,0.143197,-3.68716,-1.60429,-0.94105
0.425,0.575,25.6858,0.984036,4.0956,0.367449,-0.0554799,1.2722,1.16739,0.127779,-3.6905,-1.08374,-1.21451,0.984036,4.0956,0.367449,-0.0554799,1.2722,1.16739,0.127779,-3.6905,-1.08374,-1.21451
0.425,0.625,22.9176,1.11684,4.10243,0.391503,0.463436,0.782567,1.00225,0.128427,-3.70297,-0.520018,-1.48829,1.11684,4.10243,0.391503,0.463436,0.782567,1.00225,0.128427,-3.70297,-0.520018,-1.48829
0.425,0.675,21.2057,1.19899,4.11007,0.414719,0.817646,0.18137,0.807879,0.145141,-3.72459,0.0901533,-1.75868,1.19899,4.11007,0.414719,0.817646,0.18137,0.807879,0.145141,-3.72459,0.0901533,-1.75868
0.425,0.725,20.7149,1.22534,4.11909,0.436284,0.994103,-0.52654,0.584263,0.17792,-3.75535,0.761008,-2.01035,1.22534,4.11909,0.436284,0.994103,-0.52654,0.584263,0.17792,-3.75535,0.761008,-2.01035
0.425,0.775,21.4516,1.19074,4.13007,0.455387,0.965939,-1.31468,0.331406,0.226764,-3.79525,1.5094,-2.20598,1.19074,4.13007,0.455387,0.965939,-1.31468,0.331406,0.226764,-3.79525,1.5094,-2.20598
0.425,0.825,23.4404,1.09004,4.14359,0.471215,0.689134,-2.12312,0.0493091,0.291674,-3.8443,2.28155,-1.9179,1.09004,4.14359,0.471215,0.689134,-2.12312,0.0493091,0.291674,-3.8443,2.28155,-1.9179
0.425,0.875,26.9317,0.918114,4.16023,0.482956,0.134412,-2.66033,-0.262028,0.37265,-3.90248,2.67306,-0.616516,0.918114,4.16023,0.482956,0.134412,-2.66033,-0.262028,0.37265,-3.90248,2.67306,-0.616516
0.425,0.925,28.196,0.671616,4.1803,0.489537,-0.600191,-2.87147,-0.565408,0.453047,-3.96263,2.67626,0.476405,0.671616,4.1803,0.489537,-0.600191,-2.87147,-0.565408,0.453047,-3.96263,2.67626,0.476405
0.425,0.975,28.1761,0.366733,4.20126,0.487091,-1.37558,-2.75101,-0.748314,0.482521,-4.00303,2.34256,1.3873,0.366733,4.20126,0.487091,-1.37558,-2.75101,-0.748314,0.482521,-4.00303,2.34256,1.3873
0.475,0.025,33.3621,-0.320973,4.109,0.201881,-4.21668,-0.683555,-0.195842,0.165146,-3.93739,0.429442,0.602516,-0.320973,4.109,0.201881,-4.21668,-0.683555,-0.195842,0.165146,-3.93739,0.429442,0.602516
0.475,0.075,38.9643,-0.298212,4.10058,0.220795,-5.06869,-0.532069,0.128874,0.181574,-3.91129,0.207093,1.41487,-0.298212,4.10058,0.220795,-5.06869,-0.532069,0.128874,0.181574,-3.91129,0.207093,1.41487
0.475,0.125,41.7545,-0.238788,4.09489,0.238721,-5.72799,-0.246306,0.533281,0.203531,-3.86874,-0.128235,2.2689,-0.238788,4.09489,0.238721,-5.72799,-0.246306,0.533281,0.203531,-3.86874,-0.128235,2.2689
0.475,0.175,36.1956,-0.141742,4.09263,0.25373,-6.10328,0.170748,0.902822,0.221503,-3.8259,-0.57888,3.16026,-0.141742,4.09263,0.25373,-6.10328,0.170748,0.902822,0.221503,-3.8259,-0.57888,3.16026
0.475,0.225,32.9054,-0.0150432,4.09338,0.266291,-6.07684,0.589849,1.19963,0.232344,-3.78812,-1.00306,2.80965,-0.0150432,4.09338,0.266291,-6.07684,0.589849,1.19963,0.232344,-3.78812,-1.00306,2.80965
0.475,0.275,32.0468,0.132515,4.09664,0.277097,-5.61173,0.826835,1.42369,0.236054,-3.7554,-1.27802,2.02622,0.132515,4.09664,0.277097,-5.61173,0.826835,1.42369,0.236054,-3.7554,-1.27802,2.02622
0.475,0.325,31.9134,0.292137,4.1019,0.286838,-4.78197,0.927815,1.57502,0.232634,-3.72773,-1.41693,1.27352,0.292137,4.1019,0.286838,-4.78197,0.927815,1.57502,0.232634,-3.72773,-1.41693,1.27352
0.475,0.375,31.3201,0.455027,4.10863,0.296207,-3.69898,0.962609,1.65362,0.222083,-3.70513,-1.42166,0.573432,0.455027,4.10863,0.296207,-3.69898,0.962609,1.65362,0.222083,-3.70513,-1.42166,0.573432
0.475,0.425,29.9306,0.612392,4.11634,0.305897,-2.49818,0.970071,1.65947,0.204402,-3.68758,-1.3004,-0.0783436,0.612392,4.11634,0.305897,-2.49818,0.970071,1.65947,0.204402,-3.68758,-1.3004,-0.0783436
0.475,0.475,27.9109,0.755435,4.1245,0.316599,-1.31515,0.942135,1.59259,0.17959,-3.67509,-1.06573,-0.701625,0.755435,4.1245,0.316599,-1.31515,0.942135,1.59259,0.17959,-3.67509,-1.06573,-0.701625
0.475,0.525,25.1216,0.875495,4.13262,0.328979,-0.263572,0.837125,1.45793,0.150585,-3.66826,-0.750233,-1.18581,0.875495,4.13262,0.328979,-0.263572,0.837125,1.45793,0.150585,-3.66826,-0.750233,-1.18581
0.475,0.575,22.3958,0.966958,4.14045,0.343117,0.591174,0.649142,1.28524,0.13501,-3.67066,-0.411474,-1.55072,0.966958,4.14045,0.343117,0.591174,0.649142,1.28524,0.13501,-3.67066,-0.411474,-1.55072
0.475,0.625,20.7092,1.02726,4.14799,0.358507,1.22303,0.367188,1.07949,0.135803,-3.68288,-0.045197,-1.93084,1.02726,4.14799,0.358507,1.22303,0.367188,1.07949,0.135803,-3.68288,-0.045197,-1.93084
0.475,0.675,20.1753,1.05398,4.15527,0.374617,1.60901,-0.0107829,0.84066,0.152963,-3.70492,0.35189,-2.30595,1.05398,4.15527,0.374617,1.60901,-0.0107829,0.84066,0.152963,-3.70492,0.35189,-2.30595
0.475,0.725,20.6131,1.04468,4.1623,0.390913,1.72053,-0.463911,0.568765,0.186491,-3.7368,0.784238,-2.63665,1.04468,4.1623,0.390913,1.72053,-0.463911,0.568765,0.186491,-3.7368,0.784238,-2.63665
0.475,0.775,21.6859,0.996933,4.1691,0.406863,1.51978,-0.948315,0.263801,0.236387,-3.77849,1.25459,-2.86287,0.996933,4.1691,0.406863,1.51978,-0.948315,0.263801,0.236387,-3.77849,1.25459,-2.86287
0.475,0.825,23.2652,0.908308,4.17568,0.421936,0.963625,-1.41009,-0.0742324,0.302651,-3.83002,1.70209,-2.47899,0.908308,4.17568,0.421936,0.963625,-1.41009,-0.0742324,0.302651,-3.83002,1.70209,-2.47899
0.475,0.875,25.6633,0.776377,4.18207,0.435599,0.0723355,-1.70375,-0.445335,0.385282,-3.89137,1.83317,-0.901293,0.776377,4.18207,0.435599,0.0723355,-1.70375,-0.445335,0.385282,-3.89137,1.83317,-0.901293
0.475,0.925,25.2116,0.59984,4.18816,0.447006,-1.01865,-1.82419,-0.80584,0.466782,-3.95661,1.71877,0.429574,0.59984,4.18816,0.447006,-1.01865,-1.82419,-0.80584,0.466782,-3.95661,1.71877,0.429574
0.475,0.975,24.0679,0.389605,4.19253,0.451942,-2.16695,-1.74285,-1.02366,0.49422,-4.00782,1.40326,1.6438,0.389605,4.19253,0.451942,-2.16695,-1.74285,-1.02366,0.49422,-4.00782,1.40326,1.6438
0.525,0.025,33.1505,0.490821,4.13457,0.260881,-4.14309,0.439305,-0.16222,0.159296,-3.91623,-0.54577,0.636559,0.490821,4.13457,0.260881,-4.14309,0.439305,-0.16222,0.159296,-3.91623,-0.54577,0.636559
0.525,0.075,38.7348,0.551369,4.13283,0.283989,-4.93943,0.403358,0.179396,0.17746,-3.89097,-0.586357,1.49503,0.551369,4.13283,0.283989,-4.93943,0.403358,0.179396,0.17746,-3.89097,-0.586357,1.49503
0.525,0.125,41.1064,0.611901,4.13288,0.302525,-5.50132,0.317578,0.603294,0.202138,-3.85298,-0.640467,2.3836,0.611901,4.13288,0.302525,-5.50132,0.317578,0.603294,0.202138,-3.85298,-0.640467,2.3836
0.525,0.175,34.8609,0.671468,4.13506,0.314107,-5.73213,0.143387,0.988988,0.222767,-3.81484,-0.69614,3.27028,0.671468,4.13506,0.314107,-5.73213,0.143387,0.988988,0.222767,-3.81484,-0.69614,3.27028
0.525,0.225,30.7029,0.728357,4.13913,0.319768,-5.54328,-0.0951379,1.29664,0.235854,-3.78075,-0.632979,2.85148,0.728357,4.13913,0.319768,-5.54328,-0.0951379,1.29664,0.235854,-3.78075,-0.632979,2.85148
0.525,0.275,28.8498,0.780788,4.14476,0.320855,-4.96602,-0.264811,1.52626,0.241398,-3.75068,-0.503163,2.0359,0.780788,4.14476,0.320855,-4.96602,-0.264811,1.52626,0.241398,-3.75068,-0.503163,2.0359
0.525,0.325,27.9146,0.826979,4.15166,0.318718,-4.10675,-0.331828,1.67784,0.239399,-3.72465,-0.354586,1.29367,0.826979,4.15166,0.318718,-4.10675,-0.331828,1.67784,0.239399,-3.72465,-0.354586,1.29367
0.525,0.375,26.9427,0.86515,4.15949,0.314703,-3.0693,-0.311122,1.75138,0.229858,-3.70266,-0.199773,0.617978,0.86515,4.15949,0.314703,-3.0693,-0.311122,1.75138,0.229858,-3.70266,-0.199773,0.617978
0.525,0.425,25.6672,0.89352,4.16795,0.31016,-1.95239,-0.240259,1.74688,0.212775,-3.6847,-0.0455055,-0.0268451,0.89352,4.16795,0.31016,-1.95239,-0.240259,1.74688,0.212775,-3.6847,-0.0455055,-0.0268451
0.525,0.475,24.2464,0.910306,4.17673,0.306436,-0.851104,-0.165396,1.66435,0.188149,-3.67077,0.106909,-0.686487,0.910306,4.17673,0.306436,-0.851104,-0.165396,1.66435,0.188149,-3.67077,0.106909,-0.686487
0.525,0.525,22.43,0.913779,4.1855,0.30485,0.142047,-0.131938,1.50929,0.158934,-3.66164,0.246432,-1.24462,0.913779,4.1855,0.30485,0.142047,-0.131938,1.50929,0.158934,-3.66164,0.246432,-1.24462
0.525,0.575,20.744,0.903371,4.19383,0.306005,0.959999,-0.15142,1.31476,0.142854,-3.66192,0.36606,-1.68256,0.903371,4.19383,0.306005,0.959999,-0.15142,1.31476,0.142854,-3.66192,0.36606,-1.68256
0.525,0.625,20.057,0.879676,4.20114,0.309795,1.55949,-0.213768,1.08627,0.142862,-3.67235,0.479143,-2.13488,0.879676,4.20114,0.309795,1.55949,-0.213768,1.08627,0.142862,-3.67235,0.479143,-2.13488
0.525,0.675,20.3133,0.843341,4.20687,0.31608,1.89884,-0.301595,0.823833,0.158958,-3.69295,0.587526,-2.56649,0.843341,4.20687,0.31608,1.89884,-0.301595,0.823833,0.158958,-3.69295,0.587526,-2.56649
0.525,0.725,21.1849,0.795011,4.21044,0.324722,1.93802,-0.392736,0.527438,0.191143,-3.72372,0.69253,-2.92265,0.795011,4.21044,0.324722,1.93802,-0.392736,0.527438,0.191143,-3.72372,0.69253,-2.92265
0.525,0.775,22.2825,0.735332,4.21128,0.335583,1.63999,-0.470629,0.197087,0.239416,-3.76465,0.794892,-3.14087,0.735332,4.21128,0.335583,1.63999,-0.470629,0.197087,0.239416,-3.76465,0.794892,-3.14087
0.525,0.825,23.4937,0.664949,4.20882,0.348524,0.973843,-0.538069,-0.167219,0.303778,-3.81575,0.849437,-2.70809,0.664949,4.20882,0.348524,0.973843,-0.538069,-0.167219,0.303778,-3.81575,0.849437,-2.70809
0.525,0.875,25.1667,0.584508,4.20249,0.363406,-0.00820056,-0.58313,-0.565481,0.384227,-3.87701,0.706611,-1.01838,0.584508,4.20249,0.363406,-0.00820056,-0.58313,-0.565481,0.384227,-3.87701,0.706611,-1.01838
0.525,0.925,23.5801,0.494996,4.19177,0.379731,-1.17016,-0.573073,-0.950814,0.463093,-3.94397,0.462478,0.432571,0.494996,4.19177,0.379731,-1.17016,-0.573073,-0.950814,0.463093,-3.94397,0.462478,0.432571
0.525,0.975,21.6287,0.401083,4.17658,0.393106,-2.38606,-0.45008,-1.1814,0.486916,-4.00317,0.148164,1.84994,0.401083,4.17658,0.393106,-2.38606,-0.45008,-1.1814,0.486916,-4.00317,0.148164,1.84994
0.575,0.025,26.9339,1.16132,4.15508,0.309419,-2.71652,1.29631,-0.078041,0.159783,-3.89015,-1.26008,0.554142,1.16132,4.15508,0.309419,-2.71652,1.29631,-0.078041,0.159783,-3.89015,-1.26008,0.554142
0.575,0.075,29.6102,1.25398,4.15859,0.335467,-3.19819,1.09263,0.248962,0.179123,-3.86849,-1.12602,1.32619,1.25398,4.15859,0.335467,-3.19819,1.09263,0.248962,0.179123,-3.86849,-1.12602,1.32619
0.575,0.125,30.8746,1.31495,4.16312,0.35417,-3.4953,0.738614,0.654832,0.205368,-3.83873,-0.932555,2.08472,1.31495,4.16312,0.35417,-3.4953,0.738614,0.654832,0.205368,-3.83873,-0.932555,2.08472
0.575,0.175,27.1539,1.34155,4.1687,0.362754,-3.56254,0.209138,1.02269,0.227492,-3.80877,-0.673528,2.8238,1.34155,4.1687,0.362754,-3.56254,0.209138,1.02269,0.227492,-3.80877,-0.673528,2.8238
0.575,0.225,24.7903,1.33754,4.1752,0.362664,-3.37396,-0.385861,1.31391,0.241848,-3.78125,-0.276975,2.46971,1.33754,4.1752,0.362664,-3.37396,-0.385861,1.31391,0.241848,-3.78125,-0.276975,2.46971
0.575,0.275,23.7755,1.30728,4.18248,0.355739,-2.97543,-0.795032,1.52848,0.248438,-3.75614,0.104293,1.81737,1.30728,4.18248,0.355739,-2.97543,-0.795032,1.52848,0.248438,-3.75614,0.104293,1.81737
