U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.275,0.575,56.3201,-0.0314825,-12.1538,6.87998,-0.311966,-0.380158,2.31938,1.64229,2.85039,0.362767,0.225978,-0.0314825,-12.1538,6.87998,-0.311966,-0.380158,2.31938,1.64229,2.85039,0.362767,0.225978
0.275,0.625,57.1352,0.0337784,-12.1669,6.85782,-0.334065,-0.453991,2.31127,1.67247,2.89867,0.454021,0.312701,0.0337784,-12.1669,6.85782,-0.334065,-0.453991,2.31127,1.67247,2.89867,0.454021,0.312701
0.275,0.675,57.7179,0.10922,-12.1803,6.83495,-0.344237,-0.522036,2.275,1.69198,2.93446,0.54632,0.415331,0.10922,-12.1803,6.83495,-0.344237,-0.522036,2.275,1.69198,2.93446,0.54632,0.415331
0.275,0.725,58.0841,0.192024,-12.194,6.81054,-0.344614,-0.582396,2.21057,1.70082,2.95776,0.642032,0.540941,0.192024,-12.194,6.81054,-0.344614,-0.582396,2.21057,1.70082,2.95776,0.642032,0.540941
0.275,0.775,58.2605,0.279369,-12.208,6.78374,-0.336172,-0.631688,2.118,1.69899,2.96857,0.743363,0.698422,0.279369,-12.208,6.78374,-0.336172,-0.631688,2.118,1.69899,2.96857,0.743363,0.698422
0.275,0.825,58.2886,0.368436,-12.2223,6.75371,-0.320877,-0.66881,1.99726,1.68649,2.96689,1.04282,1.1822,0.368436,-12.2223,6.75371,-0.320877,-0.66881,1.99726,1.68649,2.96689,1.04282,1.1822
0.275,0.875,58.2328,0.456404,-12.237,6.71963,-0.34154,-0.774808,1.84838,1.66332,2.95272,1.77067,2.41044,0.456404,-12.237,6.71963,-0.34154,-0.774808,1.84838,1.66332,2.95272,1.77067,2.41044
0.275,0.925,61.6705,0.541226,-12.2526,6.68034,-0.381496,-0.928839,1.66104,1.65354,2.95813,2.09804,3.11426,0.541226,-12.2526,6.68034,-0.381496,-0.928839,1.66104,1.65354,2.95813,2.09804,3.11426
0.275,0.975,68.1163,0.629159,-12.2744,6.63131,-0.405456,-1.04513,1.40412,1.72999,3.0801,2.03772,3.08094,0.629159,-12.2744,6.63131,-0.405456,-1.04513,1.40412,1.72999,3.0801,2.03772,3.08094
0.325,0.025,82.0212,-0.214173,-12.0858,7.01417,-0.07165,-0.10719,0.814262,2.15045,3.79907,-3.01648,-5.09616,-0.214173,-12.0858,7.01417,-0.07165,-0.10719,0.814262,2.15045,3.79907,-3.01648,-5.09616
0.325,0.075,68.481,-0.185881,-12.0842,7.02241,-0.107707,-0.159457,1.25048,2.01034,3.54376,-2.62482,-4.67777,-0.185881,-12.0842,7.02241,-0.107707,-0.159457,1.25048,2.01034,3.54376,-2.62482,-4.67777
0.325,0.125,59.9745,-0.165671,-12.0845,7.02544,-0.109639,-0.151767,1.46856,1.87144,3.30353,-2.03706,-3.52395,-0.165671,-12.0845,7.02544,-0.109639,-0.151767,1.46856,1.87144,3.30353,-2.03706,-3.52395
0.325,0.175,58.547,-0.155608,-12.0863,7.02253,-0.0798001,-0.105654,1.62293,1.75117,3.09713,-1.26245,-2.06043,-0.155608,-12.0863,7.02253,-0.0798001,-0.105654,1.62293,1.75117,3.09713,-1.26245,-2.06043
0.325,0.225,57.0478,-0.152417,-12.0895,7.01433,-0.0374376,-0.05083,1.76463,1.65532,2.93076,-1.04166,-1.58757,-0.152417,-12.0895,7.01433,-0.0374376,-0.05083,1.76463,1.65532,2.93076,-1.04166,-1.58757
0.325,0.275,55.5784,-0.152326,-12.0943,7.00164,-0.0194134,-0.0334409,1.89366,1.58387,2.80441,-0.972491,-1.39257,-0.152326,-12.0943,7.00164,-0.0194134,-0.0334409,1.89366,1.58387,2.80441,-0.972491,-1.39257
0.325,0.325,54.3385,-0.151565,-12.1005,6.98522,-0.0297418,-0.0518566,2.01001,1.53682,2.7181,-0.816294,-1.12146,-0.151565,-12.1005,6.98522,-0.0297418,-0.0518566,2.01001,1.53682,2.7181,-0.816294,-1.12146
0.325,0.375,53.5631,-0.146363,-12.1084,6.96585,-0.0659979,-0.0990235,2.1137,1.51419,2.67182,-0.583804,-0.802505,-0.146363,-12.1084,6.96585,-0.0659979,-0.0990235,2.1137,1.51419,2.67182,-0.583804,-0.802505
0.325,0.425,53.4449,-0.132947,-12.1178,6.94433,-0.121885,-0.16854,2.20471,1.51596,2.66556,-0.299183,-0.466232,-0.132947,-12.1178,6.94433,-0.121885,-0.16854,2.20471,1.51596,2.66556,-0.299183,-0.466232
0.325,0.475,54.074,-0.107548,-12.1287,6.92143,-0.189522,-0.257157,2.28306,1.54214,2.69934,0.006082,-0.13864,-0.107548,-12.1287,6.92143,-0.189522,-0.257157,2.28306,1.54214,2.69934,0.006082,-0.13864
0.325,0.525,55.3068,-0.066533,-12.1413,6.89791,-0.25842,-0.360247,2.34644,1.58836,2.7665,0.216158,0.0577357,-0.066533,-12.1413,6.89791,-0.25842,-0.360247,2.34644,1.58836,2.7665,0.216158,0.0577357
0.325,0.575,56.4127,-0.00946189,-12.1554,6.87392,-0.30791,-0.452852,2.3811,1.62842,2.82717,0.328057,0.144097,-0.00946189,-12.1554,6.87392,-0.30791,-0.452852,2.3811,1.62842,2.82717,0.328057,0.144097
0.325,0.625,57.274,0.0609132,-12.1706,6.84904,-0.339019,-0.533355,2.38473,1.65796,2.87472,0.434429,0.239303,0.0609132,-12.1706,6.84904,-0.339019,-0.533355,2.38473,1.65796,2.87472,0.434429,0.239303
0.325,0.675,57.8939,0.141701,-12.1866,6.82282,-0.354959,-0.602856,2.35735,1.67697,2.90914,0.539202,0.350905,0.141701,-12.1866,6.82282,-0.354959,-0.602856,2.35735,1.67697,2.90914,0.539202,0.350905
0.325,0.725,58.2869,0.230011,-12.2032,6.7948,-0.357727,-0.660792,2.29895,1.68546,2.93043,0.645872,0.487459,0.230011,-12.2032,6.7948,-0.357727,-0.660792,2.29895,1.68546,2.93043,0.645872,0.487459
0.325,0.775,58.4801,0.322952,-12.2201,6.76452,-0.348121,-0.704848,2.20953,1.68343,2.93859,0.757898,0.659701,0.322952,-12.2201,6.76452,-0.348121,-0.704848,2.20953,1.68343,2.93859,0.757898,0.659701
0.325,0.825,58.5192,0.417632,-12.2369,6.73154,-0.328288,-0.735171,2.08909,1.67087,2.93362,1.04898,1.12794,0.417632,-12.2369,6.73154,-0.328288,-0.735171,2.08909,1.67087,2.93362,1.04898,1.12794
0.325,0.875,58.4769,0.511162,-12.2533,6.69538,-0.348774,-0.843016,1.93764,1.64779,2.91553,1.73086,2.26128,0.511162,-12.2533,6.69538,-0.348774,-0.843016,1.93764,1.64779,2.91553,1.73086,2.26128
0.325,0.925,61.4969,0.6014,-12.2695,6.65523,-0.395211,-1.01292,1.74819,1.63616,2.91485,2.05832,2.95594,0.6014,-12.2695,6.65523,-0.395211,-1.01292,1.74819,1.63616,2.91485,2.05832,2.95594
0.325,0.975,67.1949,0.694294,-12.2911,6.60608,-0.426556,-1.1514,1.49967,1.70243,3.02394,2.02374,2.99255,0.694294,-12.2911,6.60608,-0.426556,-1.1514,1.49967,1.70243,3.02394,2.02374,2.99255
0.375,0.025,81.8692,-0.211871,-12.0855,7.02439,-0.0770647,-0.140906,0.84463,2.15077,3.80562,-3.05504,-5.16579,-0.211871,-12.0855,7.02439,-0.0770647,-0.140906,0.84463,2.15077,3.80562,-3.05504,-5.16579
0.375,0.075,68.0998,-0.184197,-12.088,7.0253,-0.0995434,-0.177014,1.27533,2.00894,3.54599,-2.64236,-4.69543,-0.184197,-12.088,7.0253,-0.0995434,-0.177014,1.27533,2.00894,3.54599,-2.64236,-4.69543
0.375,0.125,59.5681,-0.16408,-12.0914,7.02207,-0.103003,-0.171316,1.48354,1.86922,3.30085,-2.0248,-3.4964,-0.16408,-12.0914,7.02207,-0.103003,-0.171316,1.48354,1.86922,3.30085,-2.0248,-3.4964
0.375,0.175,58.2791,-0.15286,-12.0948,7.01494,-0.0790466,-0.130892,1.62973,1.7482,3.08982,-1.22081,-2.00185,-0.15286,-12.0948,7.01494,-0.0790466,-0.130892,1.62973,1.7482,3.08982,-1.22081,-2.00185
0.375,0.225,56.9357,-0.147376,-12.0985,7.00425,-0.0376135,-0.0776623,1.76693,1.6514,2.91936,-1.00833,-1.54981,-0.147376,-12.0985,7.00425,-0.0376135,-0.0776623,1.76693,1.6514,2.91936,-1.00833,-1.54981
0.375,0.275,55.6048,-0.144047,-12.1028,6.99036,-0.0153735,-0.0602196,1.89515,1.5788,2.78949,-0.96506,-1.39352,-0.144047,-12.1028,6.99036,-0.0153735,-0.0602196,1.89515,1.5788,2.78949,-0.96506,-1.39352
0.375,0.325,54.4589,-0.139294,-12.1082,6.97362,-0.0187666,-0.0799772,2.01439,1.53041,2.70019,-0.836422,-1.15659,-0.139294,-12.1082,6.97362,-0.0187666,-0.0799772,2.01439,1.53041,2.70019,-0.836422,-1.15659
0.375,0.375,53.7226,-0.129539,-12.1149,6.9544,-0.0485695,-0.131979,2.12464,1.50622,2.65148,-0.628529,-0.865167,-0.129539,-12.1149,6.9544,-0.0485695,-0.131979,2.12464,1.50622,2.65148,-0.628529,-0.865167
0.375,0.425,53.5951,-0.111203,-12.1233,6.93303,-0.101403,-0.210182,2.22591,1.50625,2.64335,-0.362249,-0.551123,-0.111203,-12.1233,6.93303,-0.101403,-0.210182,2.22591,1.50625,2.64335,-0.362249,-0.551123
0.375,0.475,54.1856,-0.0807054,-12.1338,6.90988,-0.17111,-0.310038,2.3182,1.53048,2.67579,-0.0678765,-0.243273,-0.0807054,-12.1338,6.90988,-0.17111,-0.310038,2.3182,1.53048,2.67579,-0.0678765,-0.243273
0.375,0.525,55.408,-0.034602,-12.1467,6.8853,-0.246736,-0.423885,2.39838,1.57463,2.74207,0.151938,-0.0466483,-0.034602,-12.1467,6.8853,-0.246736,-0.423885,2.39838,1.57463,2.74207,0.151938,-0.0466483
0.375,0.575,56.5476,0.0274686,-12.1619,6.85936,-0.302822,-0.521939,2.44779,1.61297,2.80166,0.28496,0.0557834,0.0274686,-12.1619,6.85936,-0.302822,-0.521939,2.44779,1.61297,2.80166,0.28496,0.0557834
0.375,0.625,57.4447,0.102784,-12.1789,6.83192,-0.339468,-0.603668,2.46329,1.64123,2.84783,0.408658,0.16417,0.102784,-12.1789,6.83192,-0.339468,-0.603668,2.46329,1.64123,2.84783,0.408658,0.16417
0.375,0.675,58.0964,0.188487,-12.1971,6.80281,-0.359591,-0.671663,2.44488,1.6594,2.88056,0.528324,0.288026,0.188487,-12.1971,6.80281,-0.359591,-0.671663,2.44488,1.6594,2.88056,0.528324,0.288026
0.375,0.725,58.5142,0.281721,-12.2161,6.77185,-0.364814,-0.726571,2.39258,1.66748,2.89986,0.648653,0.437659,0.281721,-12.2161,6.77185,-0.364814,-0.726571,2.39258,1.66748,2.89986,0.648653,0.437659
0.375,0.775,58.7257,0.37963,-12.2351,6.73888,-0.355554,-0.767128,2.30638,1.66547,2.90573,0.774348,0.625822,0.37963,-12.2351,6.73888,-0.355554,-0.767128,2.30638,1.66547,2.90573,0.774348,0.625822
0.375,0.825,58.7797,0.479357,-12.2538,6.70373,-0.333832,-0.794574,2.18627,1.65337,2.89816,1.05811,1.07677,0.479357,-12.2538,6.70373,-0.333832,-0.794574,2.18627,1.65337,2.89816,1.05811,1.07677
0.375,0.875,58.7572,0.578045,-12.2715,6.66623,-0.355036,-0.905015,2.03226,1.63119,2.87717,1.68737,2.10374,0.578045,-12.2715,6.66623,-0.355036,-0.905015,2.03226,1.63119,2.87717,1.68737,2.10374
0.375,0.925,61.3689,0.673547,-12.2882,6.62577,-0.407452,-1.08851,1.84057,1.61865,2.87147,2.01063,2.77705,0.673547,-12.2882,6.62577,-0.407452,-1.08851,1.84057,1.61865,2.87147,2.01063,2.77705
0.375,0.975,66.3034,0.771359,-12.3095,6.57701,-0.446621,-1.24931,1.59977,1.67547,2.968,2.00336,2.88244,0.771359,-12.3095,6.57701,-0.446621,-1.24931,1.59977,1.67547,2.968,2.00336,2.88244
0.425,0.025,81.724,-0.204207,-12.0859,7.03131,-0.0817281,-0.17393,0.874312,2.14738,3.80577,-3.06999,-5.20724,-0.204207,-12.0859,7.03131,-0.0817281,-0.17393,0.874312,2.14738,3.80577,-3.06999,-5.20724
0.425,0.075,67.7681,-0.177446,-12.0915,7.02654,-0.0890896,-0.191192,1.29956,2.00427,3.54185,-2.65427,-4.70616,-0.177446,-12.0915,7.02654,-0.0890896,-0.191192,1.29956,2.00427,3.54185,-2.65427,-4.70616
0.425,0.125,59.2125,-0.157273,-12.0973,7.0181,-0.0924914,-0.18455,1.49927,1.86482,3.29325,-2.01804,-3.47463,-0.157273,-12.0973,7.0181,-0.0924914,-0.18455,1.49927,1.86482,3.29325,-2.01804,-3.47463
0.425,0.175,58.0523,-0.144192,-12.1023,7.00693,-0.0765473,-0.153188,1.63876,1.74412,3.07912,-1.18594,-1.95106,-0.144192,-12.1023,7.00693,-0.0765473,-0.153188,1.63876,1.74412,3.07912,-1.18594,-1.95106
0.425,0.225,56.8583,-0.135278,-12.1069,6.99321,-0.0429618,-0.112077,1.77268,1.64716,2.90579,-0.976695,-1.5176,-0.135278,-12.1069,6.99321,-0.0429618,-0.112077,1.77268,1.64716,2.90579,-0.976695,-1.5176
0.425,0.275,55.6659,-0.12729,-12.1117,6.97708,-0.0235616,-0.104252,1.90105,1.57396,2.77326,-0.954815,-1.39879,-0.12729,-12.1117,6.97708,-0.0235616,-0.104252,1.90105,1.57396,2.77326,-0.954815,-1.39879
0.425,0.325,54.6212,-0.116989,-12.1172,6.95866,-0.0254931,-0.131731,2.02385,1.5245,2.68153,-0.851364,-1.19669,-0.116989,-12.1172,6.95866,-0.0254931,-0.131731,2.02385,1.5245,2.68153,-0.851364,-1.19669
0.425,0.375,53.9349,-0.101133,-12.124,6.93806,-0.0512403,-0.190379,2.1411,1.49879,2.63061,-0.668316,-0.934373,-0.101133,-12.124,6.93806,-0.0512403,-0.190379,2.1411,1.49879,2.63061,-0.668316,-0.934373
0.425,0.425,53.809,-0.0764811,-12.1325,6.91541,-0.099434,-0.274183,2.25278,1.49683,2.62048,-0.422828,-0.643606,-0.0764811,-12.1325,6.91541,-0.099434,-0.274183,2.25278,1.49683,2.62048,-0.422828,-0.643606
0.425,0.475,54.3689,-0.0397922,-12.1433,6.89082,-0.165623,-0.377651,2.3589,1.51862,2.65116,-0.14301,-0.354879,-0.0397922,-12.1433,6.89082,-0.165623,-0.377651,2.3589,1.51862,2.65116,-0.14301,-0.354879
0.425,0.525,55.5724,0.0120505,-12.157,6.86443,-0.239885,-0.491697,2.45557,1.56,2.71586,0.0843062,-0.154353,0.0120505,-12.157,6.86443,-0.239885,-0.491697,2.45557,1.56,2.71586,0.0843062,-0.154353
0.425,0.575,56.73,0.0793088,-12.1734,6.8363,-0.296472,-0.587031,2.51943,1.59608,2.77384,0.238165,-0.032214,0.0793088,-12.1734,6.8363,-0.296472,-0.587031,2.51943,1.59608,2.77384,0.238165,-0.032214
0.425,0.625,57.6533,0.15939,-12.1919,6.80645,-0.334847,-0.66452,2.5466,1.62269,2.81833,0.379329,0.0915159,0.15939,-12.1919,6.80645,-0.334847,-0.66452,2.5466,1.62269,2.81833,0.379329,0.0915159
0.425,0.675,58.3312,0.249578,-12.2118,6.7749,-0.357321,-0.727904,2.53707,1.63983,2.84931,0.514504,0.228577,0.249578,-12.2118,6.7749,-0.357321,-0.727904,2.53707,1.63983,2.84931,0.514504,0.228577
0.425,0.725,58.7715,0.347155,-12.2325,6.74168,-0.364923,-0.778902,2.49084,1.64752,2.8668,0.649596,0.391149,0.347155,-12.2325,6.74168,-0.364923,-0.778902,2.49084,1.64752,2.8668,0.649596,0.391149
0.425,0.775,59.0011,0.449404,-12.2531,6.7068,-0.357519,-0.817345,2.40792,1.64574,2.87079,0.790502,0.594031,0.449404,-12.2531,6.7068,-0.357519,-0.817345,2.40792,1.64574,2.87079,0.790502,0.594031
0.425,0.825,59.0713,0.55361,-12.273,6.67029,-0.336734,-0.845536,2.28829,1.6345,2.86129,1.06781,1.02541,0.55361,-12.273,6.67029,-0.336734,-0.845536,2.28829,1.6345,2.86129,1.06781,1.02541
0.425,0.875,59.0701,0.657054,-12.2916,6.63216,-0.359493,-0.958737,2.13197,1.6138,2.83828,1.6406,1.93987,0.657054,-12.2916,6.63216,-0.359493,-0.958737,2.13197,1.6138,2.83828,1.6406,1.93987
0.425,0.925,61.2876,0.757667,-12.3087,6.59196,-0.416856,-1.15181,1.93814,1.6011,2.82851,1.95559,2.58075,0.757667,-12.3087,6.59196,-0.416856,-1.15181,1.93814,1.6011,2.82851,1.95559,2.58075
0.425,0.975,65.4667,0.860353,-12.3296,6.54411,-0.463561,-1.33204,1.70433,1.64925,2.91285,1.97563,2.74955,0.860353,-12.3296,6.54411,-0.463561,-1.33204,1.70433,1.64925,2.91285,1.97563,2.74955
0.475,0.025,81.5836,-0.19118,-12.087,7.03495,-0.0855002,-0.206363,0.902875,2.14142,3.80126,-3.06105,-5.22,-0.19118,-12.087,7.03495,-0.0855002,-0.206363,0.902875,2.14142,3.80126,-3.06105,-5.22
0.475,0.075,67.5127,-0.165628,-12.0946,7.02613,-0.0760594,-0.201606,1.32307,1.99726,3.53279,-2.65827,-4.70576,-0.165628,-12.0946,7.02613,-0.0760594,-0.201606,1.32307,1.99726,3.53279,-2.65827,-4.70576
0.475,0.125,58.9445,-0.14525,-12.1022,7.01353,-0.0777576,-0.191043,1.51618,1.85856,3.28133,-2.01653,-3.45809,-0.14525,-12.1022,7.01353,-0.0777576,-0.191043,1.51618,1.85856,3.28133,-2.01653,-3.45809
0.475,0.175,57.9026,-0.129601,-12.1088,6.9985,-0.0722159,-0.172439,1.65096,1.73864,3.06482,-1.16317,-1.91632,-0.129601,-12.1088,6.9985,-0.0722159,-0.172439,1.65096,1.73864,3.06482,-1.16317,-1.91632
0.475,0.225,56.8442,-0.116123,-12.1149,6.98123,-0.0536913,-0.154236,1.78319,1.6419,2.8892,-0.954151,-1.50168,-0.116123,-12.1149,6.98123,-0.0536913,-0.154236,1.78319,1.6419,2.8892,-0.954151,-1.50168
0.475,0.275,55.7783,-0.102058,-12.121,6.96181,-0.0443382,-0.165818,1.91286,1.56834,2.75448,-0.948355,-1.41677,-0.102058,-12.121,6.96181,-0.0443382,-0.165818,1.91286,1.56834,2.75448,-0.948355,-1.41677
0.475,0.325,54.8279,-0.0846506,-12.1277,6.94032,-0.0504572,-0.207451,2.03999,1.51796,2.66064,-0.865379,-1.246,-0.0846506,-12.1277,6.94032,-0.0504572,-0.207451,2.03999,1.51796,2.66064,-0.865379,-1.246
0.475,0.375,54.1915,-0.0611441,-12.1356,6.91684,-0.0747679,-0.274454,2.16457,1.49077,2.60769,-0.703761,-1.00938,-0.0611441,-12.1356,6.91684,-0.0747679,-0.274454,2.16457,1.49077,2.60769,-0.703761,-1.00938
0.475,0.425,54.0732,-0.0287822,-12.1453,6.89146,-0.116867,-0.360489,2.28659,1.48675,2.59562,-0.477272,-0.738053,-0.0287822,-12.1453,6.89146,-0.116867,-0.360489,2.28659,1.48675,2.59562,-0.477272,-0.738053
0.475,0.475,54.612,0.0151915,-12.1573,6.86426,-0.173816,-0.459632,2.40607,1.50591,2.62445,-0.211796,-0.463662,0.0151915,-12.1573,6.86426,-0.173816,-0.459632,2.40607,1.50591,2.62445,-0.211796,-0.463662
0.475,0.525,55.7946,0.0734243,-12.1722,6.83532,-0.238141,-0.563209,2.5184,1.54426,2.68737,0.0208926,-0.255678,0.0734243,-12.1722,6.83532,-0.238141,-0.563209,2.5184,1.54426,2.68737,0.0208926,-0.255678
0.475,0.575,56.9599,0.146059,-12.1899,6.80474,-0.288613,-0.647703,2.59603,1.57786,2.74367,0.192799,-0.113178,0.146059,-12.1899,6.80474,-0.288613,-0.647703,2.59603,1.57786,2.74367,0.192799,-0.113178
0.475,0.625,57.9028,0.230733,-12.2096,6.77263,-0.324461,-0.715518,2.63435,1.60272,2.78653,0.349407,0.0256005,0.230733,-12.2096,6.77263,-0.324461,-0.715518,2.63435,1.60272,2.78653,0.349407,0.0256005
0.475,0.675,58.603,0.324974,-12.2307,6.73912,-0.347127,-0.771112,2.63338,1.61884,2.81598,0.498788,0.174622,0.324974,-12.2307,6.73912,-0.347127,-0.771112,2.63338,1.61884,2.81598,0.498788,0.174622
0.475,0.725,59.0636,0.426312,-12.2524,6.7043,-0.356862,-0.8171,2.59311,1.62621,2.832,0.647998,0.347847,0.426312,-12.2524,6.7043,-0.356862,-0.8171,2.59311,1.62621,2.832,0.647998,0.347847
0.475,0.775,59.31,0.532274,-12.274,6.6683,-0.352853,-0.854473,2.51353,1.62485,2.8346,0.804034,0.561935,0.532274,-12.274,6.6683,-0.352853,-0.854473,2.51353,1.62485,2.8346,0.804034,0.561935
0.475,0.825,59.395,0.64039,-12.2947,6.63122,-0.33606,-0.886643,2.39466,1.61475,2.82377,1.07555,0.970939,0.64039,-12.2947,6.63122,-0.33606,-0.886643,2.39466,1.61475,2.82377,1.07555,0.970939
0.475,0.875,59.4123,0.748188,-12.3138,6.59318,-0.361123,-1.00213,2.23648,1.59591,2.79952,1.59127,1.77276,0.748188,-12.3138,6.59318,-0.361123,-1.00213,2.23648,1.59591,2.79952,1.59127,1.77276
0.475,0.925,61.2552,0.853761,-12.331,6.5538,-0.421675,-1.19889,2.04084,1.58358,2.78646,1.89471,2.37293,0.853761,-12.331,6.5538,-0.421675,-1.19889,2.04084,1.58358,2.78646,1.89471,2.37293
0.475,0.975,64.7116,0.961278,-12.3515,6.50736,-0.474428,-1.39177,1.81327,1.62393,2.85903,1.94049,2.59669,0.961278,-12.3515,6.50736,-0.474428,-1.39177,1.81327,1.62393,2.85903,1.94049,2.59669
0.525,0.025,81.4458,-0.172719,-12.0891,7.03446,-0.080956,-0.237455,0.929865,2.13403,3.79383,-3.02916,-5.20267,-0.172719,-12.0891,7.03446,-0.080956,-0.237455,0.929865,2.13403,3.79383,-3.02916,-5.20267
0.525,0.075,67.3613,-0.148794,-12.0976,7.0232,-0.056476,-0.207465,1.3457,1.98883,3.52023,-2.65226,-4.68982,-0.148794,-12.0976,7.0232,-0.056476,-0.207465,1.3457,1.98883,3.52023,-2.65226,-4.68982
0.525,0.125,58.8003,-0.128251,-12.1063,7.0076,-0.0553814,-0.190681,1.53468,1.85078,3.26572,-2.02002,-3.44641,-0.128251,-12.1063,7.0076,-0.0553814,-0.190681,1.53468,1.85078,3.26572,-2.02002,-3.44641
0.525,0.175,57.8661,-0.109642,-12.1144,6.98916,-0.0627088,-0.187606,1.66722,1.73154,3.04678,-1.15839,-1.90576,-0.109642,-12.1144,6.98916,-0.0627088,-0.187606,1.66722,1.73154,3.04678,-1.15839,-1.90576
0.525,0.225,56.9234,-0.0908757,-12.1222,6.96818,-0.0684662,-0.199136,1.79967,1.63495,2.86887,-0.949284,-1.51188,-0.0908757,-12.1222,6.96818,-0.0684662,-0.199136,1.79967,1.63495,2.86887,-0.949284,-1.51188
0.525,0.275,55.96,-0.0698057,-12.1303,6.94487,-0.0811716,-0.234166,1.93202,1.561,2.73198,-0.954099,-1.45443,-0.0698057,-12.1303,6.94487,-0.0811716,-0.234166,1.93202,1.561,2.73198,-0.954099,-1.45443
0.525,0.325,55.0822,-0.0442831,-12.1391,6.91944,-0.10459,-0.289538,2.06428,1.50971,2.63613,-0.885151,-1.30701,-0.0442831,-12.1391,6.91944,-0.10459,-0.289538,2.06428,1.50971,2.63613,-0.885151,-1.30701
0.525,0.375,54.4819,-0.0121596,-12.1491,6.89209,-0.139739,-0.359332,2.19645,1.48106,2.5813,-0.738268,-1.08746,-0.0121596,-12.1491,6.89209,-0.139739,-0.359332,2.19645,1.48106,2.5813,-0.738268,-1.08746
0.525,0.425,54.3679,0.028713,-12.1607,6.86302,-0.185298,-0.437297,2.32852,1.47506,2.5675,-0.52474,-0.826915,0.028713,-12.1607,6.86302,-0.185298,-0.437297,2.32852,1.47506,2.5675,-0.52474,-0.826915
0.525,0.475,54.8922,0.0804831,-12.1745,6.83243,-0.238518,-0.518457,2.4605,1.49171,2.59472,-0.269086,-0.558346,0.0804831,-12.1745,6.83243,-0.238518,-0.518457,2.4605,1.49171,2.59472,-0.269086,-0.558346
0.525,0.525,56.0584,0.14521,-12.1909,6.80054,-0.294494,-0.597018,2.5872,1.52718,2.65619,-0.0324088,-0.340021,0.14521,-12.1909,6.80054,-0.294494,-0.597018,2.5872,1.52718,2.65619,-0.0324088,-0.340021
0.525,0.575,57.2293,0.222902,-12.2098,6.7675,-0.340458,-0.659725,2.67748,1.55846,2.71114,0.152637,-0.179756,0.222902,-12.2098,6.7675,-0.340458,-0.659725,2.67748,1.55846,2.71114,0.152637,-0.179756
0.525,0.625,58.1901,0.311519,-12.2304,6.73343,-0.376198,-0.710213,2.72615,1.58172,2.75279,0.320718,-0.0287725,0.311519,-12.2304,6.73343,-0.376198,-0.710213,2.72615,1.58172,2.75279,0.320718,-0.0287725
0.525,0.675,58.9109,0.408929,-12.2522,6.69848,-0.40251,-0.752895,2.73322,1.59697,2.78114,0.481139,0.128816,0.408929,-12.2522,6.69848,-0.40251,-0.752895,2.73322,1.59697,2.78114,0.481139,0.128816
0.525,0.725,59.3901,0.513004,-12.2744,6.66276,-0.419151,-0.790776,2.69868,1.60421,2.79619,0.641995,0.308403,0.513004,-12.2744,6.66276,-0.419151,-0.790776,2.69868,1.60421,2.79619,0.641995,0.308403
0.525,0.775,59.6509,0.621613,-12.2962,6.6264,-0.424952,-0.825736,2.62254,1.60343,2.79794,0.811246,0.528066,0.621613,-12.2962,6.6264,-0.424952,-0.825736,2.62254,1.60343,2.79794,0.811246,0.528066
0.525,0.825,59.7465,0.732626,-12.3171,6.58953,-0.420323,-0.862086,2.50479,1.59463,2.78639,1.07726,0.911531,0.732626,-12.3171,6.58953,-0.420323,-0.862086,2.50479,1.59463,2.78639,1.07726,0.911531
0.525,0.875,59.7735,0.843911,-12.3363,6.55226,-0.453507,-0.976531,2.34543,1.57782,2.76153,1.5393,1.60688,0.843911,-12.3363,6.55226,-0.453507,-0.976531,2.34543,1.57782,2.76153,1.5393,1.60688
0.525,0.925,61.2665,0.953803,-12.3535,6.51424,-0.519106,-1.16848,2.14854,1.56619,2.74582,1.82994,2.1625,0.953803,-12.3535,6.51424,-0.519106,-1.16848,2.14854,1.56619,2.74582,1.82994,2.1625
0.525,0.975,64.0545,1.06563,-12.3733,6.46973,-0.577061,-1.36392,1.92644,1.59964,2.80712,1.89944,2.43152,1.06563,-12.3733,6.46973,-0.577061,-1.36392,1.92644,1.59964,2.80712,1.89944,2.43152
0.575,0.025,81.3116,-0.148395,-12.0936,7.0248,-0.0547396,-0.245662,0.954371,2.12619,3.78492,-2.98527,-5.15725,-0.148395,-12.0936,7.0248,-0.0547396,-0.245662,0.954371,2.12619,3.78492,-2.98527,-5.15725
0.575,0.075,67.3188,-0.127251,-12.1021,7.01257,-0.0236106,-0.197814,1.36679,1.97985,3.50577,-2.63864,-4.65901,-0.127251,-12.1021,7.01257,-0.0236106,-0.197814,1.36679,1.97985,3.50577,-2.63864,-4.65901
0.575,0.125,58.7881,-0.107731,-12.1111,6.99581,-0.0213,-0.177523,1.5542,1.84206,3.24778,-2.02792,-3.43947,-0.107731,-12.1111,6.99581,-0.0213,-0.177523,1.5542,1.84206,3.24778,-2.02792,-3.43947
