U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.275,0.375,21.172,-0.153574,-4.47146,-0.640878,-1.08615,1.18534,-0.58716,-0.5868,3.79881,-1.29439,0.841654,-0.153574,-4.47146,-0.640878,-1.08615,1.18534,-0.58716,-0.5868,3.79881,-1.29439,0.841654
0.275,0.425,22.0455,-0.365971,-4.46003,-0.674964,-1.1871,1.63696,-0.77124,-0.588474,3.8028,-1.73209,0.826789,-0.365971,-4.46003,-0.674964,-1.1871,1.63696,-0.77124,-0.588474,3.8028,-1.73209,0.826789
0.275,0.475,22.8097,-0.612569,-4.44258,-0.712079,-1.265,1.94137,-0.952881,-0.595352,3.81754,-2.05536,0.783467,-0.612569,-4.44258,-0.712079,-1.265,1.94137,-0.952881,-0.595352,3.81754,-2.05536,0.783467
0.275,0.525,23.2046,-0.883086,-4.42021,-0.750341,-1.29484,2.07866,-1.12554,-0.606566,3.84132,-2.19593,0.530223,-0.883086,-4.42021,-0.750341,-1.29484,2.07866,-1.12554,-0.606566,3.84132,-2.19593,0.530223
0.275,0.575,23.183,-1.16422,-4.39431,-0.787866,-1.26184,2.00432,-1.24994,-0.616912,3.86402,-2.08342,0.149591,-1.16422,-4.39431,-0.787866,-1.26184,2.00432,-1.24994,-0.616912,3.86402,-2.08342,0.149591
0.275,0.625,22.8892,-1.43964,-4.36657,-0.822778,-1.1785,1.73872,-1.31953,-0.625521,3.88393,-1.77299,-0.140715,-1.43964,-4.36657,-0.822778,-1.1785,1.73872,-1.31953,-0.625521,3.88393,-1.77299,-0.140715
0.275,0.675,22.3908,-1.6929,-4.3387,-0.8532,-1.06248,1.3053,-1.33432,-0.632395,3.90106,-1.31015,-0.342527,-1.6929,-4.3387,-0.8532,-1.06248,1.3053,-1.33432,-0.632395,3.90106,-1.31015,-0.342527
0.275,0.725,21.8083,-1.90753,-4.31239,-0.877257,-0.928546,0.71284,-1.29431,-0.637532,3.91542,-0.72618,-0.475299,-1.90753,-4.31239,-0.877257,-0.928546,0.71284,-1.29431,-0.637532,3.91542,-0.72618,-0.475299
0.275,0.775,21.2968,-2.06708,-4.28933,-0.893071,-0.78539,-0.0502986,-1.1995,-0.640933,3.92699,-0.0200594,-0.569539,-2.06708,-4.28933,-0.893071,-0.78539,-0.0502986,-1.1995,-0.640933,3.92699,-0.0200594,-0.569539
0.275,0.825,21.062,-2.1551,-4.27123,-0.898765,-0.639169,-1.00373,-1.04988,-0.642599,3.93578,0.822746,-0.593005,-2.1551,-4.27123,-0.898765,-0.639169,-1.00373,-1.04988,-0.642599,3.93578,0.822746,-0.593005
0.275,0.875,21.4053,-2.15513,-4.25978,-0.892464,-0.549528,-1.80188,-0.845462,-0.642528,3.94179,1.51552,-0.471418,-2.15513,-4.25978,-0.892464,-0.549528,-1.80188,-0.845462,-0.642528,3.94179,1.51552,-0.471418
0.275,0.925,21.9033,-2.05317,-4.25651,-0.87281,-0.509336,-2.26019,-0.608348,-0.641201,3.94704,1.9592,-0.419445,-2.05317,-4.25651,-0.87281,-0.509336,-2.26019,-0.608348,-0.641201,3.94704,1.9592,-0.419445
0.275,0.975,22.6021,-1.86168,-4.26105,-0.84405,-0.474866,-2.33056,-0.405412,-0.640071,3.9576,2.09202,-0.418362,-1.86168,-4.26105,-0.84405,-0.474866,-2.33056,-0.405412,-0.640071,3.9576,2.09202,-0.418362
0.325,0.025,22.0564,-0.538214,-4.30923,-0.674597,-0.39918,-2.0051,0.86967,-0.691248,4.10225,2.38762,-2.64605,-0.538214,-4.30923,-0.674597,-0.39918,-2.0051,0.86967,-0.691248,4.10225,2.38762,-2.64605
0.325,0.075,21.3383,-0.28871,-4.36391,-0.641678,-0.357372,-2.33306,0.772737,-0.724522,4.0292,2.44929,-1.20521,-0.28871,-4.36391,-0.641678,-0.357372,-2.33306,0.772737,-0.724522,4.0292,2.44929,-1.20521
0.325,0.125,21.5883,-0.107616,-4.41147,-0.617452,-0.494288,-2.24633,0.518849,-0.698431,3.95729,2.06896,0.181423,-0.107616,-4.41147,-0.617452,-0.494288,-2.24633,0.518849,-0.698431,3.95729,2.06896,0.181423
0.325,0.175,20.9669,-0.0120271,-4.44757,-0.605171,-0.722692,-1.75219,0.235484,-0.66225,3.89499,1.30673,1.45643,-0.0120271,-4.44757,-0.605171,-0.722692,-1.75219,0.235484,-0.66225,3.89499,1.30673,1.45643
0.325,0.225,20.7837,0.00592147,-4.47264,-0.603803,-0.951616,-0.928958,-0.0352148,-0.632271,3.84509,0.460982,1.69452,0.00592147,-4.47264,-0.603803,-0.951616,-0.928958,-0.0352148,-0.632271,3.84509,0.460982,1.69452
0.325,0.275,20.8794,-0.0435936,-4.4876,-0.611916,-1.11245,-0.139186,-0.293247,-0.608495,3.80759,-0.240439,1.59752,-0.0435936,-4.4876,-0.611916,-1.11245,-0.139186,-0.293247,-0.608495,3.80759,-0.240439,1.59752
0.325,0.325,21.1465,-0.150395,-4.49332,-0.628081,-1.20789,0.561462,-0.538612,-0.59092,3.7825,-0.840355,1.49197,-0.150395,-4.49332,-0.628081,-1.20789,0.561462,-0.538612,-0.59092,3.7825,-0.840355,1.49197
0.325,0.375,21.5021,-0.304306,-4.49071,-0.650866,-1.2343,1.14077,-0.771311,-0.579547,3.76982,-1.34154,1.36444,-0.304306,-4.49071,-0.650866,-1.2343,1.14077,-0.771311,-0.579547,3.76982,-1.34154,1.36444
0.325,0.425,21.8756,-0.49515,-4.48066,-0.678843,-1.18281,1.57538,-0.991343,-0.574377,3.76954,-1.7328,1.20199,-0.49515,-4.48066,-0.678843,-1.18281,1.57538,-0.991343,-0.574377,3.76954,-1.7328,1.20199
0.325,0.475,22.2133,-0.712748,-4.46407,-0.71058,-1.04611,1.856,-1.19871,-0.575408,3.78166,-1.99447,1.00189,-0.712748,-4.46407,-0.71058,-1.04611,1.856,-1.19871,-0.575408,3.78166,-1.99447,1.00189
0.325,0.525,22.3114,-0.946857,-4.44184,-0.744635,-0.825027,1.98575,-1.38626,-0.58187,3.80454,-2.06445,0.569778,-0.946857,-4.44184,-0.744635,-0.825027,1.98575,-1.38626,-0.58187,3.80454,-2.06445,0.569778
0.325,0.575,22.2624,-1.18568,-4.41534,-0.77928,-0.540821,1.95745,-1.51109,-0.589137,3.82826,-1.90139,0.00770522,-1.18568,-4.41534,-0.77928,-0.540821,1.95745,-1.51109,-0.589137,3.82826,-1.90139,0.00770522
0.325,0.625,22.2225,-1.41588,-4.38635,-0.812505,-0.234063,1.78169,-1.56605,-0.596437,3.85117,-1.56803,-0.445595,-1.41588,-4.38635,-0.812505,-0.234063,1.78169,-1.56605,-0.596437,3.85117,-1.56803,-0.445595
0.325,0.675,22.1871,-1.62403,-4.35669,-0.842284,0.0655214,1.45527,-1.55114,-0.60377,3.87327,-1.102,-0.806332,-1.62403,-4.35669,-0.842284,0.0655214,1.45527,-1.55114,-0.60377,3.87327,-1.102,-0.806332
0.325,0.725,22.2019,-1.79672,-4.32818,-0.866596,0.342589,0.960848,-1.46637,-0.611137,3.89456,-0.525254,-1.10918,-1.79672,-4.32818,-0.866596,0.342589,0.960848,-1.46637,-0.611137,3.89456,-0.525254,-1.10918
0.325,0.775,22.3609,-1.92055,-4.30263,-0.883415,0.59057,0.270291,-1.31173,-0.618536,3.91504,0.168823,-1.40203,-1.92055,-4.30263,-0.883415,0.59057,0.270291,-1.31173,-0.618536,3.91504,0.168823,-1.40203
0.325,0.825,22.817,-1.98209,-4.28186,-0.890718,0.797937,-0.636561,-1.08722,-0.625969,3.93471,0.968877,-1.5361,-1.98209,-4.28186,-0.890718,0.797937,-0.636561,-1.08722,-0.625969,3.93471,0.968877,-1.5361
0.325,0.875,23.7811,-1.96794,-4.26768,-0.886481,0.891254,-1.42414,-0.792836,-0.633436,3.95358,1.5601,-1.12153,-1.96794,-4.26768,-0.886481,0.891254,-1.42414,-0.792836,-0.633436,3.95358,1.5601,-1.12153
0.325,0.925,23.7862,-1.86674,-4.26172,-0.869162,0.86013,-1.91715,-0.460592,-0.640637,3.97145,1.93336,-0.733036,-1.86674,-4.26172,-0.869162,0.86013,-1.91715,-0.460592,-0.640637,3.97145,1.93336,-0.733036
0.325,0.975,23.4996,-1.6893,-4.26368,-0.84242,0.735452,-2.08098,-0.18729,-0.646668,3.98777,2.03762,-0.354791,-1.6893,-4.26368,-0.84242,0.735452,-2.08098,-0.18729,-0.646668,3.98777,2.03762,-0.354791
0.375,0.025,20.6231,-0.58151,-4.322,-0.715247,0.832569,-1.76925,1.1152,-0.745784,4.13436,2.36196,-3.06451,-0.58151,-4.322,-0.715247,0.832569,-1.76925,1.1152,-0.745784,4.13436,2.36196,-3.06451
0.375,0.075,20.8123,-0.390114,-4.37241,-0.687735,0.485712,-1.88055,0.96868,-0.774933,4.05718,2.18922,-1.25254,-0.390114,-4.37241,-0.687735,0.485712,-1.88055,0.96868,-0.774933,4.05718,2.18922,-1.25254
0.375,0.125,22.4917,-0.256571,-4.41572,-0.665509,-0.0358381,-1.76228,0.638466,-0.738901,3.97554,1.68797,0.436301,-0.256571,-4.41572,-0.665509,-0.0358381,-1.76228,0.638466,-0.738901,3.97554,1.68797,0.436301
0.375,0.175,22.3681,-0.192887,-4.44903,-0.652025,-0.591728,-1.40325,0.279554,-0.691922,3.90298,0.914881,2.08638,-0.192887,-4.44903,-0.652025,-0.591728,-1.40325,0.279554,-0.691922,3.90298,0.914881,2.08638
0.375,0.225,22.2971,-0.191434,-4.47267,-0.64678,-1.05015,-0.771604,-0.0568171,-0.651923,3.84399,0.17886,2.44393,-0.191434,-4.47267,-0.64678,-1.05015,-0.771604,-0.0568171,-0.651923,3.84399,0.17886,2.44393
0.375,0.275,22.1539,-0.242762,-4.48731,-0.648907,-1.33016,-0.12426,-0.370645,-0.618905,3.79857,-0.401874,2.29685,-0.242762,-4.48731,-0.648907,-1.33016,-0.12426,-0.370645,-0.618905,3.79857,-0.401874,2.29685
0.375,0.325,21.926,-0.337424,-4.49361,-0.657535,-1.44047,0.460722,-0.661931,-0.592868,3.7667,-0.885898,2.09149,-0.337424,-4.49361,-0.657535,-1.44047,0.460722,-0.661931,-0.592868,3.7667,-0.885898,2.09149
0.375,0.375,21.6594,-0.46597,-4.49223,-0.671796,-1.38668,0.933489,-0.930675,-0.573812,3.7484,-1.2697,1.83019,-0.46597,-4.49223,-0.671796,-1.38668,0.933489,-0.930675,-0.573812,3.7484,-1.2697,1.83019
0.375,0.425,21.4191,-0.618951,-4.48382,-0.690823,-1.17465,1.27273,-1.17688,-0.561737,3.74367,-1.54295,1.52161,-0.618951,-4.48382,-0.690823,-1.17465,1.27273,-1.17688,-0.561737,3.74367,-1.54295,1.52161
0.375,0.475,21.2719,-0.78692,-4.46904,-0.713745,-0.817993,1.48609,-1.40054,-0.556643,3.75249,-1.69436,1.18495,-0.78692,-4.46904,-0.713745,-0.817993,1.48609,-1.40054,-0.556643,3.75249,-1.69436,1.18495
0.375,0.525,21.0975,-0.960441,-4.44857,-0.739672,-0.342273,1.5995,-1.59433,-0.557887,3.77333,-1.67541,0.630466,-0.960441,-4.44857,-0.739672,-0.342273,1.5995,-1.59433,-0.557887,3.77333,-1.67541,0.630466
0.375,0.575,21.1178,-1.13039,-4.42363,-0.767208,0.201423,1.6334,-1.71434,-0.561616,3.79691,-1.4757,-0.0479196,-1.13039,-4.42363,-0.767208,0.201423,1.6334,-1.71434,-0.561616,3.79691,-1.4757,-0.0479196
0.375,0.625,21.5074,-1.28795,-4.39598,-0.794452,0.750731,1.57774,-1.75325,-0.567186,3.82166,-1.15091,-0.627087,-1.28795,-4.39598,-0.794452,0.750731,1.57774,-1.75325,-0.567186,3.82166,-1.15091,-0.627087
0.375,0.675,22.2074,-1.42433,-4.36738,-0.81948,1.26341,1.39759,-1.71105,-0.574598,3.84761,-0.719526,-1.14134,-1.42433,-4.36738,-0.81948,1.26341,1.39759,-1.71105,-0.574598,3.84761,-0.719526,-1.14134
0.375,0.725,23.1977,-1.53072,-4.33962,-0.840369,1.71529,1.04544,-1.58774,-0.583851,3.87474,-0.189861,-1.63415,-1.53072,-4.33962,-0.840369,1.71529,1.04544,-1.58774,-0.583851,3.87474,-0.189861,-1.63415
0.375,0.775,24.5018,-1.59833,-4.31448,-0.855195,2.08807,0.474811,-1.38333,-0.594946,3.90305,0.445923,-2.15375,-1.59833,-4.31448,-0.855195,2.08807,0.474811,-1.38333,-0.594946,3.90305,0.445923,-2.15375
0.375,0.825,26.1699,-1.61835,-4.29372,-0.862035,2.34796,-0.323744,-1.09781,-0.607883,3.93255,1.13895,-2.41345,-1.61835,-4.29372,-0.862035,2.34796,-0.323744,-1.09781,-0.607883,3.93255,1.13895,-2.41345
0.375,0.875,28.2085,-1.58199,-4.27913,-0.858966,2.40479,-1.01098,-0.731191,-0.622662,3.96323,1.55353,-1.73016,-1.58199,-4.27913,-0.858966,2.40479,-1.01098,-0.731191,-0.622662,3.96323,1.55353,-1.73016
0.375,0.925,27.6464,-1.48195,-4.2723,-0.84448,2.24878,-1.42504,-0.323278,-0.6382,3.99295,1.77225,-1.04698,-1.48195,-4.2723,-0.84448,2.24878,-1.42504,-0.323278,-0.6382,3.99295,1.77225,-1.04698
0.375,0.975,25.9323,-1.32706,-4.27293,-0.821544,1.92021,-1.5699,0.00549575,-0.651227,4.01519,1.76774,-0.364297,-1.32706,-4.27293,-0.821544,1.92021,-1.5699,0.00549575,-0.651227,4.01519,1.76774,-0.364297
0.425,0.025,19.4305,-0.56878,-4.3371,-0.761621,2.01461,-1.18677,1.28292,-0.794059,4.15725,1.93914,-3.16877,-0.56878,-4.3371,-0.761621,2.01461,-1.18677,1.28292,-0.794059,4.15725,1.93914,-3.16877
0.425,0.075,20.4127,-0.467544,-4.37798,-0.743397,1.24516,-1.09238,1.09583,-0.818213,4.07971,1.53002,-1.18308,-0.467544,-4.37798,-0.743397,1.24516,-1.09238,1.09583,-0.818213,4.07971,1.53002,-1.18308
0.425,0.125,23.2844,-0.406788,-4.41248,-0.726093,0.348899,-0.97656,0.707778,-0.773754,3.99231,0.954766,0.615232,-0.406788,-4.41248,-0.726093,0.348899,-0.97656,0.707778,-0.773754,3.99231,0.954766,0.615232
0.425,0.175,23.6101,-0.391617,-4.43929,-0.713125,-0.510945,-0.786633,0.293326,-0.717889,3.91305,0.250048,2.49252,-0.391617,-4.43929,-0.713125,-0.510945,-0.786633,0.293326,-0.717889,3.91305,0.250048,2.49252
0.425,0.225,23.632,-0.415176,-4.45866,-0.7046,-1.18005,-0.429887,-0.0898136,-0.669531,3.84789,-0.270582,2.97299,-0.415176,-4.45866,-0.7046,-1.18005,-0.429887,-0.0898136,-0.669531,3.84789,-0.270582,2.97299
0.425,0.275,23.2425,-0.469498,-4.47098,-0.700316,-1.56677,-0.0438683,-0.44164,-0.628681,3.79685,-0.624347,2.80826,-0.469498,-4.47098,-0.700316,-1.56677,-0.0438683,-0.44164,-0.628681,3.79685,-0.624347,2.80826
0.425,0.325,22.525,-0.546616,-4.47663,-0.700073,-1.6802,0.30271,-0.762155,-0.595337,3.75991,-0.891609,2.52371,-0.546616,-4.47663,-0.700073,-1.6802,0.30271,-0.762155,-0.595337,3.75991,-0.891609,2.52371
0.425,0.375,21.6588,-0.638564,-4.47601,-0.703668,-1.53511,0.569958,-1.05136,-0.5695,3.73708,-1.06958,2.15139,-0.638564,-4.47601,-0.703668,-1.53511,0.569958,-1.05136,-0.5695,3.73708,-1.06958,2.15139
0.425,0.425,20.8469,-0.737376,-4.4695,-0.710902,-1.15398,0.752702,-1.30924,-0.551171,3.72835,-1.15521,1.73409,-0.737376,-4.4695,-0.710902,-1.15398,0.752702,-1.30924,-0.551171,3.72835,-1.15521,1.73409
0.425,0.475,20.2835,-0.835086,-4.45749,-0.721573,-0.568924,0.870917,-1.53582,-0.540348,3.73373,-1.14765,1.31327,-0.835086,-4.45749,-0.721573,-0.568924,0.870917,-1.53582,-0.540348,3.73373,-1.14765,1.31327
0.425,0.525,19.9679,-0.923837,-4.44039,-0.735451,0.179898,0.956077,-1.72413,-0.536536,3.75183,-1.01265,0.712036,-0.923837,-4.44039,-0.735451,0.179898,0.956077,-1.72413,-0.536536,3.75183,-1.01265,0.712036
0.425,0.575,20.2347,-0.998341,-4.4192,-0.751649,1.0236,1.04126,-1.83245,-0.536755,3.77427,-0.772457,-0.00955406,-0.998341,-4.4192,-0.751649,1.0236,1.04126,-1.83245,-0.536755,3.77427,-0.772457,-0.00955406
0.425,0.625,21.2904,-1.05587,-4.39547,-0.768619,1.88229,1.09576,-1.85382,-0.540509,3.79967,-0.469314,-0.668475,-1.05587,-4.39547,-0.768619,1.88229,1.09576,-1.85382,-0.540509,3.79967,-0.469314,-0.668475
0.425,0.675,23.0429,-1.0938,-4.37078,-0.784786,2.69097,1.06575,-1.78825,-0.547798,3.82802,-0.102956,-1.31619,-1.0938,-4.37078,-0.784786,2.69097,1.06575,-1.78825,-0.547798,3.82802,-0.102956,-1.31619
0.425,0.725,25.4004,-1.10953,-4.34671,-0.798575,3.39254,0.889951,-1.63574,-0.558621,3.85933,0.327036,-2.00004,-1.10953,-4.34671,-0.798575,3.39254,0.889951,-1.63574,-0.558621,3.85933,0.327036,-2.00004
0.425,0.775,28.2852,-1.10043,-4.32486,-0.808411,3.92376,0.519363,-1.39628,-0.572979,3.89359,0.820215,-2.74921,-1.10043,-4.32486,-0.808411,3.92376,0.519363,-1.39628,-0.572979,3.89359,0.820215,-2.74921
0.425,0.825,31.5786,-1.06388,-4.30681,-0.812718,4.19713,-0.0324173,-1.06988,-0.590871,3.93081,1.28488,-3.11663,-1.06388,-4.30681,-0.812718,4.19713,-0.0324173,-1.06988,-0.590871,3.93081,1.28488,-3.11663
0.425,0.875,34.9658,-0.997283,-4.29413,-0.809921,4.11968,-0.475305,-0.656531,-0.612298,3.97098,1.4148,-2.18407,-0.997283,-4.29413,-0.809921,4.11968,-0.475305,-0.656531,-0.612298,3.97098,1.4148,-2.18407
0.425,0.925,33.6109,-0.898787,-4.28825,-0.798763,3.72865,-0.703623,-0.201078,-0.635429,4.01035,1.39521,-1.25833,-0.898787,-4.28825,-0.798763,3.72865,-0.703623,-0.201078,-0.635429,4.01035,1.39521,-1.25833
0.425,0.975,30.0406,-0.774961,-4.2888,-0.781422,3.11148,-0.760799,0.16085,-0.654727,4.03752,1.22821,-0.366586,-0.774961,-4.2888,-0.781422,3.11148,-0.760799,0.16085,-0.654727,4.03752,1.22821,-0.366586
0.475,0.025,19.2283,-0.500024,-4.35455,-0.813718,3.12453,-0.181426,1.33845,-0.830577,4.16671,1.04788,-2.97594,-0.500024,-4.35455,-0.813718,3.12453,-0.181426,1.33845,-0.830577,4.16671,1.04788,-2.97594
0.475,0.075,20.62,-0.521,-4.38063,-0.808666,1.90138,0.0301521,1.12501,-0.849396,4.09334,0.461998,-1.06173,-0.521,-4.38063,-0.808666,1.90138,0.0301521,1.12501,-0.849396,4.09334,0.461998,-1.06173
0.475,0.125,24.0132,-0.558266,-4.40174,-0.799204,0.636392,0.0793088,0.705878,-0.798848,4.00528,-0.113349,0.68562,-0.558266,-4.40174,-0.799204,0.636392,0.0793088,0.705878,-0.798848,4.00528,-0.113349,0.68562
0.475,0.175,24.5067,-0.608218,-4.41836,-0.788473,-0.508891,0.0708097,0.264364,-0.736887,3.92403,-0.664365,2.63666,-0.608218,-4.41836,-0.788473,-0.508891,0.0708097,0.264364,-0.736887,3.92403,-0.664365,2.63666
0.475,0.225,24.4954,-0.665306,-4.43062,-0.777262,-1.36101,0.0891902,-0.138927,-0.682673,3.85671,-0.866311,3.18482,-0.665306,-4.43062,-0.777262,-1.36101,0.0891902,-0.138927,-0.682673,3.85671,-0.866311,3.18482
0.475,0.275,23.8731,-0.723801,-4.43859,-0.766145,-1.82551,0.104208,-0.503995,-0.636207,3.80333,-0.888675,3.00777,-0.723801,-4.43859,-0.766145,-1.82551,0.104208,-0.503995,-0.636207,3.80333,-0.888675,3.00777
0.475,0.325,22.7918,-0.777972,-4.44237,-0.755694,-1.91729,0.0953517,-0.830838,-0.597488,3.76387,-0.841442,2.67707,-0.777972,-4.44237,-0.755694,-1.91729,0.0953517,-0.830838,-0.597488,3.76387,-0.841442,2.67707
0.475,0.375,21.5236,-0.82209,-4.44205,-0.746482,-1.6654,0.0684993,-1.11946,-0.566516,3.73834,-0.730771,2.25363,-0.82209,-4.44205,-0.746482,-1.6654,0.0684993,-1.11946,-0.566516,3.73834,-0.730771,2.25363
0.475,0.425,20.374,-0.850424,-4.4377,-0.739082,-1.10715,0.0425291,-1.36985,-0.543292,3.72675,-0.562157,1.8011,-0.850424,-4.4377,-0.739082,-1.10715,0.0425291,-1.36985,-0.543292,3.72675,-0.562157,1.8011
0.475,0.475,19.6583,-0.857244,-4.42942,-0.734065,-0.281499,0.0326349,-1.58203,-0.527815,3.72908,-0.33885,1.36497,-0.857244,-4.42942,-0.734065,-0.281499,0.0326349,-1.58203,-0.527815,3.72908,-0.33885,1.36497
0.475,0.525,19.5471,-0.837047,-4.41731,-0.731974,0.774076,0.051529,-1.75003,-0.519736,3.74413,-0.0373789,0.788594,-0.837047,-4.41731,-0.731974,0.774076,0.051529,-1.75003,-0.519736,3.74413,-0.0373789,0.788594
0.475,0.575,20.4162,-0.789535,-4.40204,-0.732603,1.98295,0.133781,-1.83816,-0.516964,3.76465,0.278119,0.0864965,-0.789535,-4.40204,-0.732603,1.98295,0.133781,-1.83816,-0.516964,3.76465,0.278119,0.0864965
0.475,0.625,22.449,-0.719621,-4.38481,-0.735006,3.24097,0.23109,-1.84048,-0.519149,3.78942,0.569203,-0.605146,-0.719621,-4.38481,-0.735006,3.24097,0.23109,-1.84048,-0.519149,3.78942,0.569203,-0.605146
0.475,0.675,25.4829,-0.632441,-4.36687,-0.738203,4.43266,0.295933,-1.75699,-0.526292,3.81844,0.836301,-1.33851,-0.632441,-4.36687,-0.738203,4.43266,0.295933,-1.75699,-0.526292,3.81844,0.836301,-1.33851
0.475,0.725,29.3032,-0.533132,-4.34945,-0.741216,5.42539,0.304402,-1.58768,-0.538392,3.85171,1.07115,-2.14929,-0.533132,-4.34945,-0.741216,5.42539,0.304402,-1.58768,-0.538392,3.85171,1.07115,-2.14929
0.475,0.775,33.6836,-0.426833,-4.33379,-0.743063,6.07212,0.26937,-1.33255,-0.555449,3.88924,1.25713,-3.03001,-0.426833,-4.33379,-0.743063,6.07212,0.26937,-1.33255,-0.555449,3.88924,1.25713,-3.03001
0.475,0.825,38.3004,-0.318681,-4.32112,-0.742766,6.22774,0.244554,-0.991611,-0.577465,3.93102,1.29058,-3.4202,-0.318681,-4.32112,-0.742766,6.22774,0.244554,-0.991611,-0.577465,3.93102,1.29058,-3.4202
0.475,0.875,42.5247,-0.213812,-4.31268,-0.739344,5.8749,0.282195,-0.564856,-0.604437,3.97705,1.01735,-2.33505,-0.213812,-4.31268,-0.739344,5.8749,0.282195,-0.564856,-0.604437,3.97705,1.01735,-2.33505
0.475,0.925,40.0468,-0.117265,-4.30956,-0.732012,5.15913,0.343012,-0.0986653,-0.63386,4.02245,0.708614,-1.29999,-0.117265,-4.30956,-0.732012,5.15913,0.343012,-0.0986653,-0.63386,4.02245,0.708614,-1.29999
0.475,0.975,34.6938,-0.0329928,-4.31131,-0.722054,4.22163,0.395501,0.266679,-0.658148,4.05243,0.372259,-0.334635,-0.0329928,-4.31131,-0.722054,4.22163,0.395501,0.266679,-0.658148,4.05243,0.372259,-0.334635
0.525,0.025,20.7066,-0.382126,-4.3733,-0.867636,3.10198,1.11345,1.24882,-0.850021,4.15869,-0.23856,-2.57525,-0.382126,-4.3733,-0.867636,3.10198,1.11345,1.24882,-0.850021,4.15869,-0.23856,-2.57525
0.525,0.075,22.0244,-0.549455,-4.38039,-0.878669,1.82916,1.37816,1.02826,-0.863684,4.09471,-0.912739,-0.968448,-0.549455,-4.38039,-0.878669,1.82916,1.37816,1.02826,-0.863684,4.09471,-0.912739,-0.968448
0.525,0.125,24.6518,-0.703654,-4.38448,-0.87938,0.568706,1.35147,0.612744,-0.810184,4.0122,-1.41864,0.612306,-0.703654,-4.38448,-0.87938,0.568706,1.35147,0.612744,-0.810184,4.0122,-1.41864,0.612306
0.525,0.175,24.4863,-0.831088,-4.38796,-0.872416,-0.526332,1.1475,0.180768,-0.74576,3.9348,-1.73003,2.48359,-0.831088,-4.38796,-0.872416,-0.526332,1.1475,0.180768,-0.74576,3.9348,-1.73003,2.48359
0.525,0.225,23.9894,-0.927962,-4.39084,-0.85928,-1.27956,0.795476,-0.208662,-0.689007,3.87033,-1.52165,2.99554,-0.927962,-4.39084,-0.85928,-1.27956,0.795476,-0.208662,-0.689007,3.87033,-1.52165,2.99554
0.525,0.275,23.1073,-0.99139,-4.39286,-0.841371,-1.63848,0.38487,-0.555547,-0.639924,3.81881,-1.13578,2.79024,-0.99139,-4.39286,-0.841371,-1.63848,0.38487,-0.555547,-0.639924,3.81881,-1.13578,2.79024
0.525,0.325,21.998,-1.01849,-4.3938,-0.82009,-1.63931,-0.0368838,-0.859886,-0.598512,3.78021,-0.71433,2.45886,-1.01849,-4.3938,-0.82009,-1.63931,-0.0368838,-0.859886,-0.598512,3.78021,-0.71433,2.45886
0.525,0.375,20.9113,-1.00638,-4.3934,-0.796835,-1.32436,-0.416585,-1.12168,-0.564769,3.75455,-0.269098,2.06876,-1.00638,-4.3934,-0.796835,-1.32436,-0.416585,-1.12168,-0.564769,3.75455,-0.269098,2.06876
0.525,0.425,20.1299,-0.952173,-4.39144,-0.773005,-0.727135,-0.724464,-1.34093,-0.538697,3.74183,0.197845,1.66724,-0.952173,-4.39144,-0.773005,-0.727135,-0.724464,-1.34093,-0.538697,3.74183,0.197845,1.66724
0.525,0.475,19.9618,-0.852987,-4.38767,-0.75,0.132036,-0.96439,-1.51763,-0.520295,3.74204,0.691602,1.27588,-0.852987,-4.38767,-0.75,0.132036,-0.96439,-1.51763,-0.520295,3.74204,0.691602,1.27588
0.525,0.525,20.6076,-0.706291,-4.38187,-0.729186,1.23553,-1.14963,-1.64758,-0.50935,3.75417,1.22107,0.774736,-0.706291,-4.38187,-0.729186,1.23553,-1.14963,-1.64758,-0.50935,3.75417,1.22107,0.774736
0.525,0.575,22.1256,-0.517646,-4.37431,-0.711172,2.49956,-1.22488,-1.70551,-0.504578,3.77216,1.6521,0.137489,-0.517646,-4.37431,-0.711172,2.49956,-1.22488,-1.70551,-0.504578,3.77216,1.6521,0.137489
0.525,0.625,24.4846,-0.300706,-4.36573,-0.69581,3.78322,-1.23116,-1.68723,-0.505767,3.79498,1.91829,-0.539421,-0.300706,-4.36573,-0.69581,3.78322,-1.23116,-1.68723,-0.505767,3.79498,1.91829,-0.539421
0.525,0.675,27.464,-0.0694803,-4.35688,-0.682918,4.90994,-1.16689,-1.59272,-0.512915,3.82264,1.99431,-1.25994,-0.0694803,-4.35688,-0.682918,4.90994,-1.16689,-1.59272,-0.512915,3.82264,1.99431,-1.25994
0.525,0.725,30.8076,0.162025,-4.34854,-0.672316,5.7073,-0.960803,-1.42199,-0.526023,3.85514,1.86944,-2.00759,0.162025,-4.34854,-0.672316,5.7073,-0.960803,-1.42199,-0.526023,3.85514,1.86944,-2.00759
0.525,0.775,34.2593,0.379803,-4.34145,-0.663821,6.05614,-0.512371,-1.17504,-0.545092,3.89248,1.5554,-2.74946,0.379803,-4.34145,-0.663821,6.05614,-0.512371,-1.17504,-0.545092,3.89248,1.5554,-2.74946
