Node,X,Y,Parent,Cost,HeuristicCost
0x555ae8bdb1a0,0.00670604,0.556513,0x555ae892ff70,0.664299,0.864465
0x555ae8be8220,0.0430762,0.577482,0x555ae893d170,0.626908,0.82277
0x555ae8beb940,0.00601391,0.578228,0x555ae8be8220,0.663978,0.856709
0x555ae8c027d0,0.0489482,0.617779,0x555ae8beb700,0.627463,0.802326
0x555ae89a8c40,0.0960744,0.561517,0x555ae8bafcd0,0.574675,0.781078
0x555ae8920490,0.0866811,0.574309,0x555ae8bad690,0.583235,0.784155
0x555ae8924f30,0.0963995,0.575039,0x555ae8b98e10,0.573506,0.775018
0x555ae89298b0,0.0806389,0.595482,0x555ae8be7e60,0.591167,0.78116
0x555ae89387f0,0.0717214,0.585226,0x555ae896d030,0.598594,0.793393
0x555ae893d170,0.0653588,0.575691,0x555ae8924f30,0.604554,0.803041
0x555ae897d0b0,0.0681849,0.575408,0x555ae8924f30,0.601723,0.800571
0x555ae8b97d90,0.100463,0.569608,0x555ae8bb1710,0.569638,0.773635
0x555ae8bee910,0.0927109,0.583705,0x555ae896d030,0.577637,0.774791
0x555ae8c004c0,0.0813414,0.584114,0x555ae896d030,0.588911,0.785019
0x555ae8c02290,0.095921,0.561591,0x555ae8bafcd0,0.574818,0.781184
0x555ae897d5f0,0.0475596,0.651242,0x555ae894ce40,0.64209,0.792494
0x555ae8996220,0.0671291,0.625665,0x555ae8921c60,0.613046,0.782534
0x555ae899a780,0.0728687,0.619068,0x555ae8921c60,0.605315,0.779514
0x555ae899bc80,0.0439674,0.632874,0x555ae8b94a00,0.637249,0.801836
0x555ae89ad7a0,0.0483051,0.650882,0x555ae894ce40,0.641264,0.7919
0x555ae891e2d0,0.0459712,0.639656,0x555ae8996220,0.638411,0.797708
0x555ae893ab30,0.0623118,0.635707,0x555ae8bd2050,0.621844,0.783604
0x555ae8948520,0.0644073,0.627156,0x555ae8996220,0.616149,0.784564
0x555ae895fe00,0.0418098,0.633827,0x555ae8b94a00,0.639607,0.803555
0x555ae8970240,0.0327896,0.649536,0x555ae893ab30,0.654445,0.807059
0x555ae8b94a00,0.077037,0.618423,0x555ae8921c60,0.601159,0.775862
0x555ae8b95240,0.0413427,0.630457,0x555ae8b94a00,0.638828,0.805118
0x555ae8ba1ff0,0.0417534,0.650407,0x555ae8ba5b30,0.646869,0.79827
0x555ae8ba5b30,0.057963,0.643782,0x555ae89560e0,0.629358,0.785027
0x555ae8bc0950,0.0316098,0.632677,0x555ae899a780,0.648761,0.813563
0x555ae8bdc880,0.0516977,0.62126,0x555ae8beb700,0.626299,0.798531
0x555ae894b730,0.00188144,0.645526,0x555ae8b95240,0.681068,0.837705
0x555ae8994f60,0.00642573,0.623166,0x555ae897f870,0.669778,0.840474
0x555ae89aa440,0.00944644,0.620617,0x555ae894ee80,0.666126,0.838469
0x555ae89b1e20,0.0091993,0.645269,0x555ae899bc80,0.67416,0.830815
0x555ae8943bd0,0.00990907,0.620602,0x555ae894ee80,0.66568,0.838038
0x555ae894b070,0.00953019,0.634173,0x555ae8c027d0,0.670155,0.83397
0x555ae8b970d0,0.0141465,0.626863,0x555ae89400b0,0.663344,0.831967
0x555ae8b98450,0.00802924,0.614174,0x555ae894ee80,0.666097,0.84197
0x555ae8b9e2d0,0.0217687,0.652135,0x555ae893ab30,0.665589,0.81675
0x555ae8bab1d0,0.00163212,0.669658,0x555ae8bcc4a0,0.691375,0.830932
0x555ae8bb9a50,0.00880982,0.667351,0x555ae8bcc4a0,0.683872,0.824686
0x555ae8bca9d0,0.024094,0.630488,0x555ae8c027d0,0.655378,0.821381
0x555ae8bcc4a0,0.022379,0.6611,0x555ae8ba5b30,0.668933,0.813491
0x555ae8be3d50,0.017884,0.661119,0x555ae8ba1ff0,0.673032,0.817783
0x555ae8be6120,0.0148641,0.621666,0x555ae897f870,0.661238,0.833011
0x555ae8be9060,0.0123485,0.666726,0x555ae8bcc4a0,0.680433,0.821469
0x555ae8bf6c50,0.0208434,0.644158,0x555ae899bc80,0.662979,0.820086
0x555ae8989510,0.114616,0.00206268,0x555ae898dfd0,0.130109,1.12962
0x555ae89a0000,0.0252242,0.0114783,0x555ae8ba25f0,0.198441,1.17888
0x555ae899e800,0.0642589,0.0555602,0x555ae8ba31f0,0.144784,1.12
0x555ae8914040,0.0908386,0.0884932,0x555ae8bcfc80,0.109919,1.07771
0x555ae8911600,0.0552211,0.0781515,0x555ae8916140,0.146668,1.10911
0x555ae89892d0,0.0662892,0.0517384,0x555ae8ba31f0,0.144919,1.12155
0x555ae898e8d0,0.0921902,0.031879,0x555ae8bbb850,0.128535,1.1201
0x555ae898fe90,0.10056,0.083538,0x555ae897a860,0.101084,1.07509
0x555ae8990010,0.0602817,0.0836027,0x555ae8914040,0.140865,1.10167
0x555ae8993850,0.0980969,0.0902199,0x555ae8bcfc80,0.102516,1.07164
0x555ae8995920,0.0667673,0.0526899,0x555ae8ba31f0,0.143993,1.12052
0x555ae8998bf0,0.0954854,0.0322053,0x555ae8bc8300,0.125474,1.11777
0x555ae899a540,0.0937735,0.0152507,0x555ae895b330,0.135965,1.13205
0x555ae89a8280,0.0674636,0.0699345,0x555ae89b1be0,0.136564,1.10708
0x555ae89a8700,0.0456348,0.0868417,0x555ae896bef0,0.155044,1.10919
0x555ae8916140,0.0902774,0.0833027,0x555ae8c00700,0.111235,1.08199
0x555ae8919d10,0.0504772,0.0411951,0x555ae89892d0,0.163923,1.13988
0x555ae891fe90,0.090052,0.0250175,0x555ae8bc8300,0.133934,1.12677
0x555ae89255f0,0.059006,0.102557,0x555ae8bc36b0,0.14112,1.08857
0x555ae8930f00,0.0598208,0.0350639,0x555ae895f800,0.160316,1.13841
0x555ae8940a70,0.0890875,0.0770826,0x555ae89b1be0,0.113805,1.08747
0x555ae89488e0,0.0615163,0.0422876,0x555ae8ba31f0,0.15453,1.13183
0x555ae8952e10,0.0490166,0.0661341,0x555ae8940a70,0.155345,1.12219
0x555ae89564a0,0.0562048,0.0784753,0x555ae8916140,0.145648,1.10821
0x555ae895b570,0.0514549,0.0799549,0x555ae8916140,0.150201,1.11031
0x555ae895d070,0.0784622,0.0623679,0x555ae8ba31f0,0.129034,1.10555
0x555ae895dc70,0.0971763,0.0931123,0x555ae8bf9710,0.103107,1.07006
0x555ae895f080,0.0745447,0.059814,0x555ae8ba31f0,0.133676,1.11004
0x555ae895f800,0.0632542,0.0382558,0x555ae8bc8300,0.155628,1.13375
0x555ae8961c90,0.0668448,0.0441602,0x555ae8952750,0.149004,1.12693
0x555ae8965770,0.06054,0.0085596,0x555ae89753d0,0.167604,1.15822
0x555ae896bef0,0.0702369,0.0891941,0x555ae895dc70,0.13033,1.09085
0x555ae896cbb0,0.0947667,0.0140087,0x555ae895b330,0.135903,1.1324
0x555ae896d630,0.0524327,0.0873996,0x555ae896bef0,0.148224,1.10416
0x555ae896dff0,0.0789184,0.0892984,0x555ae8993850,0.121716,1.08499
0x555ae89753d0,0.0895384,0.0270891,0x555ae8bc8300,0.133191,1.12549
0x555ae8983110,0.047411,0.0716428,0x555ae8916140,0.155659,1.11918
0x555ae8b91ac0,0.0526866,0.0394552,0x555ae8ba31f0,0.163142,1.13974
0x555ae8ba25f0,0.0665774,0.0245059,0x555ae8bc8300,0.155084,1.1421
0x555ae8ba31f0,0.0894747,0.0674935,0x555ae8914100,0.116887,1.09449
0x555ae8bacd90,0.0849171,0.0662246,0x555ae8952750,0.121593,1.09842
0x555ae8baf9d0,0.0854116,0.0965636,0x555ae8bfe330,0.114708,1.07524
0x555ae8bc0f50,0.0471619,0.0661625,0x555ae8940a70,0.15713,1.12341
0x555ae8bc7c40,0.0845941,0.0650025,0x555ae8ba31f0,0.122366,1.09956
0x555ae8bd1f90,0.0457424,0.0892472,0x555ae896bef0,0.154824,1.10735
0x555ae8bd9460,0.0572954,0.068328,0x555ae8940a70,0.146781,1.11503
0x555ae8be67e0,0.0807486,0.025938,0x555ae898e8d0,0.141427,1.13195
0x555ae8be6ea0,0.0614328,0.095462,0x555ae8baf9d0,0.138712,1.09214
0x555ae8bef450,0.0828014,0.0670582,0x555ae8952750,0.123212,1.09917
0x555ae8befd50,0.0512076,0.0285514,0x555ae898e8d0,0.169653,1.14896
0x555ae8bf1610,0.0792744,0.0196003,0x555ae8bc8300,0.145876,1.13778
0x555ae8c068b0,0.0697529,0.00419496,0x555ae8bcef30,0.162123,1.15574
0x555ae89ad3e0,0.0110018,0.119566,0x555ae8bae410,0.19063,1.10977
0x555ae898bc90,0.000572433,0.101021,0x555ae899c580,0.199574,1.13024
0x555ae898c7d0,0.0283883,0.102647,0x555ae89255f0,0.171737,1.10957
0x555ae89953e0,0.0284989,0.10245,0x555ae89255f0,0.171627,1.10964
0x555ae899c580,0.0310375,0.101695,0x555ae89255f0,0.169101,1.10842
0x555ae89af1e0,0.0381009,0.0890963,0x555ae896bef0,0.162466,1.11268
0x555ae89522d0,0.0206563,0.0983907,0x555ae8be6ea0,0.179594,1.11801
0x555ae895ec00,0.0322058,0.105809,0x555ae89255f0,0.168116,1.10465
0x555ae89627d0,0.00637465,0.102658,0x555ae898c7d0,0.193751,1.12499
0x555ae897e730,0.0111631,0.115572,0x555ae8bae410,0.190227,1.11247
0x555ae8b9e210,0.0277187,0.0922717,0x555ae8be6ea0,0.172577,1.11752
0x555ae89610c0,0.0131946,0.0059154,0x555ae8962dd0,0.21162,1.19099
0x555ae898c4d0,0.0273621,0.00407096,0x555ae8ba25f0,0.199304,1.18307
0x555ae899bb00,0.0193658,0.027389,0x555ae8bfa9d0,0.197906,1.17083
0x555ae89a60c0,0.00566304,0.0305789,0x555ae8bfa9d0,0.209597,1.17765
0x555ae8918150,0.0567801,0.0043987,0x555ae8bf1610,0.173025,1.16382
0x555ae894f000,0.0435573,0.0130792,0x555ae8be67e0,0.180779,1.16569
0x555ae8962dd0,0.03707,0.0147641,0x555ae8ba25f0,0.186158,1.16863
0x555ae8bd9220,0.0185071,0.0160858,0x555ae8ba25f0,0.203886,1.17985
0x555ae8bdcc70,0.0483342,0.0174386,0x555ae8ba25f0,0.174648,1.15927
0x555ae8be9120,0.0121766,0.00651833,0x555ae8962dd0,0.212381,1.19121
0x555ae8bf9f50,0.0243477,0.0233233,0x555ae89892d0,0.195579,1.17055
0x555ae8964e10,0.013268,0.0566263,0x555ae8952e10,0.192337,1.15335
0x555ae89959e0,0.0152032,0.0873521,0x555ae8bd1f90,0.185422,1.12974
0x555ae8915c00,0.00444907,0.0870114,0x555ae8bd1f90,0.196178,1.13748
0x555ae893c7b0,0.00403154,0.0724697,0x555ae8bd0820,0.198182,1.1482
0x555ae8947110,0.0171245,0.0709122,0x555ae8911600,0.185446,1.1403
0x555ae89540d0,0.00825072,0.0473556,0x555ae8952e10,0.200228,1.16356
0x555ae8959770,0.0240884,0.0642037,0x555ae8983110,0.180139,1.14044
0x555ae8965b60,0.028212,0.0622741,0x555ae8bc0f50,0.176475,1.13905
0x555ae897d9b0,0.0117868,0.0391099,0x555ae8952e10,0.201349,1.16722
0x555ae8b97910,0.00235961,0.0866485,0x555ae89959e0,0.198285,1.1392
0x555ae8ba0970,0.0226207,0.0593586,0x555ae8bc0f50,0.182597,1.14499
0x555ae8bd0820,0.0380525,0.0770133,0x555ae89564a0,0.163859,1.12155
0x555ae8be1590,0.00135298,0.08067,0x555ae8bfa790,0.19989,1.14418
0x555ae8bf4c10,0.0371899,0.0669235,0x555ae8983110,0.166917,1.12956
0x555ae8bfa790,0.0303258,0.0812755,0x555ae8990010,0.170911,1.1237
0x555ae8bfa9d0,0.0262249,0.033292,0x555ae899e800,0.188857,1.16186
0x555ae8bfc7a0,0.03286,0.064776,0x555ae8bd9460,0.171473,1.13406
0x555ae898d010,0.364623,0.0464108,0x555ae893b730,0.173987,0.95821
0x555ae899fe80,0.359059,0.0266853,0x555ae8bb1c50,0.175631,0.978319
0x555ae89aba90,0.363173,0.0493398,0x555ae893b730,0.172139,0.956264
0x555ae89aea60,0.343099,0.0403748,0x555ae8bad210,0.155026,0.973506
0x555ae89b2960,0.353771,0.0508585,0x555ae893b730,0.162636,0.959251
0x555ae89376b0,0.354722,0.0056495,0x555ae8be4110,0.181529,0.999067
0x555ae894d8c0,0.388543,0.030802,0x555ae894f480,0.201296,0.961666
0x555ae894f480,0.36921,0.0374034,0x555ae893b730,0.180867,0.964185
0x555ae89528d0,0.349871,0.0163207,0x555ae8ba35b0,0.172039,0.991718
0x555ae89589f0,0.371379,0.00857314,0x555ae8ba35b0,0.19454,0.98912
0x555ae896a3f0,0.354216,0.00773098,0x555ae8be4110,0.180124,0.997431
0x555ae896e470,0.357975,0.052556,0x555ae893b730,0.166762,0.955797
0x555ae8972cd0,0.346964,0.0482504,0x555ae893b730,0.156332,0.964738
0x555ae8977350,0.384324,0.00728117,0x555ae8bb1c50,0.206593,0.984751
0x555ae897bf70,0.385498,0.0219195,0x555ae89aea60,0.201267,0.970998
0x555ae8b97b50,0.351248,0.0209701,0x555ae89482e0,0.170927,0.986951
0x555ae8ba07f0,0.358553,0.0328947,0x555ae89aea60,0.172195,0.973009
0x555ae8bb1c50,0.344461,0.0301833,0x555ae8bcafd0,0.16062,0.981884
0x555ae8bc6800,0.349033,0.00469509,0x555ae8bd4750,0.177188,1.00247
0x555ae8bc74c0,0.357974,0.00391264,0x555ae8be4110,0.185215,0.99918
0x555ae8bd2890,0.350042,0.0398112,0x555ae8bd3550,0.161889,0.970766
0x555ae8bd33d0,0.37973,0.0221159,0x555ae89aea60,0.195955,0.973297
0x555ae8bd4750,0.333203,0.0136896,0x555ae89516d0,0.158982,1.00172
0x555ae8be8ca0,0.38552,0.0343263,0x555ae8972cd0,0.197325,0.959784
0x555ae8bb5460,0.265128,0.0849429,0x555ae8971a10,0.0673088,0.974888
0x555ae891f110,0.273575,0.0847804,0x555ae8971a10,0.0757517,0.970415
0x555ae89262b0,0.273365,0.0907975,0x555ae8926130,0.0751164,0.965481
0x555ae8940170,0.282711,0.0601976,0x555ae899e200,0.0919395,0.986335
0x555ae8943d50,0.27507,0.0690593,0x555ae8929a30,0.0811961,0.98286
0x555ae89456d0,0.273359,0.0564281,0x555ae897ec70,0.0854197,0.994467
0x555ae8947fb0,0.28403,0.0796414,0x555ae8971a10,0.0867064,0.96913
0x555ae8b98d50,0.288608,0.0885906,0x555ae8bda360,0.0904468,0.959118
0x555ae8baa8d0,0.272093,0.0688033,0x555ae8929a30,0.0785662,0.984669
0x555ae8bca190,0.269749,0.082613,0x555ae8971a10,0.0721425,0.974314
0x555ae8bda360,0.276246,0.0907704,0x555ae8926130,0.0778945,0.963935
0x555ae8bde980,0.278367,0.0694769,0x555ae8929a30,0.0841161,0.980749
0x555ae8befbd0,0.292048,0.0877782,0x555ae8bda360,0.0939777,0.957977
0x555ae8973390,0.278897,0.00774796,0x555ae89b1220,0.121636,1.03328
0x555ae89a7140,0.27881,0.0109263,0x555ae89b3c20,0.11934,1.03058
0x555ae89adce0,0.309536,0.00905135,0x555ae8bf6650,0.142836,1.01703
0x555ae8929130,0.282298,0.0238798,0x555ae8990310,0.112466,1.01765
0x555ae892f970,0.285571,0.0138121,0x555ae8990310,0.121521,1.02468
0x555ae892fd30,0.285379,0.00842543,0x555ae89b3c20,0.125373,1.02944
0x555ae8944650,0.282326,0.0191249,0x555ae8990310,0.115448,1.02173
0x555ae8964450,0.30987,0.00439047,0x555ae8bf7310,0.146221,1.02095
0x555ae8ba49f0,0.276018,0.0121891,0x555ae89b1220,0.116611,1.03091
0x555ae8bb9750,0.295757,0.010446,0x555ae8990310,0.13127,1.02253
0x555ae8bc9dd0,0.306134,0.00741929,0x555ae8990310,0.141426,1.0201
0x555ae8bf6650,0.275269,0.0421432,0x555ae895b0f0,0.0951993,1.00561
0x555ae8bf7310,0.280133,0.0243496,0x555ae8990310,0.110407,1.01834
0x555ae8c02f50,0.275627,0.0216087,0x555ae8ba5fb0,0.109112,1.023
0x555ae8911f00,0.312359,0.0445392,0x555ae8940170,0.125469,0.984686
0x555ae89b2420,0.318287,0.029838,0x555ae8933ae0,0.138146,0.9946
0x555ae891b210,0.313761,0.0104473,0x555ae8929130,0.146676,1.01377
0x555ae8922e60,0.298979,0.0324144,0x555ae89456d0,0.120534,1.00186
0x555ae89270f0,0.2957,0.0548155,0x555ae8953f50,0.105922,0.984203
0x555ae8933ae0,0.300122,0.0448539,0x555ae89456d0,0.114578,0.990532
0x555ae8939ab0,0.314243,0.0775378,0x555ae8bca190,0.116924,0.955199
0x555ae893b730,0.329086,0.0528522,0x555ae8bad210,0.137871,0.969236
0x555ae89482e0,0.328774,0.0330776,0x555ae8bd80e0,0.145399,0.986716
0x555ae894bbb0,0.319466,0.0166793,0x555ae8922e60,0.146367,1.00557
0x555ae89516d0,0.298629,0.0372486,0x555ae89456d0,0.117144,0.997854
0x555ae897da70,0.316227,0.0200684,0x555ae8bf6650,0.141727,1.00415
0x555ae8b9cf50,0.344654,0.0593434,0x555ae8bdf100,0.152209,0.956056
0x555ae8ba2a70,0.309405,0.0279011,0x555ae89456d0,0.131388,1.00062
0x555ae8ba35b0,0.332549,0.02823,0x555ae8933ae0,0.151018,0.989188
0x555ae8bad210,0.299913,0.0586729,0x555ae8943d50,0.108123,0.978733
0x555ae8bcafd0,0.302333,0.0497571,0x555ae8940170,0.114166,0.985183
0x555ae8bd3550,0.324521,0.0519228,0x555ae8bad210,0.13364,0.972273
0x555ae8bd80e0,0.303524,0.0483761,0x555ae8940170,0.115875,0.985775
0x555ae8be4110,0.326289,0.0212552,0x555ae89516d0,0.149095,0.998296
0x555ae8997c30,0.0836941,0.202425,0x555ae894b2b0,0.155415,0.999853
0x555ae893d2f0,0.139845,0.14287,0x555ae8959fb0,0.0741732,1.00451
0x555ae8992350,0.135847,0.12746,0x555ae898db50,0.069993,1.01878
0x555ae899e740,0.145242,0.128215,0x555ae8939630,0.0617856,1.01211
0x555ae899fb80,0.131794,0.142219,0x555ae8959fb0,0.0802234,1.01031
0x555ae89a0480,0.133247,0.172916,0x555ae8c02110,0.0991626,0.986515
0x555ae89a5f40,0.148789,0.163002,0x555ae8bc6680,0.0812112,0.983484
0x555ae89a6000,0.110938,0.106634,0x555ae8bd6ee0,0.0896981,1.05083
0x555ae89a84c0,0.163194,0.149277,0x555ae8bdaba0,0.0615064,0.984433
0x555ae89ab010,0.134617,0.164613,0x555ae8bb2310,0.0919628,0.99173
0x555ae891a6d0,0.131196,0.169794,0x555ae8bb2310,0.098085,0.990201
0x555ae891cf50,0.135684,0.122033,0x555ae898db50,0.0680257,1.02301
0x555ae891d0d0,0.124752,0.136323,0x555ae899e740,0.0838207,1.01939
0x555ae891de50,0.119553,0.155498,0x555ae8bc6740,0.0980697,1.00861
0x555ae892b140,0.119749,0.135565,0x555ae898db50,0.0880035,1.02328
0x555ae89358b0,0.154185,0.128202,0x555ae8959fb0,0.0538117,1.00635
0x555ae8947650,0.162692,0.130599,0x555ae8954490,0.0482578,0.999069
0x555ae894b370,0.184634,0.147443,0x555ae8919c50,0.0498845,0.97212
0x555ae895aa30,0.0950949,0.131871,0x555ae891cf50,0.10979,1.04255
0x555ae895c830,0.137624,0.114363,0x555ae8935670,0.0640215,1.0276
0x555ae8962650,0.133434,0.128411,0x555ae898db50,0.0725637,1.01964
0x555ae8965e60,0.0905043,0.138847,0x555ae8bd3790,0.116193,1.04055
0x555ae896e770,0.157013,0.16892,0x555ae8bb0ed0,0.0812279,0.973606
0x555ae8971e90,0.137813,0.122503,0x555ae898db50,0.066139,1.02127
0x555ae8972010,0.14587,0.171808,0x555ae89a84c0,0.0899276,0.978851
0x555ae89747d0,0.159407,0.137317,0x555ae8bdd780,0.0551403,0.996014
0x555ae8976690,0.0930005,0.120496,0x555ae895c830,0.109064,1.05237
0x555ae8979de0,0.0946871,0.133543,0x555ae891cf50,0.110608,1.0416
0x555ae897e670,0.159575,0.160689,0x555ae8bb0ed0,0.0729463,0.978123
0x555ae8b94880,0.109651,0.116735,0x555ae895c830,0.0920947,1.04407
0x555ae8b99da0,0.127124,0.144148,0x555ae8959fb0,0.0852064,1.01197
0x555ae8b9a220,0.10968,0.163704,0x555ae893d2f0,0.110834,1.00929
0x555ae8bac610,0.111521,0.115288,0x555ae895c830,0.0901412,1.04392
0x555ae8bad090,0.125027,0.139936,0x555ae8959fb0,0.0850585,1.01651
0x555ae8bb2310,0.156602,0.14179,0x555ae8bdd780,0.0602739,0.994406
0x555ae8bb7530,0.12601,0.180302,0x555ae8c02110,0.10948,0.986017
0x555ae8bbe610,0.119558,0.173304,0x555ae89ab010,0.10935,0.995534
0x555ae8bc6680,0.167753,0.139212,0x555ae8bdaba0,0.0507882,0.989209
0x555ae8bc6740,0.131396,0.143828,0x555ae8959fb0,0.0814424,1.00937
0x555ae8bc89c0,0.179249,0.152067,0x555ae896bd70,0.0562417,0.971975
0x555ae8bd3790,0.127861,0.125606,0x555ae898db50,0.0765597,1.02541
0x555ae8be0480,0.153214,0.164352,0x555ae89a84c0,0.0795854,0.979546
0x555ae8be41d0,0.126608,0.146112,0x555ae89358b0,0.0866938,1.01084
0x555ae8be61e0,0.106777,0.110331,0x555ae8978760,0.0944996,1.05078
0x555ae8be77a0,0.157381,0.153237,0x555ae8bc6680,0.0682317,0.985198
0x555ae8bec3c0,0.16691,0.148436,0x555ae8bdaba0,0.0586932,0.982676
0x555ae8beeb50,0.162051,0.158891,0x555ae8bb0ed0,0.0700638,0.977866
0x555ae8c01240,0.163168,0.152689,0x555ae893baf0,0.064316,0.98185
0x555ae8c02110,0.143712,0.160264,0x555ae8bc6680,0.0827433,0.9889
0x555ae8c07270,0.120767,0.17476,0x555ae89ab010,0.109133,0.993645
0x555ae89b00e0,0.0121792,0.243958,0x555ae8923520,0.237159,1.02521
0x555ae8992b90,0.00261333,0.185855,0x555ae8967ff0,0.215555,1.07043
0x555ae8993610,0.0067376,0.196391,0x555ae8975f10,0.216708,1.06034
0x555ae89ae2e0,0.0246882,0.195308,0x555ae8bc0110,0.200498,1.04771
0x555ae89b3f20,0.0241652,0.225321,0x555ae89ab550,0.216215,1.02816
0x555ae8918450,0.0123213,0.186539,0x555ae8911e40,0.20694,1.06276
0x555ae8919110,0.0135166,0.215812,0x555ae8bf6350,0.219785,1.04243
0x555ae8923520,0.0214862,0.235844,0x555ae89405f0,0.224812,1.02332
0x555ae89453d0,0.0265151,0.212723,0x555ae89191d0,0.207195,1.03471
0x555ae8951910,0.0130544,0.225143,0x555ae8c06340,0.22527,1.03668
0x555ae895d4f0,0.0140964,0.227047,0x555ae89ab550,0.225434,1.03465
0x555ae8963190,0.0234608,0.197922,0x555ae8bc0110,0.202567,1.04687
0x555ae8971950,0.00676904,0.237049,0x555ae89b3f20,0.237195,1.03379
0x555ae8ba0670,0.000293675,0.258266,0x555ae8bd6460,0.255514,1.02535
0x555ae8ba1f30,0.0134183,0.187732,0x555ae8911e40,0.206578,1.06115
0x555ae8bac190,0.00298851,0.22758,0x555ae89453d0,0.23502,1.04277
0x555ae8bd6460,0.0245781,0.236365,0x555ae89405f0,0.222813,1.02063
0x555ae8bdbda0,0.00890044,0.231697,0x555ae89ab550,0.232313,1.0356
0x555ae8bed380,0.0140913,0.246018,0x555ae8bd6460,0.237066,1.02242
0x555ae8bf2150,0.00869832,0.234336,0x555ae89b3f20,0.234117,1.03405
0x555ae89ad1a0,0.0246235,0.117458,0x555ae8bae410,0.176858,1.10163
0x555ae89992b0,0.0360245,0.130988,0x555ae8b90c80,0.16702,1.08399
0x555ae899d0c0,0.0399781,0.160559,0x555ae8bab710,0.17129,1.06038
0x555ae891bf90,0.0169224,0.129043,0x555ae8977710,0.185628,1.0989
0x555ae891cdd0,0.0199817,0.170921,0x555ae899d0c0,0.193812,1.0677
0x555ae8920190,0.0537111,0.150803,0x555ae89268b0,0.154874,1.05747
0x555ae8925230,0.0186925,0.137068,0x555ae8bc44f0,0.185286,1.09202
0x555ae892e1a0,0.0208147,0.16912,0x555ae899d0c0,0.192279,1.06832
0x555ae893c9f0,0.0401934,0.127177,0x555ae8977710,0.162293,1.08377
0x555ae893d5f0,0.0238743,0.148934,0x555ae8ba1870,0.183514,1.08003
0x555ae893e670,0.018912,0.169996,0x555ae899d0c0,0.194374,1.06911
0x555ae893f0f0,0.0148841,0.17767,0x555ae89a8dc0,0.201183,1.06685
0x555ae89551e0,0.000780403,0.17459,0x555ae899d0c0,0.212924,1.07934
0x555ae89663a0,0.0514229,0.126086,0x555ae8976690,0.151016,1.07671
0x555ae896c7f0,0.00398342,0.159151,0x555ae8b905c0,0.204936,1.08743
0x555ae896ca30,0.0331914,0.164678,0x555ae899d0c0,0.17923,1.0624
0x555ae8977710,0.0598234,0.124748,0x555ae8976690,0.142513,1.07186
0x555ae8b905c0,0.0138082,0.156453,0x555ae8ba1870,0.194747,1.08211
0x555ae8b90c80,0.0718162,0.123623,0x555ae8976690,0.130478,1.06443
0x555ae8b91280,0.0585808,0.145895,0x555ae8979de0,0.148769,1.05753
0x555ae8b91580,0.00177116,0.127293,0x555ae893c9f0,0.200715,1.11097
0x555ae8ba1870,0.0608454,0.14499,0x555ae8979de0,0.146333,1.05659
0x555ae8bac250,0.0836829,0.106925,0x555ae8bd6ee0,0.116821,1.06868
0x555ae8bae410,0.0428919,0.115629,0x555ae8bc6b00,0.158498,1.09016
0x555ae8bc36b0,0.0850148,0.100539,0x555ae8bfe330,0.115033,1.07254
0x555ae8bc44f0,0.0517243,0.131561,0x555ae8976690,0.151798,1.07257
0x555ae8bc56c0,0.0215287,0.151443,0x555ae8ba1870,0.186176,1.07998
0x555ae8bc6b00,0.0772798,0.113462,0x555ae89a6000,0.124042,1.06816
0x555ae8bcb150,0.0305616,0.120392,0x555ae8bd62e0,0.171267,1.09536
0x555ae8bd5aa0,0.0109115,0.120345,0x555ae8bae410,0.190824,1.10929
0x555ae8bd62e0,0.0780516,0.116908,0x555ae8bac610,0.12365,1.0651
0x555ae8bd8920,0.0248605,0.122097,0x555ae8bcb150,0.177218,1.09817
0x555ae8bd9820,0.00716721,0.142572,0x555ae8bc44f0,0.197696,1.09649
0x555ae8be1dd0,0.0660401,0.113884,0x555ae8bc6b00,0.135289,1.07549
0x555ae8be35d0,0.0332797,0.143352,0x555ae8be3ed0,0.173126,1.07721
0x555ae8be3ed0,0.0769603,0.124827,0x555ae8976690,0.125679,1.06004
0x555ae8bf8e10,0.0342316,0.155356,0x555ae8920190,0.174879,1.06813
0x555ae89ae460,0.0752408,0.193934,0x555ae894dc80,0.156742,1.01183
0x555ae8911e40,0.025716,0.179821,0x555ae8bf3f50,0.191955,1.05744
0x555ae898ff50,0.0704177,0.189332,0x555ae8994090,0.15759,1.0185
0x555ae8994090,0.103087,0.16686,0x555ae8bc6740,0.117937,1.01152
0x555ae8997330,0.101776,0.163249,0x555ae8bc6740,0.116862,1.01505
0x555ae89a8dc0,0.0254949,0.172657,0x555ae8bf3f50,0.189448,1.06249
0x555ae89ab550,0.0453229,0.207871,0x555ae898ff50,0.188789,1.024
0x555ae89b3e60,0.0886766,0.189682,0x555ae8b93ec0,0.144136,1.00525
0x555ae89191d0,0.0398184,0.203245,0x555ae8beb010,0.190861,1.03119
0x555ae891e810,0.0656113,0.210723,0x555ae8946450,0.174992,1.00719
0x555ae89268b0,0.0841712,0.140272,0x555ae8bd3790,0.122645,1.04384
0x555ae893f4b0,0.0686118,0.196117,0x555ae8994090,0.163154,1.01508
0x555ae89405f0,0.0488243,0.213838,0x555ae893f4b0,0.189717,1.01739
0x555ae8946450,0.0889957,0.19464,0x555ae8c07270,0.146611,1.00153
0x555ae894b2b0,0.116164,0.179395,0x555ae89ab010,0.115607,0.99343
0x555ae894d140,0.0845618,0.153196,0x555ae892b140,0.127361,1.0342
