Node,X,Y,Parent,Cost,HeuristicCost
0x5561879b2370,0.154369,0.683395,0x5561879cbed0,0.492624,0.656076
0x5561879b5e80,0.0958089,0.636646,0x55618799a200,0.451754,0.72289
0x5561879b9b40,0.0730893,0.734409,0x5561879a8800,0.552035,0.729864
0x5561879bd4d0,0.0349094,0.682627,0x5561879c7940,0.511046,0.774041
0x5561879bf510,0.0664333,0.658691,0x5561879b7d40,0.478401,0.747053
0x5561879bf690,0.0761338,0.744501,0x5561879a8800,0.560491,0.725991
0x5561879c38c0,0.0782871,0.743108,0x5561879a8800,0.558549,0.723952
0x5561879c4580,0.1104,0.739983,0x5561879ace20,0.549163,0.692206
0x5561879c5540,0.00557962,0.678642,0x55618799ce30,0.518077,0.803636
0x5561879c6f80,0.0258533,0.673193,0x55618799ce30,0.505285,0.784464
0x5561879ca3d0,0.0499669,0.726125,0x5561879bf510,0.547816,0.753663
0x5561879cb810,0.00378017,0.718202,0x5561879b9a80,0.554992,0.80041
0x5561879cd2e0,0.0618921,0.749124,0x5561879bf510,0.568947,0.739859
0x5561879ce660,0.1291,0.726015,0x5561879ace20,0.534973,0.674967
0x5561879d0a30,0.0970418,0.697137,0x5561879b2130,0.509597,0.710444
0x5561879d1330,0.103915,0.680533,0x5561879b2130,0.492156,0.706262
0x5561879b9900,0.0100432,0.819597,0x5561879ca3d0,0.649457,0.7902
0x5561879a1840,0.0601389,0.821321,0x5561879c38c0,0.638839,0.740168
0x5561879adba0,0.0549782,0.760191,0x5561879bf510,0.580545,0.746085
0x5561879b0db0,0.0826899,0.813114,0x5561879cdd60,0.627147,0.71743
0x5561879c6140,0.0643296,0.821878,0x5561879c38c0,0.638545,0.735996
0x5561879c7d00,0.0411638,0.849404,0x5561879adba0,0.670821,0.760443
0x5561879cdd60,0.0986658,0.756963,0x5561879d1330,0.568767,0.702653
0x5561879d13f0,0.0814763,0.845007,0x5561879c4580,0.658097,0.719932
0x5561879d2470,0.0114729,0.779236,0x5561879bd4d0,0.610456,0.7888
0x5561879a4540,0.136387,0.306954,0x5561879c7340,0.125126,0.826726
0x55618799a740,0.219028,0.471256,0x5561879a6700,0.273675,0.667534
0x55618799d430,0.241142,0.402153,0x5561879d17b0,0.206307,0.686006
0x55618799ff80,0.150044,0.366336,0x5561879bf5d0,0.173763,0.78135
0x5561879a0400,0.0594821,0.39008,0x5561879aa540,0.237031,0.846405
0x5561879a0580,0.121234,0.439597,0x55618799ff80,0.252486,0.768514
0x5561879a1b40,0.042248,0.396823,0x5561879a8b00,0.252654,0.858335
0x5561879a2140,0.055397,0.337041,0x5561879c3d40,0.19926,0.876792
0x5561879a4300,0.0769726,0.356549,0x5561879a8b00,0.199926,0.848185
0x5561879a4fc0,0.179511,0.353618,0x5561879c2ab0,0.155158,0.764371
0x5561879a6340,0.231983,0.424061,0x5561879bc240,0.227491,0.681155
0x5561879a6700,0.212356,0.399587,0x5561879d17b0,0.201696,0.711095
0x5561879a6880,0.255378,0.478416,0x55618799d430,0.283887,0.632479
0x5561879a8140,0.114044,0.426703,0x55618799ff80,0.24405,0.780952
0x5561879a8b00,0.0998177,0.31669,0x5561879c6740,0.153984,0.85079
0x5561879aa540,0.113451,0.325436,0x5561879c6740,0.15282,0.834602
0x5561879ab950,0.0774728,0.311922,0x5561879c3d40,0.16613,0.871932
0x5561879aebf0,0.260469,0.507068,0x55618799d430,0.312987,0.613924
0x5561879af4f0,0.0662697,0.329581,0x5561879c3d40,0.186219,0.871581
0x5561879afd30,0.193112,0.466677,0x5561879a4fc0,0.269032,0.6924
0x5561879afeb0,0.070078,0.406848,0x5561879bed90,0.244929,0.829069
0x5561879b3300,0.237211,0.425929,0x5561879b9c00,0.229324,0.675767
0x5561879b3c00,0.107121,0.432211,0x5561879d0130,0.25163,0.784442
0x5561879b4380,0.0836853,0.363281,0x5561879aa540,0.200968,0.838946
0x5561879b6e40,0.0888732,0.362955,0x5561879aa540,0.197673,0.834691
0x5561879b7500,0.15517,0.367748,0x5561879bf5d0,0.173639,0.776304
0x5561879b9c00,0.236931,0.404312,0x5561879d17b0,0.207705,0.688197
0x5561879b9f00,0.0890779,0.389137,0x5561879a4540,0.219953,0.821108
0x5561879baec0,0.216851,0.491968,0x5561879a6700,0.294186,0.659505
0x5561879bc240,0.233993,0.369457,0x5561879d17b0,0.17285,0.711147
0x5561879bd650,0.103773,0.375127,0x5561879c7340,0.199857,0.815629
0x5561879bed90,0.10886,0.34577,0x5561879c7340,0.172579,0.827043
0x5561879c0fe0,0.0594259,0.323584,0x5561879c3d40,0.187522,0.880581
0x5561879c2b70,0.100542,0.357539,0x5561879c7340,0.186978,0.827655
0x5561879c9710,0.244849,0.463891,0x5561879b9c00,0.267808,0.648969
0x5561879ca850,0.264687,0.432552,0x5561879a2980,0.242553,0.64929
0x5561879cc410,0.0226191,0.382038,0x5561879c3740,0.254285,0.882617
0x5561879cdfa0,0.10019,0.398174,0x5561879d0130,0.222627,0.806968
0x5561879ce1e0,0.0647269,0.378656,0x5561879aa540,0.224975,0.847442
0x5561879d0130,0.119217,0.372302,0x5561879c7340,0.190512,0.803984
0x5561879a7d80,0.0040879,0.529824,0x5561879ba8c0,0.384799,0.840518
0x55618799a200,0.134407,0.539185,0x5561879b45c0,0.346928,0.71487
0x55618799ca70,0.143784,0.573643,0x5561879b45c0,0.381741,0.694159
0x5561879a0340,0.107563,0.619167,0x55618799a200,0.431294,0.715661
0x5561879a1540,0.0736293,0.519209,0x5561879ca250,0.34433,0.778754
0x5561879a2800,0.0263255,0.574922,0x5561879bef10,0.413576,0.80575
0x5561879a4e40,0.15631,0.57024,0x5561879afd30,0.378939,0.683467
0x5561879a5680,0.137643,0.604168,0x55618799a200,0.411992,0.6907
0x5561879a5740,0.0988353,0.483612,0x5561879ca190,0.30178,0.769242
0x5561879a5bc0,0.109399,0.596367,0x55618799a200,0.40934,0.719998
0x5561879a6400,0.00730895,0.527303,0x5561879ba8c0,0.380821,0.838286
0x5561879a67c0,0.065628,0.533159,0x5561879ca250,0.360134,0.781349
0x5561879ad4e0,0.109751,0.613406,0x55618799a200,0.425137,0.715025
0x5561879af670,0.107961,0.490475,0x5561879a0580,0.305066,0.758105
0x5561879af7f0,0.180932,0.530294,0x5561879afd30,0.333804,0.675268
0x5561879b13b0,0.0559672,0.558379,0x5561879ca250,0.387142,0.782282
0x5561879b2130,0.112921,0.606779,0x55618799a200,0.417855,0.713731
0x5561879b3780,0.00521696,0.588631,0x5561879b3a80,0.435219,0.822409
0x5561879b3a80,0.0516286,0.509656,0x5561879bef10,0.343617,0.80272
0x5561879b3e40,0.0316718,0.499449,0x5561879ba8c0,0.343909,0.825021
0x5561879b45c0,0.135291,0.473875,0x5561879b7500,0.281613,0.740403
0x5561879b6000,0.0339906,0.503612,0x5561879ba8c0,0.346124,0.82135
0x5561879b7d40,0.0942085,0.556006,0x5561879af670,0.372026,0.746776
0x5561879b8b80,0.0360731,0.427483,0x5561879b4380,0.280898,0.849914
0x5561879b9540,0.164684,0.536642,0x5561879afd30,0.344551,0.687738
0x5561879b9600,0.00650849,0.656536,0x5561879ca010,0.496878,0.806356
0x5561879b9a80,0.042789,0.611776,0x5561879caa90,0.441643,0.780254
0x5561879ba8c0,0.0590403,0.461414,0x5561879bd650,0.297051,0.814654
0x5561879bc180,0.0308817,0.508885,0x5561879ba8c0,0.352245,0.822369
0x5561879bd1d0,0.0781173,0.56113,0x5561879af670,0.381766,0.760377
0x5561879bef10,0.0668273,0.476268,0x5561879d0130,0.306932,0.801464
0x5561879befd0,0.0910811,0.441535,0x5561879d0130,0.265244,0.794395
0x5561879c19a0,0.0575193,0.537441,0x5561879befd0,0.366852,0.787537
0x5561879c2930,0.065174,0.456867,0x5561879bd650,0.290253,0.810993
0x5561879c4100,0.189649,0.520173,0x5561879afd30,0.32264,0.67144
0x5561879c41c0,0.21568,0.55345,0x5561879baec0,0.355679,0.634206
0x5561879c4400,0.0924282,0.57401,0x5561879af670,0.390034,0.742785
0x5561879c5900,0.235577,0.525291,0x5561879b3300,0.328699,0.627725
0x5561879c7940,0.0748027,0.595899,0x5561879af670,0.415582,0.753371
0x5561879c9e90,0.189355,0.572482,0x5561879afd30,0.374904,0.651653
0x5561879ca010,0.0536311,0.558046,0x5561879ca250,0.387696,0.784607
0x5561879ca190,0.107888,0.459362,0x55618799ff80,0.275896,0.771397
0x5561879ca250,0.0851877,0.481831,0x5561879d0130,0.305206,0.782424
0x5561879ca9d0,0.0536344,0.55969,0x5561879ca250,0.389215,0.784099
0x5561879caa90,0.0714705,0.547157,0x5561879ca190,0.370944,0.771158
0x5561879cbed0,0.138153,0.585524,0x55618799a200,0.393418,0.695731
0x5561879cc050,0.218916,0.513901,0x5561879a6700,0.316197,0.647697
0x5561879cf530,0.194962,0.566692,0x5561879afd30,0.369064,0.648462
0x5561879d1cf0,0.023919,0.663262,0x5561879b9a80,0.496478,0.788035
0x5561879a7c00,0.0531994,0.992451,0x5561879c1820,0.808235,0.771199
0x5561879a1a80,0.134625,0.93963,0x5561879cafd0,0.746479,0.679868
0x5561879a28c0,0.0648416,0.885653,0x5561879b0db0,0.701849,0.740131
0x5561879a3c40,0.0715946,0.940687,0x5561879aa000,0.753681,0.741867
0x5561879a4600,0.0726552,0.876491,0x5561879d13f0,0.690793,0.731356
0x5561879a6040,0.0775168,0.985338,0x5561879aa000,0.797105,0.745877
0x5561879a8d40,0.0510584,0.935111,0x5561879c6140,0.752553,0.761031
0x5561879aa300,0.123798,0.949713,0x5561879bbe80,0.759611,0.692577
0x5561879b0b70,0.0773084,0.925442,0x5561879aa000,0.737636,0.733498
0x5561879b12f0,0.0477541,0.945705,0x5561879c6140,0.763477,0.766227
0x5561879b36c0,0.0211967,0.913755,0x5561879c7d00,0.738198,0.787067
0x5561879b3cc0,0.0706452,0.89522,0x5561879d13f0,0.709465,0.735544
0x5561879b48c0,0.149107,0.93361,0x5561879cafd0,0.739716,0.664465
0x5561879b4bc0,0.0470251,0.988072,0x5561879b3cc0,0.805274,0.776107
0x5561879b5400,0.00321213,0.86839,0x5561879b9900,0.698726,0.799718
0x5561879b7440,0.109124,0.99936,0x5561879be910,0.809006,0.719065
0x5561879b8e80,0.00222569,0.95137,0x5561879c7d00,0.779969,0.812008
0x5561879bda10,0.0854081,0.975479,0x5561879aa000,0.786876,0.735822
0x5561879be910,0.102432,0.922626,0x5561879bd290,0.73198,0.708265
0x5561879beb50,0.0190739,0.945778,0x5561879c7d00,0.769694,0.794416
0x5561879bf210,0.0710557,0.871519,0x5561879d13f0,0.686583,0.732444
0x5561879c16a0,0.00238835,0.848145,0x5561879ca3d0,0.678784,0.799063
0x5561879c1820,0.0672354,0.915323,0x5561879d13f0,0.729841,0.741784
0x5561879c5240,0.0624221,0.894248,0x5561879b0db0,0.710774,0.743575
0x5561879c7c40,0.0996575,0.961307,0x5561879be910,0.77076,0.718679
0x5561879cad90,0.0470496,0.978377,0x5561879a4600,0.795848,0.773791
0x5561879cd460,0.0739478,0.890829,0x5561879d13f0,0.704533,0.731711
0x55618799ad40,0.917073,0.549731,0x5561879ce7e0,0.802232,0.276298
0x5561879aca60,0.997076,0.993761,0,0,0
0x55618799f980,0.923164,0.847586,0,0,0
0x5561879a16c0,0.916717,0.898994,0,0,0
0x5561879a2680,0.916002,0.815431,0x55618799a500,0.946031,0.117024
0x5561879aaa80,0.930043,0.825623,0,0,0
0x5561879ad5a0,0.92455,0.962204,0,0,0
0x5561879b07b0,0.946835,0.948029,0,0,0
0x5561879b1bf0,0.909605,0.859069,0,0,0
0x5561879b2070,0.962674,0.861582,0,0,0
0x5561879b3f00,0.965811,0.921785,0,0,0
0x5561879b5b80,0.895796,0.822406,0x5561879c7880,0.937011,0.0983814
0x5561879b9000,0.982584,0.905576,0,0,0
0x5561879baa40,0.967578,0.942343,0,0,0
0x5561879c0b60,0.943039,0.863357,0,0,0
0x5561879c1160,0.947833,0.98409,0,0,0
0x5561879c50c0,0.950788,0.837277,0,0,0
0x5561879c5780,0.985895,0.890923,0,0,0
0x5561879c7640,0.906669,0.896184,0,0,0
0x5561879d1270,0.924276,0.901033,0,0,0
0x5561879b2670,0.94518,0.31944,0x5561879b4ec0,0.757429,0.502011
0x556187999f00,0.90942,0.344644,0x5561879c5b40,0.726361,0.468318
0x5561879a1240,0.930962,0.425129,0x5561879a0040,0.767973,0.397089
0x5561879a49c0,0.879535,0.389037,0x5561879b1b30,0.70846,0.418588
0x5561879a6dc0,0.810902,0.420878,0x5561879cd0a0,0.652923,0.379279
0x5561879aa780,0.953116,0.382774,0x5561879af970,0.778372,0.444435
0x5561879af970,0.900159,0.373814,0x5561879c5180,0.724662,0.437797
0x5561879b3240,0.937866,0.413407,0x5561879b1b30,0.771591,0.410441
0x5561879b90c0,0.994815,0.410137,0x5561879a49c0,0.825656,0.435828
0x5561879baf80,0.922465,0.429617,0x5561879c5840,0.761138,0.390104
0x5561879bbd00,0.903311,0.375864,0x5561879c5180,0.728197,0.436536
0x5561879c1760,0.918432,0.332867,0x55618799a380,0.733202,0.481912
0x5561879c29f0,0.984763,0.327858,0x5561879b4ec0,0.797858,0.507007
0x5561879c5840,0.839653,0.402467,0x5561879c6800,0.673989,0.399506
0x5561879c97d0,0.892946,0.4358,0x5561879a6dc0,0.736313,0.375873
0x5561879cb750,0.834781,0.452412,0x5561879b8700,0.688271,0.349324
0x5561879cf8f0,0.918582,0.464821,0x5561879a6dc0,0.769223,0.355537
0x5561879d04f0,0.959128,0.36301,0x556187999f00,0.779354,0.465061
0x5561879d10f0,0.929398,0.323514,0x5561879b4ec0,0.742804,0.493744
0x5561879d22f0,0.866624,0.426589,0x5561879a6dc0,0.708936,0.379308
0x5561879d26b0,0.98515,0.317042,0x5561879b4ec0,0.79686,0.517232
0x5561879ae8f0,0.73489,0.693875,0x5561879b4a40,0.730975,0.124506
0x55618799a500,0.879974,0.779807,0x5561879b0cf0,0.895364,0.0824838
0x55618799af80,0.83021,0.777996,0x5561879c7880,0.858144,0.037374
0x5561879a4000,0.863793,0.75284,0x5561879b0cf0,0.865689,0.079332
0x5561879a6d00,0.811324,0.591844,0x5561879be550,0.728354,0.208464
0x5561879a7300,0.781924,0.760524,0x5561879ae8f0,0.812549,0.043418
0x5561879a7900,0.828564,0.694599,0x5561879b8100,0.800698,0.109203
0x5561879a8080,0.839648,0.818905,0x5561879a7300,0.894649,0.0439244
0x5561879a8440,0.784216,0.485871,0x55618799c8f0,0.654791,0.314525
0x5561879a9c40,0.759565,0.659175,0x5561879b9d80,0.724913,0.146515
0x5561879aac00,0.850669,0.646185,0x5561879cffb0,0.790133,0.161946
0x5561879abad0,0.821888,0.802595,0x5561879a7300,0.870576,0.022041
0x5561879abc50,0.873953,0.713117,0x5561879b8100,0.849189,0.114095
0x5561879ad720,0.850867,0.627067,0x5561879b5040,0.779993,0.180259
0x5561879ad960,0.770035,0.666861,0x5561879b9d80,0.737777,0.136469
0x5561879aea70,0.786434,0.721475,0x5561879ca610,0.78913,0.0796882
0x5561879aeef0,0.856908,0.829717,0x5561879a7300,0.91458,0.0642003
0x5561879aefb0,0.90548,0.750754,0x5561879a7900,0.895931,0.11641
0x5561879af1f0,0.787805,0.554949,0x5561879be550,0.689054,0.245354
0x5561879afa30,0.719541,0.722388,0x5561879d2170,0.741261,0.111791
0x5561879b0cf0,0.828097,0.729089,0x5561879a9c40,0.822814,0.0762745
0x5561879b33c0,0.750603,0.503988,0x5561879d2230,0.632397,0.300105
0x5561879b3540,0.778814,0.71181,0x5561879b4a40,0.777554,0.090699
0x5561879b3d80,0.829449,0.773224,0x5561879c7880,0.854433,0.039802
0x5561879b4740,0.766776,0.655106,0x5561879a4780,0.727594,0.148655
0x5561879b4b00,0.762568,0.667099,0x5561879a4780,0.732751,0.138072
0x5561879b5040,0.778543,0.583691,0x55618799cbf0,0.695659,0.217371
0x5561879b5ac0,0.830567,0.80884,0x5561879a7300,0.88111,0.0318194
0x5561879b69c0,0.862957,0.709171,0x5561879b8100,0.837651,0.110514
0x5561879b8100,0.786664,0.666312,0x5561879a4780,0.750143,0.134352
0x5561879b87c0,0.723408,0.717933,0x5561879b4a40,0.740339,0.112256
0x5561879b9d80,0.727051,0.626367,0x55618799d670,0.678723,0.188335
0x5561879bb1c0,0.858462,0.765387,0x5561879b0cf0,0.870138,0.06794
0x5561879be550,0.726415,0.527439,0x5561879c65c0,0.621782,0.282319
0x5561879bf090,0.829011,0.6696,0x5561879c0920,0.786964,0.133588
0x5561879bf450,0.821057,0.62557,0x5561879cffb0,0.754097,0.175697
0x5561879c03e0,0.803258,0.630793,0x5561879c0920,0.742486,0.169239
0x5561879c0920,0.75895,0.602246,0x5561879ce5a0,0.689778,0.201969
0x5561879c0aa0,0.829591,0.705283,0x5561879b4740,0.807989,0.099232
0x5561879c0e60,0.760499,0.495303,0x5561879d2230,0.638749,0.307247
0x5561879c4f40,0.833093,0.692821,0x5561879b8100,0.803606,0.112172
0x5561879c62c0,0.766958,0.569799,0x55618799cbf0,0.679107,0.23256
0x5561879c7880,0.804819,0.75374,0x5561879ae8f0,0.823029,0.0465101
0x5561879ca610,0.751801,0.700322,0x5561879b4a40,0.748549,0.110719
0x5561879cde20,0.749816,0.756634,0x5561879a1900,0.786267,0.0663258
0x5561879cf770,0.912226,0.776955,0x5561879c0aa0,0.917376,0.114568
0x5561879cffb0,0.773249,0.587598,0x55618799cbf0,0.693043,0.21408
0x5561879d0970,0.803256,0.520723,0x5561879b33c0,0.687646,0.279296
0x5561879d1c30,0.803864,0.815092,0x5561879cde20,0.865882,0.0155788
0x5561879d29b0,0.8,0.8,0x5561879cde20,0.852593,0
0x5561879af730,0.99408,0.593275,0x5561879aa480,0.890516,0.283553
0x55618799fc80,0.978343,0.541784,0x5561879c4700,0.85681,0.313818
0x55618799fe00,0.828187,0.532067,0x5561879b33c0,0.714906,0.269411
0x5561879a0b80,0.899763,0.622902,0x5561879af1f0,0.82002,0.203264
0x5561879a5440,0.969583,0.681585,0x5561879bb940,0.910931,0.206834
0x5561879a5500,0.958168,0.764149,0x5561879b69c0,0.947595,0.16218
0x5561879a5980,0.989913,0.790364,0,0,0
0x5561879a97c0,0.958034,0.777293,0x5561879b69c0,0.954613,0.159657
0x5561879aa480,0.878685,0.537082,0x5561879cb5d0,0.762166,0.274439
0x5561879aa600,0.957385,0.52028,0x5561879cb210,0.828441,0.320957
0x5561879aa900,0.99718,0.644841,0x5561879cbe10,0.916982,0.250907
0x5561879ab7d0,0.967584,0.569363,0x55618799ad40,0.856424,0.285093
0x5561879ad120,0.87585,0.671535,0x5561879bf450,0.825617,0.149186
0x5561879b01b0,0.99363,0.713991,0x5561879bb940,0.948066,0.211873
0x5561879b3840,0.847017,0.489382,0x55618799c8f0,0.715704,0.314156
0x5561879b4140,0.988453,0.689262,0x5561879a0b80,0.930788,0.21858
0x5561879b5a00,0.912497,0.474675,0x5561879a6dc0,0.767882,0.344226
0x5561879b6c00,0.878264,0.646404,0x5561879cffb0,0.813402,0.172386
0x5561879b7140,0.959947,0.78782,0x5561879aefb0,0.961814,0.16041
0x5561879b9480,0.924439,0.488492,0x5561879cb750,0.784916,0.335443
0x5561879b96c0,0.993834,0.704279,0x5561879bb940,0.942613,0.216181
0x5561879bb940,0.944101,0.673812,0x5561879ad720,0.884289,0.191542
0x5561879bc000,0.902524,0.481107,0x5561879cb750,0.76184,0.334969
0x5561879bde90,0.921743,0.474709,0x5561879a6dc0,0.776144,0.347327
0x5561879c1ca0,0.94585,0.779612,0x5561879aefb0,0.945555,0.147268
0x5561879c4700,0.895701,0.517945,0x5561879a8440,0.770798,0.297849
0x5561879c4ac0,0.93678,0.721887,0x5561879ad120,0.904659,0.157513
0x5561879c6bc0,0.997933,0.506284,0x5561879bde90,0.858617,0.354185
0x5561879c9950,0.96556,0.64062,0x5561879cbe10,0.886994,0.229809
0x5561879cab50,0.841048,0.481094,0x5561879ba2c0,0.706381,0.321537
0x5561879cb210,0.941871,0.512873,0x5561879cb750,0.81125,0.320264
0x5561879cb2d0,0.845077,0.530197,0x55618799c8f0,0.729451,0.273542
0x5561879cb390,0.903092,0.732143,0x5561879c4f40,0.883894,0.12342
0x5561879cb5d0,0.83089,0.512091,0x55618799c8f0,0.708231,0.289562
0x5561879cbe10,0.892032,0.596589,0x5561879af1f0,0.801291,0.223262
0x5561879ce7e0,0.838282,0.510155,0x55618799c8f0,0.714059,0.292363
0x5561879cfb30,0.93742,0.628503,0x5561879cbe10,0.856775,0.219763
0x5561879d11b0,0.969257,0.70741,0x5561879b6c00,0.922954,0.192927
0x5561879d1870,0.869079,0.499435,0x5561879ba2c0,0.739877,0.308402
0x5561879d28f0,0.980343,0.46641,0x5561879c97d0,0.828915,0.379217
0x55618799d4f0,0.463958,0.126849,0x5561879a1cc0,0.276591,0.752368
0x55618799c6b0,0.408849,0.0539979,0x5561879acd60,0.255558,0.842329
0x5561879b5700,0.52641,0.129236,0x5561879c9c50,0.335775,0.724414
0x55618799a8c0,0.479623,0.127785,0x5561879c9c50,0.292128,0.744657
0x5561879a2c80,0.521949,0.120193,0x5561879c9c50,0.334124,0.734473
0x5561879b1230,0.527843,0.127089,0x5561879c9c50,0.3377,0.725865
0x5561879c3bc0,0.471254,0.144938,0x5561879c9c50,0.278493,0.732926
0x5561879b0330,0.249498,0.0488345,0x5561879a55c0,0.159422,0.931291
0x5561879af430,0.295273,0.00175217,0x5561879b10b0,0.220484,0.94443
0x5561879b0930,0.352343,0.00676924,0x5561879ca0d0,0.246331,0.91083
0x5561879b10b0,0.254819,0.103595,0x556187999e00,0.110901,0.884422
0x5561879ba080,0.325049,0.0373046,0x5561879ca0d0,0.205422,0.898489
0x5561879c00e0,0.261647,0.0612189,0x5561879b10b0,0.153824,0.914123
0x5561879c6440,0.267946,0.0184069,0x5561879a55c0,0.194836,0.945499
0x5561879c6ec0,0.242438,0.137613,0x556187999e00,0.0754531,0.865813
0x5561879ca0d0,0.299854,0.0696355,0x5561879c6ec0,0.164433,0.8852
0x5561879ca6d0,0.256206,0.144237,0x556187999e00,0.0791749,0.851902
0x5561879cc350,0.248142,0.129332,0x556187999e00,0.0855075,0.868529
0x5561879ce960,0.336678,0.0326487,0x5561879ca0d0,0.216626,0.896379
0x5561879d01f0,0.321716,0.0128339,0x5561879ca0d0,0.225297,0.921079
0x5561879c07a0,0.375462,0.132089,0x5561879c9050,0.188156,0.791415
0x55618799d730,0.366061,0.0512284,0x5561879cd6a0,0.223576,0.865426
0x5561879a1cc0,0.359558,0.136589,0x5561879c9050,0.171737,0.796306
0x5561879a2a40,0.365369,0.110402,0x5561879acd60,0.188633,0.815137
0x5561879a3340,0.311393,0.105719,0x5561879cd6a0,0.14644,0.848978
0x5561879a7540,0.383972,0.0603346,0x5561879ad2a0,0.231207,0.848637
0x5561879a7840,0.370046,0.0428174,0x5561879ad2a0,0.232438,0.870739
0x5561879aacc0,0.424735,0.110328,0x5561879a1cc0,0.242006,0.785156
0x5561879ab890,0.42227,0.137244,0x5561879a1cc0,0.234453,0.762841
0x5561879acd60,0.320223,0.127719,0x5561879d14b0,0.140279,0.825923
0x5561879ad2a0,0.293385,0.125967,0x5561879cd6a0,0.119343,0.843196
0x5561879b1cb0,0.351319,0.0703967,0x5561879cd6a0,0.199584,0.856525
0x5561879b5f40,0.445186,0.0969394,0x5561879a1cc0,0.2661,0.78752
0x5561879bbb80,0.355196,0.117775,0x5561879acd60,0.176638,0.814421
0x5561879bd890,0.419304,0.116069,0x5561879c07a0,0.234833,0.782746
0x5561879bea90,0.405197,0.126511,0x5561879c07a0,0.21841,0.780677
0x5561879bec10,0.348498,0.107208,0x5561879d14b0,0.175117,0.826931
0x5561879bee50,0.427482,0.11726,0x5561879c07a0,0.242248,0.777756
0x5561879c8e10,0.394649,0.0969135,0x5561879acd60,0.220829,0.811566
0x5561879c9050,0.290409,0.166072,0x556187999e00,0.0965658,0.813356
0x5561879c9c50,0.42633,0.154297,0x55618799c9b0,0.232605,0.746031
0x5561879cd6a0,0.287473,0.132807,0x556187999e00,0.110301,0.841327
0x5561879ce2a0,0.373249,0.0568874,0x5561879cd6a0,0.224849,0.856932
0x5561879d1ab0,0.362482,0.118622,0x5561879c9050,0.182855,0.809752
0x5561879cda60,0.464942,0.0178829,0x55618799c6b0,0.322272,0.850865
0x5561879a07c0,0.457681,0.058444,0x5561879a2a40,0.294562,0.816754
0x5561879a3ac0,0.504744,0.0627163,0x5561879b5f40,0.33479,0.794206
0x5561879a4cc0,0.407703,0.0486964,0x5561879a7540,0.257638,0.847558
0x5561879a52c0,0.489748,0.070614,0x5561879b5f40,0.317857,0.792629
0x5561879a85c0,0.50544,0.0485505,0x5561879c8e10,0.341715,0.80712
0x5561879a8e00,0.439461,0.0621871,0x5561879bec10,0.276612,0.821192
0x5561879b6540,0.531718,0.00398737,0x5561879a8e00,0.385692,0.840007
0x5561879bc0c0,0.485974,0.0193002,0x5561879a8e00,0.33988,0.841489
0x5561879bdf50,0.516734,0.00492542,0x5561879a8e00,0.372789,0.844028
0x5561879cdca0,0.44615,0.0823204,0x5561879a1cc0,0.27393,0.800171
0x5561879cf830,0.355108,0.017115,0x5561879ca0d0,0.240666,0.900465
0x5561879cfef0,0.526766,0.0502942,0x5561879b5f40,0.360073,0.797945
0x5561879d05b0,0.492181,0.0670612,0x5561879b5f40,0.321788,0.794954
0x5561879d0df0,0.458397,0.0686516,0x5561879c8e10,0.29056,0.807195
0x5561879a7b40,0.252218,0.332723,0x5561879a2980,0.142626,0.720009
0x55618799c9b0,0.315156,0.191092,0x556187999e00,0.1155,0.778359
0x55618799d130,0.246733,0.191759,0x556187999e00,0.0474542,0.822229
0x5561879a1fc0,0.214233,0.239488,0x556187999e00,0.0419748,0.810738
0x5561879a2980,0.242038,0.306774,0x556187999e00,0.114752,0.74471
0x5561879a3280,0.253203,0.300654,0x556187999e00,0.113849,0.740496
0x5561879a4f00,0.262773,0.267989,0x556187999e00,0.092536,0.756075
0x5561879a5c80,0.374044,0.337603,0x5561879ad420,0.222099,0.628689
0x5561879a73c0,0.357299,0.262455,0x5561879cfd70,0.170063,0.696376
0x5561879ad420,0.297739,0.274879,0x5561879afdf0,0.123324,0.726649
0x5561879afdf0,0.230038,0.219021,0x556187999e00,0.0355541,0.813875
0x5561879b6780,0.356012,0.294297,0x5561879ad420,0.184747,0.672949
0x5561879b6b40,0.269864,0.337501,0x5561879a3280,0.154288,0.703527
0x5561879b7380,0.299154,0.321852,0x5561879becd0,0.157482,0.692439
0x5561879ba500,0.26478,0.346493,0x5561879a1fc0,0.160318,0.701519
0x5561879bac80,0.249054,0.29098,0x556187999e00,0.103362,0.750095
0x5561879bae00,0.240875,0.240041,0x556187999e00,0.0572194,0.791312
0x5561879be0d0,0.332216,0.206259,0x5561879c7700,0.132717,0.755877
0x5561879becd0,0.241694,0.242778,0x556187999e00,0.0597356,0.788798
0x5561879c0020,0.274697,0.333189,0x5561879bac80,0.15275,0.702749
0x5561879c74c0,0.357768,0.293244,0x5561879ad420,0.186099,0.672585
0x5561879c7700,0.308054,0.201354,0x556187999e00,0.108063,0.774847
0x5561879cb510,0.299882,0.325958,0x5561879becd0,0.161248,0.689082
0x5561879cfd70,0.312174,0.248719,0x5561879afdf0,0.122894,0.736128
0x5561879d14b0,0.25308,0.167971,0x556187999e00,0.0619948,0.835812
0x5561879d17b0,0.218349,0.285274,0x556187999e00,0.0872256,0.776699
0x5561879a3dc0,0.661125,0.0601445,0x5561879b5280,0.482772,0.752776
0x55618799ab00,0.581665,0.058785,0x5561879b5280,0.410086,0.772703
0x55618799cd70,0.649568,0.0643359,0x5561879b5280,0.470555,0.750887
