Node,U,V,Parent,Cost,HeuristicCost
0x5563f363f4c0,0.393686,0.388557,0x5563f3601f60,0.347766,0.37358
0x5563f3643b40,0.389737,0.380272,0x5563f3601f60,0.338704,0.382671
0x5563f3649de0,0.391985,0.412825,0x5563f361dce0,0.367143,0.354598
0x5563f3657dc0,0.344826,0.345665,0x5563f3602b60,0.285807,0.436655
0x5563f36624a0,0.383529,0.369272,0x5563f3601f60,0.326168,0.395273
0x5563f3663220,0.384002,0.384221,0x5563f370e250,0.338989,0.382585
0x5563f36632e0,0.374568,0.43982,0x5563f362fd70,0.382296,0.344257
0x5563f366c6d0,0.345877,0.372921,0x5563f360cc10,0.309873,0.414198
0x5563f366d090,0.394155,0.40111,0x5563f3663220,0.358694,0.362915
0x5563f3676000,0.411543,0.401306,0x5563f36624a0,0.368723,0.353177
0x5563f36895c0,0.346511,0.364514,0x5563f3602b60,0.303138,0.420485
0x5563f3696eb0,0.346332,0.393676,0x5563f3625c00,0.328578,0.397721
0x5563f36998b0,0.390208,0.370465,0x5563f3601f60,0.331445,0.390648
0x5563f3740d10,0.367067,0.447862,0x5563f3617140,0.38652,0.343265
0x5563f3744fd0,0.379564,0.413359,0x5563f363b170,0.361878,0.361601
0x5563f374ecc0,0.363654,0.456942,0x5563f3756520,0.393623,0.339023
0x5563f3756520,0.357046,0.433508,0x5563f3617140,0.369275,0.360617
0x5563f3759be0,0.331802,0.380261,0x5563f360cc10,0.310576,0.417329
0x5563f3765ee0,0.405378,0.399545,0x5563f36624a0,0.363502,0.357981
0x5563f3767560,0.406712,0.415527,0x5563f3663220,0.377664,0.343926
0x5563f3709810,0.887092,0.972637,0,0,0
0x5563f37148a0,0.766661,0.972332,0,0,0
0x5563f360b050,0.655074,0.982247,0,0,0
0x5563f3710ee0,0.659455,0.936822,0,0,0
0x5563f37160a0,0.649892,0.937763,0,0,0
0x5563f371aa50,0.641431,0.987643,0,0,0
0x5563f371ff70,0.691939,0.953972,0,0,0
0x5563f36024a0,0.653405,0.972592,0,0,0
0x5563f3606100,0.643946,0.924261,0,0,0
0x5563f360edd0,0.619559,0.979587,0,0,0
0x5563f3614ec0,0.620446,0.991586,0,0,0
0x5563f3618ac0,0.707873,0.956939,0,0,0
0x5563f3619840,0.667798,0.978364,0,0,0
0x5563f36311b0,0.655729,0.922926,0,0,0
0x5563f36383e0,0.7136,0.979009,0,0,0
0x5563f364fb10,0.644196,0.937048,0,0,0
0x5563f365a280,0.701777,0.974115,0,0,0
0x5563f36642a0,0.623426,0.962582,0,0,0
0x5563f3666c70,0.687198,0.954392,0,0,0
0x5563f36707b0,0.642318,0.940386,0,0,0
0x5563f36724f0,0.692382,0.969005,0,0,0
0x5563f3679d50,0.657192,0.968943,0,0,0
0x5563f367b850,0.716096,0.982093,0,0,0
0x5563f367c8d0,0.647,0.922936,0,0,0
0x5563f367fea0,0.679311,0.94504,0,0,0
0x5563f3686500,0.641082,0.956871,0,0,0
0x5563f3686cb0,0.657295,0.976925,0,0,0
0x5563f36908e0,0.660324,0.967987,0,0,0
0x5563f3695020,0.669231,0.966934,0,0,0
0x5563f3743410,0.677107,0.983429,0,0,0
0x5563f374b0f0,0.706389,0.986026,0,0,0
0x5563f374d4c0,0.636514,0.941947,0,0,0
0x5563f3755aa0,0.639951,0.975202,0,0,0
0x5563f3756a60,0.635582,0.937946,0,0,0
0x5563f375d240,0.647847,0.92775,0,0,0
0x5563f3762220,0.64888,0.975483,0,0,0
0x5563f37696c0,0.686699,0.992969,0,0,0
0x5563f3773530,0.666254,0.963658,0,0,0
0x5563f3777490,0.613618,0.964061,0,0,0
0x5563f377a010,0.670827,0.944052,0,0,0
0x5563f377ad90,0.682559,0.971601,0,0,0
0x5563f377c7d0,0.731891,0.99914,0,0,0
0x5563f3728250,0.841957,0.832928,0,0,0
0x5563f3719850,0.84466,0.902666,0,0,0
0x5563f3721440,0.848259,0.87224,0,0,0
0x5563f372d4a0,0.79322,0.868494,0,0,0
0x5563f3739b00,0.81444,0.900603,0,0,0
0x5563f373ba50,0.839499,0.864029,0,0,0
0x5563f360b1d0,0.831142,0.896352,0,0,0
0x5563f361d020,0.829038,0.824538,0,0,0
0x5563f362bde0,0.833578,0.832535,0,0,0
0x5563f3644b00,0.865352,0.883056,0,0,0
0x5563f3654a30,0.856554,0.915758,0,0,0
0x5563f3655ff0,0.813756,0.892715,0,0,0
0x5563f36586c0,0.795616,0.857878,0,0,0
0x5563f365c380,0.834711,0.851836,0,0,0
0x5563f365fc20,0.816532,0.877648,0,0,0
0x5563f3663ee0,0.86971,0.905269,0,0,0
0x5563f3666430,0.7904,0.857468,0,0,0
0x5563f3679bd0,0.832149,0.863836,0,0,0
0x5563f367e790,0.851987,0.86611,0,0,0
0x5563f368bf00,0.814757,0.870311,0,0,0
0x5563f368c2c0,0.785781,0.859318,0,0,0
0x5563f3690d60,0.847917,0.886397,0,0,0
0x5563f3750700,0.803554,0.879762,0,0,0
0x5563f3763ed0,0.864633,0.893219,0,0,0
0x5563f37685b0,0.8461,0.837589,0,0,0
0x5563f376aa40,0.85856,0.845081,0,0,0
0x5563f376bc40,0.845248,0.871661,0,0,0
0x5563f3779f50,0.831223,0.85527,0,0,0
0x5563f3722640,0.842666,0.998861,0,0,0
0x5563f370f320,0.759713,0.994798,0,0,0
0x5563f3712ce0,0.820797,0.953112,0,0,0
0x5563f372a020,0.790708,0.996071,0,0,0
0x5563f372dc20,0.835822,0.966809,0,0,0
0x5563f3600a60,0.826007,0.924334,0,0,0
0x5563f3602560,0.872617,0.917158,0,0,0
0x5563f36070c0,0.860323,0.989295,0,0,0
0x5563f3614740,0.82193,0.928564,0,0,0
0x5563f3617f80,0.877512,0.964731,0,0,0
0x5563f3619000,0.853702,0.933116,0,0,0
0x5563f361ba90,0.836014,0.927589,0,0,0
0x5563f3635950,0.780398,0.975403,0,0,0
0x5563f3637de0,0.873119,0.965869,0,0,0
0x5563f363b3b0,0.823252,0.981753,0,0,0
0x5563f36477d0,0.801754,0.972307,0,0,0
0x5563f3658d80,0.805478,0.941468,0,0,0
0x5563f3659440,0.80555,0.947008,0,0,0
0x5563f365a640,0.872052,0.975945,0,0,0
0x5563f365dd90,0.811912,0.966776,0,0,0
0x5563f3662860,0.805383,0.940439,0,0,0
0x5563f36652f0,0.862294,0.978362,0,0,0
0x5563f36728b0,0.78005,0.966513,0,0,0
0x5563f367e190,0.804781,0.954449,0,0,0
0x5563f3680860,0.83568,0.932144,0,0,0
0x5563f3681460,0.864829,0.928759,0,0,0
0x5563f3683260,0.878907,0.985468,0,0,0
0x5563f3741d90,0.885014,0.990432,0,0,0
0x5563f3742090,0.793628,0.950249,0,0,0
0x5563f3742990,0.772956,0.987029,0,0,0
0x5563f3742ed0,0.864649,0.971062,0,0,0
0x5563f37522c0,0.860179,0.939874,0,0,0
0x5563f37554a0,0.86594,0.964621,0,0,0
0x5563f375f280,0.77791,0.996802,0,0,0
0x5563f376b7c0,0.852255,0.945241,0,0,0
0x5563f3774af0,0.809785,0.963797,0,0,0
0x5563f3774bb0,0.856409,0.919598,0,0,0
0x5563f3727f50,0.736817,0.903766,0,0,0
0x5563f370ec60,0.700983,0.914335,0,0,0
0x5563f3710220,0.775459,0.914507,0,0,0
0x5563f3715920,0.764048,0.961279,0,0,0
0x5563f3715fe0,0.807971,0.905606,0,0,0
0x5563f3716e50,0.702151,0.923007,0,0,0
0x5563f3717990,0.804638,0.921591,0,0,0
0x5563f371c820,0.697914,0.938299,0,0,0
0x5563f372ff30,0.764998,0.902416,0,0,0
0x5563f3731070,0.682623,0.920495,0,0,0
0x5563f3734f10,0.721921,0.921656,0,0,0
0x5563f3738270,0.759973,0.883304,0,0,0
0x5563f37395c0,0.790142,0.899088,0,0,0
0x5563f3603e20,0.72836,0.953617,0,0,0
0x5563f36044e0,0.696878,0.920681,0,0,0
0x5563f3607a80,0.758933,0.901734,0,0,0
0x5563f36088c0,0.790539,0.903784,0,0,0
0x5563f360a450,0.735847,0.952005,0,0,0
0x5563f360a510,0.765957,0.887655,0,0,0
0x5563f3611c50,0.735563,0.918642,0,0,0
0x5563f3614440,0.766462,0.932852,0,0,0
0x5563f3626380,0.807885,0.898719,0,0,0
0x5563f3633ac0,0.728974,0.920393,0,0,0
0x5563f3636190,0.796748,0.882081,0,0,0
0x5563f3641800,0.75492,0.940294,0,0,0
0x5563f3643c00,0.787257,0.911942,0,0,0
0x5563f3643cc0,0.73973,0.962311,0,0,0
0x5563f364c9c0,0.70276,0.924809,0,0,0
0x5563f3654370,0.775522,0.883692,0,0,0
0x5563f3666d30,0.7505,0.922612,0,0,0
0x5563f366cfd0,0.681588,0.914759,0,0,0
0x5563f366da50,0.785515,0.871679,0,0,0
0x5563f3670ab0,0.760345,0.884061,0,0,0
0x5563f3679450,0.809082,0.92115,0,0,0
0x5563f368af40,0.762074,0.977642,0,0,0
0x5563f368d0d0,0.758398,0.946077,0,0,0
0x5563f368e510,0.766906,0.898346,0,0,0
0x5563f3693a60,0.760627,0.952337,0,0,0
0x5563f3749ce0,0.728038,0.974145,0,0,0
0x5563f374ddc0,0.724333,0.954149,0,0,0
0x5563f37595e0,0.711492,0.89076,0,0,0
0x5563f375f7c0,0.721473,0.902699,0,0,0
0x5563f376a800,0.744594,0.905884,0,0,0
0x5563f3772b70,0.802984,0.898555,0,0,0
0x5563f37754b0,0.804429,0.907464,0,0,0
0x5563f3777c10,0.769438,0.952179,0,0,0
0x5563f3778990,0.751557,0.942156,0,0,0
0x5563f3779890,0.78299,0.929207,0,0,0
0x5563f377bc90,0.753403,0.950553,0,0,0
0x5563f37257c0,0.923121,0.676776,0,0,0
0x5563f36017e0,0.899003,0.714898,0,0,0
0x5563f3659680,0.891548,0.70286,0,0,0
0x5563f371a690,0.906674,0.691436,0,0,0
0x5563f371f730,0.874535,0.717781,0,0,0
0x5563f371f8b0,0.899762,0.697784,0,0,0
0x5563f37295a0,0.885622,0.67197,0,0,0
0x5563f372dda0,0.915506,0.697854,0,0,0
0x5563f372efa0,0.91803,0.704044,0,0,0
0x5563f372fff0,0.887653,0.679153,0,0,0
0x5563f37320f0,0.882822,0.725575,0,0,0
0x5563f35f7d60,0.890142,0.670181,0,0,0
0x5563f3634300,0.863417,0.726598,0,0,0
0x5563f36354d0,0.890536,0.733155,0,0,0
0x5563f3648d60,0.858257,0.684742,0,0,0
0x5563f365b780,0.902182,0.731427,0,0,0
0x5563f367a650,0.895737,0.674705,0,0,0
0x5563f3692020,0.879459,0.6902,0,0,0
0x5563f3740dd0,0.861587,0.686477,0,0,0
0x5563f3743b90,0.874289,0.696175,0,0,0
0x5563f3745c90,0.880451,0.693286,0,0,0
0x5563f3747460,0.899312,0.711515,0,0,0
0x5563f3748960,0.890749,0.667949,0,0,0
0x5563f37531c0,0.876151,0.673612,0,0,0
0x5563f376b340,0.924282,0.731041,0,0,0
0x5563f364c840,0.815217,0.709353,0,0,0
0x5563f37184d0,0.830589,0.733954,0,0,0
0x5563f3603ee0,0.834963,0.73744,0,0,0
0x5563f360fca0,0.83202,0.7208,0,0,0
0x5563f363fa00,0.850551,0.710895,0,0,0
0x5563f3664ff0,0.848101,0.706455,0,0,0
0x5563f36716b0,0.830676,0.706726,0,0,0
0x5563f373f390,0.85265,0.713766,0,0,0
0x5563f3755320,0.811166,0.712364,0,0,0
0x5563f35feea0,0.906579,0.771883,0,0,0
0x5563f372eee0,0.915558,0.768756,0,0,0
0x5563f37318b0,0.857658,0.751489,0,0,0
0x5563f373ac10,0.92565,0.747519,0,0,0
0x5563f362bd20,0.932322,0.753954,0,0,0
0x5563f362bea0,0.884849,0.770882,0,0,0
0x5563f3653470,0.926054,0.753056,0,0,0
0x5563f36612a0,0.939802,0.734456,0,0,0
0x5563f36775c0,0.895609,0.76018,0,0,0
0x5563f3690220,0.916278,0.741876,0,0,0
0x5563f37481e0,0.904452,0.743376,0,0,0
0x5563f3763210,0.923819,0.736738,0,0,0
0x5563f37671a0,0.907482,0.735671,0,0,0
0x5563f3776500,0.90196,0.753781,0,0,0
0x5563f362fbf0,0.927058,0.661717,0,0,0
0x5563f372cde0,0.907228,0.657237,0,0,0
0x5563f3603b20,0.922946,0.679534,0,0,0
0x5563f361df20,0.899924,0.672243,0,0,0
0x5563f361fde0,0.902412,0.675921,0,0,0
0x5563f36523f0,0.90889,0.679203,0,0,0
0x5563f36560b0,0.908753,0.681106,0,0,0
0x5563f36630a0,0.917968,0.67532,0,0,0
0x5563f3683320,0.924676,0.68645,0,0,0
0x5563f374b570,0.927908,0.685038,0,0,0
0x5563f3712620,0.83516,0.805362,0,0,0
0x5563f370bb20,0.839659,0.793501,0,0,0
0x5563f371e3e0,0.889976,0.793504,0,0,0
0x5563f3725040,0.867447,0.777985,0,0,0
0x5563f362bc60,0.852299,0.761073,0,0,0
0x5563f36317b0,0.838861,0.748793,0,0,0
0x5563f3637ea0,0.818607,0.753549,0,0,0
0x5563f3647050,0.841782,0.79287,0,0,0
0x5563f364dec0,0.804704,0.720387,0,0,0
0x5563f36565f0,0.85537,0.774078,0,0,0
0x5563f36633a0,0.884474,0.783542,0,0,0
0x5563f3666bb0,0.843087,0.770563,0,0,0
0x5563f366bd10,0.859633,0.820048,0,0,0
0x5563f367b310,0.854336,0.808156,0,0,0
0x5563f368ed50,0.847516,0.754052,0,0,0
0x5563f368fe60,0.8538,0.828807,0,0,0
0x5563f3697cf0,0.827678,0.79154,0,0,0
0x5563f3743590,0.815447,0.74579,0,0,0
0x5563f37525c0,0.899574,0.820093,0,0,0
0x5563f3758da0,0.808922,0.740098,0,0,0
0x5563f3759760,0.865835,0.769675,0,0,0
0x5563f375ea40,0.896876,0.795272,0,0,0
0x5563f3760840,0.805808,0.719077,0,0,0
0x5563f3762cd0,0.818426,0.749344,0,0,0
0x5563f376a080,0.839577,0.792052,0,0,0
0x5563f376c540,0.834512,0.807532,0,0,0
0x5563f3775570,0.870683,0.828121,0,0,0
0x5563f36216a0,0.963714,0.801689,0,0,0
0x5563f3713ca0,0.966442,0.791821,0,0,0
0x5563f371d660,0.929785,0.770006,0,0,0
0x5563f3723000,0.901043,0.808641,0,0,0
0x5563f3726540,0.989659,0.765978,0,0,0
0x5563f3739c80,0.978407,0.780421,0,0,0
0x5563f3604ba0,0.964576,0.790594,0,0,0
0x5563f3608f80,0.911711,0.800643,0,0,0
0x5563f3615d00,0.986686,0.746897,0,0,0
0x5563f361f4e0,0.920886,0.776789,0,0,0
0x5563f3621d60,0.944766,0.754947,0,0,0
0x5563f36308b0,0.994946,0.745418,0,0,0
0x5563f36527b0,0.90457,0.815012,0,0,0
0x5563f3652db0,0.988984,0.776092,0,0,0
0x5563f3653a70,0.948437,0.775724,0,0,0
0x5563f365c8c0,0.941351,0.780823,0,0,0
0x5563f3661ba0,0.944511,0.782779,0,0,0
0x5563f3741790,0.979792,0.755463,0,0,0
0x5563f374bdb0,0.935736,0.770749,0,0,0
0x5563f374be70,0.900294,0.813371,0,0,0
0x5563f3751840,0.991926,0.747762,0,0,0
0x5563f37574e0,0.964808,0.761399,0,0,0
0x5563f375e740,0.984436,0.754463,0,0,0
0x5563f37662a0,0.905712,0.806297,0,0,0
0x5563f35fbea0,0.985696,0.679589,0,0,0
0x5563f3601420,0.954553,0.711258,0,0,0
0x5563f3613e40,0.97789,0.708421,0,0,0
0x5563f3627580,0.96193,0.69167,0,0,0
0x5563f362ae20,0.967234,0.693395,0,0,0
0x5563f363c2b0,0.963744,0.692078,0,0,0
0x5563f364d8c0,0.925482,0.643371,0,0,0
0x5563f364d980,0.995208,0.698981,0,0,0
0x5563f3653170,0.953459,0.685302,0,0,0
0x5563f3655630,0.953902,0.711246,0,0,0
0x5563f3660820,0.967128,0.707909,0,0,0
0x5563f3669580,0.963822,0.707511,0,0,0
0x5563f366b950,0.989524,0.69759,0,0,0
0x5563f366c0d0,0.967828,0.653804,0,0,0
0x5563f366c250,0.999899,0.640944,0,0,0
0x5563f3673780,0.985301,0.693697,0,0,0
0x5563f3673b40,0.953263,0.640028,0,0,0
0x5563f3696a30,0.946471,0.649739,0,0,0
0x5563f3696c70,0.993593,0.738395,0,0,0
0x5563f3747760,0.979173,0.730918,0,0,0
0x5563f3748d20,0.96584,0.657463,0,0,0
0x5563f3751240,0.996917,0.674755,0,0,0
0x5563f3751900,0.992352,0.72092,0,0,0
0x5563f3752500,0.974506,0.643507,0,0,0
0x5563f37593a0,0.985361,0.735541,0,0,0
0x5563f375bcb0,0.965021,0.673321,0,0,0
0x5563f3764d10,0.968353,0.721569,0,0,0
0x5563f3764f50,0.982593,0.726831,0,0,0
0x5563f3778510,0.944674,0.693104,0,0,0
0x5563f3722c40,0.991867,0.935161,0,0,0
0x5563f37133a0,0.969304,0.928641,0,0,0
0x5563f370f0e0,0.981699,0.974045,0,0,0
0x5563f3713fa0,0.969982,0.871471,0,0,0
0x5563f3724f80,0.999428,0.849184,0,0,0
0x5563f372b820,0.97418,0.983149,0,0,0
0x5563f3730d70,0.947682,0.920759,0,0,0
0x5563f3733500,0.986461,0.846692,0,0,0
0x5563f37343d0,0.933456,0.947096,0,0,0
0x5563f35fde20,0.97184,0.861756,0,0,0
0x5563f3603a60,0.992852,0.851914,0,0,0
0x5563f3604360,0.990166,0.933078,0,0,0
0x5563f3606940,0.994471,0.996766,0,0,0
0x5563f360e890,0.972545,0.958362,0,0,0
0x5563f3613f00,0.998588,0.990005,0,0,0
0x5563f361cba0,0.986235,0.908549,0,0,0
0x5563f361f1e0,0.984478,0.929287,0,0,0
0x5563f3625a80,0.969133,0.964346,0,0,0
0x5563f362bf60,0.933756,0.938498,0,0,0
0x5563f362c260,0.989948,0.915198,0,0,0
0x5563f362f770,0.972019,0.970732,0,0,0
0x5563f362f8f0,0.983138,0.866283,0,0,0
0x5563f3639070,0.986881,0.897929,0,0,0
0x5563f363a630,0.945739,0.914619,0,0,0
0x5563f363f940,0.972415,0.898011,0,0,0
0x5563f3641980,0.963533,0.968716,0,0,0
0x5563f365b480,0.98014,0.884677,0,0,0
0x5563f366b290,0.982484,0.893847,0,0,0
0x5563f366cc10,0.952063,0.91303,0,0,0
0x5563f36718f0,0.977401,0.884337,0,0,0
0x5563f3674200,0.964702,0.866295,0,0,0
0x5563f3676180,0.953462,0.901306,0,0,0
0x5563f368c140,0.935936,0.952205,0,0,0
0x5563f368d3d0,0.947184,0.915545,0,0,0
0x5563f36921a0,0.997691,0.937798,0,0,0
0x5563f3692aa0,0.992132,0.908715,0,0,0
0x5563f36977b0,0.979004,0.860761,0,0,0
0x5563f3740410,0.999115,0.884475,0,0,0
0x5563f3742510,0.95909,0.909503,0,0,0
0x5563f3742690,0.931633,0.889575,0,0,0
0x5563f3744f10,0.97755,0.977987,0,0,0
0x5563f3754f60,0.983172,0.90375,0,0,0
0x5563f3757ba0,0.95447,0.959204,0,0,0
0x5563f3758e60,0.947243,0.88388,0,0,0
0x5563f3760f00,0.952476,0.912646,0,0,0
0x5563f3767920,0.992888,0.869952,0,0,0
0x5563f3774eb0,0.971212,0.984258,0,0,0
0x5563f3777610,0.998809,0.993755,0,0,0
0x5563f3779a10,0.961882,0.890186,0,0,0
0x5563f37163a0,0.904329,0.821117,0,0,0
0x5563f3720bd0,0.972495,0.849802,0,0,0
0x5563f3722580,0.963529,0.815111,0,0,0
0x5563f372e8e0,0.975567,0.809344,0,0,0
0x5563f36110b0,0.93135,0.816197,0,0,0
0x5563f361b850,0.986562,0.823419,0,0,0
0x5563f361fa20,0.959657,0.819393,0,0,0
0x5563f3633880,0.882853,0.841609,0,0,0
0x5563f363cdc0,0.917049,0.8574,0,0,0
0x5563f363d240,0.87164,0.850646,0,0,0
0x5563f3645580,0.894507,0.855447,0,0,0
0x5563f36488e0,0.936434,0.826041,0,0,0
0x5563f3663a60,0.907366,0.866515,0,0,0
0x5563f36691c0,0.961138,0.816139,0,0,0
0x5563f366dc90,0.991802,0.818118,0,0,0
0x5563f3671830,0.947383,0.867183,0,0,0
0x5563f3684220,0.893652,0.848127,0,0,0
0x5563f3688540,0.883992,0.851732,0,0,0
0x5563f3698fb0,0.887424,0.85102,0,0,0
0x5563f3740710,0.956727,0.860013,0,0,0
0x5563f3742a50,0.988197,0.831021,0,0,0
0x5563f3744a90,0.93741,0.838389,0,0,0
0x5563f374a3a0,0.909428,0.844112,0,0,0
0x5563f374efc0,0.89962,0.851875,0,0,0
0x5563f3765010,0.922683,0.846908,0,0,0
0x5563f376af80,0.915157,0.870023,0,0,0
0x5563f376b640,0.881483,0.856163,0,0,0
0x5563f3777a90,0.9481,0.842764,0,0,0
0x5563f377c410,0.9879,0.835535,0,0,0
0x5563f363d540,0.914961,0.999165,0,0,0
0x5563f361f720,0.943121,0.966585,0,0,0
0x5563f3646210,0.923396,0.995983,0,0,0
0x5563f3654730,0.913474,0.978347,0,0,0
0x5563f367a410,0.921935,0.996317,0,0,0
0x5563f36818e0,0.911062,0.958526,0,0,0
0x5563f3687f40,0.967342,0.992809,0,0,0
0x5563f368b3c0,0.895786,0.959503,0,0,0
0x5563f368ef90,0.93961,0.96732,0,0,0
0x5563f3697ff0,0.899078,0.976895,0,0,0
0x5563f3740650,0.960369,0.991012,0,0,0
0x5563f376b4c0,0.954749,0.991523,0,0,0
0x5563f3778090,0.918601,0.951418,0,0,0
0x5563f377c590,0.897477,0.995412,0,0,0
0x5563f361d0e0,0.882721,0.914439,0,0,0
0x5563f370b6a0,0.904292,0.889051,0,0,0
0x5563f3717750,0.908864,0.937849,0,0,0
0x5563f3718650,0.911384,0.91665,0,0,0
0x5563f372ca20,0.918271,0.874479,0,0,0
0x5563f35fafa0,0.880732,0.892949,0,0,0
0x5563f36277c0,0.910155,0.895445,0,0,0
0x5563f3628ea0,0.891514,0.873016,0,0,0
0x5563f362b5a0,0.893115,0.904854,0,0,0
0x5563f362ef30,0.91639,0.895718,0,0,0
0x5563f363f1c0,0.913604,0.888234,0,0,0
0x5563f3641e00,0.930584,0.877993,0,0,0
0x5563f3644980,0.928839,0.896348,0,0,0
0x5563f3656170,0.885461,0.872991,0,0,0
0x5563f3683920,0.901018,0.898479,0,0,0
0x5563f3741610,0.903614,0.918834,0,0,0
0x5563f374bcf0,0.878724,0.940787,0,0,0
0x5563f375ef80,0.87769,0.902625,0,0,0
0x5563f376d200,0.91095,0.882521,0,0,0
0x5563f3777e50,0.896623,0.913896,0,0,0
0x5563f377a550,0.87959,0.877623,0,0,0
0x5563f3719f10,0.671332,0.794858,0,0,0
0x5563f372e760,0.728054,0.794393,0,0,0
0x5563f3694960,0.711336,0.79402,0,0,0
0x5563f372a9e0,0.692771,0.812551,0,0,0
0x5563f37311f0,0.683864,0.784052,0,0,0
0x5563f360c850,0.702353,0.830747,0,0,0
0x5563f360fee0,0.678971,0.810803,0,0,0
0x5563f3618d00,0.719532,0.765888,0,0,0
0x5563f3619a80,0.718027,0.776436,0,0,0
0x5563f362f3b0,0.704391,0.830753,0,0,0
0x5563f3644a40,0.720025,0.788209,0,0,0
0x5563f3651670,0.72885,0.828148,0,0,0
0x5563f36766c0,0.689463,0.812004,0,0,0
0x5563f367b610,0.717883,0.806756,0,0,0
0x5563f367f4e0,0.721712,0.800461,0,0,0
0x5563f3689800,0.7069,0.825699,0,0,0
0x5563f3689980,0.744846,0.795695,0,0,0
0x5563f3741190,0.68894,0.821449,0,0,0
0x5563f374d340,0.696502,0.830289,0,0,0
0x5563f3759820,0.726823,0.768248,0,0,0
0x5563f375f340,0.745557,0.791539,0,0,0
0x5563f3760540,0.707104,0.798134,0,0,0
0x5563f3770c20,0.712991,0.78524,0,0,0
0x5563f3775930,0.719023,0.782165,0,0,0
0x5563f364e100,0.726087,0.875244,0,0,0
0x5563f3731d30,0.716868,0.860779,0,0,0
0x5563f363ebc0,0.744326,0.853361,0,0,0
0x5563f364e580,0.746165,0.851403,0,0,0
0x5563f3683860,0.749587,0.859818,0,0,0
0x5563f3683ce0,0.77709,0.757773,0,0,0
0x5563f3731f70,0.763046,0.777081,0,0,0
0x5563f360c3d0,0.751158,0.764392,0,0,0
0x5563f3626e00,0.76836,0.745457,0,0,0
0x5563f3633b80,0.757719,0.76278,0,0,0
0x5563f3635c50,0.752709,0.768031,0,0,0
0x5563f364f750,0.741904,0.761837,0,0,0
0x5563f36577c0,0.748026,0.768231,0,0,0
0x5563f366c9d0,0.774314,0.754284,0,0,0
0x5563f3688d80,0.772284,0.757103,0,0,0
0x5563f375ce80,0.7373,0.756614,0,0,0
0x5563f3763d50,0.761154,0.748386,0,0,0
0x5563f3766f60,0.766729,0.782037,0,0,0
0x5563f376e280,0.771367,0.76486,0,0,0
0x5563f3779590,0.747741,0.756629,0,0,0
0x5563f365ef90,0.768393,0.824987,0,0,0
0x5563f371cb20,0.7593,0.801748,0,0,0
0x5563f371cca0,0.773273,0.804054,0,0,0
0x5563f37251c0,0.757338,0.803141,0,0,0
0x5563f372d920,0.742164,0.845599,0,0,0
0x5563f364f690,0.76839,0.79221,0,0,0
0x5563f3674980,0.764502,0.84816,0,0,0
0x5563f368d6d0,0.746072,0.811078,0,0,0
0x5563f376c3c0,0.768975,0.817187,0,0,0
0x5563f376c480,0.748697,0.809376,0,0,0
0x5563f36204a0,0.617454,0.9321,0,0,0
0x5563f3716f10,0.624941,0.912228,0,0,0
0x5563f371c760,0.640424,0.920688,0,0,0
0x5563f3606dc0,0.668944,0.90172,0,0,0
0x5563f363a3f0,0.63874,0.912056,0,0,0
0x5563f3687dc0,0.641762,0.898706,0,0,0
0x5563f368c080,0.616367,0.898985,0,0,0
0x5563f376ac80,0.637996,0.905981,0,0,0
0x5563f3733440,0.824744,0.798237,0,0,0
0x5563f3727140,0.779801,0.817145,0,0,0
0x5563f372db60,0.792817,0.741035,0,0,0
0x5563f35fc860,0.813494,0.816494,0,0,0
0x5563f35fffe0,0.814834,0.805819,0,0,0
0x5563f3603820,0.787423,0.819,0,0,0
0x5563f36041e0,0.822216,0.811653,0,0,0
0x5563f36127c0,0.801465,0.830547,0,0,0
0x5563f3619180,0.803673,0.787244,0,0,0
0x5563f361f960,0.781462,0.806829,0,0,0
0x5563f36201a0,0.813924,0.801825,0,0,0
0x5563f3639970,0.790999,0.726156,0,0,0
0x5563f3647b90,0.790622,0.827731,0,0,0
0x5563f365e450,0.783961,0.794638,0,0,0
0x5563f3671770,0.790915,0.828056,0,0,0
0x5563f3679510,0.78527,0.823038,0,0,0
0x5563f367d4d0,0.789029,0.828381,0,0,0
0x5563f367fba0,0.82545,0.805767,0,0,0
0x5563f368e690,0.820739,0.794637,0,0,0
0x5563f3697570,0.778495,0.822474,0,0,0
0x5563f37644d0,0.794717,0.8093,0,0,0
0x5563f376c900,0.816591,0.791312,0,0,0
0x5563f376f8d0,0.809523,0.780544,0,0,0
0x5563f3779110,0.815564,0.780967,0,0,0
0x5563f3712fe0,0.639845,0.848426,0,0,0
0x5563f3715260,0.689061,0.885302,0,0,0
0x5563f3715da0,0.684584,0.897198,0,0,0
0x5563f3729720,0.651929,0.866986,0,0,0
0x5563f372c1e0,0.680879,0.865354,0,0,0
0x5563f35fe420,0.674984,0.879417,0,0,0
0x5563f3603d60,0.662149,0.89583,0,0,0
0x5563f3610360,0.691217,0.84696,0,0,0
0x5563f361d620,0.692308,0.892263,0,0,0
0x5563f3621e20,0.671992,0.878578,0,0,0
0x5563f36495a0,0.631083,0.846777,0,0,0
0x5563f3656770,0.656306,0.856207,0,0,0
0x5563f365ab80,0.718853,0.87952,0,0,0
0x5563f365bc00,0.653008,0.882428,0,0,0
0x5563f3662f20,0.676659,0.852123,0,0,0
0x5563f3670db0,0.674376,0.84155,0,0,0
0x5563f3677500,0.661972,0.81551,0,0,0
0x5563f367b790,0.674816,0.866069,0,0,0
