Node,X,Y,Parent,Cost,HeuristicCost
0x564181a657b0,0.109896,0.18252,0x564181a9bcf0,0.0921513,0.926026
0x564181a738e0,0.0987201,0.154299,0x564181a0dfd0,0.111301,0.95327
0x564181a8a1a0,0.132541,0.122133,0x5641819c4bc0,0.103407,0.951317
0x564181a8c060,0.0914806,0.176867,0x564181ab9a80,0.111314,0.943554
0x564181a8f3f0,0.129537,0.119376,0x5641819c4bc0,0.107395,0.95539
0x564181a8fb70,0.104425,0.133543,0x564181a5a680,0.116461,0.963322
0x564181a91670,0.0938917,0.147085,0x564181a5a680,0.119504,0.961711
0x564181a9cb00,0.118608,0.139159,0x564181a5a680,0.101923,0.949213
0x564181a9e8d0,0.133529,0.135997,0x564181a786b0,0.0927482,0.940789
0x564181abddd0,0.129214,0.153629,0x5641819dc5c0,0.0846245,0.93153
0x5641819e5da0,0.163386,0.204657,0x5641819bee00,0.036909,0.871614
0x5641819c5880,0.153797,0.170888,0x5641819bee00,0.0546097,0.901865
0x5641819d68f0,0.192283,0.232302,0x5641819bee00,0.0332108,0.831625
0x5641819da4c0,0.136479,0.218658,0x564181a613d0,0.066356,0.882167
0x5641819db0c0,0.181793,0.172578,0x5641819bee00,0.0329159,0.880817
0x5641819dc5c0,0.175458,0.184293,0x5641819bee00,0.0291383,0.877011
0x5641819de840,0.181172,0.167361,0x5641819bee00,0.0376805,0.884975
0x5641819e2410,0.19717,0.195072,0x5641819bee00,0.0056832,0.854016
0x5641819e7ab0,0.191147,0.241274,0x5641819bee00,0.0422129,0.826364
0x5641819f2760,0.200083,0.247165,0x5641819bee00,0.0471651,0.815799
0x5641819f7530,0.175404,0.185301,0x5641819bee00,0.0286534,0.876342
0x5641819ffb10,0.190688,0.180348,0x5641819bee00,0.0217464,0.869039
0x564181a019a0,0.116884,0.209903,0x5641819e5da0,0.0837064,0.902697
0x564181a0cd10,0.115061,0.22843,0x5641819da4c0,0.0898972,0.892095
0x564181a0dfd0,0.150969,0.174336,0x5641819bee00,0.0553417,0.901497
0x564181a142d0,0.130466,0.207632,0x5641819e5da0,0.0699634,0.893967
0x564181a20750,0.166539,0.187511,0x5641819bee00,0.0357157,0.881145
0x564181a29180,0.134845,0.211593,0x5641819e5da0,0.0662805,0.888062
0x564181a34a60,0.16273,0.222179,0x5641819bee00,0.0433698,0.860227
0x564181a3f860,0.164112,0.149416,0x5641819e2410,0.0620506,0.909733
0x564181a40ee0,0.178907,0.193547,0x5641819bee00,0.0220584,0.868068
0x564181a58700,0.201481,0.240311,0x5641819bee00,0.0403383,0.819437
0x564181a59180,0.129195,0.213999,0x5641819e5da0,0.0723528,0.890716
0x564181a59e40,0.129862,0.217094,0x564181a613d0,0.0724823,0.888181
0x564181a5a680,0.147541,0.16554,0x5641819dc5c0,0.0627689,0.910078
0x564181a5f5d0,0.11962,0.223044,0x5641819da4c0,0.0837763,0.892074
0x564181a60590,0.13971,0.207409,0x5641819e5da0,0.0607447,0.887213
0x564181a613d0,0.184143,0.206702,0x5641819bee00,0.0172157,0.855151
0x564181a67130,0.152257,0.246519,0x564181aad7e0,0.0668506,0.852005
0x564181a6a2b0,0.151609,0.197204,0x5641819bee00,0.0484716,0.88531
0x564181a6bcc0,0.18719,0.237875,0x5641819bee00,0.0399827,0.831577
0x564181a6f4d0,0.156332,0.225665,0x5641819bee00,0.0506522,0.862653
0x564181a71390,0.183668,0.246424,0x5641819bee00,0.0492131,0.828439
0x564181a786b0,0.178678,0.173207,0x5641819bee00,0.0342417,0.882559
0x564181a847a0,0.200076,0.170988,0x5641819bee00,0.0290125,0.869233
0x564181a8fc30,0.127968,0.17897,0x564181a40ee0,0.0750412,0.915043
0x564181a92ff0,0.15828,0.181843,0x5641819bee00,0.0455003,0.891024
0x564181a9bcf0,0.151347,0.194744,0x5641819bee00,0.048936,0.887179
0x564181aa3f10,0.126328,0.190855,0x564181a9bcf0,0.0742553,0.908235
0x564181aad7e0,0.16712,0.228678,0x5641819bee00,0.0436293,0.852611
0x564181ab36f0,0.167012,0.21502,0x5641819bee00,0.0362468,0.861903
0x564181ab8a00,0.203164,0.21705,0x5641819bee00,0.0173409,0.834293
0x564181ab9a80,0.126128,0.180143,0x564181a40ee0,0.0765125,0.915602
0x564181ad01c0,0.14416,0.196452,0x5641819bee00,0.0559527,0.891289
0x5641819bf440,0.881235,0.0371665,0x564181ac45e0,0.702096,0.767147
0x5641819cab00,0.913271,0.0304581,0x564181ac45e0,0.734758,0.777834
0x564181a1c4f0,0.899825,0.000205709,0x5641819f69f0,0.729334,0.806
0x5641819d4c70,0.948713,0.000798443,0x564181abc0c0,0.77675,0.81292
0x5641819d6d70,0.907804,0.000626001,0x5641819f69f0,0.73709,0.806611
0x5641819df200,0.904701,0.0356047,0x564181a51f80,0.725283,0.771533
0x5641819e5620,0.906568,0.0724832,0x564181a34ca0,0.719913,0.735281
0x5641819f69f0,0.864631,0.00792178,0x564181a60ad0,0.693305,0.794711
0x5641819f9cc0,0.85568,0.0403481,0x564181ac4460,0.67641,0.76169
0x5641819fff90,0.897497,0.0397079,0x5641819df140,0.717011,0.766518
0x564181a013a0,0.872559,0.0816572,0x564181aa4e10,0.684979,0.721998
0x564181a0f110,0.873404,0.00711677,0x5641819f69f0,0.702114,0.796274
0x564181a11b10,0.925375,0.0441432,0x564181acd4c0,0.742993,0.766184
0x564181a23e70,0.873899,0.0119658,0x564181a86960,0.70134,0.791492
0x564181a25400,0.923565,0.0388162,0x564181a2cfc0,0.74235,0.771148
0x564181a2b880,0.877763,0.0935187,0x564181aba440,0.687872,0.710748
0x564181a2cfc0,0.877503,0.0510511,0x564181a13910,0.69469,0.752948
0x564181a3e5d0,0.943015,0.00109483,0x564181a97940,0.771262,0.811605
0x564181a4a450,0.911303,0.0686527,0x564181ab10b0,0.724932,0.739768
0x564181a51f80,0.860891,0.0437084,0x564181a822e0,0.680729,0.758739
0x564181a58940,0.911623,0.00428451,0x564181a7c3d0,0.739798,0.803507
0x564181a5a080,0.914737,0.0487256,0x564181acd4c0,0.731758,0.759985
0x564181a5d980,0.897527,0.0892065,0x564181aba440,0.708093,0.717453
0x564181a7c3d0,0.857286,0.0171295,0x564181a86960,0.683964,0.784964
0x564181a7e590,0.864479,0.0272203,0x564181a73a60,0.688463,0.775465
0x564181a892a0,0.901769,0.0184507,0x564181a7e590,0.72677,0.788147
0x564181a90b30,0.929737,0.0308897,0x5641819fff90,0.750435,0.779976
0x564181a97940,0.917533,0.0084304,0x564181a7e590,0.744745,0.800248
0x564181a9afa0,0.933085,0.0102666,0x564181a892a0,0.759137,0.800869
0x564181a9f4d0,0.917801,0.0695006,0x564181a4a450,0.731485,0.739937
0x564181aacfa0,0.873316,0.0064609,0x5641819f69f0,0.702112,0.796919
0x564181abc0c0,0.910273,0.0134382,0x564181a7e590,0.736285,0.794254
0x564181ac45e0,0.864511,0.0426462,0x564181a822e0,0.684498,0.760096
0x564181ac7c70,0.857318,0.0069553,0x5641819e2050,0.686456,0.795113
0x564181ac8330,0.896843,0.0180611,0x564181a7e590,0.722097,0.787913
0x564181acc440,0.919505,0.0665777,0x564181a4a450,0.733393,0.743095
0x564181acd4c0,0.887232,0.0518842,0x564181a13910,0.704071,0.753184
0x564181acd700,0.91516,0.0622411,0x564181a013a0,0.731795,0.746693
0x5641819fd890,0.976071,0.144873,0x5641819dd340,0.779647,0.678374
0x5641819c5940,0.951724,0.129669,0x564181aafa60,0.755812,0.687288
0x5641819d4070,0.991183,0.0969469,0x564181a19ca0,0.799822,0.728584
0x5641819d48b0,0.926591,0.138398,0x564181ad2590,0.730105,0.673604
0x5641819d6170,0.893707,0.0973156,0x564181a552e0,0.702882,0.708905
0x5641819db180,0.91269,0.129466,0x564181aafa60,0.717092,0.679938
0x5641819ddf40,0.944251,0.139786,0x5641819d48b0,0.74782,0.675789
0x5641819df980,0.969054,0.145106,0x5641819dd340,0.772658,0.676362
0x5641819f6b70,0.917305,0.0908458,0x564181a91970,0.727279,0.718791
0x564181a00fe0,0.92285,0.132256,0x564181ad2590,0.726848,0.678951
0x564181a07340,0.985701,0.112305,0x564181ab72c0,0.793581,0.712327
0x564181a0e750,0.972601,0.0939061,0x564181a449f0,0.781844,0.726884
0x564181a15410,0.916225,0.0900423,0x564181a91970,0.72639,0.719408
0x564181a19ca0,0.943794,0.102966,0x564181a72da0,0.752053,0.711711
0x564181a1c130,0.940425,0.13234,0x564181a3b810,0.744297,0.682267
0x564181a323c0,0.926192,0.0902693,0x5641819d6170,0.736123,0.720862
0x564181a357e0,0.990573,0.100096,0x564181a19ca0,0.79892,0.725386
0x564181a3af10,0.922676,0.107588,0x564181a440f0,0.730917,0.703195
0x564181a440f0,0.893015,0.106285,0x564181a552e0,0.701228,0.699923
0x564181a449f0,0.948641,0.0923808,0x564181a79a30,0.757835,0.723062
0x564181a4f8b0,0.929151,0.134872,0x564181a3b810,0.732882,0.67755
0x564181a54860,0.904774,0.105396,0x564181a552e0,0.712986,0.702461
0x564181a549e0,0.981078,0.114157,0x564181a1c130,0.788832,0.709345
0x564181a569f0,0.914082,0.130794,0x564181aafa60,0.718206,0.67886
0x564181a58100,0.91855,0.112046,0x5641819fc810,0.726076,0.698093
0x564181a64ca0,0.969745,0.104152,0x564181a58100,0.777876,0.716253
0x564181a67070,0.938774,0.105828,0x564181a440f0,0.746988,0.707908
0x564181a72da0,0.906033,0.104227,0x564181a552e0,0.714271,0.703806
0x564181a79a30,0.915958,0.0971237,0x564181a828e0,0.72481,0.712377
0x564181a7d090,0.917396,0.129957,0x564181aafa60,0.721606,0.68025
0x564181a80f60,0.933291,0.139394,0x5641819d48b0,0.736879,0.673919
0x564181a81260,0.948696,0.152637,0x5641819e8b00,0.751853,0.664221
0x564181a828e0,0.887501,0.101666,0x564181acfbc0,0.695993,0.703794
0x564181a873e0,0.955209,0.104442,0x564181a54860,0.763431,0.712664
0x564181aa1f90,0.964415,0.140901,0x564181a7a570,0.767978,0.679296
0x564181aa3610,0.926549,0.109667,0x564181a58100,0.734421,0.701836
0x564181aa4150,0.908958,0.106071,0x564181a440f0,0.717172,0.702431
0x564181ab72c0,0.93714,0.109027,0x564181a58100,0.744909,0.704451
0x564181ab9000,0.967101,0.142755,0x564181ac6560,0.770653,0.678155
0x564181ab9240,0.936056,0.0907438,0x5641819d6170,0.745738,0.722188
0x564181ac6560,0.947944,0.141893,0x564181a7a570,0.751477,0.674531
0x564181a12d10,0.793709,0.0432333,0x564181ab0570,0.616985,0.756793
0x5641819d54b0,0.79619,0.0342754,0x564181a60950,0.620696,0.765734
0x5641819d9980,0.841214,0.0510575,0x5641819ceb80,0.660003,0.750076
0x5641819df140,0.847908,0.0528778,0x564181ac8030,0.665703,0.748657
0x5641819ed480,0.837798,0.0758371,0x564181ab5700,0.651046,0.725149
0x5641819eded0,0.838039,0.0759659,0x564181ab5700,0.651262,0.725033
0x5641819fd4d0,0.845207,0.0291191,0x5641819d54b0,0.669983,0.772205
0x564181a07040,0.798784,0.0154147,0x564181a98e10,0.62777,0.784586
0x564181a13910,0.837086,0.0603751,0x564181ac8030,0.653212,0.740554
0x564181a34ca0,0.859572,0.0815291,0x564181aa4e10,0.672054,0.720936
0x564181a4bdd0,0.8228,0.00961135,0x5641819e2050,0.652467,0.790717
0x564181a60ad0,0.80569,0.025212,0x564181a243b0,0.63188,0.774809
0x564181a61cd0,0.818229,0.00862789,0x564181a07040,0.648366,0.791582
0x564181a73a60,0.831754,0.0380395,0x564181a5e040,0.653995,0.762622
0x564181a795b0,0.800166,0.0396808,0x564181a5bac0,0.624052,0.760319
0x564181a808a0,0.837954,0.078078,0x564181ab5700,0.650931,0.722919
0x564181a822e0,0.814229,0.0547871,0x564181a7fb20,0.63277,0.745349
0x564181a86960,0.813686,0.0279485,0x564181a1bef0,0.639042,0.772173
0x564181a8cf60,0.821552,0.0305441,0x564181a60950,0.646331,0.769758
0x564181a91970,0.872907,0.0998042,0x564181acfbc0,0.681986,0.703981
0x564181a9b9f0,0.813011,0.0321969,0x564181a60950,0.637643,0.767913
0x564181ab10b0,0.861571,0.0724331,0x564181ab5700,0.675056,0.730167
0x564181abac80,0.828416,0.0267575,0x564181a1bef0,0.653726,0.773765
0x564181ac4460,0.846961,0.0414752,0x5641819ceb80,0.667618,0.759977
0x564181ac8c30,0.817766,0.00260828,0x564181a03e30,0.64978,0.79759
0x564181a231e0,0.985537,0.044451,0x5641819c69c0,0.802689,0.777996
0x5641819c69c0,0.954831,0.0466141,0x564181a5a080,0.771908,0.769131
0x5641819d65f0,0.946841,0.028791,0x5641819fff90,0.767547,0.785064
0x5641819d7430,0.986631,0.0724936,0x564181a1de70,0.798951,0.751064
0x5641819dadc0,0.968488,0.040646,0x564181a5a080,0.786113,0.777822
0x5641819dd640,0.992042,0.0523616,0x564181a921b0,0.807353,0.771909
0x5641819e62e0,0.978763,0.0488285,0x564181a921b0,0.795288,0.77215
0x5641819fc090,0.934802,0.0630788,0x564181a4a450,0.749083,0.749149
0x5641819feb50,0.953837,0.0236128,0x564181a90b30,0.775609,0.791481
0x564181a01520,0.976292,0.0205234,0x564181a90b30,0.79813,0.799164
0x564181a06680,0.970153,0.0359625,0x564181a11b10,0.788512,0.782755
0x564181a06c80,0.941315,0.0431968,0x564181a5a080,0.758904,0.769884
0x564181a0cdd0,0.999849,0.0894993,0x564181a449f0,0.809124,0.738072
0x564181a18b60,0.959158,0.0370254,0x564181a11b10,0.777517,0.779398
0x564181a1aea0,0.969728,0.0783085,0x564181a15410,0.781164,0.741381
0x564181a1de70,0.951182,0.0811631,0x564181a15410,0.762457,0.734563
0x564181a29a80,0.955331,0.0284886,0x564181a25400,0.775753,0.786993
0x564181a32a80,0.947597,0.0297043,0x564181a25400,0.768051,0.784309
0x564181a418a0,0.945605,0.0386896,0x564181a11b10,0.763944,0.775109
0x564181a4e770,0.936205,0.059357,0x564181a4a450,0.751512,0.753063
0x564181a52040,0.971131,0.0753407,0x564181a1de70,0.783238,0.744592
0x564181a553a0,0.996517,0.0950367,0x5641819d4070,0.805488,0.731842
0x564181a55df0,0.992758,0.0641661,0x564181a9ef90,0.806744,0.760662
0x564181a5dc80,0.960661,0.052261,0x564181a4a450,0.776941,0.764804
0x564181a5f750,0.936695,0.0779912,0x564181a5d980,0.748835,0.734835
0x564181a67970,0.946089,0.0263272,0x5641819fff90,0.767411,0.787345
0x564181a761f0,0.976233,0.0310206,0x564181a11b10,0.795516,0.788915
0x564181a7ca90,0.913827,0.0808164,0x564181a2b880,0.726107,0.728136
0x564181a84860,0.959407,0.00870191,0x564181a892a0,0.785227,0.807195
0x564181a8d0e0,0.966247,0.000335199,0x564181a892a0,0.793744,0.816763
0x564181a921b0,0.941255,0.0611277,0x564181a4a450,0.755814,0.752253
0x564181a94df0,0.984423,0.0251999,0x564181ac9b30,0.804768,0.796446
0x564181a98f90,0.955015,0.0890062,0x564181a79a30,0.764702,0.727696
0x564181a9d640,0.971893,0.0721456,0x564181ad1d50,0.784476,0.747876
0x564181a9ef90,0.982457,0.0684868,0x564181a5f750,0.795573,0.753924
0x564181aa9d00,0.975327,0.0196546,0x564181a90b30,0.797389,0.799799
0x564181ab99c0,0.994708,0.0452426,0x5641819e62e0,0.811631,0.779468
0x564181abecd0,0.975123,0.0589301,0x5641819fc090,0.789616,0.76148
0x564181ac9b30,0.937002,0.0346756,0x564181a25400,0.756411,0.77749
0x564181ad1d50,0.929062,0.0801387,0x564181a5d980,0.740906,0.731339
0x5641819de9c0,0.98542,0.278127,0x5641819ea6c0,0.791878,0.553834
0x5641819dbcc0,0.940149,0.191325,0x564181ac5420,0.741316,0.624602
0x5641819dc800,0.921575,0.197383,0x564181a31ac0,0.722544,0.614758
0x5641819e59e0,0.920331,0.200369,0x564181a31ac0,0.72123,0.611586
0x5641819e6520,0.9425,0.262649,0x564181a13250,0.746835,0.555925
0x5641819f8c70,0.938689,0.203608,0x5641819f6930,0.739729,0.612305
0x564181a05f00,0.947189,0.240236,0x564181a25e80,0.749715,0.578792
0x564181a06d40,0.985901,0.261847,0x564181a49c10,0.789901,0.569358
0x564181a0c350,0.966284,0.18451,0x564181a81620,0.767852,0.637557
0x564181a10850,0.931848,0.211398,0x564181a148d0,0.733131,0.603188
0x564181a13cd0,0.956559,0.1586,0x564181a84560,0.760212,0.66023
0x564181a14bd0,0.975876,0.26347,0x564181a56930,0.780175,0.564621
0x564181a25e80,0.904432,0.240513,0x564181a7a7b0,0.706957,0.56915
0x564181a37070,0.994672,0.250371,0x564181a49c10,0.797422,0.583086
0x564181a3a010,0.969112,0.203587,0x5641819e59e0,0.770117,0.619926
0x564181a3ad90,0.975615,0.242344,0x564181a05f00,0.778219,0.584654
0x564181a427a0,0.980487,0.203018,0x564181a3a010,0.781506,0.623669
0x564181a47ed0,0.974508,0.20754,0x5641819f8c70,0.775763,0.617626
0x564181a49c10,0.935874,0.250593,0x564181ad2290,0.738623,0.565959
0x564181a4be90,0.922341,0.217339,0x564181a7d750,0.723752,0.595367
0x564181a4d8a0,0.937704,0.187924,0x564181a81620,0.73909,0.627375
0x564181a58580,0.996725,0.144739,0x5641819fd890,0.800302,0.684154
0x564181a5bb80,0.935272,0.177341,0x564181a11090,0.7376,0.637183
0x564181a5c840,0.928017,0.246016,0x5641819c6d80,0.730506,0.568583
0x564181a69770,0.981723,0.26839,0x564181a43a30,0.786362,0.561812
0x564181a6e690,0.971419,0.194012,0x564181a962c0,0.772461,0.629767
0x564181a6f350,0.959859,0.160852,0x564181a84560,0.76385,0.658836
0x564181a776f0,0.954812,0.155779,0x564181a84560,0.758134,0.662562
0x564181a77cf0,0.994023,0.262123,0x564181a49c10,0.797905,0.571802
0x564181a81620,0.929252,0.188253,0x564181a69830,0.730631,0.625252
0x564181a85220,0.974055,0.219379,0x564181a4be90,0.775507,0.606149
0x564181a8cde0,0.926566,0.228247,0x564181a3ff20,0.728533,0.585594
0x564181a962c0,0.926294,0.19424,0x564181ac5420,0.727334,0.618785
0x564181a96800,0.990227,0.24547,0x564181a5c840,0.792719,0.586251
0x564181a96a40,0.964277,0.156208,0x564181a84560,0.7676,0.664421
0x564181a9bab0,0.959973,0.172383,0x564181a78bf0,0.762656,0.647684
0x564181a9d1c0,0.956202,0.158263,0x564181a84560,0.759809,0.660474
0x564181a9f950,0.928082,0.205939,0x564181a406a0,0.729423,0.607711
0x564181aa0b50,0.919664,0.215856,0x564181a148d0,0.721071,0.596274
0x564181aa1990,0.963128,0.213543,0x564181a10850,0.764485,0.608722
0x564181aa5f20,0.969391,0.206635,0x5641819f8c70,0.77058,0.61707
0x564181aae260,0.980297,0.236706,0x564181a8cde0,0.782926,0.591445
0x564181ace600,0.945282,0.166369,0x564181a59300,0.748579,0.650073
0x564181ad1ed0,0.997516,0.278242,0x5641819ea6c0,0.803688,0.557892
0x5641819ced00,0.67253,0.0154072,0x564181a54f20,0.508314,0.79488
0x564181a0dc10,0.743934,0.0124613,0x5641819ff2d0,0.576669,0.789532
0x5641819c9480,0.721685,0.0270615,0x564181abc180,0.551191,0.776896
0x5641819d5630,0.762147,0.0154564,0x564181a7f820,0.593002,0.785456
0x5641819e3850,0.742892,0.0466508,0x564181a12590,0.56678,0.755511
0x564181a03bf0,0.71969,0.035902,0x564181abc180,0.54616,0.768307
0x564181a03e30,0.758166,0.0244491,0x564181a03bf0,0.586304,0.776678
0x564181a09140,0.711644,0.0174902,0x564181a48590,0.54451,0.787482
0x564181a2a380,0.726358,0.0294796,0x564181a7f820,0.554565,0.774032
0x564181a68270,0.741249,0.0483104,0x564181a12590,0.565069,0.753982
0x564181a7f820,0.724477,0.0301229,0x564181abc180,0.552577,0.773573
0x564181a85820,0.731626,0.0443291,0x564181a7d990,0.555353,0.758758
0x564181a8b0a0,0.712092,0.026155,0x564181a78170,0.542247,0.778822
0x564181a8f4b0,0.73053,0.0135214,0x5641819ff2d0,0.563736,0.789541
0x564181a936b0,0.718576,0.00716396,0x564181a18e60,0.554331,0.797006
0x564181a98e10,0.738053,0.0359984,0x564181a12590,0.563645,0.766509
0x564181a9f710,0.720212,0.0420831,0x564181a12590,0.544869,0.762105
0x564181aa0c10,0.71397,0.0156385,0x564181a48590,0.547352,0.789065
0x564181aa91c0,0.747772,0.0293749,0x564181a03bf0,0.57499,0.772393
0x564181ab1470,0.765727,0.0239484,0x564181a03bf0,0.593723,0.776808
0x564181ab4170,0.759991,0.0342257,0x564181a9f710,0.585417,0.766819
0x564181a8ae60,0.721042,0.102427,0x564181acbfc0,0.531956,0.702027
0x5641819e2b90,0.714225,0.0911113,0x564181a87aa0,0.526961,0.714059
0x564181a1c070,0.715272,0.099951,0x564181acbfc0,0.526184,0.705158
0x564181a25880,0.703314,0.085562,0x564181a87aa0,0.517014,0.720951
0x564181a4a210,0.718147,0.0715471,0x564181a87aa0,0.535614,0.733037
0x564181a518c0,0.708917,0.0934214,0x564181a87aa0,0.521535,0.712425
0x564181a6f410,0.718556,0.0909336,0x564181a87aa0,0.531293,0.713728
0x564181a75470,0.728552,0.0861436,0x5641819e2b90,0.542125,0.717423
0x564181aca070,0.729292,0.0971578,0x564181acbfc0,0.540412,0.70639
0x5641819ead80,0.673371,0.012641,0x5641819c6f00,0.510175,0.797477
0x5641819cccc0,0.694822,0.0363663,0x564181a4ae10,0.522944,0.770843
0x5641819f5eb0,0.703702,0.0360119,0x564181abc180,0.531119,0.770033
0x5641819ff2d0,0.696867,0.0278638,0x564181a78170,0.527145,0.778993
0x564181a0ca10,0.705647,0.0307654,0x564181a78170,0.534912,0.775
0x564181a12590,0.685277,0.0498795,0x564181a095c0,0.509074,0.758843
0x564181a18e60,0.681477,0.0225971,0x564181a69470,0.51415,0.786386
0x564181a67730,0.706415,0.00277461,0x564181a60890,0.544451,0.802699
0x564181a6ce00,0.685507,0.0144316,0x564181a59840,0.520734,0.793868
0x564181a7d990,0.673592,0.0605626,0x564181a083c0,0.495091,0.750164
0x564181ab6840,0.69578,0.019072,0x564181a18e60,0.528882,0.787852
0x564181abc180,0.666809,0.0522561,0x564181a095c0,0.490808,0.759513
0x564181a5e040,0.777194,0.0571014,0x564181ab0570,0.596201,0.743249
0x5641819caf80,0.786954,0.0254085,0x564181a98e10,0.61368,0.774701
0x5641819d28a0,0.766097,0.046916,0x564181a4a210,0.58952,0.753847
0x5641819e2050,0.791819,0.0209299,0x564181a98e10,0.619483,0.779113
0x564181a0bbd0,0.771492,0.0419068,0x564181a85820,0.595292,0.758629
0x564181a11bd0,0.772151,0.045746,0x564181a4a210,0.595464,0.754768
0x564181a1bef0,0.776698,0.0359963,0x564181a85820,0.601188,0.764359
0x564181a243b0,0.784032,0.0297054,0x564181a85820,0.609761,0.77046
0x564181a5bac0,0.772631,0.0417653,0x564181a85820,0.596438,0.758728
0x564181a60950,0.779214,0.0367391,0x564181a85820,0.603542,0.763544
0x564181aa1b10,0.758464,0.0771228,0x564181a25880,0.572807,0.724069
0x564181aa9f40,0.760069,0.0619034,0x564181ab0570,0.578524,0.739176
0x564181ab0570,0.749811,0.0668666,0x564181a25880,0.567129,0.734849
0x5641819ecb80,0.820107,0.169408,0x564181acd880,0.623101,0.630913
0x5641819ff810,0.758407,0.111226,0x564181a13490,0.567054,0.690028
0x5641819c27f0,0.784727,0.123887,0x564181a79c70,0.59179,0.676286
0x5641819c7740,0.79608,0.0911159,0x5641819d0dd0,0.608509,0.708895
0x5641819cbe80,0.794643,0.0954329,0x564181a13490,0.606539,0.704587
0x5641819d0dd0,0.768477,0.0877752,0x564181aca070,0.580705,0.712922
0x5641819da100,0.777086,0.1093,0x564181a85ca0,0.585696,0.69108
0x5641819e6d60,0.764731,0.0878184,0x564181aca070,0.577061,0.713054
0x564181a13490,0.751996,0.113126,0x564181a29240,0.560367,0.688549
0x564181a169d0,0.783516,0.147036,0x564181aa1810,0.586667,0.653172
0x564181a24530,0.761799,0.0805942,0x5641819e2b90,0.575684,0.720419
0x564181a47c90,0.803216,0.132591,0x564181a846e0,0.6087,0.667417
0x564181a71690,0.797291,0.133463,0x564181a846e0,0.602806,0.666543
0x564181a75fb0,0.778122,0.142986,0x564181aa1810,0.581706,0.657378
0x564181a78e30,0.77379,0.115841,0x564181a85ca0,0.581385,0.684661
0x564181a79c70,0.765781,0.121149,0x564181a71450,0.572647,0.679713
0x564181a7fb20,0.781106,0.0628448,0x564181ab0570,0.598681,0.737397
0x564181a92ab0,0.786083,0.13429,0x564181a846e0,0.5921,0.665855
0x564181abe250,0.780337,0.113945,0x564181a85ca0,0.588103,0.686337
0x564181ac0650,0.733689,0.114094,0x564181a70cd0,0.542376,0.689104
0x5641819f11d0,0.936029,0.15535,0x564181a84560,0.739427,0.658846
0x5641819dd340,0.927338,0.150793,0x564181a84560,0.730556,0.661578
0x5641819e8b00,0.92388,0.15168,0x564181a27ec0,0.727018,0.660049
0x5641819f88b0,0.89006,0.173179,0x564181a06080,0.692912,0.633257
0x564181a11090,0.902325,0.176574,0x564181a27200,0.704644,0.631768
0x564181a3b810,0.897644,0.136106,0x564181ad2590,0.701351,0.671037
0x564181a406a0,0.911613,0.206093,0x564181a31ac0,0.712952,0.604303
0x564181a59300,0.905603,0.172201,0x564181a06080,0.708474,0.636619
0x564181a60a10,0.896658,0.176522,0x564181a27200,0.69903,0.630926
0x564181a78bf0,0.921522,0.172574,0x564181a60a10,0.724205,0.639086
0x564181a78cb0,0.927384,0.149069,0x564181a84560,0.730885,0.663278
0x564181a7a570,0.915172,0.144152,0x564181a804e0,0.718627,0.665884
0x564181a84560,0.914421,0.152089,0x564181a27ec0,0.717574,0.657937
0x564181aafa60,0.900619,0.132588,0x564181aa00d0,0.704624,0.674954
0x564181ab9480,0.928248,0.156632,0x564181a84560,0.732129,0.656026
0x564181abe010,0.908194,0.133567,0x564181ad2590,0.712167,0.675158
0x564181ac1490,0.92431,0.179178,0x564181a11090,0.726783,0.633145
0x564181ad3820,0.937424,0.155971,0x564181a84560,0.740903,0.658528
0x5641819ff150,0.836762,0.183402,0x564181a1cd30,0.638717,0.617693
0x5641819e3610,0.869656,0.142487,0x5641819e9340,0.673094,0.661193
0x5641819e9340,0.838776,0.141548,0x564181a169d0,0.642199,0.659593
0x5641819f6930,0.887982,0.199826,0x5641819f7ef0,0.688881,0.606588
0x5641819fc150,0.808217,0.162995,0x564181ab34b0,0.610555,0.637058
0x564181a06080,0.854158,0.173718,0x564181a86120,0.657006,0.628619
0x564181a148d0,0.875886,0.212445,0x564181a7a030,0.67716,0.592435
0x564181a23060,0.827286,0.149137,0x5641819d1b20,0.630389,0.651435
0x564181a27200,0.84936,0.182954,0x564181a1cd30,0.651296,0.619017
0x564181a27ec0,0.874381,0.150674,0x564181a23060,0.677509,0.653572
0x564181a31ac0,0.870935,0.20008,0x5641819f7ef0,0.671833,0.604099
0x564181a420e0,0.851287,0.195343,0x564181a11c90,0.652318,0.606828
0x564181a48890,0.833086,0.170164,0x5641819ecb80,0.636102,0.630704
0x564181a642e0,0.817746,0.137088,0x564181a75fb0,0.621767,0.66315
0x564181a69830,0.874074,0.194252,0x564181a11c90,0.675128,0.61026
0x564181a7d750,0.886435,0.218614,0x564181a46f10,0.687824,0.587776
0x564181a7f760,0.807395,0.147344,0x564181a169d0,0.610548,0.652698
0x564181a804e0,0.864275,0.14121,0x564181aba080,0.667646,0.661918
0x564181a83ba0,0.863132,0.20816,0x564181ac3560,0.66472,0.595198
0x564181a84fe0,0.866806,0.207967,0x564181ac3560,0.668376,0.595791
0x564181a86120,0.817645,0.172668,0x564181abe3d0,0.620479,0.627581
0x564181a88e20,0.839531,0.187643,0x564181a1cd30,0.641347,0.613632
0x564181a8b820,0.84261,0.176377,0x564181a86120,0.645718,0.625077
