Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90c59140,0.528138,0.430693,0x5e5b90c11140,0.402203,0.458582
0x5e5b90e7e7b0,0.578964,0.472648,0x5e5b90e2e890,0.468302,0.394989
0x5e5b90e1b880,0.559148,0.432298,0x5e5b90953a20,0.429313,0.439562
0x5e5b90cc6350,0.55969,0.463252,0x5e5b90c132d0,0.447246,0.4137
0x5e5b90e2e890,0.564666,0.457812,0x5e5b90c59140,0.447698,0.4153
0x5e5b90924eb0,0.535338,0.465191,0x5e5b90c3be30,0.429462,0.426783
0x5e5b90ec8a60,0.559881,0.500129,0x5e5b90c7f5b0,0.470639,0.384161
0x5e5b90c3a2a0,0.563074,0.475858,0x5e5b90d950b0,0.45792,0.4015
0x5e5b90c132d0,0.557756,0.461682,0x5e5b90d96480,0.444756,0.416102
0x5e5b90d950b0,0.538271,0.45598,0x5e5b90d96480,0.426134,0.432264
0x5e5b90c15d40,0.575931,0.465769,0x5e5b90c59140,0.461486,0.40239
0x5e5b90dcee80,0.555042,0.442138,0x5e5b90c80030,0.430778,0.43367
0x5e5b90d8ed30,0.561008,0.498915,0x5e5b90c7f5b0,0.471233,0.384408
0x5e5b90c49b30,0.587467,0.467449,0x5e5b90dcee80,0.471912,0.394665
0x5e5b90c69cf0,0.715336,0.509693,0x5e5b90c46dc0,0.603192,0.302401
0x5e5b90c6aef0,0.702159,0.518715,0x5e5b90cd1e30,0.596478,0.297815
0x5e5b90e184d0,0.681241,0.47841,0x5e5b90e92f60,0.557169,0.342818
0x5e5b909b7700,0.662735,0.505,0x5e5b90d03620,0.556098,0.325372
0x5e5b90e54610,0.698148,0.511282,0x5e5b90d98a00,0.589277,0.306156
0x5e5b90e6c380,0.690744,0.527132,0x5e5b90d77530,0.591465,0.293928
0x5e5b90cd1e30,0.689511,0.511521,0x5e5b90d91430,0.581927,0.308914
0x5e5b90ce9350,0.687936,0.524982,0x5e5b90d77530,0.587978,0.296973
0x5e5b90ec1c50,0.68854,0.485963,0x5e5b90e8c3f0,0.567578,0.333231
0x5e5b90c46dc0,0.677493,0.48469,0x5e5b90c38ce0,0.557835,0.338273
0x5e5b90bd9500,0.680341,0.519882,0x5e5b90d77530,0.578902,0.304605
0x5e5b90930fe0,0.664455,0.51217,0x5e5b909671b0,0.561243,0.318149
0x5e5b90ec4d30,0.687846,0.476032,0x5e5b90e8c3f0,0.562102,0.342832
0x5e5b90c17540,0.693227,0.512559,0x5e5b90d98a00,0.58564,0.306632
0x5e5b90d98a00,0.662084,0.49273,0x5e5b90cd1b30,0.548721,0.336802
0x5e5b90d07d80,0.719279,0.50486,0x5e5b90e184d0,0.6035,0.30598
0x5e5b90da49f0,0.637843,0.433911,0x5e5b90ebc120,0.497299,0.400395
0x5e5b90da6000,0.597393,0.387904,0x5e5b90e19140,0.440714,0.459209
0x5e5b90e94920,0.608418,0.459025,0x5e5b90e1b880,0.485366,0.391111
0x5e5b90d093f0,0.584721,0.414312,0x5e5b9092f5a0,0.44105,0.441702
0x5e5b90d6a800,0.608759,0.425357,0x5e5b9092f5a0,0.467443,0.420631
0x5e5b90d03620,0.628473,0.477574,0x5e5b90d76b70,0.512212,0.365213
0x5e5b90cdcdc0,0.625408,0.469542,0x5e5b90d76b70,0.50533,0.373744
0x5e5b909b71c0,0.603544,0.423349,0x5e5b9092f5a0,0.461888,0.424807
0x5e5b90bdb5c0,0.585169,0.429315,0x5e5b909538a0,0.450381,0.428439
0x5e5b90e0d6e0,0.596707,0.417875,0x5e5b9092f5a0,0.45334,0.432837
0x5e5b90d76b70,0.591843,0.451246,0x5e5b90e1b880,0.467101,0.406151
0x5e5b90d83e30,0.620181,0.409783,0x5e5b90c15bc0,0.470249,0.429656
0x5e5b90cd1b30,0.623595,0.471519,0x5e5b90d76b70,0.504773,0.372852
0x5e5b90d1be00,0.578488,0.398046,0x5e5b90e1aec0,0.427852,0.458949
0x5e5b90be5f60,0.626229,0.431826,0x5e5b9092f5a0,0.48599,0.407122
0x5e5b90dc0a00,0.649095,0.472196,0x5e5b90bd6d80,0.52765,0.360871
0x5e5b90ebc120,0.616039,0.417812,0x5e5b90c15bc0,0.470196,0.424157
0x5e5b90e7bea0,0.644562,0.43234,0x5e5b90ec3860,0.502148,0.399168
0x5e5b90e0ec00,0.593048,0.428858,0x5e5b9092f5a0,0.456924,0.424941
0x5e5b90c38ce0,0.664993,0.478491,0x5e5b90bd6d80,0.543882,0.348705
0x5e5b90e921e0,0.620494,0.415427,0x5e5b90c15bc0,0.472882,0.424404
0x5e5b90e92f60,0.635905,0.44438,0x5e5b909b71c0,0.500483,0.391654
0x5e5b90edce50,0.618834,0.478128,0x5e5b90c49b30,0.505047,0.369354
0x5e5b9092f5a0,0.574117,0.407794,0x5e5b90dd9800,0.428603,0.452602
0x5e5b90e9bd60,0.608062,0.455306,0x5e5b90e1b880,0.483367,0.394531
0x5e5b90e8c3f0,0.662471,0.466303,0x5e5b90e92f60,0.534927,0.360926
0x5e5b90ec3860,0.621215,0.417769,0x5e5b90c15bc0,0.474627,0.421977
0x5e5b90d92620,0.620126,0.414543,0x5e5b90c15bc0,0.472153,0.42536
0x5e5b90c15bc0,0.573933,0.391338,0x5e5b90e1aec0,0.420459,0.467023
0x5e5b90bd6d80,0.621765,0.446144,0x5e5b90d093f0,0.489892,0.396209
0x5e5b90d90470,0.594796,0.415751,0x5e5b9092f5a0,0.45076,0.43561
0x5e5b90d91430,0.647934,0.487849,0x5e5b90cd1b30,0.534083,0.347221
0x5e5b90c493b0,0.578155,0.376835,0x5e5b909c7b10,0.418697,0.477791
0x5e5b90e6d890,0.60363,0.530733,0x5e5b90be6c20,0.523779,0.333265
0x5e5b90da4ab0,0.591416,0.526726,0x5e5b90d86250,0.511518,0.343782
0x5e5b90953ae0,0.532465,0.550582,0x5e5b90c7f7f0,0.484383,0.365765
0x5e5b909c7510,0.583418,0.540104,0x5e5b90d86250,0.514098,0.33831
0x5e5b90eb1910,0.595582,0.503842,0x5e5b90c3a2a0,0.500814,0.359856
0x5e5b909a50d0,0.587794,0.531976,0x5e5b90edb8c0,0.511271,0.34186
0x5e5b909a5910,0.570669,0.494961,0x5e5b90c3be30,0.475599,0.38163
0x5e5b909a5d90,0.560941,0.533476,0x5e5b90e54250,0.492521,0.358028
0x5e5b90d86250,0.559695,0.509645,0x5e5b90c7f5b0,0.475491,0.376898
0x5e5b90bdc0a0,0.597312,0.488536,0x5e5b90e2e890,0.492527,0.371608
0x5e5b90c3bbf0,0.561328,0.543541,0x5e5b90e54250,0.499304,0.350336
0x5e5b90c3c970,0.630887,0.501173,0x5e5b90d06ac0,0.526869,0.343361
0x5e5b90d76ab0,0.558605,0.547988,0x5e5b90c5fdb0,0.50083,0.348973
0x5e5b90d77530,0.649885,0.505193,0x5e5b909671b0,0.545089,0.330826
0x5e5b90e2e590,0.611575,0.543612,0x5e5b90d06340,0.537492,0.31818
0x5e5b909254b0,0.555473,0.539903,0x5e5b90e54250,0.492688,0.356993
0x5e5b90ce0ee0,0.63395,0.50011,0x5e5b90c49b30,0.528723,0.342792
0x5e5b90e8f7a0,0.585007,0.50769,0x5e5b909a5910,0.494771,0.36286
0x5e5b90966df0,0.628642,0.512181,0x5e5b90e34000,0.531658,0.334967
0x5e5b909671b0,0.623535,0.492605,0x5e5b90c49b30,0.515886,0.354445
0x5e5b90ebfc60,0.601611,0.486816,0x5e5b90e2e890,0.494668,0.370732
0x5e5b90ebfd20,0.627769,0.534113,0x5e5b90c4d130,0.544936,0.316796
0x5e5b90be6c20,0.585052,0.517286,0x5e5b90c7f5b0,0.500845,0.355148
0x5e5b90ebd020,0.646468,0.511555,0x5e5b90c3c970,0.545592,0.326761
0x5e5b90e02310,0.635614,0.539718,0x5e5b90eb1910,0.55457,0.307846
0x5e5b90e34000,0.609541,0.495593,0x5e5b90e2e890,0.506359,0.35908
0x5e5b90bed500,0.554248,0.530869,0x5e5b90e54250,0.485539,0.364453
0x5e5b90bedec0,0.570964,0.540925,0x5e5b90e54250,0.504993,0.345799
0x5e5b90d9ae00,0.626978,0.543838,0x5e5b90e8f7a0,0.550163,0.309121
0x5e5b90d9aec0,0.579242,0.560489,0x5e5b90c3bbf0,0.523966,0.325729
0x5e5b90c48680,0.562502,0.535025,0x5e5b90e54250,0.494677,0.355833
0x5e5b90bd8c00,0.605437,0.49354,0x5e5b90e2e890,0.501908,0.363005
0x5e5b90ea55e0,0.52741,0.540821,0x5e5b90c31cc0,0.473593,0.376137
0x5e5b9092e8e0,0.583502,0.493011,0x5e5b90d950b0,0.484592,0.37565
0x5e5b90e9cd20,0.625001,0.514538,0x5e5b90bd4aa0,0.530288,0.334833
0x5e5b90c28cb0,0.550249,0.565828,0x5e5b90ea55e0,0.507461,0.342362
0x5e5b90c29430,0.612493,0.537503,0x5e5b90be6c20,0.534929,0.322589
0x5e5b90bd4aa0,0.59063,0.487829,0x5e5b90c132d0,0.48676,0.375881
0x5e5b90c5fdb0,0.536697,0.52933,0x5e5b909686b0,0.472055,0.377611
0x5e5b90c60530,0.613095,0.50894,0x5e5b90bd4aa0,0.517587,0.345904
0x5e5b90d8f030,0.532193,0.550087,0x5e5b90ebad90,0.483832,0.366302
0x5e5b90c4d130,0.597931,0.511361,0x5e5b909a5910,0.507413,0.352341
0x5e5b90d98c40,0.619521,0.493158,0x5e5b90c15d40,0.512967,0.355984
0x5e5b90d06340,0.587114,0.528279,0x5e5b90edb8c0,0.508622,0.345185
0x5e5b90d06ac0,0.598275,0.480812,0x5e5b90c15d40,0.488422,0.37759
0x5e5b90d85560,0.0982892,0.979658,0x5e5b90cd0ff0,0.787037,0.724345
0x5e5b90ea6820,0.151214,0.867792,0x5e5b90c7e320,0.671627,0.652318
0x5e5b90bda900,0.20625,0.838494,0x5e5b90ea2d00,0.640355,0.594996
0x5e5b90dad1b0,0.184758,0.824151,0x5e5b90e54f70,0.625769,0.615715
0x5e5b909c0d30,0.150379,0.831874,0x5e5b90c67f00,0.636235,0.650402
0x5e5b909c0eb0,0.210135,0.83743,0x5e5b90bdd3b0,0.638912,0.591052
0x5e5b90c27760,0.170459,0.832429,0x5e5b90e93860,0.63437,0.630376
0x5e5b90c7e320,0.155032,0.84416,0x5e5b90c67f00,0.647688,0.646478
0x5e5b90e1bac0,0.155338,0.849516,0x5e5b90c67f00,0.65302,0.646561
0x5e5b90d53f90,0.149544,0.837696,0x5e5b90c49530,0.641966,0.651548
0x5e5b90cdd180,0.186736,0.839585,0x5e5b90e54f70,0.641072,0.614541
0x5e5b90e0d3e0,0.189487,0.826171,0x5e5b90e54f70,0.627647,0.611074
0x5e5b90e54f70,0.188411,0.781089,0x5e5b90e0f500,0.582553,0.611881
0x5e5b90e2edd0,0.194695,0.829098,0x5e5b90ea2d00,0.630899,0.606004
0x5e5b90c322c0,0.167515,0.822876,0x5e5b90c592c0,0.625304,0.632899
0x5e5b90be6fe0,0.197255,0.81841,0x5e5b90ea2d00,0.620015,0.603026
0x5e5b90bdd3b0,0.210737,0.823186,0x5e5b90d85050,0.624654,0.589719
0x5e5b90e03810,0.174096,0.842952,0x5e5b90e9bb20,0.644725,0.627376
0x5e5b90c473c0,0.190922,0.803019,0x5e5b90e0f500,0.604578,0.609086
0x5e5b90c47f00,0.165809,0.830865,0x5e5b90be7220,0.633287,0.634941
0x5e5b90e91130,0.168522,0.800644,0x5e5b90c592c0,0.603053,0.631478
0x5e5b90e000a0,0.182976,0.822757,0x5e5b90e54f70,0.624573,0.617443
0x5e5b90ea27c0,0.179065,0.865604,0x5e5b90e000a0,0.667599,0.624391
0x5e5b90e209e0,0.147461,0.830601,0x5e5b90c49530,0.634653,0.653256
0x5e5b909b38f0,0.193457,0.867512,0x5e5b90e0d3e0,0.669179,0.610289
0x5e5b90c5ebb0,0.168094,0.853884,0x5e5b90c27760,0.655955,0.6342
0x5e5b90c939d0,0.199377,0.834665,0x5e5b90ea2d00,0.636171,0.601622
0x5e5b90d97440,0.157038,0.841258,0x5e5b90c67f00,0.644716,0.644284
0x5e5b90e1bdc0,0.258041,0.917455,0x5e5b90db9b00,0.720666,0.55454
0x5e5b90c27b20,0.241034,0.908602,0x5e5b90bed5c0,0.712503,0.569418
0x5e5b90e6cb00,0.229633,0.909753,0x5e5b90c4ad30,0.711778,0.580831
0x5e5b90d68e20,0.234659,0.917341,0x5e5b90bed5c0,0.719943,0.577391
0x5e5b90ce00a0,0.228649,0.892989,0x5e5b90c4ad30,0.694992,0.578868
0x5e5b90966d30,0.225228,0.913205,0x5e5b90c4ad30,0.715062,0.585814
0x5e5b90bddef0,0.252412,0.895736,0x5e5b90beccc0,0.698836,0.555894
0x5e5b90ec2d90,0.222944,0.897137,0x5e5b90c4ad30,0.699078,0.585175
0x5e5b90c3ad20,0.247733,0.88932,0x5e5b90e8d830,0.692277,0.559444
0x5e5b90dfeba0,0.248093,0.883779,0x5e5b90e8d830,0.686752,0.55823
0x5e5b90d943f0,0.222187,0.898257,0x5e5b90c4ad30,0.700252,0.586108
0x5e5b90bd3b10,0.255973,0.918281,0x5e5b90beccc0,0.721431,0.556737
0x5e5b90bd49e0,0.277057,0.884131,0x5e5b90c95410,0.689181,0.529667
0x5e5b90d03ee0,0.26698,0.90095,0x5e5b90e947a0,0.704988,0.542495
0x5e5b90e19d30,0.168813,0.906288,0x5e5b90ec5f00,0.708268,0.640074
0x5e5b90e237f0,0.142289,0.892996,0x5e5b90c12910,0.697336,0.664253
0x5e5b909248b0,0.161828,0.902667,0x5e5b90c5ebb0,0.705139,0.646377
0x5e5b9092d0d0,0.171196,0.886919,0x5e5b90e03810,0.688787,0.634783
0x5e5b90cb0ff0,0.193617,0.912766,0x5e5b909b38f0,0.714433,0.616779
0x5e5b90e01c50,0.150671,0.899414,0x5e5b90c7e320,0.703114,0.656896
0x5e5b90c68440,0.167972,0.895524,0x5e5b90ec5f00,0.697516,0.639206
0x5e5b90971370,0.166954,0.901578,0x5e5b90ec5f00,0.70361,0.641144
0x5e5b90c12910,0.137867,0.872836,0x5e5b90e7f5e0,0.676696,0.666127
0x5e5b90e22c60,0.15646,0.874414,0x5e5b90c47f00,0.677828,0.647828
0x5e5b90ec5f00,0.16871,0.87179,0x5e5b90c27760,0.67377,0.635358
0x5e5b90cafb00,0.152864,0.886345,0x5e5b90c7e320,0.689929,0.652871
0x5e5b90dd1550,0.180947,0.905626,0x5e5b90ea27c0,0.707665,0.627999
0x5e5b90d65280,0.187821,0.878129,0x5e5b90cdd180,0.679632,0.617145
0x5e5b90d8e430,0.175085,0.893312,0x5e5b90e03810,0.695094,0.631844
0x5e5b909266b0,0.238283,0.845216,0x5e5b90ce82d0,0.64754,0.563534
0x5e5b90db9b00,0.257248,0.86698,0x5e5b90dc0d00,0.670185,0.546869
0x5e5b90966f70,0.221742,0.826851,0x5e5b90d93f70,0.628491,0.578881
0x5e5b90967930,0.260561,0.87275,0x5e5b90dc0d00,0.676235,0.544323
0x5e5b90beccc0,0.253365,0.865384,0x5e5b90ebaa90,0.668469,0.550532
0x5e5b90bed5c0,0.231656,0.878206,0x5e5b90c38560,0.680693,0.5737
0x5e5b90c38560,0.225357,0.841053,0x5e5b90994470,0.64301,0.576108
0x5e5b90c67780,0.200112,0.867774,0x5e5b90c939d0,0.669288,0.603704
0x5e5b90ea2c40,0.256108,0.874367,0x5e5b90db9b00,0.677659,0.548952
0x5e5b90ea30c0,0.258958,0.871519,0x5e5b90dc0d00,0.674844,0.545749
0x5e5b90c17e40,0.271176,0.874423,0x5e5b90da4f30,0.678809,0.534035
0x5e5b90d636c0,0.22089,0.819599,0x5e5b90d93f70,0.621204,0.579442
0x5e5b90bd72c0,0.217121,0.869984,0x5e5b90d636c0,0.67173,0.587066
0x5e5b90c5e430,0.228752,0.83605,0x5e5b909937b0,0.638482,0.572384
0x5e5b90d8f7b0,0.203324,0.869331,0x5e5b90c939d0,0.671061,0.60069
0x5e5b90c4ad30,0.225483,0.859007,0x5e5b90966f70,0.660863,0.577539
0x5e5b90d07540,0.205419,0.851494,0x5e5b90bda900,0.653381,0.596807
0x5e5b909b6d40,0.056899,0.888186,0x5e5b90d67850,0.704933,0.748315
0x5e5b90cddfa0,0.0907565,0.912673,0x5e5b90c602f0,0.722181,0.718137
0x5e5b90e1cb10,0.113364,0.868272,0x5e5b90cde120,0.674459,0.690022
0x5e5b90d80c70,0.0936368,0.849885,0x5e5b90925270,0.659492,0.708122
0x5e5b90eb2750,0.107105,0.865821,0x5e5b90bd7dc0,0.672967,0.696014
0x5e5b90d86850,0.119222,0.894357,0x5e5b90e1cb10,0.701194,0.687286
0x5e5b90c69c30,0.111087,0.860055,0x5e5b90968230,0.666718,0.691525
0x5e5b90bdb200,0.10414,0.913931,0x5e5b90bee700,0.721033,0.705125
0x5e5b90c3d1b0,0.101793,0.874436,0x5e5b90d69120,0.682715,0.702164
0x5e5b90c31900,0.0793462,0.889839,0x5e5b90d67190,0.701834,0.726232
0x5e5b90d69120,0.10538,0.835199,0x5e5b90ce8f90,0.643314,0.695512
0x5e5b9092c290,0.135373,0.913627,0x5e5b90c12910,0.717564,0.67427
0x5e5b90ebf420,0.111803,0.91972,0x5e5b90e1cb10,0.72593,0.698532
0x5e5b90d65e10,0.085431,0.873244,0x5e5b90d67190,0.684184,0.718313
0x5e5b90d67190,0.0901738,0.856489,0x5e5b909724b0,0.66677,0.71207
0x5e5b90bde670,0.0897103,0.858869,0x5e5b909724b0,0.669191,0.712725
0x5e5b90ce7850,0.12198,0.919798,0x5e5b90c12910,0.726273,0.688522
0x5e5b90dbfa40,0.094406,0.848416,0x5e5b90925270,0.657915,0.707253
0x5e5b90ec3210,0.0807138,0.862827,0x5e5b90d9aa40,0.675271,0.722025
0x5e5b90cb22b0,0.102372,0.859461,0x5e5b90d69120,0.667761,0.700157
0x5e5b90e32800,0.0919269,0.879963,0x5e5b90eda8a0,0.689547,0.712574
0x5e5b90bec780,0.124894,0.913645,0x5e5b90c12910,0.719518,0.684604
0x5e5b90bee700,0.107935,0.867629,0x5e5b90bd7dc0,0.674575,0.695362
0x5e5b90c3b320,0.113852,0.92585,0x5e5b90ebf420,0.732394,0.697594
0x5e5b90bd7dc0,0.110419,0.852258,0x5e5b90cdbe50,0.659005,0.691558
0x5e5b90e204a0,0.0898861,0.876105,0x5e5b90dbfa40,0.685971,0.71418
0x5e5b90eda8a0,0.0977274,0.852732,0x5e5b90e4b230,0.661705,0.70425
0x5e5b9092f060,0.0867766,0.876285,0x5e5b90d80c70,0.686769,0.717292
0x5e5b90931160,0.0575991,0.890852,0x5e5b90d67850,0.707415,0.747939
0x5e5b90e9d4a0,0.0742775,0.850515,0x5e5b909316a0,0.664177,0.727478
0x5e5b90d94630,0.0989979,0.910557,0x5e5b90bee700,0.718423,0.709667
0x5e5b90cb4b10,0.0878466,0.904583,0x5e5b90dbfa40,0.714464,0.719792
0x5e5b90bd69c0,0.0635495,0.889086,0x5e5b90e9d4a0,0.704212,0.741819
0x5e5b909b4370,0.0573783,0.886366,0x5e5b90d67850,0.703054,0.747627
0x5e5b90c602f0,0.0949354,0.892995,0x5e5b90eda8a0,0.702065,0.711171
0x5e5b90dabe70,0.181711,0.987442,0x5e5b90c2d3d0,0.789138,0.646077
0x5e5b90beff30,0.174532,0.949455,0x5e5b90d8e430,0.75124,0.643076
0x5e5b90ed2bd0,0.17964,0.971469,0x5e5b90c2d3d0,0.7735,0.643621
0x5e5b90d804f0,0.189797,0.928558,0x5e5b90d65280,0.7301,0.623599
0x5e5b90e7d5d0,0.14289,0.954941,0x5e5b90dd8c00,0.759218,0.67513
0x5e5b90d08970,0.247187,0.946075,0x5e5b90c3ad20,0.749033,0.571787
0x5e5b90cc6f50,0.198776,0.960931,0x5e5b90cb0ff0,0.762873,0.62239
0x5e5b90c6a0b0,0.200912,0.940184,0x5e5b90cb0ff0,0.742805,0.615271
0x5e5b90e17810,0.23577,0.935673,0x5e5b90ce00a0,0.738266,0.580312
0x5e5b90dac230,0.207364,0.923889,0x5e5b90d8f7b0,0.725769,0.605447
0x5e5b90dac470,0.148275,0.928137,0x5e5b90e01c50,0.731936,0.664202
0x5e5b90c3bb30,0.177729,0.912207,0x5e5b90d8e430,0.714173,0.632307
0x5e5b90d680a0,0.164898,0.953421,0x5e5b90971370,0.755493,0.65337
0x5e5b90d682e0,0.158445,0.964074,0x5e5b90be5720,0.766696,0.662204
0x5e5b90d69c60,0.154761,0.936383,0x5e5b909248b0,0.739587,0.659495
0x5e5b9092bc90,0.148619,0.955178,0x5e5b90dd8c00,0.758923,0.669609
0x5e5b90ebeb20,0.216385,0.929895,0x5e5b90cb0340,0.73169,0.597896
0x5e5b90d67010,0.176104,0.973202,0x5e5b90c15440,0.775018,0.647491
0x5e5b90be5720,0.161182,0.939089,0x5e5b90971370,0.741562,0.653785
0x5e5b90ecacb0,0.201223,0.993399,0x5e5b90cc6f50,0.795434,0.629236
0x5e5b90bdd0b0,0.170698,0.983527,0x5e5b90c15440,0.785464,0.655518
0x5e5b90e0eb40,0.183599,0.938768,0x5e5b90c2d3d0,0.740673,0.631828
0x5e5b90d9b100,0.181712,0.995964,0x5e5b90dabe70,0.79766,0.6486
0x5e5b90e91ca0,0.20719,0.94328,0x5e5b90dac230,0.74516,0.609879
0x5e5b90e92d20,0.235795,0.963272,0x5e5b90e6cb00,0.765651,0.587354
0x5e5b90e201a0,0.208931,0.987649,0x5e5b90e91ca0,0.789563,0.62014
0x5e5b90e20860,0.230307,0.958232,0x5e5b90e6cb00,0.760262,0.591259
0x5e5b90e22ae0,0.176712,0.974901,0x5e5b90c15440,0.776743,0.647363
0x5e5b90e22ba0,0.167375,0.952405,0x5e5b90c68440,0.754399,0.650724
0x5e5b9092f420,0.142066,0.952534,0x5e5b90e01c50,0.756926,0.675385
0x5e5b9092fea0,0.124801,0.934258,0x5e5b90bec780,0.740131,0.688418
0x5e5b90e8afb0,0.143169,0.938765,0x5e5b90e237f0,0.743114,0.67133
0x5e5b90d95ec0,0.240646,0.940932,0x5e5b90d68e20,0.744282,0.576836
0x5e5b90c2d220,0.187501,0.948466,0x5e5b90c2d3d0,0.750071,0.630236
0x5e5b90c2d3d0,0.185956,0.931439,0x5e5b90d65280,0.732975,0.627954
0x5e5b90c2e2d0,0.207719,0.927088,0x5e5b90dac230,0.728987,0.605763
0x5e5b90cad340,0.155148,0.914299,0x5e5b90e22c60,0.717734,0.654903
0x5e5b90cb0340,0.217078,0.92498,0x5e5b90bd72c0,0.726726,0.59617
0x5e5b90c15440,0.174573,0.934255,0x5e5b90d8e430,0.736041,0.639674
0x5e5b90dcf900,0.125448,0.950703,0x5e5b9092c290,0.755945,0.691181
0x5e5b90d64d40,0.227635,0.964718,0x5e5b90966d30,0.766631,0.595596
0x5e5b90c94510,0.158254,0.92238,0x5e5b909248b0,0.725173,0.653311
0x5e5b90e49c70,0.206115,0.940963,0x5e5b90dac230,0.742888,0.610385
0x5e5b90e4c1f0,0.242658,0.951583,0x5e5b90d68e20,0.755106,0.577588
0x5e5b90dd8c00,0.149889,0.910673,0x5e5b90e01c50,0.7144,0.659464
0x5e5b90ddab80,0.15314,0.968363,0x5e5b90c94510,0.771439,0.668411
0x5e5b90d06700,0.209559,0.994603,0x5e5b90e91ca0,0.796538,0.621684
0x5e5b90d073c0,0.236861,0.966811,0x5e5b90e92d20,0.769347,0.587326
0x5e5b90925db0,0.13236,0.758741,0x5e5b90cdff20,0.563257,0.668913
0x5e5b90cde120,0.120165,0.836215,0x5e5b90e2f0d0,0.641688,0.680799
0x5e5b90cdbe50,0.118042,0.803078,0x5e5b90bd9800,0.609238,0.681965
0x5e5b90e7f5e0,0.138078,0.824417,0x5e5b90c49530,0.628277,0.662372
0x5e5b90ec7890,0.118221,0.814664,0x5e5b9092dfe0,0.620787,0.681936
0x5e5b90e2f0d0,0.124318,0.811871,0x5e5b90925db0,0.616993,0.675786
0x5e5b90db86c0,0.116692,0.783755,0x5e5b90bd9800,0.590672,0.683502
0x5e5b90db8f00,0.1414,0.807736,0x5e5b90c69280,0.611316,0.658646
0x5e5b90925270,0.102702,0.797783,0x5e5b90930da0,0.606607,0.697301
0x5e5b90968230,0.117829,0.817721,0x5e5b9092dfe0,0.623851,0.682401
0x5e5b90be7220,0.165491,0.784916,0x5e5b90e2ef50,0.587336,0.634688
0x5e5b90ce8f90,0.115775,0.781446,0x5e5b90e0fd40,0.588566,0.684477
0x5e5b90dc07c0,0.118205,0.790645,0x5e5b90bd9800,0.596982,0.681859
0x5e5b90e0fd40,0.115531,0.769684,0x5e5b90d07900,0.576801,0.68514
0x5e5b90bef000,0.137301,0.776194,0x5e5b909a5a90,0.580624,0.663127
0x5e5b90c67f00,0.157413,0.804992,0x5e5b909b4970,0.608448,0.642606
0x5e5b90c69280,0.146583,0.751863,0x5e5b90e4a030,0.555203,0.655188
0x5e5b90e915e0,0.124449,0.79261,0x5e5b90cdff20,0.597895,0.675592
0x5e5b90e93860,0.176526,0.778247,0x5e5b90e8fce0,0.579849,0.623854
0x5e5b90dfeea0,0.16692,0.765867,0x5e5b90d54290,0.568754,0.634
0x5e5b909724b0,0.101669,0.812519,0x5e5b90930da0,0.621322,0.698443
0x5e5b9092dfe0,0.127747,0.776031,0x5e5b90cdff20,0.580997,0.67268
0x5e5b90930560,0.137249,0.821164,0x5e5b90c49530,0.625133,0.663089
0x5e5b90e9bb20,0.174443,0.790504,0x5e5b90d94e70,0.592275,0.625629
0x5e5b90c2b500,0.118734,0.791042,0x5e5b90bd9800,0.597267,0.681325
0x5e5b909b36b0,0.123855,0.828954,0x5e5b9092dfe0,0.634062,0.676765
0x5e5b909b4970,0.165526,0.766138,0x5e5b90e2ef50,0.568755,0.635377
0x5e5b90e4b230,0.102163,0.815526,0x5e5b90930da0,0.624235,0.69801
0x5e5b90c49530,0.141729,0.785352,0x5e5b90c69280,0.589042,0.658434
0x5e5b90c592c0,0.169137,0.76965,0x5e5b90d54290,0.572054,0.631593
0x5e5b90e7f0a0,0.370468,0.974634,0x5e5b90c5f3f0,0.794749,0.463676
0x5e5b9095db40,0.295905,0.936506,0x5e5b90eba3d0,0.743919,0.52225
0x5e5b90e18cc0,0.364693,0.982283,0x5e5b90e343c0,0.800641,0.471931
0x5e5b90daceb0,0.273818,0.922192,0x5e5b90c17e40,0.726651,0.540184
0x5e5b90ed2810,0.280033,0.888513,0x5e5b90c95410,0.693931,0.527447
0x5e5b90c7f8b0,0.263791,0.965005,0x5e5b90e1bdc0,0.768562,0.561023
0x5e5b90c7fbb0,0.281537,0.973622,0x5e5b90daceb0,0.778657,0.546762
0x5e5b90d535d0,0.31665,0.964135,0x5e5b90ec0260,0.774668,0.510458
0x5e5b90cdc940,0.274447,0.936538,0x5e5b90daceb0,0.741011,0.542999
0x5e5b90e17990,0.277173,0.972608,0x5e5b90daceb0,0.777179,0.550583
0x5e5b90dab570,0.320623,0.957797,0x5e5b90ec0260,0.768627,0.504681
0x5e5b90d78310,0.230386,0.986186,0x5e5b90e20860,0.788216,0.59927
0x5e5b90e6bf90,0.38977,0.999209,0x5e5b90cc7250,0.822662,0.456041
0x5e5b90d68be0,0.331467,0.998988,0x5e5b90dab570,0.811221,0.509037
0x5e5b90d69060,0.260582,0.980057,0x5e5b90eba250,0.78384,0.568676
0x5e5b90ce7d90,0.289711,0.906929,0x5e5b90eba3d0,0.713866,0.521372
0x5e5b90ebe460,0.266724,0.914214,0x5e5b90967930,0.718154,0.545369
0x5e5b90e7c920,0.302062,0.974325,0x5e5b9095db40,0.782237,0.527571
0x5e5b90cb3510,0.329294,0.931629,0x5e5b90ebac10,0.744068,0.488764
0x5e5b90e03510,0.24603,0.965685,0x5e5b90d08970,0.768678,0.578217
