Node,U,V,Parent,Cost,HeuristicCost
0x563a073c4f80,0.038269,0.848947,0,0,0
0x563a073cf900,0.0471078,0.88372,0,0,0
0x563a073d3f50,0.0159594,0.871946,0,0,0
0x563a073da9d0,0.0430631,0.901008,0,0,0
0x563a073dd220,0.0478936,0.839236,0,0,0
0x563a073e6400,0.0222931,0.864952,0,0,0
0x563a073f4770,0.000382891,0.903477,0,0,0
0x563a073fb700,0.0324464,0.844484,0,0,0
0x563a073ff750,0.0523726,0.86435,0,0,0
0x563a074065c0,0.0534023,0.905703,0,0,0
0x563a07410400,0.020337,0.91415,0,0,0
0x563a074119c0,0.0517773,0.85916,0,0,0
0x563a07418ef0,0.0257382,0.873766,0,0,0
0x563a07420420,0.0627207,0.92885,0,0,0
0x563a07425d60,0.0214398,0.870799,0,0,0
0x563a074270e0,0.028558,0.932758,0,0,0
0x563a07428d60,0.0431196,0.864837,0,0,0
0x563a07428e20,0.0257586,0.908075,0,0,0
0x563a077b93b0,0.047616,0.885767,0,0,0
0x563a077d1320,0.0177916,0.838962,0,0,0
0x563a077d20a0,0.0685428,0.912984,0,0,0
0x563a077d22e0,0.0147476,0.918181,0,0,0
0x563a077d3ae0,0.0418501,0.891079,0,0,0
0x563a077d6c30,0.0464114,0.854121,0,0,0
0x563a077f4540,0.0566382,0.917531,0,0,0
0x563a07802220,0.00380846,0.873049,0,0,0
0x563a07807dd0,0.0581411,0.887473,0,0,0
0x563a0780fab0,0.0618777,0.930793,0,0,0
0x563a078166b0,0.0263717,0.931804,0,0,0
0x563a07818870,0.053113,0.932223,0,0,0
0x563a0781bc30,0.0161122,0.915786,0,0,0
0x563a0781dbb0,0.0347782,0.925788,0,0,0
0x563a07822800,0.00759651,0.836045,0,0,0
0x563a07823340,0.0242583,0.847072,0,0,0
0x563a07824210,0.0405675,0.833464,0,0,0
0x563a07395250,0.892843,0.924532,0,0,0
0x563a073a1380,0.85985,0.813659,0x563a077e6800,0.477841,0.616571
0x563a073c1170,0.779213,0.796404,0x563a077bede0,0.407658,0.596766
0x563a07411c00,0.808486,0.807721,0x563a078030f0,0.436861,0.60778
0x563a0739a390,0.79876,0.840116,0x563a073e2bf0,0.453266,0.640118
0x563a0739b590,0.771601,0.801241,0x563a077b37a0,0.405923,0.601911
0x563a073b0380,0.811425,0.807463,0x563a077f0820,0.438796,0.60757
0x563a073bf430,0.835725,0.822013,0x563a073c16b0,0.466098,0.623038
0x563a073c16b0,0.802367,0.782141,0x563a077c2e60,0.414112,0.582146
0x563a073c1cb0,0.814846,0.778102,0x563a077c53e0,0.420762,0.578292
0x563a073c3450,0.779528,0.808182,0x563a077b37a0,0.416385,0.608526
0x563a073c7290,0.819635,0.782767,0x563a077c53e0,0.427428,0.583098
0x563a073d70d0,0.816969,0.847695,0,0,0
0x563a073de060,0.838515,0.788971,0x563a077ca930,0.445551,0.590229
0x563a073e2bf0,0.78701,0.823088,0x563a077c85f0,0.432576,0.623223
0x563a073e9850,0.789402,0.825292,0x563a077c85f0,0.43579,0.625382
0x563a074125c0,0.806809,0.823259,0x563a074232a0,0.446154,0.623296
0x563a07412740,0.773041,0.810126,0x563a077b37a0,0.414006,0.610721
0x563a074150b0,0.789245,0.799945,0x563a0741c940,0.417461,0.600042
0x563a0741c7c0,0.821599,0.780244,0x563a077ca930,0.427098,0.580646
0x563a0741db10,0.835475,0.805608,0x563a073c16b0,0.454693,0.606646
0x563a074232a0,0.772662,0.791153,0x563a077bede0,0.399284,0.591785
0x563a077bb2a0,0.812049,0.792379,0x563a073c16b0,0.428203,0.592502
0x563a077d7b30,0.80478,0.844017,0x563a073e9850,0.46002,0.644035
0x563a077db9a0,0.815297,0.796337,0x563a073c16b0,0.433313,0.596533
0x563a077e6800,0.848801,0.803916,0x563a077f6040,0.463111,0.605884
0x563a077f8f80,0.811052,0.786641,0x563a073c16b0,0.423893,0.586745
0x563a078020a0,0.817747,0.831449,0x563a074125c0,0.459818,0.631698
0x563a07808010,0.811654,0.803186,0x563a077c83b0,0.435933,0.603298
0x563a0780a320,0.828102,0.802079,0x563a073c16b0,0.446666,0.602734
0x563a0780de30,0.808091,0.844356,0x563a073c3450,0.462476,0.644407
0x563a078112b0,0.769893,0.800163,0x563a077c85f0,0.404002,0.600918
0x563a07811970,0.823193,0.829723,0x563a074150b0,0.462618,0.63015
0x563a0781b7b0,0.843771,0.816657,0x563a0780a320,0.468068,0.618208
0x563a077b19d0,0.784017,0.891524,0,0,0
0x563a073ac7b0,0.768298,0.860306,0x563a077ef620,0.450831,0.661067
0x563a073db390,0.79883,0.854659,0x563a073d5c90,0.465398,0.65466
0x563a073f9540,0.778266,0.853764,0x563a073e4b70,0.451063,0.654125
0x563a073fc9c0,0.767562,0.860544,0x563a073e1570,0.450617,0.66134
0x563a07405000,0.809725,0.869909,0,0,0
0x563a07406500,0.75462,0.861392,0x563a0780a4a0,0.443655,0.662947
0x563a0740f140,0.781111,0.846966,0x563a073e4b70,0.447621,0.647242
0x563a07419730,0.767453,0.855657,0x563a077ef620,0.446469,0.656464
0x563a0742a0e0,0.775402,0.870312,0x563a073ac7b0,0.463102,0.670763
0x563a077b40a0,0.768141,0.874402,0x563a073e1570,0.461987,0.675154
0x563a077c5620,0.790755,0.854077,0x563a073e4b70,0.459471,0.654142
0x563a077d9990,0.791779,0.856617,0x563a0740f140,0.462007,0.656669
0x563a077f2ad0,0.762304,0.855877,0x563a073e1570,0.443625,0.656959
0x563a077f9a00,0.784626,0.862967,0x563a073f9540,0.46225,0.663145
0x563a07800ea0,0.813746,0.864707,0,0,0
0x563a0780cff0,0.778745,0.889245,0,0,0
0x563a07825890,0.773361,0.875857,0x563a077f2ad0,0.46646,0.676382
0x563a073ff690,0.731284,0.824256,0x563a077c8a70,0.40004,0.628026
0x563a073b5420,0.751092,0.82412,0x563a073eb1d0,0.411928,0.626033
0x563a073d5c90,0.771662,0.826932,0x563a0780c1b0,0.426579,0.627572
0x563a073d82d0,0.755828,0.803083,0x563a0780c1b0,0.398286,0.604699
0x563a073e1570,0.741904,0.833021,0x563a077ae3d0,0.41299,0.635682
0x563a073e4b70,0.752575,0.817318,0x563a073b14c0,0.406471,0.619137
0x563a074033b0,0.738583,0.815906,0x563a077ae3d0,0.397538,0.61896
0x563a07406980,0.754229,0.830624,0x563a077ef620,0.418817,0.632282
0x563a077b1a90,0.756605,0.826078,0x563a073e4b70,0.416115,0.62758
0x563a077c57a0,0.759131,0.839346,0x563a077ef620,0.428435,0.640651
0x563a077c85f0,0.764719,0.794606,0x563a07422b20,0.396408,0.595652
0x563a077c9a30,0.755642,0.8357,0x563a077ef620,0.423398,0.637246
0x563a077ecce0,0.765221,0.811505,0x563a0780c1b0,0.410902,0.612493
0x563a077ef620,0.74593,0.82405,0x563a073b14c0,0.40823,0.626388
0x563a07807950,0.764897,0.844575,0x563a077ef620,0.436177,0.64553
0x563a07811a30,0.752507,0.827923,0x563a077ef620,0.415864,0.629717
0x563a073ef220,0.800778,0.750068,0x563a073c7410,0.391368,0.550069
0x563a073c7110,0.820051,0.775167,0x563a077ca930,0.422515,0.575516
0x563a0741c940,0.774784,0.78282,0x563a077c21a0,0.395047,0.583366
0x563a077c83b0,0.792676,0.778496,0x563a07808a90,0.404791,0.578542
0x563a077ca930,0.800322,0.758677,0x563a073f9a80,0.396803,0.558678
0x563a077d2220,0.822779,0.771532,0x563a073ef220,0.422106,0.571986
0x563a077f0820,0.779356,0.775809,0x563a073d5150,0.393736,0.576179
0x563a077f6040,0.807528,0.765484,0x563a077ca930,0.406715,0.565534
0x563a078030f0,0.778241,0.778349,0x563a073d5150,0.394701,0.578759
0x563a0739b050,0.996158,0.799985,0,0,0
0x563a0739b650,0.914079,0.799537,0,0,0
0x563a073af3f0,0.939048,0.779381,0,0,0
0x563a073b08c0,0.951436,0.844228,0,0,0
0x563a073b2a20,0.979396,0.796597,0,0,0
0x563a073b7460,0.993543,0.785498,0,0,0
0x563a073bfc70,0.970367,0.820444,0,0,0
0x563a073ccc30,0.940625,0.759544,0,0,0
0x563a073cf0c0,0.968151,0.763964,0,0,0
0x563a073df6b0,0.960021,0.849306,0,0,0
0x563a073e3a30,0.94429,0.758162,0,0,0
0x563a073e6040,0.968157,0.795656,0,0,0
0x563a073eab10,0.983571,0.782309,0,0,0
0x563a073ec460,0.988408,0.771771,0,0,0
0x563a073f01e0,0.918705,0.808315,0,0,0
0x563a073f5b80,0.978725,0.820558,0,0,0
0x563a073fa800,0.962301,0.837938,0,0,0
0x563a0740f980,0.965801,0.836936,0,0,0
0x563a077af390,0.961075,0.85221,0,0,0
0x563a077b0110,0.948991,0.749756,0,0,0
0x563a077b8270,0.960261,0.827305,0,0,0
0x563a077bd8e0,0.971377,0.843623,0,0,0
0x563a077bde20,0.998077,0.777997,0,0,0
0x563a077be8a0,0.975772,0.861009,0,0,0
0x563a077bfce0,0.953317,0.841169,0,0,0
0x563a077c0be0,0.978715,0.780369,0,0,0
0x563a077d08a0,0.95764,0.83345,0,0,0
0x563a077d1e60,0.95677,0.745037,0,0,0
0x563a077d4020,0.967816,0.833662,0,0,0
0x563a077d9bd0,0.984823,0.781172,0,0,0
0x563a077db160,0.951434,0.813491,0,0,0
0x563a077dd1a0,0.991707,0.794795,0,0,0
0x563a077deca0,0.933518,0.781966,0,0,0
0x563a077e0860,0.984236,0.775734,0,0,0
0x563a077e6b00,0.927465,0.779882,0,0,0
0x563a077f1f30,0.955396,0.83227,0,0,0
0x563a077f5980,0.935614,0.761702,0,0,0
0x563a077f8ec0,0.953365,0.839952,0,0,0
0x563a078151b0,0.986158,0.773549,0,0,0
0x563a07824510,0.959267,0.829912,0,0,0
0x563a07824ed0,0.992681,0.831706,0,0,0
0x563a073c7650,0.886976,0.889808,0,0,0
0x563a073e9490,0.906113,0.864174,0,0,0
0x563a07398410,0.914824,0.831308,0,0,0
0x563a0739ca90,0.894342,0.836419,0,0,0
0x563a073c10b0,0.903973,0.888908,0,0,0
0x563a073c1fb0,0.942165,0.860785,0,0,0
0x563a073d0740,0.898909,0.847535,0,0,0
0x563a073d7b50,0.95445,0.878851,0,0,0
0x563a073df8f0,0.873136,0.876442,0,0,0
0x563a073e1270,0.96344,0.875676,0,0,0
0x563a073f81c0,0.902278,0.859623,0,0,0
0x563a07401ca0,0.87584,0.846749,0,0,0
0x563a0740a820,0.931905,0.872397,0,0,0
0x563a074186b0,0.936755,0.87442,0,0,0
0x563a0741d750,0.924999,0.83078,0,0,0
0x563a0742a260,0.917717,0.866443,0,0,0
0x563a077c4960,0.902036,0.849661,0,0,0
0x563a077c91f0,0.905171,0.855032,0,0,0
0x563a077e68c0,0.901346,0.894091,0,0,0
0x563a077e7880,0.926925,0.882203,0,0,0
0x563a077e89c0,0.912231,0.850042,0,0,0
0x563a077eede0,0.887578,0.867018,0,0,0
0x563a07816ef0,0.893181,0.865705,0,0,0
0x563a0739c910,0.797868,0.908238,0,0,0
0x563a073d8090,0.835187,0.881877,0,0,0
0x563a073e1b70,0.822445,0.917698,0,0,0
0x563a0740e180,0.817877,0.935702,0,0,0
0x563a07423a20,0.794277,0.890655,0,0,0
0x563a077dada0,0.802301,0.901917,0,0,0
0x563a077fb500,0.832003,0.900884,0,0,0
0x563a0780b6a0,0.824431,0.915761,0,0,0
0x563a07815b70,0.832082,0.896476,0,0,0
0x563a07817eb0,0.818638,0.907194,0,0,0
0x563a07427ce0,0.852408,0.820825,0x563a0780a320,0.477362,0.623033
0x563a073ad770,0.856105,0.822273,0,0,0
0x563a073dcda0,0.859835,0.837691,0,0,0
0x563a073def30,0.853682,0.844882,0,0,0
0x563a073df3b0,0.862744,0.828631,0,0,0
0x563a073f1cb0,0.829131,0.865173,0,0,0
0x563a077c6f70,0.845947,0.865693,0,0,0
0x563a077ecc20,0.86406,0.828339,0,0,0
0x563a07814f70,0.851766,0.836915,0,0,0
0x563a077e0c20,0.863147,0.91833,0,0,0
0x563a073c3a80,0.837834,0.890996,0,0,0
0x563a073f0db0,0.844097,0.882156,0,0,0
0x563a073fa500,0.874734,0.904329,0,0,0
0x563a07403bf0,0.851765,0.871419,0,0,0
0x563a07418470,0.832494,0.925966,0,0,0
0x563a077bef60,0.847387,0.893382,0,0,0
0x563a077d5520,0.884488,0.907704,0,0,0
0x563a077ebd50,0.861,0.916832,0,0,0
0x563a077f3f40,0.876372,0.907474,0,0,0
0x563a077f7480,0.865398,0.897469,0,0,0
0x563a077f8bc0,0.851759,0.871035,0,0,0
0x563a077fe2c0,0.894178,0.904991,0,0,0
0x563a0780ae60,0.873069,0.896159,0,0,0
0x563a073cd2f0,0.865518,0.723104,0x563a073d1ac0,0.429864,0.527191
0x563a073a1140,0.92277,0.760346,0,0,0
0x563a073a4200,0.852271,0.760332,0x563a073b94a0,0.439383,0.562765
0x563a073a84f0,0.904229,0.771257,0,0,0
0x563a073af030,0.919685,0.778418,0,0,0
0x563a073b2bd0,0.863116,0.757366,0x563a073b6b60,0.446163,0.560928
0x563a073b5ae0,0.828356,0.75737,0x563a077c8d70,0.418253,0.558091
0x563a073b6fe0,0.904699,0.769865,0,0,0
0x563a073b94a0,0.844072,0.75018,0x563a077ed760,0.426333,0.551942
0x563a073c39c0,0.9176,0.738052,0,0,0
0x563a073cc0f0,0.862517,0.78871,0x563a077fa900,0.464226,0.59202
0x563a073d0c80,0.899805,0.772626,0,0,0
0x563a073d3710,0.845786,0.719748,0x563a077ce350,0.41067,0.52176
0x563a073e9a90,0.936519,0.744812,0,0,0
0x563a074003b0,0.895474,0.745476,0x563a07400ce0,0.466796,0.553768
0x563a07400ce0,0.870048,0.72863,0x563a073d1ac0,0.436295,0.533251
0x563a07401520,0.853199,0.792792,0x563a077d2220,0.459219,0.595175
0x563a07409ce0,0.873382,0.74997,0x563a074192b0,0.449928,0.554844
0x563a0741a0f0,0.899451,0.730456,0x563a0740d940,0.463852,0.539698
0x563a074201e0,0.829506,0.75496,0x563a077c8d70,0.41808,0.555744
0x563a074205a0,0.898205,0.736478,0x563a078033f0,0.465083,0.545392
0x563a07421f20,0.925379,0.761093,0,0,0
0x563a074295a0,0.843646,0.778143,0x563a073ef220,0.442612,0.579789
0x563a077b5db0,0.891964,0.736486,0x563a077da920,0.459463,0.544311
0x563a077bbb10,0.909139,0.755352,0,0,0
0x563a077bbed0,0.894568,0.798045,0,0,0
0x563a077bec60,0.874836,0.739791,0x563a073d3710,0.445963,0.544954
0x563a077c1d20,0.924869,0.770209,0,0,0
0x563a077d6cf0,0.829568,0.753158,0x563a077ed760,0.417211,0.553948
0x563a077da920,0.863809,0.723409,0x563a073d1ac0,0.42842,0.527284
0x563a077e2660,0.915575,0.744182,0,0,0
0x563a077e6ec0,0.83513,0.739542,0x563a077ed760,0.413131,0.540684
0x563a077f0b20,0.843369,0.762779,0x563a077c8d70,0.433985,0.564447
0x563a077f1ab0,0.854992,0.758849,0x563a073b94a0,0.440276,0.561548
0x563a077f8b00,0.851278,0.776855,0x563a073b5ae0,0.448338,0.579129
0x563a077fa900,0.841546,0.774566,0x563a073ef220,0.438932,0.576066
0x563a078033f0,0.883108,0.730341,0x563a077e5270,0.448786,0.536813
0x563a07808190,0.866023,0.744476,0x563a074192b0,0.440755,0.548464
0x563a078165f0,0.939848,0.742263,0,0,0
0x563a0781d970,0.915204,0.782013,0,0,0
0x563a078245d0,0.907304,0.778495,0,0,0
0x563a0739ac90,0.687425,0.961279,0,0,0
0x563a073c9270,0.763538,0.881461,0x563a07406500,0.465616,0.682435
0x563a073947d0,0.770824,0.89581,0,0,0
0x563a073ac630,0.742016,0.879614,0x563a073b63e0,0.452168,0.682083
0x563a073b3290,0.789515,0.917573,0,0,0
0x563a073b63e0,0.731133,0.849838,0x563a07423d20,0.420465,0.653477
0x563a073c4500,0.753781,0.876918,0x563a073e10f0,0.455705,0.678494
0x563a073df5f0,0.750185,0.921351,0,0,0
0x563a073e10f0,0.743517,0.865155,0x563a07423d20,0.440093,0.667549
0x563a073e82c0,0.757213,0.874357,0x563a073b63e0,0.456261,0.675713
0x563a073ea150,0.74238,0.917752,0,0,0
0x563a073fc540,0.802731,0.925077,0,0,0
0x563a07409860,0.795187,0.921179,0,0,0
0x563a074099e0,0.784109,0.905047,0,0,0
0x563a07429360,0.742258,0.890114,0x563a073c2430,0.460824,0.692525
0x563a077b5600,0.768655,0.882836,0x563a07406500,0.469283,0.683555
0x563a077cb2f0,0.760847,0.916677,0,0,0
0x563a077d38a0,0.74842,0.908511,0,0,0
0x563a077e4040,0.740027,0.877645,0x563a073b63e0,0.44966,0.680294
0x563a077f00a0,0.760471,0.879374,0x563a073b63e0,0.462096,0.680523
0x563a077fa000,0.756623,0.90776,0,0,0
0x563a07819a70,0.794267,0.912902,0,0,0
0x563a078222c0,0.784645,0.933166,0,0,0
0x563a077ba7c0,0.808727,0.989467,0,0,0
0x563a07394d10,0.760118,0.993137,0,0,0
0x563a073aeaf0,0.76629,0.995255,0,0,0
0x563a073bf070,0.791861,0.989582,0,0,0
0x563a073cbaf0,0.789838,0.98237,0,0,0
0x563a073d7250,0.813,0.978577,0,0,0
0x563a073e3730,0.770527,0.958655,0,0,0
0x563a073fc840,0.788555,0.948053,0,0,0
0x563a074013a0,0.817002,0.954328,0,0,0
0x563a074294e0,0.770323,0.979577,0,0,0
0x563a077b5ab0,0.758385,0.996809,0,0,0
0x563a077b9530,0.777265,0.994404,0,0,0
0x563a077bb450,0.789497,0.96682,0,0,0
0x563a077cfc10,0.814243,0.977336,0,0,0
0x563a077d4fe0,0.803984,0.935739,0,0,0
0x563a077dca20,0.807575,0.967825,0,0,0
0x563a077eb8d0,0.812237,0.945664,0,0,0
0x563a077edbe0,0.798683,0.956207,0,0,0
0x563a078051c0,0.786028,0.95366,0,0,0
0x563a0780f0f0,0.813869,0.979291,0,0,0
0x563a07429f60,0.710032,0.971936,0,0,0
0x563a0739e050,0.714956,0.982956,0,0,0
0x563a073a5400,0.702516,0.950112,0,0,0
0x563a073a8430,0.743923,0.943034,0,0,0
0x563a073b58a0,0.742884,0.944062,0,0,0
0x563a073dd2e0,0.719287,0.96423,0,0,0
0x563a07412800,0.731689,0.976835,0,0,0
0x563a07416520,0.710653,0.985556,0,0,0
0x563a07417060,0.740084,0.975984,0,0,0
0x563a0741bbf0,0.756428,0.97636,0,0,0
0x563a077c41e0,0.742391,0.950638,0,0,0
0x563a077c6bb0,0.753943,0.967265,0,0,0
0x563a077d72f0,0.709505,0.943844,0,0,0
0x563a077df4e0,0.734053,0.95121,0,0,0
0x563a077e0da0,0.723853,0.940183,0,0,0
0x563a077e1ee0,0.723678,0.986999,0,0,0
0x563a077e6980,0.716003,0.951191,0,0,0
0x563a077e7280,0.707476,0.948571,0,0,0
0x563a077f4b40,0.723975,0.948932,0,0,0
0x563a077f9040,0.706989,0.959605,0,0,0
0x563a077f9ac0,0.732817,0.963864,0,0,0
0x563a077fb200,0.739145,0.98771,0,0,0
0x563a077fd300,0.7371,0.995565,0,0,0
0x563a0781e4b0,0.722976,0.995885,0,0,0
0x563a073cf6c0,0.698597,0.902685,0x563a073f75c0,0.450426,0.709964
0x563a0739ccd0,0.706766,0.928481,0x563a07405b40,0.477419,0.734423
0x563a0739e4d0,0.692056,0.930476,0x563a07416d60,0.473054,0.738409
0x563a073c2430,0.708092,0.848633,0x563a073e02b0,0.407085,0.655112
0x563a073f6fc0,0.722767,0.869555,0x563a073e02b0,0.432618,0.673995
0x563a074018e0,0.72091,0.88363,0x563a077e15e0,0.443726,0.68819
0x563a07419f70,0.706925,0.908716,0x563a073f75c0,0.459242,0.714801
0x563a074226a0,0.708156,0.854349,0x563a073e02b0,0.412162,0.660764
0x563a077bb750,0.718166,0.874517,0x563a077e15e0,0.434516,0.679463
0x563a077e15e0,0.708657,0.860962,0x563a073b3d10,0.417958,0.667243
0x563a077f6340,0.715155,0.861353,0x563a073e02b0,0.421626,0.666774
0x563a07825110,0.715511,0.908286,0x563a073f75c0,0.463274,0.713307
0x563a073a1440,0.947214,0.996931,0,0,0
0x563a073f69c0,0.977391,0.951412,0,0,0
0x563a07399d90,0.957174,0.979104,0,0,0
0x563a0739d450,0.973612,0.934334,0,0,0
0x563a073a8eb0,0.972944,0.977635,0,0,0
0x563a073cc9f0,0.967657,0.98403,0,0,0
0x563a073ce580,1,0.883164,0,0,0
0x563a073d2b10,0.989521,0.976507,0,0,0
0x563a073e3af0,0.96506,0.940035,0,0,0
0x563a073eabd0,0.970566,0.973576,0,0,0
0x563a073f7f80,0.983122,0.930187,0,0,0
0x563a07413f10,0.994854,0.937277,0,0,0
0x563a0741e650,0.960217,0.969942,0,0,0
0x563a074235a0,0.998889,0.987791,0,0,0
0x563a077ae310,0.939208,0.948699,0,0,0
0x563a077bbc90,0.990414,0.959651,0,0,0
0x563a077bc650,0.995344,0.961187,0,0,0
0x563a077bf860,0.994818,0.948885,0,0,0
0x563a077c86b0,0.996098,0.903869,0,0,0
0x563a077e0320,0.945786,0.950895,0,0,0
0x563a077ea9d0,0.98702,0.955747,0,0,0
0x563a077f2e00,0.969461,0.964384,0,0,0
0x563a078202b0,0.971504,0.908263,0,0,0
0x563a07820670,0.991252,0.910333,0,0,0
0x563a07420ba0,0.817742,0.984256,0,0,0
0x563a073aa530,0.830333,0.96466,0,0,0
0x563a073c91b0,0.830593,0.961367,0,0,0
0x563a073db090,0.838952,0.944635,0,0,0
0x563a073db690,0.844584,0.979261,0,0,0
0x563a073dcc20,0.840019,0.959631,0,0,0
0x563a073ddca0,0.85452,0.976998,0,0,0
0x563a073f6c00,0.826733,0.94664,0,0,0
0x563a0741b2f0,0.837624,0.968364,0,0,0
0x563a077b59f0,0.862071,0.980575,0,0,0
0x563a077cb170,0.837648,0.989058,0,0,0
0x563a077d0570,0.82481,0.944562,0,0,0
0x563a077d8580,0.858682,0.998972,0,0,0
0x563a077e1e20,0.849207,0.949003,0,0,0
0x563a077f91c0,0.848091,0.945944,0,0,0
0x563a078045f0,0.839988,0.989772,0,0,0
0x563a07808e50,0.840408,0.966178,0,0,0
0x563a074256a0,0.907043,0.986485,0,0,0
0x563a073c4140,0.895033,0.994156,0,0,0
0x563a073cc570,0.866781,0.980111,0,0,0
0x563a073ce700,0.908733,0.976473,0,0,0
0x563a073d5090,0.929555,0.993471,0,0,0
0x563a073daf10,0.862754,0.99304,0,0,0
0x563a073eda20,0.876764,0.991033,0,0,0
0x563a07408d20,0.88287,0.962374,0,0,0
0x563a074156e0,0.901476,0.953388,0,0,0
0x563a07423720,0.931684,0.968842,0,0,0
0x563a07426060,0.937011,0.983584,0,0,0
0x563a077b13d0,0.935811,0.976753,0,0,0
0x563a077ccb80,0.90886,0.947155,0,0,0
0x563a077ce650,0.89789,0.957832,0,0,0
0x563a077d16e0,0.87041,0.932148,0,0,0
0x563a077e8a80,0.86765,0.968751,0,0,0
0x563a077ea790,0.864561,0.978197,0,0,0
0x563a077ef320,0.884151,0.973439,0,0,0
0x563a077f3700,0.919958,0.955504,0,0,0
0x563a078083d0,0.872975,0.978435,0,0,0
0x563a07809d20,0.941244,0.989323,0,0,0
0x563a0780cf30,0.95089,0.98884,0,0,0
0x563a0781b9f0,0.864284,0.957911,0,0,0
0x563a07825710,0.902058,0.944037,0,0,0
0x563a077b1490,0.926658,0.897389,0,0,0
0x563a073a1e00,0.943835,0.912927,0,0,0
0x563a073a30c0,0.9253,0.92131,0,0,0
0x563a073c9f30,0.912184,0.915122,0,0,0
0x563a073d0140,0.956362,0.895441,0,0,0
0x563a073e01f0,0.946821,0.916221,0,0,0
0x563a073e3430,0.938764,0.926325,0,0,0
0x563a073f1b30,0.971145,0.892313,0,0,0
0x563a073fa200,0.906546,0.938653,0,0,0
0x563a073feb50,0.959192,0.904389,0,0,0
0x563a0741b3b0,0.920175,0.923639,0,0,0
0x563a0741cac0,0.966928,0.892771,0,0,0
0x563a0741e590,0.905066,0.937628,0,0,0
0x563a077bfb60,0.919144,0.908801,0,0,0
0x563a077c30a0,0.957978,0.910515,0,0,0
0x563a077ea250,0.957176,0.905371,0,0,0
0x563a077eba50,0.92539,0.936091,0,0,0
0x563a077edee0,0.933438,0.907378,0,0,0
0x563a077ee1e0,0.904438,0.922033,0,0,0
0x563a077f6a00,0.947706,0.912801,0,0,0
0x563a07811bb0,0.93485,0.929729,0,0,0
0x563a07817bb0,0.952127,0.889064,0,0,0
0x563a07398ad0,0.733589,0.693931,0x563a073a3000,0.303814,0.498375
0x563a073a8670,0.748723,0.693972,0x563a07820730,0.315667,0.496626
0x563a073abeb0,0.769319,0.726221,0x563a07398ad0,0.351973,0.527115
0x563a073adfb0,0.719281,0.747527,0x563a07428b20,0.331109,0.553445
0x563a073b05c0,0.778555,0.698174,0x563a073ab8b0,0.343615,0.498635
0x563a073b14c0,0.721124,0.779923,0x563a0740d400,0.357609,0.585263
0x563a073b6b60,0.817009,0.721329,0x563a074128c0,0.387644,0.521607
0x563a073c4080,0.726072,0.708151,0x563a073db2d0,0.307633,0.5135
0x563a073c4e00,0.719159,0.81097,0x563a073eaa50,0.382344,0.616295
0x563a073c7410,0.767574,0.722131,0x563a07398ad0,0.347975,0.523136
0x563a073d24e0,0.744909,0.713981,0x563a07410940,0.325778,0.516925
0x563a073d5150,0.743289,0.742728,0x563a077ed5e0,0.344796,0.545683
0x563a073e6f40,0.732663,0.781947,0x563a077eb810,0.367526,0.58583
0x563a073e8140,0.719519,0.737506,0x563a073ad470,0.32371,0.543498
0x563a073eb1d0,0.730259,0.786298,0x563a073b14c0,0.368748,0.590432
0x563a073ebda0,0.76459,0.702084,0x563a077d07e0,0.333321,0.503331
0x563a073f9a80,0.761527,0.721865,0x563a07398ad0,0.343322,0.523281
0x563a074104c0,0.742134,0.739163,0x563a077ed5e0,0.341882,0.54226
0x563a074192b0,0.825506,0.717463,0x563a077b3ce0,0.392058,0.518091
0x563a07422b20,0.734114,0.757999,0x563a0780f9f0,0.348693,0.561875
0x563a07423d20,0.713219,0.82215,0x563a077c1f60,0.387487,0.628173
0x563a077ae3d0,0.716026,0.793457,0x563a077d7230,0.365713,0.599369
0x563a077ae490,0.751433,0.799594,0x563a0780c1b0,0.392688,0.601558
0x563a077b37a0,0.75833,0.785641,0x563a07422b20,0.385442,0.587122
0x563a077b5ff0,0.762588,0.739038,0x563a073c4080,0.35546,0.540335
0x563a077ba700,0.73389,0.686961,0x563a073c63c0,0.299711,0.491428
0x563a077bede0,0.74254,0.762909,0x563a073ad470,0.357992,0.565835
0x563a077c1420,0.720662,0.822197,0x563a073eaa50,0.39178,0.627235
0x563a077c21a0,0.735629,0.750005,0x563a073f37b0,0.343959,0.553759
0x563a077c2e60,0.766797,0.743114,0x563a073c4080,0.361308,0.544128
0x563a077c53e0,0.79148,0.758925,0x563a077b5ff0,0.390535,0.55899
0x563a077c8a70,0.722968,0.810954,0x563a077d7230,0.384353,0.615792
0x563a077c8d70,0.799764,0.739844,0x563a073c7410,0.384717,0.539844
0x563a077d07e0,0.739173,0.686055,0x563a073c63c0,0.303272,0.489846
0x563a077d5460,0.706554,0.824967,0x563a077c1f60,0.386435,0.631914
0x563a077e2360,0.779747,0.762848,0x563a077b5ff0,0.384808,0.563212
0x563a077e4370,0.742865,0.714729,0x563a07410940,0.324692,0.51789
0x563a077eb810,0.713748,0.742184,0x563a07428b20,0.323493,0.549001
0x563a077ed760,0.797674,0.718741,0x563a0781ec30,0.370287,0.518746
0x563a07801620,0.750005,0.772467,0x563a073e8140,0.370096,0.574646
0x563a07808a90,0.754831,0.743926,0x563a073c4080,0.353534,0.545799
0x563a0780a4a0,0.725974,0.82764,0x563a077c1420,0.399386,0.631991
0x563a0780c1b0,0.744405,0.792945,0x563a073adfb0,0.383013,0.595546
