Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4ec9330,0.967784,0.935045,0,0,0
0x5572f4ecabf0,0.942206,0.916052,0,0,0
0x5572f4ecdd70,0.982856,0.91088,0,0,0
0x5572f4ed2180,0.947522,0.86671,0,0,0
0x5572f4ed2fc0,0.978115,0.934639,0,0,0
0x5572f4ee7280,0.98604,0.943839,0,0,0
0x5572f4eed520,0.975522,0.922751,0,0,0
0x5572f4ef12a0,0.956116,0.861079,0,0,0
0x5572f4ef29e0,0.971147,0.945495,0,0,0
0x5572f4ef3be0,0.949182,0.930602,0,0,0
0x5572f4efc310,0.97847,0.883834,0,0,0
0x5572f4f01b30,0.947881,0.894499,0,0,0
0x5572f4f10dd0,0.97323,0.921691,0,0,0
0x5572f4f22d40,0.995576,0.909416,0,0,0
0x5572f4f28110,0.919901,0.891682,0,0,0
0x5572f4f315c0,0.986928,0.911696,0,0,0
0x5572f4f40b30,0.989321,0.941368,0,0,0
0x5572f4f47610,0.968522,0.848598,0,0,0
0x5572f4f4eae0,0.968628,0.870584,0,0,0
0x5572f4f54930,0.983107,0.912444,0,0,0
0x5572f4f54e70,0.97375,0.846095,0,0,0
0x5572f4f55830,0.972261,0.925067,0,0,0
0x5572f4f5a810,0.977437,0.936889,0,0,0
0x5572f4f5bf50,0.954653,0.915353,0,0,0
0x5572f4f60570,0.931375,0.886538,0,0,0
0x5572f4eba900,0.838282,0.998894,0,0,0
0x5572f4fad120,0.837306,0.967544,0,0,0
0x5572f4fbb250,0.860443,0.970171,0,0,0
0x5572f4f6de60,0.861839,0.993765,0,0,0
0x5572f4f8d210,0.84705,0.980516,0,0,0
0x5572f4f92df0,0.852487,0.963271,0,0,0
0x5572f4ebee90,0.874496,0.980961,0,0,0
0x5572f4ee3880,0.841692,0.988328,0,0,0
0x5572f4f02370,0.865143,0.992485,0,0,0
0x5572f4f090c0,0.818547,0.982499,0,0,0
0x5572f4f09cc0,0.848441,0.955578,0,0,0
0x5572f4f27090,0.865057,0.965905,0,0,0
0x5572f4f34a10,0.860488,0.987428,0,0,0
0x5572f4f398d0,0.83369,0.982735,0,0,0
0x5572f4ed68c0,0.984624,0.999177,0,0,0
0x5572f4eda580,0.995065,0.962632,0,0,0
0x5572f4f2e980,0.986115,0.953794,0,0,0
0x5572f4f359d0,0.997594,0.95363,0,0,0
0x5572f4eafec0,0.914117,0.966424,0,0,0
0x5572f4fb0d50,0.92455,0.962204,0,0,0
0x5572f4fb3420,0.946835,0.948029,0,0,0
0x5572f4f6bfa0,0.947833,0.98409,0,0,0
0x5572f4f7c170,0.919815,0.95644,0,0,0
0x5572f4f7f8f0,0.937336,0.991964,0,0,0
0x5572f4f84bd0,0.897675,0.97307,0,0,0
0x5572f4f8e260,0.896608,0.992707,0,0,0
0x5572f4f8e920,0.933086,0.957931,0,0,0
0x5572f4f973e0,0.935715,0.934541,0,0,0
0x5572f4f9b400,0.914584,0.936791,0,0,0
0x5572f4f9c150,0.912303,0.935583,0,0,0
0x5572f4ea8090,0.895719,0.96469,0,0,0
0x5572f4ea9710,0.914477,0.928492,0,0,0
0x5572f4eb55f0,0.952676,0.951576,0,0,0
0x5572f4ebb200,0.911621,0.922826,0,0,0
0x5572f4ec0810,0.948113,0.946715,0,0,0
0x5572f4eca8f0,0.889948,0.999672,0,0,0
0x5572f4ecda70,0.930689,0.936207,0,0,0
0x5572f4ece4f0,0.890875,0.952601,0,0,0
0x5572f4ed47c0,0.879238,0.93499,0,0,0
0x5572f4ed8240,0.956752,0.949263,0,0,0
0x5572f4ee02e0,0.961748,0.955524,0,0,0
0x5572f4eead90,0.870483,0.942254,0,0,0
0x5572f4ef32e0,0.895257,0.996423,0,0,0
0x5572f4ef7f00,0.937708,0.963898,0,0,0
0x5572f4efc0d0,0.920352,0.98737,0,0,0
0x5572f4f01170,0.912479,0.946491,0,0,0
0x5572f4f0a200,0.889888,0.935486,0,0,0
0x5572f4f25890,0.877027,0.945146,0,0,0
0x5572f4f263d0,0.950809,0.940496,0,0,0
0x5572f4f36b10,0.92867,0.972566,0,0,0
0x5572f4f45c90,0.887854,0.967598,0,0,0
0x5572f4f4b2a0,0.866968,0.957034,0,0,0
0x5572f4f4f920,0.909969,0.956534,0,0,0
0x5572f4f55cb0,0.921592,0.970896,0,0,0
0x5572f4f63300,0.895236,0.939341,0,0,0
0x5572f4fa4260,0.0226378,0.0187546,0x5572f4ec91b0,0.254322,1.10211
0x5572f4fad660,0.0623018,0.0429755,0x5572f4f1ae50,0.210604,1.05702
0x5572f4fa2180,0.00704291,0.0855696,0x5572f4fa8da0,0.225689,1.06733
0x5572f50266f0,0.00516294,0.0427218,0x5572f4fa1f40,0.250948,1.09783
0x5572f4fa1f40,0.044125,0.0764577,0x5572f4ed7d00,0.19941,1.04636
0x5572f4fa8da0,0.0401292,0.105401,0x5572f4edcfe0,0.187115,1.0295
0x5572f4fb3120,0.0344065,0.0584323,0x5572f4f68580,0.218828,1.06586
0x5572f4f6fff0,0.000343323,0.0545939,0x5572f4f18a80,0.247177,1.0932
0x5572f4eac9b0,0.0274621,0.0594128,0x5572f4ed7d00,0.223246,1.07018
0x5572f4ec8730,0.0324789,0.127254,0x5572f4f79830,0.18347,1.02063
0x5572f4ed2840,0.0253783,0.10113,0x5572f4edcfe0,0.201925,1.04329
0x5572f4ed6e00,0.030029,0.108759,0x5572f4f329a0,0.194119,1.03473
0x5572f4ef56e0,0.0271242,0.129218,0x5572f4f79830,0.187316,1.02337
0x5572f4ef64f0,0.0407332,0.125168,0x5572f4f40770,0.176745,1.01582
0x5572f4f03900,0.0364506,0.125671,0x5572f4f1c110,0.180394,1.01869
0x5572f4f18a80,0.0403168,0.0835202,0x5572f4edba50,0.197836,1.04425
0x5572f4f1c890,0.00157253,0.0513475,0x5572f4f18a80,0.248196,1.09452
0x5572f4f1fd70,0.0127772,0.0653958,0x5572f4f18a80,0.230804,1.07674
0x5572f4f20130,0.0166971,0.103109,0x5572f4ea82d0,0.208471,1.04844
0x5572f4f26610,0.0258552,0.100425,0x5572f4edcfe0,0.201855,1.04341
0x5572f4f2d660,0.0211282,0.0530377,0x5572f4ed7d00,0.232232,1.07916
0x5572f4f38910,0.0221172,0.0949059,0x5572f4fa8da0,0.207961,1.04989
0x5572f4f3c5d0,0.010881,0.115905,0x5572f4f1c110,0.207757,1.04436
0x5572f4f46d10,0.0396059,0.0556385,0x5572f4ee7640,0.216393,1.06408
0x5572f4f57030,0.0465834,0.0662215,0x5572f4ef8680,0.204438,1.0517
0x5572f4f5aa50,0.0316496,0.0726818,0x5572f4ed4940,0.211342,1.058
0x5572f4f5e320,0.0247949,0.125417,0x5572f4f79830,0.191035,1.02762
0x5572f4f5f730,0.0190598,0.0901992,0x5572f4fa8da0,0.213095,1.05531
0x5572f4ecd170,0.124798,0.0260321,0x5572f4ee2d40,0.190853,1.02709
0x5572f4faca60,0.0869965,0.0209361,0x5572f4edd0a0,0.211858,1.05608
0x5572f4fb1e90,0.0994452,0.0180902,0x5572f4f95850,0.209422,1.04984
0x5572f4f66e70,0.104264,0.0278918,0x5572f4f95850,0.198892,1.03933
0x5572f4f7b570,0.100186,0.0341436,0x5572f4f95850,0.19392,1.03744
0x5572f4f90870,0.0868263,0.0140834,0x5572f4f95850,0.217878,1.06126
0x5572f4f95850,0.107077,0.0496665,0x5572f4f5d660,0.176936,1.02134
0x5572f4eaad60,0.084441,0.0416999,0x5572f4f7dd30,0.196718,1.04261
0x5572f4eb88c0,0.126289,0.0386931,0x5572f4f2ff40,0.178337,1.0166
0x5572f4ecbd30,0.110276,0.0162411,0x5572f4f34e90,0.205381,1.04403
0x5572f4edb510,0.0964269,0.0236112,0x5572f4f95850,0.205084,1.04776
0x5572f4edd0a0,0.103294,0.0481839,0x5572f4f5d660,0.180108,1.025
0x5572f4ef2260,0.092047,0.00202498,0x5572f4f95850,0.226892,1.06675
0x5572f4efd150,0.100019,0.0163979,0x5572f4f95850,0.210945,1.05072
0x5572f4f04140,0.102281,0.0190056,0x5572f4f34e90,0.207588,1.04727
0x5572f4f0f450,0.0945814,0.0201126,0x5572f4f95850,0.209023,1.05159
0x5572f4f0f990,0.105808,0.00886527,0x5572f4f34e90,0.213996,1.05252
0x5572f4f25d10,0.0994547,0.0108387,0x5572f4f34e90,0.215762,1.05524
0x5572f4f2af90,0.102718,0.0539739,0x5572f4f5d660,0.175626,1.02115
0x5572f4f34e90,0.129098,0.0511076,0x5572f4f2ff40,0.165759,1.00546
0x5572f4f4b4e0,0.0891078,0.0433096,0x5572f4f7dd30,0.192446,1.03824
0x5572f4f4dfa0,0.12244,0.00804865,0x5572f4ece7f0,0.207813,1.04224
0x5572f4f5c010,0.115178,0.0282759,0x5572f4f34e90,0.192499,1.03176
0x5572f4f712b0,0.0412215,0.0106171,0x5572f4ebfa90,0.248224,1.09493
0x5572f4fadba0,0.00726762,0.0181316,0x5572f4f6d6e0,0.265621,1.11344
0x5572f4f65730,0.0250526,0.00968888,0x5572f4ec91b0,0.260455,1.10686
0x5572f4f6d6e0,0.0226223,0.0337587,0x5572f4ec91b0,0.243713,1.09153
0x5572f4ebf310,0.0385048,0.0109445,0x5572f4ebfa90,0.249849,1.09658
0x5572f4ebfa90,0.0529637,0.0246505,0x5572f4f8ef20,0.229926,1.07668
0x5572f4ec2610,0.0315228,0.0514255,0x5572f4ee7640,0.225354,1.07281
0x5572f4ec91b0,0.0528549,0.0569991,0x5572f4f6a560,0.20558,1.0537
0x5572f4ed2a80,0.0195684,0.035749,0x5572f4f5aed0,0.24455,1.09232
0x5572f4ed41c0,0.0504602,0.0167834,0x5572f4f8ef20,0.237318,1.08408
0x5572f4ed6800,0.016001,0.0347249,0x5572f4f5aed0,0.247916,1.09558
0x5572f4ef0760,0.0243545,0.0223537,0x5572f4ec91b0,0.250442,1.09834
0x5572f4f0f150,0.0527915,0.00623003,0x5572f4eaad60,0.244256,1.09013
0x5572f4f0fbd0,0.038081,0.0131846,0x5572f4ebfa90,0.248714,1.09526
0x5572f4f2da20,0.00388911,0.0216674,0x5572f4f5aed0,0.265623,1.11337
0x5572f4f33690,0.00744129,0.0319083,0x5572f4ec2610,0.256351,1.10368
0x5572f4f4aee0,0.0208124,0.0254667,0x5572f4ec91b0,0.250536,1.09865
0x5572f4f53130,0.00884719,0.0153231,0x5572f4f5f4f0,0.266214,1.11429
0x5572f4f5aed0,0.0390968,0.0536757,0x5572f4ee7640,0.218041,1.06582
0x5572f4f5f4f0,0.0207291,0.0255474,0x5572f4ec91b0,0.250539,1.09865
0x5572f4f60cf0,0.0537853,0.00970802,0x5572f4f8ef20,0.240897,1.08692
0x5572f4f83850,0.0926954,0.0969539,0x5572f4f58a40,0.14919,0.997273
0x5572f4f68580,0.0706379,0.0861952,0x5572f4f58a40,0.173183,1.02053
0x5572f4f6a560,0.0723997,0.0729511,0x5572f4f2ce20,0.180352,1.02859
0x5572f4f79830,0.04924,0.138233,0x5572f4f87390,0.163434,1.00079
0x5572f4f7dd30,0.107249,0.0660776,0x5572f4f46650,0.163335,1.00923
0x5572f4f8ef20,0.0816602,0.051731,0x5572f4ea56f0,0.190469,1.03726
0x5572f4ea56f0,0.110657,0.0868475,0x5572f4ef8800,0.144928,0.991857
0x5572f4ea82d0,0.0484943,0.123684,0x5572f4eff160,0.170598,1.01102
0x5572f4eb67f0,0.0541755,0.131144,0x5572f4ee62c0,0.16205,1.00181
0x5572f4ec66f0,0.112249,0.080171,0x5572f4f4fe60,0.149396,0.995568
0x5572f4ed4940,0.0643128,0.0972575,0x5572f4ed7040,0.170466,1.01739
0x5572f4ed7d00,0.0568807,0.0897249,0x5572f4f44c40,0.181006,1.02797
0x5572f4edba50,0.0673195,0.106248,0x5572f4efd2d0,0.162541,1.00902
0x5572f4ee4840,0.0828421,0.100471,0x5572f4f62c40,0.154587,1.00183
0x5572f4ee7640,0.0755389,0.0848211,0x5572f4f58a40,0.170102,1.018
0x5572f4ef8680,0.0814473,0.0941156,0x5572f4f58a40,0.159788,1.00727
0x5572f4f1ae50,0.075841,0.0597495,0x5572f4ea56f0,0.189047,1.03556
0x5572f4f1c110,0.0545863,0.133359,0x5572f4ee62c0,0.160696,1.00003
0x5572f4f37c50,0.0908343,0.0550924,0x5572f4ea56f0,0.182363,1.0285
0x5572f4f40770,0.0530553,0.131767,0x5572f4ee62c0,0.162768,1.00223
0x5572f4f7daf0,0.000570892,0.221241,0x5572f4f2dc60,0.200856,0.986939
0x5572f4fac820,0.0347852,0.184666,0x5572f4f8b050,0.166209,0.981932
0x5572f4fae920,0.00105373,0.203274,0x5572f4eb1690,0.199301,0.997194
0x5572f4fb7bf0,0.0468935,0.169659,0x5572f4f29790,0.156439,0.982089
0x5572f4f67470,0.00719145,0.221405,0x5572f4fbb0d0,0.194275,0.981487
0x5572f4f721b0,0.000582563,0.186603,0x5572f4ec78f0,0.200431,1.00763
0x5572f4f78ab0,0.0232512,0.146919,0x5572f4ea6c80,0.185293,1.01482
0x5572f4f78db0,0.000594334,0.203179,0x5572f4eb1690,0.199764,0.997619
0x5572f4f80070,0.0150899,0.177782,0x5572f4ed9bc0,0.186293,1.00162
0x5572f4f805b0,0.0378928,0.154092,0x5572f4f29790,0.169556,0.999002
0x5572f4f86610,0.0326904,0.136783,0x5572f4f87390,0.178955,1.01421
0x5572f4ea6c80,0.0531638,0.150181,0x5572f4f87390,0.155203,0.989964
0x5572f4eb0280,0.0295294,0.153967,0x5572f4f29790,0.17732,1.00548
0x5572f4eb1690,0.0474223,0.205044,0x5572f4ed4ac0,0.152899,0.959346
0x5572f4eb1e10,0.0521699,0.1786,0x5572f4f8b050,0.149448,0.972311
0x5572f4ebc040,0.0493945,0.197194,0x5572f4ed4ac0,0.151373,0.962696
0x5572f4ec78f0,0.0431423,0.185342,0x5572f4f8b050,0.157853,0.975007
0x5572f4ecf930,0.055841,0.193456,0x5572f4ed4ac0,0.145714,0.960036
0x5572f4ed9bc0,0.0629494,0.182041,0x5572f4f8b050,0.138244,0.96183
0x5572f4eda4c0,0.00432462,0.133285,0x5572f4ea6c80,0.206883,1.03808
0x5572f4ee6c80,0.0211288,0.187003,0x5572f4ec78f0,0.179929,0.991164
0x5572f4ee9800,0.0511071,0.19457,0x5572f4ed4ac0,0.150107,0.963009
0x5572f4f03cc0,0.00766236,0.185203,0x5572f4ec78f0,0.193333,1.00288
0x5572f4f09fc0,0.0123986,0.143798,0x5572f4ea6c80,0.196465,1.02514
0x5572f4f23580,0.0375554,0.182584,0x5572f4f8b050,0.1635,0.981083
0x5572f4f266d0,0.0629627,0.176774,0x5572f4ed8c00,0.139436,0.965212
0x5572f4f26fd0,0.0304387,0.212264,0x5572f4fb34e0,0.170385,0.968328
0x5572f4f405f0,0.0291279,0.173258,0x5572f4f8b050,0.173093,0.993503
0x5572f4f4b060,0.00666369,0.153797,0x5572f4fb7bf0,0.199683,1.02321
0x5572f4f5f670,0.0164416,0.153673,0x5572f4eb0280,0.190412,1.01573
0x5572f4f78330,0.191845,0.0247997,0x5572f4f392d0,0.175779,0.985286
0x5572f4fa9160,0.190035,0.0209696,0x5572f4f392d0,0.179864,0.989417
0x5572f4faf820,0.157163,0.0109622,0x5572f4f3c150,0.194564,1.01775
0x5572f4fb41a0,0.167347,0.0485807,0x5572f4eacef0,0.155721,0.982284
0x5572f4f75270,0.151614,0.0126702,0x5572f4f3c150,0.194185,1.01995
0x5572f4f79bf0,0.19074,0.056311,0x5572f4ebb080,0.145192,0.961391
0x5572f4f7d4f0,0.176132,0.0300198,0x5572f4ec3150,0.172314,0.991
0x5572f4f830d0,0.187022,0.0524164,0x5572f4eccdb0,0.149327,0.966759
0x5572f4f89550,0.17733,0.0844499,0x5572f4eacef0,0.1185,0.948541
0x5572f4ea8750,0.174436,0.0650817,0x5572f4f3ec70,0.137988,0.965109
0x5572f4ebb380,0.179415,0.0101868,0x5572f4f4f6e0,0.192056,1.00446
0x5572f4ec3150,0.17875,0.0658604,0x5572f4eccdb0,0.136378,0.961724
0x5572f4ece7f0,0.133519,0.0312581,0x5572f4ef0ca0,0.182095,1.01743
0x5572f4ed7f40,0.172888,0.00731459,0x5572f4f7d4f0,0.19525,1.01075
0x5572f4ee14b0,0.142928,0.0195067,0x5572f4ee6f80,0.189965,1.02025
0x5572f4ee2d40,0.131971,0.0354984,0x5572f4ef0ca0,0.178977,1.01525
0x5572f4ee6380,0.125966,0.0161789,0x5572f4ece7f0,0.19896,1.03378
0x5572f4ee6f80,0.156502,0.0619364,0x5572f4fb17d0,0.145417,0.979198
0x5572f4ee7100,0.145855,0.00180649,0x5572f4f3c150,0.206331,1.032
0x5572f4efb890,0.143172,0.00330641,0x5572f4f3c150,0.205935,1.03254
0x5572f4efeaa0,0.138004,0.0139036,0x5572f4ee6f80,0.196889,1.02771
0x5572f4f01470,0.133073,0.0567623,0x5572f4f2ff40,0.159037,0.998596
0x5572f4f09d80,0.171047,0.0365739,0x5572f4ec3150,0.166661,0.989142
0x5572f4f1a910,0.172657,0.0143995,0x5572f4ec3150,0.188198,1.00535
0x5572f4f21f00,0.141125,0.00604106,0x5572f4ee14b0,0.203551,1.03174
0x5572f4f306c0,0.131151,0.0533389,0x5572f4f2ff40,0.16292,1.00243
0x5572f4f38850,0.160322,0.00363502,0x5572f4fb41a0,0.201212,1.02146
0x5572f4f3c150,0.163393,0.0497344,0x5572f4fb17d0,0.155295,0.983955
0x5572f4f4f6e0,0.179067,0.0298279,0x5572f4ec3150,0.172412,0.989305
0x5572f4f54330,0.17325,0.00902485,0x5572f4f7d4f0,0.193506,1.00919
0x5572f4f62400,0.190646,0.0323483,0x5572f4ec1350,0.168501,0.980103
0x5572f4f63840,0.156028,0.0648439,0x5572f4f4d160,0.142914,0.97732
0x5572f4fa4860,0.14633,0.142269,0x5572f4ee9e00,0.079003,0.927305
0x5572f4ebfc10,0.099412,0.116111,0x5572f4f62c40,0.13188,0.979044
0x5572f4f6cea0,0.0937194,0.127466,0x5572f4f23280,0.128721,0.975261
0x5572f4f760b0,0.131273,0.112633,0x5572f4fa4860,0.112245,0.958994
0x5572f4f78870,0.125027,0.105236,0x5572f4fa4860,0.121726,0.968652
0x5572f4f85350,0.118345,0.110847,0x5572f4fa4860,0.12108,0.969322
0x5572f4f9cf60,0.116684,0.14165,0x5572f4ed0770,0.101792,0.948865
0x5572f4ebe710,0.128911,0.123008,0x5572f4fa4860,0.104972,0.953246
0x5572f4ecc1b0,0.0977594,0.148837,0x5572f4ed0770,0.115278,0.957682
0x5572f4ed7040,0.0883481,0.118665,0x5572f4f9cf60,0.138279,0.985224
0x5572f4edcfe0,0.068065,0.124664,0x5572f4f37f50,0.153181,0.995896
0x5572f4ef8800,0.132541,0.122133,0x5572f4fa4860,0.103407,0.951317
0x5572f4efccd0,0.129537,0.119376,0x5572f4fa4860,0.107395,0.95539
0x5572f4efd2d0,0.104425,0.133543,0x5572f4f3b250,0.116478,0.963322
0x5572f4eff160,0.0938917,0.147085,0x5572f4ecc1b0,0.119524,0.961711
0x5572f4f07500,0.118608,0.139159,0x5572f4ed0770,0.101923,0.949213
0x5572f4f0bd90,0.0958743,0.111788,0x5572f4f62c40,0.137465,0.984595
0x5572f4f19140,0.120855,0.106442,0x5572f4fa4860,0.122964,0.970701
0x5572f4f1f530,0.091236,0.108077,0x5572f4f62c40,0.143309,0.990507
0x5572f4f2ce20,0.111704,0.109129,0x5572f4fa4860,0.126933,0.97522
0x5572f4f329a0,0.0748128,0.132636,0x5572f4ecc1b0,0.143368,0.985531
0x5572f4f37f50,0.0981127,0.132817,0x5572f4f3b250,0.122047,0.96839
0x5572f4f409b0,0.109337,0.131296,0x5572f4ed0770,0.114073,0.961343
0x5572f4f44c40,0.0980651,0.122721,0x5572f4f07500,0.128234,0.975408
0x5572f4f46650,0.141765,0.106694,0x5572f4ebbe00,0.110033,0.956006
0x5572f4f58a40,0.112568,0.115319,0x5572f4ed7580,0.122131,0.970232
0x5572f4f5a990,0.118287,0.138603,0x5572f4ed0770,0.102535,0.949831
0x5572f4f5d660,0.127108,0.0869761,0x5572f4f4fe60,0.134589,0.980401
0x5572f4f62c40,0.1188,0.138924,0x5572f4ed0770,0.101941,0.949239
0x5572f4eccdb0,0.184419,0.0934044,0x5572f4f4f020,0.108256,0.937132
0x5572f4fb17d0,0.169288,0.0902808,0x5572f4f53d30,0.114322,0.949473
0x5572f4f74a30,0.167612,0.118674,0x5572f4fbc5d0,0.0882201,0.92958
0x5572f4f7c470,0.178014,0.0882807,0x5572f4f4f020,0.114613,0.945204
0x5572f4f93e40,0.161725,0.109525,0x5572f4f74a30,0.0990995,0.940293
0x5572f4eacef0,0.177937,0.0877293,0x5572f4f4f020,0.115165,0.94567
0x5572f4ec17d0,0.139124,0.0895533,0x5572f4ebbe00,0.126296,0.970305
0x5572f4ecb670,0.160341,0.101595,0x5572f4f74a30,0.106783,0.947066
0x5572f4ef0ca0,0.155104,0.0787726,0x5572f4f4d160,0.129907,0.967502
0x5572f4f15e70,0.174577,0.104149,0x5572f4f53d30,0.0996872,0.935608
0x5572f4f2ff40,0.145562,0.0903065,0x5572f4ebbe00,0.123243,0.965378
0x5572f4f3ec70,0.184057,0.107697,0x5572f4f4f020,0.0943006,0.926644
0x5572f4f4a670,0.155349,0.106668,0x5572f4ebbe00,0.105051,0.946723
0x5572f4f4d160,0.167029,0.108883,0x5572f4f53d30,0.0975213,0.937174
0x5572f4f4fe60,0.147595,0.115968,0x5572f4ebbe00,0.0990892,0.945268
0x5572f4f53d30,0.178986,0.131947,0x5572f4f7e870,0.0715425,0.912115
0x5572f4f62a00,0.148793,0.114819,0x5572f4ebbe00,0.0994029,0.945274
0x5572f4f8b050,0.0845636,0.184988,0x5572f4f0d410,0.11643,0.943445
0x5572f4f87390,0.0851652,0.158699,0x5572f4ebad80,0.122088,0.960342
0x5572f4ed8c00,0.109896,0.18252,0x5572f4f06fc0,0.0921513,0.926026
0x5572f4ee62c0,0.0987201,0.154299,0x5572f4ebad80,0.111846,0.95327
0x5572f4efa990,0.0914806,0.176867,0x5572f4f1fb30,0.111314,0.943554
0x5572f4f0f210,0.0740689,0.174733,0x5572f4ed8c00,0.128815,0.958089
0x5572f4f29790,0.08349,0.174775,0x5572f4f1fb30,0.119487,0.950943
0x5572f4f45000,0.104028,0.16281,0x5572f4ebad80,0.102938,0.943604
0x5572f4ed0770,0.147541,0.16554,0x5572f4fba890,0.0627689,0.910078
0x5572f4ebad80,0.118436,0.168981,0x5572f4f9a830,0.0872641,0.928824
0x5572f4ebbe00,0.158849,0.131866,0x5572f4fbc5d0,0.0796109,0.926001
0x5572f4ebe050,0.164112,0.149416,0x5572f4fb82b0,0.0620554,0.909733
0x5572f4ed7580,0.14479,0.142395,0x5572f4ee9e00,0.0800433,0.928302
0x5572f4f08640,0.133529,0.135997,0x5572f4ed7580,0.0929949,0.940789
0x5572f4f23280,0.129214,0.153629,0x5572f4ed0770,0.0846261,0.93153
0x5572f4f3b250,0.139673,0.160351,0x5572f4fba890,0.0721935,0.919338
0x5572f4fa43e0,0.0172907,0.685396,0x5572f4ebc940,0.518968,0.791055
0x5572f4fa7960,0.0601389,0.821321,0x5572f4f1c050,0.63773,0.740168
0x5572f4f80130,0.0478633,0.86687,0x5572f4fa7960,0.684904,0.755103
0x5572f4ed5600,0.111851,0.857561,0x5572f4f62ac0,0.664315,0.690552
0x5572f4fae560,0.0870119,0.867634,0x5572f4f22380,0.678148,0.716189
0x5572f4fb3960,0.0826899,0.813114,0x5572f4eee360,0.625922,0.71743
0x5572f4f67770,0.107103,0.821533,0x5572f4f89c10,0.629547,0.693232
0x5572f4f6fc30,0.0643296,0.821878,0x5572f4f51960,0.637976,0.735996
0x5572f4f77a30,0.0814763,0.845007,0x5572f4f89610,0.656972,0.719932
0x5572f4eae930,0.0753233,0.850833,0x5572f4fb3960,0.664354,0.726457
0x5572f4ed3800,0.115303,0.829153,0x5572f4f62ac0,0.635742,0.685317
0x5572f4ed7700,0.0902565,0.874042,0x5572f4eed160,0.684075,0.713595
0x5572f4eed160,0.0970848,0.830258,0x5572f4ecfe70,0.639762,0.703566
0x5572f4efb110,0.0836054,0.85137,0x5572f4f89610,0.662748,0.718234
0x5572f4f022b0,0.111704,0.825655,0x5572f4f89c10,0.633052,0.688774
0x5572f4f22380,0.0896678,0.853348,0x5572f4f64680,0.663617,0.712333
0x5572f4f3ef70,0.10811,0.819488,0x5572f4f89c10,0.627337,0.692164
0x5572f4f53730,0.084619,0.856793,0x5572f4f64680,0.667995,0.717632
0x5572f4f56130,0.119159,0.840398,0x5572f4f4a820,0.646272,0.682038
0x5572f4efa450,0.0111091,0.93302,0x5572f4eed220,0.758355,0.800027
0x5572f4fb5460,0.0211967,0.913755,0x5572f4f4ad60,0.737038,0.787067
0x5572f4eed220,0.0172407,0.906823,0x5572f4f962d0,0.73145,0.790015
0x5572f4f10050,0.0184979,0.917245,0x5572f4f962d0,0.741105,0.790248
0x5572f4f17130,0.0079711,0.921845,0x5572f4f8be90,0.748448,0.801346
0x5572f4f28290,0.00463863,0.916254,0x5572f4f22ec0,0.744274,0.803813
0x5572f4f4bde0,0.0291325,0.910824,0x5572f4eae270,0.732158,0.778793
0x5572f4ecc0f0,0.00353992,0.8383,0x5572f4fbc690,0.669841,0.79738
0x5572f4fb6ea0,0.00321213,0.86839,0x5572f4f36750,0.698345,0.799718
0x5572f4f6c420,0.00238835,0.848145,0x5572f4f7b930,0.679429,0.799063
0x5572f4f8bdd0,0.0108803,0.86029,0x5572f4edf9e0,0.688646,0.791419
0x5572f4ea5030,0.0291305,0.853073,0x5572f4f7eff0,0.676493,0.772694
0x5572f4ea97d0,0.0465508,0.821068,0x5572f4f57630,0.640759,0.753744
0x5572f4eb2c50,0.0219825,0.839272,0x5572f4f148e0,0.665376,0.779008
0x5572f4ed20c0,0.00553811,0.870391,0x5572f4f36750,0.69988,0.797574
0x5572f4ef1660,0.00732382,0.84086,0x5572f4f3f6f0,0.670907,0.793729
0x5572f4efcb50,0.0194412,0.846796,0x5572f4ecd530,0.673307,0.78196
0x5572f4f024f0,0.0202415,0.868895,0x5572f4ea5030,0.694641,0.782796
0x5572f4f31c80,0.0384904,0.839902,0x5572f4f57630,0.661197,0.762554
0x5572f4f36750,0.0078761,0.850703,0x5572f4f3f6f0,0.680053,0.793745
0x5572f4f40170,0.0120885,0.875042,0x5572f4eb2c50,0.702489,0.791477
0x5572f4f58d40,0.0505225,0.816703,0x5572f4f57630,0.635537,0.749664
0x5572f4ee8900,0.053786,0.884214,0x5572f4efcc10,0.701008,0.750951
0x5572f4fa86e0,0.0648416,0.885653,0x5572f4eae930,0.700717,0.740131
0x5572f4fa9ee0,0.0726552,0.876491,0x5572f4f77a30,0.689668,0.731356
0x5572f4f6ada0,0.0710557,0.871519,0x5572f4f77a30,0.685458,0.732444
0x5572f4f6e5e0,0.0624221,0.894248,0x5572f4eeeba0,0.709566,0.743575
0x5572f4f71130,0.0411638,0.849404,0x5572f4f58d40,0.669551,0.760443
0x5572f4f8be90,0.0244797,0.868668,0x5572f4ea5030,0.692767,0.778554
0x5572f4f962d0,0.0279454,0.87697,0x5572f4f31c80,0.699736,0.775882
0x5572f4ea59f0,0.0412387,0.906828,0x5572f4f80130,0.725408,0.766245
0x5572f4eae270,0.0320197,0.892353,0x5572f4f71130,0.713463,0.773513
0x5572f4eb5470,0.0350026,0.891563,0x5572f4f71130,0.712158,0.770458
0x5572f4ecebb0,0.0436508,0.866404,0x5572f4f5c0d0,0.685711,0.759259
0x5572f4ed5840,0.0538511,0.898949,0x5572f4f574b0,0.715611,0.752681
0x5572f4eeeba0,0.0659472,0.852021,0x5572f4f51960,0.667193,0.735894
