Node,X,Y,Parent,Cost,HeuristicCost
0x55a53adc3bf0,0.832382,0.917874,0x55a53ae41230,1.0633,0.0369875
0x55a53adcaac0,0.877521,0.869184,0x55a53ad9a4c0,1.04991,0.0834214
0x55a53adcc5c0,0.901541,0.892344,0,0,0
0x55a53add1810,0.904627,0.872393,0,0,0
0x55a53add2f20,0.855758,0.883805,0x55a53ae052c0,1.0462,0.0580623
0x55a53adddb40,0.842101,0.919249,0x55a53adb0960,1.06854,0.0462922
0x55a53ade4800,0.890992,0.931532,0,0,0
0x55a53adff650,0.89478,0.919005,0,0,0
0x55a53adffc50,0.89351,0.877147,0x55a53ad55060,1.06658,0.0962622
0x55a53ae19f30,0.895785,0.863429,0x55a53add4060,1.05964,0.102529
0x55a53ae1f510,0.899403,0.890647,0,0,0
0x55a53ae22210,0.884396,0.873056,0x55a53addd0c0,1.05729,0.088593
0x55a53ae23d10,0.911171,0.86741,0,0,0
0x55a53ae35b30,0.898671,0.869564,0x55a53ad6ed40,1.06546,0.103259
0x55a53ae38590,0.893188,0.860942,0x55a53add4060,1.05611,0.101042
0x55a53ae3d390,0.872401,0.9353,0,0,0
0x55a53ae42070,0.899097,0.898785,0,0,0
0x55a53ae43270,0.861533,0.887057,0x55a53ad52120,1.05223,0.0628799
0x55a53ae44530,0.848804,0.932898,0,0,0
0x55a53ae4f210,0.898204,0.878184,0,0,0
0x55a53ae5b4b0,0.906884,0.866753,0x55a53ada3d60,1.06943,0.111935
0x55a53ae60580,0.902172,0.915631,0,0,0
0x55a53ad590e0,0.816737,0.986854,0,0,0
0x55a53ad8a130,0.87234,0.95394,0,0,0
0x55a53ad47aa0,0.82495,0.962104,0,0,0
0x55a53ad4bf10,0.866193,0.968781,0,0,0
0x55a53ad4f5a0,0.823567,0.961412,0,0,0
0x55a53ad51ee0,0.86973,0.987075,0,0,0
0x55a53ad55660,0.827476,0.940526,0,0,0
0x55a53ad56f20,0.845229,0.940735,0,0,0
0x55a53ad70d50,0.832623,0.936907,0,0,0
0x55a53ad75430,0.832857,0.943717,0,0,0
0x55a53ad905c0,0.808824,0.986787,0,0,0
0x55a53ad93740,0.850678,0.980404,0,0,0
0x55a53adacdf0,0.863491,0.990643,0,0,0
0x55a53adaf640,0.875028,0.967816,0,0,0
0x55a53adb8e20,0.8337,0.969332,0,0,0
0x55a53adb92a0,0.821723,0.972074,0,0,0
0x55a53adba7a0,0.851034,0.953073,0,0,0
0x55a53adbc060,0.812189,0.960501,0,0,0
0x55a53adc23f0,0.83799,0.979189,0,0,0
0x55a53adcad00,0.806536,0.975856,0,0,0
0x55a53adcb180,0.875481,0.963967,0,0,0
0x55a53add39a0,0.870315,0.95533,0,0,0
0x55a53add69a0,0.817668,0.99812,0,0,0
0x55a53add9bb0,0.854891,0.950479,0,0,0
0x55a53ade6480,0.824081,0.974634,0,0,0
0x55a53ade8400,0.856187,0.977138,0,0,0
0x55a53adea080,0.813682,0.959157,0,0,0
0x55a53adeb340,0.831233,0.994214,0,0,0
0x55a53adecd80,0.827801,0.986531,0,0,0
0x55a53adfe5d0,0.832606,0.931933,0,0,0
0x55a53ae093a0,0.847605,0.937863,0,0,0
0x55a53ae0c130,0.809723,0.978471,0,0,0
0x55a53ae0d3f0,0.856202,0.973266,0,0,0
0x55a53ae10900,0.834434,0.961925,0,0,0
0x55a53ae1d5c0,0.836275,0.966499,0,0,0
0x55a53ae2ba80,0.828056,0.948121,0,0,0
0x55a53ae3af90,0.873289,0.961481,0,0,0
0x55a53ae45a30,0.864048,0.995974,0,0,0
0x55a53ae60280,0.846083,0.968316,0,0,0
0x55a53ad6c040,0.971789,0.89131,0,0,0
0x55a53ad3fc10,0.946359,0.897449,0,0,0
0x55a53ad42cd0,0.93656,0.894795,0,0,0
0x55a53ad45790,0.952449,0.923442,0,0,0
0x55a53ad45b50,0.933725,0.916403,0,0,0
0x55a53ad50320,0.915865,0.904131,0,0,0
0x55a53ad513a0,0.919584,0.911658,0,0,0
0x55a53ad56020,0.978881,0.943289,0,0,0
0x55a53ad60e20,0.928976,0.906852,0,0,0
0x55a53ad69d30,0.960438,0.932134,0,0,0
0x55a53ad70450,0.932152,0.88552,0,0,0
0x55a53ad726d0,0.972254,0.941491,0,0,0
0x55a53ad75730,0.981765,0.926172,0,0,0
0x55a53ad9d790,0.957865,0.897776,0,0,0
0x55a53ad9f650,0.934542,0.906521,0,0,0
0x55a53ada0cd0,0.931025,0.903717,0,0,0
0x55a53ada42a0,0.950421,0.935301,0,0,0
0x55a53adbace0,0.919373,0.894493,0,0,0
0x55a53adc1130,0.913317,0.924527,0,0,0
0x55a53adc2db0,0.938019,0.932847,0,0,0
0x55a53adca400,0.978453,0.906044,0,0,0
0x55a53adcc200,0.985606,0.904995,0,0,0
0x55a53add5020,0.933844,0.929862,0,0,0
0x55a53addf280,0.962545,0.933146,0,0,0
0x55a53ade2940,0.911606,0.8975,0,0,0
0x55a53ade9780,0.993329,0.933339,0,0,0
0x55a53adeea00,0.937665,0.888952,0,0,0
0x55a53adf8c00,0.947817,0.913733,0,0,0
0x55a53ae07360,0.961369,0.928213,0,0,0
0x55a53ae0b9b0,0.914658,0.897662,0,0,0
0x55a53ae0ddb0,0.958102,0.914423,0,0,0
0x55a53ae0f400,0.933425,0.929828,0,0,0
0x55a53ae10600,0.965985,0.905109,0,0,0
0x55a53ae12d00,0.98447,0.945839,0,0,0
0x55a53ae137e0,0.911074,0.909552,0,0,0
0x55a53ae15700,0.950889,0.921984,0,0,0
0x55a53ae16b70,0.961896,0.924434,0,0,0
0x55a53ae1b130,0.921854,0.873678,0,0,0
0x55a53ae22b10,0.914437,0.892355,0,0,0
0x55a53ae26b60,0.924651,0.88404,0,0,0
0x55a53ae33370,0.927738,0.89526,0,0,0
0x55a53ae35230,0.954767,0.897805,0,0,0
0x55a53ae36c70,0.941248,0.891929,0,0,0
0x55a53ae3bb90,0.950858,0.889983,0,0,0
0x55a53ae3d210,0.987532,0.916514,0,0,0
0x55a53ae449b0,0.984414,0.926058,0,0,0
0x55a53ae457f0,0.931969,0.894947,0,0,0
0x55a53ae47470,0.921832,0.897126,0,0,0
0x55a53ae4bdc0,0.954047,0.926364,0,0,0
0x55a53ae55a80,0.975429,0.93784,0,0,0
0x55a53ae56680,0.938526,0.925417,0,0,0
0x55a53ad89d70,0.856811,0.699365,0x55a53ad4bb50,0.945761,0.208523
0x55a53adb4110,0.896513,0.760766,0x55a53ae01720,1.00459,0.169413
0x55a53ad84d70,0.876003,0.702834,0x55a53ad89d70,0.965264,0.211308
0x55a53ad855b0,0.900279,0.72324,0x55a53ae5dc40,0.994563,0.203224
0x55a53ad88570,0.866797,0.761064,0x55a53ae0d0f0,0.97738,0.154159
0x55a53ad47c20,0.855045,0.759558,0x55a53ae0d0f0,0.966417,0.150844
0x55a53ad4d410,0.830829,0.720556,0x55a53ad6ec80,0.92795,0.182073
0x55a53ad4d710,0.914392,0.740549,0x55a53ae3c010,1.0134,0.19624
0x55a53ad545e0,0.885478,0.792557,0x55a53ae601c0,1.00907,0.137297
0x55a53ad632e0,0.857282,0.768598,0x55a53ad9e510,0.9729,0.143345
0x55a53ad683b0,0.877246,0.790049,0x55a53ae601c0,1.00075,0.134373
0x55a53ad689b0,0.873247,0.74045,0x55a53ae270a0,0.975254,0.17556
0x55a53ad6e500,0.883096,0.713115,0x55a53adb7350,0.975182,0.204526
0x55a53ad74bc0,0.856229,0.728487,0x55a53ae33df0,0.954556,0.180495
0x55a53ad92b40,0.922246,0.731759,0x55a53ad855b0,1.01812,0.207964
0x55a53ad9e510,0.839695,0.754199,0x55a53ad99bc0,0.95017,0.151108
0x55a53ada0790,0.914081,0.7253,0x55a53ae559c0,1.00834,0.20865
0x55a53adb56d0,0.911797,0.734708,0x55a53ae16c30,1.00898,0.199549
0x55a53adb7350,0.85292,0.705925,0x55a53ae47170,0.944162,0.20116
0x55a53adbf7e0,0.842616,0.743669,0x55a53ae2c440,0.948042,0.162036
0x55a53adc73a0,0.889004,0.753154,0x55a53ad689b0,0.995495,0.171713
0x55a53adcbb40,0.901149,0.74492,0x55a53adcd1c0,1.00235,0.185151
0x55a53adcbc00,0.90513,0.760759,0x55a53ae02920,1.01287,0.174472
0x55a53adcd1c0,0.860072,0.729203,0x55a53ae270a0,0.958369,0.181053
0x55a53adce2d0,0.868444,0.710412,0x55a53adb7350,0.960321,0.201564
0x55a53add6220,0.885722,0.713841,0x55a53adb7350,0.977905,0.204947
0x55a53addef80,0.873012,0.738724,0x55a53ae28120,0.9741,0.177033
0x55a53addfa00,0.869399,0.754767,0x55a53adbf7e0,0.977034,0.160962
0x55a53ade2640,0.851752,0.760526,0x55a53ad9e510,0.963786,0.148766
0x55a53ae01720,0.866359,0.751557,0x55a53adbf7e0,0.973061,0.1626
0x55a53ae02920,0.87689,0.752135,0x55a53adbf7e0,0.983346,0.166662
0x55a53ae07ea0,0.872612,0.767306,0x55a53ae0d0f0,0.985414,0.151262
0x55a53ae0a660,0.909987,0.750516,0x55a53ae28120,1.01261,0.185587
0x55a53ae0d0f0,0.839647,0.748527,0x55a53adf5d80,0.947476,0.156575
0x55a53ae16c30,0.872698,0.718279,0x55a53ae4d350,0.966569,0.195723
0x55a53ae266e0,0.872378,0.766856,0x55a53ae0d0f0,0.98499,0.151545
0x55a53ae270a0,0.845739,0.723498,0x55a53ad98480,0.942943,0.182332
0x55a53ae28120,0.870962,0.736666,0x55a53ad4d410,0.971195,0.178083
0x55a53ae34570,0.884645,0.739933,0x55a53ae270a0,0.985178,0.18107
0x55a53ae3bf50,0.89173,0.733704,0x55a53ae4aec0,0.989764,0.189918
0x55a53ae3c010,0.891767,0.733062,0x55a53ae4aec0,0.989565,0.190498
0x55a53ae3f6d0,0.858756,0.75933,0x55a53ae0d0f0,0.969427,0.152448
0x55a53ae418f0,0.90768,0.743214,0x55a53ae4aec0,1.00822,0.190202
0x55a53ae419b0,0.855403,0.707288,0x55a53ae47170,0.946948,0.200518
0x55a53ae42970,0.903789,0.762386,0x55a53ae01720,1.01203,0.172366
0x55a53ae46b70,0.893794,0.779649,0x55a53ae07ea0,1.00993,0.152583
0x55a53ae4aec0,0.871466,0.725474,0x55a53ae4d350,0.967893,0.188592
0x55a53ae559c0,0.894059,0.719719,0x55a53adb7350,0.987552,0.203343
0x55a53ae5dc40,0.874768,0.717625,0x55a53ae4d350,0.968442,0.197106
0x55a53ae5e840,0.881178,0.760469,0x55a53adbf7e0,0.990105,0.161427
0x55a53ae601c0,0.852963,0.773788,0x55a53ad646f0,0.971523,0.136874
0x55a53ad66670,0.771454,0.78105,0x55a53ae23290,0.913223,0.122327
0x55a53ad474a0,0.816719,0.786938,0x55a53ad9d250,0.948604,0.114292
0x55a53ad4d110,0.79894,0.781232,0x55a53addf940,0.932104,0.118772
0x55a53ad57a60,0.804047,0.778434,0x55a53ad9d250,0.933564,0.121633
0x55a53ad59620,0.80566,0.803006,0x55a53adfe210,0.951817,0.0971589
0x55a53ad646f0,0.832672,0.764459,0x55a53adc5300,0.949189,0.139423
0x55a53ad686b0,0.816282,0.749792,0x55a53ad82dd0,0.927726,0.151088
0x55a53ad6b2c0,0.826798,0.78135,0x55a53ad9d250,0.954198,0.121639
0x55a53ad6f580,0.809383,0.752349,0x55a53ad6d480,0.922951,0.147949
0x55a53ad99bc0,0.808725,0.739123,0x55a53ad66af0,0.915725,0.161113
0x55a53ad9d250,0.79315,0.766548,0x55a53ae30520,0.917439,0.133628
0x55a53ada0190,0.812249,0.755079,0x55a53ad6d480,0.926836,0.145438
0x55a53ada4360,0.803217,0.766176,0x55a53ae07c60,0.926801,0.133863
0x55a53adaa960,0.823491,0.787241,0x55a53ad9d250,0.954164,0.11518
0x55a53adafd00,0.812315,0.747307,0x55a53ad82dd0,0.923045,0.153189
0x55a53adb1c50,0.809165,0.757326,0x55a53ae24cd0,0.925285,0.142968
0x55a53adb3c90,0.770381,0.76836,0x55a53ae454f0,0.902365,0.134931
0x55a53add48a0,0.810213,0.737666,0x55a53ad66af0,0.916384,0.162655
0x55a53addd6c0,0.813674,0.761802,0x55a53ae07c60,0.93145,0.138873
0x55a53ade7500,0.823417,0.760993,0x55a53ad6f580,0.939434,0.140965
0x55a53adfd0d0,0.779133,0.781518,0x55a53ae454f0,0.918121,0.120306
0x55a53adfe210,0.79004,0.787127,0x55a53adb3c90,0.929543,0.113311
0x55a53ae07c60,0.792624,0.749571,0x55a53ae24cd0,0.907105,0.15061
0x55a53ae100c0,0.810165,0.779765,0x55a53ad9d250,0.938984,0.120664
0x55a53ae160f0,0.830783,0.767446,0x55a53ada0190,0.949117,0.136082
0x55a53ae199f0,0.825149,0.767039,0x55a53adb1c50,0.943988,0.135318
0x55a53ae1c780,0.805512,0.744303,0x55a53adb4b90,0.915684,0.155794
0x55a53ae28fc0,0.788274,0.79474,0x55a53ae5c740,0.934188,0.105911
0x55a53ae2c380,0.815678,0.79211,0x55a53ad9d250,0.951511,0.109024
0x55a53ae42bb0,0.806548,0.794008,0x55a53ada8680,0.946075,0.106194
0x55a53ae42f70,0.813669,0.759254,0x55a53ae5a2b0,0.930161,0.141409
0x55a53ae5a2b0,0.808692,0.756729,0x55a53ae24cd0,0.924581,0.143534
0x55a53ae5c740,0.773201,0.775264,0x55a53adbb520,0.909561,0.127582
0x55a53ad9a4c0,0.850533,0.834625,0x55a53ae24490,1.00606,0.0826283
0x55a53ad44410,0.874115,0.824516,0x55a53adeab00,1.01704,0.105787
0x55a53ad44650,0.818848,0.810716,0x55a53adfe210,0.966776,0.0912514
0x55a53ad58f60,0.879726,0.814597,0x55a53ae083e0,1.01604,0.116833
0x55a53ad99800,0.828447,0.782975,0x55a53ad9d250,0.956371,0.120433
0x55a53ad9cd10,0.836504,0.81091,0x55a53ae2c380,0.979567,0.096279
0x55a53ada29e0,0.839995,0.818358,0x55a53ae2c380,0.987292,0.0909123
0x55a53adc8d80,0.851762,0.800807,0x55a53adaa960,0.985522,0.111886
0x55a53add2c20,0.839485,0.819702,0x55a53ae42bb0,0.987848,0.0894809
0x55a53add41e0,0.835077,0.781914,0x55a53addd6c0,0.96082,0.123186
0x55a53adda330,0.861384,0.795632,0x55a53addea40,0.989941,0.121081
0x55a53addd0c0,0.85989,0.844696,0x55a53ae24490,1.01981,0.081519
0x55a53addea40,0.835565,0.777725,0x55a53addd6c0,0.95852,0.127342
0x55a53ade2580,0.856225,0.815051,0x55a53adaa960,0.997117,0.10187
0x55a53adeab00,0.837128,0.798091,0x55a53ae100c0,0.971585,0.108462
0x55a53adf27e0,0.842246,0.821757,0x55a53ae42bb0,0.99129,0.0889195
0x55a53adf7b80,0.835225,0.779488,0x55a53addd6c0,0.95933,0.125555
0x55a53ae083e0,0.871041,0.806759,0x55a53adf7b80,1.00435,0.117221
0x55a53ae0d330,0.857125,0.814502,0x55a53adeab00,0.997455,0.102826
0x55a53ae24490,0.830892,0.813961,0x55a53ae42bb0,0.977551,0.0914165
0x55a53ae24e50,0.855572,0.816108,0x55a53adaa960,0.997321,0.100629
0x55a53ae40360,0.873136,0.807263,0x55a53adda330,1.00648,0.118106
0x55a53ae52ae0,0.847387,0.79122,0x55a53adf7b80,0.976228,0.118653
0x55a53ae56080,0.832546,0.787677,0x55a53ad99800,0.962609,0.116943
0x55a53ad62aa0,0.936897,0.691856,0x55a53ad58ea0,1.02224,0.249127
0x55a53ad42f10,0.932524,0.696421,0x55a53ae50050,1.01901,0.242914
0x55a53ad51a60,0.91142,0.709326,0x55a53ad84d70,1.00127,0.220841
0x55a53ad58ea0,0.894984,0.683681,0x55a53ada3a60,0.97954,0.236254
0x55a53ad71890,0.934729,0.711964,0x55a53ae61b40,1.02471,0.231321
0x55a53ad95cc0,0.885989,0.699972,0x55a53ad89d70,0.974946,0.217727
0x55a53ad96bc0,0.924297,0.718039,0x55a53ade1200,1.01613,0.220363
0x55a53ad9a880,0.903254,0.694473,0x55a53ada7810,0.990335,0.230006
0x55a53adb0a50,0.926874,0.725679,0x55a53add6220,1.02073,0.215604
0x55a53adcb9c0,0.885337,0.683185,0x55a53ada3a60,0.969979,0.233005
0x55a53add6be0,0.882363,0.699058,0x55a53ad89d70,0.971315,0.217167
0x55a53adde8c0,0.884361,0.702563,0x55a53ad89d70,0.973496,0.214704
0x55a53ade1200,0.917688,0.717653,0x55a53ad84d70,1.0095,0.217028
0x55a53adf3fb0,0.914519,0.721384,0x55a53add6220,1.00767,0.212175
0x55a53adfa790,0.937071,0.703123,0x55a53ad9a880,1.02524,0.239894
0x55a53adfb090,0.936731,0.689263,0x55a53ad58ea0,1.02166,0.251208
0x55a53adffd10,0.875385,0.697869,0x55a53ad89d70,0.964395,0.215731
0x55a53ae13a50,0.907998,0.704815,0x55a53adde8c0,0.99724,0.223071
0x55a53ae318a0,0.929477,0.683695,0x55a53addf7c0,1.01372,0.252096
0x55a53ae4e310,0.891758,0.680507,0x55a53ada3a60,0.976013,0.2379
0x55a53ae50050,0.917413,0.69151,0x55a53adcb9c0,1.00312,0.239278
0x55a53ae52360,0.93571,0.707586,0x55a53ae13a50,1.02509,0.235458
0x55a53ae61b40,0.902788,0.706275,0x55a53ad84d70,0.992269,0.219305
0x55a53ad83010,0.123242,0.714975,0x55a53ae5b330,0.640659,0.701596
0x55a53ad84ef0,0.305014,0.566048,0x55a53adbe2e0,0.478665,0.597105
0x55a53ad59320,0.191258,0.578271,0x55a53ae34270,0.487847,0.688532
0x55a53ad9e5d0,0.219736,0.635654,0x55a53ad43ed0,0.540023,0.63764
0x55a53ae276a0,0.241086,0.644705,0x55a53ad49b70,0.549231,0.614459
0x55a53ad4c2d0,0.221441,0.629946,0x55a53ad43ed0,0.534156,0.638482
0x55a53ad50b60,0.218107,0.655835,0x55a53ad4c2d0,0.560259,0.631044
0x55a53ad521e0,0.220718,0.646751,0x55a53ad4c2d0,0.550976,0.632221
0x55a53ad54b20,0.223761,0.637289,0x55a53ad43ed0,0.541374,0.6333
0x55a53ad5bdb0,0.222013,0.654425,0x55a53ad54b20,0.558599,0.627994
0x55a53ad914c0,0.255445,0.633131,0x55a53ad66f70,0.536747,0.606431
0x55a53adb2310,0.242674,0.655986,0x55a53ae350b0,0.560105,0.608404
0x55a53adb5cd0,0.233421,0.607403,0x55a53add98b0,0.511329,0.637671
0x55a53adb8160,0.249628,0.651627,0x55a53ad56b60,0.555254,0.60382
0x55a53adcb6c0,0.264198,0.631669,0x55a53ada1210,0.536521,0.599237
0x55a53adce750,0.2421,0.616161,0x55a53ae0f700,0.520901,0.625953
0x55a53addda80,0.25884,0.63827,0x55a53ae21fd0,0.542161,0.60113
0x55a53adfb2d0,0.214019,0.656537,0x55a53ae5e780,0.561556,0.634545
0x55a53ae03670,0.246458,0.640413,0x55a53ad49b70,0.544185,0.611387
0x55a53ae15bb0,0.21697,0.638877,0x55a53ad43ed0,0.543654,0.638835
0x55a53ae350b0,0.247254,0.627023,0x55a53ad49b70,0.530783,0.616478
0x55a53ae4b940,0.236703,0.650755,0x55a53adb5cd0,0.554804,0.615977
0x55a53ae54520,0.213927,0.651594,0x55a53ae15bb0,0.55673,0.636543
0x55a53ae5e780,0.217043,0.639243,0x55a53ad43ed0,0.544,0.638618
0x55a53ae5f800,0.228503,0.648861,0x55a53adb5cd0,0.553077,0.624243
0x55a53ae619c0,0.225001,0.630529,0x55a53ad43ed0,0.534628,0.635011
0x55a53ae26920,0.189146,0.596635,0x55a53ad72b50,0.505938,0.682036
0x55a53ad43ed0,0.224056,0.603039,0x55a53ad51fa0,0.507123,0.647995
0x55a53ad4c5d0,0.215868,0.603614,0x55a53ada39a0,0.510366,0.655023
0x55a53ad501a0,0.184334,0.612607,0x55a53ad5be70,0.522604,0.679441
0x55a53ad6d6c0,0.199576,0.60823,0x55a53adb9a20,0.51495,0.667562
0x55a53ad8dda0,0.19799,0.596557,0x55a53adaf700,0.503736,0.674161
0x55a53adaf400,0.219491,0.609939,0x55a53ad51fa0,0.51505,0.648943
0x55a53adb9a20,0.200119,0.602558,0x55a53ada39a0,0.509253,0.669574
0x55a53adc1070,0.19924,0.597664,0x55a53adaf700,0.504618,0.672547
0x55a53addab70,0.184599,0.604645,0x55a53ae34270,0.515047,0.682608
0x55a53ae2e390,0.212775,0.620336,0x55a53ad51fa0,0.5272,0.650419
0x55a53ae3bad0,0.204324,0.598494,0x55a53ada39a0,0.50465,0.667634
0x55a53ae412f0,0.200437,0.616692,0x55a53ae3bad0,0.523259,0.663129
0x55a53ae464b0,0.186486,0.621255,0x55a53ad90680,0.530322,0.673868
0x55a53ae12100,0.264355,0.584025,0x55a53ae533e0,0.489503,0.621897
0x55a53ad49b70,0.249888,0.602494,0x55a53adfe510,0.506112,0.625406
0x55a53ad56b60,0.252249,0.614016,0x55a53ada82c0,0.517551,0.617914
0x55a53ad64c30,0.253687,0.608769,0x55a53ad66f70,0.512327,0.619091
0x55a53ad66f70,0.252856,0.587766,0x55a53ae533e0,0.491308,0.629966
0x55a53ad9ebd0,0.256881,0.606754,0x55a53ada82c0,0.51059,0.617229
0x55a53ada1210,0.262176,0.585555,0x55a53ae533e0,0.490363,0.623002
0x55a53ae0f700,0.236126,0.598611,0x55a53add98b0,0.502362,0.639367
0x55a53ae21fd0,0.254463,0.604149,0x55a53ada82c0,0.507761,0.620595
0x55a53ada6eb0,0.181676,0.646291,0x55a53ae464b0,0.555816,0.668351
0x55a53ad694f0,0.189162,0.639967,0x55a53ad6d540,0.548116,0.663883
0x55a53ad6b740,0.208327,0.645323,0x55a53adfd310,0.551667,0.644157
0x55a53ad6d540,0.189538,0.633302,0x55a53ad8dda0,0.541441,0.666177
0x55a53ad8dce0,0.20841,0.625218,0x55a53ae3bad0,0.531685,0.652291
0x55a53adb95a0,0.185664,0.644034,0x55a53ad6d540,0.55285,0.665528
0x55a53adc30b0,0.194524,0.628219,0x55a53adb9a20,0.535517,0.663677
0x55a53addfb80,0.196308,0.629103,0x55a53adb9a20,0.536069,0.661686
0x55a53adfd310,0.208155,0.637924,0x55a53ae3bad0,0.544266,0.647274
0x55a53ae62a40,0.185839,0.628625,0x55a53ae464b0,0.537721,0.671445
0x55a53ad53ce0,0.0977544,0.572273,0x55a53ae52ea0,0.56854,0.774954
0x55a53ad5ca70,0.144006,0.579885,0x55a53adc5180,0.523446,0.729933
0x55a53ad6df00,0.109961,0.566825,0x55a53ad537a0,0.556696,0.766263
0x55a53ada06d0,0.120444,0.596631,0x55a53ad697f0,0.551223,0.744197
0x55a53adaa5a0,0.103996,0.568547,0x55a53ae52ea0,0.56247,0.770898
0x55a53adafa00,0.111096,0.583954,0x55a53ae25210,0.556552,0.75794
0x55a53adb3e10,0.100586,0.579787,0x55a53ade7f80,0.566216,0.769231
0x55a53adc11f0,0.106628,0.562087,0x55a53adfcb90,0.560721,0.77133
0x55a53adc4370,0.110371,0.570393,0x55a53ae52ea0,0.555975,0.764348
0x55a53addac30,0.0953284,0.567034,0x55a53ae29530,0.571242,0.779377
0x55a53ade7f80,0.148658,0.574026,0x55a53adc5180,0.517801,0.728358
0x55a53adfcb90,0.120584,0.564295,0x55a53ad537a0,0.546591,0.757829
0x55a53ae29530,0.130416,0.569882,0x55a53ad537a0,0.536039,0.74654
0x55a53ae44230,0.114159,0.583,0x55a53ae25210,0.553381,0.755558
0x55a53ae52ea0,0.14442,0.572264,0x55a53adc5180,0.521874,0.732936
0x55a53ae58150,0.110352,0.578294,0x55a53ade7f80,0.556343,0.760992
0x55a53ad6b380,0.206341,0.546075,0x55a53ae2adc0,0.452559,0.691153
0x55a53ad51fa0,0.228554,0.584488,0x55a53ae2f0e0,0.488034,0.652762
0x55a53ad537a0,0.159813,0.572394,0x55a53adc5180,0.506534,0.719142
0x55a53ad5be70,0.193344,0.587672,0x55a53ad72b50,0.496091,0.682335
0x55a53ad62020,0.190926,0.565758,0x55a53adff710,0.476187,0.694758
0x55a53ad72b50,0.199047,0.570069,0x55a53ae2adc0,0.477588,0.685565
0x55a53ad90680,0.197233,0.582367,0x55a53ad6b380,0.489976,0.681336
0x55a53ad91040,0.185087,0.58637,0x55a53ad62020,0.49761,0.690276
0x55a53ad95e40,0.24625,0.560281,0x55a53ad73150,0.46401,0.649652
0x55a53ada39a0,0.20779,0.560681,0x55a53ade12c0,0.466679,0.682532
0x55a53ada82c0,0.252202,0.570451,0x55a53ae533e0,0.473986,0.639285
0x55a53adaf700,0.203095,0.570719,0x55a53adbc120,0.477399,0.681705
0x55a53adbc120,0.207958,0.543491,0x55a53ae08e60,0.44974,0.691095
0x55a53adc5180,0.182355,0.570148,0x55a53ae33d30,0.483881,0.700205
0x55a53adcb600,0.164885,0.573462,0x55a53adc5180,0.501662,0.714141
0x55a53adcc800,0.188666,0.570358,0x55a53ad62020,0.481312,0.694546
0x55a53add3d60,0.190907,0.577546,0x55a53ae34270,0.487263,0.689181
0x55a53add98b0,0.237619,0.564984,0x55a53ade0180,0.468702,0.654605
0x55a53addb170,0.173783,0.578005,0x55a53adc5180,0.495509,0.704151
0x55a53adfe510,0.251887,0.578062,0x55a53ae533e0,0.481599,0.635666
0x55a53adfebd0,0.213808,0.550417,0x55a53ade12c0,0.455368,0.682517
0x55a53ae00d60,0.195163,0.546473,0x55a53ad44590,0.456807,0.700578
0x55a53ae0cdf0,0.225895,0.556458,0x55a53adaa720,0.460032,0.669043
0x55a53ae1a0b0,0.243985,0.566943,0x55a53ad73150,0.470832,0.648136
0x55a53ae21d90,0.226089,0.556632,0x55a53adaa720,0.460202,0.668786
0x55a53ae25210,0.159005,0.576384,0x55a53adc5180,0.508049,0.718054
0x55a53ae2adc0,0.208963,0.532435,0x55a53adc98f0,0.438669,0.696009
0x55a53ae2f0e0,0.230617,0.556101,0x55a53adc27b0,0.459572,0.665179
0x55a53ae33d30,0.195552,0.549353,0x55a53adff710,0.459251,0.698792
0x55a53ae34270,0.193104,0.57154,0x55a53ae2adc0,0.480867,0.690079
0x55a53ae35470,0.181426,0.590093,0x55a53ad62020,0.502311,0.691865
0x55a53ae359b0,0.218817,0.535472,0x55a53ae19ff0,0.439881,0.686043
0x55a53ae3a750,0.240125,0.555718,0x55a53ade0180,0.45936,0.657259
0x55a53ae48c10,0.192333,0.58019,0x55a53ad6b380,0.489438,0.686686
0x55a53ae4bac0,0.189648,0.579979,0x55a53ae34270,0.489986,0.689161
0x55a53ae4e490,0.191186,0.582814,0x55a53ad6b380,0.492301,0.686485
0x55a53ad4d650,0.141774,0.63212,0x55a53adc7a60,0.557977,0.710649
0x55a53ad82b90,0.151095,0.619194,0x55a53adf7f40,0.542044,0.707057
0x55a53ad89ef0,0.152366,0.586878,0x55a53adc5180,0.518221,0.719358
0x55a53ad405d0,0.172794,0.633584,0x55a53ae1a2f0,0.546232,0.681443
0x55a53ad432d0,0.119401,0.6044,0x55a53ad89ef0,0.555553,0.74202
0x55a53ad45010,0.149166,0.598613,0x55a53adc5180,0.527605,0.71723
0x55a53ad471a0,0.172933,0.631214,0x55a53ade7140,0.543979,0.682245
0x55a53ad4e190,0.150124,0.602003,0x55a53addb170,0.529208,0.714941
0x55a53ad697f0,0.146127,0.586048,0x55a53adc5180,0.523445,0.725338
0x55a53ad6b680,0.138256,0.626324,0x55a53ade4140,0.555392,0.716103
0x55a53ad72910,0.176985,0.634275,0x55a53ad501a0,0.545484,0.677317
0x55a53ad94700,0.152647,0.623572,0x55a53ae1c0c0,0.545019,0.703902
0x55a53ad974c0,0.124446,0.603444,0x55a53adb6390,0.550681,0.73778
0x55a53ad9be10,0.172618,0.600679,0x55a53ad62020,0.515616,0.695127
0x55a53adb6390,0.159591,0.583023,0x55a53adc5180,0.510034,0.714561
0x55a53adb9ea0,0.156178,0.623089,0x55a53ae3cb50,0.542942,0.700847
