Node,X,Y,Parent,Cost,HeuristicCost
0x56510aa58580,0.861079,0.860255,0,0,0
0x56510aa7e020,0.87335,0.84589,0,0,0
0x56510aa80f00,0.891114,0.854936,0,0,0
0x56510aa8d920,0.901264,0.857514,0,0,0
0x56510aa99410,0.903116,0.859332,0,0,0
0x56510a9ac4a0,0.826173,0.750561,0,0,0
0x56510a8c1d70,0.818475,0.763755,0,0,0
0x56510aa15910,0.868714,0.734735,0,0,0
0x56510a983310,0.811154,0.768899,0,0,0
0x56510a98d990,0.830052,0.799277,0,0,0
0x56510a9988b0,0.836771,0.767813,0,0,0
0x56510a9a1df0,0.872566,0.752656,0,0,0
0x56510a9aff20,0.867347,0.766671,0,0,0
0x56510a9b56b0,0.84231,0.749578,0,0,0
0x56510a9cbfa0,0.864525,0.76942,0,0,0
0x56510a9e0580,0.806696,0.781601,0,0,0
0x56510a9e3e50,0.778603,0.7754,0,0,0
0x56510aa36740,0.833887,0.802963,0,0,0
0x56510aa38750,0.84495,0.780845,0,0,0
0x56510aa38b10,0.845075,0.745531,0,0,0
0x56510aa3a910,0.799513,0.788607,0,0,0
0x56510aa3cd10,0.797717,0.808878,0,0,0
0x56510aa47390,0.819196,0.787627,0,0,0
0x56510aa484d0,0.867892,0.753093,0,0,0
0x56510aa50870,0.845236,0.752339,0,0,0
0x56510aa54cb0,0.802997,0.78496,0,0,0
0x56510aa5ace0,0.785221,0.768865,0,0,0
0x56510aa6f530,0.778381,0.778671,0,0,0
0x56510aa7fa30,0.806309,0.787612,0,0,0
0x56510aa84a40,0.794768,0.805247,0,0,0
0x56510aa85dc0,0.849158,0.747039,0,0,0
0x56510aa927b0,0.851614,0.74114,0,0,0
0x56510aaa2ce0,0.780366,0.809126,0,0,0
0x56510a8d1650,0.80411,0.88019,0,0,0
0x56510aa261d0,0.821347,0.877851,0,0,0
0x56510a3f9250,0.829107,0.874449,0,0,0
0x56510a460a30,0.797196,0.823941,0,0,0
0x56510a98dbd0,0.82555,0.838156,0,0,0
0x56510a99a740,0.812998,0.828176,0,0,0
0x56510a99da40,0.836275,0.8747,0,0,0
0x56510a9a6f50,0.831526,0.843276,0,0,0
0x56510a9a97a0,0.827119,0.83539,0,0,0
0x56510a9b8500,0.836406,0.832324,0,0,0
0x56510a9c3840,0.832824,0.878062,0,0,0
0x56510aa38810,0.804056,0.825464,0,0,0
0x56510aa45c80,0.782724,0.820849,0,0,0
0x56510aa481d0,0.822336,0.844371,0,0,0
0x56510aa4d1e0,0.81876,0.820862,0,0,0
0x56510aa52070,0.80429,0.842837,0,0,0
0x56510aa525b0,0.812329,0.875036,0,0,0
0x56510aa55af0,0.801158,0.854666,0,0,0
0x56510aa78c20,0.837867,0.883169,0,0,0
0x56510aa7c8e0,0.821268,0.88013,0,0,0
0x56510aa959c0,0.823685,0.882603,0,0,0
0x56510aaa4360,0.804979,0.832452,0,0,0
0x56510aaba290,0.827321,0.845653,0,0,0
0x56510aaba410,0.830121,0.874812,0,0,0
0x56510aabefd0,0.821365,0.845126,0,0,0
0x56510aabf090,0.844019,0.856441,0,0,0
0x56510a9aafa0,0.919995,0.767014,0,0,0
0x56510a8c1fb0,0.90928,0.775952,0,0,0
0x56510aa25d50,0.908054,0.799757,0,0,0
0x56510a7f1050,0.933664,0.797582,0,0,0
0x56510a983a90,0.888534,0.765676,0,0,0
0x56510a9a7250,0.942577,0.805849,0,0,0
0x56510a9aeea0,0.901684,0.792742,0,0,0
0x56510a9bd630,0.924587,0.797818,0,0,0
0x56510a9d6110,0.88392,0.732501,0,0,0
0x56510a9df680,0.927006,0.796538,0,0,0
0x56510aa53570,0.93081,0.794755,0,0,0
0x56510aa661d0,0.882964,0.79372,0,0,0
0x56510aa6a8e0,0.892514,0.744105,0,0,0
0x56510aa6b5a0,0.963208,0.813558,0,0,0
0x56510aa6d520,0.939347,0.800379,0,0,0
0x56510aa75890,0.873371,0.772958,0,0,0
0x56510aaa8b30,0.916784,0.789516,0,0,0
0x56510aab4080,0.950511,0.804294,0,0,0
0x56510aab9750,0.91876,0.754089,0,0,0
0x56510aac1e20,0.883727,0.73188,0,0,0
0x56510a8d0e10,0.919232,0.205808,0,0,0
0x56510a8c2130,0.814242,0.341725,0x56510a9bb950,0.222408,0.418321
0x56510a9b9f40,0.84586,0.316,0,0,0
0x56510a9d6050,0.795853,0.346165,0x56510a9bb950,0.20356,0.399497
0x56510a827e30,0.777288,0.328977,0x56510aa37a90,0.191178,0.383914
0x56510a97ec60,0.774687,0.318712,0x56510aa77660,0.192977,0.383404
0x56510a989190,0.818328,0.314383,0x56510a827e30,0.234736,0.426999
0x56510a989c10,0.836796,0.366928,0x56510aa78aa0,0.239169,0.438047
0x56510a994470,0.817205,0.318123,0x56510a827e30,0.232545,0.425164
0x56510a9a1eb0,0.829285,0.33449,0x56510a9d6050,0.238972,0.434255
0x56510a9bb650,0.776791,0.312066,0x56510aa77660,0.197731,0.386916
0x56510a9be6e0,0.806029,0.300313,0x56510aa86540,0.229062,0.418088
0x56510a9c19b0,0.840288,0.328604,0,0,0
0x56510a9ddaf0,0.817372,0.330429,0x56510a9bb950,0.228464,0.423131
0x56510a9e6970,0.781514,0.318331,0x56510aa37a90,0.1996,0.390157
0x56510aa60530,0.851286,0.33485,0,0,0
0x56510aa63380,0.822689,0.359861,0x56510aa98d50,0.226967,0.42459
0x56510aa7f7f0,0.805107,0.330412,0x56510aa55df0,0.216851,0.41104
0x56510aa80c00,0.829778,0.324482,0x56510aa55df0,0.242069,0.436362
0x56510aa86540,0.786678,0.310029,0x56510aa77660,0.207408,0.397007
0x56510aa87200,0.773235,0.315457,0x56510aa77660,0.192964,0.38269
0x56510aa88340,0.808162,0.343009,0x56510a9bb950,0.216199,0.412121
0x56510aaa3820,0.83933,0.365084,0x56510aa78aa0,0.242003,0.440715
0x56510aaa5e30,0.775368,0.323775,0x56510aa37a90,0.191558,0.383029
0x56510a97fa70,0.934921,0.317807,0,0,0
0x56510ab51e00,0.933203,0.317433,0,0,0
0x56510a9808b0,0.90989,0.333439,0,0,0
0x56510a99c300,0.915736,0.3205,0,0,0
0x56510a9c13b0,0.931404,0.321987,0,0,0
0x56510a9ddd30,0.930949,0.309322,0,0,0
0x56510aa35d80,0.905799,0.340895,0,0,0
0x56510aa3ed20,0.91222,0.350176,0,0,0
0x56510aa3f0e0,0.890802,0.322261,0,0,0
0x56510aa5fcf0,0.909614,0.313426,0,0,0
0x56510aa6aa60,0.932753,0.315016,0,0,0
0x56510aa7d360,0.923434,0.348384,0,0,0
0x56510aa87d40,0.928872,0.320315,0,0,0
0x56510aaaae40,0.898438,0.308631,0,0,0
0x56510aaaaf00,0.897019,0.319005,0,0,0
0x56510aab0930,0.929113,0.333741,0,0,0
0x56510aa542f0,0.85617,0.276025,0,0,0
0x56510a980070,0.87801,0.318514,0,0,0
0x56510a9896d0,0.861566,0.332637,0,0,0
0x56510a990690,0.868429,0.269171,0,0,0
0x56510a994d70,0.886797,0.281245,0,0,0
0x56510a999840,0.872015,0.266155,0,0,0
0x56510a99a380,0.883893,0.307621,0,0,0
0x56510a9d4e50,0.864855,0.271316,0,0,0
0x56510aa510b0,0.846219,0.278015,0,0,0
0x56510aa63b00,0.884378,0.274439,0,0,0
0x56510aa6f5f0,0.889433,0.264349,0,0,0
0x56510aa71db0,0.845045,0.282222,0,0,0
0x56510aa81680,0.812766,0.285537,0x56510a9a6950,0.241805,0.428343
0x56510aa86840,0.816237,0.27935,0x56510a9a6950,0.247958,0.43337
0x56510aa9ce30,0.888626,0.258533,0,0,0
0x56510aaa9a30,0.847804,0.267557,0,0,0
0x56510aac3a70,0.901087,0.279343,0,0,0
0x56510aa6ee70,0.893204,0.387758,0,0,0
0x56510ab70a10,0.910139,0.354998,0,0,0
0x56510a7f26d0,0.886866,0.337689,0,0,0
0x56510a980730,0.87603,0.331834,0,0,0
0x56510a983fd0,0.890682,0.349691,0,0,0
0x56510a985290,0.892457,0.344166,0,0,0
0x56510a98dd50,0.884376,0.377265,0,0,0
0x56510a994230,0.852204,0.374235,0,0,0
0x56510a999480,0.879426,0.333281,0,0,0
0x56510a9aa160,0.879257,0.361217,0,0,0
0x56510a9ad8e0,0.872084,0.341826,0,0,0
0x56510a9e21d0,0.879323,0.36838,0,0,0
0x56510aa3b150,0.904031,0.348255,0,0,0
0x56510aa61130,0.892895,0.382275,0,0,0
0x56510aa924b0,0.854738,0.347963,0,0,0
0x56510ab51f80,0.685708,0.285657,0x56510a8192d0,0.143853,0.307739
0x56510a97b600,0.735369,0.304319,0x56510a9cb760,0.165897,0.348751
0x56510a9875d0,0.73484,0.300698,0x56510a7f1ad0,0.167598,0.349254
0x56510a9a5510,0.736605,0.310644,0x56510aa6c020,0.163475,0.348263
0x56510a9aa6a0,0.737272,0.287916,0x56510a9a1430,0.177486,0.355408
0x56510a9c16b0,0.742464,0.319451,0x56510a9c0cf0,0.163706,0.351809
0x56510a9cb760,0.725799,0.309963,0x56510aa75050,0.154786,0.338011
0x56510a9e0040,0.704541,0.292944,0x56510aa9a460,0.15072,0.32281
0x56510aa42170,0.730275,0.298033,0x56510a9a1430,0.165727,0.345657
0x56510aa4c190,0.711,0.283898,0x56510aa9a460,0.161768,0.331965
0x56510aa53330,0.752408,0.31528,0x56510a9c0cf0,0.174438,0.362449
0x56510aa54bf0,0.736952,0.303132,0x56510a9cb760,0.167866,0.3506
0x56510aa728c0,0.699755,0.285391,0x56510a9b38b0,0.153558,0.320918
0x56510aa78260,0.73682,0.288918,0x56510a9a1430,0.176496,0.354665
0x56510aa7f070,0.718961,0.283798,0x56510aa5b790,0.167131,0.339468
0x56510aa95240,0.750194,0.310288,0x56510a9c0cf0,0.175137,0.361503
0x56510aab15f0,0.70901,0.271215,0x56510a9b38b0,0.169722,0.334773
0x56510aab1cb0,0.710165,0.280015,0x56510aa9a460,0.164279,0.332564
0x56510aab6c00,0.724865,0.279635,0x56510aa84980,0.174341,0.346446
0x56510a996630,0.965009,0.229872,0,0,0
0x56510a3f7cc0,0.955784,0.286416,0,0,0
0x56510a382e20,0.935633,0.277321,0,0,0
0x56510a97d910,0.903746,0.259562,0,0,0
0x56510a980f70,0.927299,0.26701,0,0,0
0x56510a9975f0,0.9329,0.255719,0,0,0
0x56510a9ad820,0.951956,0.28766,0,0,0
0x56510a9bda20,0.971324,0.220541,0,0,0
0x56510a9c2430,0.981496,0.248161,0,0,0
0x56510a9c71d0,0.963274,0.271233,0,0,0
0x56510a9c8520,0.894611,0.233152,0,0,0
0x56510a9cb0a0,0.914365,0.215173,0,0,0
0x56510a9cb5e0,0.950123,0.287588,0,0,0
0x56510a9cef70,0.969488,0.241404,0,0,0
0x56510a9d14f0,0.907802,0.231929,0,0,0
0x56510a9d6590,0.918772,0.246787,0,0,0
0x56510a9d8060,0.916499,0.228472,0,0,0
0x56510a9da220,0.945982,0.22776,0,0,0
0x56510a9dbdb0,0.933999,0.267864,0,0,0
0x56510a9e2e90,0.964149,0.235123,0,0,0
0x56510aa420b0,0.970345,0.216591,0,0,0
0x56510aa49f10,0.951592,0.203569,0,0,0
0x56510aa4bd10,0.911366,0.213107,0,0,0
0x56510aa501b0,0.934008,0.234101,0,0,0
0x56510aa5dda0,0.972612,0.23213,0,0,0
0x56510aa61bb0,0.960636,0.260096,0,0,0
0x56510aa67250,0.905017,0.252574,0,0,0
0x56510aa6afa0,0.979963,0.229442,0,0,0
0x56510aa74a50,0.960143,0.199897,0,0,0
0x56510aa77ea0,0.913369,0.226775,0,0,0
0x56510aa81200,0.902336,0.26032,0,0,0
0x56510aa82280,0.947083,0.201058,0,0,0
0x56510aa85640,0.998018,0.215178,0,0,0
0x56510aa85700,0.912506,0.27018,0,0,0
0x56510aa89690,0.961456,0.226183,0,0,0
0x56510aa8bee0,0.919239,0.223516,0,0,0
0x56510aa8cae0,0.930395,0.253979,0,0,0
0x56510aa8cea0,0.909956,0.233411,0,0,0
0x56510aa8d1a0,0.883703,0.240982,0,0,0
0x56510aa911f0,0.952567,0.243914,0,0,0
0x56510aa9aa60,0.951829,0.25364,0,0,0
0x56510aaa1090,0.939099,0.259831,0,0,0
0x56510aaa7cf0,0.929713,0.253012,0,0,0
0x56510aaafaf0,0.992704,0.218135,0,0,0
0x56510aabb0d0,0.972207,0.223071,0,0,0
0x56510aabd710,0.972912,0.24453,0,0,0
0x56510a9b03a0,0.777232,0.242254,0x56510aac13a0,0.23788,0.408886
0x56510aa25450,0.769444,0.297354,0x56510aa95240,0.198329,0.383439
0x56510aa165d0,0.768003,0.270693,0x56510aa42170,0.21232,0.39006
0x56510a45fd70,0.7513,0.287177,0x56510a7f1ad0,0.1889,0.368973
0x56510a460370,0.77243,0.267718,0x56510a9875d0,0.217605,0.395225
0x56510a97c440,0.768056,0.259633,0x56510a9aa6a0,0.219291,0.393914
0x56510a9839d0,0.763532,0.318212,0x56510aa77660,0.183285,0.372619
0x56510a985590,0.789475,0.238617,0x56510a9884d0,0.249289,0.421587
0x56510a9884d0,0.771124,0.255996,0x56510a9aa6a0,0.224015,0.398083
0x56510a99d380,0.767387,0.253525,0x56510aac13a0,0.222959,0.39551
0x56510a9a6950,0.776714,0.305086,0x56510aa53330,0.200794,0.388487
0x56510a9ad3a0,0.771424,0.255245,0x56510a9aa6a0,0.22475,0.398635
0x56510a9bc3d0,0.848148,0.237129,0,0,0
0x56510a9c7650,0.767684,0.274439,0x56510a9875d0,0.20965,0.388532
0x56510a9cf330,0.822521,0.23506,0,0,0
0x56510a9d5b10,0.804091,0.27216,0x56510aa25450,0.241167,0.423831
0x56510a9e6bb0,0.765016,0.321759,0x56510aa77660,0.182848,0.373307
0x56510aa3e4e0,0.775233,0.263573,0x56510a9875d0,0.222461,0.399265
0x56510aa3fc20,0.817776,0.266948,0,0,0
0x56510aa5cea0,0.740997,0.258635,0x56510aa7f070,0.200579,0.369138
0x56510aa687e0,0.832015,0.238,0,0,0
0x56510aa7b560,0.835354,0.235928,0,0,0
0x56510aa89450,0.805454,0.241189,0,0,0
0x56510aa8df20,0.776595,0.267961,0x56510a9875d0,0.220657,0.399072
0x56510aa91130,0.827266,0.233411,0,0,0
0x56510aa991d0,0.75281,0.294947,0x56510a9cb760,0.185691,0.368118
0x56510aa9cef0,0.793348,0.283185,0x56510aa95240,0.226096,0.410327
0x56510aa9e840,0.774516,0.245116,0x56510aac13a0,0.233936,0.40528
0x56510aaa5cb0,0.746537,0.290707,0x56510a7f1ad0,0.182981,0.363364
0x56510aaaf130,0.791531,0.266528,0x56510aa991d0,0.233722,0.413656
0x56510aab63c0,0.752726,0.273007,0x56510a9aa6a0,0.19896,0.37489
0x56510aabf2d0,0.752658,0.248735,0x56510aa7f070,0.215761,0.38373
0x56510aac13a0,0.743788,0.275968,0x56510a382a60,0.190391,0.365478
0x56510aac3530,0.809205,0.239154,0,0,0
0x56510a460bb0,0.900147,0.00498017,0,0,0
0x56510a988290,0.907571,0.0650716,0,0,0
0x56510aa92330,0.871129,0.0726468,0,0,0
0x56510ab52580,0.866378,0.0861686,0,0,0
0x56510a7f0990,0.877763,0.105812,0,0,0
0x56510a980af0,0.875961,0.0674355,0,0,0
0x56510a98d2d0,0.851628,0.0879442,0,0,0
0x56510a98dc90,0.86114,0.0831908,0,0,0
0x56510a999cc0,0.855079,0.0515093,0,0,0
0x56510a9aa5e0,0.896403,0.0773064,0,0,0
0x56510a9ae4e0,0.908611,0.0932009,0,0,0
0x56510a9b9700,0.88482,0.0734469,0,0,0
0x56510a9c86a0,0.874482,0.107593,0,0,0
0x56510a9cfff0,0.908792,0.0794765,0,0,0
0x56510a9e2dd0,0.876727,0.0846657,0,0,0
0x56510aa417b0,0.838251,0.0739945,0,0,0
0x56510aa4bb90,0.856091,0.0778896,0,0,0
0x56510aa64a00,0.904125,0.0623375,0,0,0
0x56510aa815c0,0.91166,0.0902847,0,0,0
0x56510aa92b70,0.884875,0.0597663,0,0,0
0x56510aa97d90,0.864714,0.0683804,0,0,0
0x56510aa9a8e0,0.857418,0.0771585,0,0,0
0x56510aaa3160,0.858536,0.0627994,0,0,0
0x56510aaa7e70,0.891896,0.132363,0,0,0
0x56510aaad2a0,0.922332,0.0614822,0,0,0
0x56510aab78c0,0.855698,0.0816433,0,0,0
0x56510a9e01c0,0.955269,0.118837,0,0,0
0x56510a8275f0,0.94455,0.101432,0,0,0
0x56510a3834e0,0.919979,0.110407,0,0,0
0x56510a460970,0.944849,0.11014,0,0,0
0x56510a97bd80,0.950709,0.0823144,0,0,0
0x56510a9b44b0,0.943225,0.109842,0,0,0
0x56510a9b7270,0.951566,0.0989084,0,0,0
0x56510a9be7a0,0.937628,0.122443,0,0,0
0x56510a9bf7f0,0.947868,0.112894,0,0,0
0x56510a9c15f0,0.947147,0.087603,0,0,0
0x56510a9cada0,0.948515,0.10479,0,0,0
0x56510a9e0b80,0.906843,0.128007,0,0,0
0x56510aa66110,0.918082,0.133453,0,0,0
0x56510aa944c0,0.934712,0.0954828,0,0,0
0x56510aa97f10,0.920105,0.0993906,0,0,0
0x56510aa9d2b0,0.907656,0.108558,0,0,0
0x56510aaa0f10,0.910875,0.129988,0,0,0
0x56510aab5580,0.935102,0.105919,0,0,0
0x56510aa499d0,0.942858,0.0107932,0,0,0
0x56510ab51ab0,0.93893,0.0386589,0,0,0
0x56510a9b14e0,0.919008,0.0121109,0,0,0
0x56510a9d6410,0.934726,0.0521141,0,0,0
0x56510a9dbab0,0.930202,0.0553158,0,0,0
0x56510aab5400,0.931724,0.0611712,0,0,0
0x56510aa98e10,0.883209,0.0184671,0,0,0
0x56510a98aa50,0.889992,0.020055,0,0,0
0x56510a9a33b0,0.90485,0.0285367,0,0,0
0x56510a9cbd60,0.895084,0.0191174,0,0,0
0x56510a9dbff0,0.883341,0.0261483,0,0,0
0x56510aa3cad0,0.897709,0.00279337,0,0,0
0x56510aa3fce0,0.910784,0.0121505,0,0,0
0x56510aa6ef30,0.893917,0.0342322,0,0,0
0x56510aa7a420,0.878435,0.0287115,0,0,0
0x56510aa9a2e0,0.913181,0.0435188,0,0,0
0x56510aab6d80,0.910874,0.000332955,0,0,0
0x56510aabde90,0.891241,0.0432219,0,0,0
0x56510a9b47b0,0.966347,0.191485,0,0,0
0x56510a3848c0,0.930981,0.174307,0,0,0
0x56510a98ab10,0.968661,0.171612,0,0,0
0x56510a9963f0,0.969486,0.15809,0,0,0
0x56510a99a980,0.922377,0.156153,0,0,0
0x56510a99f720,0.975072,0.147255,0,0,0
0x56510a9b7f00,0.977534,0.13975,0,0,0
0x56510a9ce730,0.942128,0.184495,0,0,0
0x56510a9d24b0,0.967781,0.182219,0,0,0
0x56510a9e4690,0.953733,0.18958,0,0,0
0x56510a9e4810,0.970396,0.168117,0,0,0
0x56510aa39ad0,0.958454,0.1206,0,0,0
0x56510aa3e960,0.963113,0.200098,0,0,0
0x56510aa3f7a0,0.945686,0.133565,0,0,0
0x56510aa42bf0,0.939333,0.153068,0,0,0
0x56510aa49190,0.952541,0.156665,0,0,0
0x56510aa4e2f0,0.92913,0.148527,0,0,0
0x56510aa5b6d0,0.968334,0.18774,0,0,0
0x56510aa5ba90,0.933457,0.138699,0,0,0
0x56510aa69260,0.947234,0.153946,0,0,0
0x56510aa6b660,0.931439,0.155836,0,0,0
0x56510aa895d0,0.945063,0.132043,0,0,0
0x56510aa8f1b0,0.952164,0.196994,0,0,0
0x56510aa91430,0.951748,0.183178,0,0,0
0x56510aa92570,0.987531,0.200439,0,0,0
0x56510aa9e300,0.993434,0.176334,0,0,0
0x56510aaa35e0,0.944444,0.172815,0,0,0
0x56510aaa4a20,0.975246,0.168784,0,0,0
0x56510aaafc70,0.983479,0.197291,0,0,0
0x56510aabaad0,0.942133,0.126079,0,0,0
0x56510aabc150,0.962723,0.180729,0,0,0
0x56510aac0920,0.989526,0.205338,0,0,0
0x56510a9b0e20,0.828982,0.000462483,0,0,0
0x56510a983610,0.85969,0.0121989,0,0,0
0x56510a9b1ea0,0.857819,0.032182,0,0,0
0x56510a9c9120,0.858779,0.00828125,0,0,0
0x56510a9dc230,0.819244,0.022929,0,0,0
0x56510aa4a450,0.877981,0.015403,0,0,0
0x56510aa575c0,0.815988,0.0243374,0,0,0
0x56510aa5d020,0.88074,0.00569612,0,0,0
0x56510aa6e7b0,0.8845,0.00238945,0,0,0
0x56510aa72710,0.852597,0.0186878,0,0,0
0x56510aa918b0,0.831549,0.0232582,0,0,0
0x56510aa9bf30,0.842086,0.0514369,0,0,0
0x56510aaae770,0.826517,0.0178229,0,0,0
0x56510aaba7d0,0.854574,0.0422458,0,0,0
0x56510a9973b0,0.995144,0.0509036,0,0,0
0x56510ab71190,0.956305,0.0853178,0,0,0
0x56510a45fbf0,0.962049,0.0640204,0,0,0
0x56510a98bb90,0.954946,0.0210572,0,0,0
0x56510a996b70,0.956237,0.0466482,0,0,0
0x56510a999b40,0.962817,0.0938252,0,0,0
0x56510a9a3f80,0.964083,0.0949325,0,0,0
0x56510a9b6eb0,0.993665,0.0766294,0,0,0
0x56510a9c88e0,0.987776,0.102201,0,0,0
0x56510a9ceeb0,0.965042,0.100069,0,0,0
0x56510a9d3890,0.972534,0.0821836,0,0,0
0x56510a9e1000,0.956369,0.0194673,0,0,0
0x56510aa3b390,0.9816,0.00379103,0,0,0
0x56510aa3ca10,0.983257,0.0282161,0,0,0
0x56510aa4fd30,0.97249,0.0730882,0,0,0
0x56510aa731c0,0.987,0.0201384,0,0,0
0x56510aa79e20,0.958389,0.0161121,0,0,0
0x56510aa81ec0,0.973217,0.0441169,0,0,0
0x56510aa9c770,0.9737,0.107774,0,0,0
0x56510aa9e180,0.958346,0.0609897,0,0,0
0x56510aaa8cb0,0.955246,0.0244509,0,0,0
0x56510aaadae0,0.993483,0.114729,0,0,0
0x56510aaba1d0,0.987089,0.0246226,0,0,0
0x56510aabf8d0,0.961965,0.0729897,0,0,0
0x56510a461030,0.988633,0.440039,0,0,0
0x56510a97bfc0,0.984021,0.276392,0,0,0
0x56510a986190,0.998596,0.368275,0,0,0
0x56510a986910,0.94206,0.413816,0,0,0
0x56510a98a210,0.945906,0.414529,0,0,0
0x56510a98f490,0.981511,0.410786,0,0,0
0x56510a9a7610,0.990257,0.409603,0,0,0
0x56510a9a9e60,0.97408,0.336581,0,0,0
0x56510a9afce0,0.926987,0.379239,0,0,0
0x56510a9b9ac0,0.996841,0.25891,0,0,0
0x56510a9b9b80,0.924213,0.382164,0,0,0
0x56510a9bf670,0.978362,0.382262,0,0,0
0x56510a9d21b0,0.915364,0.36672,0,0,0
0x56510a9d5990,0.964005,0.351117,0,0,0
0x56510a9d6650,0.965021,0.336413,0,0,0
0x56510a9e0940,0.94593,0.324493,0,0,0
0x56510a9e3c10,0.944227,0.392608,0,0,0
0x56510aa35a80,0.972824,0.342971,0,0,0
0x56510aa35c00,0.974572,0.419009,0,0,0
0x56510aa3a610,0.961999,0.297828,0,0,0
0x56510aa3b5d0,0.962612,0.35788,0,0,0
0x56510aa43430,0.970103,0.355401,0,0,0
0x56510aa48650,0.980016,0.367239,0,0,0
0x56510aa49010,0.992318,0.431547,0,0,0
0x56510aa49c10,0.936836,0.385973,0,0,0
0x56510aa4f430,0.998663,0.285732,0,0,0
0x56510aa4f7f0,0.926368,0.375561,0,0,0
0x56510aa53ab0,0.953617,0.387436,0,0,0
0x56510aa548f0,0.981281,0.397478,0,0,0
0x56510aa64580,0.971407,0.381268,0,0,0
0x56510aa673d0,0.968375,0.411393,0,0,0
0x56510aa6ad60,0.988403,0.416993,0,0,0
0x56510aa6ae20,0.956403,0.349632,0,0,0
0x56510aa702b0,0.97723,0.29925,0,0,0
0x56510aa77360,0.980595,0.414878,0,0,0
0x56510aa7cca0,0.916856,0.367109,0,0,0
0x56510aa7df60,0.949457,0.358981,0,0,0
0x56510aa84680,0.993623,0.26665,0,0,0
0x56510aa930b0,0.97756,0.273662,0,0,0
0x56510aa9ea80,0.951822,0.380746,0,0,0
0x56510aaa8470,0.962056,0.42931,0,0,0
0x56510a97bb40,0.763376,0.133265,0,0,0
0x56510a978ff0,0.757161,0.206541,0,0,0
0x56510a827b30,0.748594,0.20018,0x56510aa8f630,0.249957,0.401803
0x56510aa25a50,0.764932,0.192401,0,0,0
0x56510aa25c90,0.756996,0.187319,0,0,0
0x56510a827470,0.743914,0.228552,0x56510aab15f0,0.224844,0.38428
0x56510a978e70,0.738787,0.22455,0x56510aab15f0,0.225078,0.381523
0x56510a987690,0.778898,0.208154,0,0,0
0x56510a98bc50,0.727609,0.186267,0x56510aa6f6b0,0.250425,0.391164
0x56510a9972f0,0.756464,0.194113,0,0,0
0x56510a999900,0.743731,0.231681,0x56510aab15f0,0.222339,0.38273
0x56510a99cfc0,0.773249,0.194898,0,0,0
0x56510a9aede0,0.762805,0.22503,0x56510a9e0e80,0.240418,0.402793
0x56510a9d9fe0,0.761715,0.199795,0,0,0
0x56510a9da6a0,0.76097,0.229333,0x56510aa5cea0,0.236041,0.399283
0x56510a9dc830,0.740923,0.222733,0x56510a978e70,0.227883,0.384255
0x56510a9e0e80,0.740523,0.24589,0x56510aa4c190,0.209895,0.373772
0x56510a9e3b50,0.721593,0.206017,0x56510aa9de80,0.22987,0.375568
0x56510aa50b70,0.726483,0.240799,0x56510aab15f0,0.2048,0.36323
0x56510aa53c30,0.712327,0.19648,0x56510a8272f0,0.233251,0.372785
0x56510aa58700,0.775299,0.183563,0,0,0
0x56510aa5af50,0.773076,0.230087,0x56510aabf2d0,0.243413,0.409947
0x56510aa66410,0.757122,0.2207,0x56510a999900,0.239657,0.399606
0x56510aa6d9a0,0.71931,0.219479,0x56510aa9de80,0.216791,0.366806
0x56510aa70bb0,0.759207,0.176647,0,0,0
0x56510aa77a20,0.779588,0.229425,0x56510aabf2d0,0.248899,0.416153
0x56510aa82a00,0.782893,0.209952,0,0,0
0x56510aa8f630,0.718962,0.22864,0x56510aa9de80,0.208872,0.362079
0x56510aa902f0,0.735313,0.189553,0x56510aa6d9a0,0.250728,0.395882
0x56510aaa7570,0.742936,0.171693,0,0,0
0x56510aaa9bb0,0.7254,0.21024,0x56510aa9de80,0.227831,0.376688
0x56510aab0270,0.77847,0.206696,0,0,0
0x56510aabaf50,0.713784,0.213789,0x56510aa9de80,0.219771,0.364877
0x56510aac16a0,0.763571,0.21781,0,0,0
0x56510aa4c250,0.828061,0.145234,0,0,0
0x56510a8c1230,0.797466,0.13788,0,0,0
0x56510a996570,0.803599,0.159669,0,0,0
0x56510a9a00e0,0.806081,0.1403,0,0,0
0x56510a9a5990,0.80981,0.154152,0,0,0
0x56510a9afc20,0.811326,0.169212,0,0,0
0x56510a9baa50,0.794562,0.176774,0,0,0
0x56510a9e5920,0.80865,0.16981,0,0,0
0x56510aa63f80,0.825246,0.154838,0,0,0
0x56510aab16b0,0.82806,0.148216,0,0,0
0x56510aab5a00,0.832056,0.163285,0,0,0
0x56510aabd410,0.804904,0.172541,0,0,0
0x56510aa98a50,0.829857,0.225651,0,0,0
0x56510a3f7300,0.80606,0.202434,0,0,0
0x56510a983d90,0.821374,0.185683,0,0,0
0x56510a999540,0.803885,0.216751,0,0,0
0x56510a99ab00,0.831049,0.202452,0,0,0
0x56510aa3ffe0,0.80463,0.218272,0,0,0
0x56510aa704f0,0.815855,0.213846,0,0,0
0x56510aa86000,0.823761,0.210228,0,0,0
0x56510aab21f0,0.818727,0.208337,0,0,0
0x56510a983190,0.766116,0.13415,0,0,0
0x56510a9a88a0,0.771881,0.163479,0,0,0
0x56510a9d9e60,0.780273,0.134327,0,0,0
0x56510aa3a9d0,0.78189,0.148901,0,0,0
0x56510aa682a0,0.790154,0.14234,0,0,0
0x56510aa76250,0.743943,0.159009,0,0,0
