Node,X,Y,Parent,Cost,HeuristicCost
0x55e0799266e0,0.71814,0.419468,0x55e0798eee00,0.609533,0.487455
0x55e0799297a0,0.752777,0.415375,0x55e079b30570,0.638537,0.48692
0x55e0799a4390,0.750819,0.410058,0x55e079a07ab0,0.63346,0.492405
0x55e0799a7de0,0.73457,0.410068,0x55e079bb5890,0.619681,0.494282
0x55e0799a81a0,0.730872,0.421453,0x55e079b75c60,0.621575,0.483514
0x55e0799b2580,0.747054,0.398923,0x55e079a07ab0,0.624219,0.503866
0x55e0799cb030,0.722911,0.417141,0x55e079b75c60,0.612572,0.488973
0x55e0799fff50,0.753906,0.406799,0x55e079a07ab0,0.633992,0.49535
0x55e079a07ab0,0.728846,0.390955,0x55e079a21490,0.604344,0.513993
0x55e079a10e10,0.764348,0.397615,0x55e079ccce60,0.638969,0.503648
0x55e079a36d30,0.766987,0.394572,0x55e079c29d80,0.6399,0.506505
0x55e079a510a0,0.731943,0.414794,0x55e079b9b4f0,0.619274,0.489956
0x55e079a640c0,0.748733,0.400831,0x55e079a07ab0,0.626548,0.501795
0x55e079a66c40,0.757724,0.401686,0x55e079b9fff0,0.634756,0.500104
0x55e079a9a0c0,0.758313,0.429029,0x55e079c8b6a0,0.649789,0.472813
0x55e079b177f0,0.759442,0.405229,0x55e079b2fc70,0.638004,0.49643
0x55e079b1fbc0,0.746091,0.394347,0x55e0799b3c00,0.621075,0.508518
0x55e079b2fc70,0.741953,0.394109,0x55e079cb83a0,0.617279,0.509211
0x55e079b30570,0.747693,0.41042,0x55e079a07ab0,0.631438,0.492366
0x55e079b72de0,0.76221,0.41679,0x55e0799a4390,0.646691,0.484686
0x55e079b75c60,0.712461,0.409459,0x55e0799275e0,0.599602,0.49829
0x55e079b9b4f0,0.727263,0.411983,0x55e0798e6b50,0.613815,0.493407
0x55e079b9fff0,0.738962,0.391986,0x55e0798d40a0,0.613635,0.511667
0x55e079bb5890,0.72911,0.407798,0x55e0798e6b50,0.613768,0.497281
0x55e079bbf100,0.758421,0.427591,0x55e079a510a0,0.648682,0.474235
0x55e079bd69b0,0.753993,0.417513,0x55e079bb5890,0.640481,0.484675
0x55e079be0880,0.729351,0.41527,0x55e079bf8820,0.617307,0.489852
0x55e079bf8820,0.717528,0.408417,0x55e0798e6b50,0.603641,0.498453
0x55e079c2c480,0.726034,0.415261,0x55e079b75c60,0.614362,0.49035
0x55e079c5e2b0,0.748423,0.410252,0x55e079a07ab0,0.631832,0.492456
0x55e079c65c90,0.759236,0.41121,0x55e0799fff50,0.640911,0.490486
0x55e079c69860,0.762462,0.400545,0x55e079cb9720,0.638517,0.500864
0x55e079c8b6a0,0.734942,0.422196,0x55e079b75c60,0.62544,0.482212
0x55e079ca6a60,0.742179,0.40422,0x55e079a07ab0,0.623151,0.499141
0x55e079cb9720,0.747898,0.39363,0x55e0799b3c00,0.622394,0.509043
0x55e079d15ee0,0.738257,0.39149,0x55e0798d40a0,0.612783,0.512244
0x55e079d2fa70,0.745419,0.394343,0x55e0799b3c00,0.620479,0.508594
0x55e079d39f10,0.762465,0.410996,0x55e0799fff50,0.643524,0.490443
0x55e0798ef4c0,0.813471,0.363854,0x55e0799eef70,0.66841,0.536315
0x55e079896a30,0.797999,0.38653,0x55e079b06270,0.663949,0.513474
0x55e0799209e0,0.809919,0.380398,0x55e0798a87e0,0.671723,0.519697
0x55e0798a87e0,0.781867,0.368983,0x55e079b19b30,0.641437,0.531327
0x55e0798b9010,0.805225,0.382162,0x55e079bc1140,0.668153,0.517864
0x55e0798f1980,0.796761,0.374057,0x55e0798a87e0,0.657173,0.525953
0x55e0799b7b90,0.793169,0.389603,0x55e079be8bc0,0.660943,0.510443
0x55e0799eef70,0.793046,0.353107,0x55e079cb1680,0.64533,0.546938
0x55e079a05920,0.799958,0.388463,0x55e079b06270,0.666516,0.511537
0x55e079a12250,0.786435,0.395644,0x55e079b875a0,0.658091,0.504538
0x55e079a255d0,0.802008,0.381613,0x55e079bc1140,0.66501,0.518391
0x55e079a34a50,0.798045,0.385529,0x55e079a757c0,0.663515,0.514475
0x55e079a43540,0.802436,0.351683,0x55e079d38950,0.653618,0.548323
0x55e079a728b0,0.805901,0.373896,0x55e0798a87e0,0.665968,0.526137
0x55e079a757c0,0.783833,0.377204,0x55e0799d3b50,0.647045,0.523046
0x55e079a8cbc0,0.78921,0.379018,0x55e0799d3b50,0.652624,0.521094
0x55e079a8ee40,0.790514,0.379818,0x55e0799d3b50,0.65415,0.520268
0x55e079adf030,0.800898,0.36623,0x55e079b85a10,0.659785,0.533771
0x55e079afaa20,0.807684,0.368964,0x55e079b56c10,0.666712,0.531092
0x55e079b06270,0.774638,0.37691,0x55e079ad42f0,0.638685,0.523704
0x55e079b21480,0.808137,0.384461,0x55e079bc1140,0.671765,0.515603
0x55e079b4a580,0.806131,0.368501,0x55e079b56c10,0.665183,0.531535
0x55e079b56c10,0.800354,0.364007,0x55e079b85a10,0.657864,0.535993
0x55e079b85a10,0.780528,0.346148,0x55e079c83540,0.63118,0.554194
0x55e079bbea40,0.795137,0.393206,0x55e079c28580,0.664274,0.506817
0x55e079bc1140,0.791725,0.37628,0x55e079c51ec0,0.653427,0.523785
0x55e079be34c0,0.789617,0.344254,0x55e0799bf180,0.638883,0.555843
0x55e079be8bc0,0.785176,0.384214,0x55e079ad42f0,0.651304,0.515999
0x55e079c0e5a0,0.807452,0.365948,0x55e0799eef70,0.664629,0.534104
0x55e079c3a0d0,0.807931,0.362432,0x55e0799eef70,0.662895,0.537626
0x55e079c93380,0.802388,0.387563,0x55e079a757c0,0.668295,0.512443
0x55e079c9bfc0,0.789757,0.350001,0x55e079b85a10,0.641181,0.550094
0x55e079ccaf10,0.804505,0.382779,0x55e079bc1140,0.667764,0.517241
0x55e079cd8800,0.795858,0.388014,0x55e079b06270,0.662635,0.512003
0x55e079ce0bd0,0.801019,0.355912,0x55e079cb1680,0.653777,0.544089
0x55e079ce3630,0.79461,0.352614,0x55e079cb1680,0.646629,0.547412
0x55e079cf1490,0.808743,0.391171,0x55e079a757c0,0.675603,0.508904
0x55e079d38950,0.79322,0.346629,0x55e0799d1a80,0.643107,0.553413
0x55e079d3df90,0.777761,0.374882,0x55e079b19b30,0.640711,0.525589
0x55e079a13a50,0.79549,0.437021,0x55e079ac1840,0.685452,0.463001
0x55e07990a0a0,0.775281,0.405155,0x55e079c69860,0.652139,0.495462
0x55e07989d2f0,0.773099,0.396226,0x55e079c29d80,0.64616,0.504492
0x55e0798c82e0,0.798344,0.42641,0x55e079c98f00,0.6824,0.473593
0x55e0798c89a0,0.768826,0.405654,0x55e079b1fbc0,0.646467,0.495328
0x55e0798ec100,0.784962,0.43876,0x55e079b946b0,0.67748,0.461486
0x55e0798f9150,0.772225,0.398133,0x55e079c29d80,0.646182,0.502635
0x55e0799aaab0,0.773936,0.424877,0x55e0799a4390,0.660919,0.475837
0x55e0799b7590,0.766351,0.427838,0x55e079bd69b0,0.656584,0.473359
0x55e0799d3c10,0.763064,0.419324,0x55e0799a4390,0.648816,0.482093
0x55e0799f3b60,0.788582,0.412071,0x55e07990a0a0,0.667131,0.488063
0x55e0799f6bf0,0.803632,0.406079,0x55e079a12250,0.678206,0.493934
0x55e0799fbd50,0.766498,0.428106,0x55e079bbf100,0.656776,0.473082
0x55e079a09dc0,0.769515,0.427317,0x55e079bd69b0,0.65884,0.473665
0x55e079a18760,0.786035,0.44176,0x55e079b946b0,0.679751,0.458453
0x55e079a22bd0,0.792838,0.425271,0x55e079c98f00,0.677377,0.474783
0x55e079a32050,0.789248,0.399315,0x55e0798f4ec0,0.662451,0.5008
0x55e079a8dc40,0.770118,0.432124,0x55e079bbf100,0.661227,0.468829
0x55e079a92c50,0.775894,0.434,0x55e079bbf100,0.667294,0.466623
0x55e079ac1840,0.777454,0.425298,0x55e079c65c90,0.66394,0.475237
0x55e079ac6e20,0.765608,0.43629,0x55e079bbf100,0.659966,0.464983
0x55e079acd570,0.793857,0.418473,0x55e0798c89a0,0.674589,0.481566
0x55e079ad03f0,0.784353,0.438727,0x55e079b946b0,0.676908,0.461538
0x55e079ad2df0,0.76463,0.426233,0x55e079bd69b0,0.654235,0.475086
0x55e079ad4bf0,0.797354,0.402052,0x55e079a12250,0.670751,0.497956
0x55e079adbd30,0.778235,0.422388,0x55e079c65c90,0.662954,0.478107
0x55e079aecb30,0.772112,0.397716,0x55e079c29d80,0.645889,0.503058
0x55e079b307b0,0.789694,0.432596,0x55e079ac1840,0.678191,0.467517
0x55e079b3e4f0,0.790222,0.437523,0x55e0799aaab0,0.681537,0.462581
0x55e079b946b0,0.76326,0.429491,0x55e079bbf100,0.653881,0.471941
0x55e079bad970,0.791408,0.412372,0x55e07990a0a0,0.669808,0.487704
0x55e079be0580,0.799864,0.402764,0x55e079a12250,0.67329,0.497236
0x55e079be4fc0,0.803663,0.410112,0x55e079c61670,0.68008,0.489902
0x55e079be7600,0.790201,0.411099,0x55e07990a0a0,0.6682,0.488999
0x55e079bef3a0,0.766081,0.435773,0x55e079bbf100,0.65989,0.465465
0x55e079c47750,0.774084,0.430848,0x55e079bd69b0,0.664595,0.469867
0x55e079c59060,0.764792,0.410793,0x55e079a640c0,0.645446,0.490472
0x55e079c5c2a0,0.767883,0.423356,0x55e0799a4390,0.655094,0.477725
0x55e079c61670,0.793588,0.408349,0x55e079aecb30,0.669853,0.491692
0x55e079c7c040,0.796732,0.433669,0x55e079adbd30,0.68462,0.466342
0x55e079c908f0,0.794641,0.438424,0x55e079ac1840,0.685566,0.461608
0x55e079c98f00,0.784621,0.417291,0x55e079b177f0,0.665923,0.482953
0x55e079ca1e10,0.760284,0.429757,0x55e079bbf100,0.65154,0.471917
0x55e079cb92a0,0.777251,0.402845,0x55e079a10e10,0.652892,0.497675
0x55e079a15a90,0.734283,0.35598,0x55e079a7cb40,0.593083,0.547975
0x55e07991d9e0,0.760678,0.35171,0x55e079cf8ba0,0.615022,0.549699
0x55e079922660,0.74059,0.365959,0x55e079ac3b80,0.603479,0.537335
0x55e0798ac170,0.76592,0.374184,0x55e079ad42f0,0.629593,0.526919
0x55e0798d3ce0,0.72913,0.372959,0x55e079907a30,0.596271,0.531784
0x55e0798d8960,0.728057,0.370002,0x55e079a3af30,0.593963,0.534859
0x55e0798f4200,0.755142,0.383512,0x55e079c96080,0.624239,0.518433
0x55e0798f4ec0,0.766951,0.393191,0x55e079bc9660,0.639328,0.507886
0x55e0799b3c00,0.725962,0.383911,0x55e079b736e0,0.598401,0.521373
0x55e0799d1a80,0.765476,0.336209,0x55e079adb5b0,0.613471,0.564847
0x55e0799d3b50,0.771278,0.369655,0x55e079b19b30,0.632395,0.531122
0x55e0799da720,0.760267,0.376236,0x55e079cb9f60,0.62561,0.525269
0x55e079a05b60,0.751208,0.372838,0x55e079b59d00,0.616125,0.529415
0x55e079a38bf0,0.758098,0.351086,0x55e079cf8ba0,0.612419,0.550511
0x55e079a6a2d0,0.764802,0.358735,0x55e079b252c0,0.621694,0.542408
0x55e079aadda0,0.729325,0.380901,0x55e079a4eee0,0.60016,0.523888
0x55e079abee70,0.74283,0.388604,0x55e079aadda0,0.615707,0.514582
0x55e079ace6b0,0.762827,0.34311,0x55e079d22210,0.613719,0.558129
0x55e079ad42f0,0.761376,0.371914,0x55e079a15a90,0.624513,0.529497
0x55e079addbf0,0.759477,0.387474,0x55e079c96080,0.629974,0.514126
0x55e079ae6dd0,0.755302,0.347394,0x55e079cf8ba0,0.60841,0.554411
0x55e079b19b30,0.75537,0.358388,0x55e079b72720,0.612901,0.543448
0x55e079b20ac0,0.765032,0.382152,0x55e079a05b60,0.632794,0.519027
0x55e079b53910,0.772264,0.373418,0x55e079cb9f60,0.635406,0.527312
0x55e079b59f40,0.758047,0.343148,0x55e079b10890,0.609331,0.55843
0x55e079b74760,0.734715,0.379444,0x55e079cb85e0,0.604257,0.524634
0x55e079b875a0,0.761313,0.379522,0x55e079a05b60,0.62824,0.521914
0x55e079bc9660,0.743586,0.383881,0x55e079b74760,0.614176,0.519193
0x55e079bd8270,0.746314,0.370066,0x55e079ac3b80,0.610524,0.532647
0x55e079c28580,0.769252,0.379751,0x55e079cb9f60,0.6351,0.521157
0x55e079c29d80,0.754043,0.388411,0x55e079b74760,0.625564,0.513649
0x55e079c30c80,0.750679,0.380117,0x55e079c96080,0.618716,0.522218
0x55e079c44690,0.763045,0.392331,0x55e079c29d80,0.635383,0.509012
0x55e079c51ec0,0.766056,0.363279,0x55e079b19b30,0.624653,0.537793
0x55e079c5eaf0,0.754159,0.333054,0x55e079b85050,0.601814,0.568796
0x55e079c83540,0.751938,0.336544,0x55e0798f6fc0,0.60102,0.565502
0x55e079c96080,0.734095,0.372056,0x55e079a3af30,0.600277,0.532041
0x55e079ca2050,0.737414,0.350484,0x55e079bda5b0,0.59337,0.553068
0x55e079cae6b0,0.740255,0.375587,0x55e079c96080,0.607377,0.527805
0x55e079cb1680,0.774587,0.345823,0x55e079d22210,0.625486,0.554759
0x55e079cb9f60,0.744095,0.365309,0x55e079ac3b80,0.606093,0.537606
0x55e079ccce60,0.7482,0.390167,0x55e079aadda0,0.621186,0.512458
0x55e079cce7b0,0.766761,0.352701,0x55e079ae6dd0,0.621039,0.548307
0x55e079d00820,0.726905,0.381499,0x55e079a4eee0,0.598344,0.523628
0x55e079d1ba30,0.77168,0.375086,0x55e079ad42f0,0.635294,0.525678
0x55e079d22210,0.746174,0.333729,0x55e0798f6fc0,0.594606,0.568823
0x55e079d31540,0.741628,0.34491,0x55e079c60cb0,0.594923,0.558151
0x55e079d3a750,0.767928,0.349167,0x55e079a6fd30,0.620728,0.551766
0x55e078339bc0,0.0997995,0.97819,0x55e079a95050,0.885668,0.704553
0x55e07989f990,0.0549624,0.873275,0x55e079b22080,0.788097,0.745517
0x55e0798bfeb0,0.0128239,0.90929,0x55e079b06030,0.832166,0.787231
0x55e0798f6840,0.0529905,0.914546,0x55e079b30330,0.829278,0.747151
0x55e079911bf0,0.029418,0.924537,0x55e079a471d0,0.843514,0.770973
0x55e0798ffc90,0.0473411,0.92678,0x55e079adc0f0,0.842151,0.753135
0x55e079904a60,0.0432966,0.907768,0x55e079a524e0,0.824312,0.756743
0x55e0799c91a0,0.0331311,0.906934,0x55e079a471d0,0.825599,0.7669
0x55e0799edf20,0.0422805,0.891215,0x55e079a8e6c0,0.808402,0.75777
0x55e079a1ea90,0.0395288,0.91253,0x55e079a4fa20,0.829719,0.760574
0x55e079a471d0,0.0363274,0.898641,0x55e079cb3b10,0.816711,0.763674
0x55e079a4fa20,0.0442628,0.893187,0x55e079b90b10,0.809805,0.755768
0x55e079aa4170,0.0408623,0.895477,0x55e079a8e6c0,0.812853,0.759151
0x55e079ac7de0,0.0446187,0.92016,0x55e079b89be0,0.836138,0.75565
0x55e079adc0f0,0.0501677,0.903521,0x55e07989f990,0.81872,0.749841
0x55e079ae7490,0.02769,0.908158,0x55e079c80960,0.82774,0.772353
0x55e079b30330,0.0543789,0.901268,0x55e079c90830,0.815927,0.745622
0x55e079b54450,0.0483415,0.892778,0x55e079c48b60,0.808565,0.751693
0x55e079b7a160,0.0465028,0.933219,0x55e079adc0f0,0.848644,0.754229
0x55e079b89be0,0.0499069,0.89242,0x55e07989f990,0.807898,0.750131
0x55e079baf800,0.0438108,0.902915,0x55e079b90b10,0.81946,0.756195
0x55e079bb7f60,0.0493654,0.903045,0x55e07989f990,0.818389,0.750641
0x55e079bcbb20,0.0271472,0.910312,0x55e079c80960,0.829959,0.772922
0x55e079bdddf0,0.0414768,0.918716,0x55e079a524e0,0.835387,0.758754
0x55e079be91c0,0.0360647,0.908943,0x55e079a16ed0,0.826881,0.763988
0x55e079bf9cc0,0.0320568,0.933384,0x55e079be91c0,0.851649,0.768668
0x55e079c03e00,0.0553198,0.903346,0x55e079c90830,0.817874,0.744688
0x55e079c15fb0,0.0206536,0.891959,0x55e0798b2f80,0.81381,0.779388
0x55e079caf130,0.0428239,0.895717,0x55e079ba7850,0.812601,0.757188
0x55e079cb0f00,0.0495056,0.908846,0x55e079adc0f0,0.824086,0.750547
0x55e079ce5700,0.0334662,0.918133,0x55e079a471d0,0.836412,0.766748
0x55e079d140b0,0.0311372,0.914058,0x55e079a471d0,0.832979,0.768991
0x55e0798a6b60,0.0124109,0.837311,0x55e0799b5cd0,0.762315,0.79008
0x55e079930a90,0.0253004,0.842288,0x55e079912d90,0.763965,0.776846
0x55e0798b2f80,0.0238885,0.863726,0x55e079bd8db0,0.785392,0.776959
0x55e0798bb260,0.0148416,0.863407,0x55e079a46390,0.786949,0.786011
0x55e0798cc7e0,0.0243183,0.840852,0x55e079912d90,0.762743,0.777934
0x55e0798ce760,0.0255896,0.857622,0x55e079bd8db0,0.779158,0.775569
0x55e0799c1100,0.0258417,0.832321,0x55e079912d90,0.754085,0.777111
0x55e079a1a5f0,0.00703403,0.841274,0x55e0799aa9f0,0.767209,0.795138
0x55e079a25150,0.0223333,0.86453,0x55e079930a90,0.786405,0.778475
0x55e079a46390,0.0151279,0.861377,0x55e079b192f0,0.784899,0.785822
0x55e079a5c2f0,0.0110799,0.877395,0x55e079a46390,0.80142,0.789244
0x55e079a75340,0.0141478,0.857417,0x55e079b192f0,0.781337,0.787005
0x55e079a93a90,0.033126,0.839744,0x55e079cc49a0,0.759971,0.769238
0x55e079aa2970,0.012597,0.845502,0x55e0799b5cd0,0.77015,0.789287
0x55e079ba7790,0.00377869,0.851447,0x55e079d1fa50,0.777869,0.7977
0x55e079bae9f0,0.0164126,0.834743,0x55e07999f170,0.758822,0.7863
0x55e079bd8db0,0.027407,0.832093,0x55e079912d90,0.753565,0.775572
0x55e079bfd5f0,0.00461769,0.841693,0x55e079cfdee0,0.768227,0.797517
0x55e079c460d0,0.0234954,0.843635,0x55e079912d90,0.765638,0.778548
0x55e079c51740,0.0322458,0.844798,0x55e079cc49a0,0.765094,0.769736
0x55e079c898a0,0.00690159,0.846342,0x55e079a1a5f0,0.772279,0.794911
0x55e079c8bee0,0.00446171,0.87384,0x55e079aa2970,0.799632,0.795968
0x55e079d0eec0,0.00920249,0.873739,0x55e079a75340,0.798392,0.791233
0x55e079d1fa50,0.00571232,0.84434,0x55e0799aa9f0,0.770503,0.796236
0x55e079a673c0,0.00325341,0.927383,0x55e079bc2580,0.851967,0.797217
0x55e079933a60,0.00518413,0.923533,0x55e079a46a50,0.847845,0.795164
0x55e07989cc30,0.0119246,0.925887,0x55e0799bb8b0,0.848655,0.7885
0x55e0798cc1e0,0.0182895,0.916391,0x55e079c15fb0,0.838356,0.781882
0x55e0798fd2f0,0.00551621,0.922338,0x55e079a46a50,0.846613,0.794798
0x55e0799bb8b0,0.0155389,0.902735,0x55e079b06030,0.825222,0.784466
0x55e0799d57a0,0.0227153,0.918432,0x55e079b725a0,0.839068,0.777503
0x55e0799e6d20,0.010132,0.891338,0x55e079a46390,0.815274,0.789916
0x55e079a20950,0.0103825,0.901807,0x55e079b6f450,0.825551,0.78962
0x55e079a3e0b0,0.00250693,0.908016,0x55e079a5c2f0,0.833219,0.797533
0x55e079a46a50,0.00962857,0.896042,0x55e079a46390,0.819997,0.790381
0x55e079a649c0,0.019437,0.892728,0x55e0798b2f80,0.814734,0.780597
0x55e079aa9f90,0.0288013,0.932408,0x55e079911bf0,0.851409,0.771879
0x55e079acd270,0.0106299,0.917174,0x55e079b06030,0.840341,0.789557
0x55e079adbdf0,0.0085152,0.907174,0x55e079c13730,0.831183,0.791517
0x55e079aea1f0,0.0130245,0.926457,0x55e0799bb8b0,0.849077,0.78742
0x55e079b1b870,0.00437917,0.920012,0x55e079bc2580,0.844513,0.795872
0x55e079b725a0,0.0225975,0.911505,0x55e079c84dd0,0.832141,0.777488
0x55e079b85350,0.0120443,0.922265,0x55e0799bb8b0,0.845063,0.78827
0x55e079b948f0,0.0280381,0.928208,0x55e079911bf0,0.847435,0.772477
0x55e079b9b7f0,0.0155157,0.898332,0x55e079b06030,0.820888,0.784486
0x55e079bb0880,0.00599175,0.887604,0x55e079a75340,0.812606,0.794105
0x55e079bb8920,0.0260282,0.925293,0x55e079ae7490,0.844955,0.774385
0x55e079bc2580,0.00803143,0.899826,0x55e0798bb260,0.823999,0.791969
0x55e079c04b80,0.015382,0.886945,0x55e079a25150,0.809873,0.784727
0x55e079c08e10,0.00026261,0.895494,0x55e079c8bee0,0.82169,0.79975
0x55e079c13730,0.0121058,0.886106,0x55e079a46390,0.809811,0.788017
0x55e079c5ff30,0.0215018,0.92838,0x55e079ae7490,0.848888,0.779015
0x55e079c6c6e0,0.00418264,0.92287,0x55e0799e6d20,0.847362,0.796146
0x55e079cf64a0,0.000826785,0.922785,0x55e079d3da50,0.848045,0.799498
0x55e079d34bd0,0.00242064,0.909422,0x55e079a5c2f0,0.834597,0.797635
0x55e079d3da50,0.00450689,0.912156,0x55e079a5c2f0,0.836798,0.795586
0x55e0799b4bc0,0.0560098,0.869443,0x55e079b22080,0.784139,0.744617
0x55e07992e810,0.0613947,0.872228,0x55e079adc330,0.786312,0.739127
0x55e0798b1480,0.0375088,0.864725,0x55e079b34230,0.783206,0.763307
0x55e0798d97a0,0.0545424,0.887945,0x55e079cf72e0,0.802678,0.745555
0x55e0798e5590,0.0448141,0.87161,0x55e079aaf270,0.788715,0.755719
0x55e079903920,0.039701,0.873774,0x55e079d00d60,0.791621,0.760751
0x55e079a16ed0,0.0408573,0.884187,0x55e079aaf270,0.801666,0.759307
0x55e079a3c1f0,0.037179,0.875865,0x55e079c6eab0,0.79419,0.763203
0x55e079a524e0,0.0474411,0.89136,0x55e079c48b60,0.807389,0.752608
0x55e079a8e6c0,0.0453345,0.873523,0x55e079bb4bd0,0.790449,0.75513
0x55e079aaf270,0.0458147,0.85384,0x55e079be4a80,0.770917,0.755597
0x55e079ab7940,0.0537607,0.889296,0x55e0799b4bc0,0.804118,0.746316
0x55e079ab9d40,0.0412029,0.85063,0x55e079b34230,0.768658,0.760402
0x55e079abc4d0,0.0357002,0.874745,0x55e0798b1480,0.793389,0.764717
0x55e079b06030,0.0180526,0.885765,0x55e079a25150,0.808067,0.782077
0x55e079b24d80,0.0362926,0.86087,0x55e079a351d0,0.779628,0.764709
0x55e079b37f80,0.0162036,0.885959,0x55e079a25150,0.808693,0.783922
0x55e079b6f450,0.01562,0.884999,0x55e079a25150,0.807947,0.784523
0x55e079b83b80,0.0332214,0.887304,0x55e0798b1480,0.806189,0.766884
0x55e079b90b10,0.0476735,0.877363,0x55e079cee640,0.793618,0.752667
0x55e079ba7850,0.0475954,0.875644,0x55e079cee640,0.791969,0.752799
0x55e079c1af90,0.0343668,0.859758,0x55e079a351d0,0.778956,0.76669
0x55e079c38f90,0.0438028,0.874706,0x55e079aaf270,0.79188,0.75662
0x55e079c48b60,0.052598,0.871874,0x55e0798d4e20,0.787232,0.747931
0x55e079c6eab0,0.0396327,0.869733,0x55e079b34230,0.787585,0.760969
0x55e079c76c70,0.0587795,0.891183,0x55e07992e810,0.805446,0.741273
0x55e079c80960,0.0314262,0.890269,0x55e0798b1480,0.809465,0.768635
0x55e079c84dd0,0.0269324,0.884518,0x55e079c1af90,0.804808,0.773223
0x55e079c90830,0.0578528,0.878026,0x55e079cf72e0,0.792428,0.742472
0x55e079cb3b10,0.0410199,0.876653,0x55e079aaf270,0.794229,0.759339
0x55e079d1f090,0.030337,0.88079,0x55e079c1af90,0.80037,0.769903
0x55e0798a6f20,0.167598,0.900941,0x55e0798b69d0,0.802673,0.632403
0x55e079c21e60,0.135019,0.889393,0x55e079aaa050,0.792878,0.665066
0x55e079914080,0.126865,0.879375,0x55e079c415d0,0.784356,0.673451
0x55e0798bd9f0,0.127805,0.882878,0x55e079c78770,0.787485,0.672413
0x55e0798f0600,0.15383,0.894179,0x55e079a2d700,0.796717,0.646196
0x55e0799b4380,0.136528,0.907541,0x55e079b7b7e0,0.810954,0.663514
0x55e0799bf000,0.150751,0.882062,0x55e079ad6b70,0.784653,0.649497
0x55e0799ce240,0.146772,0.880169,0x55e079bbfa00,0.782992,0.653529
0x55e079a073f0,0.139385,0.898869,0x55e079b28590,0.802324,0.660616
0x55e079a27160,0.138996,0.898054,0x55e079b28590,0.801483,0.661007
0x55e079a29e30,0.136835,0.910223,0x55e079c9a400,0.813627,0.663244
0x55e079a2d700,0.153129,0.886433,0x55e079ad6b70,0.788939,0.647013
0x55e079a5a0d0,0.130443,0.876663,0x55e079c415d0,0.780834,0.669964
0x55e079a9df60,0.140074,0.911134,0x55e079ba7610,0.814451,0.66002
0x55e079ac0670,0.136369,0.905692,0x55e079b7b7e0,0.809115,0.663656
0x55e079ad82b0,0.13851,0.908437,0x55e079b7b7e0,0.811833,0.661544
0x55e079addcb0,0.143454,0.908599,0x55e079ba7610,0.811671,0.656602
0x55e079b28590,0.13814,0.883664,0x55e079aaa050,0.787067,0.662062
0x55e079b5f010,0.145797,0.903026,0x55e0799ce240,0.80587,0.65421
0x55e079b7b7e0,0.137737,0.880943,0x55e079b8c5b0,0.784328,0.662537
0x55e079ba7610,0.143323,0.88969,0x55e079adaef0,0.792762,0.656758
0x55e079bc0240,0.155745,0.894391,0x55e079ca6ca0,0.796672,0.64428
0x55e079c18470,0.158137,0.884797,0x55e0799ff410,0.786926,0.642043
0x55e079c25880,0.125485,0.896788,0x55e079a5a0d0,0.801561,0.674523
0x55e079c2dd40,0.120518,0.883903,0x55e079b6f8d0,0.789027,0.679673
0x55e079c36c80,0.133129,0.896372,0x55e079c9e840,0.80004,0.666881
0x55e079c47510,0.133557,0.908203,0x55e079c21e60,0.811743,0.666493
0x55e079c78770,0.130225,0.871538,0x55e079c415d0,0.775889,0.670379
0x55e079c836c0,0.13682,0.898041,0x55e079b7b7e0,0.801451,0.663183
0x55e079c9a400,0.13677,0.906563,0x55e079b7b7e0,0.809966,0.663262
0x55e079c9e840,0.134291,0.887252,0x55e079aaa050,0.790847,0.665831
0x55e079cd4540,0.133951,0.887906,0x55e079aaa050,0.791546,0.666159
0x55e079cdb740,0.131702,0.901138,0x55e079cd4540,0.804968,0.668299
0x55e079cedb00,0.131552,0.88677,0x55e079a06820,0.790759,0.668579
0x55e079d2e060,0.137885,0.914832,0x55e079ad82b0,0.818258,0.662281
0x55e079c2c900,0.145828,0.946177,0x55e079af5e30,0.849017,0.6558
0x55e0798be530,0.141229,0.941173,0x55e079c0c3e0,0.844297,0.660056
0x55e0798dfe30,0.137476,0.929454,0x55e079c9a400,0.832868,0.663179
0x55e07999e630,0.143817,0.945686,0x55e079af5e30,0.848686,0.657772
0x55e0799bcf30,0.13357,0.921923,0x55e079c47510,0.825464,0.666791
0x55e079c149f0,0.137456,0.929038,0x55e079c9a400,0.832452,0.66318
0x55e079c1ae10,0.137334,0.928956,0x55e079c9a400,0.832367,0.663298
0x55e079a15e50,0.16465,0.91559,0x55e0798a6f20,0.817616,0.635542
0x55e0799192d0,0.147485,0.906941,0x55e0799bf000,0.809746,0.652552
0x55e07991b220,0.154214,0.920264,0x55e079b0ea00,0.822575,0.646104
0x55e0798dfbf0,0.139507,0.918614,0x55e079ba7610,0.821937,0.660755
0x55e0799b09c0,0.148728,0.917233,0x55e0799192d0,0.820112,0.6515
0x55e0799c84e0,0.158367,0.907854,0x55e079c18470,0.809984,0.641681
0x55e079a997c0,0.160668,0.910801,0x55e079c18470,0.813053,0.639424
0x55e079aa3270,0.152596,0.915082,0x55e079a2d700,0.817593,0.647579
0x55e079aedaf0,0.160138,0.897543,0x55e079ca6ca0,0.799826,0.639866
0x55e079af5e30,0.146816,0.920517,0x55e0799192d0,0.823339,0.653506
0x55e079b0ea00,0.156115,0.903342,0x55e079ca6ca0,0.805547,0.643894
0x55e079b5d000,0.155394,0.913861,0x55e079b0ea00,0.81609,0.644755
