Node,X,Y,Parent,Cost,HeuristicCost
0x55d928eb31e0,0.614579,0.0903941,0x55d9292ef800,0.4997,0.514668
0x55d928ec5360,0.631953,0.084118,0x55d929201630,0.495777,0.53219
0x55d928ec7e20,0.616912,0.0668077,0x55d928ff8d40,0.518403,0.517977
0x55d928fa10e0,0.612602,0.0710259,0x55d92922c0b0,0.517548,0.513421
0x55d928fcceb0,0.629216,0.0793778,0x55d9291e5970,0.501201,0.529617
0x55d928ff8d40,0.621181,0.072309,0x55d928ea2800,0.51144,0.521916
0x55d929035b80,0.609974,0.0727219,0x55d92914e410,0.517378,0.510704
0x55d9290636f0,0.618037,0.0953933,0x55d9292ef800,0.493645,0.518057
0x55d92907cc80,0.619972,0.0683188,0x55d92925afd0,0.515472,0.520936
0x55d929090540,0.610559,0.0812906,0x55d92914e410,0.509458,0.510902
0x55d9290b0c40,0.604835,0.0862317,0x55d929157800,0.50879,0.505023
0x55d9290b22c0,0.603855,0.102257,0x55d92931bed0,0.496605,0.50386
0x55d929119c70,0.601699,0.0839698,0x55d929157800,0.512382,0.501955
0x55d92914e410,0.61962,0.0959841,0x55d9292fe6e0,0.492196,0.519636
0x55d929178fe0,0.603243,0.0962893,0x55d92930c090,0.50151,0.503256
0x55d92918b760,0.610424,0.0684468,0x55d928fa10e0,0.520925,0.511398
0x55d9291a1810,0.611332,0.0732232,0x55d92914e410,0.516419,0.512032
0x55d9291be430,0.626447,0.0652873,0x55d928f15690,0.514207,0.52759
0x55d9292123d0,0.631846,0.0831756,0x55d929201630,0.496586,0.532112
0x55d9292573d0,0.617395,0.0962021,0x55d9292ef800,0.493269,0.517409
0x55d92925afd0,0.621155,0.0709589,0x55d928ea2800,0.512579,0.521963
0x55d9292712f0,0.611181,0.0769925,0x55d92914e410,0.512978,0.511699
0x55d929285c60,0.587964,0.0930877,0x55d92908e470,0.513571,0.488013
0x55d9292cd900,0.603017,0.0780968,0x55d9292f6a90,0.516331,0.503494
0x55d9292d5070,0.590774,0.0901817,0x55d92930a350,0.514213,0.490873
0x55d9292f6a90,0.612579,0.0899264,0x55d928fb4a60,0.50112,0.512678
0x55d929305c40,0.61974,0.0599363,0x55d928f15690,0.522489,0.521281
0x55d92930c090,0.611074,0.104435,0x55d9292f4510,0.49021,0.511094
0x55d929320fa0,0.616974,0.0743204,0x55d92922c0b0,0.512209,0.517611
0x55d929322830,0.618041,0.0963824,0x55d9292ef800,0.492783,0.518053
0x55d9293378c0,0.600789,0.0819129,0x55d929119c70,0.514632,0.501115
0x55d929093a80,0.611757,0.131837,0x55d9291394d0,0.468312,0.512746
0x55d928f05250,0.611431,0.127911,0x55d9291394d0,0.47155,0.512192
0x55d928ec7820,0.625529,0.121932,0x55d9292f81d0,0.467516,0.525986
0x55d928fa16e0,0.626298,0.125309,0x55d928f0a710,0.464387,0.526906
0x55d928fb4a60,0.625287,0.11141,0x55d929249e70,0.476159,0.525411
0x55d928fe8840,0.610372,0.127786,0x55d9291394d0,0.47228,0.511128
0x55d9290711f0,0.608996,0.121659,0x55d9291394d0,0.478124,0.509457
0x55d92908e470,0.59748,0.10589,0x55d928f05250,0.497618,0.497515
0x55d929110c70,0.625537,0.114315,0x55d9290183f0,0.473597,0.525732
0x55d929157800,0.618375,0.108777,0x55d928ec7820,0.482491,0.518449
0x55d92920de10,0.616961,0.12374,0x55d928f9df90,0.471615,0.517506
0x55d92923a9c0,0.608075,0.124697,0x55d9291394d0,0.47613,0.508674
0x55d9292f6790,0.619211,0.120791,0x55d9291f90e0,0.472539,0.519627
0x55d92930a350,0.601264,0.107392,0x55d928fc5dd0,0.494058,0.501318
0x55d92931bed0,0.619497,0.12209,0x55d9292b8ae0,0.471346,0.519967
0x55d929201630,0.650156,0.107034,0x55d92911cd00,0.466511,0.550201
0x55d928f23340,0.63214,0.110407,0x55d92926ac90,0.473163,0.532242
0x55d928ea2800,0.637533,0.096308,0x55d929219c30,0.482399,0.537546
0x55d928f94c00,0.64562,0.0958651,0x55d929231de0,0.478109,0.545635
0x55d928feeea0,0.649403,0.095849,0x55d92902cf70,0.475975,0.549419
0x55d928ffeb00,0.637255,0.11455,0x55d92933e0d0,0.466897,0.537452
0x55d9290a3d10,0.635755,0.121456,0x55d9291f4a60,0.46228,0.536185
0x55d9291007a0,0.639893,0.104976,0x55d929219c30,0.473932,0.539916
0x55d929168960,0.635456,0.109058,0x55d928f21fc0,0.472548,0.535533
0x55d9291a2890,0.640573,0.101745,0x55d929219c30,0.476174,0.540576
0x55d9291d2fb0,0.644509,0.10862,0x55d929219c30,0.468258,0.544577
0x55d9291e5970,0.642685,0.0972557,0x55d929201630,0.478817,0.542692
0x55d92922c0b0,0.632717,0.093792,0x55d929219c30,0.48717,0.532753
0x55d929231de0,0.649387,0.101363,0x55d92911cd00,0.471444,0.549389
0x55d929238d40,0.631789,0.1114,0x55d92926ac90,0.472568,0.531911
0x55d9292ef800,0.627826,0.113139,0x55d929249e70,0.473378,0.52799
0x55d9292fe6e0,0.636659,0.118717,0x55d9291f4a60,0.463786,0.536986
0x55d929334bc0,0.633598,0.0948063,0x55d929219c30,0.48583,0.533624
0x55d929071eb0,0.64696,0.0661012,0x55d9290853e0,0.502845,0.54801
0x55d928f15690,0.639262,0.084504,0x55d929231de0,0.491109,0.539485
0x55d928ed5800,0.641633,0.0622893,0x55d92922c8f0,0.509054,0.542945
0x55d929036c00,0.644122,0.0727049,0x55d929076b30,0.498791,0.544806
0x55d9290c9420,0.646092,0.0827011,0x55d929076b30,0.488945,0.546366
0x55d92910b7e0,0.64128,0.0828832,0x55d9290cb8e0,0.491274,0.54155
0x55d92919a130,0.645969,0.0788417,0x55d929076b30,0.492436,0.546379
0x55d92922c8f0,0.649112,0.0740709,0x55d9290853e0,0.495099,0.549724
0x55d929230be0,0.637809,0.0734969,0x55d928feeea0,0.501156,0.538462
0x55d928eaf400,0.702538,0.146052,0x55d929066cc0,0.405633,0.604296
0x55d9290718b0,0.711197,0.145176,0x55d928ed3d00,0.402213,0.612864
0x55d928eda6c0,0.692115,0.144696,0x55d929143e20,0.41199,0.5938
0x55d928faa230,0.687184,0.154366,0x55d92928df10,0.40632,0.589695
0x55d928ff5e60,0.698358,0.143642,0x55d929023100,0.410088,0.599947
0x55d928ff8710,0.712399,0.139936,0x55d928ed3d00,0.406466,0.6137
0x55d929023640,0.706183,0.147546,0x55d929066cc0,0.402392,0.608045
0x55d929052e30,0.711118,0.144545,0x55d928ed3d00,0.402776,0.612739
0x55d92910a820,0.70116,0.139054,0x55d929023640,0.412259,0.602427
0x55d929115110,0.682471,0.146806,0x55d92928df10,0.415225,0.584348
0x55d929143e20,0.703554,0.162504,0x55d928fbd670,0.390825,0.606782
0x55d929162450,0.693326,0.147867,0x55d929143e20,0.408681,0.595253
0x55d929178020,0.708548,0.140641,0x55d928ed3d00,0.407449,0.609904
0x55d9291deec0,0.701997,0.148839,0x55d929066cc0,0.403763,0.603975
0x55d9291fe6f0,0.68341,0.149913,0x55d92928df10,0.41213,0.585541
0x55d9292004f0,0.692734,0.135141,0x55d9293161d0,0.420081,0.593775
0x55d92922c5f0,0.693722,0.147974,0x55d929143e20,0.408368,0.595657
0x55d929238a40,0.701033,0.141267,0x55d928fbd4f0,0.41044,0.602448
0x55d9292e72e0,0.698171,0.141412,0x55d929023100,0.411971,0.599603
0x55d9293161d0,0.704582,0.162503,0x55d928fbd670,0.390264,0.607805
0x55d92902cf70,0.665751,0.120319,0x55d929115110,0.446548,0.566115
0x55d928fa46e0,0.682335,0.136147,0x55d929162450,0.424748,0.583456
0x55d928fda1d0,0.680224,0.127901,0x55d92922c5f0,0.432558,0.580894
0x55d92901ac70,0.682823,0.127256,0x55d928eda6c0,0.431751,0.58346
0x55d92904f6b0,0.674261,0.143025,0x55d929226d70,0.422994,0.57587
0x55d929097080,0.667362,0.144018,0x55d929019e30,0.426209,0.569067
0x55d92909c1b0,0.676813,0.137978,0x55d929115110,0.42571,0.578062
0x55d9290e2620,0.683229,0.12898,0x55d928eda6c0,0.430044,0.583949
0x55d9290f4aa0,0.664291,0.134766,0x55d9292a0f90,0.435703,0.565361
0x55d92911cd00,0.665137,0.123849,0x55d929115110,0.443991,0.56564
0x55d92913bc60,0.68218,0.136733,0x55d929162450,0.424436,0.583338
0x55d929182dc0,0.674102,0.150738,0x55d92921beb0,0.417044,0.57634
0x55d929198ab0,0.673324,0.130079,0x55d928faa230,0.434284,0.574112
0x55d929226770,0.684405,0.130309,0x55d928eda6c0,0.428312,0.585191
0x55d9292494b0,0.668487,0.126061,0x55d929115110,0.440243,0.569084
0x55d9292a0f90,0.674436,0.146706,0x55d929226d70,0.420035,0.576332
0x55d929309390,0.669446,0.122659,0x55d929198ab0,0.442656,0.569896
0x55d9293141c0,0.669606,0.137899,0x55d92904f6b0,0.429919,0.570865
0x55d929329700,0.676017,0.123551,0x55d929162450,0.438528,0.576499
0x55d9290fc180,0.684561,0.185955,0x55d9290db150,0.381362,0.590846
0x55d929019e30,0.680168,0.17068,0x55d92919b9f0,0.396631,0.584457
0x55d92919b9f0,0.686208,0.180641,0x55d92908f700,0.384981,0.591729
0x55d92921beb0,0.683306,0.16237,0x55d929249b70,0.40221,0.586631
0x55d929226d70,0.69354,0.168356,0x55d929057900,0.391161,0.597463
0x55d929247d70,0.684343,0.158432,0x55d929027810,0.404686,0.587258
0x55d92928df10,0.698785,0.171532,0x55d929057900,0.385601,0.603043
0x55d92929f4c0,0.693514,0.174211,0x55d929249b70,0.386638,0.598135
0x55d92931c590,0.689933,0.163005,0x55d929226d70,0.397614,0.593288
0x55d928fe9080,0.70463,0.1102,0x55d928ff5920,0.436754,0.604716
0x55d928fa6f30,0.698491,0.120257,0x55d929052e30,0.43015,0.598834
0x55d928fc4ed0,0.702402,0.118215,0x55d928ff8710,0.430377,0.602677
0x55d92910f8f0,0.703637,0.115756,0x55d9290f2e50,0.43207,0.603842
0x55d92914f490,0.696332,0.114146,0x55d929310920,0.436587,0.5965
0x55d92919e870,0.711307,0.109731,0x55d9292417d0,0.433981,0.611385
0x55d9291a4750,0.710394,0.111068,0x55d9292417d0,0.433234,0.610495
0x55d9291c6710,0.708926,0.116475,0x55d929117ab0,0.42915,0.609149
0x55d9291fe0f0,0.688378,0.122319,0x55d929238a40,0.433226,0.588801
0x55d929244770,0.695122,0.128582,0x55d929023640,0.424347,0.595808
0x55d9292bd130,0.698552,0.116142,0x55d929178020,0.43391,0.598769
0x55d929301230,0.693062,0.127221,0x55d929023640,0.426585,0.593686
0x55d929310920,0.698844,0.118751,0x55d929052e30,0.431341,0.599137
0x55d928ef1fc0,0.522919,0.357134,0x55d928eb4770,0.403659,0.494953
0x55d928e8e120,0.53411,0.209509,0x55d9290c55e0,0.467514,0.447709
0x55d928eaa330,0.481722,0.254653,0x55d928e93d50,0.486052,0.411861
0x55d9290ae030,0.455553,0.214727,0x55d9292c8470,0.529222,0.373604
0x55d928ef1180,0.485944,0.225665,0x55d928f020d0,0.497723,0.405888
0x55d928eb6600,0.462793,0.216003,0x55d928ef1180,0.52281,0.380887
0x55d928eb9900,0.477013,0.221584,0x55d9292d5370,0.507538,0.396133
0x55d928ed0e80,0.468566,0.214035,0x55d92905c490,0.518527,0.385804
0x55d928ee69c0,0.470342,0.2306,0x55d9292d8280,0.507892,0.392696
0x55d928fda7d0,0.473179,0.20623,0x55d92917d6f0,0.519012,0.388005
0x55d92901a070,0.435228,0.231904,0x55d92903b490,0.53779,0.360245
0x55d929035640,0.462309,0.240114,0x55d929090600,0.510016,0.388458
0x55d929051870,0.458436,0.208901,0x55d92905c490,0.529876,0.374615
0x55d92905c490,0.483017,0.22219,0x55d928f020d0,0.501933,0.402035
0x55d929080f10,0.44845,0.213196,0x55d929229830,0.535855,0.366375
0x55d9290b9460,0.443911,0.244518,0x55d929171fc0,0.524217,0.373042
0x55d9290bb5f0,0.459606,0.231672,0x55d9290df1d0,0.516568,0.382955
0x55d9290bd780,0.435724,0.231583,0x55d92903b490,0.537542,0.360589
0x55d9290df1d0,0.477112,0.24045,0x55d928fe1820,0.496985,0.402418
0x55d92911ab70,0.47817,0.241704,0x55d9290f2b50,0.495488,0.403847
0x55d929145020,0.461952,0.211711,0x55d92905c490,0.525461,0.378799
0x55d929166620,0.449932,0.217845,0x55d929229830,0.531958,0.369243
0x55d92916b270,0.477992,0.201356,0x55d929162a50,0.517799,0.391345
0x55d929178620,0.464283,0.24334,0x55d929015150,0.506836,0.391469
0x55d92917d6f0,0.482247,0.214812,0x55d929010a40,0.506527,0.399117
0x55d929180f00,0.481551,0.203624,0x55d928fa9c30,0.513582,0.395372
0x55d9291c4a90,0.483095,0.210649,0x55d928fff400,0.5084,0.398754
0x55d9291d2e30,0.4506,0.213138,0x55d9292c8470,0.534166,0.368403
0x55d9291dbfe0,0.439764,0.222705,0x55d9290bb5f0,0.538343,0.361242
0x55d929202170,0.467769,0.209887,0x55d92926b710,0.521369,0.383835
0x55d929220890,0.48487,0.221512,0x55d928f020d0,0.500717,0.403596
0x55d929229830,0.463922,0.226056,0x55d929325830,0.515737,0.385135
0x55d92922eed0,0.444985,0.230151,0x55d92933ad40,0.529981,0.368719
0x55d92924c7b0,0.476577,0.213397,0x55d929024540,0.512031,0.39328
0x55d92926b710,0.474586,0.213481,0x55d929024540,0.513663,0.391398
0x55d92927db30,0.469538,0.242677,0x55d9291be7f0,0.502426,0.396125
0x55d92927f9f0,0.454412,0.211141,0x55d928eb9900,0.532435,0.37143
0x55d9292c8470,0.457998,0.217277,0x55d929325830,0.525689,0.376718
0x55d9292e8ba0,0.464664,0.218446,0x55d929325830,0.520037,0.383418
0x55d9292f1e40,0.471831,0.209202,0x55d929024540,0.518322,0.387535
0x55d92930bb50,0.438409,0.222513,0x55d92933ad40,0.539642,0.359903
0x55d929316da0,0.470032,0.216302,0x55d9291d22f0,0.516178,0.387878
0x55d929325830,0.481745,0.236982,0x55d9292614b0,0.494831,0.405578
0x55d929331ef0,0.475764,0.201858,0x55d928fa9c30,0.519465,0.389325
0x55d92933ad40,0.461244,0.23907,0x55d929090600,0.511437,0.387089
0x55d928fb87b0,0.5063,0.281214,0x55d9290ba420,0.451763,0.44488
0x55d928e93d50,0.487432,0.258405,0x55d928fe0020,0.47922,0.418564
0x55d928f29a60,0.493704,0.25759,0x55d9291d84d0,0.474112,0.424073
0x55d928eeb0d0,0.495388,0.268355,0x55d928fe0020,0.467531,0.429738
0x55d928f98950,0.501451,0.267469,0x55d928fe0020,0.46254,0.434981
0x55d928fe0020,0.509039,0.273145,0x55d92930b190,0.453064,0.444176
0x55d928fe1820,0.49272,0.247493,0x55d92933f210,0.479861,0.419504
0x55d9290520b0,0.491722,0.272793,0x55d928ec07d0,0.468593,0.42814
0x55d929060990,0.488023,0.259908,0x55d928fe0020,0.477901,0.419681
0x55d929064530,0.500507,0.274387,0x55d929286c20,0.460472,0.436825
0x55d9290a8ed0,0.484354,0.276318,0x55d929236e80,0.473279,0.422867
0x55d9290c26a0,0.487082,0.259038,0x55d928fe0020,0.479162,0.41848
0x55d9290f2b50,0.492405,0.251707,0x55d9293147c0,0.47809,0.42071
0x55d92912ab30,0.503363,0.267684,0x55d928fe0020,0.46094,0.436829
0x55d92915b0d0,0.499033,0.273206,0x55d929064530,0.462361,0.435003
0x55d9291675e0,0.482922,0.274841,0x55d929236e80,0.475199,0.42095
0x55d92916af70,0.48714,0.276703,0x55d929236e80,0.470592,0.42556
0x55d9291be7f0,0.494967,0.257341,0x55d9291d84d0,0.473072,0.425153
0x55d9292248b0,0.51284,0.256458,0x55d9292b6410,0.458146,0.441492
0x55d929236e80,0.501357,0.283787,0x55d9291096e0,0.454708,0.441435
0x55d9292dc720,0.509984,0.265876,0x55d9291d84d0,0.455905,0.442269
0x55d928f21c00,0.519983,0.222219,0x55d929269400,0.47126,0.437405
0x55d928f020d0,0.503652,0.234077,0x55d92930c510,0.478119,0.425337
0x55d928f11940,0.518629,0.22287,0x55d92923e710,0.472048,0.436289
0x55d928f22ec0,0.496251,0.239665,0x55d9291c2a50,0.481725,0.420144
0x55d928ecb1e0,0.525339,0.224343,0x55d929269400,0.465627,0.443142
0x55d928f94fc0,0.520067,0.225887,0x55d92923e710,0.469196,0.438524
0x55d928fa9c30,0.495929,0.212833,0x55d9292a8e50,0.496507,0.411693
0x55d928fab4f0,0.497195,0.241613,0x55d9292b6410,0.479701,0.421685
0x55d928fff400,0.494494,0.218376,0x55d929187110,0.494628,0.411872
0x55d929010a40,0.505242,0.231719,0x55d92930c510,0.477985,0.426111
0x55d929024540,0.497224,0.227287,0x55d929010a40,0.487147,0.417119
0x55d9290278d0,0.495558,0.207861,0x55d928f11940,0.499571,0.41
0x55d929083e20,0.500104,0.231943,0x55d928f020d0,0.482259,0.421298
0x55d9290de390,0.499014,0.244328,0x55d9292b6410,0.476536,0.424315
0x55d9290f6ae0,0.497381,0.212578,0x55d9292acf60,0.495479,0.41302
0x55d92910e1e0,0.519101,0.227097,0x55d9290e0be0,0.469419,0.437949
0x55d92911a0f0,0.509459,0.239645,0x55d92930c510,0.470445,0.432617
0x55d929162a50,0.502875,0.22028,0x55d9292a8e50,0.486538,0.420446
0x55d929187110,0.515238,0.236374,0x55d92930c510,0.467164,0.437059
0x55d9291b5880,0.527562,0.224828,0x55d929041f70,0.463523,0.445411
0x55d9291c2a50,0.498407,0.241637,0x55d9292b6410,0.478803,0.422834
0x55d9291ca9a0,0.492177,0.240005,0x55d9292248b0,0.484559,0.416419
0x55d9291d22f0,0.49792,0.230407,0x55d928f020d0,0.484926,0.418743
0x55d9291e5130,0.511502,0.244043,0x55d92930c510,0.46707,0.435984
0x55d92924c330,0.504355,0.213165,0x55d928f11940,0.489308,0.419892
0x55d9292614b0,0.495135,0.244583,0x55d9292b6410,0.479434,0.420756
0x55d929263d30,0.502744,0.211581,0x55d928f21c00,0.491517,0.417915
0x55d92928d9d0,0.507751,0.23136,0x55d92930c510,0.476152,0.428388
0x55d9292a8e50,0.51801,0.229846,0x55d9292aadd0,0.468632,0.437713
0x55d9292acf60,0.517389,0.227308,0x55d9292aadd0,0.470634,0.436372
0x55d9292c9940,0.504101,0.242248,0x55d9292b6410,0.474552,0.428406
0x55d9292d5370,0.497959,0.233036,0x55d9292ec800,0.483666,0.419606
0x55d9292d8280,0.48838,0.241722,0x55d9292248b0,0.486701,0.41343
0x55d9292ec800,0.517896,0.242292,0x55d92930c510,0.461685,0.441456
0x55d929041580,0.457595,0.273561,0x55d9292b49d0,0.498276,0.397489
0x55d928efab70,0.484199,0.257054,0x55d928fe0020,0.48266,0.41506
0x55d928ec55a0,0.483565,0.265825,0x55d928fb87b0,0.479217,0.417875
0x55d929015150,0.482982,0.255788,0x55d928fe0020,0.484372,0.413455
0x55d92903b490,0.458395,0.246223,0x55d92904cfb0,0.510555,0.387077
0x55d92904cfb0,0.467717,0.251085,0x55d929060990,0.500041,0.397545
0x55d929078030,0.452005,0.248206,0x55d929171fc0,0.515327,0.381933
0x55d929090600,0.481337,0.249441,0x55d9291be7f0,0.488825,0.409573
0x55d9290d58a0,0.469088,0.24447,0x55d9291be7f0,0.501975,0.396355
0x55d929171fc0,0.46712,0.254411,0x55d9293184b0,0.498989,0.398271
0x55d9291a48d0,0.44434,0.251667,0x55d9291c5510,0.520194,0.376262
0x55d9291bd9b0,0.467272,0.274894,0x55d929335f40,0.489163,0.406788
0x55d9291c5510,0.468894,0.265268,0x55d92916af70,0.492125,0.404223
0x55d929210bd0,0.461493,0.267293,0x55d92924b670,0.497615,0.398326
0x55d92924b670,0.470469,0.272173,0x55d928ec5420,0.487398,0.408522
0x55d929268500,0.458327,0.273567,0x55d9292b49d0,0.497639,0.39815
0x55d9293184b0,0.483531,0.262255,0x55d928fe0020,0.480799,0.41644
0x55d929324db0,0.46746,0.263652,0x55d92932b710,0.494193,0.402254
0x55d92932b710,0.476455,0.26791,0x55d929236e80,0.48424,0.412204
0x55d928ee5e80,0.605737,0.229333,0x55d928eeae90,0.400484,0.522012
0x55d928eff1c0,0.57252,0.231446,0x55d9292ec8c0,0.424028,0.490462
0x55d928f089d0,0.582995,0.21502,0x55d929189ae0,0.426816,0.496502
0x55d928e9f0b0,0.562902,0.224963,0x55d928eff1c0,0.435627,0.479472
0x55d928ea1000,0.592179,0.227592,0x55d92900b940,0.411622,0.508449
0x55d928ead3c0,0.59231,0.240733,0x55d92909aa70,0.403047,0.51203
0x55d928eb8940,0.5921,0.229387,0x55d92900b940,0.410659,0.508825
0x55d928ed1e40,0.576837,0.225932,0x55d928fcaba0,0.424396,0.493186
0x55d928ed7240,0.597235,0.236847,0x55d9291c1970,0.401683,0.515722
0x55d928ee3120,0.581476,0.245242,0x55d928fcd0f0,0.408194,0.502906
0x55d928fc7510,0.592631,0.243425,0x55d92917f1f0,0.401041,0.513085
0x55d928fcaba0,0.585685,0.234567,0x55d92909aa70,0.412033,0.503982
0x55d928fd50a0,0.563623,0.229752,0x55d9291e4530,0.43183,0.481438
0x55d9290383d0,0.586198,0.212903,0x55d928ee5e80,0.426012,0.499135
0x55d929079a70,0.568257,0.226587,0x55d9292ec8c0,0.43046,0.485065
0x55d92907f950,0.571718,0.220463,0x55d928fcaba0,0.431883,0.486856
0x55d929099660,0.577538,0.210334,0x55d928f089d0,0.43401,0.490118
0x55d9290b10c0,0.586693,0.226908,0x55d928ed7240,0.416172,0.502967
0x55d9290c55e0,0.553153,0.226316,0x55d9292c3a60,0.442116,0.470429
0x55d92913da60,0.58168,0.2245,0x55d928ed7240,0.421543,0.49751
0x55d92913ed20,0.583446,0.239446,0x55d929294360,0.410564,0.503156
0x55d92914aed0,0.572036,0.24759,0x55d92914df90,0.414353,0.494571
0x55d929157500,0.583399,0.250309,0x55d92923a000,0.403498,0.506228
0x55d929174c60,0.576927,0.2172,0x55d928ed7240,0.429939,0.491117
0x55d929189ae0,0.604264,0.234645,0x55d928fba790,0.397877,0.52193
0x55d9291e4530,0.586131,0.249172,0x55d928fcd0f0,0.402102,0.508504
0x55d92920c100,0.579277,0.209967,0x55d928f089d0,0.43309,0.491731
0x55d929244d70,0.573757,0.248901,0x55d92914df90,0.412202,0.496606
0x55d92924ddd0,0.600595,0.233722,0x55d92900b940,0.401213,0.518148
0x55d929298800,0.600983,0.217575,0x55d92924ae30,0.412091,0.514595
0x55d9292c3a60,0.577239,0.247515,0x55d92923a000,0.410029,0.499518
0x55d9292c4660,0.551656,0.219643,0x55d928fd50a0,0.447496,0.467234
0x55d9292d5eb0,0.602205,0.219371,0x55d92924ae30,0.409929,0.516197
0x55d929323f70,0.578247,0.22046,0x55d928ed7240,0.426764,0.493184
0x55d928eeba90,0.528435,0.168556,0x55d92911a4b0,0.499047,0.433885
0x55d9292207d0,0.523796,0.165229,0x55d92911a4b0,0.504708,0.428786
0x55d928f15510,0.511328,0.184532,0x55d929227670,0.500981,0.419925
0x55d928f96d90,0.517896,0.171906,0x55d9291593c0,0.504985,0.424038
0x55d928fb1a90,0.525614,0.179323,0x55d9291e69f0,0.494364,0.432943
0x55d928fde3a0,0.518737,0.17351,0x55d9291593c0,0.503204,0.42514
0x55d928fef320,0.527647,0.187566,0x55d9291e69f0,0.486795,0.43652
0x55d929007560,0.51318,0.188195,0x55d929238e00,0.497195,0.422488
0x55d929015a50,0.517271,0.175343,0x55d928fef320,0.502828,0.424018
0x55d92901c530,0.509652,0.186173,0x55d929238e00,0.501204,0.418618
0x55d92903be50,0.524967,0.162893,0x55d92911a4b0,0.504996,0.429595
0x55d929069f60,0.51348,0.1862,0x55d929227670,0.498261,0.42237
0x55d92911a4b0,0.541645,0.175257,0x55d929216db0,0.484235,0.448011
0x55d9291593c0,0.526163,0.182727,0x55d9291e69f0,0.491368,0.434118
0x55d9291d9550,0.53415,0.170174,0x55d92911a4b0,0.493291,0.439784
0x55d9291fa3a0,0.508669,0.190876,0x55d928f0fb70,0.499043,0.418651
0x55d9292bf5c0,0.521439,0.177046,0x55d9291593c0,0.498756,0.428424
0x55d929319a40,0.526721,0.180336,0x55d9291e69f0,0.492888,0.434217
0x55d928eade40,0.526878,0.222496,0x55d9291d8410,0.465441,0.444106
0x55d928f04b90,0.520806,0.198166,0x55d928f0fb70,0.484996,0.432104
0x55d928f0fb70,0.531814,0.207763,0x55d9290c55e0,0.470392,0.445058
0x55d928e9d160,0.526738,0.221885,0x55d9291d8410,0.465922,0.443803
0x55d928ec2690,0.52552,0.195176,0x55d9290fe3d0,0.483283,0.436034
0x55d928fe8300,0.536864,0.202879,0x55d928e9f0b0,0.469769,0.448814
0x55d929022d40,0.533026,0.208247,0x55d9290c55e0,0.469163,0.446351
0x55d92907f650,0.513388,0.201818,0x55d92925cb60,0.488675,0.425742
0x55d9290fe3d0,0.543793,0.211671,0x55d928fd50a0,0.458666,0.457627
0x55d9290fe490,0.537551,0.200694,0x55d9291e69f0,0.470728,0.448988
0x55d929123990,0.528802,0.196978,0x55d9290fe3d0,0.479657,0.439632
0x55d929183f90,0.509765,0.213969,0x55d928ecb1e0,0.48434,0.425319
0x55d929193770,0.531113,0.195166,0x55d9291e69f0,0.479175,0.441492
0x55d9291e42f0,0.522865,0.197338,0x55d929238e00,0.483918,0.433923
0x55d929227670,0.523057,0.194447,0x55d9290fe3d0,0.485623,0.433471
0x55d929238e00,0.534648,0.206238,0x55d9292c4660,0.469152,0.447443
0x55d92925cb60,0.528767,0.211835,0x55d9290e06a0,0.470321,0.443112
0x55d9292f84d0,0.523654,0.197277,0x55d929238e00,0.483335,0.434679
0x55d928f1f080,0.478224,0.192118,0x55d928fad2c0,0.522713,0.38928
0x55d928f2fc70,0.481623,0.191521,0x55d929054db0,0.520357,0.392444
0x55d928fad2c0,0.488077,0.198658,0x55d929183f90,0.510888,0.400421
0x55d929054db0,0.503469,0.204731,0x55d928eade40,0.494828,0.41684
0x55d92907eb10,0.504006,0.19873,0x55d92925cb60,0.498336,0.415895
0x55d9290a3350,0.486441,0.192268,0x55d929054db0,0.515929,0.397303
0x55d9290ab660,0.498268,0.200337,0x55d929054db0,0.501636,0.410713
0x55d9290b6190,0.501633,0.202781,0x55d929054db0,0.497506,0.414576
0x55d9291932f0,0.500831,0.179199,0x55d92901c530,0.51245,0.40858
0x55d929255ed0,0.497105,0.195113,0x55d92907eb10,0.506128,0.408336
0x55d929257310,0.502779,0.190083,0x55d92907f650,0.504495,0.41273
0x55d929287760,0.483301,0.199514,0x55d929263d30,0.5144,0.396009
0x55d9292878e0,0.484704,0.192769,0x55d929054db0,0.517081,0.395731
0x55d9292b87e0,0.486713,0.200885,0x55d929263d30,0.510789,0.399655
0x55d929216db0,0.561144,0.192332,0x55d928f089d0,0.458316,0.470296
0x55d928ea1c00,0.542861,0.186652,0x55d929216db0,0.477461,0.451259
0x55d92901b4b0,0.558242,0.188352,0x55d929216db0,0.463242,0.466682
0x55d929041670,0.540539,0.182292,0x55d929216db0,0.481237,0.448159
0x55d92908e170,0.555999,0.210165,0x55d928ed1e40,0.450528,0.469117
0x55d9291e69f0,0.546313,0.206439,0x55d929079a70,0.46025,0.45883
0x55d92928fc50,0.558378,0.188088,0x55d92920c100,0.463346,0.466765
0x55d9292e0740,0.548714,0.187968,0x55d929216db0,0.471489,0.457256
0x55d928fb4820,0.542769,0.277973,0x55d929311af0,0.421261,0.477199
0x55d928ef81d0,0.539396,0.270009,0x55d928ec3e90,0.428697,0.471139
0x55d928eae200,0.572656,0.256757,0x55d928fb4520,0.408262,0.497972
0x55d928eba2c0,0.54545,0.229193,0x55d92914aed0,0.446683,0.463807
0x55d928ec07d0,0.512331,0.285148,0x55d9290ba420,0.444564,0.451992
0x55d928ee2ca0,0.531436,0.275503,0x55d9293308a0,0.432418,0.465766
