X,Y,Z,Psi,Theta
0.330049,0.623208,2.75739,-0.150951,0.205974
0.32783,0.618709,2.76484,-0.148427,0.203972
0.325324,0.614295,2.77402,-0.145726,0.201616
0.322818,0.609881,2.78321,-0.143024,0.19926
0.320168,0.605509,2.79327,-0.140235,0.196727
0.317519,0.601137,2.80333,-0.137445,0.194195
0.314801,0.596726,2.81432,-0.134498,0.191481
0.312084,0.592315,2.82532,-0.131551,0.188768
0.309476,0.587842,2.83591,-0.128614,0.186141
0.306867,0.58337,2.84649,-0.125678,0.183515
0.304477,0.578774,2.85628,-0.122761,0.181061
0.302087,0.574178,2.86606,-0.119844,0.178607
0.299944,0.569563,2.87485,-0.117012,0.176368
0.2978,0.564947,2.88364,-0.114179,0.174129
0.295931,0.560415,2.89125,-0.111494,0.172146
0.294061,0.555882,2.89887,-0.108809,0.170163
0.292494,0.551536,2.90513,-0.106336,0.168477
0.290927,0.547189,2.91139,-0.103863,0.166791
0.28969,0.543132,2.91611,-0.101665,0.165444
0.288452,0.539075,2.92083,-0.0994671,0.164097
0.287465,0.535299,2.92444,-0.0974964,0.163002
0.286478,0.531523,2.92805,-0.0955257,0.161906
0.28566,0.528019,2.93098,-0.0937342,0.160976
0.284843,0.524515,2.93391,-0.0919426,0.160046
0.28411,0.521147,2.9365,-0.0902406,0.159199
0.283378,0.517779,2.9391,-0.0885386,0.158351
0.282664,0.514922,2.94204,-0.0870023,0.157487
0.28195,0.512064,2.94499,-0.0854661,0.156623
0.281163,0.509044,2.94846,-0.0837969,0.155643
0.280375,0.506025,2.95194,-0.0821277,0.154663
0.27944,0.502681,2.95647,-0.0801925,0.153453
0.278505,0.499338,2.961,-0.0782574,0.152242
0.277344,0.495382,2.96704,-0.0758819,0.150689
0.276107,0.4912,2.97355,-0.0733528,0.149022
0.274717,0.486567,2.98104,-0.0705162,0.147129
0.273251,0.481708,2.98902,-0.067526,0.145122
0.271612,0.476164,2.99819,-0.0640946,0.142824
0.269973,0.470621,3.00737,-0.0606631,0.140526
0.268292,0.46461,3.01701,-0.0569639,0.1381
0.266612,0.458599,3.02665,-0.0532647,0.135673
0.265021,0.452339,3.03602,-0.0494711,0.13328
0.26343,0.446078,3.04539,-0.0456776,0.130886
0.26206,0.439785,3.05375,-0.0419633,0.128689
0.260691,0.433493,3.06211,-0.0382489,0.126491
0.259508,0.427504,3.06967,-0.0347445,0.124485
0.258325,0.421514,3.07724,-0.03124,0.122478
0.257295,0.416164,3.08422,-0.0280762,0.120656
0.256265,0.410815,3.09121,-0.0249124,0.118834
0.255353,0.40644,3.09783,-0.02222,0.117193
0.254441,0.402065,3.10445,-0.0195276,0.115551
0.253613,0.399,3.11092,-0.0174373,0.114084
0.252784,0.395936,3.11739,-0.015347,0.112616
0.251998,0.393527,3.12379,-0.0135577,0.111236
0.251212,0.391118,3.13019,-0.0117685,0.109856
0.250514,0.3893,3.13665,-0.0102449,0.108524
0.249816,0.387483,3.1431,-0.00872135,0.107191
0.24912,0.385305,3.14966,-0.0070296,0.105795
0.248425,0.383128,3.15622,-0.00533784,0.104399
0.247734,0.380232,3.16299,-0.00330968,0.102876
0.247042,0.377336,3.16975,-0.00128151,0.101353
0.246374,0.373628,3.17671,0.00112528,0.0997002
0.245705,0.36992,3.18367,0.00353207,0.0980476
0.245077,0.365307,3.19082,0.0063597,0.0962634
0.244449,0.360694,3.19798,0.00918734,0.0944791
0.24388,0.355083,3.20531,0.012478,0.092561
0.24331,0.349472,3.21264,0.0157687,0.0906429
0.242817,0.342771,3.22015,0.0195647,0.0885887
0.242324,0.336069,3.22766,0.0233607,0.0865345
0.241938,0.328279,3.23536,0.0276605,0.0843509
0.241553,0.320488,3.24306,0.0319604,0.0821674
0.241304,0.31161,3.25098,0.0367628,0.0798612
0.241055,0.302733,3.2589,0.0415651,0.0775551
0.240975,0.29277,3.26706,0.0468686,0.0751331
0.240894,0.282807,3.27522,0.0521721,0.0727111
0.241011,0.27176,3.28364,0.0579754,0.0701802
0.241128,0.260714,3.29206,0.0637786,0.0676492
0.241345,0.249125,3.30062,0.0698318,0.0650636
0.241561,0.237537,3.30917,0.0758849,0.0624781
0.241993,0.226319,3.31756,0.0816557,0.0599948
0.242424,0.2151,3.32594,0.0874265,0.0575114
0.242864,0.204608,3.33412,0.0928062,0.0551336
0.243304,0.194116,3.34229,0.098186,0.0527558
0.243761,0.185077,3.35004,0.102784,0.0505892
0.244218,0.176038,3.35779,0.107381,0.0484225
0.244683,0.167726,3.36532,0.111588,0.0463615
0.245148,0.159414,3.37285,0.115794,0.0443004
0.245883,0.151412,3.38024,0.119614,0.0423914
0.246618,0.14341,3.38762,0.123434,0.0404824
0.247479,0.134837,3.39513,0.127452,0.0385439
0.24834,0.126264,3.40265,0.13147,0.0366053
0.249453,0.116549,3.41044,0.135883,0.0346076
0.250566,0.106834,3.41823,0.140296,0.0326099
0.251806,0.0965473,3.42616,0.144907,0.0305827
0.253046,0.0862608,3.43409,0.149518,0.0285554
0.254621,0.075113,3.44221,0.154248,0.0265926
0.256197,0.0639653,3.45033,0.158979,0.0246297
0.257773,0.0528175,3.45845,0.163709,0.0226669
0.259348,0.0416698,3.46657,0.168439,0.020704
0.261091,0.0310843,3.47453,0.172618,0.0189882
0.262834,0.0204988,3.48249,0.176797,0.0172724
0.264582,0.0101609,3.49042,0.180804,0.0156116
0.266329,-0.000176945,3.49835,0.184811,0.0139509
0.268088,-0.0100195,3.5062,0.188474,0.0124003
0.269846,-0.0198621,3.51405,0.192138,0.0108498
0.271577,-0.0291023,3.52184,0.195425,0.00940273
0.273309,-0.0383424,3.52962,0.198712,0.00795568
0.274978,-0.0468732,3.53733,0.201588,0.00660545
0.276646,-0.0554039,3.54505,0.204465,0.00525523
0.278284,-0.0635799,3.55273,0.207136,0.00395342
0.279921,-0.0717559,3.56041,0.209807,0.00265161
0.281712,-0.0799465,3.56751,0.212158,0.00170836
0.283504,-0.0881372,3.57461,0.21451,0.000765121
0.285404,-0.0966899,3.58145,0.216906,-4.72537e-05
0.287304,-0.105243,3.5883,0.219303,-0.000859628
0.289421,-0.114519,3.59462,0.22179,-0.00141027
0.291539,-0.123796,3.60095,0.224277,-0.0019609
0.293799,-0.133494,3.60676,0.226771,-0.0022703
0.29606,-0.143192,3.61257,0.229264,-0.0025797
0.298389,-0.153008,3.61786,0.231678,-0.00266835
0.300719,-0.162825,3.62315,0.234093,-0.002757
0.303043,-0.172456,3.62792,0.236344,-0.0026454
0.305366,-0.182087,3.63269,0.238595,-0.0025338
0.30761,-0.191231,3.63693,0.240598,-0.00224244
0.309854,-0.200375,3.64118,0.242602,-0.00195108
0.312047,-0.209165,3.64493,0.244402,-0.00147734
0.31424,-0.217955,3.64868,0.246203,-0.0010036
0.316411,-0.226525,3.65196,0.247847,-0.000344854
0.318582,-0.235096,3.65525,0.249491,0.000313898
0.320742,-0.243557,3.6583,0.251057,0.00106515
0.322901,-0.252018,3.66136,0.252622,0.00181641
0.325132,-0.260577,3.66361,0.254057,0.0029482
0.327363,-0.269136,3.66586,0.255492,0.00407999
0.329511,-0.277351,3.66792,0.256848,0.00521363
0.331658,-0.285566,3.66998,0.258205,0.00634727
0.333638,-0.293094,3.67165,0.259406,0.0074846
0.335618,-0.300622,3.67333,0.260606,0.00862193
0.337329,-0.307093,3.67464,0.261605,0.00966967
0.33904,-0.313565,3.67594,0.262604,0.0107174
0.340381,-0.318613,3.67689,0.263356,0.0115823
0.341722,-0.32366,3.67784,0.264108,0.0124471
0.342878,-0.327996,3.6786,0.264736,0.0132206
0.344034,-0.332332,3.67937,0.265365,0.013994
0.34515,-0.336468,3.68015,0.265768,0.0149031
0.346267,-0.340604,3.68092,0.26617,0.0158122
0.347548,-0.345352,3.68188,0.266584,0.0168805
0.34883,-0.350101,3.68284,0.266997,0.0179489
0.350443,-0.356074,3.68417,0.267431,0.0193358
0.352055,-0.362047,3.68549,0.267865,0.0207227
0.353833,-0.368632,3.687,0.26831,0.0222689
0.355611,-0.375218,3.68852,0.268755,0.0238151
0.357355,-0.381664,3.68996,0.269138,0.0253885
0.359099,-0.38811,3.69141,0.269522,0.0269619
0.360661,-0.393874,3.69264,0.269864,0.0283895
0.362222,-0.399638,3.69387,0.270207,0.0298172
0.363419,-0.404038,3.69466,0.270466,0.0309536
0.364616,-0.408438,3.69546,0.270726,0.0320899
0.365568,-0.411916,3.6959,0.270934,0.0330452
0.366521,-0.415393,3.69635,0.271142,0.0340004
0.36735,-0.418389,3.69652,0.271328,0.0348849
0.368179,-0.421385,3.69669,0.271513,0.0357694
0.368946,-0.42414,3.69673,0.271688,0.0366185
0.369713,-0.426895,3.69676,0.271863,0.0374676
0.370716,-0.430451,3.69658,0.272114,0.0386163
0.371718,-0.434007,3.6964,0.272365,0.039765
0.372806,-0.437865,3.69622,0.272602,0.0410399
0.373893,-0.441723,3.69605,0.272839,0.0423147
0.37515,-0.446184,3.69587,0.273048,0.0438419
0.376408,-0.450645,3.6957,0.273257,0.0453691
0.377861,-0.455812,3.69559,0.273404,0.0471998
0.379314,-0.460978,3.69547,0.273551,0.0490305
0.380989,-0.46695,3.69548,0.273603,0.051216
0.382664,-0.472923,3.69548,0.273655,0.0534016
0.38445,-0.479298,3.69555,0.273659,0.0557645
0.386236,-0.485674,3.69561,0.273664,0.0581274
0.387865,-0.491514,3.69581,0.273547,0.0603628
0.389493,-0.497355,3.696,0.27343,0.0625982
0.390932,-0.502525,3.6962,0.2733,0.0645924
0.392372,-0.507694,3.6964,0.273171,0.0665866
0.393431,-0.511523,3.69661,0.273015,0.0680984
0.394491,-0.515352,3.69682,0.272859,0.0696102
0.395285,-0.518244,3.69704,0.272672,0.0707966
0.39608,-0.521137,3.69725,0.272484,0.071983
0.396722,-0.5235,3.69748,0.272261,0.0730011
0.397364,-0.525863,3.69771,0.272038,0.0740192
0.397931,-0.527961,3.69795,0.271796,0.074953
0.398497,-0.530059,3.69818,0.271554,0.0758869
0.399215,-0.532719,3.69843,0.27122,0.077112
0.399933,-0.53538,3.69868,0.270885,0.0783371
0.40074,-0.538319,3.6988,0.270564,0.0797026
0.401548,-0.541259,3.69891,0.270242,0.081068
0.402535,-0.544757,3.69876,0.269948,0.0827144
0.403522,-0.548255,3.69861,0.269654,0.0843607
0.404741,-0.55245,3.69806,0.269423,0.0863554
0.40596,-0.556645,3.6975,0.269192,0.0883501
0.407462,-0.561675,3.6964,0.269061,0.0907609
0.408965,-0.566705,3.6953,0.26893,0.0931716
0.410737,-0.572474,3.69364,0.268917,0.0959553
0.412509,-0.578244,3.69197,0.268905,0.098739
0.414537,-0.584657,3.68972,0.269029,0.101853
0.416565,-0.59107,3.68747,0.269153,0.104966
0.418834,-0.598031,3.68461,0.269431,0.108367
0.421104,-0.604991,3.68175,0.26971,0.111767
0.423602,-0.612403,3.67826,0.270161,0.115411
0.4261,-0.619815,3.67477,0.270613,0.119055
0.428712,-0.627453,3.67097,0.27115,0.122821
0.431324,-0.635091,3.66717,0.271688,0.126587
0.433807,-0.642265,3.66357,0.272052,0.13028
0.436289,-0.649439,3.65997,0.272417,0.133973
0.438593,-0.656155,3.65679,0.272608,0.137507
0.440897,-0.662871,3.65361,0.272799,0.141041
0.442843,-0.668672,3.65127,0.272644,0.144258
0.44479,-0.674472,3.64892,0.272489,0.147475
0.446557,-0.679815,3.647,0.27216,0.150533
0.448325,-0.685158,3.64507,0.271832,0.153591
0.450117,-0.690555,3.64338,0.271081,0.156998
0.451909,-0.695952,3.6417,0.270331,0.160406
0.453891,-0.701834,3.63971,0.269543,0.164146
0.455874,-0.707717,3.63773,0.268755,0.167886
0.458238,-0.714569,3.63515,0.267891,0.172292
0.460603,-0.72142,3.63258,0.267027,0.176699
0.463158,-0.728757,3.6297,0.266126,0.181438
0.465713,-0.736094,3.62683,0.265224,0.186178
0.468423,-0.743588,3.62349,0.264424,0.191058
0.471134,-0.751082,3.62015,0.263624,0.195939
0.473731,-0.758169,3.61688,0.262913,0.200557
0.476329,-0.765257,3.6136,0.262202,0.205175
0.4787,-0.771531,3.61046,0.261669,0.209269
0.481071,-0.777806,3.60732,0.261135,0.213362
0.48333,-0.783674,3.60424,0.26069,0.217193
0.485588,-0.789543,3.60116,0.260246,0.221024
0.487982,-0.795249,3.5976,0.26008,0.224715
0.490376,-0.800955,3.59405,0.259915,0.228405
0.49295,-0.806986,3.59019,0.259801,0.232288
0.495524,-0.813017,3.58633,0.259687,0.236171
0.49846,-0.819699,3.58186,0.259676,0.240439
0.501396,-0.82638,3.5774,0.259664,0.244707
0.504513,-0.833387,3.57262,0.259703,0.249167
0.50763,-0.840394,3.56785,0.259743,0.253627
0.510963,-0.847665,3.56279,0.259762,0.258322
0.514296,-0.854936,3.55772,0.259782,0.263017
0.517557,-0.862014,3.5528,0.25974,0.267638
0.520817,-0.869092,3.54789,0.259699,0.272258
0.523933,-0.875783,3.54328,0.259535,0.276729
0.527049,-0.882475,3.53867,0.259371,0.281201
0.529968,-0.888688,3.53443,0.25911,0.285443
0.532888,-0.894902,3.53019,0.258849,0.289685
0.535559,-0.900548,3.52637,0.258515,0.293618
0.538231,-0.906194,3.52255,0.258181,0.297551
0.540603,-0.91118,3.51921,0.257799,0.301095
0.542975,-0.916166,3.51586,0.257417,0.304639
0.544996,-0.920402,3.51305,0.257011,0.307714
0.547017,-0.924638,3.51024,0.256606,0.310789
0.548754,-0.928256,3.50785,0.256202,0.313464
0.55049,-0.931874,3.50546,0.255799,0.316138
0.552009,-0.935007,3.50339,0.255422,0.31848
0.553527,-0.93814,3.50132,0.255046,0.320821
0.554937,-0.94103,3.49941,0.254684,0.322997
0.556346,-0.94392,3.49749,0.254322,0.325172
0.557585,-0.946369,3.49578,0.254117,0.326952
0.558824,-0.948819,3.49406,0.253912,0.328733
0.560063,-0.951268,3.49235,0.253707,0.330514
0.561302,-0.953717,3.49063,0.253502,0.332295
0.562662,-0.956391,3.48879,0.253167,0.334328
0.564021,-0.959064,3.48695,0.252832,0.33636
0.565482,-0.96196,3.48499,0.252394,0.338617
0.566944,-0.964856,3.48304,0.251955,0.340874
0.568611,-0.968196,3.48086,0.251308,0.343579
0.570278,-0.971537,3.47868,0.25066,0.346285
0.572048,-0.9751,3.47638,0.249909,0.349214
0.573818,-0.978662,3.47409,0.249158,0.352144
0.575962,-0.982827,3.47129,0.248414,0.355483
0.578106,-0.986992,3.46849,0.247669,0.358823
0.58025,-0.991157,3.46569,0.246925,0.362162
0.582394,-0.995322,3.46289,0.246181,0.365501
0.584876,-0.999802,3.45954,0.245867,0.368761
0.587358,-1.00428,3.45618,0.245553,0.372022
0.589976,-1.00893,3.45263,0.245325,0.375333
0.592593,-1.01357,3.44908,0.245097,0.378644
0.595481,-1.01854,3.44516,0.24504,0.382057
0.598369,-1.02351,3.44123,0.244983,0.385469
0.601578,-1.0289,3.43688,0.245074,0.389054
0.604788,-1.03429,3.43252,0.245166,0.392638
0.608369,-1.04017,3.42769,0.245384,0.396465
0.61195,-1.04605,3.42286,0.245603,0.400291
0.615858,-1.05208,3.41747,0.245593,0.404138
0.619765,-1.05811,3.41208,0.245583,0.407984
0.623952,-1.06393,3.40604,0.244991,0.411628
0.628139,-1.06975,3.39999,0.244398,0.415272
0.632559,-1.075,3.39322,0.242867,0.418491
0.636979,-1.08026,3.38644,0.241336,0.42171
0.641586,-1.08459,3.37885,0.238512,0.424282
0.646194,-1.08893,3.37125,0.235688,0.426854
0.650768,-1.09247,3.36335,0.232078,0.428828
0.655343,-1.09601,3.35544,0.228468,0.430802
0.659664,-1.09887,3.34774,0.224578,0.432225
0.663986,-1.10173,3.34004,0.220689,0.433649
0.667836,-1.10404,3.33306,0.217026,0.434571
0.671685,-1.10635,3.32607,0.213364,0.435494
0.674843,-1.10823,3.32032,0.210436,0.435964
0.678,-1.11011,3.31456,0.207508,0.436434
0.680811,-1.11177,3.30942,0.204947,0.436678
0.683623,-1.11343,3.30428,0.202386,0.436922
0.686144,-1.11485,3.29955,0.199792,0.436448
0.688665,-1.11627,3.29481,0.197199,0.435975
0.691388,-1.11778,3.28967,0.194222,0.43537
0.694111,-1.1193,3.28452,0.191245,0.434764
0.697236,-1.121,3.27856,0.187501,0.433894
0.700361,-1.1227,3.27259,0.183757,0.433024
0.703643,-1.12446,3.26627,0.179179,0.432079
0.706924,-1.12621,3.25996,0.174602,0.431134
0.710117,-1.12787,3.25376,0.169124,0.430303
0.713309,-1.12954,3.24757,0.163646,0.429472
0.716166,-1.13097,3.24198,0.157201,0.428945
0.719023,-1.1324,3.23638,0.150755,0.428417
0.721299,-1.13346,3.23186,0.143276,0.428382
0.723575,-1.13452,3.22734,0.135797,0.428347
0.725416,-1.1353,3.22362,0.127543,0.428681
0.727256,-1.13609,3.2199,0.119288,0.429015
0.728806,-1.13668,3.21671,0.110516,0.429596
0.730355,-1.13728,3.21353,0.101745,0.430176
0.73176,-1.13778,3.21061,0.0927146,0.43088
0.733164,-1.13829,3.20769,0.0836844,0.431584
