0.7524757999999999,1.385192,1.583082,0.08497930000000001,-0.004398674
0.7525493333333333,1.3843266666666667,1.58345,0.08484166666666668,-0.004506796666666667
0.7526228666666667,1.3834613333333332,1.583818,0.08470403333333335,-0.0046149193333333335
0.7526963999999999,1.382596,1.584186,0.0845664,-0.004723041999999999
0.7527699333333333,1.3817306666666667,1.584554,0.08442876666666667,-0.004831164666666666
0.7528434666666666,1.3808653333333332,1.5849220000000002,0.08429113333333334,-0.004939287333333333
0.752917,1.38,1.58529,0.0841535,-0.00504741
0.7529915333333332,1.3790713333333333,1.5856006666666667,0.08398447333333334,-0.005158339333333333
0.7530660666666666,1.3781426666666665,1.5859113333333335,0.08381544666666667,-0.005269268666666666
0.7531405999999999,1.377214,1.586222,0.08364642,-0.005380197999999999
0.7532151333333333,1.3762853333333331,1.5865326666666668,0.08347739333333334,-0.005491127333333333
0.7532896666666666,1.3753566666666666,1.5868433333333334,0.08330836666666668,-0.0056020566666666665
0.7533641999999999,1.374428,1.587154,0.08313934,-0.005712986
0.7534387333333333,1.3734993333333332,1.5874646666666667,0.08297031333333334,-0.005823915333333333
0.7535132666666666,1.3725706666666666,1.5877753333333333,0.08280128666666667,-0.005934844666666666
0.7535878,1.3716419999999998,1.588086,0.08263226,-0.006045773999999999
0.7536623333333333,1.3707133333333332,1.5883966666666667,0.08246323333333333,-0.006156703333333333
0.7537368666666666,1.3697846666666667,1.5887073333333332,0.08229420666666666,-0.006267632666666667
0.7538114,1.3688559999999999,1.589018,0.08212518,-0.006378562
0.7538859333333333,1.3679273333333333,1.5893286666666666,0.08195615333333334,-0.006489491333333333
0.7539604666666667,1.3669986666666665,1.5896393333333334,0.08178712666666667,-0.006600420666666666
0.754035,1.36607,1.58995,0.0816181,-0.00671135
0.7541094666666667,1.3651413333333333,1.59026,0.08144907333333333,-0.006822279333333333
0.7541839333333333,1.3642126666666665,1.59057,0.08128004666666666,-0.006933208666666666
0.7542584,1.363284,1.59088,0.08111102,-0.007044138
0.7543328666666667,1.3623553333333331,1.5911899999999999,0.08094199333333334,-0.007155067333333333
0.7544073333333333,1.3614266666666666,1.5915,0.08077296666666667,-0.007265996666666667
0.7544818,1.360498,1.59181,0.08060394,-0.007376926
0.7545562666666666,1.3595693333333332,1.59212,0.08043491333333333,-0.007487855333333333
0.7546307333333334,1.3586406666666666,1.59243,0.08026588666666667,-0.007598784666666667
0.7547052000000001,1.3577119999999998,1.59274,0.08009686,-0.007709714
0.7547796666666667,1.3567833333333332,1.59305,0.07992783333333334,-0.007820643333333334
0.7548541333333334,1.3558546666666667,1.59336,0.07975880666666667,-0.007931572666666668
0.7549286000000001,1.3549259999999999,1.59367,0.07958978,-0.008042502
0.7550030666666667,1.3539973333333333,1.59398,0.07942075333333334,-0.008153431333333334
0.7550775333333334,1.3530686666666665,1.59429,0.07925172666666667,-0.008264360666666666
0.755152,1.35214,1.5946,0.0790827,-0.00837529
0.7552199411764706,1.3512358823529411,1.594825294117647,0.07889772352941177,-0.008483643529411765
0.7552878823529412,1.3503317647058823,1.595050588235294,0.07871274705882353,-0.00859199705882353
0.7553558235294118,1.3494276470588233,1.5952758823529412,0.0785277705882353,-0.008700350588235295
0.7554237647058824,1.3485235294117646,1.5955011764705882,0.07834279411764707,-0.00880870411764706
0.7554917058823529,1.3476194117647058,1.5957264705882352,0.07815781764705883,-0.008917057647058824
0.7555596470588235,1.346715294117647,1.5959517647058823,0.07797284117647059,-0.009025411176470589
0.7556275882352941,1.3458111764705882,1.5961770588235293,0.07778786470588235,-0.009133764705882353
0.7556955294117647,1.3449070588235295,1.5964023529411764,0.07760288823529411,-0.009242118235294118
0.7557634705882353,1.3440029411764705,1.5966276470588237,0.07741791176470589,-0.009350471764705883
0.7558314117647059,1.3430988235294117,1.5968529411764707,0.07723293529411765,-0.009458825294117647
0.7558993529411765,1.342194705882353,1.5970782352941177,0.07704795882352941,-0.009567178823529412
0.7559672941176471,1.3412905882352941,1.5973035294117648,0.07686298235294117,-0.009675532352941177
0.7560352352941176,1.3403864705882353,1.5975288235294118,0.07667800588235293,-0.009783885882352942
0.7561031764705882,1.3394823529411766,1.5977541176470589,0.0764930294117647,-0.009892239411764706
0.7561711176470588,1.3385782352941176,1.597979411764706,0.07630805294117647,-0.010000592941176471
0.7562390588235294,1.3376741176470588,1.598204705882353,0.07612307647058823,-0.010108946470588236
0.756307,1.33677,1.59843,0.0759381,-0.0102173
0.7563748823529411,1.335865294117647,1.598655294117647,0.0757531294117647,-0.010325658823529413
0.7564427647058823,1.3349605882352942,1.598880588235294,0.07556815882352941,-0.010434017647058823
0.7565106470588235,1.3340558823529411,1.5991058823529412,0.07538318823529411,-0.010542376470588236
0.7565785294117647,1.3331511764705883,1.5993311764705882,0.07519821764705882,-0.010650735294117647
0.7566464117647058,1.3322464705882353,1.5995564705882352,0.07501324705882352,-0.010759094117647059
0.756714294117647,1.3313417647058823,1.5997817647058823,0.07482827647058823,-0.01086745294117647
0.7567821764705882,1.3304370588235295,1.6000070588235293,0.07464330588235293,-0.010975811764705882
0.7568500588235294,1.3295323529411764,1.6002323529411764,0.07445833529411765,-0.011084170588235295
0.7569179411764706,1.3286276470588236,1.6004576470588237,0.07427336470588235,-0.011192529411764705
0.7569858235294118,1.3277229411764706,1.6006829411764707,0.07408839411764706,-0.011300888235294118
0.757053705882353,1.3268182352941178,1.6009082352941177,0.07390342352941176,-0.01140924705882353
0.7571215882352942,1.3259135294117648,1.6011335294117648,0.07371845294117647,-0.011517605882352941
0.7571894705882353,1.3250088235294117,1.6013588235294118,0.07353348235294117,-0.011625964705882353
0.7572573529411765,1.324104117647059,1.6015841176470589,0.07334851176470589,-0.011734323529411764
0.7573252352941177,1.323199411764706,1.601809411764706,0.07316354117647059,-0.011842682352941176
0.7573931176470589,1.322294705882353,1.602034705882353,0.0729785705882353,-0.011951041176470587
0.757461,1.32139,1.60226,0.0727936,-0.0120594
0.7575275294117647,1.3204523529411765,1.6024411764705881,0.07258703529411764,-0.012171258823529412
0.7575940588235295,1.319514705882353,1.6026223529411765,0.0723804705882353,-0.012283117647058823
0.7576605882352941,1.3185770588235295,1.6028035294117646,0.07217390588235294,-0.012394976470588235
0.7577271176470589,1.317639411764706,1.602984705882353,0.07196734117647059,-0.012506835294117646
0.7577936470588236,1.3167017647058823,1.603165882352941,0.07176077647058823,-0.012618694117647059
0.7578601764705882,1.315764117647059,1.6033470588235295,0.07155421176470587,-0.01273055294117647
0.757926705882353,1.3148264705882353,1.6035282352941176,0.07134764705882353,-0.012842411764705882
0.7579932352941177,1.3138888235294117,1.603709411764706,0.07114108235294117,-0.012954270588235294
0.7580597647058824,1.3129511764705883,1.603890588235294,0.07093451764705883,-0.013066129411764705
0.7581262941176471,1.3120135294117647,1.6040717647058824,0.07072795294117647,-0.013177988235294117
0.7581928235294119,1.3110758823529411,1.6042529411764705,0.07052138823529412,-0.01328984705882353
0.7582593529411765,1.3101382352941178,1.604434117647059,0.07031482352941176,-0.01340170588235294
0.7583258823529412,1.3092005882352942,1.604615294117647,0.0701082588235294,-0.013513564705882353
0.758392411764706,1.3082629411764706,1.6047964705882354,0.06990169411764706,-0.013625423529411764
0.7584589411764706,1.307325294117647,1.6049776470588235,0.0696951294117647,-0.013737282352941176
0.7585254705882354,1.3063876470588236,1.6051588235294119,0.06948856470588236,-0.013849141176470587
0.758592,1.30545,1.60534,0.069282,-0.013961
0.7586584705882353,1.3045129411764707,1.6055217647058824,0.06907544117647059,-0.014072864705882352
0.7587249411764706,1.303575882352941,1.6057035294117648,0.06886888235294117,-0.014184729411764706
0.7587914117647059,1.3026388235294117,1.6058852941176471,0.06866232352941176,-0.014296594117647058
0.7588578823529412,1.3017017647058824,1.6060670588235295,0.06845576470588235,-0.014408458823529412
0.7589243529411765,1.300764705882353,1.6062488235294117,0.06824920588235293,-0.014520323529411764
0.7589908235294118,1.2998276470588235,1.606430588235294,0.06804264705882353,-0.014632188235294118
0.7590572941176471,1.2988905882352941,1.6066123529411764,0.06783608823529412,-0.01474405294117647
0.7591237647058824,1.2979535294117648,1.6067941176470588,0.0676295294117647,-0.014855917647058823
0.7591902352941177,1.2970164705882352,1.6069758823529412,0.06742297058823529,-0.014967782352941177
0.759256705882353,1.2960794117647059,1.6071576470588236,0.06721641176470587,-0.01507964705882353
0.7593231764705882,1.2951423529411765,1.607339411764706,0.06700985294117646,-0.015191511764705883
0.7593896470588235,1.294205294117647,1.6075211764705883,0.06680329411764706,-0.015303376470588236
0.7594561176470589,1.2932682352941176,1.6077029411764705,0.06659673529411764,-0.015415241176470588
0.7595225882352942,1.2923311764705883,1.6078847058823529,0.06639017647058823,-0.015527105882352942
0.7595890588235295,1.291394117647059,1.6080664705882353,0.06618361764705882,-0.015638970588235296
0.7596555294117647,1.2904570588235293,1.6082482352941176,0.0659770588235294,-0.015750835294117648
0.759722,1.28952,1.60843,0.0657705,-0.0158627
0.7597834705882353,1.2886005882352942,1.6085729411764706,0.06555660588235293,-0.015971100000000002
0.7598449411764706,1.2876811764705882,1.6087158823529413,0.06534271176470588,-0.0160795
0.7599064117647059,1.2867617647058824,1.6088588235294117,0.06512881764705881,-0.0161879
0.7599678823529412,1.2858423529411764,1.6090017647058823,0.06491492352941176,-0.0162963
0.7600293529411765,1.2849229411764707,1.609144705882353,0.0647010294117647,-0.0164047
0.7600908235294117,1.2840035294117647,1.6092876470588235,0.06448713529411765,-0.0165131
0.7601522941176471,1.2830841176470589,1.6094305882352942,0.06427324117647058,-0.0166215
0.7602137647058823,1.2821647058823529,1.6095735294117648,0.06405934705882353,-0.0167299
0.7602752352941177,1.281245294117647,1.6097164705882352,0.06384545294117647,-0.0168383
0.7603367058823529,1.280325882352941,1.6098594117647058,0.06363155882352942,-0.0169467
0.7603981764705883,1.2794064705882353,1.6100023529411764,0.06341766470588235,-0.0170551
0.7604596470588235,1.2784870588235293,1.610145294117647,0.0632037705882353,-0.017163499999999998
0.7605211176470588,1.2775676470588235,1.6102882352941177,0.06298987647058824,-0.0172719
0.7605825882352941,1.2766482352941175,1.6104311764705883,0.06277598235294118,-0.017380299999999998
0.7606440588235294,1.2757288235294117,1.6105741176470587,0.06256208823529412,-0.0174887
0.7607055294117647,1.2748094117647057,1.6107170588235293,0.06234819411764706,-0.017597099999999997
0.760767,1.27389,1.61086,0.0621343,-0.0177055
0.7608285294117647,1.2729711764705882,1.6110029411764706,0.061920411764705884,-0.0178139
0.7608900588235293,1.2720523529411765,1.6111458823529412,0.06170652352941177,-0.0179223
0.7609515882352941,1.2711335294117647,1.6112888235294116,0.06149263529411765,-0.0180307
0.7610131176470588,1.270214705882353,1.6114317647058822,0.06127874705882353,-0.0181391
0.7610746470588236,1.2692958823529412,1.6115747058823529,0.06106485882352941,-0.0182475
0.7611361764705882,1.2683770588235295,1.6117176470588235,0.0608509705882353,-0.0183559
0.7611977058823529,1.2674582352941177,1.611860588235294,0.06063708235294118,-0.0184643
0.7612592352941177,1.266539411764706,1.6120035294117647,0.06042319411764706,-0.0185727
0.7613207647058823,1.265620588235294,1.6121464705882351,0.060209305882352945,-0.0186811
0.761382294117647,1.2647017647058822,1.6122894117647057,0.059995417647058825,-0.0187895
0.7614438235294118,1.2637829411764705,1.6124323529411764,0.059781529411764706,-0.018897900000000002
0.7615053529411764,1.2628641176470587,1.612575294117647,0.05956764117647059,-0.0190063
0.7615668823529411,1.261945294117647,1.6127182352941176,0.05935375294117647,-0.019114700000000002
0.7616284117647059,1.2610264705882352,1.6128611764705882,0.05913986470588235,-0.0192231
0.7616899411764706,1.2601076470588235,1.6130041176470586,0.05892597647058823,-0.0193315
0.7617514705882352,1.2591888235294117,1.6131470588235293,0.05871208823529412,-0.0194399
0.761813,1.25827,1.61329,0.0584982,-0.0195483
0.7618729333333333,1.2573073333333333,1.613414,0.058263626666666665,-0.019659333333333334
0.7619328666666666,1.2563446666666667,1.613538,0.05802905333333334,-0.019770366666666667
0.7619927999999999,1.255382,1.613662,0.05779448,-0.0198814
0.7620527333333333,1.2544193333333333,1.613786,0.05755990666666667,-0.019992433333333334
0.7621126666666667,1.2534566666666667,1.61391,0.05732533333333333,-0.020103466666666667
0.7621726,1.252494,1.614034,0.057090760000000004,-0.0202145
0.7622325333333333,1.2515313333333333,1.614158,0.05685618666666667,-0.020325533333333333
0.7622924666666666,1.2505686666666667,1.614282,0.056621613333333334,-0.02043656666666667
0.7623523999999999,1.249606,1.614406,0.05638704,-0.020547600000000003
0.7624123333333332,1.2486433333333333,1.61453,0.05615246666666667,-0.020658633333333336
0.7624722666666666,1.2476806666666667,1.614654,0.055917893333333336,-0.02076966666666667
0.7625322,1.246718,1.614778,0.05568332,-0.020880700000000002
0.7625921333333333,1.2457553333333333,1.614902,0.055448746666666666,-0.020991733333333335
0.7626520666666666,1.2447926666666667,1.615026,0.05521417333333334,-0.02110276666666667
0.762712,1.24383,1.61515,0.0549796,-0.0212138
0.7627685999999999,1.2429026666666667,1.615266,0.05475103333333334,-0.021319900000000003
0.7628252,1.2419753333333332,1.615382,0.05452246666666667,-0.021426
0.7628817999999999,1.241048,1.615498,0.054293900000000006,-0.021532100000000002
0.7629384,1.2401206666666666,1.615614,0.05406533333333333,-0.0216382
0.762995,1.2391933333333334,1.61573,0.05383676666666667,-0.0217443
0.7630515999999999,1.2382659999999999,1.6158460000000001,0.0536082,-0.021850400000000002
0.7631082,1.2373386666666666,1.6159620000000001,0.053379633333333336,-0.0219565
0.7631648,1.2364113333333333,1.616078,0.05315106666666667,-0.0220626
0.7632214,1.235484,1.616194,0.052922500000000004,-0.0221687
0.763278,1.2345566666666665,1.61631,0.05269393333333334,-0.0222748
0.7633346,1.2336293333333332,1.616426,0.05246536666666667,-0.022380900000000002
0.7633912,1.232702,1.616542,0.0522368,-0.022487
0.7634478,1.2317746666666667,1.616658,0.052008233333333334,-0.0225931
0.7635044000000001,1.2308473333333332,1.616774,0.05177966666666667,-0.0226992
0.763561,1.22992,1.61689,0.0515511,-0.0228053
0.7636142142857143,1.2289992857142855,1.6169978571428572,0.051319057142857144,-0.022908414285714288
0.7636674285714287,1.2280785714285714,1.6171057142857141,0.051087014285714286,-0.02301152857142857
0.7637206428571429,1.2271578571428572,1.6172135714285714,0.05085497142857143,-0.023114642857142858
0.7637738571428572,1.2262371428571428,1.6173214285714286,0.050622928571428576,-0.023217757142857145
0.7638270714285714,1.2253164285714284,1.6174292857142858,0.05039088571428572,-0.02332087142857143
0.7638802857142858,1.2243957142857143,1.6175371428571428,0.05015884285714286,-0.023423985714285715
0.7639335,1.223475,1.617645,0.0499268,-0.023527100000000002
0.7639867142857143,1.2225542857142857,1.6177528571428572,0.04969475714285714,-0.023630214285714286
0.7640399285714287,1.2216335714285713,1.6178607142857142,0.04946271428571428,-0.023733328571428573
0.7640931428571429,1.2207128571428572,1.6179685714285714,0.049230671428571425,-0.023836442857142856
0.7641463571428572,1.219792142857143,1.6180764285714286,0.048998628571428574,-0.023939557142857143
0.7641995714285714,1.2188714285714286,1.6181842857142859,0.048766585714285715,-0.02404267142857143
0.7642527857142858,1.2179507142857142,1.6182921428571428,0.04853454285714286,-0.024145785714285713
0.764306,1.21703,1.6184,0.0483025,-0.0242489
0.7643593076923078,1.2160792307692307,1.6185061538461538,0.048059530769230766,-0.024354253846153848
0.7644126153846155,1.2151284615384617,1.6186123076923078,0.04781656153846154,-0.02445960769230769
0.7644659230769231,1.2141776923076923,1.6187184615384616,0.04757359230769231,-0.02456496153846154
0.7645192307692308,1.213226923076923,1.6188246153846155,0.047330623076923074,-0.024670315384615383
0.7645725384615385,1.212276153846154,1.6189307692307693,0.04708765384615385,-0.02477566923076923
0.7646258461538462,1.2113253846153846,1.619036923076923,0.046844684615384616,-0.024881023076923078
0.7646791538461538,1.2103746153846153,1.619143076923077,0.04660171538461538,-0.02498637692307692
0.7647324615384615,1.209423846153846,1.6192492307692308,0.04635874615384615,-0.02509173076923077
0.7647857692307692,1.208473076923077,1.6193553846153845,0.046115776923076925,-0.025197084615384616
0.764839076923077,1.2075223076923076,1.6194615384615385,0.04587280769230769,-0.02530243846153846
0.7648923846153846,1.2065715384615383,1.6195676923076923,0.04562983846153846,-0.025407792307692308
0.7649456923076923,1.2056207692307692,1.6196738461538462,0.04538686923076923,-0.02551314615384615
0.764999,1.20467,1.61978,0.0451439,-0.0256185
0.7650469090909091,1.2036754545454544,1.6198754545454546,0.04487519090909091,-0.02571618181818182
0.7650948181818181,1.202680909090909,1.6199709090909091,0.04460648181818182,-0.025813863636363635
0.7651427272727273,1.2016863636363635,1.6200663636363637,0.044337772727272726,-0.025911545454545454
0.7651906363636364,1.200691818181818,1.6201618181818183,0.044069063636363634,-0.026009227272727274
0.7652385454545455,1.1996972727272726,1.6202572727272728,0.04380035454545454,-0.02610690909090909
0.7652864545454545,1.1987027272727273,1.6203527272727272,0.04353164545454546,-0.02620459090909091
0.7653343636363636,1.1977081818181818,1.6204481818181817,0.043262936363636366,-0.026302272727272726
0.7653822727272728,1.1967136363636364,1.6205436363636363,0.042994227272727274,-0.026399954545454546
0.7654301818181819,1.195719090909091,1.6206390909090909,0.04272551818181818,-0.026497636363636366
0.7654780909090909,1.1947245454545454,1.6207345454545454,0.04245680909090909,-0.026595318181818182
0.765526,1.19373,1.62083,0.0421881,-0.026693
0.7655739090909092,1.1927363636363637,1.6209254545454546,0.04191938181818182,-0.02679068181818182
0.7656218181818182,1.1917427272727272,1.6210209090909091,0.04165066363636363,-0.026888363636363637
0.7656697272727273,1.190749090909091,1.6211163636363637,0.04138194545454545,-0.026986045454545457
0.7657176363636364,1.1897554545454545,1.6212118181818183,0.041113227272727274,-0.027083727272727273
0.7657655454545454,1.1887618181818183,1.6213072727272728,0.040844509090909094,-0.027181409090909093
0.7658134545454546,1.1877681818181818,1.6214027272727272,0.04057579090909091,-0.02727909090909091
0.7658613636363636,1.1867745454545455,1.6214981818181817,0.04030707272727273,-0.02737677272727273
0.7659092727272727,1.185780909090909,1.6215936363636363,0.04003835454545455,-0.027474454545454545
0.7659571818181818,1.1847872727272728,1.6216890909090909,0.03976963636363637,-0.027572136363636365
0.7660050909090909,1.1837936363636363,1.6217845454545454,0.03950091818181818,-0.027669818181818184
0.766053,1.1828,1.62188,0.0392322,-0.0277675
0.766093,1.181785,1.6219649999999999,0.03894118,-0.027845500000000002
0.766133,1.18077,1.62205,0.03865016,-0.0279235
0.766173,1.179755,1.622135,0.03835914,-0.0280015
0.766213,1.1787400000000001,1.62222,0.038068120000000004,-0.0280795
0.7662530000000001,1.1777250000000001,1.6223049999999999,0.0377771,-0.028157500000000002
0.766293,1.17671,1.62239,0.03748608,-0.0282355
0.766333,1.175695,1.6224750000000001,0.03719506,-0.0283135
0.7663730000000001,1.17468,1.62256,0.03690404,-0.0283915
0.766413,1.173665,1.622645,0.03661302,-0.028469500000000002
0.766453,1.17265,1.62273,0.036322,-0.0285475
0.7664930000000001,1.171635,1.622816,0.03603097,-0.02862551
0.766533,1.17062,1.622902,0.03573994,-0.02870352
0.7665730000000001,1.169605,1.622988,0.03544891,-0.02878153
0.766613,1.16859,1.6230740000000001,0.03515788,-0.02885954
0.766653,1.167575,1.62316,0.034866850000000005,-0.02893755
0.7666930000000001,1.16656,1.623246,0.03457582,-0.02901556
0.766733,1.165545,1.623332,0.03428479,-0.02909357
0.766773,1.16453,1.623418,0.033993760000000005,-0.02917158
0.766813,1.163515,1.623504,0.03370273,-0.02924959
0.766853,1.1625,1.62359,0.0334117,-0.0293276
0.7668844,1.1615000000000002,1.623671,0.03310952,-0.029376219999999998
0.7669158,1.1605,1.623752,0.032807340000000004,-0.02942484
0.7669472,1.1595,1.623833,0.032505160000000005,-0.02947346
0.7669786000000001,1.1585,1.623914,0.03220298,-0.02952208
0.76701,1.1575000000000002,1.623995,0.0319008,-0.0295707
0.7670414,1.1565,1.624076,0.03159862,-0.02961932
0.7670728,1.1555,1.624157,0.03129644,-0.02966794
0.7671042,1.1545,1.624238,0.030994260000000003,-0.02971656
0.7671356,1.1535000000000002,1.624319,0.03069208,-0.029765180000000002
0.767167,1.1525,1.6244,0.0303899,-0.0298138
0.7671983,1.1515,1.624481,0.03008771,-0.02986242
0.7672296000000001,1.1505,1.624562,0.02978552,-0.02991104
0.7672609,1.1495000000000002,1.624643,0.029483330000000002,-0.029959660000000003
0.7672922000000001,1.1485,1.624724,0.02918114,-0.030008280000000002
0.7673235,1.1475,1.624805,0.02887895,-0.0300569
0.7673548,1.1465,1.624886,0.02857676,-0.03010552
0.7673861000000001,1.1455000000000002,1.624967,0.02827457,-0.03015414
0.7674174,1.1445,1.625048,0.02797238,-0.030202760000000002
0.7674487000000001,1.1435,1.625129,0.02767019,-0.03025138
0.76748,1.1425,1.62521,0.027368,-0.0303
0.7675042727272727,1.1415454545454546,1.6252927272727273,0.027068854545454546,-0.030317554545454546
0.7675285454545455,1.1405909090909092,1.6253754545454546,0.026769709090909092,-0.030335109090909092
0.7675528181818182,1.1396363636363636,1.625458181818182,0.026470563636363634,-0.030352663636363637
0.7675770909090909,1.1386818181818181,1.6255409090909092,0.02617141818181818,-0.030370218181818183
0.7676013636363637,1.1377272727272727,1.6256236363636365,0.025872272727272726,-0.03038777272727273
0.7676256363636363,1.1367727272727273,1.6257063636363636,0.025573127272727272,-0.03040532727272727
0.7676499090909091,1.1358181818181818,1.6257890909090909,0.02527398181818182,-0.030422881818181816
0.7676741818181818,1.1348636363636364,1.6258718181818181,0.024974836363636364,-0.030440436363636362
0.7676984545454545,1.1339090909090908,1.6259545454545454,0.024675690909090907,-0.030457990909090907
0.7677227272727273,1.1329545454545453,1.6260372727272727,0.024376545454545453,-0.030475545454545453
0.767747,1.132,1.62612,0.0240774,-0.0304931
0.7677711818181818,1.1310454545454545,1.6262027272727273,0.023778254545454545,-0.030510654545454544
0.7677953636363636,1.130090909090909,1.6262854545454546,0.02347910909090909,-0.03052820909090909
0.7678195454545454,1.1291363636363636,1.6263681818181819,0.023179963636363637,-0.030545763636363635
0.7678437272727272,1.1281818181818182,1.6264509090909092,0.022880818181818183,-0.03056331818181818
0.7678679090909091,1.1272272727272727,1.6265336363636365,0.022581672727272725,-0.030580872727272727
0.7678920909090908,1.126272727272727,1.6266163636363635,0.02228252727272727,-0.030598427272727272
0.7679162727272727,1.1253181818181817,1.6266990909090908,0.021983381818181817,-0.030615981818181818
0.7679404545454545,1.1243636363636362,1.626781818181818,0.021684236363636363,-0.030633536363636363
0.7679646363636363,1.1234090909090908,1.6268645454545454,0.02138509090909091,-0.03065109090909091
0.7679888181818181,1.1224545454545454,1.6269472727272727,0.021085945454545455,-0.030668645454545455
0.768013,1.1215,1.62703,0.0207868,-0.0306862
0.7680351818181818,1.1205236363636364,1.6271163636363637,0.020475427272727272,-0.030690427272727274
0.7680573636363636,1.1195472727272726,1.6272027272727272,0.020164054545454547,-0.030694654545454544
0.7680795454545454,1.118570909090909,1.627289090909091,0.019852681818181818,-0.030698881818181818
0.7681017272727272,1.1175945454545455,1.6273754545454546,0.019541309090909093,-0.030703109090909092
0.768123909090909,1.1166181818181817,1.6274618181818181,0.019229936363636364,-0.030707336363636366
0.7681460909090909,1.1156418181818182,1.6275481818181818,0.018918563636363638,-0.030711563636363636
0.7681682727272727,1.1146654545454544,1.6276345454545453,0.01860719090909091,-0.03071579090909091
0.7681904545454545,1.1136890909090909,1.627720909090909,0.018295818181818184,-0.030720018181818184
0.7682126363636363,1.1127127272727273,1.6278072727272728,0.017984445454545455,-0.030724245454545458
0.7682348181818182,1.1117363636363635,1.6278936363636363,0.017673072727272726,-0.030728472727272728
0.768257,1.11076,1.62798,0.0173617,-0.0307327
0.7682790909090909,1.1097827272727272,1.6280672727272727,0.017050336363636363,-0.030736936363636364
0.7683011818181817,1.1088054545454544,1.6281545454545454,0.01673897272727273,-0.03074117272727273
0.7683232727272727,1.1078281818181819,1.6282418181818181,0.016427609090909092,-0.03074540909090909
0.7683453636363636,1.106850909090909,1.6283290909090908,0.016116245454545455,-0.030749645454545456
0.7683674545454545,1.1058736363636363,1.6284163636363636,0.015804881818181817,-0.030753881818181818
0.7683895454545454,1.1048963636363636,1.6285036363636365,0.015493518181818182,-0.030758118181818183
0.7684116363636363,1.1039190909090908,1.6285909090909092,0.015182154545454546,-0.030762354545454545
0.7684337272727272,1.102941818181818,1.628678181818182,0.014870790909090909,-0.03076659090909091
0.7684558181818182,1.1019645454545455,1.6287654545454546,0.014559427272727273,-0.030770827272727272
0.7684779090909091,1.1009872727272727,1.6288527272727273,0.014248063636363635,-0.030775063636363637
0.7685,1.10001,1.62894,0.0139367,-0.0307793
0.7685124999999999,1.098979,1.629022,0.01358408,-0.030744769999999998
0.768525,1.097948,1.629104,0.01323146,-0.03071024
0.7685375,1.096917,1.629186,0.012878839999999999,-0.03067571
0.76855,1.095886,1.6292680000000002,0.01252622,-0.03064118
0.7685625,1.094855,1.62935,0.0121736,-0.03060665
0.768575,1.093824,1.629432,0.01182098,-0.030572119999999998
0.7685875,1.092793,1.6295140000000001,0.01146836,-0.03053759
0.7686,1.091762,1.629596,0.011115739999999999,-0.03050306
0.7686125,1.090731,1.6296780000000002,0.01076312,-0.03046853
0.768625,1.0897,1.62976,0.0104105,-0.030434
0.7686374,1.0886689999999999,1.629842,0.010057878,-0.03039948
0.7686498,1.0876379999999999,1.6299240000000002,0.009705255999999999,-0.03036496
0.7686622,1.0866069999999999,1.630006,0.009352633999999999,-0.03033044
0.7686746,1.0855759999999999,1.630088,0.009000012,-0.03029592
0.768687,1.0845449999999999,1.6301700000000001,0.00864739,-0.0302614
0.7686994,1.083514,1.630252,0.008294768,-0.030226879999999998
0.7687118000000001,1.082483,1.630334,0.007942145999999999,-0.030192359999999998
0.7687242,1.081452,1.6304159999999999,0.007589523999999999,-0.030157839999999998
0.7687366,1.080421,1.630498,0.007236902,-0.03012332
0.768749,1.07939,1.63058,0.00688428,-0.0300888
0.7687579,1.078406,1.6306509999999999,0.006540036,-0.03004934
0.7687668,1.077422,1.630722,0.0061957919999999994,-0.03000988
0.7687757000000001,1.076438,1.630793,0.005851548,-0.029970419999999998
0.7687846,1.0754540000000001,1.6308639999999999,0.005507303999999999,-0.02993096
0.7687935,1.07447,1.630935,0.00516306,-0.0298915
0.7688024,1.073486,1.631006,0.004818816,-0.02985204
0.7688113,1.072502,1.6310769999999999,0.004474572,-0.029812579999999998
0.7688202000000001,1.071518,1.6311479999999998,0.004130328,-0.02977312
0.7688291,1.070534,1.631219,0.003786084,-0.029733660000000002
0.768838,1.06955,1.63129,0.00344184,-0.0296942
0.7688469,1.068565,1.6313609999999998,0.0030975956579,-0.02965475
0.7688558,1.06758,1.631432,0.0027533513158,-0.0296153
0.7688647000000001,1.066595,1.631503,0.0024091069737,-0.02957585
0.7688736,1.06561,1.6315739999999999,0.0020648626316,-0.0295364
0.7688825,1.064625,1.6316449999999998,0.0017206182895,-0.02949695
0.7688914,1.0636400000000001,1.631716,0.0013763739473999998,-0.0294575
0.7689003,1.0626550000000001,1.6317869999999999,0.0010321296053,-0.02941805
0.7689092000000001,1.0616700000000001,1.6318579999999998,0.0006878852632,-0.0293786
0.7689181,1.060685,1.631929,0.0003436409211000002,-0.02933915
0.768927,1.0597,1.632,-6.03421e-07,-0.0292997
0.7689287777777778,1.058708888888889,1.6320533333333331,-0.0003644785964444444,-0.02924488888888889
0.7689305555555556,1.0577177777777778,1.6321066666666666,-0.0007283537718888888,-0.029190077777777778
0.7689323333333333,1.0567266666666668,1.6321599999999998,-0.001092228947333333,-0.029135266666666666
0.7689341111111111,1.0557355555555556,1.6322133333333333,-0.0014561041227777775,-0.029080455555555555
0.768935888888889,1.0547444444444445,1.6322666666666665,-0.0018199792982222219,-0.029025644444444446
