0.8667495714285715,0.43756235714285713,1.5897507142857144,-0.17113285714285714,-0.008385590714285714
0.8667301428571429,0.4375037142857143,1.5887314285714287,-0.1711147142857143,-0.008397281428571428
0.8667107142857143,0.4374450714285714,1.5877121428571428,-0.17109657142857143,-0.008408972142857143
0.8666912857142857,0.43738642857142856,1.5866928571428571,-0.17107842857142858,-0.008420662857142857
0.8666718571428571,0.4373277857142857,1.5856735714285715,-0.17106028571428572,-0.008432353571428571
0.8666524285714285,0.43726914285714286,1.5846542857142858,-0.17104214285714286,-0.008444044285714285
0.866633,0.4372105,1.5836350000000001,-0.171024,-0.008455734999999999
0.8666135714285714,0.43715185714285715,1.5826157142857142,-0.17100585714285713,-0.008467425714285715
0.8665941428571429,0.4370932142857143,1.5815964285714286,-0.17098771428571427,-0.008479116428571428
0.8665747142857143,0.43703457142857144,1.580577142857143,-0.17096957142857142,-0.008490807142857142
0.8665552857142856,0.4369759285714286,1.5795578571428572,-0.17095142857142856,-0.008502497857142856
0.8665358571428571,0.43691728571428573,1.5785385714285713,-0.1709332857142857,-0.008514188571428572
0.8665164285714285,0.4368586428571429,1.5775192857142857,-0.17091514285714285,-0.008525879285714286
0.866497,0.4368,1.5765,-0.170897,-0.00853757
0.8664775,0.43674135714285717,1.5754807142857143,-0.17087885714285714,-0.008549260714285713
0.866458,0.4366827142857143,1.5744614285714287,-0.17086071428571428,-0.008560951428571429
0.8664385,0.43662407142857146,1.5734421428571428,-0.17084257142857143,-0.008572642142857143
0.8664189999999999,0.4365654285714286,1.5724228571428571,-0.17082442857142857,-0.008584332857142857
0.8663995,0.43650678571428575,1.5714035714285715,-0.17080628571428572,-0.00859602357142857
0.8663799999999999,0.4364481428571429,1.5703842857142858,-0.17078814285714286,-0.008607714285714286
0.8663605,0.4363895,1.5693650000000001,-0.17076999999999998,-0.008619405
0.866341,0.43633085714285713,1.5683457142857142,-0.17075185714285712,-0.008631095714285714
0.8663215,0.4362722142857143,1.5673264285714286,-0.17073371428571427,-0.00864278642857143
0.866302,0.4362135714285714,1.566307142857143,-0.1707155714285714,-0.008654477142857143
0.8662825,0.43615492857142857,1.5652878571428572,-0.17069742857142856,-0.008666167857142857
0.866263,0.4360962857142857,1.5642685714285713,-0.1706792857142857,-0.008677858571428571
0.8662434999999999,0.43603764285714286,1.5632492857142857,-0.17066114285714284,-0.008689549285714287
0.866224,0.435979,1.56223,-0.170643,-0.00870124
0.8662088571428571,0.43594464285714285,1.5612107142857143,-0.17063557142857141,-0.008711713571428572
0.8661937142857142,0.4359102857142857,1.5601914285714287,-0.17062814285714284,-0.008722187142857144
0.8661785714285715,0.4358759285714286,1.5591721428571428,-0.17062071428571426,-0.008732660714285715
0.8661634285714286,0.43584157142857144,1.5581528571428571,-0.17061328571428572,-0.008743134285714287
0.8661482857142857,0.4358072142857143,1.5571335714285715,-0.17060585714285714,-0.008753607857142858
0.8661331428571428,0.43577285714285713,1.5561142857142858,-0.17059842857142857,-0.00876408142857143
0.8661179999999999,0.4357385,1.5550950000000001,-0.170591,-0.008774555
0.8661028571428572,0.4357041428571429,1.5540757142857142,-0.17058357142857142,-0.008785028571428571
0.8660877142857143,0.4356697857142857,1.5530564285714286,-0.17057614285714284,-0.008795502142857143
0.8660725714285714,0.43563542857142856,1.552037142857143,-0.17056871428571427,-0.008805975714285715
0.8660574285714285,0.4356010714285714,1.5510178571428572,-0.17056128571428572,-0.008816449285714286
0.8660422857142858,0.4355667142857143,1.5499985714285713,-0.17055385714285715,-0.008826922857142858
0.8660271428571429,0.43553235714285715,1.5489792857142857,-0.17054642857142857,-0.00883739642857143
0.866012,0.435498,1.54796,-0.170539,-0.00884787
0.8659967857142857,0.43546357142857145,1.54694,-0.17053157142857142,-0.008858343571428572
0.8659815714285715,0.43542914285714285,1.54592,-0.17052414285714285,-0.008868817142857144
0.8659663571428572,0.4353947142857143,1.5449,-0.17051671428571427,-0.008879290714285715
0.8659511428571428,0.4353602857142857,1.54388,-0.17050928571428572,-0.008889764285714287
0.8659359285714285,0.43532585714285715,1.54286,-0.17050185714285715,-0.008900237857142859
0.8659207142857143,0.43529142857142855,1.5418399999999999,-0.17049442857142857,-0.00891071142857143
0.8659055,0.435257,1.54082,-0.170487,-0.008921185000000002
0.8658902857142857,0.43522257142857146,1.5398,-0.17047957142857142,-0.008931658571428571
0.8658750714285715,0.43518814285714286,1.53878,-0.17047214285714285,-0.008942132142857143
0.8658598571428572,0.4351537142857143,1.53776,-0.17046471428571427,-0.008952605714285715
0.8658446428571428,0.4351192857142857,1.53674,-0.17045728571428573,-0.008963079285714286
0.8658294285714285,0.43508485714285716,1.53572,-0.17044985714285715,-0.008973552857142858
0.8658142142857143,0.43505042857142856,1.5347,-0.17044242857142858,-0.00898402642857143
0.865799,0.435016,1.53368,-0.170435,-0.0089945
0.8657923571428572,0.43503000000000003,1.53266,-0.17044892857142857,-0.00900254
0.8657857142857143,0.435044,1.53164,-0.17046285714285714,-0.00901058
0.8657790714285714,0.435058,1.5306199999999999,-0.1704767857142857,-0.009018620000000001
0.8657724285714286,0.435072,1.5296,-0.1704907142857143,-0.00902666
0.8657657857142858,0.43508600000000003,1.52858,-0.17050464285714287,-0.0090347
0.8657591428571428,0.4351,1.52756,-0.17051857142857144,-0.00904274
0.8657524999999999,0.435114,1.52654,-0.1705325,-0.009050780000000001
0.8657458571428571,0.435128,1.52552,-0.17054642857142857,-0.00905882
0.8657392142857143,0.435142,1.5245,-0.17056035714285714,-0.00906686
0.8657325714285714,0.435156,1.52348,-0.1705742857142857,-0.0090749
0.8657259285714285,0.43517,1.5224600000000001,-0.1705882142857143,-0.009082940000000001
0.8657192857142857,0.435184,1.5214400000000001,-0.17060214285714287,-0.00909098
0.8657126428571429,0.435198,1.52042,-0.17061607142857144,-0.00909902
0.865706,0.435212,1.5194,-0.17063,-0.00910706
0.8656992857142857,0.43522592857142856,1.51838,-0.17064392857142857,-0.009115100000000001
0.8656925714285714,0.4352398571428571,1.51736,-0.17065785714285714,-0.00912314
0.8656858571428572,0.4352537857142857,1.51634,-0.1706717857142857,-0.00913118
0.8656791428571429,0.43526771428571426,1.51532,-0.1706857142857143,-0.00913922
0.8656724285714286,0.4352816428571428,1.5143,-0.17069964285714287,-0.00914726
0.8656657142857143,0.4352955714285714,1.51328,-0.17071357142857144,-0.0091553
0.865659,0.4353095,1.51226,-0.1707275,-0.009163339999999999
0.8656522857142858,0.4353234285714286,1.5112400000000001,-0.17074142857142857,-0.00917138
0.8656455714285715,0.43533735714285715,1.5102200000000001,-0.17075535714285714,-0.00917942
0.8656388571428572,0.4353512857142857,1.5092,-0.1707692857142857,-0.00918746
0.8656321428571429,0.4353652142857143,1.50818,-0.1707832142857143,-0.009195499999999999
0.8656254285714287,0.43537914285714285,1.50716,-0.17079714285714287,-0.00920354
0.8656187142857144,0.4353930714285714,1.50614,-0.17081107142857144,-0.00921158
0.865612,0.435407,1.50512,-0.170825,-0.00921962
0.8656180714285715,0.43549364285714287,1.5040985714285715,-0.170871,-0.009224008571428572
0.865624142857143,0.4355802857142857,1.5030771428571428,-0.170917,-0.009228397142857142
0.8656302142857143,0.4356669285714286,1.5020557142857143,-0.170963,-0.009232785714285714
0.8656362857142857,0.4357535714285714,1.5010342857142858,-0.171009,-0.009237174285714286
0.8656423571428572,0.4358402142857143,1.5000128571428573,-0.171055,-0.009241562857142857
0.8656484285714287,0.4359268571428571,1.4989914285714285,-0.171101,-0.009245951428571429
0.8656545,0.4360135,1.49797,-0.171147,-0.00925034
0.8656605714285714,0.4361001428571429,1.4969485714285715,-0.171193,-0.009254728571428571
0.8656666428571429,0.4361867857142857,1.4959271428571428,-0.171239,-0.009259117142857144
0.8656727142857144,0.4362734285714286,1.4949057142857143,-0.17128500000000002,-0.009263505714285714
0.8656787857142858,0.4363600714285714,1.4938842857142858,-0.171331,-0.009267894285714286
0.8656848571428571,0.4364467142857143,1.4928628571428573,-0.171377,-0.009272282857142858
0.8656909285714286,0.4365333571428571,1.4918414285714285,-0.17142300000000002,-0.009276671428571429
0.865697,0.43662,1.49082,-0.171469,-0.00928106
0.8657031428571429,0.43670657142857144,1.4897985714285715,-0.171515,-0.009285448571428573
0.8657092857142857,0.4367931428571429,1.4887771428571428,-0.17156100000000002,-0.009289837142857143
0.8657154285714286,0.4368797142857143,1.4877557142857143,-0.171607,-0.009294225714285715
0.8657215714285714,0.4369662857142857,1.4867342857142858,-0.171653,-0.009298614285714286
0.8657277142857143,0.43705285714285713,1.4857128571428573,-0.171699,-0.009303002857142858
0.8657338571428571,0.43713942857142857,1.4846914285714286,-0.171745,-0.009307391428571428
0.86574,0.437226,1.48367,-0.171791,-0.00931178
0.8657461428571429,0.43731257142857144,1.4826485714285715,-0.171837,-0.009316168571428573
0.8657522857142858,0.4373991428571429,1.4816271428571428,-0.171883,-0.009320557142857143
0.8657584285714286,0.4374857142857143,1.4806057142857143,-0.171929,-0.009324945714285715
0.8657645714285714,0.4375722857142857,1.4795842857142858,-0.171975,-0.009329334285714285
0.8657707142857143,0.4376588571428571,1.4785628571428573,-0.17202099999999998,-0.009333722857142858
0.8657768571428571,0.43774542857142856,1.4775414285714286,-0.172067,-0.009338111428571428
0.865783,0.437832,1.47652,-0.172113,-0.0093425
0.8658060714285714,0.43801535714285716,1.4754978571428572,-0.17220171428571426,-0.009342021428571429
0.8658291428571429,0.4381987142857143,1.4744757142857143,-0.17229042857142857,-0.009341542857142858
0.8658522142857142,0.43838207142857144,1.4734535714285715,-0.17237914285714284,-0.009341064285714285
0.8658752857142857,0.43856542857142855,1.4724314285714286,-0.17246785714285714,-0.009340585714285714
0.8658983571428571,0.4387487857142857,1.4714092857142858,-0.17255657142857142,-0.009340107142857143
0.8659214285714286,0.4389321428571428,1.470387142857143,-0.17264528571428572,-0.009339628571428572
0.8659445,0.4391155,1.469365,-0.172734,-0.009339150000000001
0.8659675714285714,0.43929885714285716,1.4683428571428572,-0.17282271428571427,-0.009338671428571428
0.8659906428571429,0.43948221428571427,1.4673207142857143,-0.17291142857142858,-0.009338192857142857
0.8660137142857143,0.43966557142857143,1.4662985714285715,-0.17300014285714285,-0.009337714285714286
0.8660367857142858,0.43984892857142854,1.4652764285714286,-0.17308885714285716,-0.009337235714285715
0.8660598571428572,0.4400322857142857,1.4642542857142857,-0.17317757142857143,-0.009336757142857142
0.8660829285714287,0.4402156428571428,1.4632321428571429,-0.17326628571428573,-0.009336278571428571
0.866106,0.440399,1.46221,-0.173355,-0.0093358
0.8661291428571429,0.44058242857142854,1.4611878571428571,-0.17344378571428573,-0.009335320714285715
0.8661522857142857,0.44076585714285715,1.4601657142857143,-0.17353257142857142,-0.009334841428571428
0.8661754285714286,0.4409492857142857,1.4591435714285714,-0.17362135714285715,-0.009334362142857143
0.8661985714285715,0.44113271428571427,1.4581214285714286,-0.17371014285714287,-0.009333882857142857
0.8662217142857144,0.4413161428571428,1.4570992857142857,-0.1737989285714286,-0.009333403571428572
0.8662448571428571,0.44149957142857144,1.4560771428571428,-0.17388771428571428,-0.009332924285714285
0.866268,0.441683,1.455055,-0.1739765,-0.009332445
0.8662911428571429,0.44186642857142855,1.4540328571428571,-0.17406528571428573,-0.009331965714285715
0.8663142857142857,0.44204985714285716,1.4530107142857143,-0.17415407142857142,-0.009331486428571428
0.8663374285714286,0.4422332857142857,1.4519885714285714,-0.17424285714285714,-0.009331007142857143
0.8663605714285715,0.4424167142857143,1.4509664285714285,-0.17433164285714287,-0.009330527857142857
0.8663837142857144,0.44260014285714283,1.4499442857142857,-0.1744204285714286,-0.009330048571428572
0.8664068571428571,0.44278357142857144,1.4489221428571428,-0.17450921428571428,-0.009329569285714285
0.86643,0.442967,1.4479,-0.174598,-0.00932909
0.8664615714285715,0.4431987857142857,1.4468771428571428,-0.17470807142857142,-0.009326177142857143
0.8664931428571429,0.44343057142857145,1.4458542857142858,-0.17481814285714287,-0.009323264285714285
0.8665247142857143,0.4436623571428571,1.4448314285714285,-0.17492821428571428,-0.009320351428571428
0.8665562857142858,0.44389414285714285,1.4438085714285713,-0.1750382857142857,-0.009317438571428572
0.8665878571428571,0.4441259285714286,1.4427857142857143,-0.17514835714285715,-0.009314525714285714
0.8666194285714286,0.4443577142857143,1.4417628571428571,-0.17525842857142857,-0.009311612857142857
0.8666510000000001,0.44458949999999997,1.44074,-0.17536849999999998,-0.0093087
0.8666825714285714,0.4448212857142857,1.439717142857143,-0.17547857142857143,-0.009305787142857142
0.8667141428571429,0.4450530714285714,1.4386942857142857,-0.17558864285714285,-0.009302874285714285
0.8667457142857142,0.44528485714285715,1.4376714285714287,-0.1756987142857143,-0.009299961428571427
0.8667772857142857,0.4455166428571429,1.4366485714285715,-0.1758087857142857,-0.009297048571428572
0.8668088571428572,0.44574842857142855,1.4356257142857143,-0.17591885714285713,-0.009294135714285714
0.8668404285714285,0.44598021428571427,1.4346028571428573,-0.17602892857142857,-0.009291222857142857
0.866872,0.446212,1.43358,-0.176139,-0.00928831
0.8669036428571428,0.4464437857142857,1.4325571428571429,-0.17624914285714285,-0.009285397142857142
0.8669352857142857,0.44667557142857145,1.4315342857142859,-0.17635928571428572,-0.009282484285714284
0.8669669285714285,0.4469073571428571,1.4305114285714287,-0.17646942857142855,-0.009279571428571429
0.8669985714285714,0.44713914285714285,1.4294885714285714,-0.17657957142857142,-0.009276658571428571
0.8670302142857143,0.44737092857142857,1.4284657142857142,-0.17668971428571428,-0.009273745714285714
0.8670618571428571,0.4476027142857143,1.4274428571428572,-0.17679985714285715,-0.009270832857142856
0.8670935,0.4478345,1.42642,-0.17691,-0.009267919999999999
0.8671251428571428,0.4480662857142857,1.4253971428571428,-0.17702014285714285,-0.009265007142857143
0.8671567857142857,0.4482980714285714,1.4243742857142858,-0.1771302857142857,-0.009262094285714286
0.8671884285714285,0.44852985714285715,1.4233514285714286,-0.17724042857142858,-0.009259181428571428
0.8672200714285714,0.4487616428571429,1.4223285714285714,-0.17735057142857144,-0.009256268571428571
0.8672517142857142,0.44899342857142854,1.4213057142857142,-0.17746071428571428,-0.009253355714285715
0.8672833571428571,0.44922521428571427,1.4202828571428572,-0.17757085714285714,-0.009250442857142858
0.867315,0.449457,1.41926,-0.177681,-0.00924753
0.8673501428571428,0.44970314285714286,1.4182807142857143,-0.17779514285714287,-0.009229600000000001
0.8673852857142856,0.4499492857142857,1.4173014285714285,-0.17790928571428571,-0.00921167
0.8674204285714285,0.4501954285714286,1.4163221428571429,-0.17802342857142858,-0.00919374
0.8674555714285714,0.45044157142857144,1.4153428571428572,-0.17813757142857142,-0.00917581
0.8674907142857142,0.4506877142857143,1.4143635714285714,-0.1782517142857143,-0.00915788
0.8675258571428571,0.45093385714285716,1.4133842857142858,-0.17836585714285713,-0.009139949999999999
0.867561,0.45118,1.4124050000000001,-0.17848,-0.00912202
0.8675961428571428,0.45142614285714283,1.4114257142857143,-0.17859414285714287,-0.00910409
0.8676312857142857,0.4516722857142857,1.4104464285714287,-0.1787082857142857,-0.00908616
0.8676664285714285,0.45191842857142855,1.4094671428571428,-0.17882242857142858,-0.00906823
0.8677015714285714,0.4521645714285714,1.4084878571428572,-0.17893657142857142,-0.009050299999999999
0.8677367142857143,0.4524107142857143,1.4075085714285716,-0.17905071428571429,-0.00903237
0.8677718571428571,0.45265685714285714,1.4065292857142857,-0.17916485714285713,-0.009014439999999999
0.867807,0.452903,1.40555,-0.179279,-0.00899651
0.8678421428571429,0.4531492142857143,1.4045707142857145,-0.17939307142857142,-0.008978580714285714
0.8678772857142857,0.45339542857142856,1.4035914285714286,-0.17950714285714287,-0.008960651428571428
0.8679124285714286,0.45364164285714287,1.402612142857143,-0.1796212142857143,-0.008942722142857143
0.8679475714285715,0.4538878571428571,1.4016328571428571,-0.1797352857142857,-0.008924792857142856
0.8679827142857143,0.45413407142857143,1.4006535714285715,-0.17984935714285713,-0.00890686357142857
0.8680178571428572,0.4543802857142857,1.3996742857142856,-0.17996342857142858,-0.008888934285714285
0.868053,0.4546265,1.398695,-0.1800775,-0.008871005
0.8680881428571429,0.4548727142857143,1.3977157142857144,-0.18019157142857142,-0.008853075714285714
0.8681232857142858,0.45511892857142855,1.3967364285714285,-0.18030564285714287,-0.008835146428571429
0.8681584285714286,0.45536514285714286,1.395757142857143,-0.1804197142857143,-0.008817217142857143
0.8681935714285715,0.4556113571428571,1.394777857142857,-0.18053378571428572,-0.008799287857142856
0.8682287142857144,0.4558575714285714,1.3937985714285714,-0.18064785714285714,-0.00878135857142857
0.8682638571428571,0.45610378571428567,1.3928192857142856,-0.1807619285714286,-0.008763429285714285
0.868299,0.45635,1.39184,-0.180876,-0.0087455
0.8683295384615385,0.45657069230769226,1.3908099999999999,-0.180978,-0.008720726153846154
0.8683600769230769,0.4567913846153846,1.38978,-0.18108000000000002,-0.008695952307692307
0.8683906153846154,0.4570120769230769,1.38875,-0.181182,-0.008671178461538462
0.8684211538461539,0.4572327692307692,1.38772,-0.181284,-0.008646404615384615
0.8684516923076924,0.4574534615384615,1.38669,-0.18138600000000002,-0.00862163076923077
0.8684822307692308,0.45767415384615384,1.38566,-0.181488,-0.008596856923076924
0.8685127692307693,0.4578948461538461,1.38463,-0.18159,-0.008572083076923077
0.8685433076923077,0.45811553846153846,1.3836,-0.181692,-0.008547309230769231
0.8685738461538461,0.45833623076923075,1.3825699999999999,-0.181794,-0.008522535384615386
0.8686043846153847,0.4585569230769231,1.38154,-0.181896,-0.008497761538461539
0.8686349230769231,0.45877761538461537,1.38051,-0.181998,-0.008472987692307693
0.8686654615384616,0.4589983076923077,1.37948,-0.1821,-0.008448213846153846
0.868696,0.459219,1.37845,-0.182202,-0.00842344
0.8687265384615385,0.45943976923076923,1.3774199999999999,-0.182304,-0.008398666153846155
0.8687570769230769,0.4596605384615385,1.37639,-0.182406,-0.008373892307692308
0.8687876153846154,0.4598813076923077,1.37536,-0.182508,-0.008349118461538463
0.8688181538461539,0.4601020769230769,1.37433,-0.18261,-0.008324344615384616
0.8688486923076923,0.46032284615384617,1.3733,-0.182712,-0.00829957076923077
0.8688792307692308,0.4605436153846154,1.3722699999999999,-0.182814,-0.008274796923076923
0.8689097692307692,0.4607643846153846,1.37124,-0.182916,-0.008250023076923078
0.8689403076923077,0.46098515384615385,1.37021,-0.183018,-0.00822524923076923
0.8689708461538461,0.4612059230769231,1.3691799999999998,-0.18312,-0.008200475384615385
0.8690013846153847,0.46142669230769234,1.36815,-0.183222,-0.008175701538461538
0.8690319230769231,0.46164746153846153,1.36712,-0.183324,-0.008150927692307693
0.8690624615384616,0.4618682307692308,1.36609,-0.183426,-0.008126153846153845
0.869093,0.462089,1.36506,-0.183528,-0.00810138
0.8691103333333333,0.4622319166666667,1.3639975,-0.18359333333333333,-0.008062701666666667
0.8691276666666666,0.46237483333333335,1.362935,-0.18365866666666666,-0.008024023333333333
0.8691450000000001,0.46251775,1.3618725,-0.183724,-0.007985345
0.8691623333333334,0.46266066666666666,1.3608099999999999,-0.18378933333333333,-0.007946666666666666
0.8691796666666667,0.4628035833333333,1.3597474999999999,-0.18385466666666667,-0.007907988333333333
0.869197,0.46294650000000004,1.358685,-0.18392,-0.007869310000000001
0.8692143333333333,0.4630894166666667,1.3576225,-0.18398533333333333,-0.007830631666666667
0.8692316666666666,0.46323233333333336,1.35656,-0.18405066666666667,-0.007791953333333333
0.8692489999999999,0.46337525,1.3554974999999998,-0.184116,-0.0077532750000000004
0.8692663333333334,0.4635181666666667,1.3544349999999998,-0.18418133333333334,-0.007714596666666667
0.8692836666666667,0.46366108333333333,1.3533724999999999,-0.18424666666666667,-0.0076759183333333335
0.869301,0.463804,1.35231,-0.184312,-0.00763724
0.86931825,0.463947,1.3512466666666665,-0.18437725,-0.0075985616666666665
0.8693355,0.46409,1.3501833333333333,-0.1844425,-0.007559883333333333
0.86935275,0.464233,1.3491199999999999,-0.18450775,-0.0075212049999999996
0.86937,0.464376,1.3480566666666667,-0.18457300000000001,-0.007482526666666667
0.86938725,0.464519,1.3469933333333333,-0.18463825,-0.0074438483333333335
0.8694044999999999,0.464662,1.34593,-0.18470350000000002,-0.00740517
0.86942175,0.46480499999999997,1.3448666666666667,-0.18476875,-0.0073664916666666665
0.869439,0.464948,1.3438033333333332,-0.184834,-0.007327813333333333
0.8694562499999999,0.465091,1.34274,-0.18489925000000001,-0.007289135
0.8694735,0.465234,1.3416766666666666,-0.1849645,-0.007250456666666667
0.86949075,0.465377,1.3406133333333334,-0.18502975000000002,-0.0072117783333333334
0.869508,0.46552,1.33955,-0.185095,-0.0071731
0.8695133333333332,0.46558816666666664,1.3385316666666667,-0.18512525000000002,-0.0071258499999999995
0.8695186666666667,0.46565633333333334,1.3375133333333333,-0.1851555,-0.0070786
0.869524,0.4657245,1.336495,-0.18518575,-0.0070313500000000004
0.8695293333333333,0.46579266666666663,1.3354766666666666,-0.18521600000000002,-0.0069841
0.8695346666666667,0.46586083333333334,1.3344583333333333,-0.18524625,-0.00693685
0.86954,0.465929,1.33344,-0.1852765,-0.0068896
0.8695453333333333,0.46599716666666663,1.3324216666666666,-0.18530675000000002,-0.0068423500000000005
0.8695506666666667,0.46606533333333333,1.3314033333333333,-0.185337,-0.0067951
0.869556,0.4661335,1.330385,-0.18536725,-0.00674785
0.8695613333333333,0.4662016666666666,1.3293666666666666,-0.18539750000000002,-0.0067006
0.8695666666666667,0.46626983333333333,1.3283483333333332,-0.18542775,-0.006653350000000001
0.869572,0.466338,1.32733,-0.185458,-0.0066061
0.8695773333333333,0.46640608333333333,1.3263116666666666,-0.18548825000000002,-0.00655885
0.8695826666666666,0.46647416666666663,1.3252933333333332,-0.1855185,-0.0065116
0.869588,0.46654225,1.3242749999999999,-0.18554875,-0.006464350000000001
0.8695933333333333,0.4666103333333333,1.3232566666666665,-0.185579,-0.0064171
0.8695986666666666,0.46667841666666665,1.3222383333333332,-0.18560925,-0.00636985
0.869604,0.46674649999999995,1.3212199999999998,-0.1856395,-0.0063226
0.8696093333333333,0.4668145833333333,1.3202016666666667,-0.18566975,-0.006275350000000001
0.8696146666666666,0.46688266666666667,1.3191833333333334,-0.1857,-0.0062281
0.86962,0.46695074999999997,1.318165,-0.18573024999999999,-0.00618085
0.8696253333333333,0.4670188333333333,1.3171466666666667,-0.1857605,-0.0061336
0.8696306666666667,0.46708691666666663,1.3161283333333333,-0.18579074999999998,-0.006086350000000001
0.869636,0.467155,1.31511,-0.185821,-0.0060391
0.8696327272727272,0.467171,1.31404,-0.18582690909090907,-0.00598177
0.8696294545454545,0.46718699999999996,1.31297,-0.18583281818181818,-0.0059244400000000004
0.8696261818181819,0.467203,1.3119,-0.18583872727272727,-0.00586711
0.8696229090909091,0.467219,1.31083,-0.18584463636363635,-0.0058097800000000005
0.8696196363636364,0.467235,1.30976,-0.18585054545454543,-0.00575245
0.8696163636363636,0.46725099999999997,1.30869,-0.18585645454545455,-0.0056951200000000006
0.8696130909090909,0.467267,1.30762,-0.18586236363636363,-0.00563779
0.8696098181818182,0.467283,1.3065499999999999,-0.18586827272727272,-0.005580460000000001
0.8696065454545455,0.467299,1.30548,-0.1858741818181818,-0.00552313
0.8696032727272728,0.467315,1.3044099999999998,-0.1858800909090909,-0.0054658
0.8696,0.467331,1.30334,-0.185886,-0.00540847
0.8695968181818182,0.4673469090909091,1.3022690909090908,-0.18589181818181819,-0.00535114
0.8695936363636364,0.4673628181818182,1.3011981818181817,-0.18589763636363635,-0.00529381
0.8695904545454546,0.4673787272727273,1.3001272727272728,-0.18590345454545454,-0.00523648
0.8695872727272728,0.4673946363636364,1.2990563636363637,-0.18590927272727273,-0.00517915
0.869584090909091,0.46741054545454547,1.2979854545454546,-0.18591509090909092,-0.00512182
0.8695809090909091,0.4674264545454545,1.2969145454545454,-0.18592090909090908,-0.0050644900000000005
0.8695777272727273,0.4674423636363636,1.2958436363636363,-0.18592672727272727,-0.00500716
0.8695745454545455,0.4674582727272727,1.2947727272727272,-0.18593254545454546,-0.0049498300000000005
0.8695713636363637,0.4674741818181818,1.2937018181818183,-0.18593836363636365,-0.0048925
0.8695681818181819,0.4674900909090909,1.2926309090909092,-0.18594418181818181,-0.00483517
0.869565,0.467506,1.29156,-0.18595,-0.00477784
0.8695572727272728,0.4674927272727272,1.29051,-0.18594236363636363,-0.004717618181818182
0.8695495454545454,0.46747945454545453,1.28946,-0.18593472727272728,-0.0046573963636363635
0.8695418181818182,0.4674661818181818,1.28841,-0.1859270909090909,-0.004597174545454546
0.869534090909091,0.4674529090909091,1.28736,-0.18591945454545455,-0.004536952727272728
0.8695263636363637,0.46743963636363633,1.28631,-0.18591181818181818,-0.004476730909090909
0.8695186363636364,0.46742636363636364,1.28526,-0.18590418181818183,-0.004416509090909091
0.8695109090909091,0.4674130909090909,1.28421,-0.18589654545454545,-0.0043562872727272725
0.8695031818181819,0.4673998181818182,1.28316,-0.1858889090909091,-0.004296065454545454
0.8694954545454546,0.46738654545454544,1.28211,-0.18588127272727273,-0.004235843636363637
0.8694877272727273,0.46737327272727275,1.28106,-0.18587363636363638,-0.004175621818181818
0.86948,0.46736,1.28001,-0.185866,-0.0041154
0.8694722727272728,0.46734672727272725,1.27896,-0.18585827272727273,-0.004055178181818182
0.8694645454545454,0.46733345454545455,1.27791,-0.18585054545454546,-0.003994956363636363
0.8694568181818182,0.4673201818181818,1.27686,-0.1858428181818182,-0.003934734545454546
0.869449090909091,0.4673069090909091,1.27581,-0.18583509090909092,-0.0038745127272727274
0.8694413636363637,0.46729363636363636,1.2747600000000001,-0.18582736363636365,-0.003814290909090909
0.8694336363636364,0.46728036363636366,1.27371,-0.18581963636363635,-0.003754069090909091
0.8694259090909091,0.4672670909090909,1.27266,-0.18581190909090908,-0.0036938472727272727
0.8694181818181819,0.4672538181818182,1.27161,-0.1858041818181818,-0.003633625454545455
0.8694104545454546,0.46724054545454546,1.27056,-0.18579645454545454,-0.0035734036363636364
0.8694027272727273,0.46722727272727277,1.26951,-0.18578872727272727,-0.003513181818181818
0.869395,0.467214,1.26846,-0.185781,-0.00345296
0.8693857272727273,0.467177,1.2674563636363636,-0.18576345454545454,-0.0033954345454545454
0.8693764545454545,0.46714,1.2664527272727273,-0.1857459090909091,-0.003337909090909091
0.8693671818181818,0.46710300000000005,1.2654490909090907,-0.18572836363636364,-0.0032803836363636363
0.8693579090909092,0.46706600000000004,1.2644454545454544,-0.18571081818181817,-0.003222858181818182
0.8693486363636364,0.467029,1.263441818181818,-0.18569327272727273,-0.003165332727272727
0.8693393636363637,0.466992,1.2624381818181818,-0.18567572727272727,-0.003107807272727273
0.8693300909090909,0.466955,1.2614345454545455,-0.18565818181818183,-0.003050281818181818
0.8693208181818182,0.466918,1.2604309090909092,-0.18564063636363637,-0.0029927563636363637
0.8693115454545455,0.46688100000000005,1.2594272727272726,-0.1856230909090909,-0.002935230909090909
0.8693022727272727,0.46684400000000004,1.2584236363636363,-0.18560554545454547,-0.0028777054545454546
0.869293,0.466807,1.25742,-0.185588,-0.00282018
0.8692837272727273,0.4667699090909091,1.2564163636363637,-0.18557045454545454,-0.0027626545454545455
0.8692744545454545,0.4667328181818182,1.2554127272727273,-0.1855529090909091,-0.0027051290909090907
0.8692651818181818,0.4666957272727273,1.2544090909090908,-0.18553536363636364,-0.0026476036363636364
0.8692559090909091,0.46665863636363636,1.2534054545454545,-0.18551781818181817,-0.0025900781818181816
0.8692466363636364,0.4666215454545455,1.2524018181818182,-0.18550027272727274,-0.0025325527272727273
0.8692373636363636,0.46658445454545455,1.2513981818181819,-0.18548272727272727,-0.0024750272727272725
0.8692280909090909,0.4665473636363637,1.2503945454545455,-0.18546518181818183,-0.002417501818181818
0.8692188181818182,0.46651027272727275,1.2493909090909092,-0.18544763636363637,-0.0023599763636363634
